County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,105,60,45,1234
Hutchinson,16-49 years,3287,1841,1547,8839
Hutchinson,50-64 years,3337,1827,1627,3838
Hutchinson,65-79 years,3244,1718,1592,2700
Hutchinson,80+ years,999,532,488,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,217,124,101,589
Irion,50-64 years,333,182,159,317
Irion,65-79 years,308,163,152,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,19,11,8,452
Jack,16-49 years,1590,926,774,4013
Jack,50-64 years,1362,769,700,1702
Jack,65-79 years,1348,718,686,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,118,66,52,848
Jackson,16-49 years,2898,1657,1409,6020
Jackson,50-64 years,2762,1532,1363,2685
Jackson,65-79 years,2954,1557,1481,1986
Jackson,80+ years,887,470,431,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,94,59,35,1923
Jasper,16-49 years,3947,2309,1894,13594
Jasper,50-64 years,5496,3061,2752,7275
Jasper,65-79 years,6520,3512,3282,5562
Jasper,80+ years,2015,1094,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,570,322,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,145,75,72,164
Jefferson,12-15 years,3261,1933,1329,13269
Jefferson,16-49 years,64838,36619,30096,113606
Jefferson,50-64 years,51792,28131,24581,46181
Jefferson,65-79 years,40483,21552,19425,28059
Jefferson,80+ years,12652,6856,5900,9536
Jefferson,Unknown,61,56,7,NA
Jim Hogg,12-15 years,222,140,82,377
Jim Hogg,16-49 years,2063,1159,919,2088
Jim Hogg,50-64 years,1234,696,559,813
Jim Hogg,65-79 years,1000,535,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,694,451,243,2542
Jim Wells,16-49 years,13097,7431,6091,17399
Jim Wells,50-64 years,10059,5477,4900,6822
Jim Wells,65-79 years,7701,4096,3782,4763
Jim Wells,80+ years,2060,1123,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2106,1270,837,10571
Johnson,16-49 years,44702,24978,21491,77352
Johnson,50-64 years,33150,17981,16312,32842
Johnson,65-79 years,27427,14623,13512,19862
Johnson,80+ years,7213,3896,3545,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,47,31,16,806
Jones,16-49 years,5428,3371,2882,10219
Jones,50-64 years,2851,1712,1575,3604
Jones,65-79 years,2704,1488,1401,2374
Jones,80+ years,821,454,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,104,63,41,761
Karnes,16-49 years,4958,2811,2455,7992
Karnes,50-64 years,3175,1844,1720,2466
Karnes,65-79 years,2570,1413,1323,1578
Karnes,80+ years,878,474,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2414,1427,987,8667
Kaufman,16-49 years,44110,25066,20830,62501
Kaufman,50-64 years,27166,15162,13357,23727
Kaufman,65-79 years,19472,10580,9519,12902
Kaufman,80+ years,4722,2574,2301,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1256,721,535,2745
Kendall,16-49 years,16766,9499,8315,18972
Kendall,50-64 years,12429,6864,6230,9766
Kendall,65-79 years,11549,6241,5708,6989
Kendall,80+ years,3570,1948,1712,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,430,254,176,2309
Kerr,16-49 years,10282,5932,4955,18443
Kerr,50-64 years,9799,5519,4852,10581
Kerr,65-79 years,12970,7053,6451,10861
Kerr,80+ years,4785,2647,2301,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,543,331,261,1458
Kimble,50-64 years,799,469,383,905
Kimble,65-79 years,1243,663,608,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,33,21,12,171
Kinney,16-49 years,673,396,298,1538
Kinney,50-64 years,645,361,298,602
Kinney,65-79 years,806,434,384,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,831,485,346,1801
Kleberg,16-49 years,14391,7925,6744,16066
Kleberg,50-64 years,7476,4024,3594,4076
Kleberg,65-79 years,5686,3017,2756,2987
Kleberg,80+ years,1549,823,748,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,516,290,258,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,140,88,52,334
La Salle,16-49 years,3417,2008,1674,4146
La Salle,50-64 years,1856,1022,954,1048
La Salle,65-79 years,1251,676,629,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,279,164,115,2553
Lamar,16-49 years,7287,4186,3603,19947
Lamar,50-64 years,8313,4560,4174,9729
Lamar,65-79 years,8918,4761,4472,7339
Lamar,80+ years,3070,1647,1516,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,62,39,23,814
Lamb,16-49 years,2315,1358,1163,5149
Lamb,50-64 years,2745,1527,1357,2351
Lamb,65-79 years,2000,1090,991,1573
Lamb,80+ years,856,483,413,667
Lampasas,12-15 years,234,139,95,1135
Lampasas,16-49 years,3619,2146,1813,8324
Lampasas,50-64 years,3832,2232,1964,4720
Lampasas,65-79 years,4272,2418,2112,3317
Lampasas,80+ years,1218,685,575,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,56,34,22,1135
Lavaca,16-49 years,2739,1637,1438,7296
Lavaca,50-64 years,3410,1998,1854,3933
Lavaca,65-79 years,4912,2689,2532,3415
Lavaca,80+ years,1769,966,908,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,129,81,49,842
Lee,16-49 years,3531,2039,1703,6936
Lee,50-64 years,3497,1953,1757,3838
Lee,65-79 years,3569,1946,1759,2469
Lee,80+ years,1070,578,529,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,69,42,27,864
Leon,16-49 years,1763,1111,919,6066
Leon,50-64 years,2605,1573,1370,3546
Leon,65-79 years,3854,2211,1945,3346
Leon,80+ years,1131,635,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1131,699,432,5296
Liberty,16-49 years,21103,12235,9859,39725
Liberty,50-64 years,14555,8191,7071,15744
Liberty,65-79 years,11189,6163,5489,9234
Liberty,80+ years,2623,1434,1296,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,87,57,30,1135
Limestone,16-49 years,3610,2230,1873,9618
Limestone,50-64 years,3552,2060,1796,4583
Limestone,65-79 years,4006,2217,1987,3602
Limestone,80+ years,1118,629,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,432,235,217,1269
Lipscomb,50-64 years,460,253,238,634
Lipscomb,65-79 years,447,242,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,61,36,25,532
Live Oak,16-49 years,1581,904,736,5078
Live Oak,50-64 years,1889,1028,921,2444
Live Oak,65-79 years,2018,1074,988,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,98,61,37,749
Llano,16-49 years,2790,1660,1410,5954
Llano,50-64 years,4685,2693,2393,4835
Llano,65-79 years,7681,4180,3826,5995
Llano,80+ years,2394,1309,1173,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3842,2311,1533,17723
Lubbock,16-49 years,105084,58738,51385,158462
Lubbock,50-64 years,55625,30415,27333,47054
Lubbock,65-79 years,45709,24432,22199,29804
Lubbock,80+ years,13562,7404,6378,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,30,17,13,380
Lynn,16-49 years,1183,661,580,2381
Lynn,50-64 years,1161,625,567,1141
Lynn,65-79 years,839,451,411,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,45,29,16,712
Madison,16-49 years,3673,2148,1732,7147
Madison,50-64 years,2005,1184,1035,2184
Madison,65-79 years,2004,1135,1031,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1118,659,551,3233
Marion,50-64 years,1826,1050,946,2347
Marion,65-79 years,1971,1083,997,2121
Marion,80+ years,690,371,349,576
Martin,12-15 years,22,12,10,394
Martin,16-49 years,1030,617,466,2494
Martin,50-64 years,818,474,388,983
Martin,65-79 years,593,330,282,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,616,352,309,1406
Mason,50-64 years,838,460,413,865
Mason,65-79 years,1302,678,652,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,324,206,118,2033
Matagorda,16-49 years,8917,5110,4179,14764
Matagorda,50-64 years,7836,4383,3817,7092
Matagorda,65-79 years,6722,3643,3290,4899
Matagorda,80+ years,1713,951,804,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2463,1546,919,3906
Maverick,16-49 years,30726,19730,13633,27317
Maverick,50-64 years,14174,8797,6203,8286
Maverick,65-79 years,9843,5949,4221,5322
Maverick,80+ years,2501,1630,1000,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,13,10,3,406
McCulloch,16-49 years,892,525,435,3020
McCulloch,50-64 years,1225,688,613,1623
McCulloch,65-79 years,1713,932,853,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3232,1939,1293,14486
McLennan,16-49 years,75579,43529,37266,120878
McLennan,50-64 years,45675,25960,23102,42175
McLennan,65-79 years,40500,22334,19924,28032
McLennan,80+ years,12551,7010,6057,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,126,71,65,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,912,560,353,2793
Medina,16-49 years,15735,9084,7794,22149
Medina,50-64 years,12054,6767,6121,10357
Medina,65-79 years,9530,5244,4869,6756
Medina,80+ years,2334,1278,1176,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,329,204,181,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2344,1405,939,10159
Midland,16-49 years,53976,29744,25708,85837
Midland,50-64 years,29880,16108,14498,26750
Midland,65-79 years,19337,10311,9341,13437
Midland,80+ years,5675,3038,2734,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,202,123,79,1408
Milam,16-49 years,4156,2323,1979,9483
Milam,50-64 years,4847,2631,2402,4961
Milam,65-79 years,5283,2797,2650,3917
Milam,80+ years,1676,888,828,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,653,380,307,1580
Mills,50-64 years,769,444,381,1010
Mills,65-79 years,1209,657,576,1052
Mills,80+ years,440,233,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1856,1031,951,4330
Mitchell,50-64 years,1241,682,633,1369
Mitchell,65-79 years,1065,570,520,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,63,37,26,1023
Montague,16-49 years,2079,1279,1028,7334
Montague,50-64 years,2883,1701,1415,4094
Montague,65-79 years,3979,2161,1987,3348
Montague,80+ years,1238,656,611,1096
Montgomery,12-15 years,16293,9448,6846,36260
Montgomery,16-49 years,226882,129647,109041,271274
Montgomery,50-64 years,130473,73137,62828,114501
Montgomery,65-79 years,99311,53513,47840,65566
Montgomery,80+ years,23666,12755,11355,15891
Montgomery,Unknown,76,65,14,NA
Moore,12-15 years,88,55,33,1411
Moore,16-49 years,6878,4009,3033,9337
Moore,50-64 years,4165,2308,1921,3277
Moore,65-79 years,2614,1394,1245,1792
Moore,80+ years,713,390,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,53,32,21,649
Morris,16-49 years,1599,965,767,4656
Morris,50-64 years,2078,1209,1053,2444
Morris,65-79 years,2532,1415,1293,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,87,58,32,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,689,408,281,3791
Nacogdoches,16-49 years,15230,9450,7599,31335
Nacogdoches,50-64 years,10422,6360,5459,10485
Nacogdoches,65-79 years,10805,5975,5547,7678
Nacogdoches,80+ years,3002,1687,1476,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,389,243,146,2935
Navarro,16-49 years,10984,6179,5151,20225
Navarro,50-64 years,10284,5654,4980,9484
Navarro,65-79 years,9461,5054,4607,6659
Navarro,80+ years,2603,1459,1210,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,906,515,442,5491
Newton,50-64 years,1501,824,739,2929
Newton,65-79 years,1833,987,906,2192
Newton,80+ years,543,295,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,60,42,19,895
Nolan,16-49 years,2383,1480,1314,5962
Nolan,50-64 years,2395,1492,1383,2622
Nolan,65-79 years,2734,1568,1499,2026
Nolan,80+ years,911,519,484,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8481,5017,3465,19963
Nueces,16-49 years,133077,75035,63570,166501
Nueces,50-64 years,82053,45156,40045,63796
Nueces,65-79 years,63213,33912,30691,41317
Nueces,80+ years,16745,9039,7998,12752
Nueces,Unknown,76,64,13,NA
Ochiltree,12-15 years,36,21,15,705
Ochiltree,16-49 years,2498,1384,1244,4298
Ochiltree,50-64 years,1599,877,799,1660
Ochiltree,65-79 years,1220,644,606,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,315,176,150,948
Oldham,50-64 years,358,200,174,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,456,270,186,4529
Orange,16-49 years,12032,6889,5612,35298
Orange,50-64 years,12419,6965,5998,16060
Orange,65-79 years,12580,6872,6190,10496
Orange,80+ years,3680,2042,1770,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,161,98,63,1501
Palo Pinto,16-49 years,4103,2359,1992,11318
Palo Pinto,50-64 years,4731,2662,2360,5996
Palo Pinto,65-79 years,5444,2937,2706,4625
Palo Pinto,80+ years,1553,845,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,109,62,47,1292
Panola,16-49 years,2339,1391,1158,9345
Panola,50-64 years,2788,1653,1477,4528
Panola,65-79 years,3512,1989,1840,3566
Panola,80+ years,1143,637,580,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1713,1007,706,8201
Parker,16-49 years,33423,18692,16370,59949
Parker,50-64 years,28284,15529,14170,29406
Parker,65-79 years,25577,13664,12677,17707
Parker,80+ years,6564,3512,3218,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,79,52,27,625
Parmer,16-49 years,2257,1300,1137,4088
Parmer,50-64 years,1706,938,858,1768
Parmer,65-79 years,1234,676,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,190,123,67,894
Pecos,16-49 years,6409,3701,3159,7510
Pecos,50-64 years,3579,2015,1796,2666
Pecos,65-79 years,2316,1287,1207,1634
Pecos,80+ years,648,352,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,255,155,100,2343
Polk,16-49 years,8131,4749,3831,20420
Polk,50-64 years,9626,5479,4794,12123
Polk,65-79 years,10892,5902,5413,8473
Polk,80+ years,3222,1757,1571,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1153,697,457,6911
Potter,16-49 years,29536,17004,13632,53873
Potter,50-64 years,21626,12017,10292,19597
Potter,65-79 years,16443,8844,7925,11378
Potter,80+ years,5550,3073,2547,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,403,221,182,393
Presidio,16-49 years,4365,2509,2020,2443
Presidio,50-64 years,2526,1378,1220,1025
Presidio,65-79 years,2091,1104,1007,1077
Presidio,80+ years,637,339,303,524
Rains,12-15 years,51,29,22,555
Rains,16-49 years,1265,722,619,4351
Rains,50-64 years,1925,1077,954,2803
Rains,65-79 years,2566,1387,1254,2479
Rains,80+ years,645,343,318,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1316,773,546,7613
Randall,16-49 years,35832,20388,17279,63316
Randall,50-64 years,24939,13685,12195,23691
Randall,65-79 years,23372,12388,11397,16489
Randall,80+ years,6702,3627,3198,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,14,8,6,249
Reagan,16-49 years,773,469,416,1768
Reagan,50-64 years,626,368,332,646
Reagan,65-79 years,433,235,224,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,6,4,2,133
Real,16-49 years,417,234,204,1096
Real,50-64 years,738,403,361,794
Real,65-79 years,1165,610,582,814
Real,80+ years,274,147,129,239
Red River,12-15 years,27,17,10,526
Red River,16-49 years,1152,702,598,4330
Red River,50-64 years,1798,1054,965,2591
Red River,65-79 years,2656,1451,1378,2264
Red River,80+ years,732,400,373,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,896,812,84,787
Reeves,16-49 years,5913,3889,2085,8692
Reeves,50-64 years,3172,1670,1544,2211
Reeves,65-79 years,2112,1082,1045,1371
Reeves,80+ years,599,310,291,507
Reeves,Unknown,13,12,1,NA
Refugio,12-15 years,48,29,19,351
Refugio,16-49 years,1450,808,690,2547
Refugio,50-64 years,1803,967,890,1419
Refugio,65-79 years,1740,912,863,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,87,50,42,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,126,81,45,909
Robertson,16-49 years,2920,1750,1476,6691
Robertson,50-64 years,3145,1856,1662,3371
Robertson,65-79 years,3361,1883,1700,2571
Robertson,80+ years,987,552,478,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2982,1724,1259,6763
Rockwall,16-49 years,40905,23575,19422,47098
Rockwall,50-64 years,25220,14070,12266,19832
Rockwall,65-79 years,17503,9367,8467,10606
Rockwall,80+ years,4438,2410,2104,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,59,36,23,568
Runnels,16-49 years,1578,919,819,3985
Runnels,50-64 years,1819,1016,940,2046
Runnels,65-79 years,2173,1176,1094,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,307,184,123,2831
Rusk,16-49 years,8482,4936,4127,24301
Rusk,50-64 years,8369,4836,4317,10279
Rusk,65-79 years,8256,4595,4191,7062
Rusk,80+ years,2358,1305,1167,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,23,14,9,455
Sabine,16-49 years,649,383,324,3215
Sabine,50-64 years,1721,964,886,2389
Sabine,65-79 years,2641,1414,1337,2477
Sabine,80+ years,883,468,439,790
San Augustine,12-15 years,23,16,7,370
San Augustine,16-49 years,915,540,416,2688
San Augustine,50-64 years,1596,879,781,1896
San Augustine,65-79 years,1987,1078,972,1606
San Augustine,80+ years,700,376,334,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,138,82,56,1429
San Jacinto,16-49 years,3080,1837,1546,10537
San Jacinto,50-64 years,4243,2472,2180,6419
San Jacinto,65-79 years,4954,2748,2499,5103
San Jacinto,80+ years,1329,726,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1277,780,497,3958
San Patricio,16-49 years,20485,11846,9701,29346
San Patricio,50-64 years,15453,8696,7588,11561
San Patricio,65-79 years,12395,6817,6128,7968
San Patricio,80+ years,3031,1674,1470,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,988,584,443,2454
San Saba,50-64 years,743,424,370,1081
San Saba,65-79 years,1125,607,555,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,29,17,12,193
Schleicher,16-49 years,533,296,267,1163
Schleicher,50-64 years,495,274,241,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,122,72,50,936
Scurry,16-49 years,3885,2324,2019,7481
Scurry,50-64 years,2764,1646,1424,2953
Scurry,65-79 years,2496,1380,1226,1843
Scurry,80+ years,923,515,438,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,398,231,185,1210
Shackelford,50-64 years,589,325,287,711
Shackelford,65-79 years,656,345,317,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,80,53,27,1491
Shelby,16-49 years,2908,1808,1383,10182
Shelby,50-64 years,3298,1949,1687,4735
Shelby,65-79 years,3541,1965,1779,3427
Shelby,80+ years,1263,691,607,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,636,383,302,1212
Sherman,50-64 years,477,276,223,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2338,1377,961,12844
Smith,16-49 years,55173,30635,26233,101823
Smith,50-64 years,41958,22753,20496,41123
Smith,65-79 years,42513,22533,20946,29593
Smith,80+ years,14450,7725,7016,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,54,36,18,496
Somervell,16-49 years,1605,923,799,3648
Somervell,50-64 years,1671,948,877,1968
Somervell,65-79 years,1935,1061,985,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4216,2366,1851,4325
Starr,16-49 years,37495,21954,19231,29591
Starr,50-64 years,16560,9415,8669,8804
Starr,65-79 years,10492,5726,5377,5528
Starr,80+ years,2917,1625,1504,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,13,8,5,488
Stephens,16-49 years,1366,842,746,3853
Stephens,50-64 years,1171,707,645,1799
Stephens,65-79 years,1546,881,811,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,205,116,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,744,413,346,1489
Sutton,50-64 years,768,408,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,29,19,10,427
Swisher,16-49 years,1268,821,743,3191
Swisher,50-64 years,1063,638,580,1268
Swisher,65-79 years,1111,633,584,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,58399,33611,24793,125629
Tarrant,16-49 years,856498,474330,412064,1000205
Tarrant,50-64 years,478680,258261,234974,372444
Tarrant,65-79 years,305375,161156,149631,192159
Tarrant,80+ years,78966,42149,38014,52352
Tarrant,Unknown,211,161,53,NA
Taylor,12-15 years,1487,881,606,7637
Taylor,16-49 years,35892,20375,17184,65514
Taylor,50-64 years,24341,13431,12107,21612
Taylor,65-79 years,21750,11600,10877,14800
Taylor,80+ years,7620,4088,3731,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,163,90,75,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,225,126,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,55,34,21,739
Terry,16-49 years,2785,1681,1450,5347
Terry,50-64 years,2268,1293,1155,2102
Terry,65-79 years,1790,983,891,1367
Terry,80+ years,587,319,292,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,239,153,86,2157
Titus,16-49 years,6524,3889,2889,13894
Titus,50-64 years,5575,3172,2621,5584
Titus,65-79 years,4559,2474,2235,3738
Titus,80+ years,1426,791,674,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1229,740,489,6566
Tom Green,16-49 years,30267,16666,14825,55411
Tom Green,50-64 years,21558,11630,10637,19716
Tom Green,65-79 years,21200,11266,10230,13854
Tom Green,80+ years,7104,3744,3435,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,52033,29424,22615,60230
Travis,16-49 years,847412,472808,411178,694834
Travis,50-64 years,289948,160097,141869,207999
Travis,65-79 years,170688,92591,82994,104113
Travis,80+ years,38875,21336,18667,25440
Travis,Unknown,318,276,52,NA
Trinity,12-15 years,71,44,27,656
Trinity,16-49 years,1825,1094,888,4952
Trinity,50-64 years,2603,1500,1310,3196
Trinity,65-79 years,3442,1897,1703,3099
Trinity,80+ years,1085,591,531,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,39,25,14,967
Tyler,16-49 years,2940,1679,1397,8878
Tyler,50-64 years,3218,1766,1599,4190
Tyler,65-79 years,3983,2112,1968,3702
Tyler,80+ years,1240,668,604,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,233,139,94,2298
Upshur,16-49 years,4886,2834,2380,16459
Upshur,50-64 years,5865,3282,2943,8727
Upshur,65-79 years,6363,3438,3201,6044
Upshur,80+ years,1864,1016,933,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,976,536,448,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,410,259,151,1635
Uvalde,16-49 years,7794,4483,3679,11648
Uvalde,50-64 years,5732,3184,2797,4223
Uvalde,65-79 years,5262,2814,2588,3256
Uvalde,80+ years,1580,878,752,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2512,1433,1080,2927
Val Verde,16-49 years,19698,12164,9235,22564
Val Verde,50-64 years,10083,5999,4698,6979
Val Verde,65-79 years,7999,4597,3726,5098
Val Verde,80+ years,2463,1434,1133,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,278,162,117,3030
Van Zandt,16-49 years,7029,4082,3414,21974
Van Zandt,50-64 years,8697,4932,4459,11747
Van Zandt,65-79 years,10007,5462,5083,8779
