County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,16-49 years,2990,1719,1360,8839
Hutchinson,50-64 years,3134,1758,1479,3838
Hutchinson,65-79 years,3102,1685,1477,2700
Hutchinson,80+ years,944,523,439,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,5,4,1,70
Irion,16-49 years,186,111,83,589
Irion,50-64 years,321,175,152,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,10,8,2,452
Jack,16-49 years,1429,901,632,4013
Jack,50-64 years,1315,758,653,1702
Jack,65-79 years,1326,711,667,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,54,50,4,848
Jackson,16-49 years,2657,1531,1267,6020
Jackson,50-64 years,2667,1492,1301,2685
Jackson,65-79 years,2918,1548,1451,1986
Jackson,80+ years,868,460,419,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,31,26,5,1923
Jasper,16-49 years,3444,2013,1637,13594
Jasper,50-64 years,5197,2894,2575,7275
Jasper,65-79 years,6360,3432,3183,5562
Jasper,80+ years,1982,1076,954,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,551,314,257,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,714,383,355,648
Jeff Davis,80+ years,140,73,69,164
Jefferson,12-15 years,1415,1173,243,13269
Jefferson,16-49 years,56084,32521,24787,113606
Jefferson,50-64 years,48404,26700,22475,46181
Jefferson,65-79 years,38956,21027,18378,28059
Jefferson,80+ years,12213,6745,5568,9536
Jefferson,Unknown,53,51,4,NA
Jim Hogg,12-15 years,165,111,54,377
Jim Hogg,16-49 years,1999,1133,879,2088
Jim Hogg,50-64 years,1210,683,545,813
Jim Hogg,65-79 years,993,528,469,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,291,237,54,2542
Jim Wells,16-49 years,11814,6823,5358,17399
Jim Wells,50-64 years,9553,5252,4582,6822
Jim Wells,65-79 years,7466,4022,3609,4763
Jim Wells,80+ years,1947,1104,887,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,1017,775,242,10571
Johnson,16-49 years,39626,22569,18403,77352
Johnson,50-64 years,31211,17100,15133,32842
Johnson,65-79 years,26613,14251,13035,19862
Johnson,80+ years,7056,3831,3445,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,14,13,1,806
Jones,16-49 years,4606,2775,2328,10219
Jones,50-64 years,2638,1592,1432,3604
Jones,65-79 years,2553,1450,1277,2374
Jones,80+ years,790,448,389,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,47,40,7,761
Karnes,16-49 years,4539,2593,2226,7992
Karnes,50-64 years,3006,1774,1610,2466
Karnes,65-79 years,2445,1364,1241,1578
Karnes,80+ years,800,452,379,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1095,823,272,8667
Kaufman,16-49 years,39412,23051,17986,62501
Kaufman,50-64 years,25612,14575,12293,23727
Kaufman,65-79 years,18739,10321,9020,12902
Kaufman,80+ years,4565,2539,2173,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,662,471,191,2745
Kendall,16-49 years,14488,8411,6998,18972
Kendall,50-64 years,11503,6417,5707,9766
Kendall,65-79 years,10981,6019,5341,6989
Kendall,80+ years,3036,1810,1315,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,120,67,55,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,84,52,43,252
Kent,50-64 years,95,57,47,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,191,144,47,2309
Kerr,16-49 years,8832,5192,4135,18443
Kerr,50-64 years,9024,5127,4391,10581
Kerr,65-79 years,12394,6812,6062,10861
Kerr,80+ years,4369,2484,2031,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,505,313,239,1458
Kimble,50-64 years,755,448,359,905
Kimble,65-79 years,1211,649,588,982
Kimble,80+ years,340,184,164,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,25,18,12,94
King,50-64 years,27,16,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,11,10,1,171
Kinney,16-49 years,615,363,270,1538
Kinney,50-64 years,618,348,281,602
Kinney,65-79 years,788,429,371,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,446,309,137,1801
Kleberg,16-49 years,13326,7437,6133,16066
Kleberg,50-64 years,7185,3891,3423,4076
Kleberg,65-79 years,5595,2969,2707,2987
Kleberg,80+ years,1519,808,732,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,490,277,243,1362
Knox,50-64 years,657,367,340,710
Knox,65-79 years,643,346,333,526
Knox,80+ years,325,168,162,210
La Salle,12-15 years,84,61,23,334
La Salle,16-49 years,2837,1603,1352,4146
La Salle,50-64 years,1767,985,887,1048
La Salle,65-79 years,1229,666,616,766
La Salle,80+ years,282,154,133,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,142,101,41,2553
Lamar,16-49 years,6598,3818,3203,19947
Lamar,50-64 years,7911,4363,3920,9729
Lamar,65-79 years,8692,4670,4310,7339
Lamar,80+ years,3012,1621,1480,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,24,17,7,814
Lamb,16-49 years,2124,1250,1069,5149
Lamb,50-64 years,2611,1455,1285,2351
Lamb,65-79 years,1933,1056,952,1573
Lamb,80+ years,830,474,394,667
Lampasas,12-15 years,114,91,24,1135
Lampasas,16-49 years,3150,1919,1520,8324
Lampasas,50-64 years,3551,2085,1793,4720
Lampasas,65-79 years,4125,2354,2014,3317
Lampasas,80+ years,1189,670,559,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,22,19,3,1135
Lavaca,16-49 years,2463,1511,1267,7296
Lavaca,50-64 years,3227,1936,1716,3933
Lavaca,65-79 years,4771,2650,2418,3415
Lavaca,80+ years,1715,957,862,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,40,35,6,842
Lee,16-49 years,3028,1808,1408,6936
Lee,50-64 years,3249,1849,1594,3838
Lee,65-79 years,3452,1902,1679,2469
Lee,80+ years,1034,563,506,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,36,26,10,864
Leon,16-49 years,1569,1014,786,6066
Leon,50-64 years,2461,1498,1276,3546
Leon,65-79 years,3742,2160,1876,3346
Leon,80+ years,1112,628,556,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,448,344,104,5296
Liberty,16-49 years,17387,10546,7708,39725
Liberty,50-64 years,13217,7643,6224,15744
Liberty,65-79 years,10632,5949,5131,9234
Liberty,80+ years,2530,1397,1236,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,25,23,2,1135
Limestone,16-49 years,3204,2052,1625,9618
Limestone,50-64 years,3290,1964,1616,4583
Limestone,65-79 years,3829,2139,1880,3602
Limestone,80+ years,1079,610,515,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,406,223,201,1269
Lipscomb,50-64 years,443,242,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,38,23,15,532
Live Oak,16-49 years,1416,808,659,5078
Live Oak,50-64 years,1814,997,869,2444
Live Oak,65-79 years,1964,1057,948,1867
Live Oak,80+ years,510,279,242,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,43,36,7,749
Llano,16-49 years,2519,1543,1237,5954
Llano,50-64 years,4470,2590,2268,4835
Llano,65-79 years,7567,4132,3749,5995
Llano,80+ years,2372,1301,1157,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1751,1390,362,17723
Lubbock,16-49 years,97764,55244,47006,158462
Lubbock,50-64 years,53706,29470,26160,47054
Lubbock,65-79 years,44861,24035,21655,29804
Lubbock,80+ years,13322,7310,6215,9672
Lubbock,Unknown,41,37,5,NA
Lynn,12-15 years,15,12,3,380
Lynn,16-49 years,1105,625,536,2381
Lynn,50-64 years,1126,617,539,1141
Lynn,65-79 years,820,446,397,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,19,15,4,712
Madison,16-49 years,3271,1945,1508,7147
Madison,50-64 years,1903,1136,966,2184
Madison,65-79 years,1960,1114,1000,1689
Madison,80+ years,687,387,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,18,14,4,419
Marion,16-49 years,971,589,468,3233
Marion,50-64 years,1687,985,864,2347
Marion,65-79 years,1897,1053,947,2121
Marion,80+ years,660,364,326,576
Martin,12-15 years,10,8,2,394
Martin,16-49 years,966,588,429,2494
Martin,50-64 years,798,465,377,983
Martin,65-79 years,582,323,277,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,4,4,0,200
Mason,16-49 years,571,333,275,1406
Mason,50-64 years,804,444,392,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,456,239,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,121,104,17,2033
Matagorda,16-49 years,8035,4715,3644,14764
Matagorda,50-64 years,7364,4203,3505,7092
Matagorda,65-79 years,6476,3576,3097,4899
Matagorda,80+ years,1631,917,754,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1003,964,41,3906
Maverick,16-49 years,26998,17524,11512,27317
Maverick,50-64 years,13499,8407,5813,8286
Maverick,65-79 years,9603,5803,4079,5322
Maverick,80+ years,2429,1592,960,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,773,468,356,3020
McCulloch,50-64 years,1128,656,542,1623
McCulloch,65-79 years,1595,896,765,1339
McCulloch,80+ years,499,275,239,453
McLennan,12-15 years,1439,1112,327,14486
McLennan,16-49 years,68195,40033,32824,120878
McLennan,50-64 years,43231,24795,21533,42175
McLennan,65-79 years,39451,21852,19244,28032
McLennan,80+ years,12281,6897,5875,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,112,67,54,259
McMullen,50-64 years,162,94,89,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,408,317,92,2793
Medina,16-49 years,13586,7977,6645,22149
Medina,50-64 years,11111,6321,5569,10357
Medina,65-79 years,9107,5073,4594,6756
Medina,80+ years,2204,1231,1087,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,307,192,170,622
Menard,50-64 years,418,237,222,469
Menard,65-79 years,620,337,318,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1417,1046,371,10159
Midland,16-49 years,49700,27678,23321,85837
Midland,50-64 years,28584,15509,13732,26750
Midland,65-79 years,18973,10154,9121,13437
Midland,80+ years,5548,2998,2647,5001
Midland,Unknown,16,13,3,NA
Milam,12-15 years,79,59,20,1408
Milam,16-49 years,3678,2112,1695,9483
Milam,50-64 years,4550,2517,2208,4961
Milam,65-79 years,5135,2734,2559,3917
Milam,80+ years,1620,868,789,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,5,4,1,273
Mills,16-49 years,603,359,275,1580
Mills,50-64 years,743,433,366,1010
Mills,65-79 years,1184,647,559,1052
Mills,80+ years,434,231,211,364
Mitchell,12-15 years,9,6,3,397
Mitchell,16-49 years,1685,904,817,4330
Mitchell,50-64 years,1186,651,592,1369
Mitchell,65-79 years,1040,559,505,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,26,19,7,1023
Montague,16-49 years,1911,1189,924,7334
Montague,50-64 years,2765,1629,1354,4094
Montague,65-79 years,3928,2133,1949,3348
Montague,80+ years,1219,646,597,1096
Montgomery,12-15 years,8383,6461,1923,36260
Montgomery,16-49 years,200371,117794,92380,271274
Montgomery,50-64 years,121548,69630,56853,114501
Montgomery,65-79 years,95958,52211,45606,65566
Montgomery,80+ years,22869,12544,10741,15891
Montgomery,Unknown,70,59,14,NA
Moore,12-15 years,32,28,4,1411
Moore,16-49 years,6412,3779,2789,9337
Moore,50-64 years,4042,2254,1852,3277
Moore,65-79 years,2563,1375,1213,1792
Moore,80+ years,697,382,326,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,26,19,7,649
Morris,16-49 years,1390,843,656,4656
Morris,50-64 years,1949,1149,975,2444
Morris,65-79 years,2435,1378,1225,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,262,165,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,286,240,46,3791
Nacogdoches,16-49 years,13513,8595,6600,31335
Nacogdoches,50-64 years,9913,6087,5158,10485
Nacogdoches,65-79 years,10518,5861,5351,7678
Nacogdoches,80+ years,2958,1663,1450,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,124,107,17,2935
Navarro,16-49 years,9661,5531,4406,20225
Navarro,50-64 years,9712,5406,4616,9484
Navarro,65-79 years,9242,4968,4459,6659
Navarro,80+ years,2544,1436,1168,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,13,9,4,631
Newton,16-49 years,817,463,392,5491
Newton,50-64 years,1423,782,688,2929
Newton,65-79 years,1798,968,882,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,13,12,2,895
Nolan,16-49 years,2163,1368,1179,5962
Nolan,50-64 years,2273,1427,1305,2622
Nolan,65-79 years,2649,1537,1436,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,4238,3197,1042,19963
Nueces,16-49 years,121056,69231,56461,166501
Nueces,50-64 years,78301,43469,37682,63796
Nueces,65-79 years,61667,33261,29702,41317
Nueces,80+ years,16367,8904,7739,12752
Nueces,Unknown,64,55,10,NA
Ochiltree,12-15 years,18,17,1,705
Ochiltree,16-49 years,2380,1323,1177,4298
Ochiltree,50-64 years,1554,861,763,1660
Ochiltree,65-79 years,1209,640,599,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,284,160,134,948
Oldham,50-64 years,339,189,166,464
Oldham,65-79 years,292,160,138,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,211,162,49,4529
Orange,16-49 years,10431,6200,4643,35298
Orange,50-64 years,11397,6492,5416,16060
Orange,65-79 years,11978,6659,5787,10496
Orange,80+ years,3545,1999,1677,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,61,46,15,1501
Palo Pinto,16-49 years,3634,2130,1715,11318
Palo Pinto,50-64 years,4431,2513,2188,5996
Palo Pinto,65-79 years,5315,2868,2632,4625
Palo Pinto,80+ years,1521,829,752,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,36,34,2,1292
Panola,16-49 years,1919,1187,921,9345
Panola,50-64 years,2474,1504,1284,4528
Panola,65-79 years,3304,1922,1678,3566
Panola,80+ years,1068,613,523,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,944,663,281,8201
Parker,16-49 years,30065,16982,14485,59949
Parker,50-64 years,26499,14574,13196,29406
Parker,65-79 years,24532,13127,12116,17707
Parker,80+ years,6324,3403,3078,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,31,28,3,625
Parmer,16-49 years,2108,1219,1048,4088
Parmer,50-64 years,1652,906,827,1768
Parmer,65-79 years,1217,667,598,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,68,66,2,894
Pecos,16-49 years,5822,3423,2754,7510
Pecos,50-64 years,3449,1957,1696,2666
Pecos,65-79 years,2281,1270,1185,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,114,92,22,2343
Polk,16-49 years,6878,4080,3184,20420
Polk,50-64 years,8897,5111,4363,12123
Polk,65-79 years,10506,5735,5151,8473
Polk,80+ years,3127,1715,1506,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,566,443,124,6911
Potter,16-49 years,26309,15492,11682,53873
Potter,50-64 years,20380,11505,9460,19597
Potter,65-79 years,15913,8624,7583,11378
Potter,80+ years,5372,3020,2417,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,178,142,36,393
Presidio,16-49 years,4092,2391,1857,2443
Presidio,50-64 years,2435,1337,1165,1025
Presidio,65-79 years,2062,1093,988,1077
Presidio,80+ years,622,332,294,524
Rains,12-15 years,31,22,9,555
Rains,16-49 years,1105,649,522,4351
Rains,50-64 years,1796,1012,885,2803
Rains,65-79 years,2464,1342,1189,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,707,530,179,7613
Randall,16-49 years,32719,18967,15379,63316
Randall,50-64 years,23793,13180,11460,23691
Randall,65-79 years,22884,12187,11077,16489
Randall,80+ years,6586,3594,3112,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,4,4,0,249
Reagan,16-49 years,718,440,389,1768
Reagan,50-64 years,605,358,320,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,3,2,1,133
Real,16-49 years,368,211,174,1096
Real,50-64 years,707,387,345,794
Real,65-79 years,1154,604,574,814
Real,80+ years,272,146,127,239
Red River,12-15 years,9,8,1,526
Red River,16-49 years,1052,651,532,4330
Red River,50-64 years,1727,1016,922,2591
Red River,65-79 years,2605,1426,1343,2264
Red River,80+ years,723,394,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,96,75,21,787
Reeves,16-49 years,4099,2234,1921,8692
Reeves,50-64 years,3098,1634,1505,2211
Reeves,65-79 years,2079,1069,1024,1371
Reeves,80+ years,589,304,287,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,19,17,2,351
Refugio,16-49 years,1334,746,633,2547
Refugio,50-64 years,1718,935,829,1419
Refugio,65-79 years,1693,897,829,1198
Refugio,80+ years,531,278,256,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,81,45,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,46,39,7,909
Robertson,16-49 years,2596,1596,1286,6691
Robertson,50-64 years,2986,1784,1552,3371
Robertson,65-79 years,3302,1858,1659,2571
Robertson,80+ years,969,549,461,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1499,1139,361,6763
Rockwall,16-49 years,37111,21892,17126,47098
Rockwall,50-64 years,24025,13543,11522,19832
Rockwall,65-79 years,17075,9215,8164,10606
Rockwall,80+ years,4313,2366,2021,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,32,25,7,568
Runnels,16-49 years,1451,844,744,3985
Runnels,50-64 years,1746,972,898,2046
Runnels,65-79 years,2130,1152,1067,1590
Runnels,80+ years,776,415,383,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,145,109,36,2831
Rusk,16-49 years,7484,4457,3558,24301
Rusk,50-64 years,7790,4549,3966,10279
Rusk,65-79 years,7971,4493,3992,7062
Rusk,80+ years,2284,1276,1115,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,574,341,282,3215
Sabine,50-64 years,1638,923,833,2389
Sabine,65-79 years,2599,1392,1313,2477
Sabine,80+ years,876,464,436,790
San Augustine,12-15 years,7,5,2,370
San Augustine,16-49 years,812,478,372,2688
San Augustine,50-64 years,1517,845,731,1896
San Augustine,65-79 years,1955,1061,953,1606
San Augustine,80+ years,692,374,326,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,62,50,12,1429
San Jacinto,16-49 years,2667,1653,1297,10537
San Jacinto,50-64 years,3985,2346,2022,6419
San Jacinto,65-79 years,4803,2678,2403,5103
San Jacinto,80+ years,1301,712,644,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,587,479,108,3958
San Patricio,16-49 years,18185,10757,8384,29346
San Patricio,50-64 years,14570,8279,7050,11561
San Patricio,65-79 years,12005,6659,5881,7968
San Patricio,80+ years,2913,1628,1395,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,804,495,341,2454
San Saba,50-64 years,676,391,321,1081
San Saba,65-79 years,1096,595,532,1065
San Saba,80+ years,322,182,146,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,11,10,1,193
Schleicher,16-49 years,496,274,248,1163
Schleicher,50-64 years,479,264,233,496
Schleicher,65-79 years,596,314,295,475
Schleicher,80+ years,156,80,77,84
Scurry,12-15 years,71,52,19,936
Scurry,16-49 years,3613,2164,1843,7481
Scurry,50-64 years,2662,1576,1371,2953
Scurry,65-79 years,2452,1353,1205,1843
Scurry,80+ years,906,505,429,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,350,200,166,1210
Shackelford,50-64 years,571,319,274,711
Shackelford,65-79 years,640,340,306,511
Shackelford,80+ years,214,115,102,180
Shelby,12-15 years,19,16,3,1491
Shelby,16-49 years,2449,1563,1150,10182
Shelby,50-64 years,3060,1826,1560,4735
Shelby,65-79 years,3393,1905,1683,3427
Shelby,80+ years,1230,682,582,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,5,5,0,200
Sherman,16-49 years,595,359,284,1212
Sherman,50-64 years,458,267,212,620
Sherman,65-79 years,334,193,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1143,902,241,12844
Smith,16-49 years,49729,27981,23087,101823
Smith,50-64 years,39535,21582,19022,41123
Smith,65-79 years,41273,21969,20120,29593
Smith,80+ years,14037,7580,6703,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,21,16,5,496
Somervell,16-49 years,1454,833,723,3648
Somervell,50-64 years,1610,913,842,1968
Somervell,65-79 years,1909,1049,968,1353
Somervell,80+ years,476,262,233,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3008,1859,1150,4325
Starr,16-49 years,35024,20685,17867,29591
Starr,50-64 years,16089,9186,8396,8804
Starr,65-79 years,10319,5641,5277,5528
Starr,80+ years,2869,1604,1472,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,5,4,1,488
Stephens,16-49 years,1192,715,612,3853
Stephens,50-64 years,1123,678,611,1799
Stephens,65-79 years,1519,868,794,1414
Stephens,80+ years,518,287,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,183,110,77,559
Sterling,50-64 years,221,122,100,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,323,173,161,246
Stonewall,80+ years,149,81,73,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,2,1,1,207
Sutton,16-49 years,688,383,319,1489
Sutton,50-64 years,733,397,344,780
Sutton,65-79 years,836,436,410,548
Sutton,80+ years,206,108,101,175
Swisher,12-15 years,6,5,1,427
Swisher,16-49 years,1136,741,645,3191
Swisher,50-64 years,1019,615,552,1268
Swisher,65-79 years,1092,625,570,922
Swisher,80+ years,438,246,215,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,30744,22564,8183,125629
Tarrant,16-49 years,765041,433515,357948,1000205
Tarrant,50-64 years,451775,246371,218668,372444
Tarrant,65-79 years,296142,157334,143774,192159
Tarrant,80+ years,76981,41383,36701,52352
Tarrant,Unknown,201,155,49,NA
Taylor,12-15 years,689,547,142,7637
Taylor,16-49 years,32949,18946,15435,65514
Taylor,50-64 years,23191,12847,11405,21612
Taylor,65-79 years,21264,11387,10555,14800
Taylor,80+ years,7488,4035,3638,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,157,88,71,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,19,19,0,739
Terry,16-49 years,2542,1508,1279,5347
Terry,50-64 years,2193,1249,1107,2102
Terry,65-79 years,1770,972,880,1367
Terry,80+ years,578,314,288,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,73,65,8,2157
Titus,16-49 years,5700,3440,2451,13894
Titus,50-64 years,5244,3010,2431,5584
Titus,65-79 years,4433,2423,2149,3738
Titus,80+ years,1384,781,641,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,542,435,107,6566
Tom Green,16-49 years,27898,15370,13503,55411
Tom Green,50-64 years,20678,11144,10108,19716
Tom Green,65-79 years,20735,11030,9934,13854
Tom Green,80+ years,7014,3702,3371,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,32081,22538,9546,60230
Travis,16-49 years,784502,445865,371924,694834
Travis,50-64 years,276718,154510,133342,207999
Travis,65-79 years,166278,90873,80064,104113
Travis,80+ years,37838,21019,17904,25440
Travis,Unknown,280,250,40,NA
Trinity,12-15 years,28,23,5,656
Trinity,16-49 years,1607,981,762,4952
Trinity,50-64 years,2456,1430,1214,3196
Trinity,65-79 years,3336,1842,1634,3099
Trinity,80+ years,1061,579,513,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,13,9,4,967
Tyler,16-49 years,2570,1463,1221,8878
Tyler,50-64 years,3026,1669,1490,4190
Tyler,65-79 years,3897,2067,1920,3702
Tyler,80+ years,1229,663,597,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,110,86,24,2298
Upshur,16-49 years,4327,2550,2075,16459
Upshur,50-64 years,5521,3109,2736,8727
Upshur,65-79 years,6136,3357,3042,6044
Upshur,80+ years,1801,997,887,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,18,13,5,234
Upton,16-49 years,940,517,429,1562
Upton,50-64 years,637,346,294,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,131,114,17,1635
Uvalde,16-49 years,6889,3950,3236,11648
Uvalde,50-64 years,5446,3032,2634,4223
Uvalde,65-79 years,5134,2747,2515,3256
Uvalde,80+ years,1554,863,738,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1209,1139,71,2927
Val Verde,16-49 years,17264,10896,7798,22564
Val Verde,50-64 years,9626,5768,4434,6979
Val Verde,65-79 years,7809,4527,3593,5098
Val Verde,80+ years,2387,1410,1079,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,130,105,26,3030
Van Zandt,16-49 years,6309,3744,2986,21974
Van Zandt,50-64 years,8167,4690,4116,11747
Van Zandt,65-79 years,9720,5334,4899,8779
Van Zandt,80+ years,3227,1770,1627,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,518,393,126,5253
Victoria,16-49 years,19879,11292,9288,40036
Victoria,50-64 years,17953,9722,8686,16110
Victoria,65-79 years,17110,9032,8363,11334
