County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2369,1372,997,5483
Hunt,16-49 years,27482,15996,12636,42660
Hunt,50-64 years,19961,11328,9816,19408
Hunt,65-79 years,16370,8936,8087,12210
Hunt,80+ years,4752,2594,2356,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,247,147,100,1234
Hutchinson,16-49 years,4308,2497,1953,8839
Hutchinson,50-64 years,3763,2096,1809,3838
Hutchinson,65-79 years,3408,1820,1665,2700
Hutchinson,80+ years,1027,549,503,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,27,14,13,70
Irion,16-49 years,324,190,147,589
Irion,50-64 years,376,207,179,317
Irion,65-79 years,325,172,161,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,94,59,35,452
Jack,16-49 years,2167,1275,1015,4013
Jack,50-64 years,1604,921,807,1702
Jack,65-79 years,1485,799,747,1160
Jack,80+ years,541,288,264,355
Jackson,12-15 years,343,208,135,848
Jackson,16-49 years,3901,2274,1813,6020
Jackson,50-64 years,3131,1762,1516,2685
Jackson,65-79 years,3152,1683,1561,1986
Jackson,80+ years,902,478,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,468,305,163,1923
Jasper,16-49 years,6156,3752,2782,13594
Jasper,50-64 years,6880,3927,3379,7275
Jasper,65-79 years,7034,3829,3521,5562
Jasper,80+ years,2132,1161,1030,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,629,360,291,740
Jeff Davis,50-64 years,644,348,317,628
Jeff Davis,65-79 years,731,391,364,648
Jeff Davis,80+ years,149,78,73,164
Jefferson,12-15 years,8694,4999,3696,13269
Jefferson,16-49 years,92435,53450,41796,113606
Jefferson,50-64 years,60583,33095,28629,46181
Jefferson,65-79 years,43634,23216,20953,28059
Jefferson,80+ years,13341,7203,6253,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,417,256,161,377
Jim Hogg,16-49 years,2520,1443,1095,2088
Jim Hogg,50-64 years,1345,755,613,813
Jim Hogg,65-79 years,1046,558,494,689
Jim Hogg,80+ years,344,188,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1937,1196,741,2542
Jim Wells,16-49 years,17944,10325,8102,17399
Jim Wells,50-64 years,11375,6220,5495,6822
Jim Wells,65-79 years,8257,4423,4021,4763
Jim Wells,80+ years,2194,1201,1041,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5087,2989,2099,10571
Johnson,16-49 years,59633,34152,27587,77352
Johnson,50-64 years,38118,20863,18590,32842
Johnson,65-79 years,29317,15649,14421,19862
Johnson,80+ years,7568,4081,3723,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,206,126,80,806
Jones,16-49 years,6989,4536,3580,10219
Jones,50-64 years,3355,2043,1808,3604
Jones,65-79 years,2899,1604,1494,2374
Jones,80+ years,855,472,431,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,321,189,132,761
Karnes,16-49 years,6460,3733,3163,7992
Karnes,50-64 years,3612,2098,1921,2466
Karnes,65-79 years,2705,1492,1388,1578
Karnes,80+ years,905,488,450,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5853,3385,2468,8667
Kaufman,16-49 years,58128,33381,26742,62501
Kaufman,50-64 years,31371,17480,15369,23727
Kaufman,65-79 years,20860,11321,10193,12902
Kaufman,80+ years,4971,2691,2441,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2215,1255,960,2745
Kendall,16-49 years,20292,11619,9928,18972
Kendall,50-64 years,13745,7623,6884,9766
Kendall,65-79 years,12036,6513,5950,6989
Kendall,80+ years,3684,2006,1773,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,164,93,73,181
Kenedy,50-64 years,139,74,67,72
Kenedy,65-79 years,75,40,36,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,124,79,56,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,158,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1273,741,532,2309
Kerr,16-49 years,13905,8114,6613,18443
Kerr,50-64 years,11218,6357,5562,10581
Kerr,65-79 years,13856,7569,6900,10861
Kerr,80+ years,5074,2785,2477,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,25,18,7,187
Kimble,16-49 years,757,465,350,1458
Kimble,50-64 years,945,549,450,905
Kimble,65-79 years,1320,706,642,982
Kimble,80+ years,356,192,174,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,31,22,15,94
King,50-64 years,36,22,15,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,87,50,37,171
Kinney,16-49 years,934,580,388,1538
Kinney,50-64 years,757,423,355,602
Kinney,65-79 years,864,464,416,639
Kinney,80+ years,301,166,143,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1937,1100,837,1801
Kleberg,16-49 years,17806,9902,8229,16066
Kleberg,50-64 years,8240,4439,3957,4076
Kleberg,65-79 years,5948,3164,2876,2987
Kleberg,80+ years,1627,872,777,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,657,392,305,1362
Knox,50-64 years,763,431,386,710
Knox,65-79 years,684,373,351,526
Knox,80+ years,335,173,166,210
La Salle,12-15 years,332,193,139,334
La Salle,16-49 years,4342,2643,2179,4146
La Salle,50-64 years,2049,1152,1048,1048
La Salle,65-79 years,1298,703,650,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,804,464,340,2553
Lamar,16-49 years,10236,6107,4733,19947
Lamar,50-64 years,9640,5413,4720,9729
Lamar,65-79 years,9548,5159,4748,7339
Lamar,80+ years,3291,1772,1617,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,252,142,110,814
Lamb,16-49 years,3133,1866,1505,5149
Lamb,50-64 years,3031,1707,1480,2351
Lamb,65-79 years,2114,1157,1049,1573
Lamb,80+ years,869,489,421,667
Lampasas,12-15 years,520,302,218,1135
Lampasas,16-49 years,5135,3067,2469,8324
Lampasas,50-64 years,4597,2691,2315,4720
Lampasas,65-79 years,4656,2633,2302,3317
Lampasas,80+ years,1281,726,601,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,284,165,119,1135
Lavaca,16-49 years,3971,2415,1939,7296
Lavaca,50-64 years,3945,2338,2082,3933
Lavaca,65-79 years,5180,2839,2667,3415
Lavaca,80+ years,1834,999,942,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,347,213,136,842
Lee,16-49 years,4883,2885,2312,6936
Lee,50-64 years,4067,2292,2018,3838
Lee,65-79 years,3782,2065,1855,2469
Lee,80+ years,1119,607,549,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,218,137,81,864
Leon,16-49 years,2694,1753,1255,6066
Leon,50-64 years,3146,1911,1602,3546
Leon,65-79 years,4128,2376,2074,3346
Leon,80+ years,1200,676,601,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3259,1920,1339,5296
Liberty,16-49 years,30693,17898,13953,39725
Liberty,50-64 years,17446,9835,8401,15744
Liberty,65-79 years,12288,6777,6004,9234
Liberty,80+ years,2805,1537,1377,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,358,211,147,1135
Limestone,16-49 years,5271,3362,2653,9618
Limestone,50-64 years,4185,2450,2094,4583
Limestone,65-79 years,4311,2394,2131,3602
Limestone,80+ years,1167,656,561,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,17,11,6,199
Lipscomb,16-49 years,538,302,264,1269
Lipscomb,50-64 years,498,274,258,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,147,87,60,532
Live Oak,16-49 years,2265,1342,1008,5078
Live Oak,50-64 years,2199,1222,1046,2444
Live Oak,65-79 years,2143,1149,1041,1867
Live Oak,80+ years,541,290,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,280,161,119,749
Llano,16-49 years,3840,2325,1841,5954
Llano,50-64 years,5334,3094,2699,4835
Llano,65-79 years,7951,4349,3953,5995
Llano,80+ years,2455,1339,1208,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9565,5554,4013,17723
Lubbock,16-49 years,130174,74302,62104,158462
Lubbock,50-64 years,61939,34209,30278,47054
Lubbock,65-79 years,47868,25701,23237,29804
Lubbock,80+ years,14029,7670,6601,9672
Lubbock,Unknown,63,52,12,NA
Lynn,12-15 years,101,63,38,380
Lynn,16-49 years,1586,909,749,2381
Lynn,50-64 years,1292,703,626,1141
Lynn,65-79 years,906,487,442,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,189,116,73,712
Madison,16-49 years,4801,2824,2195,7147
Madison,50-64 years,2328,1389,1163,2184
Madison,65-79 years,2129,1213,1082,1689
Madison,80+ years,724,407,356,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,133,78,55,419
Marion,16-49 years,1746,1038,823,3233
Marion,50-64 years,2213,1282,1131,2347
Marion,65-79 years,2162,1197,1088,2121
Marion,80+ years,711,382,360,576
Martin,12-15 years,94,57,37,394
Martin,16-49 years,1394,850,608,2494
Martin,50-64 years,951,552,448,983
Martin,65-79 years,634,354,301,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,48,28,20,200
Mason,16-49 years,844,501,401,1406
Mason,50-64 years,983,551,484,865
Mason,65-79 years,1359,716,677,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1049,617,432,2033
Matagorda,16-49 years,11770,6857,5328,14764
Matagorda,50-64 years,8971,5069,4308,7092
Matagorda,65-79 years,7157,3909,3466,4899
Matagorda,80+ years,1810,1006,847,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7467,4763,2706,3906
Maverick,16-49 years,43058,26969,19937,27317
Maverick,50-64 years,16844,10122,7759,8286
Maverick,65-79 years,10766,6429,4754,5322
Maverick,80+ years,2736,1748,1142,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,81,53,28,406
McCulloch,16-49 years,1289,786,581,3020
McCulloch,50-64 years,1465,843,711,1623
McCulloch,65-79 years,1877,1029,922,1339
McCulloch,80+ years,602,326,294,453
McLennan,12-15 years,8597,5067,3534,14486
McLennan,16-49 years,102383,60554,48333,120878
McLennan,50-64 years,52771,30249,26365,42175
McLennan,65-79 years,42964,23765,21082,28032
McLennan,80+ years,13008,7247,6299,9696
McLennan,Unknown,65,62,5,NA
McMullen,12-15 years,13,8,5,36
McMullen,16-49 years,178,104,87,259
McMullen,50-64 years,196,116,103,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,2119,1192,931,2793
Medina,16-49 years,20305,11664,9923,22149
Medina,50-64 years,13487,7576,6817,10357
Medina,65-79 years,9989,5509,5090,6756
Medina,80+ years,2456,1349,1234,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,39,25,14,97
Menard,16-49 years,443,279,225,622
Menard,50-64 years,509,295,258,469
Menard,65-79 years,686,371,350,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,5093,3036,2057,10159
Midland,16-49 years,70275,39833,32209,85837
Midland,50-64 years,33925,18505,16251,26750
Midland,65-79 years,20499,10935,9906,13437
Midland,80+ years,5936,3184,2858,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,547,336,211,1408
Milam,16-49 years,6102,3565,2722,9483
Milam,50-64 years,5709,3150,2767,4961
Milam,65-79 years,5663,3021,2815,3917
Milam,80+ years,1756,930,867,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,79,48,31,273
Mills,16-49 years,913,537,414,1580
Mills,50-64 years,886,509,436,1010
Mills,65-79 years,1321,720,631,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,98,65,33,397
Mitchell,16-49 years,2273,1320,1136,4330
Mitchell,50-64 years,1417,800,729,1369
Mitchell,65-79 years,1185,651,588,960
Mitchell,80+ years,355,196,173,299
Montague,12-15 years,191,112,79,1023
Montague,16-49 years,3008,1895,1360,7334
Montague,50-64 years,3488,2064,1668,4094
Montague,65-79 years,4281,2337,2122,3348
Montague,80+ years,1401,747,683,1096
Montgomery,12-15 years,30790,17245,13546,36260
Montgomery,16-49 years,284996,164020,135036,271274
Montgomery,50-64 years,147460,82834,70750,114501
Montgomery,65-79 years,105239,56782,50645,65566
Montgomery,80+ years,24673,13311,11822,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,353,221,132,1411
Moore,16-49 years,8216,4836,3558,9337
Moore,50-64 years,4490,2515,2042,3277
Moore,65-79 years,2745,1470,1302,1792
Moore,80+ years,745,411,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,220,132,88,649
Morris,16-49 years,2574,1571,1151,4656
Morris,50-64 years,2622,1529,1291,2444
Morris,65-79 years,2825,1576,1430,2016
Morris,80+ years,878,496,445,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,112,71,44,409
Motley,50-64 years,145,93,57,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1709,1012,697,3791
Nacogdoches,16-49 years,20569,12914,9631,31335
Nacogdoches,50-64 years,11948,7265,6147,10485
Nacogdoches,65-79 years,11450,6364,5828,7678
Nacogdoches,80+ years,3152,1768,1545,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1390,815,575,2935
Navarro,16-49 years,15272,8791,6904,20225
Navarro,50-64 years,11868,6578,5675,9484
Navarro,65-79 years,9953,5323,4848,6659
Navarro,80+ years,2737,1533,1278,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,104,68,36,631
Newton,16-49 years,1358,814,614,5491
Newton,50-64 years,1852,1039,901,2929
Newton,65-79 years,2041,1117,998,2192
Newton,80+ years,604,330,276,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,311,200,112,895
Nolan,16-49 years,3362,2113,1683,5962
Nolan,50-64 years,2845,1754,1579,2622
Nolan,65-79 years,2884,1654,1568,2026
Nolan,80+ years,947,539,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18484,10522,7963,19963
Nueces,16-49 years,173470,99342,81037,166501
Nueces,50-64 years,92131,50936,44753,63796
Nueces,65-79 years,66853,35967,32391,41317
Nueces,80+ years,17533,9485,8358,12752
Nueces,Unknown,101,84,18,NA
Ochiltree,12-15 years,197,145,52,705
Ochiltree,16-49 years,3014,1727,1432,4298
Ochiltree,50-64 years,1757,975,867,1660
Ochiltree,65-79 years,1275,675,632,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,409,233,188,948
Oldham,50-64 years,410,232,195,464
Oldham,65-79 years,331,178,159,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1344,785,559,4529
Orange,16-49 years,18549,10932,8168,35298
Orange,50-64 years,15761,8893,7460,16060
Orange,65-79 years,13923,7623,6809,10496
Orange,80+ years,3940,2183,1890,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,459,273,186,1501
Palo Pinto,16-49 years,5762,3393,2663,11318
Palo Pinto,50-64 years,5566,3165,2714,5996
Palo Pinto,65-79 years,5861,3163,2906,4625
Palo Pinto,80+ years,1680,906,838,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,336,200,136,1292
Panola,16-49 years,4421,2689,1965,9345
Panola,50-64 years,3817,2265,1921,4528
Panola,65-79 years,3973,2267,2032,3566
Panola,80+ years,1219,684,612,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3709,2111,1598,8201
Parker,16-49 years,43078,24563,20483,59949
Parker,50-64 years,32340,17883,16076,29406
Parker,65-79 years,27021,14472,13396,17707
Parker,80+ years,6854,3660,3370,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,254,149,105,625
Parmer,16-49 years,2758,1609,1349,4088
Parmer,50-64 years,1836,1022,912,1768
Parmer,65-79 years,1271,698,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,839,484,355,894
Pecos,16-49 years,8134,4754,3873,7510
Pecos,50-64 years,4045,2306,1983,2666
Pecos,65-79 years,2505,1404,1284,1634
Pecos,80+ years,739,400,354,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,728,432,296,2343
Polk,16-49 years,11081,6504,5083,20420
Polk,50-64 years,11196,6394,5504,12123
Polk,65-79 years,11726,6402,5779,8473
Polk,80+ years,3350,1832,1631,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3063,1771,1293,6911
Potter,16-49 years,39569,23235,17674,53873
Potter,50-64 years,24614,13793,11620,19597
Potter,65-79 years,17460,9418,8400,11378
Potter,80+ years,5749,3183,2652,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,582,339,243,393
Presidio,16-49 years,4978,2862,2288,2443
Presidio,50-64 years,2714,1471,1319,1025
Presidio,65-79 years,2182,1146,1057,1077
Presidio,80+ years,660,348,317,524
Rains,12-15 years,136,78,58,555
Rains,16-49 years,1942,1153,881,4351
Rains,50-64 years,2368,1346,1143,2803
Rains,65-79 years,2780,1500,1356,2479
Rains,80+ years,685,365,336,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3357,1910,1450,7613
Randall,16-49 years,46425,26938,21674,63316
Randall,50-64 years,28055,15513,13657,23691
Randall,65-79 years,24547,13072,11945,16489
Randall,80+ years,6923,3749,3309,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,108,70,38,249
Reagan,16-49 years,1159,720,555,1768
Reagan,50-64 years,762,448,388,646
Reagan,65-79 years,473,258,241,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,51,31,20,133
Real,16-49 years,597,351,271,1096
Real,50-64 years,867,487,411,794
Real,65-79 years,1221,647,607,814
Real,80+ years,288,156,134,239
Red River,12-15 years,137,78,59,526
Red River,16-49 years,1900,1189,882,4330
Red River,50-64 years,2260,1354,1150,2591
Red River,65-79 years,2875,1586,1472,2264
Red River,80+ years,814,449,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2256,1958,298,787
Reeves,16-49 years,9387,6663,2794,8692
Reeves,50-64 years,3423,1816,1652,2211
Reeves,65-79 years,2231,1148,1100,1371
Reeves,80+ years,675,351,326,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,268,151,117,351
Refugio,16-49 years,2112,1183,984,2547
Refugio,50-64 years,2037,1108,994,1419
Refugio,65-79 years,1837,966,909,1198
Refugio,80+ years,580,304,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,140,82,65,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,374,225,149,909
Robertson,16-49 years,4256,2614,1994,6691
Robertson,50-64 years,3641,2156,1901,3371
Robertson,65-79 years,3555,1991,1796,2571
Robertson,80+ years,1022,573,492,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5599,3173,2427,6763
Rockwall,16-49 years,51243,29659,23910,47098
Rockwall,50-64 years,28061,15653,13653,19832
Rockwall,65-79 years,18362,9851,8887,10606
Rockwall,80+ years,4600,2494,2188,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,201,120,81,568
Runnels,16-49 years,2322,1401,1117,3985
Runnels,50-64 years,2214,1260,1119,2046
Runnels,65-79 years,2339,1265,1180,1590
Runnels,80+ years,825,439,413,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1037,620,417,2831
Rusk,16-49 years,13008,7794,5960,24301
Rusk,50-64 years,10104,5868,5111,10279
Rusk,65-79 years,9030,5054,4546,7062
Rusk,80+ years,2527,1389,1254,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,64,42,22,455
Sabine,16-49 years,1015,654,439,3215
Sabine,50-64 years,2021,1169,997,2389
Sabine,65-79 years,2787,1515,1392,2477
Sabine,80+ years,910,484,450,790
San Augustine,12-15 years,95,57,38,370
San Augustine,16-49 years,1448,881,617,2688
San Augustine,50-64 years,1911,1075,908,1896
San Augustine,65-79 years,2157,1177,1043,1606
San Augustine,80+ years,734,395,349,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,425,247,178,1429
San Jacinto,16-49 years,4514,2741,2102,10537
San Jacinto,50-64 years,5131,2997,2570,6419
San Jacinto,65-79 years,5371,2990,2685,5103
San Jacinto,80+ years,1391,757,690,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3349,1954,1395,3958
San Patricio,16-49 years,29044,16962,13359,29346
San Patricio,50-64 years,17987,10144,8764,11561
San Patricio,65-79 years,13309,7348,6558,7968
San Patricio,80+ years,3170,1758,1536,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,45,28,17,261
San Saba,16-49 years,1390,809,631,2454
San Saba,50-64 years,894,521,436,1081
San Saba,65-79 years,1209,660,593,1065
San Saba,80+ years,356,199,165,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,97,54,43,193
Schleicher,16-49 years,782,454,367,1163
Schleicher,50-64 years,588,327,286,496
Schleicher,65-79 years,643,342,320,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,531,339,192,936
Scurry,16-49 years,5732,3561,2700,7481
Scurry,50-64 years,3378,2042,1668,2953
Scurry,65-79 years,2755,1537,1342,1843
Scurry,80+ years,970,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,534,314,243,1210
Shackelford,50-64 years,655,364,316,711
Shackelford,65-79 years,696,371,332,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,410,249,161,1491
Shelby,16-49 years,5453,3483,2287,10182
Shelby,50-64 years,4401,2621,2131,4735
Shelby,65-79 years,3971,2215,1964,3427
Shelby,80+ years,1336,738,633,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,780,485,347,1212
Sherman,50-64 years,507,295,234,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,122,68,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6009,3471,2539,12844
Smith,16-49 years,74728,42806,34091,101823
Smith,50-64 years,48485,26642,23426,41123
Smith,65-79 years,45234,24095,22237,29593
Smith,80+ years,15055,8058,7306,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,183,118,65,496
Somervell,16-49 years,2140,1253,1014,3648
Somervell,50-64 years,1890,1084,965,1968
Somervell,65-79 years,2041,1122,1032,1353
Somervell,80+ years,490,269,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7232,3985,3249,4325
Starr,16-49 years,45836,26776,23033,29591
Starr,50-64 years,17837,10113,9318,8804
Starr,65-79 years,10919,5962,5603,5528
Starr,80+ years,3023,1679,1559,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,51,35,16,488
Stephens,16-49 years,1743,1096,896,3853
Stephens,50-64 years,1403,857,730,1799
Stephens,65-79 years,1689,964,871,1414
Stephens,80+ years,547,305,276,476
Sterling,12-15 years,34,20,14,92
Sterling,16-49 years,313,180,139,559
Sterling,50-64 years,258,142,118,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,226,141,101,450
Stonewall,50-64 years,237,147,122,284
Stonewall,65-79 years,340,182,170,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,54,32,22,207
Sutton,16-49 years,968,555,434,1489
Sutton,50-64 years,861,466,407,780
Sutton,65-79 years,904,476,442,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,108,65,43,427
Swisher,16-49 years,1654,1094,921,3191
Swisher,50-64 years,1198,725,650,1268
Swisher,65-79 years,1183,681,620,922
Swisher,80+ years,465,260,230,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,105058,59274,45790,125629
Tarrant,16-49 years,1050248,587254,496186,1000205
Tarrant,50-64 years,527997,285441,258489,372444
Tarrant,65-79 years,319449,168675,156514,192159
Tarrant,80+ years,81775,43567,39447,52352
Tarrant,Unknown,269,206,66,NA
Taylor,12-15 years,3921,2302,1619,7637
Taylor,16-49 years,47210,27397,21920,65514
Taylor,50-64 years,27908,15547,13750,21612
Taylor,65-79 years,23097,12358,11543,14800
Taylor,80+ years,7952,4271,3891,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,194,113,88,248
Terrell,50-64 years,222,126,100,136
Terrell,65-79 years,242,134,118,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,317,192,125,739
Terry,16-49 years,3624,2223,1818,5347
Terry,50-64 years,2491,1432,1257,2102
Terry,65-79 years,1883,1044,931,1367
Terry,80+ years,607,333,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,352,204,159,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,308,163,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,913,546,367,2157
Titus,16-49 years,9484,5712,4087,13894
Titus,50-64 years,6439,3688,2995,5584
Titus,65-79 years,4894,2671,2386,3738
Titus,80+ years,1503,833,711,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3402,1950,1452,6566
Tom Green,16-49 years,40658,22996,19227,55411
Tom Green,50-64 years,24696,13438,12080,19716
Tom Green,65-79 years,22529,11990,10898,13854
Tom Green,80+ years,7387,3896,3570,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,80085,44533,35560,60230
Travis,16-49 years,969873,542228,468446,694834
Travis,50-64 years,312082,171761,153460,207999
Travis,65-79 years,178619,96124,87721,104113
Travis,80+ years,40409,22033,19575,25440
Travis,Unknown,499,399,111,NA
Trinity,12-15 years,218,128,90,656
Trinity,16-49 years,2601,1602,1182,4952
Trinity,50-64 years,3086,1800,1519,3196
Trinity,65-79 years,3708,2057,1830,3099
Trinity,80+ years,1139,620,558,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,198,124,74,967
Tyler,16-49 years,4191,2443,1913,8878
Tyler,50-64 years,3942,2187,1935,4190
Tyler,65-79 years,4376,2341,2140,3702
Tyler,80+ years,1293,697,629,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,652,389,263,2298
Upshur,16-49 years,7681,4634,3424,16459
Upshur,50-64 years,7198,4094,3503,8727
Upshur,65-79 years,6947,3762,3474,6044
Upshur,80+ years,1949,1073,963,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,93,54,39,234
Upton,16-49 years,1201,665,546,1562
Upton,50-64 years,734,409,330,631
Upton,65-79 years,535,289,248,395
Upton,80+ years,171,93,79,142
Uvalde,12-15 years,1123,648,475,1635
Uvalde,16-49 years,10447,6030,4817,11648
Uvalde,50-64 years,6528,3648,3158,4223
Uvalde,65-79 years,5546,2979,2720,3256
