County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,12-15 years,58,42,16,1234
Hutchinson,16-49 years,3028,1731,1389,8839
Hutchinson,50-64 years,3154,1764,1495,3838
Hutchinson,65-79 years,3112,1687,1485,2700
Hutchinson,80+ years,945,522,441,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,187,111,84,589
Irion,50-64 years,322,176,153,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,12,8,4,452
Jack,16-49 years,1433,900,638,4013
Jack,50-64 years,1310,755,651,1702
Jack,65-79 years,1329,712,669,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,58,52,6,848
Jackson,16-49 years,2684,1546,1284,6020
Jackson,50-64 years,2683,1500,1311,2685
Jackson,65-79 years,2918,1547,1452,1986
Jackson,80+ years,870,461,420,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,34,28,6,1923
Jasper,16-49 years,3480,2033,1655,13594
Jasper,50-64 years,5224,2909,2593,7275
Jasper,65-79 years,6375,3441,3192,5562
Jasper,80+ years,1984,1076,956,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,555,315,260,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,715,383,356,648
Jeff Davis,80+ years,141,73,70,164
Jefferson,12-15 years,1617,1232,386,13269
Jefferson,16-49 years,57025,32883,25435,113606
Jefferson,50-64 years,48800,26843,22741,46181
Jefferson,65-79 years,39106,21083,18476,28059
Jefferson,80+ years,12280,6760,5622,9536
Jefferson,Unknown,53,51,4,NA
Jim Hogg,12-15 years,167,113,54,377
Jim Hogg,16-49 years,2005,1137,881,2088
Jim Hogg,50-64 years,1212,685,546,813
Jim Hogg,65-79 years,995,530,470,689
Jim Hogg,80+ years,329,178,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,348,250,98,2542
Jim Wells,16-49 years,11987,6892,5467,17399
Jim Wells,50-64 years,9625,5284,4623,6822
Jim Wells,65-79 years,7499,4033,3633,4763
Jim Wells,80+ years,1956,1109,891,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1192,840,353,10571
Johnson,16-49 years,40515,23088,19015,77352
Johnson,50-64 years,31483,17210,15331,32842
Johnson,65-79 years,26727,14285,13119,19862
Johnson,80+ years,7090,3843,3468,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,15,13,2,806
Jones,16-49 years,4680,2814,2371,10219
Jones,50-64 years,2665,1608,1448,3604
Jones,65-79 years,2566,1452,1290,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,51,43,8,761
Karnes,16-49 years,4559,2587,2256,7992
Karnes,50-64 years,3027,1779,1626,2466
Karnes,65-79 years,2454,1369,1246,1578
Karnes,80+ years,802,454,379,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1268,885,383,8667
Kaufman,16-49 years,40044,23311,18375,62501
Kaufman,50-64 years,25854,14656,12465,23727
Kaufman,65-79 years,18886,10355,9138,12902
Kaufman,80+ years,4590,2545,2193,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,746,507,239,2745
Kendall,16-49 years,14962,8699,7202,18972
Kendall,50-64 years,11697,6531,5792,9766
Kendall,65-79 years,11065,6081,5365,6989
Kendall,80+ years,3055,1822,1322,2163
Kendall,Unknown,12,8,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,120,67,55,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,85,52,44,252
Kent,50-64 years,95,57,47,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,215,153,62,2309
Kerr,16-49 years,8978,5276,4208,18443
Kerr,50-64 years,9095,5164,4434,10581
Kerr,65-79 years,12434,6836,6084,10861
Kerr,80+ years,4378,2490,2034,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,508,315,241,1458
Kimble,50-64 years,755,448,359,905
Kimble,65-79 years,1213,650,589,982
Kimble,80+ years,341,184,165,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,12,10,2,171
Kinney,16-49 years,622,367,273,1538
Kinney,50-64 years,620,349,282,602
Kinney,65-79 years,792,431,373,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,494,322,172,1801
Kleberg,16-49 years,13485,7494,6236,16066
Kleberg,50-64 years,7227,3909,3447,4076
Kleberg,65-79 years,5598,2968,2711,2987
Kleberg,80+ years,1525,809,737,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,494,278,246,1362
Knox,50-64 years,665,369,347,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,85,61,24,334
La Salle,16-49 years,2862,1624,1367,4146
La Salle,50-64 years,1770,986,890,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,282,154,133,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,160,107,53,2553
Lamar,16-49 years,6691,3867,3257,19947
Lamar,50-64 years,7955,4380,3952,9729
Lamar,65-79 years,8708,4673,4325,7339
Lamar,80+ years,3015,1621,1483,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,27,17,10,814
Lamb,16-49 years,2155,1264,1087,5149
Lamb,50-64 years,2662,1484,1312,2351
Lamb,65-79 years,1968,1071,973,1573
Lamb,80+ years,846,480,406,667
Lampasas,12-15 years,126,93,33,1135
Lampasas,16-49 years,3206,1946,1554,8324
Lampasas,50-64 years,3588,2107,1815,4720
Lampasas,65-79 years,4140,2362,2025,3317
Lampasas,80+ years,1186,669,557,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,23,19,4,1135
Lavaca,16-49 years,2531,1527,1323,7296
Lavaca,50-64 years,3275,1951,1755,3933
Lavaca,65-79 years,4786,2652,2434,3415
Lavaca,80+ years,1722,957,869,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,48,38,11,842
Lee,16-49 years,3063,1823,1430,6936
Lee,50-64 years,3272,1863,1610,3838
Lee,65-79 years,3466,1908,1689,2469
Lee,80+ years,1034,563,506,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,42,29,13,864
Leon,16-49 years,1594,1022,805,6066
Leon,50-64 years,2480,1502,1291,3546
Leon,65-79 years,3757,2166,1885,3346
Leon,80+ years,1115,629,558,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,543,410,133,5296
Liberty,16-49 years,17761,10730,7920,39725
Liberty,50-64 years,13346,7691,6311,15744
Liberty,65-79 years,10696,5968,5176,9234
Liberty,80+ years,2537,1400,1240,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,42,33,9,1135
Limestone,16-49 years,3294,2076,1692,9618
Limestone,50-64 years,3358,1975,1672,4583
Limestone,65-79 years,3853,2146,1897,3602
Limestone,80+ years,1084,611,519,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,409,225,202,1269
Lipscomb,50-64 years,445,244,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,40,23,17,532
Live Oak,16-49 years,1435,816,670,5078
Live Oak,50-64 years,1821,1000,874,2444
Live Oak,65-79 years,1969,1058,952,1867
Live Oak,80+ years,512,281,242,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,44,36,8,749
Llano,16-49 years,2552,1552,1263,5954
Llano,50-64 years,4488,2596,2282,4835
Llano,65-79 years,7586,4138,3762,5995
Llano,80+ years,2377,1302,1161,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2266,1589,678,17723
Lubbock,16-49 years,98999,55772,47787,158462
Lubbock,50-64 years,53977,29568,26351,47054
Lubbock,65-79 years,44984,24077,21745,29804
Lubbock,80+ years,13382,7322,6265,9672
Lubbock,Unknown,41,37,5,NA
Lynn,12-15 years,15,12,3,380
Lynn,16-49 years,1111,627,540,2381
Lynn,50-64 years,1132,619,543,1141
Lynn,65-79 years,823,447,399,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,25,16,9,712
Madison,16-49 years,3316,1960,1539,7147
Madison,50-64 years,1917,1140,977,2184
Madison,65-79 years,1965,1116,1004,1689
Madison,80+ years,687,387,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,22,15,7,419
Marion,16-49 years,989,596,480,3233
Marion,50-64 years,1696,989,869,2347
Marion,65-79 years,1902,1055,951,2121
Marion,80+ years,660,364,326,576
Martin,12-15 years,11,8,3,394
Martin,16-49 years,970,590,431,2494
Martin,50-64 years,798,465,377,983
Martin,65-79 years,582,323,277,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,5,4,1,200
Mason,16-49 years,576,334,279,1406
Mason,50-64 years,806,446,393,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,456,239,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,142,112,30,2033
Matagorda,16-49 years,8169,4778,3721,14764
Matagorda,50-64 years,7422,4224,3542,7092
Matagorda,65-79 years,6490,3578,3108,4899
Matagorda,80+ years,1638,917,761,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1093,981,114,3906
Maverick,16-49 years,27300,17692,11686,27317
Maverick,50-64 years,13551,8432,5846,8286
Maverick,65-79 years,9627,5815,4094,5322
Maverick,80+ years,2437,1592,968,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,793,477,376,3020
McCulloch,50-64 years,1137,658,549,1623
McCulloch,65-79 years,1598,897,767,1339
McCulloch,80+ years,501,276,240,453
McLennan,12-15 years,1740,1258,482,14486
McLennan,16-49 years,69144,40466,33415,120878
McLennan,50-64 years,43530,24922,21740,42175
McLennan,65-79 years,39567,21897,19326,28032
McLennan,80+ years,12329,6914,5911,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,115,68,56,259
McMullen,50-64 years,163,94,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,480,339,142,2793
Medina,16-49 years,13912,8144,6818,22149
Medina,50-64 years,11296,6437,5644,10357
Medina,65-79 years,9190,5121,4632,6756
Medina,80+ years,2219,1242,1091,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,309,194,171,622
Menard,50-64 years,419,238,222,469
Menard,65-79 years,621,337,319,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1528,1087,441,10159
Midland,16-49 years,50343,27915,23750,85837
Midland,50-64 years,28775,15566,13874,26750
Midland,65-79 years,19042,10168,9176,13437
Midland,80+ years,5608,3003,2702,5001
Midland,Unknown,16,13,3,NA
Milam,12-15 years,85,63,22,1408
Milam,16-49 years,3738,2139,1733,9483
Milam,50-64 years,4575,2523,2227,4961
Milam,65-79 years,5148,2739,2568,3917
Milam,80+ years,1623,869,792,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,6,5,1,273
Mills,16-49 years,608,360,279,1580
Mills,50-64 years,746,433,369,1010
Mills,65-79 years,1188,649,561,1052
Mills,80+ years,436,231,213,364
Mitchell,12-15 years,9,6,3,397
Mitchell,16-49 years,1709,916,832,4330
Mitchell,50-64 years,1189,652,596,1369
Mitchell,65-79 years,1042,560,507,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,30,22,8,1023
Montague,16-49 years,1932,1202,936,7334
Montague,50-64 years,2780,1638,1362,4094
Montague,65-79 years,3944,2140,1960,3348
Montague,80+ years,1224,649,601,1096
Montgomery,12-15 years,9391,6786,2606,36260
Montgomery,16-49 years,204220,119424,94891,271274
Montgomery,50-64 years,122869,70151,57731,114501
Montgomery,65-79 years,96429,52389,45916,65566
Montgomery,80+ years,23001,12569,10847,15891
Montgomery,Unknown,70,59,14,NA
Moore,12-15 years,43,33,10,1411
Moore,16-49 years,6448,3798,2807,9337
Moore,50-64 years,4062,2262,1864,3277
Moore,65-79 years,2568,1376,1217,1792
Moore,80+ years,699,383,327,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,35,23,12,649
Morris,16-49 years,1413,856,669,4656
Morris,50-64 years,1958,1155,978,2444
Morris,65-79 years,2447,1381,1235,2016
Morris,80+ years,815,460,413,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,263,166,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,321,250,71,3791
Nacogdoches,16-49 years,13683,8673,6708,31335
Nacogdoches,50-64 years,9969,6110,5202,10485
Nacogdoches,65-79 years,10562,5878,5382,7678
Nacogdoches,80+ years,2963,1665,1453,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,156,121,35,2935
Navarro,16-49 years,9823,5603,4505,20225
Navarro,50-64 years,9804,5433,4686,9484
Navarro,65-79 years,9287,4977,4496,6659
Navarro,80+ years,2559,1441,1178,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,15,9,6,631
Newton,16-49 years,828,470,398,5491
Newton,50-64 years,1427,785,689,2929
Newton,65-79 years,1804,971,887,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,15,13,3,895
Nolan,16-49 years,2175,1376,1185,5962
Nolan,50-64 years,2277,1428,1308,2622
Nolan,65-79 years,2651,1539,1438,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5057,3410,1648,19963
Nueces,16-49 years,122847,69977,57632,166501
Nueces,50-64 years,78882,43694,38078,63796
Nueces,65-79 years,61919,33356,29870,41317
Nueces,80+ years,16481,8927,7831,12752
Nueces,Unknown,65,56,10,NA
Ochiltree,12-15 years,18,17,1,705
Ochiltree,16-49 years,2390,1330,1181,4298
Ochiltree,50-64 years,1560,863,767,1660
Ochiltree,65-79 years,1209,640,599,927
Ochiltree,80+ years,360,190,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,288,163,136,948
Oldham,50-64 years,340,190,166,464
Oldham,65-79 years,293,161,138,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,246,174,72,4529
Orange,16-49 years,10655,6279,4801,35298
Orange,50-64 years,11524,6552,5494,16060
Orange,65-79 years,12061,6699,5836,10496
Orange,80+ years,3556,2005,1683,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,78,55,23,1501
Palo Pinto,16-49 years,3704,2162,1753,11318
Palo Pinto,50-64 years,4476,2537,2212,5996
Palo Pinto,65-79 years,5329,2872,2643,4625
Palo Pinto,80+ years,1523,828,755,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,64,47,17,1292
Panola,16-49 years,2007,1215,984,9345
Panola,50-64 years,2500,1512,1303,4528
Panola,65-79 years,3313,1923,1688,3566
Panola,80+ years,1074,614,529,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1071,706,365,8201
Parker,16-49 years,30470,17165,14749,59949
Parker,50-64 years,26651,14640,13302,29406
Parker,65-79 years,24593,13148,12164,17707
Parker,80+ years,6351,3410,3102,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,34,29,5,625
Parmer,16-49 years,2117,1223,1055,4088
Parmer,50-64 years,1654,907,829,1768
Parmer,65-79 years,1217,666,599,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,71,69,2,894
Pecos,16-49 years,5873,3454,2791,7510
Pecos,50-64 years,3462,1964,1707,2666
Pecos,65-79 years,2285,1270,1189,1634
Pecos,80+ years,640,347,306,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,132,96,36,2343
Polk,16-49 years,7032,4151,3277,20420
Polk,50-64 years,9044,5178,4460,12123
Polk,65-79 years,10575,5770,5199,8473
Polk,80+ years,3148,1723,1522,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,636,462,175,6911
Potter,16-49 years,26822,15695,12016,53873
Potter,50-64 years,20564,11555,9603,19597
Potter,65-79 years,15999,8654,7642,11378
Potter,80+ years,5428,3030,2463,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,218,181,37,393
Presidio,16-49 years,4130,2409,1877,2443
Presidio,50-64 years,2452,1345,1174,1025
Presidio,65-79 years,2069,1095,993,1077
Presidio,80+ years,627,333,298,524
Rains,12-15 years,36,26,10,555
Rains,16-49 years,1133,660,542,4351
Rains,50-64 years,1811,1019,893,2803
Rains,65-79 years,2475,1344,1198,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,817,564,255,7613
Randall,16-49 years,33228,19201,15695,63316
Randall,50-64 years,23977,13241,11593,23691
Randall,65-79 years,22948,12206,11125,16489
Randall,80+ years,6599,3593,3126,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,5,5,0,249
Reagan,16-49 years,732,446,398,1768
Reagan,50-64 years,607,358,322,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,373,213,177,1096
Real,50-64 years,713,390,349,794
Real,65-79 years,1158,607,577,814
Real,80+ years,272,146,127,239
Red River,12-15 years,10,8,2,526
Red River,16-49 years,1060,657,535,4330
Red River,50-64 years,1736,1021,928,2591
Red River,65-79 years,2612,1431,1347,2264
Red River,80+ years,723,394,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,153,132,21,787
Reeves,16-49 years,4322,2450,1928,8692
Reeves,50-64 years,3102,1636,1507,2211
Reeves,65-79 years,2082,1069,1027,1371
Reeves,80+ years,591,305,288,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,24,17,7,351
Refugio,16-49 years,1343,749,639,2547
Refugio,50-64 years,1730,936,841,1419
Refugio,65-79 years,1695,897,831,1198
Refugio,80+ years,532,279,256,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,82,46,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,53,41,12,909
Robertson,16-49 years,2634,1606,1315,6691
Robertson,50-64 years,3008,1791,1570,3371
Robertson,65-79 years,3315,1862,1668,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1738,1193,546,6763
Rockwall,16-49 years,37699,22078,17559,47098
Rockwall,50-64 years,24256,13622,11690,19832
Rockwall,65-79 years,17208,9241,8278,10606
Rockwall,80+ years,4349,2372,2051,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,36,25,11,568
Runnels,16-49 years,1473,850,766,3985
Runnels,50-64 years,1758,979,907,2046
Runnels,65-79 years,2140,1156,1073,1590
Runnels,80+ years,780,415,387,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,165,117,48,2831
Rusk,16-49 years,7621,4516,3647,24301
Rusk,50-64 years,7850,4581,4001,10279
Rusk,65-79 years,8008,4511,4011,7062
Rusk,80+ years,2296,1279,1125,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,584,345,288,3215
Sabine,50-64 years,1655,932,842,2389
Sabine,65-79 years,2606,1395,1318,2477
Sabine,80+ years,876,464,436,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,821,484,375,2688
San Augustine,50-64 years,1525,848,736,1896
San Augustine,65-79 years,1962,1064,957,1606
San Augustine,80+ years,694,375,327,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,74,53,21,1429
San Jacinto,16-49 years,2719,1675,1329,10537
San Jacinto,50-64 years,4021,2363,2046,6419
San Jacinto,65-79 years,4823,2688,2416,5103
San Jacinto,80+ years,1308,716,648,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,668,510,158,3958
San Patricio,16-49 years,18539,10931,8581,29346
San Patricio,50-64 years,14748,8373,7145,11561
San Patricio,65-79 years,12073,6684,5925,7968
San Patricio,80+ years,2962,1641,1431,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,824,502,354,2454
San Saba,50-64 years,689,397,329,1081
San Saba,65-79 years,1097,595,534,1065
San Saba,80+ years,326,182,150,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,14,11,3,193
Schleicher,16-49 years,502,279,250,1163
Schleicher,50-64 years,483,264,237,496
Schleicher,65-79 years,598,314,297,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,81,53,28,936
Scurry,16-49 years,3637,2173,1859,7481
Scurry,50-64 years,2667,1580,1374,2953
Scurry,65-79 years,2456,1355,1208,1843
Scurry,80+ years,909,507,432,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,358,204,170,1210
Shackelford,50-64 years,570,318,274,711
Shackelford,65-79 years,640,340,306,511
Shackelford,80+ years,214,115,102,180
Shelby,12-15 years,28,21,7,1491
Shelby,16-49 years,2529,1595,1206,10182
Shelby,50-64 years,3101,1839,1591,4735
Shelby,65-79 years,3427,1920,1703,3427
Shelby,80+ years,1232,681,585,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,8,7,1,200
Sherman,16-49 years,596,360,284,1212
Sherman,50-64 years,460,267,214,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1301,947,354,12844
Smith,16-49 years,50487,28380,23521,101823
Smith,50-64 years,39887,21773,19225,41123
Smith,65-79 years,41433,22050,20227,29593
Smith,80+ years,14121,7619,6763,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,25,19,6,496
Somervell,16-49 years,1472,843,733,3648
Somervell,50-64 years,1612,914,845,1968
Somervell,65-79 years,1913,1051,970,1353
Somervell,80+ years,474,260,232,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3214,1919,1296,4325
Starr,16-49 years,35389,20828,18118,29591
Starr,50-64 years,16166,9212,8454,8804
Starr,65-79 years,10348,5653,5296,5528
Starr,80+ years,2874,1606,1476,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,7,5,2,488
Stephens,16-49 years,1216,728,625,3853
Stephens,50-64 years,1129,681,616,1799
Stephens,65-79 years,1523,870,798,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,184,110,78,559
Sterling,50-64 years,222,122,101,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,2,1,1,207
Sutton,16-49 years,688,383,319,1489
Sutton,50-64 years,735,397,346,780
Sutton,65-79 years,836,436,410,548
Sutton,80+ years,206,108,101,175
Swisher,12-15 years,7,5,2,427
Swisher,16-49 years,1146,741,655,3191
Swisher,50-64 years,1022,615,555,1268
Swisher,65-79 years,1099,627,575,922
Swisher,80+ years,440,246,217,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,35567,23868,11703,125629
Tarrant,16-49 years,778272,438648,366554,1000205
Tarrant,50-64 years,455656,247717,221356,372444
Tarrant,65-79 years,297431,157742,144712,192159
Tarrant,80+ years,77355,41464,37001,52352
Tarrant,Unknown,203,156,50,NA
Taylor,12-15 years,801,603,198,7637
Taylor,16-49 years,33403,19165,15703,65514
Taylor,50-64 years,23348,12922,11509,21612
Taylor,65-79 years,21367,11416,10637,14800
Taylor,80+ years,7517,4043,3660,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,195,107,91,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,22,20,2,739
Terry,16-49 years,2559,1516,1293,5347
Terry,50-64 years,2198,1250,1111,2102
Terry,65-79 years,1774,974,882,1367
Terry,80+ years,578,314,288,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,98,73,25,2157
Titus,16-49 years,5832,3511,2515,13894
Titus,50-64 years,5301,3038,2462,5584
Titus,65-79 years,4452,2427,2165,3738
Titus,80+ years,1397,786,650,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,634,460,174,6566
Tom Green,16-49 years,28233,15531,13706,55411
Tom Green,50-64 years,20803,11196,10200,19716
Tom Green,65-79 years,20797,11056,9979,13854
Tom Green,80+ years,7020,3702,3379,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,36263,23491,12777,60230
Travis,16-49 years,793878,449636,377985,694834
Travis,50-64 years,278633,155268,134626,207999
Travis,65-79 years,166899,91083,80523,104113
Travis,80+ years,38110,21077,18123,25440
Travis,Unknown,284,253,41,NA
Trinity,12-15 years,31,23,8,656
Trinity,16-49 years,1635,996,778,4952
Trinity,50-64 years,2483,1443,1229,3196
Trinity,65-79 years,3349,1851,1640,3099
Trinity,80+ years,1064,580,515,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,16,10,6,967
Tyler,16-49 years,2633,1491,1259,8878
Tyler,50-64 years,3060,1678,1517,4190
Tyler,65-79 years,3930,2079,1942,3702
Tyler,80+ years,1231,664,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,135,92,43,2298
Upshur,16-49 years,4403,2580,2124,16459
Upshur,50-64 years,5568,3127,2770,8727
Upshur,65-79 years,6163,3369,3059,6044
Upshur,80+ years,1806,998,892,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,20,14,6,234
Upton,16-49 years,944,519,431,1562
Upton,50-64 years,641,349,295,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,141,118,23,1635
Uvalde,16-49 years,6950,3984,3271,11648
Uvalde,50-64 years,5468,3045,2648,4223
Uvalde,65-79 years,5147,2753,2522,3256
Uvalde,80+ years,1554,863,738,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1698,1165,534,2927
Val Verde,16-49 years,17704,11023,8147,22564
Val Verde,50-64 years,9694,5786,4486,6979
Val Verde,65-79 years,7844,4534,3622,5098
Val Verde,80+ years,2395,1411,1086,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,150,112,39,3030
Van Zandt,16-49 years,6402,3779,3053,21974
Van Zandt,50-64 years,8237,4722,4161,11747
Van Zandt,65-79 years,9764,5354,4926,8779
Van Zandt,80+ years,3240,1776,1634,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,611,429,183,5253
Victoria,16-49 years,20202,11430,9490,40036
