County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,50-64 years,1667,1037,682,1832,0.9099344978165939,0.5660480349344978,0.3722707423580786
Duval,65-79 years,1631,944,713,1495,1.090969899665552,0.631438127090301,0.47692307692307695
Duval,80+ years,494,293,215,536,0.9216417910447762,0.5466417910447762,0.40111940298507465
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,1040,766,374,7221,0.14402437335549093,0.10607949037529428,0.05179338041822462
Eastland,50-64 years,1363,1076,465,3695,0.3688768606224628,0.2912043301759134,0.12584573748308525
Eastland,65-79 years,1845,1430,560,3003,0.6143856143856143,0.47619047619047616,0.1864801864801865
Eastland,80+ years,743,544,226,1051,0.7069457659372027,0.5176022835394862,0.21503330161750714
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,18607,12943,5939,80817,0.23023621267802566,0.16015194822871426,0.07348701387084401
Ector,50-64 years,14825,9906,5097,24109,0.6149155916877515,0.41088390227715793,0.2114148243394583
Ector,65-79 years,11249,7114,4244,12309,0.9138841498090828,0.577951092696401,0.34478836623608744
Ector,80+ years,3004,1953,1088,3661,0.8205408358372029,0.5334608030592735,0.29718656104889374
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,342,331,11,616,0.5551948051948052,0.5373376623376623,0.017857142857142856
Edwards,50-64 years,452,433,21,378,1.1957671957671958,1.1455026455026456,0.05555555555555555
Edwards,65-79 years,405,325,80,429,0.9440559440559441,0.7575757575757576,0.1864801864801865
Edwards,80+ years,134,103,31,132,1.0151515151515151,0.7803030303030303,0.23484848484848486
Edwards,Unknown,3,3,0,NA,NA,NA,NA
El Paso,16-49 years,128883,84293,46231,402156,0.3204801121952675,0.20960274122479833,0.11495787704273963
El Paso,50-64 years,87887,59031,30117,132849,0.661555600719614,0.44434658898448615,0.22670099135108282
El Paso,65-79 years,87895,54904,33785,78489,1.1198384486998179,0.6995120335333613,0.43044248238606686
El Paso,80+ years,29760,17819,12096,26686,1.115191486172525,0.6677283969122386,0.4532713782507682
El Paso,Unknown,273,204,71,NA,NA,NA,NA
Ellis,16-49 years,14771,10375,5042,82968,0.17803249445569377,0.1250482113585961,0.060770417510365445
Ellis,50-64 years,14767,11045,4505,34409,0.42916097532622277,0.32099160103461305,0.13092504867912466
Ellis,65-79 years,21168,12473,9038,19404,1.0909090909090908,0.6428056070913214,0.4657802514945372
Ellis,80+ years,5552,3297,2344,4884,1.1367731367731368,0.6750614250614251,0.4799344799344799
Ellis,Unknown,9,7,2,NA,NA,NA,NA
Erath,16-49 years,2538,1933,758,21724,0.11682931320198858,0.08897993003130178,0.034892285030381144
Erath,50-64 years,2826,2249,761,6895,0.40986221899927483,0.326178390137781,0.1103698332124728
Erath,65-79 years,3948,2779,1243,4714,0.8375053033517182,0.589520577004667,0.26368264743317776
Erath,80+ years,1533,932,623,1542,0.9941634241245136,0.6044098573281452,0.4040207522697795
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,907,634,344,7454,0.12167963509525087,0.08505500402468473,0.046149718272068686
Falls,50-64 years,1290,872,472,3369,0.38290293855743546,0.25883051350549124,0.14010092015434847
Falls,65-79 years,1842,1116,752,2398,0.76814011676397,0.4653878231859883,0.31359466221851545
Falls,80+ years,585,346,245,828,0.7065217391304348,0.4178743961352657,0.29589371980676327
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1643,1039,669,15069,0.1090317871126153,0.06894949897139824,0.044395779414692416
Fannin,50-64 years,2548,1646,1047,7217,0.3530552861299709,0.2280726063461272,0.14507413052514895
Fannin,65-79 years,4199,2528,1800,5027,0.835289437039984,0.502884424109807,0.3580664412174259
Fannin,80+ years,1498,908,620,1561,0.9596412556053812,0.5816784112748238,0.3971812940422806
Fannin,Unknown,1,1,0,NA,NA,NA,NA
Fayette,16-49 years,1053,714,382,8774,0.12001367677228174,0.08137679507636197,0.04353772509687714
Fayette,50-64 years,1751,1219,602,5426,0.3227054920751935,0.22465904902322154,0.1109472908219683
Fayette,65-79 years,3899,2419,1567,4909,0.7942554491749847,0.49276838459971484,0.31920961499287026
Fayette,80+ years,1256,775,508,1770,0.7096045197740113,0.4378531073446328,0.28700564971751413
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,145,98,58,1361,0.106539309331374,0.07200587803085966,0.0426157237325496
Fisher,50-64 years,290,178,122,766,0.3785900783289817,0.23237597911227154,0.15926892950391644
Fisher,65-79 years,518,304,226,645,0.8031007751937984,0.47131782945736433,0.35038759689922483
Fisher,80+ years,202,117,90,316,0.6392405063291139,0.370253164556962,0.2848101265822785
Floyd,16-49 years,527,373,167,2299,0.22923010004349717,0.16224445411048283,0.07264027838190518
Floyd,50-64 years,657,458,218,1002,0.655688622754491,0.45708582834331335,0.21756487025948104
Floyd,65-79 years,797,488,320,760,1.0486842105263159,0.6421052631578947,0.42105263157894735
Floyd,80+ years,361,210,154,310,1.164516129032258,0.6774193548387096,0.4967741935483871
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,95,60,36,382,0.2486910994764398,0.15706806282722513,0.09424083769633508
Foard,50-64 years,221,137,88,265,0.8339622641509434,0.5169811320754717,0.3320754716981132
Foard,65-79 years,204,123,86,211,0.966824644549763,0.5829383886255924,0.4075829383886256
Foard,80+ years,76,41,35,104,0.7307692307692307,0.3942307692307692,0.33653846153846156
Fort Bend,16-49 years,113068,79496,37308,375365,0.3012214777616453,0.21178319768758408,0.09939125917440358
Fort Bend,50-64 years,86855,60520,28386,147197,0.5900595800186145,0.4111496837571418,0.1928436041495411
Fort Bend,65-79 years,103230,59277,44644,77335,1.3348419215103122,0.7664964117152647,0.5772806620546971
Fort Bend,80+ years,20438,11770,8820,16516,1.2374666989585856,0.7126422862678614,0.5340276095907
Fort Bend,Unknown,80,71,12,NA,NA,NA,NA
Franklin,16-49 years,307,214,99,3970,0.07732997481108313,0.05390428211586902,0.024937027707808566
Franklin,50-64 years,619,434,209,2217,0.2792061344158773,0.19576003608479928,0.09427153811456923
Franklin,65-79 years,1192,760,456,1813,0.6574738003309432,0.41919470490899063,0.25151682294539435
Franklin,80+ years,460,279,186,554,0.83032490974729245,0.5036101083032491,0.33574007220216606
Freestone,16-49 years,560,414,179,8038,0.06966907190843494,0.05150534958945011,0.02226922119930331
Freestone,50-64 years,1006,777,294,3774,0.2665606783253842,0.20588235294117646,0.07790143084260731
Freestone,65-79 years,1684,1229,528,3030,0.5557755775577558,0.4056105610561056,0.17425742574257425
Freestone,80+ years,497,377,144,966,0.5144927536231884,0.39026915113871635,0.14906832298136646
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1755,1181,742,10808,0.162379718726869,0.10927091043671354,0.06865284974093264
Frio,50-64 years,1652,1101,754,2814,0.5870646766169154,0.39125799573560766,0.26794598436389483
Frio,65-79 years,1659,1015,789,1906,0.8704092339979014,0.5325288562434418,0.41395592864637987
Frio,80+ years,455,278,222,593,0.7672849915682968,0.4688026981450253,0.37436762225969644
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,956,716,312,9498,0.10065276900400084,0.0753842914297747,0.032849020846494
Gaines,50-64 years,908,673,301,3143,0.28889595927457845,0.21412663060769965,0.0957683741648107
Gaines,65-79 years,816,523,324,1411,0.5783132530120482,0.3706591070163005,0.2296243798724309
Gaines,80+ years,319,198,124,496,0.6431451612903226,0.39919354838709675,0.25
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,42312,30159,13385,151034,0.2801488406583948,0.19968351497013917,0.0886224293867606
Galveston,50-64 years,39366,27446,12578,67259,0.5852897010065568,0.4080643482656596,0.18700843009857418
Galveston,65-79 years,46442,26631,20098,40230,1.1544121302510564,0.6619686800894855,0.49957742977877206
Galveston,80+ years,11918,6838,5155,10757,1.107929720182207,0.6356790926838338,0.47922283164451057
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,262,222,61,3538,0.07405313736574336,0.06274731486715658,0.017241379310344827
Garza,50-64 years,374,303,96,1068,0.350187265917603,0.28370786516853935,0.0898876404494382
Garza,65-79 years,480,336,163,498,0.963855421686747,0.6746987951807228,0.3273092369477912
Garza,80+ years,168,115,55,221,0.7601809954751131,0.5203619909502263,0.248868778280543
Gillespie,16-49 years,1384,902,500,8718,0.1587520073411333,0.10346409727001606,0.057352603808212894
Gillespie,50-64 years,1955,1342,642,5479,0.3568169373973353,0.24493520715459025,0.11717466691002007
Gillespie,65-79 years,5797,3679,2172,5862,0.9889116342545207,0.6276015011941317,0.3705220061412487
Gillespie,80+ years,2174,1300,886,2248,0.9670818505338078,0.5782918149466192,0.39412811387900354
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,207,119,88,649,0.3189522342064715,0.18335901386748846,0.13559322033898305
Glasscock,50-64 years,177,101,77,240,0.7375,0.42083333333333334,0.32083333333333336
Glasscock,65-79 years,157,90,68,160,0.98125,0.5625,0.425
Glasscock,80+ years,58,30,30,50,1.16,0.6,0.6
Goliad,16-49 years,421,272,155,2811,0.14976876556385627,0.09676271789398791,0.055140519388118106
Goliad,50-64 years,672,432,252,1638,0.41025641025641024,0.26373626373626374,0.15384615384615385
Goliad,65-79 years,1186,664,527,1392,0.8520114942528736,0.47701149425287354,0.3785919540229885
Goliad,80+ years,359,205,159,440,0.8159090909090909,0.4659090909090909,0.3613636363636364
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1525,1179,637,8482,0.17979250176845082,0.13900023579344495,0.07510021221410045
Gonzales,50-64 years,1748,1405,657,3883,0.4501673963430337,0.361833633788308,0.16919907288179242
Gonzales,65-79 years,2313,1550,908,2658,0.8702031602708804,0.5831452219714071,0.3416102332580888
Gonzales,80+ years,919,574,384,914,1.0054704595185995,0.6280087527352297,0.4201312910284464
Gray,16-49 years,1338,1003,366,9489,0.141005374644325,0.10570133839182211,0.038570976920644956
Gray,50-64 years,1428,1070,424,3904,0.36577868852459017,0.274077868852459,0.10860655737704918
Gray,65-79 years,1881,1315,604,2591,0.7259745272095716,0.5075260517174836,0.23311462755692783
Gray,80+ years,739,506,244,940,0.7861702127659574,0.5382978723404256,0.25957446808510637
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,7520,4906,3089,56114,0.1340129023060199,0.0874291620629433,0.05504865096054461
Grayson,50-64 years,8748,6094,3402,27225,0.3213223140495868,0.22383838383838384,0.12495867768595041
Grayson,65-79 years,13386,9075,5017,18628,0.7185956624436333,0.4871698518359459,0.2693257461885334
Grayson,80+ years,4227,2833,1608,5554,0.761073100468131,0.5100828231904934,0.28952106589845156
Grayson,Unknown,24,21,3,NA,NA,NA,NA
Gregg,16-49 years,9276,6239,3136,54085,0.17150781177775723,0.11535545899972266,0.05798280484422668
Gregg,50-64 years,10326,6929,3526,22008,0.4691930207197383,0.31484005816066885,0.16021446746637585
Gregg,65-79 years,13372,8136,5319,14348,0.9319765821020352,0.5670476721494285,0.3707136883189295
Gregg,80+ years,4805,2873,1957,5103,0.9416029786400156,0.5630021555947482,0.38349990201842055
Gregg,Unknown,23,20,3,NA,NA,NA,NA
Grimes,16-49 years,1347,981,441,12183,0.11056390051711401,0.08052203890667323,0.036197980792908153
Grimes,50-64 years,1965,1499,551,5928,0.3314777327935223,0.25286774628879893,0.09294871794871795
Grimes,65-79 years,3170,2183,1091,4055,0.781750924784217,0.5383477188655981,0.2690505548705302
Grimes,80+ years,820,544,294,1079,0.7599629286376274,0.5041705282669138,0.27247451343836887
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,14457,9855,5778,76576,0.18879283326368576,0.1286956748850815,0.07545445048056833
Guadalupe,50-64 years,12353,8549,4848,30327,0.40732680449764236,0.28189402182873347,0.1598575526758334
Guadalupe,65-79 years,14338,9174,5801,18405,0.7790274381961424,0.4984515077424613,0.315186090736213
Guadalupe,80+ years,3594,2315,1436,5209,0.6899596851602995,0.4444231138414283,0.2756767133806873
Guadalupe,Unknown,21,18,3,NA,NA,NA,NA
Hale,16-49 years,2505,1788,838,15413,0.16252514111464347,0.11600596898721859,0.05436968792577694
Hale,50-64 years,2693,1943,935,5459,0.4933137937351163,0.35592599377175305,0.17127679062099285
Hale,65-79 years,2934,1911,1144,3441,0.8526591107236269,0.5553618134263295,0.33246149375181633
Hale,80+ years,959,635,362,1163,0.8245915735167669,0.5460017196904557,0.3112639724849527
Hall,16-49 years,204,130,80,1083,0.1883656509695291,0.12003693444136658,0.07386888273314866
Hall,50-64 years,353,233,132,612,0.576797385620915,0.380718954248366,0.21568627450980393
Hall,65-79 years,520,300,224,513,1.01364522417154,0.5847953216374269,0.43664717348927873
Hall,80+ years,178,106,73,198,0.898989898989899,0.5353535353535354,0.3686868686868687
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,596,454,232,3022,0.1972203838517538,0.1502316346790205,0.07677035076108538
Hamilton,50-64 years,779,617,300,1664,0.46814903846153844,0.3707932692307692,0.18028846153846154
Hamilton,65-79 years,1318,936,470,1510,0.8728476821192053,0.6198675496688741,0.31125827814569534
Hamilton,80+ years,607,358,266,636,0.9544025157232704,0.5628930817610063,0.41823899371069184
Hansford,16-49 years,477,396,195,2239,0.21304153640017864,0.1768646717284502,0.08709245198749442
Hansford,50-64 years,560,432,206,936,0.5982905982905983,0.46153846153846156,0.22008547008547008
Hansford,65-79 years,657,387,295,575,1.142608695652174,0.6730434782608695,0.5130434782608696
Hansford,80+ years,282,160,126,237,1.1898734177215189,0.6751054852320675,0.5316455696202531
Hardeman,16-49 years,412,263,171,1533,0.26875407697325504,0.1715590345727332,0.11154598825831702
Hardeman,50-64 years,384,233,180,745,0.5154362416107383,0.312751677852349,0.24161073825503357
Hardeman,65-79 years,562,315,260,671,0.8375558867362146,0.46944858420268254,0.38748137108792846
Hardeman,80+ years,161,91,77,241,0.6680497925311203,0.3775933609958506,0.31950207468879666
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3552,2513,1083,23999,0.1480061669236218,0.10471269636234844,0.04512688028667861
Hardin,50-64 years,4363,2969,1467,11351,0.3843714210201744,0.26156285789798256,0.12923971456259362
Hardin,65-79 years,6816,4216,2677,7561,0.9014680597804523,0.5575982012961248,0.3540536966009787
Hardin,80+ years,2150,1330,832,2201,0.9768287142208087,0.6042707860063607,0.3780099954566106
Hardin,Unknown,21,18,3,NA,NA,NA,NA
Harris,16-49 years,520469,380878,158133,2305051,0.2257950041018615,0.16523625724550128,0.06860282050158543
Harris,50-64 years,408131,302855,116404,782721,0.5214258976059157,0.38692586502725745,0.14871710354008644
Harris,65-79 years,427313,265484,166152,408490,1.0460794633895567,0.6499155426081422,0.4067467991872506
Harris,80+ years,109054,65654,44502,105677,1.031955865514729,0.621270475127038,0.42111339269661324
Harris,Unknown,348,297,54,NA,NA,NA,NA
Harrison,16-49 years,2861,1959,1101,27600,0.10365942028985507,0.07097826086956521,0.03989130434782609
Harrison,50-64 years,4052,2757,1610,12693,0.3192310722445442,0.21720633419995272,0.12684156621760026
Harrison,65-79 years,5931,3735,2413,8956,0.6622376060741403,0.4170388566324252,0.2694283162125949
Harrison,80+ years,1739,1082,709,2651,0.6559788758958883,0.4081478687287816,0.26744624669935874
Harrison,Unknown,6,5,2,NA,NA,NA,NA
Hartley,16-49 years,1001,644,361,2708,0.3696454948301329,0.2378138847858198,0.13330871491875923
Hartley,50-64 years,581,367,214,992,0.5856854838709677,0.3699596774193548,0.2157258064516129
Hartley,65-79 years,488,289,200,629,0.7758346581875993,0.4594594594594595,0.3179650238473768
Hartley,80+ years,143,86,57,232,0.6163793103448276,0.3706896551724138,0.24568965517241378
Haskell,16-49 years,441,342,120,2406,0.18329177057356608,0.14214463840399003,0.04987531172069826
Haskell,50-64 years,513,370,169,1159,0.4426229508196721,0.31924072476272647,0.1458153580672994
Haskell,65-79 years,751,477,286,936,0.8023504273504274,0.5096153846153846,0.3055555555555556
Haskell,80+ years,335,202,134,330,1.0151515151515151,0.6121212121212121,0.40606060606060607
Hays,16-49 years,26180,19004,8230,121220,0.2159709618874773,0.15677280976736513,0.06789308694934829
Hays,50-64 years,17563,12648,5765,35973,0.48822728157229034,0.35159703110666335,0.16025908320128984
Hays,65-79 years,22564,14443,8760,21472,1.0508569299552906,0.6726434426229508,0.407973174366617
Hays,80+ years,5097,3216,2014,4715,1.0810180275715802,0.6820784729586427,0.4271474019088017
Hays,Unknown,58,47,15,NA,NA,NA,NA
Hemphill,16-49 years,483,317,231,1604,0.3011221945137157,0.19763092269326682,0.1440149625935162
Hemphill,50-64 years,402,258,187,617,0.6515397082658023,0.4181523500810373,0.30307941653160453
Hemphill,65-79 years,515,295,239,453,1.1368653421633554,0.6512141280353201,0.5275938189845475
Hemphill,80+ years,157,84,73,153,1.026143790849673,0.5490196078431373,0.477124183006536
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,2848,1962,981,31210,0.0912528035885934,0.06286446651714195,0.031432233258570974
Henderson,50-64 years,4967,3608,1587,17494,0.28392591745741397,0.20624214016234138,0.09071681719446667
Henderson,65-79 years,9061,6051,3336,14270,0.634968465311843,0.4240364400840925,0.23377715487035738
Henderson,80+ years,2819,1894,1028,4264,0.6611163227016885,0.4441838649155722,0.24108818011257035
Henderson,Unknown,6,5,1,NA,NA,NA,NA
Hidalgo,16-49 years,131362,91297,43050,405019,0.32433540154906315,0.22541411637478737,0.1062913097904049
Hidalgo,50-64 years,75998,52105,25399,117477,0.6469181201426663,0.4435336278590703,0.2162040229151238
Hidalgo,65-79 years,68973,44465,25248,73054,0.9441372135680456,0.6086593478796507,0.3456073589399622
Hidalgo,80+ years,18396,12035,6572,25274,0.7278626256231701,0.476181055630292,0.26003007042810794
Hidalgo,Unknown,101,84,17,NA,NA,NA,NA
Hill,16-49 years,1669,1250,478,14182,0.11768438866168382,0.08813989564236356,0.033704696093639824
Hill,50-64 years,2770,2129,901,7332,0.3777959629023459,0.2903709765411893,0.12288597926895799
Hill,65-79 years,4555,3077,1765,5855,0.7779675491033304,0.525533731853117,0.30145175064047824
Hill,80+ years,1504,995,595,1829,0.8223072717331875,0.544013121924549,0.3253143794423182
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2172,1384,873,10375,0.20934939759036145,0.13339759036144577,0.08414457831325302
Hockley,50-64 years,2196,1398,887,3971,0.5530093175522538,0.3520523797532108,0.22336942835557794
Hockley,65-79 years,2263,1354,963,2579,0.8774718883288096,0.5250096936797208,0.3734005428460644
Hockley,80+ years,680,407,282,874,0.7780320366132724,0.465675057208238,0.32265446224256294
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,3557,2553,1059,21771,0.16338248128243996,0.11726608791511645,0.048642689816728674
Hood,50-64 years,5512,4143,1490,13006,0.4238043979701676,0.318545286790712,0.1145625096109488
Hood,65-79 years,11024,7370,3778,11784,0.9355057705363204,0.6254243041412084,0.32060420909708076
Hood,80+ years,3619,2411,1247,3632,0.996420704845815,0.6638215859030837,0.34333700440528636
Hood,Unknown,12,12,0,NA,NA,NA,NA
Hopkins,16-49 years,1520,1011,531,15107,0.1006156086582379,0.06692261865360428,0.035149268551002845
Hopkins,50-64 years,2092,1457,696,7181,0.29132432808801,0.2028965325163626,0.09692243420136472
Hopkins,65-79 years,3464,2290,1249,5247,0.6601867733943205,0.43643987040213456,0.23804078521059654
Hopkins,80+ years,1339,858,507,1640,0.8164634146341463,0.5231707317073171,0.30914634146341463
Hopkins,Unknown,5,5,0,NA,NA,NA,NA
Houston,16-49 years,901,707,296,9087,0.09915263563332233,0.07780345548585892,0.03257400682293386
Houston,50-64 years,1539,1237,479,4666,0.32983283326189455,0.26510930132876126,0.10265752250321475
Houston,65-79 years,2457,1744,851,3764,0.6527630180658873,0.463336875664187,0.22608926673751328
Houston,80+ years,890,600,323,1412,0.6303116147308782,0.42492917847025496,0.22875354107648727
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2213,1500,766,17809,0.1242630130832725,0.08422707619742827,0.043011960244820034
Howard,50-64 years,2105,1441,718,6922,0.3041028604449581,0.20817682750650102,0.10372724646056053
Howard,65-79 years,2132,1375,798,3556,0.5995500562429696,0.38667041619797526,0.22440944881889763
Howard,80+ years,677,434,252,1257,0.5385839299920445,0.345266507557677,0.20047732696897375
Howard,Unknown,6,4,2,NA,NA,NA,NA
Hudspeth,16-49 years,697,445,255,2487,0.2802573381584238,0.17893043827905106,0.10253317249698432
Hudspeth,50-64 years,327,232,96,717,0.4560669456066946,0.32357043235704325,0.13389121338912133
Hudspeth,65-79 years,406,242,164,595,0.6823529411764706,0.40672268907563025,0.27563025210084036
Hudspeth,80+ years,79,47,32,180,0.4388888888888889,0.2611111111111111,0.17777777777777778
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4313,3063,1391,42660,0.10110173464603844,0.07180028129395218,0.032606657290201596
Hunt,50-64 years,5778,4198,1782,19408,0.29771228359439406,0.2163025556471558,0.09181780708985986
Hunt,65-79 years,8632,5570,3197,12210,0.706961506961507,0.4561834561834562,0.26183456183456183
Hunt,80+ years,2733,1777,998,3600,0.7591666666666667,0.4936111111111111,0.2772222222222222
Hunt,Unknown,13,8,5,NA,NA,NA,NA
Hutchinson,16-49 years,1203,915,304,8839,0.13610136893313723,0.10351849756759815,0.03439303088584682
Hutchinson,50-64 years,1595,1146,477,3838,0.41558103178738925,0.2985930171964565,0.12428348097967691
Hutchinson,65-79 years,2005,1260,773,2700,0.7425925925925926,0.4666666666666667,0.28629629629629627
Hutchinson,80+ years,565,368,203,881,0.641316685584563,0.4177071509648127,0.2304199772985244
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,67,49,21,589,0.11375212224108659,0.0831918505942275,0.035653650254668934
Irion,50-64 years,147,95,53,317,0.4637223974763407,0.2996845425867508,0.167192429022082
Irion,65-79 years,206,113,93,261,0.789272030651341,0.4329501915708812,0.3563218390804598
Irion,80+ years,61,34,27,67,0.9104477611940298,0.5074626865671642,0.40298507462686567
Jack,16-49 years,495,362,162,4013,0.12334911537503115,0.09020682780961874,0.04036880139546474
Jack,50-64 years,655,472,220,1702,0.38484136310223266,0.2773207990599295,0.12925969447708577
Jack,65-79 years,921,605,333,1160,0.7939655172413793,0.521551724137931,0.28706896551724137
Jack,80+ years,441,261,187,355,1.2422535211267605,0.7352112676056338,0.5267605633802817
Jack,Unknown,10,6,4,NA,NA,NA,NA
Jackson,16-49 years,981,607,395,6020,0.16295681063122924,0.10083056478405315,0.06561461794019934
Jackson,50-64 years,1261,802,483,2685,0.4696461824953445,0.29869646182495346,0.17988826815642459
Jackson,65-79 years,1998,1160,869,1986,1.0060422960725075,0.5840886203423967,0.4375629405840886
Jackson,80+ years,692,385,309,734,0.9427792915531336,0.5245231607629428,0.4209809264305177
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1531,1064,506,13594,0.11262321612476092,0.07826982492276004,0.037222303957628364
Jasper,50-64 years,3056,2012,1113,7275,0.4200687285223368,0.2765635738831615,0.15298969072164947
Jasper,65-79 years,4994,2906,2181,5562,0.8978784609852571,0.5224739302409205,0.39212513484358147
Jasper,80+ years,1617,941,694,1625,0.9950769230769231,0.579076923076923,0.4270769230769231
Jasper,Unknown,5,4,1,NA,NA,NA,NA
Jeff Davis,16-49 years,312,204,113,740,0.42162162162162165,0.2756756756756757,0.1527027027027027
Jeff Davis,50-64 years,446,267,183,628,0.7101910828025477,0.4251592356687898,0.2914012738853503
Jeff Davis,65-79 years,632,348,289,648,0.9753086419753086,0.5370370370370371,0.44598765432098764
Jeff Davis,80+ years,126,69,58,164,0.7682926829268293,0.42073170731707316,0.35365853658536583
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,17063,12843,4323,113606,0.15019453197894478,0.11304860658768023,0.03805256764607503
Jefferson,50-64 years,21046,15392,5774,46181,0.45572854637188454,0.3332972434551006,0.12502977414954203
Jefferson,65-79 years,23190,15872,7393,28059,0.8264727894793115,0.5656652054599237,0.26348052318329235
Jefferson,80+ years,7626,5207,2432,9536,0.7997063758389261,0.5460360738255033,0.2550335570469799
Jefferson,Unknown,45,43,3,NA,NA,NA,NA
Jim Hogg,16-49 years,980,727,255,2088,0.46934865900383144,0.3481800766283525,0.1221264367816092
Jim Hogg,50-64 years,772,541,235,813,0.949569495694957,0.6654366543665436,0.2890528905289053
Jim Hogg,65-79 years,768,457,313,689,1.1146589259796806,0.6632801161103048,0.45428156748911463
Jim Hogg,80+ years,292,160,132,201,1.4527363184079602,0.7960199004975125,0.6567164179104478
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6441,4231,2326,17399,0.3701936892924881,0.2431748951089143,0.1336858440140238
Jim Wells,50-64 years,6240,3825,2505,6822,0.9146877748460862,0.5606860158311345,0.3671943711521548
Jim Wells,65-79 years,5631,3248,2437,4763,1.1822380852403946,0.681923157673735,0.5116523199664077
Jim Wells,80+ years,1418,851,577,1595,0.8890282131661442,0.5335423197492163,0.36175548589341694
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,10801,7334,3657,77352,0.13963439859344295,0.09481332092253594,0.047277381321749926
Johnson,50-64 years,10982,7844,3350,32842,0.3343888922720906,0.23884050910419585,0.10200353206260276
Johnson,65-79 years,13863,9453,4652,19862,0.6979659651596013,0.47593394421508406,0.23421609102809385
Johnson,80+ years,3915,2665,1333,5289,0.7402155416903006,0.5038759689922481,0.25203252032520324
Johnson,Unknown,23,18,5,NA,NA,NA,NA
Jones,16-49 years,833,569,315,10219,0.0815148253253743,0.05568059497015364,0.030824933946570113
Jones,50-64 years,1091,772,441,3604,0.30271920088790233,0.2142064372918979,0.12236403995560488
Jones,65-79 years,1601,1048,640,2374,0.6743892165122156,0.44144903117101936,0.2695871946082561
Jones,80+ years,554,371,219,814,0.6805896805896806,0.4557739557739558,0.269041769041769
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,973,709,414,7992,0.12174674674674675,0.08871371371371371,0.0518018018018018
Karnes,50-64 years,1335,982,606,2466,0.5413625304136253,0.3982157339821573,0.24574209245742093
Karnes,65-79 years,1652,1080,683,1578,1.046894803548796,0.6844106463878327,0.4328263624841572
Karnes,80+ years,611,403,227,633,0.9652448657187994,0.636650868878357,0.358609794628752
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,9886,6705,3443,62501,0.1581734692244924,0.10727828354746324,0.055087118606102305
Kaufman,50-64 years,8613,6133,2813,23727,0.36300417246175243,0.25848189825936696,0.11855691827875416
Kaufman,65-79 years,10430,6662,3972,12902,0.8084017981708262,0.5163540536350953,0.30785924662842973
Kaufman,80+ years,2595,1714,936,3211,0.8081594518841483,0.533790096543133,0.291497975708502
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4519,2987,1645,18972,0.23819312671305082,0.1574425469112376,0.0867067257010331
Kendall,50-64 years,5120,3497,1747,9766,0.5242678681138644,0.35807904976448907,0.17888593078025805
Kendall,65-79 years,7626,4752,2957,6989,1.091143225067964,0.6799255973672914,0.4230934325368436
Kendall,80+ years,2246,1535,729,2163,1.0383726306056402,0.7096625057790107,0.33703190013869627
Kendall,Unknown,3,2,1,NA,NA,NA,NA
Kenedy,16-49 years,67,41,26,181,0.3701657458563536,0.2265193370165746,0.143646408839779
