County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hockley,80+,1381,657,604,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,59,58,1,NA
Hood,44545,1227,667,559,NA
Hood,16-49,16249,8856,7631,NA
Hood,50-64,15973,8273,7545,NA
Hood,65-79,21887,10026,9381,NA
Hood,80+,6929,3128,2910,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,46,46,0,NA
Hopkins,44545,785,434,350,NA
Hopkins,16-49,10277,5767,4834,NA
Hopkins,50-64,7898,4127,3731,NA
Hopkins,65-79,8097,3842,3566,NA
Hopkins,80+,2718,1257,1167,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,4,4,0,NA
Houston,44545,319,176,144,NA
Houston,16-49,6440,3601,3041,NA
Houston,50-64,5223,2764,2559,NA
Houston,65-79,5433,2647,2450,NA
Houston,80+,1807,883,812,NA
Houston,Unknown,1,1,0,NA
Howard,44327,9,9,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11249,6529,5573,NA
Howard,50-64,6491,3543,3160,NA
Howard,65-79,4690,2287,2107,NA
Howard,80+,1437,700,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,45,45,0,NA
Hudspeth,44545,308,172,136,NA
Hudspeth,16-49,3476,2044,1791,NA
Hudspeth,50-64,1198,627,589,NA
Hudspeth,65-79,902,427,400,NA
Hudspeth,80+,157,78,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,115,115,0,NA
Hunt,44545,2820,1544,1274,NA
Hunt,16-49,32229,17871,15072,NA
Hunt,50-64,22807,12060,10819,NA
Hunt,65-79,19852,9230,8513,NA
Hunt,80+,5886,2662,2474,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,5,5,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,5011,2795,2291,NA
Hutchinson,50-64,4208,2198,1942,NA
Hutchinson,65-79,4029,1893,1738,NA
Hutchinson,80+,1197,565,515,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,362,202,169,NA
Irion,50-64,432,217,195,NA
Irion,65-79,399,179,167,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,2,2,0,NA
Jack,44545,115,67,48,NA
Jack,16-49,2544,1434,1198,NA
Jack,50-64,1823,989,889,NA
Jack,65-79,1665,827,780,NA
Jack,80+,616,292,270,NA
Jackson,44327,26,26,0,NA
Jackson,44545,423,233,189,NA
Jackson,16-49,4599,2507,2142,NA
Jackson,50-64,3588,1825,1650,NA
Jackson,65-79,3708,1723,1619,NA
Jackson,80+,1103,492,453,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,22,21,1,NA
Jasper,44545,625,343,282,NA
Jasper,16-49,7206,4099,3387,NA
Jasper,50-64,7722,4092,3709,NA
Jasper,65-79,8174,3966,3665,NA
Jasper,80+,2485,1185,1068,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,75,42,33,NA
Jeff Davis,16-49,700,378,318,NA
Jeff Davis,50-64,708,349,323,NA
Jeff Davis,65-79,872,388,366,NA
Jeff Davis,80+,189,78,77,NA
Jefferson,44327,493,489,4,NA
Jefferson,44545,10133,5541,4585,NA
Jefferson,16-49,105173,57867,48320,NA
Jefferson,50-64,68285,34218,30566,NA
Jefferson,65-79,52969,23751,21751,NA
Jefferson,80+,16463,7385,6505,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,13,13,0,NA
Jim Hogg,44545,452,271,181,NA
Jim Hogg,16-49,2829,1537,1213,NA
Jim Hogg,50-64,1527,787,642,NA
Jim Hogg,65-79,1260,581,510,NA
Jim Hogg,80+,395,194,162,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,120,119,1,NA
Jim Wells,44545,2210,1302,904,NA
Jim Wells,16-49,20119,10890,8944,NA
Jim Wells,50-64,13137,6414,5768,NA
Jim Wells,65-79,10344,4600,4167,NA
Jim Wells,80+,2755,1257,1091,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,378,374,4,NA
Johnson,44545,6009,3323,2685,NA
Johnson,16-49,67638,36950,31553,NA
Johnson,50-64,42583,21887,19951,NA
Johnson,65-79,34228,16065,14854,NA
Johnson,80+,8893,4207,3853,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,19,17,2,NA
Jones,44545,261,142,119,NA
Jones,16-49,8215,5160,4097,NA
Jones,50-64,3856,2154,2015,NA
Jones,65-79,3444,1670,1568,NA
Jones,80+,987,482,439,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,7,7,0,NA
Karnes,44545,359,202,157,NA
Karnes,16-49,7222,4102,3618,NA
Karnes,50-64,4013,2178,2051,NA
Karnes,65-79,3165,1528,1452,NA
Karnes,80+,1064,492,458,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,689,682,7,NA
Kaufman,44545,6860,3735,3119,NA
Kaufman,16-49,66273,36087,30752,NA
Kaufman,50-64,35062,18196,16467,NA
Kaufman,65-79,24981,11739,10745,NA
Kaufman,80+,5902,2777,2530,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,227,225,2,NA
Kendall,44545,2445,1333,1108,NA
Kendall,16-49,22425,12205,10724,NA
Kendall,50-64,15539,7913,7233,NA
Kendall,65-79,15105,6862,6244,NA
Kendall,80+,4674,2114,1864,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,149,83,72,NA
Kent,50-64,138,79,67,NA
Kent,65-79,188,89,85,NA
Kent,80+,99,50,46,NA
Kerr,44327,86,84,2,NA
Kerr,44545,1489,810,676,NA
Kerr,16-49,15367,8593,7318,NA
Kerr,50-64,12284,6550,5865,NA
Kerr,65-79,16417,7837,7157,NA
Kerr,80+,5963,2889,2570,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,892,503,419,NA
Kimble,50-64,1075,557,489,NA
Kimble,65-79,1584,721,674,NA
Kimble,80+,412,185,174,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,3,3,0,NA
Kinney,44545,121,69,52,NA
Kinney,16-49,1269,740,571,NA
Kinney,50-64,863,453,399,NA
Kinney,65-79,1007,481,435,NA
Kinney,80+,374,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,92,92,0,NA
Kleberg,44545,2064,1150,913,NA
Kleberg,16-49,19359,10254,8751,NA
Kleberg,50-64,9395,4522,4084,NA
Kleberg,65-79,7477,3221,2961,NA
Kleberg,80+,2054,898,815,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,771,435,364,NA
Knox,50-64,838,455,412,NA
Knox,65-79,760,387,367,NA
Knox,80+,364,177,168,NA
La Salle,44327,40,40,0,NA
La Salle,44545,359,203,155,NA
La Salle,16-49,4762,2734,2307,NA
La Salle,50-64,2355,1163,1076,NA
La Salle,65-79,1556,710,670,NA
La Salle,80+,366,161,147,NA
Lamar,44327,52,51,2,NA
Lamar,44545,944,521,419,NA
Lamar,16-49,11897,6649,5558,NA
Lamar,50-64,10979,5627,5125,NA
Lamar,65-79,11397,5310,4941,NA
Lamar,80+,3981,1823,1664,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,19,19,0,NA
Lamb,44545,294,159,135,NA
Lamb,16-49,3509,1985,1684,NA
Lamb,50-64,3270,1749,1553,NA
Lamb,65-79,2319,1176,1075,NA
Lamb,80+,980,498,436,NA
Lampasas,44327,21,20,1,NA
Lampasas,44545,600,330,269,NA
Lampasas,16-49,6000,3389,2924,NA
Lampasas,50-64,5255,2858,2552,NA
Lampasas,65-79,5737,2762,2458,NA
Lampasas,80+,1577,765,643,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,3,3,0,NA
Lavaca,44545,334,183,151,NA
Lavaca,16-49,4501,2574,2240,NA
Lavaca,50-64,4380,2416,2249,NA
Lavaca,65-79,5845,2876,2741,NA
Lavaca,80+,2102,1024,970,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,20,20,0,NA
Lee,44545,442,257,187,NA
Lee,16-49,5502,3118,2611,NA
Lee,50-64,4463,2365,2144,NA
Lee,65-79,4394,2096,1931,NA
Lee,80+,1278,614,563,NA
Lee,Unknown,7,6,1,NA
Leon,44327,14,14,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3209,1931,1570,NA
Leon,50-64,3532,1989,1773,NA
Leon,65-79,4794,2470,2217,NA
Leon,80+,1411,700,641,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,96,96,0,NA
Liberty,44545,3923,2150,1766,NA
Liberty,16-49,34844,19432,16233,NA
Liberty,50-64,19391,10261,9125,NA
Liberty,65-79,14510,7021,6389,NA
Liberty,80+,3376,1585,1453,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,9,9,0,NA
Limestone,44545,425,231,194,NA
Limestone,16-49,6144,3658,3113,NA
Limestone,50-64,4742,2565,2295,NA
Limestone,65-79,5051,2465,2239,NA
Limestone,80+,1352,658,573,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,586,318,292,NA
Lipscomb,50-64,529,282,269,NA
Lipscomb,65-79,548,260,239,NA
Lipscomb,80+,232,107,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,5,5,0,NA
Live Oak,44545,173,98,75,NA
Live Oak,16-49,2609,1435,1214,NA
Live Oak,50-64,2486,1257,1143,NA
Live Oak,65-79,2558,1172,1090,NA
Live Oak,80+,676,300,275,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,9,9,0,NA
Llano,44545,317,170,147,NA
Llano,16-49,4349,2502,2113,NA
Llano,50-64,5968,3199,2892,NA
Llano,65-79,9522,4440,4125,NA
Llano,80+,3064,1379,1281,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,1041,1028,14,NA
Lubbock,44545,11012,6060,4943,NA
Lubbock,16-49,143970,78036,67790,NA
Lubbock,50-64,68971,35162,31831,NA
Lubbock,65-79,56558,26427,24115,NA
Lubbock,80+,16524,7862,6869,NA
Lubbock,Unknown,41,38,3,NA
Lynn,44327,10,10,0,NA
Lynn,44545,125,70,55,NA
Lynn,16-49,1792,966,851,NA
Lynn,50-64,1414,717,651,NA
Lynn,65-79,1018,500,453,NA
Lynn,80+,387,186,162,NA
Madison,44327,10,10,0,NA
Madison,44545,244,138,106,NA
Madison,16-49,5569,3099,2588,NA
Madison,50-64,2635,1454,1281,NA
Madison,65-79,2518,1243,1143,NA
Madison,80+,853,421,373,NA
Madison,Unknown,1,1,0,NA
Marion,44327,6,6,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,2004,1124,971,NA
Marion,50-64,2463,1328,1225,NA
Marion,65-79,2549,1247,1149,NA
Marion,80+,846,397,374,NA
Martin,44327,4,4,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1555,896,696,NA
Martin,50-64,1038,564,480,NA
Martin,65-79,723,359,310,NA
Martin,80+,216,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,4,4,0,NA
Mason,44545,62,32,30,NA
Mason,16-49,992,550,480,NA
Mason,50-64,1146,587,533,NA
Mason,65-79,1607,724,698,NA
Mason,80+,569,252,242,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,47,46,1,NA
Matagorda,44545,1221,665,554,NA
Matagorda,16-49,13180,7319,6084,NA
Matagorda,50-64,9887,5235,4611,NA
Matagorda,65-79,8494,4050,3648,NA
Matagorda,80+,2137,1032,896,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,286,280,6,NA
Maverick,44545,10253,6575,3673,NA
Maverick,16-49,49057,29447,22225,NA
Maverick,50-64,19312,10501,8422,NA
Maverick,65-79,13203,6662,5242,NA
Maverick,80+,3307,1793,1289,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44327,1,1,0,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1522,860,718,NA
McCulloch,50-64,1686,881,800,NA
McCulloch,65-79,2244,1059,982,NA
McCulloch,80+,682,323,303,NA
McLennan,44327,417,416,2,NA
McLennan,44545,10383,5655,4717,NA
McLennan,16-49,117857,65447,56545,NA
McLennan,50-64,60067,31690,28755,NA
McLennan,65-79,52225,24532,22328,NA
McLennan,80+,16100,7518,6692,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,191,110,95,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,69,30,30,NA
Medina,44327,97,97,0,NA
Medina,44545,2329,1257,1076,NA
Medina,16-49,22474,12297,10855,NA
Medina,50-64,15241,7822,7193,NA
Medina,65-79,12151,5692,5288,NA
Medina,80+,2976,1402,1274,NA
Medina,Unknown,5,5,1,NA
Menard,44327,2,2,0,NA
Menard,44545,53,28,24,NA
Menard,16-49,527,300,266,NA
Menard,50-64,597,307,287,NA
Menard,65-79,850,379,366,NA
Menard,80+,254,104,99,NA
Midland,44327,307,306,1,NA
Midland,44545,5912,3360,2544,NA
Midland,16-49,78568,42287,35958,NA
Midland,50-64,37773,19045,17168,NA
Midland,65-79,24540,11200,10254,NA
Midland,80+,7336,3268,2968,NA
Midland,Unknown,11,10,1,NA
Milam,44327,7,7,0,NA
Milam,44545,709,381,328,NA
Milam,16-49,7183,3920,3339,NA
Milam,50-64,6360,3271,3014,NA
Milam,65-79,6547,3084,2933,NA
Milam,80+,2017,938,883,NA
Milam,Unknown,11,11,0,NA
Mills,44327,4,4,0,NA
Mills,44545,99,54,45,NA
Mills,16-49,1042,576,488,NA
Mills,50-64,986,530,463,NA
Mills,65-79,1585,735,664,NA
Mills,80+,548,242,226,NA
Mills,Unknown,1,1,0,NA
Mitchell,44327,3,3,0,NA
Mitchell,44545,115,67,48,NA
Mitchell,16-49,2558,1430,1267,NA
Mitchell,50-64,1566,826,775,NA
Mitchell,65-79,1394,670,609,NA
Mitchell,80+,432,196,177,NA
Montague,44327,13,13,0,NA
Montague,44545,243,132,111,NA
Montague,16-49,3552,2070,1656,NA
Montague,50-64,3987,2175,1868,NA
Montague,65-79,5012,2409,2197,NA
Montague,80+,1637,767,711,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,2492,2478,14,NA
Montgomery,44545,34242,18580,15624,NA
Montgomery,16-49,313571,173583,148927,NA
Montgomery,50-64,164162,85828,75625,NA
Montgomery,65-79,127495,58921,53137,NA
Montgomery,80+,30326,13811,12381,NA
Montgomery,Unknown,59,50,12,NA
Moore,44327,7,7,0,NA
Moore,44545,467,281,186,NA
Moore,16-49,9692,5635,4121,NA
Moore,50-64,4999,2678,2197,NA
Moore,65-79,3141,1533,1358,NA
Moore,80+,875,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44327,3,3,0,NA
Morris,44545,266,145,121,NA
Morris,16-49,3054,1720,1432,NA
Morris,50-64,3024,1637,1444,NA
Morris,65-79,3328,1620,1495,NA
Morris,80+,1078,514,475,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,80,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,335,193,126,NA
Motley,80+,140,70,53,NA
Nacogdoches,44327,193,193,0,NA
Nacogdoches,44545,2022,1115,907,NA
Nacogdoches,16-49,23970,13917,11482,NA
Nacogdoches,50-64,13790,7537,6735,NA
Nacogdoches,65-79,14057,6543,6155,NA
Nacogdoches,80+,3920,1844,1647,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,65,65,0,NA
Navarro,44545,1674,899,772,NA
Navarro,16-49,17237,9451,8008,NA
Navarro,50-64,12998,6762,6067,NA
Navarro,65-79,11430,5452,4987,NA
Navarro,80+,3172,1573,1330,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,2,2,0,NA
Newton,44545,128,69,59,NA
Newton,16-49,1593,902,739,NA
Newton,50-64,2062,1079,983,NA
Newton,65-79,2402,1157,1060,NA
Newton,80+,699,333,290,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,15,14,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3881,2252,1969,NA
Nolan,50-64,3282,1821,1714,NA
Nolan,65-79,3547,1687,1633,NA
Nolan,80+,1171,540,518,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,939,920,19,NA
Nueces,44545,20364,11212,9137,NA
Nueces,16-49,191834,104722,88945,NA
Nueces,50-64,104065,52439,46974,NA
Nueces,65-79,81864,37114,33658,NA
Nueces,80+,21311,9785,8646,NA
Nueces,Unknown,64,56,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3344,1848,1617,NA
Ochiltree,50-64,1890,1004,916,NA
Ochiltree,65-79,1440,684,650,NA
Ochiltree,80+,417,202,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,484,261,226,NA
Oldham,50-64,476,241,217,NA
Oldham,65-79,387,193,170,NA
Oldham,80+,129,60,55,NA
Orange,44327,64,64,0,NA
Orange,44545,1532,833,693,NA
Orange,16-49,21258,11806,9706,NA
Orange,50-64,17554,9235,8130,NA
Orange,65-79,16398,7859,7145,NA
Orange,80+,4739,2250,1968,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,42,40,2,NA
Palo Pinto,44545,543,302,241,NA
Palo Pinto,16-49,6617,3711,3118,NA
Palo Pinto,50-64,6278,3325,2977,NA
Palo Pinto,65-79,6927,3241,3029,NA
Palo Pinto,80+,1999,929,866,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,6,6,0,NA
Panola,44545,398,216,182,NA
Panola,16-49,5330,2975,2510,NA
Panola,50-64,4348,2386,2175,NA
Panola,65-79,4701,2372,2196,NA
Panola,80+,1399,703,635,NA
Panola,Unknown,3,3,0,NA
Parker,44327,321,321,0,NA
Parker,44545,4221,2281,1937,NA
Parker,16-49,48864,26625,23202,NA
Parker,50-64,36384,18829,17252,NA
Parker,65-79,32648,14996,13911,NA
Parker,80+,8436,3821,3538,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,3,3,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3112,1716,1488,NA
Parmer,50-64,2067,1039,963,NA
Parmer,65-79,1548,714,660,NA
Parmer,80+,601,270,257,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,41,37,3,NA
Pecos,44545,977,535,442,NA
Pecos,16-49,9252,5006,4283,NA
Pecos,50-64,4694,2368,2098,NA
Pecos,65-79,3154,1429,1353,NA
Pecos,80+,930,413,372,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,34,34,0,NA
Polk,44545,880,499,381,NA
Polk,16-49,12665,7065,5911,NA
Polk,50-64,12649,6750,6016,NA
Polk,65-79,14185,6786,6162,NA
Polk,80+,4084,1922,1717,NA
Polk,Unknown,8,5,3,NA
Potter,44327,113,111,2,NA
Potter,44545,3504,1916,1588,NA
Potter,16-49,45606,25514,20638,NA
Potter,50-64,27564,14454,12549,NA
Potter,65-79,20461,9674,8746,NA
Potter,80+,6988,3288,2759,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,148,148,0,NA
Presidio,44545,672,399,272,NA
Presidio,16-49,5483,3026,2431,NA
Presidio,50-64,3067,1540,1353,NA
Presidio,65-79,2547,1193,1076,NA
Presidio,80+,772,363,326,NA
Rains,44327,2,2,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2333,1301,1104,NA
Rains,50-64,2677,1415,1266,NA
Rains,65-79,3266,1551,1424,NA
Rains,80+,808,379,351,NA
Rains,Unknown,2,1,1,NA
Randall,44327,227,224,3,NA
Randall,44545,3764,2039,1725,NA
Randall,16-49,52977,29282,24571,NA
Randall,50-64,31435,16156,14423,NA
Randall,65-79,29187,13355,12335,NA
Randall,80+,8245,3813,3389,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,14,14,0,NA
Reagan,44545,157,85,72,NA
Reagan,16-49,1399,787,686,NA
Reagan,50-64,863,459,424,NA
Reagan,65-79,556,261,253,NA
Reagan,80+,139,67,64,NA
Real,44327,2,2,0,NA
Real,44545,59,34,25,NA
Real,16-49,679,378,315,NA
Real,50-64,972,503,442,NA
Real,65-79,1416,660,630,NA
Real,80+,368,165,142,NA
Red River,44327,5,5,0,NA
Red River,44545,181,97,84,NA
Red River,16-49,2363,1368,1118,NA
Red River,50-64,2627,1442,1287,NA
Red River,65-79,3361,1633,1537,NA
Red River,80+,1009,483,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,20,19,1,NA
Reeves,44545,3098,2703,395,NA
Reeves,16-49,12124,8763,3286,NA
Reeves,50-64,4026,1991,1792,NA
Reeves,65-79,2772,1195,1148,NA
Reeves,80+,822,353,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,8,6,2,NA
Refugio,44545,313,171,142,NA
Refugio,16-49,2318,1253,1092,NA
Refugio,50-64,2265,1150,1058,NA
Refugio,65-79,2123,988,929,NA
Refugio,80+,674,315,290,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,209,98,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,4,4,0,NA
Robertson,44545,497,276,220,NA
Robertson,16-49,5025,2897,2447,NA
Robertson,50-64,4054,2256,2046,NA
Robertson,65-79,4149,2033,1867,NA
Robertson,80+,1224,603,526,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,487,483,4,NA
Rockwall,44545,6146,3360,2785,NA
Rockwall,16-49,57052,31397,26586,NA
Rockwall,50-64,31510,16255,14518,NA
Rockwall,65-79,22718,10250,9298,NA
Rockwall,80+,5668,2603,2317,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,4,4,0,NA
Runnels,44545,228,129,99,NA
Runnels,16-49,2700,1502,1321,NA
Runnels,50-64,2462,1305,1205,NA
Runnels,65-79,2775,1297,1237,NA
Runnels,80+,977,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,29,29,0,NA
Rusk,44545,1285,699,586,NA
Rusk,16-49,15520,8743,7372,NA
Rusk,50-64,11418,6134,5580,NA
Rusk,65-79,10755,5213,4790,NA
Rusk,80+,3015,1428,1299,NA
Rusk,Unknown,7,4,3,NA
Sabine,44327,1,1,0,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1258,748,574,NA
Sabine,50-64,2256,1205,1083,NA
Sabine,65-79,3218,1563,1454,NA
Sabine,80+,1045,493,461,NA
San Augustine,44545,117,65,51,NA
San Augustine,16-49,1760,998,786,NA
San Augustine,50-64,2142,1107,988,NA
San Augustine,65-79,2462,1179,1075,NA
San Augustine,80+,847,397,362,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,13,13,0,NA
San Jacinto,44545,504,275,227,NA
San Jacinto,16-49,5216,2995,2489,NA
San Jacinto,50-64,5765,3127,2799,NA
San Jacinto,65-79,6315,3044,2817,NA
San Jacinto,80+,1645,776,707,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,92,88,4,NA
San Patricio,44545,3761,2066,1689,NA
San Patricio,16-49,32122,17891,14864,NA
San Patricio,50-64,20205,10441,9289,NA
San Patricio,65-79,16119,7594,6911,NA
San Patricio,80+,3938,1836,1613,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1569,892,722,NA
San Saba,50-64,987,548,481,NA
San Saba,65-79,1361,682,630,NA
San Saba,80+,386,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,881,475,430,NA
Schleicher,50-64,649,337,310,NA
Schleicher,65-79,740,350,332,NA
Schleicher,80+,205,96,94,NA
Scurry,44327,7,7,0,NA
Scurry,44545,679,379,300,NA
Scurry,16-49,6689,3844,3281,NA
Scurry,50-64,3850,2121,1888,NA
Scurry,65-79,3373,1599,1455,NA
Scurry,80+,1153,551,481,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,621,342,285,NA
Shackelford,50-64,726,379,336,NA
Shackelford,65-79,816,380,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,13,13,0,NA
Shelby,44545,507,282,225,NA
Shelby,16-49,6726,3889,3094,NA
Shelby,50-64,5050,2751,2422,NA
Shelby,65-79,4737,2319,2100,NA
Shelby,80+,1585,755,672,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,906,549,418,NA
Sherman,50-64,551,308,251,NA
Sherman,65-79,385,204,163,NA
Sherman,80+,133,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,297,294,3,NA
Smith,44545,7202,3921,3277,NA
Smith,16-49,86094,46599,39710,NA
Smith,50-64,54941,27770,25186,NA
Smith,65-79,54482,24767,23013,NA
Smith,80+,18112,8198,7504,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,14,13,1,NA
Somervell,44545,234,129,105,NA
Somervell,16-49,2469,1354,1184,NA
Somervell,50-64,2168,1138,1058,NA
Somervell,65-79,2495,1148,1063,NA
Somervell,80+,598,274,247,NA
Starr,44327,1495,1490,5,NA
Starr,44545,7784,4253,3530,NA
Starr,16-49,50265,27844,24422,NA
Starr,50-64,20611,10472,9700,NA
Starr,65-79,13359,6182,5787,NA
Starr,80+,3607,1734,1614,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,4,4,0,NA
Stephens,44545,79,44,35,NA
Stephens,16-49,2040,1214,1051,NA
Stephens,50-64,1619,905,829,NA
Stephens,65-79,1959,985,933,NA
Stephens,80+,628,306,279,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,159,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,269,126,111,NA
Sterling,80+,75,36,33,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,288,161,140,NA
Stonewall,50-64,280,150,140,NA
Stonewall,65-79,421,192,182,NA
Stonewall,80+,181,88,79,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1076,589,497,NA
Sutton,50-64,957,495,439,NA
Sutton,65-79,1028,481,452,NA
Sutton,80+,258,119,113,NA
Swisher,44327,3,3,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1898,1199,1044,NA
Swisher,50-64,1336,748,692,NA
Swisher,65-79,1358,700,644,NA
Swisher,80+,525,264,242,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,8693,8634,61,NA
Tarrant,44545,118916,64768,54075,NA
Tarrant,16-49,1173989,627422,548150,NA
Tarrant,50-64,594317,296692,272465,NA
Tarrant,65-79,393666,174465,162150,NA
Tarrant,80+,101121,44967,40991,NA
Tarrant,Unknown,215,172,45,NA
Taylor,44327,285,283,2,NA
Taylor,44545,4646,2545,2099,NA
Taylor,16-49,55109,30180,25464,NA
Taylor,50-64,31891,16184,14642,NA
Taylor,65-79,28237,12750,11904,NA
Taylor,80+,9848,4433,4000,NA
