County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jasper,16-49 years,3040,1816,1395,13594
Jasper,50-64 years,4904,2756,2387,7275
Jasper,65-79 years,6234,3373,3099,5562
Jasper,80+ years,1955,1063,937,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,519,300,237,740
Jeff Davis,50-64 years,610,334,294,628
Jeff Davis,65-79 years,705,377,348,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,83,81,2,13269
Jefferson,16-49 years,46954,28278,19384,113606
Jefferson,50-64 years,44537,25249,19895,46181
Jefferson,65-79 years,37487,20409,17397,28059
Jefferson,80+ years,11896,6593,5379,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,2,2,0,377
Jim Hogg,16-49 years,1882,1077,815,2088
Jim Hogg,50-64 years,1185,673,527,813
Jim Hogg,65-79 years,982,525,460,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,36,36,0,2542
Jim Wells,16-49 years,10890,6286,4930,17399
Jim Wells,50-64 years,9103,5030,4329,6822
Jim Wells,65-79 years,7256,3926,3480,4763
Jim Wells,80+ years,1907,1086,861,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,160,160,0,10571
Johnson,16-49 years,34511,20093,15436,77352
Johnson,50-64 years,28936,16115,13655,32842
Johnson,65-79 years,25664,13882,12386,19862
Johnson,80+ years,6870,3742,3322,5289
Johnson,Unknown,28,20,8,NA
Jones,12-15 years,1,1,0,806
Jones,16-49 years,2845,2140,822,10219
Jones,50-64 years,2188,1371,1031,3604
Jones,65-79 years,2448,1389,1203,2374
Jones,80+ years,771,440,376,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,8,7,1,761
Karnes,16-49 years,3663,2438,1491,7992
Karnes,50-64 years,2710,1713,1365,2466
Karnes,65-79 years,2375,1336,1195,1578
Karnes,80+ years,790,449,371,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,193,183,10,8667
Kaufman,16-49 years,34276,20506,15149,62501
Kaufman,50-64 years,23659,13727,11025,23727
Kaufman,65-79 years,17952,10028,8481,12902
Kaufman,80+ years,4425,2489,2075,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,107,105,2,2745
Kendall,16-49 years,12829,7621,5974,18972
Kendall,50-64 years,10823,6167,5208,9766
Kendall,65-79 years,10688,5910,5133,6989
Kendall,80+ years,2969,1779,1268,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,44,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,147,80,74,128
Kent,80+ years,85,47,40,73
Kerr,12-15 years,20,20,0,2309
Kerr,16-49 years,7393,4517,3242,18443
Kerr,50-64 years,7993,4750,3619,10581
Kerr,65-79 years,11806,6623,5589,10861
Kerr,80+ years,4074,2310,1882,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,449,295,197,1458
Kimble,50-64 years,705,428,326,905
Kimble,65-79 years,1168,632,560,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,19,13,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,16-49 years,509,310,216,1538
Kinney,50-64 years,519,326,200,602
Kinney,65-79 years,698,401,307,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,135,134,1,1801
Kleberg,16-49 years,12458,6977,5696,16066
Kleberg,50-64 years,6953,3781,3286,4076
Kleberg,65-79 years,5491,2926,2637,2987
Kleberg,80+ years,1494,796,716,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,465,261,232,1362
Knox,50-64 years,635,358,326,710
Knox,65-79 years,626,340,319,526
Knox,80+ years,320,167,158,210
La Salle,16-49 years,2528,1462,1134,4146
La Salle,50-64 years,1607,900,768,1048
La Salle,65-79 years,1192,638,590,766
La Salle,80+ years,279,153,131,252
Lamar,12-15 years,12,10,2,2553
Lamar,16-49 years,5927,3466,2812,19947
Lamar,50-64 years,7507,4172,3654,9729
Lamar,65-79 years,8474,4571,4166,7339
Lamar,80+ years,2963,1596,1445,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,6,5,1,814
Lamb,16-49 years,1903,1143,927,5149
Lamb,50-64 years,2310,1365,1065,2351
Lamb,65-79 years,1833,1034,872,1573
Lamb,80+ years,830,474,395,667
Lampasas,12-15 years,8,8,0,1135
Lampasas,16-49 years,2632,1653,1213,8324
Lampasas,50-64 years,3230,1948,1563,4720
Lampasas,65-79 years,3898,2251,1861,3317
Lampasas,80+ years,1138,650,525,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,3,3,0,1135
Lavaca,16-49 years,2180,1398,1077,7296
Lavaca,50-64 years,3034,1859,1586,3933
Lavaca,65-79 years,4651,2601,2336,3415
Lavaca,80+ years,1695,950,849,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,4,4,1,842
Lee,16-49 years,2604,1553,1195,6936
Lee,50-64 years,3040,1746,1463,3838
Lee,65-79 years,3366,1867,1622,2469
Lee,80+ years,1015,555,492,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,10,10,0,864
Leon,16-49 years,1405,927,691,6066
Leon,50-64 years,2330,1437,1186,3546
Leon,65-79 years,3629,2117,1799,3346
Leon,80+ years,1091,617,544,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,70,70,0,5296
Liberty,16-49 years,13738,9093,5385,39725
Liberty,50-64 years,11618,7043,5150,15744
Liberty,65-79 years,9998,5696,4724,9234
Liberty,80+ years,2397,1337,1154,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,4,4,0,1135
Limestone,16-49 years,2586,1623,1174,9618
Limestone,50-64 years,3018,1825,1436,4583
Limestone,65-79 years,3690,2088,1779,3602
Limestone,80+ years,1045,597,491,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,370,206,182,1269
Lipscomb,50-64 years,415,227,219,634
Lipscomb,65-79 years,434,235,216,439
Lipscomb,80+ years,180,97,86,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,10,9,1,532
Live Oak,16-49 years,1272,751,565,5078
Live Oak,50-64 years,1734,965,819,2444
Live Oak,65-79 years,1900,1028,907,1867
Live Oak,80+ years,503,276,237,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,1,1,0,749
Llano,16-49 years,2139,1388,986,5954
Llano,50-64 years,4145,2476,2026,4835
Llano,65-79 years,7370,4054,3609,5995
Llano,80+ years,2346,1294,1134,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,288,278,11,17723
Lubbock,16-49 years,90068,51231,42589,158462
Lubbock,50-64 years,51640,28439,24882,47054
Lubbock,65-79 years,43976,23621,21074,29804
Lubbock,80+ years,13092,7218,6066,9672
Lubbock,Unknown,37,33,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1041,590,502,2381
Lynn,50-64 years,1080,592,514,1141
Lynn,65-79 years,791,436,375,696
Lynn,80+ years,304,168,140,278
Madison,12-15 years,2,2,0,712
Madison,16-49 years,2369,1733,796,7147
Madison,50-64 years,1730,1061,839,2184
Madison,65-79 years,1887,1075,946,1689
Madison,80+ years,669,377,323,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,2,2,0,419
Marion,16-49 years,866,522,425,3233
Marion,50-64 years,1558,921,788,2347
Marion,65-79 years,1824,1018,904,2121
Marion,80+ years,642,353,314,576
Martin,12-15 years,1,1,0,394
Martin,16-49 years,898,550,395,2494
Martin,50-64 years,767,450,359,983
Martin,65-79 years,572,320,270,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,530,310,254,1406
Mason,50-64 years,760,423,365,865
Mason,65-79 years,1242,654,612,939
Mason,80+ years,446,235,217,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,18,18,0,2033
Matagorda,16-49 years,7008,4266,3024,14764
Matagorda,50-64 years,6802,3962,3147,7092
Matagorda,65-79 years,6249,3473,2948,4899
Matagorda,80+ years,1582,894,724,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,20,19,2,3906
Maverick,16-49 years,23134,15254,9388,27317
Maverick,50-64 years,12712,8004,5329,8286
Maverick,65-79 years,9276,5637,3879,5322
Maverick,80+ years,2349,1545,913,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,697,423,318,3020
McCulloch,50-64 years,1055,621,494,1623
McCulloch,65-79 years,1545,872,732,1339
McCulloch,80+ years,485,268,228,453
McLennan,12-15 years,336,331,5,14486
McLennan,16-49 years,59852,36315,27528,120878
McLennan,50-64 years,40112,23528,19373,42175
McLennan,65-79 years,38184,21337,18358,28032
McLennan,80+ years,12030,6790,5705,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,96,57,46,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,41,41,1,2793
Medina,16-49 years,11493,7141,5202,22149
Medina,50-64 years,10263,6002,4948,10357
Medina,65-79 years,8723,4892,4313,6756
Medina,80+ years,2127,1200,1033,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,287,181,159,622
Menard,50-64 years,405,234,212,469
Menard,65-79 years,610,333,311,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,76,73,3,10159
Midland,16-49 years,44519,25265,20305,85837
Midland,50-64 years,26768,14815,12504,26750
Midland,65-79 years,18171,9949,8475,13437
Midland,80+ years,5350,2950,2486,5001
Midland,Unknown,11,9,2,NA
Milam,12-15 years,13,13,0,1408
Milam,16-49 years,3188,1890,1413,9483
Milam,50-64 years,4186,2367,1971,4961
Milam,65-79 years,4968,2678,2444,3917
Milam,80+ years,1566,848,754,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,551,330,245,1580
Mills,50-64 years,708,413,344,1010
Mills,65-79 years,1159,632,547,1052
Mills,80+ years,431,229,210,364
Mitchell,16-49 years,1161,866,311,4330
Mitchell,50-64 years,1034,595,465,1369
Mitchell,65-79 years,1017,548,489,960
Mitchell,80+ years,320,175,152,299
Montague,12-15 years,4,4,0,1023
Montague,16-49 years,1755,1099,829,7334
Montague,50-64 years,2641,1565,1267,4094
Montague,65-79 years,3865,2109,1897,3348
Montague,80+ years,1194,635,578,1096
Montgomery,12-15 years,1419,1417,2,36260
Montgomery,16-49 years,167858,103698,71629,271274
Montgomery,50-64 years,108347,65213,47401,114501
Montgomery,65-79 years,88904,50608,39915,65566
Montgomery,80+ years,21351,12192,9517,15891
Montgomery,Unknown,62,56,8,NA
Moore,12-15 years,7,6,1,1411
Moore,16-49 years,6115,3600,2660,9337
Moore,50-64 years,3918,2190,1791,3277
Moore,65-79 years,2512,1347,1189,1792
Moore,80+ years,678,375,314,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,7,7,0,649
Morris,16-49 years,1177,746,526,4656
Morris,50-64 years,1773,1081,854,2444
Morris,65-79 years,2252,1301,1113,2016
Morris,80+ years,787,447,396,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,75,50,28,409
Motley,50-64 years,118,80,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,44,44,0,3791
Nacogdoches,16-49 years,11812,7548,5850,31335
Nacogdoches,50-64 years,9396,5795,4893,10485
Nacogdoches,65-79 years,10287,5755,5212,7678
Nacogdoches,80+ years,2893,1632,1411,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,10,9,1,2935
Navarro,16-49 years,8579,4917,3856,20225
Navarro,50-64 years,9165,5148,4286,9484
Navarro,65-79 years,9026,4881,4309,6659
Navarro,80+ years,2471,1410,1115,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,5,5,0,631
Newton,16-49 years,758,434,355,5491
Newton,50-64 years,1346,736,646,2929
Newton,65-79 years,1760,950,854,2192
Newton,80+ years,519,285,237,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,1,1,1,895
Nolan,16-49 years,1960,1245,1055,5962
Nolan,50-64 years,2151,1368,1225,2622
Nolan,65-79 years,2582,1506,1395,2026
Nolan,80+ years,885,512,463,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,870,860,12,19963
Nueces,16-49 years,108810,63148,49529,166501
Nueces,50-64 years,74049,41475,35062,63796
Nueces,65-79 years,59925,32537,28548,41317
Nueces,80+ years,15964,8727,7485,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2104,1171,1048,4298
Ochiltree,50-64 years,1254,700,621,1660
Ochiltree,65-79 years,1078,572,534,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,6,4,2,NA
Oldham,16-49 years,267,151,125,948
Oldham,50-64 years,324,180,158,464
Oldham,65-79 years,266,148,124,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,24,24,0,4529
Orange,16-49 years,8941,5404,3854,35298
Orange,50-64 years,10469,6083,4836,16060
Orange,65-79 years,11521,6460,5485,10496
Orange,80+ years,3449,1944,1622,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,9,8,1,1501
Palo Pinto,16-49 years,3169,1890,1458,11318
Palo Pinto,50-64 years,4146,2389,2005,5996
Palo Pinto,65-79 years,5166,2812,2525,4625
Palo Pinto,80+ years,1488,815,729,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,1,1,0,1292
Panola,16-49 years,1652,1040,777,9345
Panola,50-64 years,2270,1419,1135,4528
Panola,65-79 years,3218,1881,1620,3566
Panola,80+ years,1040,596,510,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,244,243,1,8201
Parker,16-49 years,26897,15406,12627,59949
Parker,50-64 years,24925,13857,12149,29406
Parker,65-79 years,23818,12790,11645,17707
Parker,80+ years,6205,3346,2994,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,2,2,0,625
Parmer,16-49 years,1953,1126,971,4088
Parmer,50-64 years,1586,876,782,1768
Parmer,65-79 years,1194,660,580,1008
Parmer,80+ years,480,256,238,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,3,3,0,894
Pecos,16-49 years,5007,3139,2084,7510
Pecos,50-64 years,3092,1822,1376,2666
Pecos,65-79 years,2121,1149,1037,1634
Pecos,80+ years,626,342,294,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,17,16,1,2343
Polk,16-49 years,5196,3468,2044,20420
Polk,50-64 years,7554,4671,3364,12123
Polk,65-79 years,9966,5489,4808,8473
Polk,80+ years,3013,1653,1441,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,108,107,2,6911
Potter,16-49 years,22596,13883,9354,53873
Potter,50-64 years,18693,10796,8299,19597
Potter,65-79 years,15315,8331,7174,11378
Potter,80+ years,5246,2973,2333,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,39,38,1,393
Presidio,16-49 years,3696,2210,1597,2443
Presidio,50-64 years,2349,1306,1106,1025
Presidio,65-79 years,2029,1082,966,1077
Presidio,80+ years,602,327,279,524
Rains,12-15 years,7,6,1,555
Rains,16-49 years,932,570,412,4351
Rains,50-64 years,1634,947,771,2803
Rains,65-79 years,2383,1310,1135,2479
Rains,80+ years,620,336,298,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,118,118,2,7613
Randall,16-49 years,29671,17344,13717,63316
Randall,50-64 years,22615,12595,10749,23691
Randall,65-79 years,22383,11970,10754,16489
Randall,80+ years,6441,3539,3008,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,670,415,361,1768
Reagan,50-64 years,577,345,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,115,62,60,102
Real,16-49 years,331,184,159,1096
Real,50-64 years,670,369,318,794
Real,65-79 years,1136,592,563,814
Real,80+ years,270,145,125,239
Red River,12-15 years,1,1,0,526
Red River,16-49 years,949,588,476,4330
Red River,50-64 years,1624,964,849,2591
Red River,65-79 years,2548,1394,1302,2264
Red River,80+ years,715,391,359,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,11,9,2,787
Reeves,16-49 years,3739,2084,1704,8692
Reeves,50-64 years,2979,1602,1415,2211
Reeves,65-79 years,2049,1057,1004,1371
Reeves,80+ years,580,301,281,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,2,2,0,351
Refugio,16-49 years,1203,691,550,2547
Refugio,50-64 years,1624,897,769,1419
Refugio,65-79 years,1632,866,792,1198
Refugio,80+ years,516,268,249,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,2,2,0,909
Robertson,16-49 years,2228,1411,1065,6691
Robertson,50-64 years,2783,1706,1411,3371
Robertson,65-79 years,3208,1818,1594,2571
Robertson,80+ years,945,542,444,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,239,230,10,6763
Rockwall,16-49 years,33047,19899,14807,47098
Rockwall,50-64 years,22565,12902,10597,19832
Rockwall,65-79 years,16606,9009,7868,10606
Rockwall,80+ years,4210,2323,1955,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,5,5,0,568
Runnels,16-49 years,1342,784,675,3985
Runnels,50-64 years,1683,943,855,2046
Runnels,65-79 years,2079,1120,1033,1590
Runnels,80+ years,764,406,376,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,19,19,0,2831
Rusk,16-49 years,5879,3799,2487,24301
Rusk,50-64 years,6934,4202,3375,10279
Rusk,65-79 years,7645,4354,3777,7062
Rusk,80+ years,2223,1253,1072,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,530,320,254,3215
Sabine,50-64 years,1580,902,788,2389
Sabine,65-79 years,2541,1380,1258,2477
Sabine,80+ years,866,464,426,790
San Augustine,12-15 years,2,2,0,370
San Augustine,16-49 years,740,433,340,2688
San Augustine,50-64 years,1441,815,679,1896
San Augustine,65-79 years,1913,1044,925,1606
San Augustine,80+ years,678,369,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,6,6,0,1429
San Jacinto,16-49 years,2176,1392,1037,10537
San Jacinto,50-64 years,3606,2168,1788,6419
San Jacinto,65-79 years,4558,2576,2242,5103
San Jacinto,80+ years,1260,696,617,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,77,75,2,3958
San Patricio,16-49 years,15793,9455,7104,29346
San Patricio,50-64 years,13419,7720,6342,11561
San Patricio,65-79 years,11414,6362,5517,7968
San Patricio,80+ years,2739,1544,1291,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,1,1,0,261
San Saba,16-49 years,568,434,162,2454
San Saba,50-64 years,618,371,280,1081
San Saba,65-79 years,1075,584,518,1065
San Saba,80+ years,312,176,141,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,456,256,222,1163
Schleicher,50-64 years,467,258,227,496
Schleicher,65-79 years,583,308,286,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,14,14,0,936
Scurry,16-49 years,2885,1876,1230,7481
Scurry,50-64 years,2427,1421,1178,2953
Scurry,65-79 years,2394,1324,1167,1843
Scurry,80+ years,889,496,417,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,1,1,0,189
Shackelford,16-49 years,335,193,154,1210
Shackelford,50-64 years,549,304,260,711
Shackelford,65-79 years,631,337,300,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,4,4,0,1491
Shelby,16-49 years,2085,1329,976,10182
Shelby,50-64 years,2852,1716,1427,4735
Shelby,65-79 years,3289,1855,1612,3427
Shelby,80+ years,1202,668,566,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,2,2,0,200
Sherman,16-49 years,568,346,266,1212
Sherman,50-64 years,445,262,203,620
Sherman,65-79 years,327,188,146,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,194,189,5,12844
Smith,16-49 years,44613,25366,20337,101823
Smith,50-64 years,37130,20477,17518,41123
Smith,65-79 years,40139,21483,19376,29593
Smith,80+ years,13768,7466,6524,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,6,5,1,496
Somervell,16-49 years,1306,759,629,3648
Somervell,50-64 years,1523,877,773,1968
Somervell,65-79 years,1874,1039,938,1353
Somervell,80+ years,465,254,228,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,828,827,2,4325
Starr,16-49 years,31957,19285,16021,29591
Starr,50-64 years,15437,8914,7971,8804
Starr,65-79 years,10075,5561,5103,5528
Starr,80+ years,2809,1580,1431,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,1,1,0,488
Stephens,16-49 years,979,647,436,3853
Stephens,50-64 years,1033,644,533,1799
Stephens,65-79 years,1470,846,756,1414
Stephens,80+ years,505,282,253,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,163,96,70,559
Sterling,50-64 years,209,118,91,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,57,33,24,63
Stonewall,16-49 years,148,87,75,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,313,169,153,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,621,355,276,1489
Sutton,50-64 years,685,378,315,780
Sutton,65-79 years,814,430,393,548
Sutton,80+ years,200,104,98,175
Swisher,12-15 years,1,1,0,427
Swisher,16-49 years,865,575,411,3191
Swisher,50-64 years,946,568,501,1268
Swisher,65-79 years,1065,602,550,922
Swisher,80+ years,431,245,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,6296,6284,15,125629
Tarrant,16-49 years,663844,388184,297779,1000205
Tarrant,50-64 years,420148,233359,198378,372444
Tarrant,65-79 years,286297,153442,137330,192159
Tarrant,80+ years,75109,40647,35470,52352
Tarrant,Unknown,188,145,46,NA
Taylor,12-15 years,91,89,2,7637
Taylor,16-49 years,30151,17113,13912,65514
Taylor,50-64 years,21967,12086,10615,21612
Taylor,65-79 years,20652,11015,10146,14800
Taylor,80+ years,7345,3942,3545,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,144,80,65,248
Terrell,50-64 years,182,101,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,65,38,29,71
Terry,12-15 years,1,1,0,739
Terry,16-49 years,2334,1379,1125,5347
Terry,50-64 years,2098,1194,1028,2102
Terry,65-79 years,1748,965,852,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,6,6,0,2157
Titus,16-49 years,4778,2949,1984,13894
Titus,50-64 years,4657,2726,2102,5584
Titus,65-79 years,4094,2259,1961,3738
Titus,80+ years,1308,745,598,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,78,78,0,6566
Tom Green,16-49 years,25678,14227,12207,55411
Tom Green,50-64 years,19843,10743,9580,19716
Tom Green,65-79 years,20284,10808,9663,13854
Tom Green,80+ years,6903,3651,3301,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,7209,7188,22,60230
Travis,16-49 years,701396,410848,319863,694834
Travis,50-64 years,258412,147252,121064,207999
Travis,65-79 years,160475,88682,76101,104113
Travis,80+ years,36684,20587,17126,25440
Travis,Unknown,243,219,29,NA
Trinity,12-15 years,2,2,0,656
Trinity,16-49 years,1358,838,621,4952
Trinity,50-64 years,2265,1337,1086,3196
Trinity,65-79 years,3236,1793,1568,3099
Trinity,80+ years,1049,571,507,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,3,3,0,967
Tyler,16-49 years,1876,1316,615,8878
Tyler,50-64 years,2649,1542,1177,4190
Tyler,65-79 years,3748,2034,1779,3702
Tyler,80+ years,1193,646,570,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,15,15,0,2298
Upshur,16-49 years,3649,2170,1699,16459
Upshur,50-64 years,5010,2853,2441,8727
Upshur,65-79 years,5752,3171,2819,6044
Upshur,80+ years,1723,958,845,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,3,3,0,234
Upton,16-49 years,916,505,416,1562
Upton,50-64 years,625,341,286,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,17,16,1,1635
Uvalde,16-49 years,6301,3633,2899,11648
Uvalde,50-64 years,5154,2895,2449,4223
Uvalde,65-79 years,5027,2701,2442,3256
Uvalde,80+ years,1524,850,717,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,55,54,2,2927
Val Verde,16-49 years,14633,9509,6387,22564
Val Verde,50-64 years,8790,5457,3878,6979
Val Verde,65-79 years,7516,4390,3419,5098
Val Verde,80+ years,2311,1377,1031,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,17,17,1,3030
Van Zandt,16-49 years,5420,3279,2445,21974
Van Zandt,50-64 years,7475,4377,3647,11747
Van Zandt,65-79 years,9313,5175,4598,8779
Van Zandt,80+ years,3118,1726,1543,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,85,83,3,5253
Victoria,16-49 years,17079,10014,7668,40036
Victoria,50-64 years,16530,9152,7763,16110
Victoria,65-79 years,16460,8787,7934,11334
Victoria,80+ years,5250,2808,2524,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,46,45,1,2818
Walker,16-49 years,14620,10424,5452,40478
Walker,50-64 years,10632,7075,4293,12944
Walker,65-79 years,9576,5507,4395,7906
Walker,80+ years,2656,1509,1218,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,40,40,0,3569
Waller,16-49 years,10655,6483,4666,27820
Waller,50-64 years,8205,4813,3883,8984
Waller,65-79 years,6813,3810,3224,5213
Waller,80+ years,1470,804,708,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,3,3,0,739
Ward,16-49 years,2458,1440,1173,5315
Ward,50-64 years,2024,1132,968,1977
Ward,65-79 years,1605,859,795,1185
Ward,80+ years,461,252,225,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,29,28,1,1949
Washington,16-49 years,6349,3663,2852,14283
Washington,50-64 years,6916,3853,3286,6914
Washington,65-79 years,8586,4641,4100,5653
Washington,80+ years,2933,1613,1365,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,1332,1314,19,19353
Webb,16-49 years,152563,91155,68969,130992
Webb,50-64 years,65173,37631,30557,39003
Webb,65-79 years,34484,18979,16519,20633
Webb,80+ years,8483,4835,3929,6288
Webb,Unknown,123,108,32,NA
Wharton,12-15 years,81,78,4,2439
Wharton,16-49 years,7763,4828,3402,17119
Wharton,50-64 years,7365,4412,3539,7752
Wharton,65-79 years,7149,4037,3512,5317
Wharton,80+ years,2299,1286,1101,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,6,6,0,284
Wheeler,16-49 years,587,359,287,1935
