County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2740,1512,1226,5483
Hunt,16-49 years,30868,17316,14424,42660
Hunt,50-64 years,21887,11855,10527,19408
Hunt,65-79 years,18788,9139,8396,12210
Hunt,80+ years,5562,2652,2439,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,284,160,124,1234
Hutchinson,16-49 years,4806,2711,2220,8839
Hutchinson,50-64 years,4001,2162,1907,3838
Hutchinson,65-79 years,3680,1861,1711,2700
Hutchinson,80+ years,1064,558,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,365,202,171,589
Irion,50-64 years,416,214,196,317
Irion,65-79 years,371,174,164,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,111,65,46,452
Jack,16-49 years,2457,1396,1154,4013
Jack,50-64 years,1760,976,868,1702
Jack,65-79 years,1586,817,767,1160
Jack,80+ years,583,289,274,355
Jackson,12-15 years,402,224,177,848
Jackson,16-49 years,4407,2421,2071,6020
Jackson,50-64 years,3431,1800,1615,2685
Jackson,65-79 years,3456,1701,1600,1986
Jackson,80+ years,1007,486,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,616,341,275,1923
Jasper,16-49 years,6926,3988,3284,13594
Jasper,50-64 years,7358,4046,3641,7275
Jasper,65-79 years,7432,3884,3609,5562
Jasper,80+ years,2252,1171,1054,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,684,379,318,740
Jeff Davis,50-64 years,673,349,318,628
Jeff Davis,65-79 years,823,390,362,648
Jeff Davis,80+ years,173,78,76,164
Jefferson,12-15 years,9876,5414,4457,13269
Jefferson,16-49 years,101687,56598,47045,113606
Jefferson,50-64 years,65325,33860,30143,46181
Jefferson,65-79 years,49246,23548,21549,28059
Jefferson,80+ years,15234,7321,6426,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2746,1520,1191,2088
Jim Hogg,50-64 years,1435,775,631,813
Jim Hogg,65-79 years,1175,579,506,689
Jim Hogg,80+ years,376,192,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2166,1277,885,2542
Jim Wells,16-49 years,19618,10754,8797,17399
Jim Wells,50-64 years,12637,6346,5701,6822
Jim Wells,65-79 years,9844,4536,4122,4763
Jim Wells,80+ years,2635,1243,1081,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5870,3262,2605,10571
Johnson,16-49 years,65423,36243,30672,77352
Johnson,50-64 years,40797,21542,19572,32842
Johnson,65-79 years,32008,15888,14744,19862
Johnson,80+ years,8299,4173,3823,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,247,140,107,806
Jones,16-49 years,7791,4945,3923,10219
Jones,50-64 years,3603,2099,1913,3604
Jones,65-79 years,3171,1644,1542,2374
Jones,80+ years,916,476,432,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,353,198,155,761
Karnes,16-49 years,6998,3976,3507,7992
Karnes,50-64 years,3851,2154,2020,2466
Karnes,65-79 years,2942,1510,1426,1578
Karnes,80+ years,966,493,457,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6667,3664,2999,8667
Kaufman,16-49 years,63955,35359,29871,62501
Kaufman,50-64 years,33645,18003,16182,23727
Kaufman,65-79 years,23184,11579,10549,12902
Kaufman,80+ years,5442,2733,2485,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2419,1328,1087,2745
Kendall,16-49 years,21744,12032,10543,18972
Kendall,50-64 years,14736,7769,7094,9766
Kendall,65-79 years,13989,6719,6127,6989
Kendall,80+ years,4314,2082,1819,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,175,94,78,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,25,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,146,82,72,252
Kent,50-64 years,139,81,69,162
Kent,65-79 years,169,87,83,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1424,776,648,2309
Kerr,16-49 years,14864,8455,7160,18443
Kerr,50-64 years,11780,6487,5795,10581
Kerr,65-79 years,15200,7722,7055,10861
Kerr,80+ years,5524,2850,2525,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,852,499,403,1458
Kimble,50-64 years,992,558,475,905
Kimble,65-79 years,1387,714,661,982
Kimble,80+ years,372,192,177,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,115,67,48,171
Kinney,16-49 years,1106,668,467,1538
Kinney,50-64 years,818,444,385,602
Kinney,65-79 years,937,479,431,639
Kinney,80+ years,342,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2031,1134,896,1801
Kleberg,16-49 years,18984,10147,8632,16066
Kleberg,50-64 years,9124,4491,4048,4076
Kleberg,65-79 years,7175,3197,2932,2987
Kleberg,80+ years,1975,895,803,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,32,19,13,209
Knox,16-49 years,730,421,348,1362
Knox,50-64 years,811,446,403,710
Knox,65-79 years,734,381,361,526
Knox,80+ years,350,178,168,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4615,2711,2288,4146
La Salle,50-64 years,2232,1155,1069,1048
La Salle,65-79 years,1474,704,656,766
La Salle,80+ years,343,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,920,504,412,2553
Lamar,16-49 years,11521,6503,5426,19947
Lamar,50-64 years,10590,5552,5033,9729
Lamar,65-79 years,10895,5264,4888,7339
Lamar,80+ years,3750,1799,1644,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,289,155,134,814
Lamb,16-49 years,3389,1940,1641,5149
Lamb,50-64 years,3154,1726,1526,2351
Lamb,65-79 years,2205,1160,1059,1573
Lamb,80+ years,844,460,402,667
Lampasas,12-15 years,588,321,266,1135
Lampasas,16-49 years,5774,3311,2822,8324
Lampasas,50-64 years,5006,2802,2495,4720
Lampasas,65-79 years,5265,2707,2376,3317
Lampasas,80+ years,1446,748,627,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,327,178,149,1135
Lavaca,16-49 years,4363,2529,2190,7296
Lavaca,50-64 years,4197,2403,2201,3933
Lavaca,65-79 years,5507,2877,2734,3415
Lavaca,80+ years,1926,1012,951,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,420,246,176,842
Lee,16-49 years,5287,3048,2525,6936
Lee,50-64 years,4257,2334,2108,3838
Lee,65-79 years,4004,2082,1903,2469
Lee,80+ years,1174,613,557,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,258,148,109,864
Leon,16-49 years,3085,1883,1513,6066
Leon,50-64 years,3367,1965,1722,3546
Leon,65-79 years,4482,2450,2188,3346
Leon,80+ years,1269,687,625,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3801,2102,1691,5296
Liberty,16-49 years,33846,19045,15823,39725
Liberty,50-64 years,18652,10144,8949,15744
Liberty,65-79 years,13597,6935,6270,9234
Liberty,80+ years,3102,1568,1432,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,414,226,188,1135
Limestone,16-49 years,5914,3595,3026,9618
Limestone,50-64 years,4492,2538,2240,4583
Limestone,65-79 years,4635,2427,2185,3602
Limestone,80+ years,1256,659,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,569,313,285,1269
Lipscomb,50-64 years,517,282,267,634
Lipscomb,65-79 years,487,256,231,439
Lipscomb,80+ years,218,108,97,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,167,97,70,532
Live Oak,16-49 years,2519,1411,1170,5078
Live Oak,50-64 years,2370,1245,1113,2444
Live Oak,65-79 years,2357,1158,1076,1867
Live Oak,80+ years,582,289,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,314,170,144,749
Llano,16-49 years,4189,2453,2043,5954
Llano,50-64 years,5657,3164,2829,4835
Llano,65-79 years,8747,4411,4065,5995
Llano,80+ years,2793,1373,1268,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10782,5946,4829,17723
Lubbock,16-49 years,139932,77068,66783,158462
Lubbock,50-64 years,65907,34868,31438,47054
Lubbock,65-79 years,51334,26053,23676,29804
Lubbock,80+ years,15041,7751,6728,9672
Lubbock,Unknown,79,64,16,NA
Lynn,12-15 years,120,69,51,380
Lynn,16-49 years,1725,950,822,2381
Lynn,50-64 years,1344,711,644,1141
Lynn,65-79 years,963,497,455,696
Lynn,80+ years,359,184,156,278
Madison,12-15 years,237,134,103,712
Madison,16-49 years,5332,3023,2488,7147
Madison,50-64 years,2511,1441,1245,2184
Madison,65-79 years,2288,1226,1112,1689
Madison,80+ years,767,414,363,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,155,86,69,419
Marion,16-49 years,1949,1106,946,3233
Marion,50-64 years,2359,1308,1199,2347
Marion,65-79 years,2346,1223,1128,2121
Marion,80+ years,761,387,363,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1516,883,676,2494
Martin,50-64 years,1010,559,476,983
Martin,65-79 years,672,357,309,499
Martin,80+ years,202,106,86,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,947,542,460,1406
Mason,50-64 years,1064,574,516,865
Mason,65-79 years,1463,721,690,939
Mason,80+ years,499,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1195,654,539,2033
Matagorda,16-49 years,12765,7184,5923,14764
Matagorda,50-64 years,9486,5174,4528,7092
Matagorda,65-79 years,7928,4011,3589,4899
Matagorda,80+ years,1939,1023,863,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8678,5084,3590,3906
Maverick,16-49 years,45787,28032,21453,27317
Maverick,50-64 years,17485,10317,8038,8286
Maverick,65-79 years,11244,6522,4888,5322
Maverick,80+ years,2834,1766,1178,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,106,59,47,406
McCulloch,16-49 years,1470,839,704,3020
McCulloch,50-64 years,1596,878,782,1623
McCulloch,65-79 years,2003,1043,957,1339
McCulloch,80+ years,622,322,299,453
McLennan,12-15 years,10087,5549,4533,14486
McLennan,16-49 years,113789,64300,54922,120878
McLennan,50-64 years,57130,31245,28091,42175
McLennan,65-79 years,47766,24258,21892,28032
McLennan,80+ years,14673,7420,6520,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,185,106,93,259
McMullen,50-64 years,208,117,112,168
McMullen,65-79 years,133,71,64,124
McMullen,80+ years,62,31,31,65
Medina,12-15 years,2289,1236,1057,2793
Medina,16-49 years,21763,12090,10639,22149
Medina,50-64 years,14467,7751,7061,10357
Medina,65-79 years,11258,5659,5223,6756
Medina,80+ years,2758,1392,1270,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,51,26,24,97
Menard,16-49 years,493,293,254,622
Menard,50-64 years,554,306,282,469
Menard,65-79 years,729,377,358,509
Menard,80+ years,206,102,98,190
Midland,12-15 years,5782,3286,2489,10159
Midland,16-49 years,76714,41716,35299,85837
Midland,50-64 years,36750,18879,16980,26750
Midland,65-79 years,23495,11080,10129,13437
Midland,80+ years,7046,3245,2935,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,662,370,292,1408
Milam,16-49 years,6894,3831,3204,9483
Milam,50-64 years,6104,3245,2954,4961
Milam,65-79 years,6069,3072,2908,3917
Milam,80+ years,1844,932,874,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,1001,564,470,1580
Mills,50-64 years,959,529,460,1010
Mills,65-79 years,1487,731,658,1052
Mills,80+ years,490,241,225,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2471,1398,1236,4330
Mitchell,50-64 years,1476,812,760,1369
Mitchell,65-79 years,1251,659,601,960
Mitchell,80+ years,365,194,176,299
Montague,12-15 years,234,130,104,1023
Montague,16-49 years,3411,2025,1591,7334
Montague,50-64 years,3823,2142,1804,4094
Montague,65-79 years,4778,2389,2167,3348
Montague,80+ years,1566,764,697,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33513,18219,15262,36260
Montgomery,16-49 years,304413,170692,145461,271274
Montgomery,50-64 years,157129,84703,73982,114501
Montgomery,65-79 years,119120,57978,52230,65566
Montgomery,80+ years,28111,13603,12151,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,439,266,173,1411
Moore,16-49 years,9316,5465,4000,9337
Moore,50-64 years,4817,2651,2168,3277
Moore,65-79 years,2931,1514,1336,1792
Moore,80+ years,808,432,357,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,254,140,114,649
Morris,16-49 years,2910,1672,1371,4656
Morris,50-64 years,2854,1606,1407,2444
Morris,65-79 years,3062,1600,1465,2016
Morris,80+ years,961,504,461,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,154,95,61,217
Motley,65-79 years,308,189,123,269
Motley,80+ years,122,67,51,99
Nacogdoches,12-15 years,1958,1087,871,3791
Nacogdoches,16-49 years,22923,13670,11032,31335
Nacogdoches,50-64 years,12839,7432,6475,10485
Nacogdoches,65-79 years,12734,6471,6016,7678
Nacogdoches,80+ years,3568,1829,1615,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1620,880,737,2935
Navarro,16-49 years,16720,9280,7797,20225
Navarro,50-64 years,12503,6720,5994,9484
Navarro,65-79 years,10483,5384,4927,6659
Navarro,80+ years,2895,1548,1303,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1528,873,718,5491
Newton,50-64 years,1966,1070,959,2929
Newton,65-79 years,2155,1129,1039,2192
Newton,80+ years,627,328,286,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,382,225,158,895
Nolan,16-49 years,3723,2215,1908,5962
Nolan,50-64 years,3072,1809,1677,2622
Nolan,65-79 years,3182,1680,1612,2026
Nolan,80+ years,1028,542,512,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,19998,11040,8945,19963
Nueces,16-49 years,186069,103154,87236,166501
Nueces,50-64 years,99430,51876,46273,63796
Nueces,65-79 years,76162,36557,33107,41317
Nueces,80+ years,19940,9625,8509,12752
Nueces,Unknown,115,93,25,NA
Ochiltree,12-15 years,284,167,117,705
Ochiltree,16-49 years,3242,1817,1564,4298
Ochiltree,50-64 years,1826,995,897,1660
Ochiltree,65-79 years,1332,683,643,927
Ochiltree,80+ years,387,200,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,468,255,220,948
Oldham,50-64 years,449,240,217,464
Oldham,65-79 years,361,187,167,248
Oldham,80+ years,116,60,54,68
Orange,12-15 years,1508,821,681,4529
Orange,16-49 years,20582,11554,9442,35298
Orange,50-64 years,16855,9116,7985,16060
Orange,65-79 years,15188,7789,7057,10496
Orange,80+ years,4271,2207,1939,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,529,296,233,1501
Palo Pinto,16-49 years,6411,3635,3024,11318
Palo Pinto,50-64 years,6021,3271,2908,5996
Palo Pinto,65-79 years,6510,3209,2982,4625
Palo Pinto,80+ years,1882,920,854,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,392,214,178,1292
Panola,16-49 years,5140,2916,2428,9345
Panola,50-64 years,4182,2358,2126,4528
Panola,65-79 years,4354,2328,2144,3566
Panola,80+ years,1287,692,625,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4147,2260,1884,8201
Parker,16-49 years,47157,26055,22511,59949
Parker,50-64 years,35022,18572,16961,29406
Parker,65-79 years,30835,14857,13751,17707
Parker,80+ years,7951,3782,3488,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,306,170,136,625
Parmer,16-49 years,2978,1671,1451,4088
Parmer,50-64 years,1944,1035,955,1768
Parmer,65-79 years,1413,705,649,1008
Parmer,80+ years,551,270,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,955,525,430,894
Pecos,16-49 years,8860,4953,4221,7510
Pecos,50-64 years,4433,2350,2074,2666
Pecos,65-79 years,2889,1421,1339,1634
Pecos,80+ years,845,408,369,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,842,474,368,2343
Polk,16-49 years,12192,6900,5722,20420
Polk,50-64 years,12040,6638,5866,12123
Polk,65-79 years,12999,6646,6023,8473
Polk,80+ years,3717,1888,1676,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3433,1889,1544,6911
Potter,16-49 years,43999,24895,20023,53873
Potter,50-64 years,26357,14254,12317,19597
Potter,65-79 years,18675,9550,8609,11378
Potter,80+ years,6168,3224,2690,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,645,382,263,393
Presidio,16-49 years,5302,2979,2400,2443
Presidio,50-64 years,2917,1515,1342,1025
Presidio,65-79 years,2436,1181,1076,1077
Presidio,80+ years,723,356,323,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,155,84,71,555
Rains,16-49 years,2220,1255,1041,4351
Rains,50-64 years,2564,1396,1227,2803
Rains,65-79 years,3055,1528,1404,2479
Rains,80+ years,752,376,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3692,2008,1684,7613
Randall,16-49 years,50830,28501,23908,63316
Randall,50-64 years,29876,15912,14212,23691
Randall,65-79 years,26450,13218,12193,16489
Randall,80+ years,7415,3780,3350,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,152,83,69,249
Reagan,16-49 years,1353,776,668,1768
Reagan,50-64 years,834,459,420,646
Reagan,65-79 years,518,263,252,325
Reagan,80+ years,128,66,63,102
Real,12-15 years,59,34,25,133
Real,16-49 years,665,373,310,1096
Real,50-64 years,935,500,438,794
Real,65-79 years,1342,654,618,814
Real,80+ years,340,163,141,239
Red River,12-15 years,172,94,78,526
Red River,16-49 years,2241,1322,1068,4330
Red River,50-64 years,2515,1425,1264,2591
Red River,65-79 years,3161,1622,1521,2264
Red River,80+ years,939,476,444,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2709,2319,390,787
Reeves,16-49 years,10999,7846,3153,8692
Reeves,50-64 years,3840,1954,1770,2211
Reeves,65-79 years,2627,1185,1139,1371
Reeves,80+ years,784,351,333,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,305,169,136,351
Refugio,16-49 years,2269,1239,1071,2547
Refugio,50-64 years,2175,1137,1046,1419
Refugio,65-79 years,1950,979,918,1198
Refugio,80+ years,621,310,287,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,76,310
Roberts,50-64 years,104,56,54,169
Roberts,65-79 years,180,95,88,158
Roberts,80+ years,46,21,21,35
Robertson,12-15 years,477,267,209,909
Robertson,16-49 years,4854,2830,2357,6691
Robertson,50-64 years,3914,2239,2012,3371
Robertson,65-79 years,3791,2001,1822,2571
Robertson,80+ years,1123,586,508,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6040,3297,2742,6763
Rockwall,16-49 years,55098,30851,25857,47098
Rockwall,50-64 years,30105,16038,14226,19832
Rockwall,65-79 years,21151,10104,9155,10606
Rockwall,80+ years,5226,2555,2250,2789
Rockwall,Unknown,19,15,4,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2597,1473,1282,3985
Runnels,50-64 years,2386,1299,1190,2046
Runnels,65-79 years,2586,1275,1212,1590
Runnels,80+ years,908,442,415,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1250,688,562,2831
Rusk,16-49 years,14898,8502,7058,24301
Rusk,50-64 years,10934,6061,5474,10279
Rusk,65-79 years,9976,5151,4713,7062
Rusk,80+ years,2797,1417,1284,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1193,726,542,3215
Sabine,50-64 years,2161,1201,1067,2389
Sabine,65-79 years,2921,1531,1415,2477
Sabine,80+ years,946,487,457,790
San Augustine,12-15 years,114,64,49,370
San Augustine,16-49 years,1675,970,753,2688
San Augustine,50-64 years,2041,1099,981,1896
San Augustine,65-79 years,2274,1185,1070,1606
San Augustine,80+ years,774,397,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,493,271,220,1429
San Jacinto,16-49 years,5035,2926,2405,10537
San Jacinto,50-64 years,5548,3100,2743,6419
San Jacinto,65-79 years,5941,3027,2770,5103
San Jacinto,80+ years,1500,763,688,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3704,2040,1659,3958
San Patricio,16-49 years,31273,17630,14566,29346
San Patricio,50-64 years,19320,10333,9142,11561
San Patricio,65-79 years,14965,7490,6771,7968
San Patricio,80+ years,3618,1799,1590,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,58,32,26,261
San Saba,16-49 years,1507,866,690,2454
San Saba,50-64 years,957,539,474,1081
San Saba,65-79 years,1296,673,622,1065
San Saba,80+ years,375,199,173,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,866,474,422,1163
Schleicher,50-64 years,632,337,304,496
Schleicher,65-79 years,702,348,330,475
Schleicher,80+ years,197,97,93,84
Scurry,12-15 years,659,375,284,936
Scurry,16-49 years,6500,3788,3184,7481
Scurry,50-64 years,3686,2096,1841,2953
Scurry,65-79 years,3127,1580,1418,1843
Scurry,80+ years,1082,546,471,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,25,16,9,189
Shackelford,16-49 years,592,332,276,1210
Shackelford,50-64 years,684,372,330,711
Shackelford,65-79 years,744,374,344,511
Shackelford,80+ years,229,117,109,180
Shelby,12-15 years,491,278,213,1491
Shelby,16-49 years,6448,3798,2951,10182
Shelby,50-64 years,4808,2712,2354,4735
Shelby,65-79 years,4349,2274,2055,3427
Shelby,80+ years,1450,748,660,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,45,30,15,200
Sherman,16-49 years,878,534,404,1212
Sherman,50-64 years,542,305,249,620
Sherman,65-79 years,364,201,161,340
Sherman,80+ years,124,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6905,3789,3114,12844
Smith,16-49 years,82763,45590,38447,101823
Smith,50-64 years,52353,27403,24748,41123
Smith,65-79 years,50523,24501,22721,29593
Smith,80+ years,16782,8126,7417,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,228,127,101,496
Somervell,16-49 years,2377,1327,1152,3648
Somervell,50-64 years,2028,1121,1027,1968
Somervell,65-79 years,2203,1125,1046,1353
Somervell,80+ years,527,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7602,4123,3478,4325
Starr,16-49 years,48507,27430,24011,29591
Starr,50-64 years,19281,10278,9528,8804
Starr,65-79 years,12170,6072,5686,5528
Starr,80+ years,3329,1707,1581,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,72,41,31,488
Stephens,16-49 years,1974,1198,1018,3853
Stephens,50-64 years,1526,887,798,1799
Stephens,65-79 years,1799,971,904,1414
Stephens,80+ years,578,302,278,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,347,194,155,559
Sterling,50-64 years,275,144,126,230
Sterling,65-79 years,254,121,108,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,267,151,131,450
Stonewall,50-64 years,255,145,135,284
Stonewall,65-79 years,365,188,174,246
Stonewall,80+ years,169,87,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1049,583,483,1489
Sutton,50-64 years,921,493,426,780
Sutton,65-79 years,963,478,451,548
Sutton,80+ years,240,119,114,175
Swisher,12-15 years,130,73,57,427
Swisher,16-49 years,1833,1179,1012,3191
Swisher,50-64 years,1263,745,676,1268
Swisher,65-79 years,1257,693,634,922
Swisher,80+ years,491,262,235,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,116119,63449,52604,125629
Tarrant,16-49 years,1133129,615896,534934,1000205
Tarrant,50-64 years,565870,292878,268059,372444
Tarrant,65-79 years,362439,172074,160114,192159
Tarrant,80+ years,93703,44377,40413,52352
Tarrant,Unknown,358,263,98,NA
Taylor,12-15 years,4528,2491,2035,7637
Taylor,16-49 years,53200,29614,24688,65514
Taylor,50-64 years,30689,16040,14444,21612
Taylor,65-79 years,26453,12607,11779,14800
Taylor,80+ years,9010,4336,3956,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,231,127,102,248
Terrell,50-64 years,252,129,105,136
Terrell,65-79 years,279,136,122,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,381,208,173,739
Terry,16-49 years,3952,2332,1981,5347
Terry,50-64 years,2659,1456,1305,2102
Terry,65-79 years,2091,1059,966,1367
Terry,80+ years,671,335,309,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,373,209,173,484
Throckmorton,50-64 years,331,179,159,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,179,93,85,130
Titus,12-15 years,1086,593,492,2157
Titus,16-49 years,10542,6089,4742,13894
Titus,50-64 years,6857,3796,3193,5584
Titus,65-79 years,5322,2743,2480,3738
Titus,80+ years,1644,854,737,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3841,2085,1755,6566
Tom Green,16-49 years,44941,24283,21321,55411
Tom Green,50-64 years,27316,13827,12705,19716
Tom Green,65-79 years,26699,12207,11414,13854
Tom Green,80+ years,8929,3963,3736,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84928,46453,38426,60230
Travis,16-49 years,1022223,556911,487506,694834
Travis,50-64 years,333950,174812,157840,207999
Travis,65-79 years,205386,97945,89911,104113
Travis,80+ years,46483,22450,20117,25440
Travis,Unknown,670,489,192,NA
Trinity,12-15 years,255,144,110,656
Trinity,16-49 years,2949,1718,1387,4952
Trinity,50-64 years,3313,1855,1610,3196
Trinity,65-79 years,4117,2099,1884,3099
Trinity,80+ years,1246,623,567,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,134,109,967
Tyler,16-49 years,4689,2616,2200,8878
Tyler,50-64 years,4191,2252,2058,4190
Tyler,65-79 years,4654,2360,2201,3702
Tyler,80+ years,1376,704,642,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,794,446,348,2298
Upshur,16-49 years,8778,5004,4070,16459
Upshur,50-64 years,7940,4274,3832,8727
Upshur,65-79 years,7928,3891,3652,6044
Upshur,80+ years,2301,1122,1027,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1365,701,600,1562
Upton,50-64 years,867,423,360,631
Upton,65-79 years,670,301,268,395
Upton,80+ years,205,97,81,142
Upton,Unknown,2,2,0,NA
