County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1187,638,585,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5654,3307,2647,19947
Lamar,50-64 years,7317,4076,3530,9729
Lamar,65-79 years,8378,4520,4112,7339
Lamar,80+ years,2938,1580,1427,2387
Lamar,Unknown,14,12,4,NA
Lamb,16-49 years,1867,1122,908,5149
Lamb,50-64 years,2292,1354,1056,2351
Lamb,65-79 years,1826,1029,870,1573
Lamb,80+ years,827,472,393,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2457,1573,1098,8324
Lampasas,50-64 years,3082,1882,1460,4720
Lampasas,65-79 years,3797,2214,1784,3317
Lampasas,80+ years,1114,645,505,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2076,1349,1008,7296
Lavaca,50-64 years,2928,1827,1499,3933
Lavaca,65-79 years,4595,2573,2296,3415
Lavaca,80+ years,1685,945,843,1360
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,2400,1468,1065,6936
Lee,50-64 years,2922,1713,1369,3838
Lee,65-79 years,3319,1852,1584,2469
Lee,80+ years,1010,558,484,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1337,890,654,6066
Leon,50-64 years,2283,1417,1153,3546
Leon,65-79 years,3579,2092,1765,3346
Leon,80+ years,1083,612,540,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,12478,8524,4663,39725
Liberty,50-64 years,11023,6766,4789,15744
Liberty,65-79 years,9768,5584,4589,9234
Liberty,80+ years,2372,1323,1141,2165
Liberty,Unknown,16,14,3,NA
Limestone,16-49 years,2476,1559,1119,9618
Limestone,50-64 years,2961,1788,1408,4583
Limestone,65-79 years,3648,2066,1755,3602
Limestone,80+ years,1043,597,488,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,360,202,175,1269
Lipscomb,50-64 years,412,228,215,634
Lipscomb,65-79 years,435,236,216,439
Lipscomb,80+ years,179,97,85,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1205,705,541,5078
Live Oak,50-64 years,1688,941,795,2444
Live Oak,65-79 years,1885,1020,898,1867
Live Oak,80+ years,501,274,237,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,2088,1363,967,5954
Llano,50-64 years,4117,2460,2014,4835
Llano,65-79 years,7350,4041,3596,5995
Llano,80+ years,2338,1289,1131,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,21,12,9,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,87293,50032,40847,158462
Lubbock,50-64 years,50804,28071,24336,47054
Lubbock,65-79 years,43623,23481,20833,29804
Lubbock,80+ years,12974,7189,5969,9672
Lubbock,Unknown,63,49,15,NA
Lynn,16-49 years,997,574,473,2381
Lynn,50-64 years,1036,574,486,1141
Lynn,65-79 years,768,428,360,696
Lynn,80+ years,298,167,135,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2291,1685,758,7147
Madison,50-64 years,1685,1037,807,2184
Madison,65-79 years,1858,1056,930,1689
Madison,80+ years,659,371,317,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,826,497,400,3233
Marion,50-64 years,1522,903,764,2347
Marion,65-79 years,1797,1006,887,2121
Marion,80+ years,636,349,311,576
Martin,16-49 years,877,534,388,2494
Martin,50-64 years,755,445,351,983
Martin,65-79 years,563,316,265,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,516,302,248,1406
Mason,50-64 years,755,422,361,865
Mason,65-79 years,1239,652,610,939
Mason,80+ years,444,234,216,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6551,4082,2735,14764
Matagorda,50-64 years,6535,3852,2975,7092
Matagorda,65-79 years,6166,3441,2893,4899
Matagorda,80+ years,1567,885,718,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,21948,14704,8674,27317
Maverick,50-64 years,12483,7920,5150,8286
Maverick,65-79 years,9203,5614,3824,5322
Maverick,80+ years,2337,1544,902,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,662,404,298,3020
McCulloch,50-64 years,1025,605,478,1623
McCulloch,65-79 years,1526,863,716,1339
McCulloch,80+ years,482,267,224,453
McLennan,16-49 years,56673,34901,25541,120878
McLennan,50-64 years,38820,22970,18535,42175
McLennan,65-79 years,37644,21111,18004,28032
McLennan,80+ years,11867,6721,5596,9696
McLennan,Unknown,71,65,7,NA
McMullen,16-49 years,92,55,44,259
McMullen,50-64 years,149,89,77,168
McMullen,65-79 years,132,72,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,10927,6931,4812,22149
Medina,50-64 years,9902,5880,4679,10357
Medina,65-79 years,8568,4841,4192,6756
Medina,80+ years,2088,1188,1002,2001
Medina,Unknown,6,6,2,NA
Menard,16-49 years,280,179,154,622
Menard,50-64 years,397,233,205,469
Menard,65-79 years,607,331,310,509
Menard,80+ years,185,96,92,190
Midland,16-49 years,43218,24496,19685,85837
Midland,50-64 years,26342,14608,12249,26750
Midland,65-79 years,18027,9884,8379,13437
Midland,80+ years,5328,2940,2473,5001
Midland,Unknown,25,20,5,NA
Milam,16-49 years,2982,1792,1291,9483
Milam,50-64 years,3996,2287,1845,4961
Milam,65-79 years,4887,2637,2389,3917
Milam,80+ years,1544,838,740,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,517,317,221,1580
Mills,50-64 years,685,403,330,1010
Mills,65-79 years,1136,619,537,1052
Mills,80+ years,426,229,205,364
Mitchell,16-49 years,1148,856,307,4330
Mitchell,50-64 years,1028,593,460,1369
Mitchell,65-79 years,1015,547,487,960
Mitchell,80+ years,320,175,152,299
Montague,16-49 years,1656,1045,769,7334
Montague,50-64 years,2577,1541,1221,4094
Montague,65-79 years,3830,2094,1867,3348
Montague,80+ years,1182,628,572,1096
Montgomery,16-49 years,153043,96993,61916,271274
Montgomery,50-64 years,102812,62684,43748,114501
Montgomery,65-79 years,86968,49673,38697,65566
Montgomery,80+ years,20823,11974,9169,15891
Montgomery,Unknown,75,67,10,NA
Moore,16-49 years,6005,3554,2596,9337
Moore,50-64 years,3872,2171,1763,3277
Moore,65-79 years,2493,1343,1174,1792
Moore,80+ years,676,377,310,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,1094,714,471,4656
Morris,50-64 years,1699,1057,802,2444
Morris,65-79 years,2205,1282,1083,2016
Morris,80+ years,776,445,387,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,79,54,28,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,251,158,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,16-49 years,11065,7131,5481,31335
Nacogdoches,50-64 years,9144,5680,4737,10485
Nacogdoches,65-79 years,10183,5706,5153,7678
Nacogdoches,80+ years,2853,1614,1388,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,16-49 years,8226,4746,3661,20225
Navarro,50-64 years,8971,5046,4181,9484
Navarro,65-79 years,8937,4833,4258,6659
Navarro,80+ years,2446,1399,1100,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,724,415,335,5491
Newton,50-64 years,1326,731,627,2929
Newton,65-79 years,1742,941,844,2192
Newton,80+ years,516,284,235,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1884,1212,1001,5962
Nolan,50-64 years,2103,1346,1186,2622
Nolan,65-79 years,2569,1501,1385,2026
Nolan,80+ years,883,511,461,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,104309,61009,46834,166501
Nueces,50-64 years,72329,40726,33955,63796
Nueces,65-79 years,59214,32238,28073,41317
Nueces,80+ years,15796,8670,7373,12752
Nueces,Unknown,84,67,18,NA
Ochiltree,16-49 years,2089,1158,1045,4298
Ochiltree,50-64 years,1246,694,619,1660
Ochiltree,65-79 years,1079,573,534,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,254,150,113,948
Oldham,50-64 years,314,177,151,464
Oldham,65-79 years,257,144,119,248
Oldham,80+ years,94,50,45,68
Orange,16-49 years,8285,5088,3451,35298
Orange,50-64 years,9937,5826,4467,16060
Orange,65-79 years,11194,6273,5252,10496
Orange,80+ years,3386,1907,1572,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2860,1763,1257,11318
Palo Pinto,50-64 years,3922,2299,1851,5996
Palo Pinto,65-79 years,5005,2750,2420,4625
Palo Pinto,80+ years,1430,794,690,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1551,971,729,9345
Panola,50-64 years,2180,1362,1090,4528
Panola,65-79 years,3164,1849,1585,3566
Panola,80+ years,1027,593,500,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,25419,14745,11694,59949
Parker,50-64 years,24177,13535,11638,29406
Parker,65-79 years,23471,12647,11390,17707
Parker,80+ years,6100,3323,2902,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1914,1112,944,4088
Parmer,50-64 years,1574,873,772,1768
Parmer,65-79 years,1190,659,577,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4930,3079,2054,7510
Pecos,50-64 years,3074,1808,1372,2666
Pecos,65-79 years,2111,1142,1033,1634
Pecos,80+ years,623,340,293,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4833,3316,1796,20420
Polk,50-64 years,7221,4519,3146,12123
Polk,65-79 years,9795,5415,4695,8473
Polk,80+ years,2978,1638,1414,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,21175,13167,8581,53873
Potter,50-64 years,18041,10510,7895,19597
Potter,65-79 years,15066,8220,7019,11378
Potter,80+ years,5170,2950,2276,3825
Potter,Unknown,38,33,6,NA
Presidio,16-49 years,3638,2175,1570,2443
Presidio,50-64 years,2322,1291,1094,1025
Presidio,65-79 years,2015,1076,957,1077
Presidio,80+ years,595,323,276,524
Presidio,Unknown,4,3,1,NA
Rains,16-49 years,865,543,365,4351
Rains,50-64 years,1566,914,727,2803
Rains,65-79 years,2350,1296,1108,2479
Rains,80+ years,608,332,288,644
Rains,Unknown,4,2,2,NA
Randall,16-49 years,28553,16848,13053,63316
Randall,50-64 years,22169,12406,10470,23691
Randall,65-79 years,22218,11908,10636,16489
Randall,80+ years,6382,3512,2966,4935
Randall,Unknown,32,25,9,NA
Reagan,16-49 years,656,407,355,1768
Reagan,50-64 years,570,340,301,646
Reagan,65-79 years,417,230,212,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,322,178,155,1096
Real,50-64 years,657,362,310,794
Real,65-79 years,1126,586,557,814
Real,80+ years,270,145,125,239
Red River,16-49 years,888,560,435,4330
Red River,50-64 years,1569,943,803,2591
Red River,65-79 years,2513,1375,1276,2264
Red River,80+ years,703,386,351,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3635,2037,1647,8692
Reeves,50-64 years,2938,1579,1397,2211
Reeves,65-79 years,2036,1053,995,1371
Reeves,80+ years,579,301,280,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1163,673,527,2547
Refugio,50-64 years,1587,881,746,1419
Refugio,65-79 years,1616,863,779,1198
Refugio,80+ years,513,267,246,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,69,40,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,2029,1321,944,6691
Robertson,50-64 years,2679,1672,1327,3371
Robertson,65-79 years,3140,1787,1550,2571
Robertson,80+ years,912,530,423,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,31448,19049,13938,47098
Rockwall,50-64 years,22033,12619,10299,19832
Rockwall,65-79 years,16435,8930,7748,10606
Rockwall,80+ years,4172,2305,1931,2789
Rockwall,Unknown,36,24,13,NA
Runnels,16-49 years,1288,754,641,3985
Runnels,50-64 years,1638,922,824,2046
Runnels,65-79 years,2051,1106,1014,1590
Runnels,80+ years,760,406,372,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5510,3595,2255,24301
Rusk,50-64 years,6672,4046,3179,10279
Rusk,65-79 years,7471,4248,3643,7062
Rusk,80+ years,2185,1229,1043,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,511,309,244,3215
Sabine,50-64 years,1548,887,768,2389
Sabine,65-79 years,2521,1374,1242,2477
Sabine,80+ years,854,459,417,790
San Augustine,16-49 years,702,417,316,2688
San Augustine,50-64 years,1392,793,646,1896
San Augustine,65-79 years,1887,1034,905,1606
San Augustine,80+ years,677,370,314,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,2006,1303,942,10537
San Jacinto,50-64 years,3460,2111,1685,6419
San Jacinto,65-79 years,4471,2538,2185,5103
San Jacinto,80+ years,1244,685,610,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,14748,8987,6461,29346
San Patricio,50-64 years,12829,7469,5964,11561
San Patricio,65-79 years,11104,6255,5303,7968
San Patricio,80+ years,2664,1517,1242,2241
San Patricio,Unknown,16,13,3,NA
San Saba,16-49 years,557,428,154,2454
San Saba,50-64 years,611,368,274,1081
San Saba,65-79 years,1069,580,516,1065
San Saba,80+ years,311,175,140,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,448,254,216,1163
Schleicher,50-64 years,459,255,221,496
Schleicher,65-79 years,582,308,285,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2807,1820,1203,7481
Scurry,50-64 years,2388,1399,1153,2953
Scurry,65-79 years,2373,1314,1154,1843
Scurry,80+ years,879,488,414,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,322,189,145,1210
Shackelford,50-64 years,535,300,249,711
Shackelford,65-79 years,624,333,297,511
Shackelford,80+ years,211,113,101,180
Shelby,16-49 years,1894,1234,871,10182
Shelby,50-64 years,2745,1671,1360,4735
Shelby,65-79 years,3247,1831,1591,3427
Shelby,80+ years,1185,661,554,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,559,343,260,1212
Sherman,50-64 years,439,260,199,620
Sherman,65-79 years,325,188,144,340
Sherman,80+ years,117,66,52,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,42380,24442,18880,101823
Smith,50-64 years,36148,20075,16852,41123
Smith,65-79 years,39638,21272,19027,29593
Smith,80+ years,13626,7416,6424,9744
Smith,Unknown,33,27,6,NA
Somervell,16-49 years,1239,731,584,3648
Somervell,50-64 years,1487,862,749,1968
Somervell,65-79 years,1846,1026,918,1353
Somervell,80+ years,449,251,214,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,30942,18772,15467,29591
Starr,50-64 years,15218,8807,7841,8804
Starr,65-79 years,10003,5522,5069,5528
Starr,80+ years,2794,1574,1422,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,933,634,397,3853
Stephens,50-64 years,1004,634,510,1799
Stephens,65-79 years,1451,842,740,1414
Stephens,80+ years,498,281,247,476
Sterling,16-49 years,159,94,68,559
Sterling,50-64 years,204,115,89,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,56,32,24,63
Stonewall,16-49 years,145,86,72,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,311,167,153,246
Stonewall,80+ years,144,77,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,614,353,271,1489
Sutton,50-64 years,680,375,312,780
Sutton,65-79 years,809,429,389,548
Sutton,80+ years,200,104,98,175
Swisher,16-49 years,751,472,395,3191
Swisher,50-64 years,927,555,494,1268
Swisher,65-79 years,1060,599,546,922
Swisher,80+ years,435,249,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,616473,368672,267285,1000205
Tarrant,50-64 years,405201,227335,188310,372444
Tarrant,65-79 years,281587,151540,134159,192159
Tarrant,80+ years,74039,40259,34695,52352
Tarrant,Unknown,232,177,60,NA
Taylor,16-49 years,29248,16706,13360,65514
Taylor,50-64 years,21604,11896,10387,21612
Taylor,65-79 years,20444,10905,10010,14800
Taylor,80+ years,7247,3908,3469,5331
Taylor,Unknown,25,17,9,NA
Terrell,16-49 years,145,82,64,248
Terrell,50-64 years,183,101,85,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,65,39,28,71
Terry,16-49 years,2224,1344,1050,5347
Terry,50-64 years,2060,1184,1000,2102
Terry,65-79 years,1732,959,842,1367
Terry,80+ years,563,307,277,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,250,138,121,484
Throckmorton,50-64 years,285,154,135,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,4382,2826,1702,13894
Titus,50-64 years,4412,2649,1923,5584
Titus,65-79 years,4020,2234,1909,3738
Titus,80+ years,1293,741,587,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,24785,13759,11669,55411
Tom Green,50-64 years,19443,10549,9327,19716
Tom Green,65-79 years,20118,10737,9548,13854
Tom Green,80+ years,6867,3639,3276,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,660323,396272,291789,694834
Travis,50-64 years,250431,144108,115726,207999
Travis,65-79 years,158150,87825,74480,104113
Travis,80+ years,36195,20380,16817,25440
Travis,Unknown,311,274,43,NA
Trinity,16-49 years,1283,801,573,4952
Trinity,50-64 years,2188,1301,1035,3196
Trinity,65-79 years,3198,1768,1545,3099
Trinity,80+ years,1038,565,500,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1819,1283,585,8878
Tyler,50-64 years,2575,1512,1130,4190
Tyler,65-79 years,3707,2014,1755,3702
Tyler,80+ years,1174,635,558,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3468,2082,1570,16459
Upshur,50-64 years,4839,2762,2330,8727
Upshur,65-79 years,5685,3136,2775,6044
Upshur,80+ years,1700,951,826,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,907,499,411,1562
Upton,50-64 years,623,341,284,631
Upton,65-79 years,493,264,230,395
Upton,80+ years,164,88,77,142
Uvalde,16-49 years,6158,3547,2830,11648
Uvalde,50-64 years,5067,2851,2395,4223
Uvalde,65-79 years,4997,2688,2425,3256
Uvalde,80+ years,1516,844,714,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,14159,9188,6167,22564
Val Verde,50-64 years,8585,5320,3793,6979
Val Verde,65-79 years,7418,4317,3385,5098
Val Verde,80+ years,2296,1365,1027,1905
Val Verde,Unknown,28,24,7,NA
Van Zandt,16-49 years,5039,3093,2219,21974
Van Zandt,50-64 years,7165,4219,3451,11747
Van Zandt,65-79 years,9129,5096,4469,8779
Van Zandt,80+ years,3077,1705,1515,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,16380,9556,7354,40036
Victoria,50-64 years,16201,8945,7590,16110
Victoria,65-79 years,16293,8682,7848,11334
Victoria,80+ years,5217,2786,2508,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,13690,9937,4910,40478
Walker,50-64 years,10251,6882,4035,12944
Walker,65-79 years,9429,5423,4299,7906
Walker,80+ years,2630,1493,1203,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,9797,6120,4109,27820
Waller,50-64 years,7834,4641,3648,8984
Waller,65-79 years,6656,3741,3118,5213
Waller,80+ years,1454,798,698,1333
Waller,Unknown,13,11,2,NA
Ward,16-49 years,2424,1420,1158,5315
Ward,50-64 years,1998,1119,955,1977
Ward,65-79 years,1595,854,790,1185
Ward,80+ years,456,250,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,6068,3514,2707,14283
Washington,50-64 years,6764,3783,3183,6914
Washington,65-79 years,8492,4597,4040,5653
Washington,80+ years,2908,1603,1349,2236
Washington,Unknown,15,12,3,NA
Webb,16-49 years,143806,87941,63040,130992
Webb,50-64 years,63071,36879,29134,39003
Webb,65-79 years,34008,18798,16197,20633
Webb,80+ years,8382,4796,3862,6288
Webb,Unknown,184,157,45,NA
Wharton,16-49 years,7028,4572,2904,17119
Wharton,50-64 years,6978,4250,3278,7752
Wharton,65-79 years,7010,3987,3418,5317
Wharton,80+ years,2266,1277,1075,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,562,346,274,1935
Wheeler,50-64 years,662,385,339,978
Wheeler,65-79 years,873,488,443,759
Wheeler,80+ years,299,169,150,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,23576,14499,11018,62794
Wichita,50-64 years,20534,11741,10202,22983
Wichita,65-79 years,20624,11042,10244,14464
Wichita,80+ years,7414,3958,3623,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,16-49 years,2667,1612,1408,5531
Wilbarger,50-64 years,2337,1391,1260,2409
Wilbarger,65-79 years,2477,1340,1266,1798
Wilbarger,80+ years,695,368,350,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6902,4137,2885,10776
Willacy,50-64 years,4207,2391,1898,3064
Willacy,65-79 years,3503,1907,1646,2290
Willacy,80+ years,1040,572,479,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,238988,146429,103245,287235
Williamson,50-64 years,117395,68555,53747,97996
Williamson,65-79 years,89281,50209,41752,58371
Williamson,80+ years,22590,12858,10395,14831
Williamson,Unknown,120,113,11,NA
Wilson,16-49 years,9326,6078,3783,21389
Wilson,50-64 years,9135,5636,4055,10688
Wilson,65-79 years,7700,4543,3528,6567
Wilson,80+ years,1774,1090,765,1844
Wilson,Unknown,10,8,2,NA
Winkler,16-49 years,1416,859,687,3654
Winkler,50-64 years,1259,700,629,1336
Winkler,65-79 years,882,479,435,738
Winkler,80+ years,239,130,119,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,9143,5551,4115,29444
Wise,50-64 years,10591,6157,5160,14680
Wise,65-79 years,10046,5500,4985,8471
Wise,80+ years,2720,1485,1349,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3433,2183,1467,15819
Wood,50-64 years,6300,3729,3020,9659
Wood,65-79 years,10952,6182,5473,9702
Wood,80+ years,3404,1923,1674,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1639,1069,783,3711
Yoakum,50-64 years,1345,825,671,1391
Yoakum,65-79 years,988,561,504,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2163,1337,1077,6840
Young,50-64 years,2493,1471,1306,3605
Young,65-79 years,3260,1781,1640,2792
Young,80+ years,1125,628,531,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5623,3328,2771,6134
Zapata,50-64 years,2697,1558,1354,1981
Zapata,65-79 years,2155,1189,1075,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3211,1860,1383,5421
Zavala,50-64 years,2237,1242,1012,1696
Zavala,65-79 years,1936,1039,913,1332
Zavala,80+ years,477,261,219,391
Zavala,Unknown,3,3,0,NA
