County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,419,220,184,14,1018
Freestone,16-49 years,6576,3314,2867,717,8038
Freestone,50-64 years,5575,2514,2304,939,3774
Freestone,65-79 years,5498,2153,2013,1188,3030
Freestone,80+ years,1708,662,610,388,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,20,14,3,0,
Frio,5-11 years,765,448,297,21,1862
Frio,12-15 years,1131,580,472,77,1067
Frio,16-49 years,17052,11812,9370,1284,10808
Frio,50-64 years,5857,2644,2337,1109,2814
Frio,65-79 years,4366,1621,1493,1027,1906
Frio,80+ years,1119,431,384,250,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,4,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4765,2532,2114,396,9498
Gaines,50-64 years,3149,1477,1332,470,3143
Gaines,65-79 years,1916,814,752,350,1411
Gaines,80+ years,641,276,237,114,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1659,986,339,0,
Galveston,5-11 years,17311,8865,7370,1067,32630
Galveston,12-15 years,24536,11649,10417,2350,18986
Galveston,16-49 years,226863,105606,93611,31798,151034
Galveston,50-64 years,146574,57917,53556,28806,67259
Galveston,65-79 years,115618,38548,36114,26343,40230
Galveston,80+ years,29177,9560,8955,6747,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3220,1959,1848,334,3538
Garza,50-64 years,1534,825,786,234,1068
Garza,65-79 years,974,448,419,124,498
Garza,80+ years,347,156,138,37,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,439,228,190,21,2112
Gillespie,12-15 years,791,403,346,39,1224
Gillespie,16-49 years,9691,4847,4082,1043,8718
Gillespie,50-64 years,9548,4101,3674,1635,5479
Gillespie,65-79 years,14759,5260,4884,3191,5862
Gillespie,80+ years,5283,1864,1724,1185,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,37,19,15,3,83
Glasscock,16-49 years,652,332,288,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,279,119,107,48,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,99,55,43,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2297,1140,976,247,2811
Goliad,50-64 years,2452,1045,952,445,1638
Goliad,65-79 years,2896,1050,988,640,1392
Goliad,80+ years,842,297,272,207,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,19,13,1,0,
Gonzales,5-11 years,514,289,213,12,2151
Gonzales,12-15 years,1007,530,435,43,1267
Gonzales,16-49 years,9987,5150,4451,1018,8482
Gonzales,50-64 years,7050,3168,2926,1324,3883
Gonzales,65-79 years,6173,2303,2155,1446,2658
Gonzales,80+ years,2093,745,705,508,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,282,162,115,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8477,4276,3642,936,9489
Gray,50-64 years,5669,2488,2269,984,3904
Gray,65-79 years,5380,2010,1867,1130,2591
Gray,80+ years,1859,690,633,420,940
Grayson,6mo-4yr years,68,41,24,0,
Grayson,5-11 years,2196,1211,922,61,12744
Grayson,12-15 years,3883,2070,1597,211,7361
Grayson,16-49 years,51756,27055,22594,5200,56114
Grayson,50-64 years,41230,18594,16500,7365,27225
Grayson,65-79 years,42484,16127,14699,9451,18628
Grayson,80+ years,12430,4650,4167,2902,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,84,48,15,0,
Gregg,5-11 years,2643,1441,1120,83,12679
Gregg,12-15 years,5609,2895,2415,286,7080
Gregg,16-49 years,57515,28549,24259,5635,54085
Gregg,50-64 years,39276,16628,15097,6874,22008
Gregg,65-79 years,36310,13278,12233,7997,14348
Gregg,80+ years,12003,4394,3991,2688,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,39,24,1,0,
Grimes,5-11 years,660,360,281,18,2527
Grimes,12-15 years,1205,623,524,55,1476
Grimes,16-49 years,15294,7469,6451,1804,12183
Grimes,50-64 years,11746,4945,4523,2307,5928
Grimes,65-79 years,10923,4022,3745,2505,4055
Grimes,80+ years,2432,875,808,573,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,655,367,86,0,
Guadalupe,5-11 years,7721,4148,3211,354,16445
Guadalupe,12-15 years,11941,5910,5123,859,9623
Guadalupe,16-49 years,100139,49388,42597,12481,76576
Guadalupe,50-64 years,60066,25599,22783,11519,30327
Guadalupe,65-79 years,47531,17187,15570,10670,18405
Guadalupe,80+ years,12187,4527,3979,2688,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1283,664,553,64,2121
Hale,16-49 years,14545,7440,6418,1627,15413
Hale,50-64 years,9077,4019,3656,1603,5459
Hale,65-79 years,7531,2926,2715,1584,3441
Hale,80+ years,2376,926,842,499,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,789,399,344,87,1083
Hall,50-64 years,912,412,369,162,612
Hall,65-79 years,1070,411,386,242,513
Hall,80+ years,351,142,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2952,1457,1299,363,3022
Hamilton,50-64 years,2750,1165,1100,540,1664
Hamilton,65-79 years,3720,1317,1236,833,1510
Hamilton,80+ years,1480,475,452,347,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1911,1044,921,193,2239
Hansford,50-64 years,1362,644,593,242,936
Hansford,65-79 years,1255,524,485,252,575
Hansford,80+ years,496,199,177,107,237
Hardeman,6mo-4yr years,3,2,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1436,744,655,151,1533
Hardeman,50-64 years,1053,472,437,197,745
Hardeman,65-79 years,1421,527,505,315,671
Hardeman,80+ years,385,134,125,92,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,716,376,306,33,5645
Hardin,12-15 years,1489,771,642,69,3175
Hardin,16-49 years,18811,9609,8121,1584,23999
Hardin,50-64 years,14808,6563,5927,2317,11351
Hardin,65-79 years,16203,6037,5625,3460,7561
Hardin,80+ years,4650,1707,1549,1029,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,36460,20875,5915,0,
Harris,5-11 years,308664,163218,125983,19175,487153
Harris,12-15 years,411234,203167,171774,34736,273903
Harris,16-49 years,3895751,1895896,1606704,517595,2305051
Harris,50-64 years,1783990,741731,659866,342530,782721
Harris,65-79 years,1166776,412379,374105,261326,408490
Harris,80+ years,271499,95023,85721,60799,105677
Harris,Unknown,558,439,119,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1046,579,445,23,6666
Harrison,12-15 years,2320,1186,1023,107,3870
Harrison,16-49 years,23281,11888,10169,2083,27600
Harrison,50-64 years,18307,8084,7368,3158,12693
Harrison,65-79 years,17886,6729,6168,4031,8956
Harrison,80+ years,4985,1840,1702,1139,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4047,2037,1591,561,2708
Hartley,50-64 years,1522,631,562,274,992
Hartley,65-79 years,962,387,341,196,629
Hartley,80+ years,371,140,120,84,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,76,44,31,1,235
Haskell,16-49 years,1515,837,659,119,2406
Haskell,50-64 years,1415,681,606,179,1159
Haskell,65-79 years,1706,702,638,339,936
Haskell,80+ years,652,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2380,1445,475,0,
Hays,5-11 years,16426,8699,6524,1180,20804
Hays,12-15 years,19089,9234,7786,1948,12764
Hays,16-49 years,193765,92698,78499,26883,121220
Hays,50-64 years,83672,33453,29575,16919,35973
Hays,65-79 years,70171,23461,21249,15778,21472
Hays,80+ years,14981,5110,4558,3334,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1476,822,700,177,1604
Hemphill,50-64 years,909,430,396,168,617
Hemphill,65-79 years,1063,390,365,261,453
Hemphill,80+ years,350,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,30,21,5,0,
Henderson,5-11 years,973,540,401,31,6985
Henderson,12-15 years,1922,1001,822,97,4106
Henderson,16-49 years,23697,12093,10063,2226,31210
Henderson,50-64 years,24749,10889,9684,4162,17494
Henderson,65-79 years,29306,10852,9966,6429,14270
Henderson,80+ years,8384,3125,2839,1878,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,15373,10656,903,0,
Hidalgo,5-11 years,224272,142372,72951,8794,110156
Hidalgo,12-15 years,189089,109457,66182,12983,61560
Hidalgo,16-49 years,1003414,539859,361115,123769,405019
Hidalgo,50-64 years,379726,172341,127331,69220,117477
Hidalgo,65-79 years,243045,97220,75525,49924,73054
Hidalgo,80+ years,62579,24794,19677,12675,25274
Hidalgo,Unknown,377,342,35,0,
Hill,6mo-4yr years,28,13,6,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,705,385,286,34,1994
Hill,16-49 years,11232,5896,4898,1036,14182
Hill,50-64 years,10791,4973,4410,1830,7332
Hill,65-79 years,11986,4666,4224,2638,5855
Hill,80+ years,3501,1316,1186,797,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,23,16,3,0,
Hockley,5-11 years,514,289,219,6,2333
Hockley,12-15 years,978,508,423,43,1417
Hockley,16-49 years,9859,5029,4265,992,10375
Hockley,50-64 years,6362,2835,2559,1117,3971
Hockley,65-79 years,5618,2198,2013,1190,2579
Hockley,80+ years,1775,677,615,377,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,38,21,13,0,
Hood,5-11 years,819,448,339,31,5128
Hood,12-15 years,1570,795,682,86,2950
Hood,16-49 years,20089,9962,8595,2025,21771
Hood,50-64 years,20454,8756,7952,3398,13006
Hood,65-79 years,29424,10474,9710,6412,11784
Hood,80+ years,9442,3243,2986,2118,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,505,279,210,16,3521
Hopkins,12-15 years,1014,521,440,49,2042
Hopkins,16-49 years,12782,6567,5505,1104,15107
Hopkins,50-64 years,9974,4398,4005,1604,7181
Hopkins,65-79 years,10594,4025,3717,2261,5247
Hopkins,80+ years,3658,1325,1234,791,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,21,14,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,448,233,195,20,1050
Houston,16-49 years,8682,4168,3548,1211,9087
Houston,50-64 years,6991,2946,2683,1285,4666
Houston,65-79 years,7109,2746,2529,1532,3764
Houston,80+ years,2263,902,819,457,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,5,3,2,0,
Howard,5-11 years,405,223,171,11,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13177,7137,6086,960,17809
Howard,50-64 years,7976,3780,3337,1137,6922
Howard,65-79 years,5992,2389,2175,1235,3556
Howard,80+ years,1811,736,658,360,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,56,29,7,0,
Hudspeth,5-11 years,618,337,256,24,415
Hudspeth,12-15 years,528,264,211,52,210
Hudspeth,16-49 years,4465,2347,2006,599,2487
Hudspeth,50-64 years,1703,714,637,361,717
Hudspeth,65-79 years,1241,468,420,280,595
Hudspeth,80+ years,226,87,72,48,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,58,43,10,0,
Hunt,5-11 years,1896,1041,815,40,9186
Hunt,12-15 years,3587,1853,1553,174,5483
Hunt,16-49 years,39789,20201,17213,3620,42660
Hunt,50-64 years,28977,12883,11596,4679,19408
Hunt,65-79 years,26432,9762,8992,5691,12210
Hunt,80+ years,7801,2789,2582,1744,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,182,104,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6424,3317,2736,543,8839
Hutchinson,50-64 years,5325,2322,2083,885,3838
Hutchinson,65-79 years,5305,1988,1818,1123,2700
Hutchinson,80+ years,1508,571,520,325,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,203,53,589
Irion,50-64 years,537,235,211,90,317
Irion,65-79 years,486,183,172,105,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3486,1732,1483,411,4013
Jack,50-64 years,2345,1070,963,358,1702
Jack,65-79 years,2098,876,798,386,1160
Jack,80+ years,788,295,283,171,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,293,151,134,8,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5682,2875,2501,514,6020
Jackson,50-64 years,4334,1925,1740,693,2685
Jackson,65-79 years,4683,1782,1665,981,1986
Jackson,80+ years,1334,492,452,299,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,747,385,325,37,1923
Jasper,16-49 years,9494,4910,4085,877,13594
Jasper,50-64 years,9896,4377,3971,1659,7275
Jasper,65-79 years,10822,4103,3826,2353,5562
Jasper,80+ years,3268,1217,1112,745,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,855,421,344,110,740
Jeff Davis,50-64 years,921,359,337,180,628
Jeff Davis,65-79 years,1181,397,375,247,648
Jeff Davis,80+ years,249,78,75,56,164
Jefferson,6mo-4yr years,254,162,31,0,
Jefferson,5-11 years,7257,3974,3087,192,23676
Jefferson,12-15 years,12840,6576,5552,684,13269
Jefferson,16-49 years,132931,66386,56057,14008,113606
Jefferson,50-64 years,88300,36123,32745,16176,46181
Jefferson,65-79 years,71531,24544,22813,16238,28059
Jefferson,80+ years,21788,7552,6781,4935,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,23,19,1,0,
Jim Hogg,5-11 years,463,291,165,7,664
Jim Hogg,12-15 years,585,306,225,50,377
Jim Hogg,16-49 years,3402,1673,1310,384,2088
Jim Hogg,50-64 years,2070,842,704,364,813
Jim Hogg,65-79 years,1827,613,545,375,689
Jim Hogg,80+ years,577,213,178,107,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,124,87,13,0,
Jim Wells,5-11 years,1771,1064,651,56,4526
Jim Wells,12-15 years,2869,1560,1129,172,2542
Jim Wells,16-49 years,24531,11989,9847,2942,17399
Jim Wells,50-64 years,17097,6797,6070,3414,6822
Jim Wells,65-79 years,13793,4802,4372,3117,4763
Jim Wells,80+ years,3679,1334,1161,809,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,340,205,60,0,
Johnson,5-11 years,4743,2532,2001,207,18226
Johnson,12-15 years,7871,4005,3343,510,10571
Johnson,16-49 years,85180,41849,35751,9445,77352
Johnson,50-64 years,55854,23589,21389,9800,32842
Johnson,65-79 years,46475,16994,15635,9900,19862
Johnson,80+ years,12071,4424,4025,2635,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,201,111,84,4,1396
Jones,12-15 years,358,178,155,23,806
Jones,16-49 years,10616,5670,4444,1449,10219
Jones,50-64 years,5006,2248,2044,882,3604
Jones,65-79 years,4474,1737,1609,943,2374
Jones,80+ years,1236,492,450,253,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,438,235,183,19,761
Karnes,16-49 years,9621,5076,4430,1123,7992
Karnes,50-64 years,5316,2296,2140,1011,2466
Karnes,65-79 years,4273,1578,1492,999,1578
Karnes,80+ years,1356,505,482,323,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,420,264,78,0,
Kaufman,5-11 years,6539,3512,2776,245,15257
Kaufman,12-15 years,8922,4510,3841,545,8667
Kaufman,16-49 years,83478,40857,34886,9292,62501
Kaufman,50-64 years,46243,19580,17639,8401,23727
Kaufman,65-79 years,33806,12357,11260,7385,12902
Kaufman,80+ years,7963,2896,2653,1736,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,172,102,47,0,
Kendall,5-11 years,2211,1167,928,115,4462
Kendall,12-15 years,3047,1495,1245,289,2745
Kendall,16-49 years,28044,13497,11634,3942,18972
Kendall,50-64 years,20577,8588,7651,3909,9766
Kendall,65-79 years,20716,7368,6647,4577,6989
Kendall,80+ years,6133,2210,1924,1366,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,102,38,34,22,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,176,91,83,14,252
Kent,50-64 years,173,86,73,25,162
Kent,65-79 years,223,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,921,503,387,31,3873
Kerr,12-15 years,1807,918,777,109,2309
Kerr,16-49 years,19125,9607,8083,2186,18443
Kerr,50-64 years,16427,7184,6342,2890,10581
Kerr,65-79 years,22864,8432,7562,4915,10861
Kerr,80+ years,8281,3106,2736,1812,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1052,544,456,101,1458
Kimble,50-64 years,1295,583,510,216,905
Kimble,65-79 years,1953,736,682,444,982
Kimble,80+ years,513,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1664,859,710,156,1538
Kinney,50-64 years,1132,509,438,185,602
Kinney,65-79 years,1407,527,477,302,639
Kinney,80+ years,476,182,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,113,87,2,0,
Kleberg,5-11 years,1693,934,658,99,2886
Kleberg,12-15 years,2706,1315,1074,303,1801
Kleberg,16-49 years,23537,11243,9404,3089,16066
Kleberg,50-64 years,12003,4777,4265,2414,4076
Kleberg,65-79 years,9785,3359,3047,2290,2987
Kleberg,80+ years,2622,940,828,594,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,510,429,67,1362
Knox,50-64 years,1019,476,431,149,710
Knox,65-79 years,946,394,376,179,526
Knox,80+ years,465,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,366,204,152,10,580
La Salle,12-15 years,481,246,201,32,334
La Salle,16-49 years,5807,3027,2510,731,4146
La Salle,50-64 years,3023,1223,1115,631,1048
La Salle,65-79 years,2019,735,691,469,766
La Salle,80+ years,481,169,160,112,252
Lamar,6mo-4yr years,34,25,7,0,
Lamar,5-11 years,679,370,279,30,4603
Lamar,12-15 years,1226,635,534,57,2553
Lamar,16-49 years,15063,7674,6503,1473,19947
Lamar,50-64 years,13756,5974,5440,2353,9729
Lamar,65-79 years,14713,5514,5130,3176,7339
Lamar,80+ years,5074,1881,1706,1152,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,261,154,106,1,1433
Lamb,12-15 years,439,229,185,23,814
Lamb,16-49 years,4720,2381,1971,546,5149
Lamb,50-64 years,4533,1881,1697,858,2351
Lamb,65-79 years,3294,1250,1143,730,1573
Lamb,80+ years,1358,531,473,310,667
Lampasas,6mo-4yr years,15,9,1,0,
Lampasas,5-11 years,361,196,158,7,1854
Lampasas,12-15 years,787,404,335,48,1135
Lampasas,16-49 years,7675,3925,3362,822,8324
Lampasas,50-64 years,7058,3155,2785,1235,4720
Lampasas,65-79 years,7851,2967,2688,1676,3317
Lampasas,80+ years,2229,821,714,479,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,173,94,75,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5796,3005,2631,561,7296
Lavaca,50-64 years,5656,2588,2393,970,3933
Lavaca,65-79 years,7843,2999,2848,1724,3415
Lavaca,80+ years,2833,1046,989,688,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,301,163,120,18,1392
Lee,12-15 years,601,316,249,36,842
Lee,16-49 years,6838,3546,2947,659,6936
Lee,50-64 years,5803,2533,2271,987,3838
Lee,65-79 years,5913,2159,1999,1315,2469
Lee,80+ years,1726,632,578,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,12,7,2,0,
Leon,5-11 years,166,93,68,5,1537
Leon,12-15 years,347,181,141,22,864
Leon,16-49 years,4125,2235,1865,370,6066
Leon,50-64 years,4503,2109,1889,730,3546
Leon,65-79 years,6378,2579,2341,1346,3346
Leon,80+ years,1858,733,674,402,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,222,131,27,0,
Liberty,5-11 years,2787,1575,1117,92,9604
Liberty,12-15 years,5085,2624,2178,273,5296
Liberty,16-49 years,44905,22886,19010,4215,39725
Liberty,50-64 years,25492,11293,10097,4227,15744
Liberty,65-79 years,18785,7385,6705,3877,9234
Liberty,80+ years,4374,1658,1502,962,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,5,3,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,541,280,237,23,1135
Limestone,16-49 years,7776,4213,3593,732,9618
Limestone,50-64 years,6086,2733,2443,1062,4583
Limestone,65-79 years,6588,2573,2357,1410,3602
Limestone,80+ years,1769,678,601,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,713,369,322,51,1269
Lipscomb,50-64 years,632,293,270,87,634
Lipscomb,65-79 years,713,280,252,148,439
Lipscomb,80+ years,280,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,133,78,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3138,1577,1347,288,5078
Live Oak,50-64 years,3250,1339,1219,584,2444
Live Oak,65-79 years,3331,1214,1143,712,1867
Live Oak,80+ years,880,311,287,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,11,4,0,
Llano,5-11 years,243,134,101,8,1254
Llano,12-15 years,429,218,181,25,749
Llano,16-49 years,5549,2844,2398,609,5954
Llano,50-64 years,8132,3480,3145,1499,4835
Llano,65-79 years,13246,4644,4358,2947,5995
Llano,80+ years,4271,1404,1325,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,480,316,101,0,
Lubbock,5-11 years,8797,4699,3734,364,28881
Lubbock,12-15 years,13598,6873,5827,849,17723
Lubbock,16-49 years,178159,86665,74898,21605,158462
Lubbock,50-64 years,88788,37224,33747,16239,47054
Lubbock,65-79 years,76864,27865,25630,16506,29804
Lubbock,80+ years,22488,8258,7398,4741,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,70,43,27,0,673
Lynn,12-15 years,173,88,74,11,380
Lynn,16-49 years,2196,1098,946,225,2381
Lynn,50-64 years,1751,759,687,298,1141
Lynn,65-79 years,1315,521,471,275,696
Lynn,80+ years,500,195,169,112,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,325,176,138,10,712
Madison,16-49 years,7907,3723,3177,1221,7147
Madison,50-64 years,3458,1544,1384,609,2184
Madison,65-79 years,3184,1281,1179,703,1689
Madison,80+ years,1081,426,387,232,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,198,102,86,10,419
Marion,16-49 years,2512,1293,1118,205,3233
Marion,50-64 years,3117,1395,1276,528,2347
Marion,65-79 years,3314,1289,1174,724,2121
Marion,80+ years,1108,408,391,240,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1846,970,763,174,2494
Martin,50-64 years,1252,588,506,194,983
Martin,65-79 years,865,361,317,165,499
Martin,80+ years,269,113,94,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1259,630,537,154,1406
Mason,50-64 years,1546,633,587,293,865
Mason,65-79 years,2224,743,721,514,939
Mason,80+ years,783,253,244,180,311
Matagorda,6mo-4yr years,39,28,4,0,
Matagorda,5-11 years,675,368,284,23,3669
Matagorda,12-15 years,1478,763,641,71,2033
Matagorda,16-49 years,16482,8380,6994,1479,14764
Matagorda,50-64 years,12586,5562,4899,2120,7092
Matagorda,65-79 years,11158,4224,3809,2417,4899
Matagorda,80+ years,2820,1069,943,612,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1158,801,259,0,
Maverick,5-11 years,14977,8394,5989,584,6873
Maverick,12-15 years,15933,8664,6196,1042,3906
Maverick,16-49 years,85203,53630,26904,8498,27317
Maverick,50-64 years,30996,15627,10098,5031,8286
Maverick,65-79 years,20113,8675,6208,3894,5322
Maverick,80+ years,4703,2115,1470,892,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1988,1016,864,182,3020
McCulloch,50-64 years,2200,953,881,377,1623
McCulloch,65-79 years,2913,1083,1006,669,1339
McCulloch,80+ years,899,332,316,208,453
McLennan,6mo-4yr years,502,287,128,0,
McLennan,5-11 years,9574,5155,4056,359,24404
McLennan,12-15 years,13312,6691,5726,862,14486
McLennan,16-49 years,147040,72999,62900,17229,120878
McLennan,50-64 years,79464,33993,30647,14873,42175
