County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,320,175,131,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13682,6837,5854,1576,15553
Fannin,50-64 years,all,10170,4453,4008,1736,7537
Fannin,65-79 years,all,10930,3949,3641,2307,5132
Fannin,80+ years,all,3628,1265,1146,788,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,451,246,184,19,1963
Fayette,12-15 years,all,854,436,350,58,1209
Fayette,16-49 years,all,9050,4644,3840,946,8661
Fayette,50-64 years,all,9302,4019,3589,1629,5141
Fayette,65-79 years,all,12521,4441,4080,2709,4968
Fayette,80+ years,all,4374,1477,1360,950,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,949,512,414,92,1332
Fisher,50-64 years,all,996,445,394,177,738
Fisher,65-79 years,all,1259,447,423,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,14,8,4,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2193,1079,934,241,2124
Floyd,50-64 years,all,1821,763,695,342,956
Floyd,65-79 years,all,1774,638,600,361,758
Floyd,80+ years,all,723,232,217,166,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,326,176,138,22,346
Foard,50-64 years,all,400,178,149,62,249
Foard,65-79 years,all,467,171,152,102,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,12829,6290,2829,0,36922
Fort Bend,5-11 years,all,93258,45000,38003,8983,95198
Fort Bend,12-15 years,all,103809,46967,41990,12895,55483
Fort Bend,16-49 years,all,758708,335460,295625,125910,396058
Fort Bend,50-64 years,all,389522,146198,132747,80621,154997
Fort Bend,65-79 years,all,274415,88031,80024,60276,86542
Fort Bend,80+ years,all,52649,17191,15453,11510,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,9,4,2,0,413
Franklin,5-11 years,all,89,46,35,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2855,1503,1228,245,3923
Franklin,50-64 years,all,2958,1287,1160,465,2130
Franklin,65-79 years,all,3692,1327,1215,778,1799
Franklin,80+ years,all,1203,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,189,111,74,3,1789
Freestone,12-15 years,all,427,223,187,14,1069
Freestone,16-49 years,all,6661,3330,2878,738,8024
Freestone,50-64 years,all,5775,2556,2340,973,3813
Freestone,65-79 years,all,5834,2159,2025,1231,3102
Freestone,80+ years,all,1782,659,602,400,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,25,17,5,0,786
Frio,5-11 years,all,779,451,300,24,1672
Frio,12-15 years,all,1141,580,472,82,967
Frio,16-49 years,all,17760,12201,9490,1332,9858
Frio,50-64 years,all,6128,2695,2345,1144,2582
Frio,65-79 years,all,4688,1639,1503,1061,1742
Frio,80+ years,all,1206,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4852,2554,2130,422,9743
Gaines,50-64 years,all,3191,1467,1321,488,3132
Gaines,65-79 years,all,2002,814,750,377,1505
Gaines,80+ years,all,682,279,238,121,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2409,1297,617,0,14338
Galveston,5-11 years,all,18590,9104,7607,1643,34161
Galveston,12-15 years,all,25412,11762,10538,2682,20202
Galveston,16-49 years,all,233759,106542,94291,33242,156510
Galveston,50-64 years,all,154331,58318,53904,29964,69762
Galveston,65-79 years,all,124519,38853,36388,27171,43726
Galveston,80+ years,all,31553,9632,9027,6990,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,36,18,15,3,374
Garza,12-15 years,all,89,45,38,6,249
Garza,16-49 years,all,3214,1954,1843,335,3300
Garza,50-64 years,all,1538,825,786,234,1062
Garza,65-79 years,all,1025,450,424,137,498
Garza,80+ years,all,360,154,137,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,467,234,197,29,2170
Gillespie,12-15 years,all,816,405,348,48,1282
Gillespie,16-49 years,all,9899,4870,4117,1087,9003
Gillespie,50-64 years,all,10029,4158,3739,1710,5555
Gillespie,65-79 years,all,15926,5338,4961,3316,5986
Gillespie,80+ years,all,5728,1867,1733,1231,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,652,334,285,52,510
Glasscock,50-64 years,all,410,194,162,55,213
Glasscock,65-79 years,all,297,122,109,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,114,60,49,5,587
Goliad,12-15 years,all,244,125,104,14,345
Goliad,16-49 years,all,2321,1142,974,248,2680
Goliad,50-64 years,all,2571,1065,962,461,1489
Goliad,65-79 years,all,3126,1059,1002,662,1295
Goliad,80+ years,all,916,304,276,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,29,17,4,0,921
Gonzales,5-11 years,all,542,298,222,22,2049
Gonzales,12-15 years,all,1015,529,435,49,1195
Gonzales,16-49 years,all,10118,5176,4468,1054,7993
Gonzales,50-64 years,all,7321,3176,2942,1366,3644
Gonzales,65-79 years,all,6664,2328,2175,1497,2611
Gonzales,80+ years,all,2292,753,711,531,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,294,166,119,7,2153
Gray,12-15 years,all,626,329,276,20,1213
Gray,16-49 years,all,8689,4304,3706,995,9147
Gray,50-64 years,all,5824,2484,2268,1009,3789
Gray,65-79 years,all,5720,2027,1876,1176,2601
Gray,80+ years,all,2000,694,635,440,871
Grayson,6 months-4 years,all,85,47,34,0,5878
Grayson,5-11 years,all,2252,1233,933,76,13212
Grayson,12-15 years,all,4002,2111,1632,236,7693
Grayson,16-49 years,all,52999,27271,22783,5520,57387
Grayson,50-64 years,all,43289,18802,16693,7778,27414
Grayson,65-79 years,all,45750,16339,14936,9903,20027
Grayson,80+ years,all,13458,4682,4193,3025,5166
Grayson,Unknown,all,29,25,4,0,
Gregg,6 months-4 years,all,161,83,37,0,5721
Gregg,5-11 years,all,2753,1477,1146,116,12819
Gregg,12-15 years,all,5705,2914,2434,326,7437
Gregg,16-49 years,all,58749,28789,24477,5913,54398
Gregg,50-64 years,all,40938,16751,15219,7178,21797
Gregg,65-79 years,all,38866,13410,12390,8323,15103
Gregg,80+ years,all,12916,4449,4059,2827,4477
Gregg,Unknown,all,19,15,4,0,
Grimes,6 months-4 years,all,62,29,10,0,1168
Grimes,5-11 years,all,698,376,291,28,2660
Grimes,12-15 years,all,1227,630,528,62,1539
Grimes,16-49 years,all,15625,7538,6513,1866,12771
Grimes,50-64 years,all,12281,5004,4587,2395,6026
Grimes,65-79 years,all,11593,4052,3775,2568,4496
Grimes,80+ years,all,2588,879,814,585,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1025,497,211,0,6988
Guadalupe,5-11 years,all,8316,4277,3357,603,17521
Guadalupe,12-15 years,all,12345,5999,5196,1000,10320
Guadalupe,16-49 years,all,103489,50099,43012,13260,81193
Guadalupe,50-64 years,all,63827,26030,23163,12167,32341
Guadalupe,65-79 years,all,51669,17536,15918,11206,20400
Guadalupe,80+ years,all,13133,4581,4034,2833,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,24,10,8,0,1396
Hale,5-11 years,all,640,355,261,24,3443
Hale,12-15 years,all,1291,662,555,68,2121
Hale,16-49 years,all,14764,7462,6434,1690,15061
Hale,50-64 years,all,9382,4015,3666,1653,5260
Hale,65-79 years,all,8006,2952,2747,1664,3420
Hale,80+ years,all,2543,931,847,543,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,800,401,346,91,1030
Hall,50-64 years,all,941,415,372,170,593
Hall,65-79 years,all,1115,414,385,243,496
Hall,80+ years,all,369,140,123,74,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,146,78,58,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3056,1474,1316,384,2982
Hamilton,50-64 years,all,2926,1188,1117,566,1653
Hamilton,65-79 years,all,3961,1323,1240,856,1495
Hamilton,80+ years,all,1600,476,456,353,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1915,1039,918,196,2149
Hansford,50-64 years,all,1396,648,597,246,901
Hansford,65-79 years,all,1305,527,488,259,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1469,751,663,155,1386
Hardeman,50-64 years,all,1074,475,439,197,677
Hardeman,65-79 years,all,1499,528,506,326,593
Hardeman,80+ years,all,403,130,122,93,201
Hardin,6 months-4 years,all,31,18,9,0,2397
Hardin,5-11 years,all,728,374,309,43,5725
Hardin,12-15 years,all,1525,780,654,76,3236
Hardin,16-49 years,all,19146,9695,8186,1657,23732
Hardin,50-64 years,all,15218,6596,5963,2380,10952
Hardin,65-79 years,all,17045,6057,5651,3556,7776
Hardin,80+ years,all,4953,1725,1570,1076,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,54344,27821,11314,0,228504
Harris,5-11 years,all,329495,167969,130252,27230,490990
Harris,12-15 years,all,422995,204843,173138,39548,282232
Harris,16-49 years,all,4007283,1915436,1619156,542986,2293535
Harris,50-64 years,all,1868317,747805,664328,356801,795969
Harris,65-79 years,all,1250644,416765,377382,272047,435811
Harris,80+ years,all,291809,95888,86550,63499,101306
Harris,Unknown,all,597,466,130,1,
Harrison,6 months-4 years,all,47,26,10,0,2759
Harrison,5-11 years,all,1097,597,461,36,6905
Harrison,12-15 years,all,2349,1193,1024,119,4074
Harrison,16-49 years,all,23706,11958,10229,2205,28377
Harrison,50-64 years,all,18973,8117,7404,3282,13383
Harrison,65-79 years,all,19154,6779,6235,4217,9808
Harrison,80+ years,all,5317,1867,1716,1182,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,62,38,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4064,2030,1585,575,2608
Hartley,50-64 years,all,1542,631,565,281,970
Hartley,65-79 years,all,995,382,336,208,610
Hartley,80+ years,all,377,136,117,84,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1553,844,663,126,2306
Haskell,50-64 years,all,1486,684,613,194,1044
Haskell,65-79 years,all,1895,707,647,376,922
Haskell,80+ years,all,744,259,236,159,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3681,1955,965,0,10170
Hays,5-11 years,all,17945,9045,6878,1780,23329
Hays,12-15 years,all,19880,9370,7928,2245,14321
Hays,16-49 years,all,202417,94341,79920,28778,133821
Hays,50-64 years,all,89591,34018,30047,17823,40294
Hays,65-79 years,all,76409,23917,21658,16459,24939
Hays,80+ years,all,16357,5206,4630,3480,4949
Hays,Unknown,all,59,44,15,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1505,832,708,181,1404
Hemphill,50-64 years,all,951,433,401,178,528
Hemphill,65-79 years,all,1141,391,364,273,411
Hemphill,80+ years,all,380,136,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1038,565,420,49,7120
Henderson,12-15 years,all,1977,1020,835,110,4184
Henderson,16-49 years,all,24201,12181,10142,2332,31543
Henderson,50-64 years,all,25901,11001,9808,4346,17601
Henderson,65-79 years,all,31264,10935,10035,6637,14610
Henderson,80+ years,all,8924,3131,2863,1939,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,23420,14837,2505,0,48833
Hidalgo,5-11 years,all,231030,144158,74792,11130,112376
Hidalgo,12-15 years,all,197253,112156,69575,14264,63468
Hidalgo,16-49 years,all,1059050,574547,367382,129355,410709
Hidalgo,50-64 years,all,401621,178836,129828,72148,123375
Hidalgo,65-79 years,all,259877,100443,76990,51933,75877
Hidalgo,80+ years,all,66364,25326,19946,13207,24040
Hidalgo,Unknown,all,424,375,48,1,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,483,284,186,12,3385
Hill,12-15 years,all,760,410,305,44,2010
Hill,16-49 years,all,11504,5977,4962,1088,14233
Hill,50-64 years,all,11351,5042,4467,1955,7326
Hill,65-79 years,all,12853,4704,4273,2769,5777
Hill,80+ years,all,3803,1330,1207,847,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,531,295,225,10,2228
Hockley,12-15 years,all,981,509,423,45,1379
Hockley,16-49 years,all,10024,5048,4289,1050,9614
Hockley,50-64 years,all,6618,2858,2580,1170,3589
Hockley,65-79 years,all,5951,2213,2020,1233,2486
Hockley,80+ years,all,1891,675,618,401,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,838,451,346,38,5311
Hood,12-15 years,all,1619,814,699,94,3105
Hood,16-49 years,all,20531,10032,8651,2126,22820
Hood,50-64 years,all,21444,8853,8053,3589,13512
Hood,65-79 years,all,31610,10591,9833,6696,12733
Hood,80+ years,all,10174,3238,2990,2194,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,524,286,214,22,3533
Hopkins,12-15 years,all,1041,527,445,59,2120
Hopkins,16-49 years,all,13017,6619,5548,1159,15146
Hopkins,50-64 years,all,10288,4425,4031,1658,7200
Hopkins,65-79 years,all,11184,4061,3750,2342,5347
Hopkins,80+ years,all,3806,1319,1230,805,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,31,20,3,0,763
Houston,5-11 years,all,259,150,100,8,1745
Houston,12-15 years,all,445,232,193,20,1020
Houston,16-49 years,all,8789,4189,3558,1238,8926
Houston,50-64 years,all,7182,2960,2691,1323,4439
Houston,65-79 years,all,7405,2749,2538,1556,3750
Houston,80+ years,all,2381,901,816,465,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,7,5,1,0,1381
Howard,5-11 years,all,420,227,174,19,2829
Howard,12-15 years,all,796,401,350,43,1638
Howard,16-49 years,all,13371,7187,6123,991,16791
Howard,50-64 years,all,8176,3776,3334,1186,6467
Howard,65-79 years,all,6334,2416,2186,1269,3386
Howard,80+ years,all,1906,745,662,378,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,86,41,16,0,121
Hudspeth,5-11 years,all,635,340,261,28,294
Hudspeth,12-15 years,all,546,269,215,57,157
Hudspeth,16-49 years,all,4584,2369,2022,623,1685
Hudspeth,50-64 years,all,1808,728,642,381,498
Hudspeth,65-79 years,all,1342,481,426,294,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,99,63,24,0,4419
Hunt,5-11 years,all,2049,1105,860,73,9901
Hunt,12-15 years,all,3689,1885,1582,196,5875
Hunt,16-49 years,all,40846,20446,17454,3910,44854
Hunt,50-64 years,all,30342,13036,11739,4939,20046
Hunt,65-79 years,all,28102,9816,9065,5880,13057
Hunt,80+ years,all,8418,2823,2623,1820,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,8,4,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,401,207,167,22,1211
Hutchinson,16-49 years,all,6513,3330,2756,567,8649
Hutchinson,50-64 years,all,5544,2338,2102,921,3713
Hutchinson,65-79 years,all,5624,1993,1830,1154,2850
Hutchinson,80+ years,all,1568,563,517,333,798
Hutchinson,Unknown,all,6,6,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,40,20,19,1,82
Irion,16-49 years,all,486,242,202,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,510,184,171,108,235
Irion,80+ years,all,150,56,50,34,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,78,42,31,5,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3644,1788,1529,436,3917
Jack,50-64 years,all,2433,1088,982,372,1668
Jack,65-79 years,all,2189,882,803,400,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,6,5,,0,727
Jackson,5-11 years,all,302,156,136,9,1480
Jackson,12-15 years,all,577,285,251,36,891
Jackson,16-49 years,all,5757,2890,2514,541,6166
Jackson,50-64 years,all,4471,1933,1749,736,2632
Jackson,65-79 years,all,4878,1785,1665,999,2192
Jackson,80+ years,all,1390,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,346,183,141,18,3067
Jasper,12-15 years,all,754,385,325,39,1840
Jasper,16-49 years,all,9695,4972,4140,910,12627
Jasper,50-64 years,all,10192,4397,4001,1699,6831
Jasper,65-79 years,all,11295,4110,3839,2392,5304
Jasper,80+ years,all,3466,1209,1116,769,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,108,50,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,958,369,334,178,502
Jeff Davis,65-79 years,all,1196,394,368,246,618
Jeff Davis,80+ years,all,264,80,77,59,143
Jefferson,6 months-4 years,all,383,227,61,0,11660
Jefferson,5-11 years,all,7681,4110,3194,339,24485
Jefferson,12-15 years,all,13077,6607,5595,775,13963
Jefferson,16-49 years,all,135337,66831,56362,14576,114634
Jefferson,50-64 years,all,91366,36279,32893,16645,45874
Jefferson,65-79 years,all,75705,24611,22906,16634,29484
Jefferson,80+ years,all,22982,7548,6796,5041,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,33,25,3,0,207
Jim Hogg,5-11 years,all,494,295,181,18,591
Jim Hogg,12-15 years,all,598,306,227,54,353
Jim Hogg,16-49 years,all,3484,1677,1322,410,2009
Jim Hogg,50-64 years,all,2197,848,718,388,747
Jim Hogg,65-79 years,all,1977,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,182,112,26,0,1808
Jim Wells,5-11 years,all,1870,1085,680,89,4288
Jim Wells,12-15 years,all,2935,1570,1142,200,2474
Jim Wells,16-49 years,all,25021,12036,9895,3079,16710
Jim Wells,50-64 years,all,17914,6824,6092,3550,6576
Jim Wells,65-79 years,all,14912,4843,4431,3244,4716
Jim Wells,80+ years,all,3919,1340,1167,839,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,512,276,114,0,8199
Johnson,5-11 years,all,5009,2601,2073,303,19475
Johnson,12-15 years,all,8056,4033,3380,583,11403
Johnson,16-49 years,all,87584,42389,36196,9956,83076
Johnson,50-64 years,all,58334,23812,21600,10248,34820
Johnson,65-79 years,all,49646,17144,15801,10276,21378
Johnson,80+ years,all,12945,4466,4068,2745,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,366,183,155,24,819
Jones,16-49 years,all,10792,5731,4483,1482,10178
Jones,50-64 years,all,5155,2257,2047,910,3528
Jones,65-79 years,all,4767,1747,1615,978,2423
Jones,80+ years,all,1330,495,454,266,728
Karnes,6 months-4 years,all,21,11,6,0,569
Karnes,5-11 years,all,190,110,74,5,1269
Karnes,12-15 years,all,445,235,184,22,752
Karnes,16-49 years,all,10055,5288,4484,1168,7514
Karnes,50-64 years,all,5501,2317,2141,1042,2307
Karnes,65-79 years,all,4505,1577,1489,1013,1569
Karnes,80+ years,all,1450,507,481,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,718,412,181,0,7765
Kaufman,5-11 years,all,7005,3679,2914,379,18115
Kaufman,12-15 years,all,9208,4592,3927,621,10363
Kaufman,16-49 years,all,86185,41531,35513,9864,73792
Kaufman,50-64 years,all,48532,19801,17855,8775,26583
Kaufman,65-79 years,all,36211,12506,11411,7655,14409
Kaufman,80+ years,all,8474,2904,2667,1796,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,247,133,67,0,1532
Kendall,5-11 years,all,2345,1202,957,164,4319
Kendall,12-15 years,all,3185,1526,1272,330,2713
Kendall,16-49 years,all,28981,13666,11761,4113,18838
Kendall,50-64 years,all,21783,8734,7762,4094,9877
Kendall,65-79 years,all,22395,7507,6783,4788,6943
Kendall,80+ years,all,6703,2247,1970,1432,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,16,9,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,219,100,85,34,138
Kenedy,50-64 years,all,174,71,64,35,77
Kenedy,65-79 years,all,110,39,33,23,59
Kenedy,80+ years,all,29,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,41,21,10,0,1820
Kerr,5-11 years,all,1002,526,407,55,3913
Kerr,12-15 years,all,1857,933,787,125,2365
Kerr,16-49 years,all,19730,9744,8207,2285,18815
Kerr,50-64 years,all,17427,7327,6485,3064,10661
Kerr,65-79 years,all,24758,8667,7726,5143,11092
Kerr,80+ years,all,8994,3174,2788,1924,3699
Kerr,Unknown,all,3,3,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,49,27,20,2,177
Kimble,16-49 years,all,1072,548,462,107,1434
Kimble,50-64 years,all,1353,592,517,230,903
Kimble,65-79 years,all,2100,739,687,456,1017
Kimble,80+ years,all,544,185,165,127,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,48,24,19,8,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,75,35,31,8,236
Kinney,12-15 years,all,146,74,61,10,143
Kinney,16-49 years,all,1674,856,708,161,1305
Kinney,50-64 years,all,1173,513,441,191,523
Kinney,65-79 years,all,1496,536,484,313,540
Kinney,80+ years,all,499,181,157,111,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,182,120,17,0,1382
Kleberg,5-11 years,all,1846,967,695,159,2916
Kleberg,12-15 years,all,2814,1318,1081,351,1871
Kleberg,16-49 years,all,24165,11325,9477,3246,15838
Kleberg,50-64 years,all,12579,4816,4306,2497,4072
Kleberg,65-79 years,all,10515,3382,3089,2374,3118
Kleberg,80+ years,all,2786,939,836,608,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,978,517,435,68,1210
Knox,50-64 years,all,1049,473,434,158,650
Knox,65-79 years,all,1009,395,376,194,499
Knox,80+ years,all,495,182,171,103,199
La Salle,6 months-4 years,all,19,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,492,249,203,38,306
La Salle,16-49 years,all,6003,3112,2538,749,3663
La Salle,50-64 years,all,3120,1224,1118,637,952
La Salle,65-79 years,all,2122,736,688,480,700
La Salle,80+ years,all,517,169,157,114,212
Lamar,6 months-4 years,all,42,28,10,0,2223
Lamar,5-11 years,all,704,379,286,37,4806
Lamar,12-15 years,all,1252,639,535,72,2676
Lamar,16-49 years,all,15314,7710,6541,1535,20056
Lamar,50-64 years,all,14168,6004,5463,2422,9819
Lamar,65-79 years,all,15613,5577,5190,3261,7353
Lamar,80+ years,all,5356,1885,1710,1172,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,11,8,2,0,579
Lamb,5-11 years,all,267,155,109,3,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4804,2392,1984,575,5211
Lamb,50-64 years,all,4659,1884,1701,893,2331
Lamb,65-79 years,all,3512,1253,1146,768,1634
Lamb,80+ years,all,1434,526,472,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,374,199,163,12,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7952,3995,3422,879,8509
Lampasas,50-64 years,all,7503,3227,2845,1310,4901
Lampasas,65-79 years,all,8551,3038,2765,1786,3630
Lampasas,80+ years,all,2400,836,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,16,10,3,0,838
Lavaca,5-11 years,all,180,96,76,7,1902
Lavaca,12-15 years,all,447,223,201,21,1132
Lavaca,16-49 years,all,5979,3064,2679,594,7461
Lavaca,50-64 years,all,5922,2617,2433,1020,3997
Lavaca,65-79 years,all,8247,3002,2853,1770,3529
Lavaca,80+ years,all,3001,1045,988,711,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,316,171,125,20,1389
Lee,12-15 years,all,618,318,251,44,842
Lee,16-49 years,all,6999,3571,2977,695,7145
Lee,50-64 years,all,6046,2550,2292,1031,3815
Lee,65-79 years,all,6334,2187,2025,1373,2770
Lee,80+ years,all,1830,638,581,396,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,174,96,73,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4220,2265,1888,390,5601
Leon,50-64 years,all,4690,2141,1918,766,3234
Leon,65-79 years,all,6604,2560,2326,1360,3024
Leon,80+ years,all,1965,733,674,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,365,191,65,0,4895
Liberty,5-11 years,all,2970,1640,1173,140,11480
Liberty,12-15 years,all,5242,2678,2223,314,6492
