County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,80+ years,3723,1704,1532,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,38828,38552,288,835341
Harris,12-15 years,327608,178323,148856,273903
Harris,16-49 years,3140267,1719332,1477012,2305051
Harris,50-64 years,1363126,694794,622844,782721
Harris,65-79 years,862270,389658,352944,408490
Harris,80+ years,200861,89986,81474,105677
Harris,Unknown,678,545,181,NA
Harrison,5-11 years,93,93,1,10755
Harrison,12-15 years,1852,995,856,3870
Harrison,16-49 years,18805,10458,8894,27600
Harrison,50-64 years,14562,7593,6954,12693
Harrison,65-79 years,13862,6453,5933,8956
Harrison,80+ years,3863,1761,1632,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,3,3,0,760
Hartley,12-15 years,93,56,37,258
Hartley,16-49 years,3259,1833,1446,2708
Hartley,50-64 years,1261,605,535,992
Hartley,65-79 years,833,375,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,5,5,0,601
Haskell,12-15 years,52,34,18,235
Haskell,16-49 years,1193,717,529,2406
Haskell,50-64 years,1141,630,551,1159
Haskell,65-79 years,1347,677,595,936
Haskell,80+ years,518,256,225,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,2728,2710,17,34840
Hays,12-15 years,14759,8057,6684,12764
Hays,16-49 years,154084,83646,71686,121220
Hays,50-64 years,60493,30631,27449,35973
Hays,65-79 years,49772,21898,20041,21472
Hays,80+ years,10783,4815,4272,4715
Hays,Unknown,65,51,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1211,743,643,1604
Hemphill,50-64 years,741,406,383,617
Hemphill,65-79 years,845,378,359,453
Hemphill,80+ years,295,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,82,82,0,11450
Henderson,12-15 years,1468,820,648,4106
Henderson,16-49 years,18908,10566,8736,31210
Henderson,50-64 years,19295,10136,9052,17494
Henderson,65-79 years,22078,10353,9562,14270
Henderson,80+ years,6520,3026,2791,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,5-11 years,17550,17496,58,184940
Hidalgo,12-15 years,99820,56534,43151,61560
Hidalgo,16-49 years,698730,378410,318315,405019
Hidalgo,50-64 years,257538,127848,113766,117477
Hidalgo,65-79 years,167896,76526,69048,73054
Hidalgo,80+ years,45327,21174,18424,25274
Hidalgo,Unknown,247,216,41,NA
Hill,5-11 years,46,45,1,5510
Hill,12-15 years,522,292,230,1994
Hill,16-49 years,9061,5167,4315,14182
Hill,50-64 years,8441,4627,4138,7332
Hill,65-79 years,9092,4421,4041,5855
Hill,80+ years,2630,1269,1158,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,64,64,0,3889
Hockley,12-15 years,795,432,363,1417
Hockley,16-49 years,8125,4541,3832,10375
Hockley,50-64 years,5125,2682,2466,3971
Hockley,65-79 years,4333,2059,1920,2579
Hockley,80+ years,1415,658,606,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,109,108,1,8479
Hood,12-15 years,1242,679,562,2950
Hood,16-49 years,16441,8911,7704,21771
Hood,50-64 years,16180,8272,7564,13006
Hood,65-79 years,22390,10047,9385,11784
Hood,80+ years,7136,3142,2915,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,61,61,0,5851
Hopkins,12-15 years,793,437,355,2042
Hopkins,16-49 years,10376,5808,4866,15107
Hopkins,50-64 years,7971,4137,3753,7181
Hopkins,65-79 years,8195,3849,3567,5247
Hopkins,80+ years,2770,1265,1175,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,17,17,0,2962
Houston,12-15 years,327,178,150,1050
Houston,16-49 years,6559,3636,3083,9087
Houston,50-64 years,5307,2772,2584,4666
Houston,65-79 years,5555,2657,2464,3764
Houston,80+ years,1844,886,817,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,17,17,0,5430
Howard,12-15 years,657,354,303,1772
Howard,16-49 years,11431,6601,5633,17809
Howard,50-64 years,6623,3558,3181,6922
Howard,65-79 years,4871,2310,2122,3556
Howard,80+ years,1495,708,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,112,112,0,681
Hudspeth,12-15 years,315,177,138,210
Hudspeth,16-49 years,3556,2064,1809,2487
Hudspeth,50-64 years,1252,630,594,717
Hudspeth,65-79 years,949,433,407,595
Hudspeth,80+ years,175,81,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,213,213,0,15402
Hunt,12-15 years,2847,1558,1287,5483
Hunt,16-49 years,32715,18052,15313,42660
Hunt,50-64 years,23180,12141,10940,19408
Hunt,65-79 years,20308,9285,8612,12210
Hunt,80+ years,6030,2676,2496,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,8,8,0,3479
Hutchinson,12-15 years,290,164,126,1234
Hutchinson,16-49 years,5108,2834,2322,8839
Hutchinson,50-64 years,4280,2204,1948,3838
Hutchinson,65-79 years,4139,1897,1741,2700
Hutchinson,80+ years,1239,566,513,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,1,1,0,221
Irion,12-15 years,30,16,14,70
Irion,16-49 years,362,201,170,589
Irion,50-64 years,442,222,197,317
Irion,65-79 years,402,179,167,261
Irion,80+ years,113,54,48,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,7,7,0,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2600,1453,1224,4013
Jack,50-64 years,1856,993,902,1702
Jack,65-79 years,1697,835,785,1160
Jack,80+ years,632,294,271,355
Jackson,5-11 years,33,33,0,2503
Jackson,12-15 years,426,234,191,848
Jackson,16-49 years,4650,2527,2164,6020
Jackson,50-64 years,3620,1828,1653,2685
Jackson,65-79 years,3778,1725,1622,1986
Jackson,80+ years,1124,495,455,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,36,35,1,5535
Jasper,12-15 years,634,347,287,1923
Jasper,16-49 years,7343,4159,3428,13594
Jasper,50-64 years,7903,4118,3727,7275
Jasper,65-79 years,8462,3977,3678,5562
Jasper,80+ years,2567,1187,1071,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,1,1,0,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,716,382,325,740
Jeff Davis,50-64 years,728,351,328,628
Jeff Davis,65-79 years,897,390,369,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,736,732,9,41013
Jefferson,12-15 years,10211,5579,4624,13269
Jefferson,16-49 years,106480,58421,48759,113606
Jefferson,50-64 years,69208,34363,30741,46181
Jefferson,65-79 years,53830,23808,21874,28059
Jefferson,80+ years,16718,7402,6527,9536
Jefferson,Unknown,74,65,10,NA
Jim Hogg,5-11 years,77,77,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2878,1554,1223,2088
Jim Hogg,50-64 years,1559,791,646,813
Jim Hogg,65-79 years,1282,584,511,689
Jim Hogg,80+ years,399,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,196,195,1,7386
Jim Wells,12-15 years,2229,1310,915,2542
Jim Wells,16-49 years,20342,10950,9002,17399
Jim Wells,50-64 years,13346,6430,5784,6822
Jim Wells,65-79 years,10498,4612,4181,4763
Jim Wells,80+ years,2802,1264,1094,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,624,620,4,29822
Johnson,12-15 years,6072,3360,2711,10571
Johnson,16-49 years,68523,37267,31832,77352
Johnson,50-64 years,43296,22017,20105,32842
Johnson,65-79 years,34974,16130,14916,19862
Johnson,80+ years,9090,4216,3860,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,25,23,2,2263
Jones,12-15 years,260,142,118,806
Jones,16-49 years,8418,5229,4175,10219
Jones,50-64 years,3927,2167,2046,3604
Jones,65-79 years,3505,1676,1573,2374
Jones,80+ years,1013,487,442,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,15,15,0,2196
Karnes,12-15 years,360,202,158,761
Karnes,16-49 years,7338,4152,3697,7992
Karnes,50-64 years,4075,2189,2065,2466
Karnes,65-79 years,3242,1529,1456,1578
Karnes,80+ years,1091,493,459,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1056,1049,7,25104
Kaufman,12-15 years,6915,3771,3138,8667
Kaufman,16-49 years,67126,36377,31025,62501
Kaufman,50-64 years,35703,18301,16582,23727
Kaufman,65-79 years,25508,11780,10798,12902
Kaufman,80+ years,6027,2799,2543,3211
Kaufman,Unknown,8,8,1,NA
Kendall,5-11 years,361,359,2,6739
Kendall,12-15 years,2463,1348,1111,2745
Kendall,16-49 years,22705,12274,10790,18972
Kendall,50-64 years,15882,7969,7272,9766
Kendall,65-79 years,15464,6904,6278,6989
Kendall,80+ years,4753,2119,1869,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,155,75,70,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,148,82,71,252
Kent,50-64 years,137,78,66,162
Kent,65-79 years,189,89,85,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,112,110,2,6589
Kerr,12-15 years,1497,814,679,2309
Kerr,16-49 years,15546,8657,7360,18443
Kerr,50-64 years,12492,6584,5901,10581
Kerr,65-79 years,16788,7889,7178,10861
Kerr,80+ years,6126,2922,2582,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,897,503,422,1458
Kimble,50-64 years,1080,558,491,905
Kimble,65-79 years,1586,721,672,982
Kimble,80+ years,410,184,173,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,39,25,20,94
King,50-64 years,40,23,18,60
King,65-79 years,16,8,8,33
King,80+ years,2,1,1,18
Kinney,5-11 years,6,6,0,457
Kinney,12-15 years,124,69,55,171
Kinney,16-49 years,1289,741,588,1538
Kinney,50-64 years,889,457,405,602
Kinney,65-79 years,1041,483,435,639
Kinney,80+ years,386,176,155,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,164,164,0,4882
Kleberg,12-15 years,2071,1155,914,1801
Kleberg,16-49 years,19541,10280,8791,16066
Kleberg,50-64 years,9563,4539,4096,4076
Kleberg,65-79 years,7594,3229,2966,2987
Kleberg,80+ years,2084,900,816,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,35,20,15,209
Knox,16-49 years,776,436,367,1362
Knox,50-64 years,842,454,411,710
Knox,65-79 years,761,386,366,526
Knox,80+ years,369,178,169,210
La Salle,5-11 years,45,45,0,993
La Salle,12-15 years,365,206,158,334
La Salle,16-49 years,4791,2741,2319,4146
La Salle,50-64 years,2376,1165,1080,1048
La Salle,65-79 years,1564,710,669,766
La Salle,80+ years,373,161,148,252
Lamar,5-11 years,90,89,2,7858
Lamar,12-15 years,953,526,423,2553
Lamar,16-49 years,12087,6734,5628,19947
Lamar,50-64 years,11128,5653,5152,9729
Lamar,65-79 years,11570,5324,4950,7339
Lamar,80+ years,4052,1826,1667,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,28,28,0,2334
Lamb,12-15 years,301,164,137,814
Lamb,16-49 years,3547,2007,1693,5149
Lamb,50-64 years,3329,1762,1564,2351
Lamb,65-79 years,2403,1185,1076,1573
Lamb,80+ years,1023,506,442,667
Lampasas,5-11 years,45,44,1,2962
Lampasas,12-15 years,612,336,275,1135
Lampasas,16-49 years,6135,3442,2972,8324
Lampasas,50-64 years,5383,2888,2578,4720
Lampasas,65-79 years,5881,2777,2480,3317
Lampasas,80+ years,1606,769,646,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,6,6,0,3044
Lavaca,12-15 years,335,183,152,1135
Lavaca,16-49 years,4597,2612,2277,7296
Lavaca,50-64 years,4494,2442,2274,3933
Lavaca,65-79 years,6086,2893,2765,3415
Lavaca,80+ years,2221,1025,975,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,43,43,0,2425
Lee,12-15 years,447,260,189,842
Lee,16-49 years,5583,3140,2639,6936
Lee,50-64 years,4540,2375,2159,3838
Lee,65-79 years,4479,2096,1933,2469
Lee,80+ years,1317,616,565,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,20,20,0,2592
Leon,12-15 years,264,148,115,864
Leon,16-49 years,3254,1949,1589,6066
Leon,50-64 years,3611,2000,1787,3546
Leon,65-79 years,4953,2490,2238,3346
Leon,80+ years,1459,704,648,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,185,185,0,16009
Liberty,12-15 years,3960,2165,1788,5296
Liberty,16-49 years,35230,19579,16388,39725
Liberty,50-64 years,19720,10335,9194,15744
Liberty,65-79 years,14765,7037,6421,9234
Liberty,80+ years,3424,1587,1455,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,16,16,0,3438
Limestone,12-15 years,427,233,194,1135
Limestone,16-49 years,6383,3703,3168,9618
Limestone,50-64 years,4843,2572,2308,4583
Limestone,65-79 years,5178,2478,2257,3602
Limestone,80+ years,1383,661,578,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,592,324,292,1269
Lipscomb,50-64 years,533,283,269,634
Lipscomb,65-79 years,560,262,240,439
Lipscomb,80+ years,239,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,9,9,0,1624
Live Oak,12-15 years,176,100,76,532
Live Oak,16-49 years,2630,1443,1222,5078
Live Oak,50-64 years,2532,1262,1151,2444
Live Oak,65-79 years,2598,1173,1090,1867
Live Oak,80+ years,685,299,275,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,16,16,0,2154
Llano,12-15 years,323,175,148,749
Llano,16-49 years,4412,2529,2132,5954
Llano,50-64 years,6040,3204,2907,4835
Llano,65-79 years,9744,4456,4151,5995
Llano,80+ years,3161,1389,1294,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1412,1399,14,49189
Lubbock,12-15 years,11088,6103,4976,17723
Lubbock,16-49 years,146125,78804,68234,158462
Lubbock,50-64 years,70202,35336,31988,47054
Lubbock,65-79 years,58145,26580,24266,29804
Lubbock,80+ years,17131,7924,6926,9672
Lubbock,Unknown,43,40,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,126,71,55,380
Lynn,16-49 years,1803,973,853,2381
Lynn,50-64 years,1419,718,650,1141
Lynn,65-79 years,1025,498,452,696
Lynn,80+ years,393,186,163,278
Madison,5-11 years,14,14,0,2004
Madison,12-15 years,245,139,106,712
Madison,16-49 years,5884,3146,2630,7147
Madison,50-64 years,2686,1457,1286,2184
Madison,65-79 years,2576,1251,1154,1689
Madison,80+ years,879,422,377,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,10,10,0,1170
Marion,12-15 years,156,86,70,419
Marion,16-49 years,2038,1138,983,3233
Marion,50-64 years,2500,1332,1235,2347
Marion,65-79 years,2603,1243,1151,2121
Marion,80+ years,865,397,375,576
Martin,5-11 years,5,5,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1568,898,700,2494
Martin,50-64 years,1049,566,483,983
Martin,65-79 years,738,360,311,499
Martin,80+ years,223,108,91,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,6,6,0,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1005,555,484,1406
Mason,50-64 years,1172,589,538,865
Mason,65-79 years,1651,725,700,939
Mason,80+ years,586,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,80,79,1,6333
Matagorda,12-15 years,1228,670,556,2033
Matagorda,16-49 years,13324,7363,6141,14764
Matagorda,50-64 years,10041,5259,4636,7092
Matagorda,65-79 years,8681,4068,3677,4899
Matagorda,80+ years,2184,1033,901,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1041,1034,7,12207
Maverick,12-15 years,11046,6739,4299,3906
Maverick,16-49 years,50346,29791,22818,27317
Maverick,50-64 years,19845,10595,8522,8286
Maverick,65-79 years,13589,6737,5301,5322
Maverick,80+ years,3401,1805,1303,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,5,5,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1540,869,724,3020
McCulloch,50-64 years,1715,887,807,1623
McCulloch,65-79 years,2303,1065,988,1339
McCulloch,80+ years,700,324,307,453
McLennan,5-11 years,977,976,2,41891
McLennan,12-15 years,10505,5724,4768,14486
McLennan,16-49 years,119404,65911,57024,120878
McLennan,50-64 years,61235,31839,28980,42175
McLennan,65-79 years,53535,24619,22479,28032
McLennan,80+ years,16560,7548,6752,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,192,110,95,259
McMullen,50-64 years,221,118,113,168
McMullen,65-79 years,147,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,195,195,0,7593
Medina,12-15 years,2336,1262,1078,2793
Medina,16-49 years,22729,12388,10931,22149
Medina,50-64 years,15505,7856,7237,10357
Medina,65-79 years,12427,5715,5319,6756
Medina,80+ years,3075,1413,1285,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,4,4,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,531,301,270,622
Menard,50-64 years,600,307,287,469
Menard,65-79 years,869,381,370,509
Menard,80+ years,254,103,99,190
Midland,5-11 years,570,569,1,35252
Midland,12-15 years,5972,3394,2569,10159
Midland,16-49 years,79516,42585,36230,85837
Midland,50-64 years,38317,19137,17225,26750
Midland,65-79 years,24905,11240,10282,13437
Midland,80+ years,7419,3271,2978,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,28,28,0,3735
Milam,12-15 years,709,380,329,1408
Milam,16-49 years,7252,3947,3365,9483
Milam,50-64 years,6434,3276,3023,4961
Milam,65-79 years,6681,3096,2948,3917
Milam,80+ years,2042,936,883,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,100,55,45,273
Mills,16-49 years,1059,579,491,1580
Mills,50-64 years,1003,532,467,1010
Mills,65-79 years,1606,735,667,1052
Mills,80+ years,567,243,227,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,6,6,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2579,1438,1276,4330
Mitchell,50-64 years,1597,834,781,1369
Mitchell,65-79 years,1428,676,614,960
Mitchell,80+ years,442,197,177,299
Montague,5-11 years,19,19,0,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3611,2092,1676,7334
Montague,50-64 years,4051,2179,1881,4094
Montague,65-79 years,5130,2413,2200,3348
Montague,80+ years,1696,770,717,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,4190,4174,16,103612
Montgomery,12-15 years,34465,18712,15714,36260
Montgomery,16-49 years,317046,174590,149910,271274
Montgomery,50-64 years,167120,86305,76224,114501
Montgomery,65-79 years,129907,59241,53466,65566
Montgomery,80+ years,30964,13894,12468,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,16,16,0,4491
Moore,12-15 years,477,284,193,1411
Moore,16-49 years,9820,5695,4178,9337
Moore,50-64 years,5079,2698,2215,3277
Moore,65-79 years,3214,1545,1367,1792
Moore,80+ years,900,439,363,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,9,9,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3090,1738,1440,4656
Morris,50-64 years,3062,1640,1453,2444
Morris,65-79 years,3396,1630,1506,2016
Morris,80+ years,1110,516,477,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,158,96,61,217
Motley,65-79 years,349,196,129,269
Motley,80+ years,141,69,52,99
Nacogdoches,5-11 years,301,301,0,10072
Nacogdoches,12-15 years,2051,1130,920,3791
Nacogdoches,16-49 years,24323,14022,11611,31335
Nacogdoches,50-64 years,14019,7558,6795,10485
Nacogdoches,65-79 years,14362,6560,6199,7678
Nacogdoches,80+ years,3989,1852,1659,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,106,106,0,8786
Navarro,12-15 years,1692,913,776,2935
Navarro,16-49 years,17417,9519,8052,20225
Navarro,50-64 years,13203,6779,6089,9484
Navarro,65-79 years,11718,5467,5003,6659
Navarro,80+ years,3265,1575,1338,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,128,69,59,631
Newton,16-49 years,1631,918,744,5491
Newton,50-64 years,2093,1079,984,2929
Newton,65-79 years,2459,1157,1063,2192
Newton,80+ years,717,334,292,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,24,23,1,2512
Nolan,12-15 years,389,227,163,895
Nolan,16-49 years,3975,2271,1993,5962
Nolan,50-64 years,3394,1828,1734,2622
Nolan,65-79 years,3638,1688,1641,2026
Nolan,80+ years,1210,544,524,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,2330,2309,21,58089
Nueces,12-15 years,20518,11294,9208,19963
Nueces,16-49 years,194655,105482,89660,166501
Nueces,50-64 years,106463,52723,47295,63796
Nueces,65-79 years,83944,37301,33835,41317
Nueces,80+ years,21849,9829,8690,12752
Nueces,Unknown,67,59,11,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3384,1864,1633,4298
Ochiltree,50-64 years,1918,1008,926,1660
Ochiltree,65-79 years,1481,689,653,927
Ochiltree,80+ years,431,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,7,7,0,227
Oldham,12-15 years,55,32,23,144
Oldham,16-49 years,499,270,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,405,196,175,248
Oldham,80+ years,132,60,55,68
Orange,5-11 years,111,111,0,13714
Orange,12-15 years,1544,841,697,4529
Orange,16-49 years,21507,11914,9789,35298
Orange,50-64 years,17794,9277,8172,16060
Orange,65-79 years,16728,7887,7174,10496
Orange,80+ years,4828,2244,1965,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,49,47,2,4473
Palo Pinto,12-15 years,546,305,241,1501
Palo Pinto,16-49 years,6726,3755,3162,11318
Palo Pinto,50-64 years,6385,3349,3001,5996
Palo Pinto,65-79 years,7053,3239,3035,4625
Palo Pinto,80+ years,2030,931,866,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,19,19,0,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5432,3027,2556,9345
Panola,50-64 years,4435,2408,2193,4528
Panola,65-79 years,4849,2391,2209,3566
Panola,80+ years,1446,708,646,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,589,588,1,23060
Parker,12-15 years,4246,2296,1946,8201
Parker,16-49 years,49378,26791,23369,59949
Parker,50-64 years,36927,18919,17375,29406
Parker,65-79 years,33180,15033,13956,17707
Parker,80+ years,8580,3827,3542,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,39,39,0,1791
Parmer,12-15 years,325,181,144,625
Parmer,16-49 years,3175,1752,1497,4088
Parmer,50-64 years,2105,1041,966,1768
Parmer,65-79 years,1576,723,666,1008
Parmer,80+ years,630,278,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,66,62,3,2612
Pecos,12-15 years,981,537,444,894
Pecos,16-49 years,9354,5046,4316,7510
Pecos,50-64 years,4754,2386,2108,2666
Pecos,65-79 years,3207,1434,1358,1634
Pecos,80+ years,941,414,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,60,60,0,6817
Polk,12-15 years,884,501,383,2343
Polk,16-49 years,12892,7153,5980,20420
Polk,50-64 years,12908,6794,6059,12123
Polk,65-79 years,14597,6848,6217,8473
Polk,80+ years,4201,1931,1723,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,208,206,2,21583
Potter,12-15 years,3533,1926,1607,6911
Potter,16-49 years,46228,25760,20842,53873
Potter,50-64 years,28049,14517,12632,19597
Potter,65-79 years,21080,9726,8798,11378
Potter,80+ years,7182,3298,2786,3825
Potter,Unknown,32,27,6,NA
Presidio,5-11 years,228,228,0,1227
Presidio,12-15 years,698,421,276,393
Presidio,16-49 years,5623,3077,2440,2443
Presidio,50-64 years,3171,1554,1364,1025
Presidio,65-79 years,2606,1193,1078,1077
Presidio,80+ years,800,367,324,524
Rains,5-11 years,5,5,0,1679
Rains,12-15 years,156,84,72,555
Rains,16-49 years,2368,1311,1126,4351
Rains,50-64 years,2728,1422,1278,2803
Rains,65-79 years,3360,1562,1454,2479
Rains,80+ years,829,380,354,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,369,366,3,21697
Randall,12-15 years,3801,2060,1741,7613
Randall,16-49 years,53892,29551,24890,63316
Randall,50-64 years,32121,16260,14543,23691
Randall,65-79 years,30032,13412,12390,16489
Randall,80+ years,8587,3843,3408,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,22,22,0,759
Reagan,12-15 years,158,85,73,249
Reagan,16-49 years,1417,794,690,1768
Reagan,50-64 years,873,461,424,646
Reagan,65-79 years,568,264,256,325
Reagan,80+ years,141,67,64,102
Real,5-11 years,4,4,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,693,378,317,1096
Real,50-64 years,1003,508,445,794
Real,65-79 years,1456,666,632,814
Real,80+ years,375,164,143,239
Red River,5-11 years,13,13,0,1559
Red River,12-15 years,183,98,85,526
Red River,16-49 years,2387,1379,1130,4330
Red River,50-64 years,2653,1448,1299,2591
Red River,65-79 years,3388,1634,1540,2264
Red River,80+ years,1012,482,446,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,48,47,1,2438
Reeves,12-15 years,3227,2827,400,787
Reeves,16-49 years,12502,9013,3381,8692
Reeves,50-64 years,4065,1990,1799,2211
Reeves,65-79 years,2822,1198,1153,1371
Reeves,80+ years,833,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,9,7,2,1004
Refugio,12-15 years,311,170,141,351
Refugio,16-49 years,2363,1265,1102,2547
Refugio,50-64 years,2293,1150,1061,1419
Refugio,65-79 years,2211,996,941,1198
Refugio,80+ years,698,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,85,73,310
Roberts,50-64 years,103,55,52,169
Roberts,65-79 years,215,97,91,158
Roberts,80+ years,51,21,21,35
Robertson,5-11 years,24,24,0,2688
Robertson,12-15 years,501,278,222,909
Robertson,16-49 years,5081,2917,2467,6691
Robertson,50-64 years,4117,2262,2059,3371
Robertson,65-79 years,4248,2037,1877,2571
Robertson,80+ years,1259,605,531,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,801,797,4,17781
Rockwall,12-15 years,6184,3385,2798,6763
Rockwall,16-49 years,57680,31560,26770,47098
Rockwall,50-64 years,32016,16308,14606,19832
Rockwall,65-79 years,23070,10264,9317,10606
Rockwall,80+ years,5777,2619,2323,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,6,6,0,1521
Runnels,12-15 years,230,131,99,568
Runnels,16-49 years,2732,1518,1329,3985
Runnels,50-64 years,2516,1315,1217,2046
Runnels,65-79 years,2826,1301,1240,1590
Runnels,80+ years,995,448,422,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,62,62,0,7857
