County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hood,50-64,15834,8245,7511,NA
Hood,65-79,21657,10010,9364,NA
Hood,80+,6819,3123,2900,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,37,37,0,NA
Hopkins,44545,780,433,346,NA
Hopkins,16-49,10215,5745,4802,NA
Hopkins,50-64,7837,4118,3710,NA
Hopkins,65-79,8035,3843,3557,NA
Hopkins,80+,2645,1252,1137,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,4,4,0,NA
Houston,44545,319,176,144,NA
Houston,16-49,6350,3570,2996,NA
Houston,50-64,5150,2759,2516,NA
Houston,65-79,5368,2640,2435,NA
Houston,80+,1790,882,810,NA
Houston,Unknown,1,1,0,NA
Howard,44327,5,5,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11158,6505,5547,NA
Howard,50-64,6414,3519,3150,NA
Howard,65-79,4615,2279,2099,NA
Howard,80+,1429,701,642,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,28,28,0,NA
Hudspeth,44545,306,170,136,NA
Hudspeth,16-49,3453,2035,1786,NA
Hudspeth,50-64,1197,626,590,NA
Hudspeth,65-79,898,427,400,NA
Hudspeth,80+,156,78,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,54,54,0,NA
Hunt,44545,2799,1529,1268,NA
Hunt,16-49,31951,17790,14918,NA
Hunt,50-64,22636,12040,10763,NA
Hunt,65-79,19662,9219,8487,NA
Hunt,80+,5844,2664,2468,NA
Hunt,Unknown,17,10,7,NA
Hutchinson,44327,3,3,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,4974,2783,2273,NA
Hutchinson,50-64,4159,2192,1934,NA
Hutchinson,65-79,3978,1888,1737,NA
Hutchinson,80+,1175,563,511,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,426,215,194,NA
Irion,65-79,395,179,167,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,1,1,0,NA
Jack,44545,114,67,47,NA
Jack,16-49,2522,1425,1186,NA
Jack,50-64,1802,982,882,NA
Jack,65-79,1648,826,778,NA
Jack,80+,606,290,270,NA
Jackson,44327,5,5,0,NA
Jackson,44545,422,233,188,NA
Jackson,16-49,4556,2489,2123,NA
Jackson,50-64,3542,1823,1637,NA
Jackson,65-79,3631,1721,1597,NA
Jackson,80+,1082,492,448,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,11,10,1,NA
Jasper,44545,624,342,282,NA
Jasper,16-49,7119,4055,3362,NA
Jasper,50-64,7646,4070,3686,NA
Jasper,65-79,8092,3961,3657,NA
Jasper,80+,2463,1184,1064,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,702,379,319,NA
Jeff Davis,50-64,709,350,324,NA
Jeff Davis,65-79,874,389,367,NA
Jeff Davis,80+,189,78,77,NA
Jefferson,44327,274,271,3,NA
Jefferson,44545,10087,5515,4566,NA
Jefferson,16-49,104442,57609,48021,NA
Jefferson,50-64,67809,34140,30457,NA
Jefferson,65-79,52433,23722,21676,NA
Jefferson,80+,16253,7371,6454,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,5,5,0,NA
Jim Hogg,44545,451,270,181,NA
Jim Hogg,16-49,2808,1536,1207,NA
Jim Hogg,50-64,1516,785,641,NA
Jim Hogg,65-79,1255,581,510,NA
Jim Hogg,80+,395,194,162,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,70,69,1,NA
Jim Wells,44545,2201,1298,899,NA
Jim Wells,16-49,19978,10864,8889,NA
Jim Wells,50-64,13026,6404,5742,NA
Jim Wells,65-79,10253,4587,4151,NA
Jim Wells,80+,2722,1252,1082,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,177,173,4,NA
Johnson,44545,5979,3302,2676,NA
Johnson,16-49,67138,36802,31357,NA
Johnson,50-64,42194,21827,19863,NA
Johnson,65-79,33892,16039,14826,NA
Johnson,80+,8756,4198,3812,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,12,10,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,8139,5145,4045,NA
Jones,50-64,3763,2143,1963,NA
Jones,65-79,3384,1666,1556,NA
Jones,80+,958,480,432,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,1,1,0,NA
Karnes,44545,356,200,156,NA
Karnes,16-49,7175,4082,3580,NA
Karnes,50-64,3974,2171,2038,NA
Karnes,65-79,3136,1527,1449,NA
Karnes,80+,1035,492,453,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,371,364,7,NA
Kaufman,44545,6840,3729,3105,NA
Kaufman,16-49,65824,35975,30587,NA
Kaufman,50-64,34794,18167,16398,NA
Kaufman,65-79,24654,11707,10702,NA
Kaufman,80+,5819,2772,2505,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,136,134,2,NA
Kendall,44545,2440,1331,1105,NA
Kendall,16-49,22268,12185,10678,NA
Kendall,50-64,15350,7892,7190,NA
Kendall,65-79,14885,6845,6225,NA
Kendall,80+,4533,2106,1830,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,88,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,147,82,72,NA
Kent,50-64,138,80,68,NA
Kent,65-79,180,89,85,NA
Kent,80+,102,52,48,NA
Kerr,44327,52,50,2,NA
Kerr,44545,1477,804,671,NA
Kerr,16-49,15261,8557,7277,NA
Kerr,50-64,12189,6539,5841,NA
Kerr,65-79,16204,7814,7114,NA
Kerr,80+,5870,2880,2537,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,885,502,417,NA
Kimble,50-64,1049,555,484,NA
Kimble,65-79,1531,716,668,NA
Kimble,80+,413,190,179,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,1,1,0,NA
Kinney,44545,118,68,50,NA
Kinney,16-49,1258,737,566,NA
Kinney,50-64,851,453,399,NA
Kinney,65-79,986,481,434,NA
Kinney,80+,368,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,44,44,0,NA
Kleberg,44545,2059,1147,911,NA
Kleberg,16-49,19270,10234,8727,NA
Kleberg,50-64,9336,4519,4072,NA
Kleberg,65-79,7444,3221,2960,NA
Kleberg,80+,2030,894,807,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,762,431,363,NA
Knox,50-64,832,451,414,NA
Knox,65-79,752,386,366,NA
Knox,80+,356,177,168,NA
La Salle,44327,31,31,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4741,2731,2304,NA
La Salle,50-64,2328,1159,1072,NA
La Salle,65-79,1548,710,667,NA
La Salle,80+,366,161,147,NA
Lamar,44327,35,34,2,NA
Lamar,44545,941,518,419,NA
Lamar,16-49,11837,6618,5539,NA
Lamar,50-64,10902,5608,5097,NA
Lamar,65-79,11305,5297,4922,NA
Lamar,80+,3946,1821,1661,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,10,10,0,NA
Lamb,44545,293,159,134,NA
Lamb,16-49,3477,1977,1674,NA
Lamb,50-64,3245,1748,1550,NA
Lamb,65-79,2296,1173,1071,NA
Lamb,80+,944,497,430,NA
Lampasas,44327,10,9,1,NA
Lampasas,44545,597,328,268,NA
Lampasas,16-49,5973,3378,2906,NA
Lampasas,50-64,5212,2853,2546,NA
Lampasas,65-79,5662,2752,2441,NA
Lampasas,80+,1547,760,639,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,2,2,0,NA
Lavaca,44545,332,182,150,NA
Lavaca,16-49,4459,2562,2221,NA
Lavaca,50-64,4335,2416,2231,NA
Lavaca,65-79,5776,2874,2729,NA
Lavaca,80+,2053,1020,954,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,8,8,0,NA
Lee,44545,438,254,186,NA
Lee,16-49,5463,3109,2590,NA
Lee,50-64,4410,2356,2135,NA
Lee,65-79,4339,2093,1926,NA
Lee,80+,1261,612,562,NA
Lee,Unknown,7,6,1,NA
Leon,44327,8,8,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3181,1922,1556,NA
Leon,50-64,3493,1982,1753,NA
Leon,65-79,4741,2467,2208,NA
Leon,80+,1389,698,633,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,57,57,0,NA
Liberty,44545,3897,2140,1750,NA
Liberty,16-49,34687,19389,16152,NA
Liberty,50-64,19233,10245,9074,NA
Liberty,65-79,14371,7007,6359,NA
Liberty,80+,3330,1580,1443,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,2,2,0,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6121,3649,3102,NA
Limestone,50-64,4707,2560,2284,NA
Limestone,65-79,4990,2460,2233,NA
Limestone,80+,1340,659,571,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,581,317,290,NA
Lipscomb,50-64,529,282,269,NA
Lipscomb,65-79,545,260,239,NA
Lipscomb,80+,231,107,97,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,1,1,0,NA
Live Oak,44545,173,98,75,NA
Live Oak,16-49,2592,1434,1204,NA
Live Oak,50-64,2470,1254,1137,NA
Live Oak,65-79,2547,1171,1090,NA
Live Oak,80+,671,299,273,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,4,4,0,NA
Llano,44545,318,171,147,NA
Llano,16-49,4312,2493,2095,NA
Llano,50-64,5900,3188,2875,NA
Llano,65-79,9358,4429,4105,NA
Llano,80+,2974,1374,1263,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,661,648,14,NA
Lubbock,44545,10959,6029,4921,NA
Lubbock,16-49,143170,77842,67573,NA
Lubbock,50-64,68373,35103,31703,NA
Lubbock,65-79,55804,26386,24044,NA
Lubbock,80+,16297,7848,6845,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44327,7,7,0,NA
Lynn,44545,124,70,54,NA
Lynn,16-49,1779,963,845,NA
Lynn,50-64,1407,718,650,NA
Lynn,65-79,1011,499,453,NA
Lynn,80+,370,186,160,NA
Madison,44327,2,2,0,NA
Madison,44545,244,138,106,NA
Madison,16-49,5542,3086,2572,NA
Madison,50-64,2611,1452,1270,NA
Madison,65-79,2488,1244,1135,NA
Madison,80+,838,421,367,NA
Madison,Unknown,1,1,0,NA
Marion,44327,3,3,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1959,1119,935,NA
Marion,50-64,2424,1326,1195,NA
Marion,65-79,2506,1242,1142,NA
Marion,80+,828,395,367,NA
Martin,44327,2,2,0,NA
Martin,44545,123,66,56,NA
Martin,16-49,1545,892,694,NA
Martin,50-64,1032,563,479,NA
Martin,65-79,707,357,308,NA
Martin,80+,213,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,2,2,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,977,550,475,NA
Mason,50-64,1125,585,529,NA
Mason,65-79,1567,725,696,NA
Mason,80+,552,252,241,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,34,33,1,NA
Matagorda,44545,1214,661,551,NA
Matagorda,16-49,13090,7293,6049,NA
Matagorda,50-64,9807,5224,4596,NA
Matagorda,65-79,8374,4036,3631,NA
Matagorda,80+,2111,1032,889,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,96,90,6,NA
Maverick,44545,10187,6529,3653,NA
Maverick,16-49,48552,29323,22078,NA
Maverick,50-64,18947,10461,8343,NA
Maverick,65-79,13033,6635,5218,NA
Maverick,80+,3259,1789,1281,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1521,859,718,NA
McCulloch,50-64,1680,881,798,NA
McCulloch,65-79,2218,1059,983,NA
McCulloch,80+,676,323,303,NA
McLennan,44327,182,181,2,NA
McLennan,44545,10322,5636,4675,NA
McLennan,16-49,117097,65279,56246,NA
McLennan,50-64,59506,31614,28616,NA
McLennan,65-79,51668,24508,22251,NA
McLennan,80+,15896,7500,6664,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,190,110,94,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,146,70,64,NA
McMullen,80+,68,30,30,NA
Medina,44327,31,31,0,NA
Medina,44545,2324,1256,1072,NA
Medina,16-49,22358,12259,10813,NA
Medina,50-64,15140,7823,7174,NA
Medina,65-79,12024,5682,5275,NA
Medina,80+,2940,1397,1273,NA
Medina,Unknown,4,4,1,NA
Menard,44545,53,28,24,NA
Menard,16-49,525,299,266,NA
Menard,50-64,596,309,289,NA
Menard,65-79,850,379,366,NA
Menard,80+,249,104,98,NA
Midland,44327,205,204,1,NA
Midland,44545,5881,3339,2535,NA
Midland,16-49,78230,42186,35831,NA
Midland,50-64,37593,19012,17133,NA
Midland,65-79,24415,11186,10236,NA
Midland,80+,7300,3264,2966,NA
Midland,Unknown,11,10,1,NA
Milam,44327,2,2,0,NA
Milam,44545,706,380,326,NA
Milam,16-49,7144,3906,3329,NA
Milam,50-64,6317,3271,3011,NA
Milam,65-79,6456,3081,2928,NA
Milam,80+,1990,936,882,NA
Milam,Unknown,11,11,0,NA
Mills,44327,2,2,0,NA
Mills,44545,99,54,45,NA
Mills,16-49,1037,575,484,NA
Mills,50-64,985,531,464,NA
Mills,65-79,1570,734,662,NA
Mills,80+,538,241,225,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,114,67,47,NA
Mitchell,16-49,2546,1427,1264,NA
Mitchell,50-64,1552,825,772,NA
Mitchell,65-79,1357,668,609,NA
Mitchell,80+,424,195,177,NA
Montague,44327,4,4,0,NA
Montague,44545,239,131,108,NA
Montague,16-49,3519,2054,1644,NA
Montague,50-64,3954,2170,1860,NA
Montague,65-79,4970,2402,2191,NA
Montague,80+,1618,766,707,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,1583,1570,13,NA
Montgomery,44545,34123,18517,15568,NA
Montgomery,16-49,311641,173069,148219,NA
Montgomery,50-64,162782,85596,75246,NA
Montgomery,65-79,126203,58772,52939,NA
Montgomery,80+,29779,13747,12279,NA
Montgomery,Unknown,59,50,12,NA
Moore,44545,461,276,185,NA
Moore,16-49,9599,5584,4090,NA
Moore,50-64,4970,2669,2192,NA
Moore,65-79,3104,1528,1353,NA
Moore,80+,872,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44327,2,2,0,NA
Morris,44545,264,144,120,NA
Morris,16-49,3024,1705,1421,NA
Morris,50-64,2982,1629,1435,NA
Morris,65-79,3287,1618,1494,NA
Morris,80+,1058,513,475,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,136,81,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,326,193,125,NA
Motley,80+,138,68,53,NA
Nacogdoches,44327,127,127,0,NA
Nacogdoches,44545,2009,1114,895,NA
Nacogdoches,16-49,23747,13860,11360,NA
Nacogdoches,50-64,13613,7518,6680,NA
Nacogdoches,65-79,13849,6529,6122,NA
Nacogdoches,80+,3866,1845,1638,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,37,37,0,NA
Navarro,44545,1667,896,768,NA
Navarro,16-49,17096,9405,7952,NA
Navarro,50-64,12885,6750,6048,NA
Navarro,65-79,11322,5442,4973,NA
Navarro,80+,3143,1572,1328,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,1,1,0,NA
Newton,44545,126,68,58,NA
Newton,16-49,1573,891,732,NA
Newton,50-64,2043,1077,978,NA
Newton,65-79,2363,1151,1055,NA
Newton,80+,693,333,290,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,6,5,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3831,2245,1937,NA
Nolan,50-64,3247,1815,1697,NA
Nolan,65-79,3510,1688,1630,NA
Nolan,80+,1164,540,517,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,543,525,18,NA
Nueces,44545,20313,11185,9113,NA
Nueces,16-49,190780,104472,88614,NA
Nueces,50-64,103164,52318,46811,NA
Nueces,65-79,80946,37031,33508,NA
Nueces,80+,21062,9764,8595,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3321,1845,1605,NA
Ochiltree,50-64,1873,1003,910,NA
Ochiltree,65-79,1425,684,647,NA
Ochiltree,80+,413,202,186,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,484,261,227,NA
Oldham,50-64,471,242,218,NA
Oldham,65-79,379,192,169,NA
Oldham,80+,127,60,55,NA
Orange,44327,35,35,0,NA
Orange,44545,1521,828,687,NA
Orange,16-49,21081,11727,9627,NA
Orange,50-64,17426,9208,8102,NA
Orange,65-79,16230,7851,7135,NA
Orange,80+,4660,2247,1956,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,27,25,2,NA
Palo Pinto,44545,541,302,239,NA
Palo Pinto,16-49,6583,3693,3105,NA
Palo Pinto,50-64,6221,3307,2957,NA
Palo Pinto,65-79,6850,3235,3012,NA
Palo Pinto,80+,1979,929,861,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,1,1,0,NA
Panola,44545,398,216,182,NA
Panola,16-49,5295,2967,2491,NA
Panola,50-64,4311,2380,2164,NA
Panola,65-79,4630,2358,2179,NA
Panola,80+,1371,701,628,NA
Panola,Unknown,3,3,0,NA
Parker,44327,121,121,0,NA
Parker,44545,4213,2277,1933,NA
Parker,16-49,48514,26528,23049,NA
Parker,50-64,36138,18797,17190,NA
Parker,65-79,32376,14971,13880,NA
Parker,80+,8339,3812,3514,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,1,1,0,NA
Parmer,44545,317,176,141,NA
Parmer,16-49,3076,1703,1480,NA
Parmer,50-64,2034,1039,961,NA
Parmer,65-79,1514,709,657,NA
Parmer,80+,594,270,257,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,20,17,3,NA
Pecos,44545,973,534,439,NA
Pecos,16-49,9100,4989,4269,NA
Pecos,50-64,4618,2365,2092,NA
Pecos,65-79,3086,1427,1347,NA
Pecos,80+,912,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,20,20,0,NA
Polk,44545,869,489,380,NA
Polk,16-49,12578,7032,5882,NA
Polk,50-64,12546,6729,5987,NA
Polk,65-79,14011,6772,6144,NA
Polk,80+,4033,1917,1711,NA
Polk,Unknown,6,4,2,NA
Potter,44327,74,72,2,NA
Potter,44545,3497,1912,1585,NA
Potter,16-49,45272,25422,20470,NA
Potter,50-64,27336,14426,12480,NA
Potter,65-79,20272,9670,8709,NA
Potter,80+,6874,3284,2713,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,131,131,0,NA
Presidio,44545,668,396,271,NA
Presidio,16-49,5462,3019,2428,NA
Presidio,50-64,3058,1536,1352,NA
Presidio,65-79,2547,1193,1076,NA
Presidio,80+,770,363,326,NA
Rains,44327,1,1,0,NA
Rains,44545,155,84,71,NA
Rains,16-49,2312,1296,1090,NA
Rains,50-64,2658,1414,1258,NA
Rains,65-79,3227,1548,1421,NA
Rains,80+,797,380,346,NA
Rains,Unknown,2,1,1,NA
Randall,44327,160,157,3,NA
Randall,44545,3748,2029,1719,NA
Randall,16-49,52596,29206,24412,NA
Randall,50-64,31162,16135,14371,NA
Randall,65-79,28877,13335,12303,NA
Randall,80+,8152,3805,3370,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,4,4,0,NA
Reagan,44545,155,83,72,NA
Reagan,16-49,1391,784,684,NA
Reagan,50-64,855,458,423,NA
Reagan,65-79,548,261,253,NA
Reagan,80+,138,67,64,NA
Real,44545,59,34,25,NA
Real,16-49,678,377,315,NA
Real,50-64,962,504,443,NA
Real,65-79,1398,658,628,NA
Real,80+,369,167,145,NA
Red River,44327,4,4,0,NA
Red River,44545,178,96,82,NA
Red River,16-49,2345,1358,1115,NA
Red River,50-64,2614,1442,1285,NA
Red River,65-79,3326,1630,1538,NA
Red River,80+,998,480,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,6,5,1,NA
Reeves,44545,2968,2575,393,NA
Reeves,16-49,11814,8505,3255,NA
Reeves,50-64,3985,1987,1785,NA
Reeves,65-79,2744,1191,1145,NA
Reeves,80+,810,352,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,5,3,2,NA
Refugio,44545,312,171,141,NA
Refugio,16-49,2295,1247,1081,NA
Refugio,50-64,2246,1150,1060,NA
Refugio,65-79,2082,986,925,NA
Refugio,80+,659,314,287,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,210,99,92,NA
Roberts,80+,50,21,21,NA
Robertson,44327,2,2,0,NA
Robertson,44545,494,276,217,NA
Robertson,16-49,5000,2889,2432,NA
Robertson,50-64,4029,2254,2044,NA
Robertson,65-79,4080,2027,1858,NA
Robertson,80+,1212,600,524,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,283,279,4,NA
Rockwall,44545,6127,3345,2781,NA
Rockwall,16-49,56697,31325,26442,NA
Rockwall,50-64,31264,16227,14466,NA
Rockwall,65-79,22496,10237,9279,NA
Rockwall,80+,5579,2595,2298,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,1,1,0,NA
Runnels,44545,226,127,99,NA
Runnels,16-49,2676,1501,1310,NA
Runnels,50-64,2436,1302,1202,NA
Runnels,65-79,2758,1296,1236,NA
Runnels,80+,971,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,13,13,0,NA
Rusk,44545,1280,698,582,NA
Rusk,16-49,15445,8716,7341,NA
Rusk,50-64,11320,6112,5552,NA
Rusk,65-79,10611,5202,4764,NA
Rusk,80+,2977,1428,1289,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1237,741,564,NA
Sabine,50-64,2223,1206,1072,NA
Sabine,65-79,3111,1551,1439,NA
Sabine,80+,980,489,439,NA
San Augustine,44545,116,65,50,NA
San Augustine,16-49,1734,989,773,NA
San Augustine,50-64,2110,1102,979,NA
San Augustine,65-79,2410,1177,1068,NA
San Augustine,80+,831,397,359,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,4,4,0,NA
San Jacinto,44545,502,273,227,NA
San Jacinto,16-49,5175,2984,2467,NA
San Jacinto,50-64,5719,3121,2786,NA
San Jacinto,65-79,6233,3040,2800,NA
San Jacinto,80+,1626,777,707,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,53,49,4,NA
San Patricio,44545,3753,2061,1686,NA
San Patricio,16-49,31951,17841,14801,NA
San Patricio,50-64,20038,10422,9261,NA
San Patricio,65-79,15925,7579,6877,NA
San Patricio,80+,3881,1832,1606,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1561,890,719,NA
San Saba,50-64,977,545,480,NA
San Saba,65-79,1349,681,629,NA
San Saba,80+,385,198,175,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,878,475,430,NA
Schleicher,50-64,644,336,309,NA
Schleicher,65-79,736,350,332,NA
Schleicher,80+,207,97,95,NA
Scurry,44327,3,3,0,NA
Scurry,44545,672,377,295,NA
Scurry,16-49,6618,3835,3231,NA
Scurry,50-64,3801,2118,1864,NA
Scurry,65-79,3315,1596,1443,NA
Scurry,80+,1129,550,473,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,615,338,284,NA
Shackelford,50-64,724,378,336,NA
Shackelford,65-79,807,379,349,NA
Shackelford,80+,255,120,108,NA
Shelby,44327,4,4,0,NA
Shelby,44545,504,280,224,NA
Shelby,16-49,6643,3859,3049,NA
Shelby,50-64,4981,2738,2402,NA
Shelby,65-79,4661,2308,2087,NA
Shelby,80+,1554,752,665,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,902,549,414,NA
Sherman,50-64,547,307,249,NA
Sherman,65-79,380,204,162,NA
Sherman,80+,131,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,186,183,3,NA
Smith,44545,7161,3901,3256,NA
Smith,16-49,85518,46427,39475,NA
Smith,50-64,54442,27695,25070,NA
Smith,65-79,53930,24732,22958,NA
Smith,80+,17892,8194,7442,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,8,7,1,NA
Somervell,44545,231,128,103,NA
Somervell,16-49,2448,1349,1182,NA
Somervell,50-64,2125,1135,1049,NA
Somervell,65-79,2394,1140,1057,NA
Somervell,80+,578,272,245,NA
Starr,44327,928,923,5,NA
Starr,44545,7720,4196,3523,NA
Starr,16-49,49957,27739,24362,NA
Starr,50-64,20406,10429,9685,NA
Starr,65-79,13179,6161,5782,NA
Starr,80+,3575,1734,1614,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,3,3,0,NA
Stephens,44545,78,44,34,NA
Stephens,16-49,2029,1213,1046,NA
Stephens,50-64,1591,904,818,NA
Stephens,65-79,1915,982,926,NA
Stephens,80+,599,304,273,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,354,198,158,NA
Sterling,50-64,279,146,126,NA
Sterling,65-79,267,125,110,NA
Sterling,80+,74,36,32,NA
Stonewall,44545,12,7,5,NA
Stonewall,16-49,272,152,133,NA
Stonewall,50-64,267,146,136,NA
Stonewall,65-79,405,188,177,NA
Stonewall,80+,183,89,80,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,72,38,34,NA
Sutton,16-49,1065,587,490,NA
Sutton,50-64,952,495,438,NA
Sutton,65-79,1000,479,451,NA
Sutton,80+,253,119,113,NA
Swisher,44327,1,1,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1864,1196,1021,NA
Swisher,50-64,1325,748,688,NA
Swisher,65-79,1348,699,644,NA
Swisher,80+,521,264,241,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,4044,3987,58,NA
Tarrant,44545,118387,64499,53817,NA
Tarrant,16-49,1165754,625350,545246,NA
Tarrant,50-64,589264,295992,271446,NA
Tarrant,65-79,389674,174121,161698,NA
Tarrant,80+,99825,44881,40718,NA
Tarrant,Unknown,214,171,45,NA
Taylor,44327,164,162,2,NA
Taylor,44545,4626,2535,2089,NA
Taylor,16-49,54730,30078,25347,NA
Taylor,50-64,31623,16159,14591,NA
Taylor,65-79,27959,12728,11876,NA
Taylor,80+,9742,4424,3982,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,247,133,107,NA
Terrell,50-64,256,130,105,NA
Terrell,65-79,292,138,124,NA
Terrell,80+,86,41,35,NA
Terry,44327,5,5,0,NA
Terry,44545,387,212,175,NA
Terry,16-49,4027,2356,2006,NA
Terry,50-64,2738,1467,1316,NA
Terry,65-79,2213,1068,974,NA
