County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5501,2251,2094,1306,2658
Gonzales,80+ years,1850,728,687,458,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8209,4159,3588,864,9489
Gray,50-64 years,5339,2462,2247,903,3904
Gray,65-79 years,4899,1995,1851,1068,2591
Gray,80+ years,1701,689,627,398,940
Grayson,5-11 years,1939,1114,820,5,12744
Grayson,12-15 years,3673,2009,1521,144,7361
Grayson,16-49 years,49501,26279,21962,4642,56114
Grayson,50-64 years,38573,18363,16268,6683,27225
Grayson,65-79 years,38162,15917,14446,8800,18628
Grayson,80+ years,11128,4583,4104,2700,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2274,1294,979,2,12679
Gregg,12-15 years,5350,2823,2351,176,7080
Gregg,16-49 years,55377,27920,23709,5020,54085
Gregg,50-64 years,36991,16438,14920,6332,22008
Gregg,65-79 years,32847,13092,12047,7449,14348
Gregg,80+ years,10847,4323,3915,2494,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,567,321,245,1,2527
Grimes,12-15 years,1154,611,511,32,1476
Grimes,16-49 years,14685,7294,6307,1575,12183
Grimes,50-64 years,10878,4826,4403,2094,5928
Grimes,65-79 years,9904,3966,3681,2329,4055
Grimes,80+ years,2204,872,800,529,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6553,3699,2843,11,16445
Guadalupe,12-15 years,11420,5806,5033,582,9623
Guadalupe,16-49 years,95970,48339,41790,11217,76576
Guadalupe,50-64 years,55184,25158,22317,10524,30327
Guadalupe,65-79 years,41302,16765,15056,9775,18405
Guadalupe,80+ years,10718,4465,3867,2462,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,572,331,241,0,3690
Hale,12-15 years,1237,656,541,40,2121
Hale,16-49 years,14022,7277,6286,1467,15413
Hale,50-64 years,8528,3941,3593,1466,5459
Hale,65-79 years,6837,2881,2652,1442,3441
Hale,80+ years,2178,918,827,462,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,865,408,364,148,612
Hall,65-79 years,1017,413,386,236,513
Hall,80+ years,323,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2812,1426,1272,316,3022
Hamilton,50-64 years,2580,1162,1092,497,1664
Hamilton,65-79 years,3295,1312,1228,785,1510
Hamilton,80+ years,1240,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1828,1010,897,170,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1386,733,644,139,1533
Hardeman,50-64 years,1004,471,435,184,745
Hardeman,65-79 years,1298,526,502,302,671
Hardeman,80+ years,325,128,120,82,241
Hardin,5-11 years,629,345,284,0,5645
Hardin,12-15 years,1417,746,619,51,3175
Hardin,16-49 years,18239,9421,7968,1446,23999
Hardin,50-64 years,14119,6501,5857,2147,11351
Hardin,65-79 years,14952,5992,5567,3303,7561
Hardin,80+ years,4283,1711,1543,965,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,255149,144494,110337,301,487153
Harris,12-15 years,386970,197451,166925,22554,273903
Harris,16-49 years,3742009,1858273,1578016,466624,2305051
Harris,50-64 years,1657266,732462,650511,312203,782721
Harris,65-79 years,1030302,406448,367210,236866,408490
Harris,80+ years,238456,93573,84154,55100,105677
Harris,Unknown,863,668,233,13,NA
Harrison,5-11 years,907,519,388,1,6666
Harrison,12-15 years,2204,1149,980,75,3870
Harrison,16-49 years,22320,11577,9887,1861,27600
Harrison,50-64 years,17378,8018,7294,2944,12693
Harrison,65-79 years,16289,6668,6076,3796,8956
Harrison,80+ years,4517,1830,1671,1065,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3934,1994,1571,524,2708
Hartley,50-64 years,1413,629,554,253,992
Hartley,65-79 years,923,388,339,193,629
Hartley,80+ years,339,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1479,824,647,111,2406
Haskell,50-64 years,1354,674,598,164,1159
Haskell,65-79 years,1623,700,632,311,936
Haskell,80+ years,613,260,234,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13488,7745,5727,15,20804
Hays,12-15 years,17635,8933,7529,1171,12764
Hays,16-49 years,184879,90722,76995,24168,121220
Hays,50-64 years,75477,32862,28885,15410,35973
Hays,65-79 years,60008,22968,20653,14583,21472
Hays,80+ years,12862,5040,4450,3063,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,21,11,10,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1432,809,684,167,1604
Hemphill,50-64 years,873,423,392,159,617
Hemphill,65-79 years,976,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,801,464,337,0,6985
Henderson,12-15 years,1794,956,777,61,4106
Henderson,16-49 years,22693,11790,9791,1981,31210
Henderson,50-64 years,23226,10751,9554,3841,17494
Henderson,65-79 years,26411,10698,9802,6054,14270
Henderson,80+ years,7593,3067,2815,1781,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,187805,127288,60309,205,110156
Hidalgo,12-15 years,164025,96677,60397,6930,61560
Hidalgo,16-49 years,899440,474125,350154,105419,405019
Hidalgo,50-64 years,335850,158779,121515,61233,117477
Hidalgo,65-79 years,211588,91155,71921,45625,73054
Hidalgo,80+ years,54956,23609,18976,11542,25274
Hidalgo,Unknown,575,508,78,1,NA
Hill,5-11 years,370,220,149,1,3365
Hill,12-15 years,632,340,266,26,1994
Hill,16-49 years,10713,5735,4757,883,14182
Hill,50-64 years,10033,4882,4314,1619,7332
Hill,65-79 years,10653,4581,4117,2335,5855
Hill,80+ years,3101,1305,1173,711,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,458,267,191,0,2333
Hockley,12-15 years,936,495,413,28,1417
Hockley,16-49 years,9540,4959,4192,885,10375
Hockley,50-64 years,6026,2800,2532,1020,3971
Hockley,65-79 years,5145,2167,1980,1095,2579
Hockley,80+ years,1614,672,610,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,706,406,300,0,5128
Hood,12-15 years,1505,786,664,55,2950
Hood,16-49 years,19302,9753,8414,1806,21771
Hood,50-64 years,19189,8634,7847,3164,13006
Hood,65-79 years,26313,10332,9520,6102,11784
Hood,80+ years,8351,3204,2930,2019,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,444,250,194,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12352,6418,5409,999,15107
Hopkins,50-64 years,9479,4339,3946,1481,7181
Hopkins,65-79 years,9662,3976,3658,2119,5247
Hopkins,80+ years,3231,1294,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,225,138,87,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8344,4048,3453,1133,9087
Houston,50-64 years,6590,2931,2669,1205,4666
Houston,65-79 years,6541,2722,2494,1440,3764
Houston,80+ years,2116,902,821,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,767,397,343,27,1772
Howard,16-49 years,12813,7019,6005,871,17809
Howard,50-64 years,7622,3734,3299,1056,6922
Howard,65-79 years,5584,2366,2157,1163,3556
Howard,80+ years,1707,730,656,337,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,533,309,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4275,2295,1978,529,2487
Hudspeth,50-64 years,1587,695,622,338,717
Hudspeth,65-79 years,1135,460,412,263,595
Hudspeth,80+ years,205,85,71,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1669,946,723,0,9186
Hunt,12-15 years,3347,1770,1465,112,5483
Hunt,16-49 years,38183,19692,16746,3224,42660
Hunt,50-64 years,27353,12732,11437,4280,19408
Hunt,65-79 years,23853,9645,8844,5326,12210
Hunt,80+ years,6962,2767,2542,1626,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6109,3181,2632,497,8839
Hutchinson,50-64 years,5083,2308,2059,831,3838
Hutchinson,65-79 years,4881,1975,1808,1062,2700
Hutchinson,80+ years,1402,567,513,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,478,240,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,466,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3313,1670,1436,361,4013
Jack,50-64 years,2197,1041,942,323,1702
Jack,65-79 years,2014,874,800,375,1160
Jack,80+ years,733,295,280,160,355
Jackson,5-11 years,261,139,122,0,1458
Jackson,12-15 years,524,273,231,20,848
Jackson,16-49 years,5459,2808,2433,444,6020
Jackson,50-64 years,4174,1920,1729,653,2685
Jackson,65-79 years,4366,1766,1651,936,1986
Jackson,80+ years,1256,493,454,292,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,300,168,131,1,3318
Jasper,12-15 years,730,387,328,15,1923
Jasper,16-49 years,9079,4766,3982,774,13594
Jasper,50-64 years,9466,4349,3929,1559,7275
Jasper,65-79 years,10027,4085,3775,2252,5562
Jasper,80+ years,3041,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,416,340,100,740
Jeff Davis,50-64 years,840,356,332,163,628
Jeff Davis,65-79 years,1007,398,374,229,648
Jeff Davis,80+ years,216,80,77,54,164
Jefferson,5-11 years,6222,3492,2726,4,23676
Jefferson,12-15 years,12006,6283,5295,427,13269
Jefferson,16-49 years,128095,64935,54941,12490,113606
Jefferson,50-64 years,83145,35900,32448,15061,46181
Jefferson,65-79 years,64454,24401,22567,15451,28059
Jefferson,80+ years,19660,7534,6743,4679,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,548,300,216,32,377
Jim Hogg,16-49 years,3240,1653,1284,322,2088
Jim Hogg,50-64 years,1787,826,677,284,813
Jim Hogg,65-79 years,1464,600,522,289,689
Jim Hogg,80+ years,459,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1542,973,569,0,4526
Jim Wells,12-15 years,2685,1511,1075,99,2542
Jim Wells,16-49 years,23557,11759,9652,2643,17399
Jim Wells,50-64 years,15737,6736,5998,3145,6822
Jim Wells,65-79 years,12121,4761,4294,2898,4763
Jim Wells,80+ years,3238,1335,1131,748,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4063,2282,1770,10,18226
Johnson,12-15 years,7381,3864,3188,328,10571
Johnson,16-49 years,81781,40925,34901,8443,77352
Johnson,50-64 years,52463,23310,21088,9091,32842
Johnson,65-79 years,41852,16780,15375,9283,19862
Johnson,80+ years,10817,4375,3967,2438,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10362,5609,4408,1357,10219
Jones,50-64 years,4838,2261,2043,847,3604
Jones,65-79 years,4144,1728,1596,907,2374
Jones,80+ years,1170,490,448,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,418,226,181,11,761
Karnes,16-49 years,9018,4778,4312,964,7992
Karnes,50-64 years,4873,2251,2102,922,2466
Karnes,65-79 years,3880,1551,1469,939,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5424,3043,2373,8,15257
Kaufman,12-15 years,8256,4283,3633,337,8667
Kaufman,16-49 years,79970,39867,34039,8297,62501
Kaufman,50-64 years,43236,19322,17349,7715,23727
Kaufman,65-79 years,30464,12236,11106,6921,12902
Kaufman,80+ years,7238,2891,2631,1650,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1969,1098,866,5,4462
Kendall,12-15 years,2943,1491,1245,207,2745
Kendall,16-49 years,26974,13279,11425,3635,18972
Kendall,50-64 years,19015,8440,7517,3635,9766
Kendall,65-79 years,18209,7213,6457,4277,6989
Kendall,80+ years,5576,2210,1905,1315,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,105,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,214,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,807,453,352,2,3873
Kerr,12-15 years,1757,901,768,87,2309
Kerr,16-49 years,18429,9432,7928,1994,18443
Kerr,50-64 years,15300,7052,6197,2663,10581
Kerr,65-79 years,20146,8234,7329,4548,10861
Kerr,80+ years,7381,3061,2660,1639,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1248,582,509,205,905
Kimble,65-79 years,1831,728,675,422,982
Kimble,80+ years,476,190,169,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1615,837,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1279,521,462,281,639
Kinney,80+ years,437,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1399,837,558,3,2886
Kleberg,12-15 years,2524,1285,1043,196,1801
Kleberg,16-49 years,22766,11073,9268,2807,16066
Kleberg,50-64 years,11150,4729,4221,2240,4076
Kleberg,65-79 years,8712,3322,3017,2174,2987
Kleberg,80+ years,2341,930,819,558,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,939,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5561,2903,2466,671,4146
La Salle,50-64 years,2783,1203,1101,603,1048
La Salle,65-79 years,1805,722,675,435,766
La Salle,80+ years,431,167,160,101,252
Lamar,5-11 years,568,325,241,2,4603
Lamar,12-15 years,1174,620,514,40,2553
Lamar,16-49 years,14556,7525,6354,1334,19947
Lamar,50-64 years,13098,5922,5394,2197,9729
Lamar,65-79 years,13498,5456,5065,3010,7339
Lamar,80+ years,4648,1865,1695,1088,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,423,225,180,17,814
Lamb,16-49 years,4537,2315,1924,501,5149
Lamb,50-64 years,4367,1873,1684,814,2351
Lamb,65-79 years,3060,1246,1132,681,1573
Lamb,80+ years,1250,526,465,285,667
Lampasas,5-11 years,322,179,143,0,1854
Lampasas,12-15 years,755,393,326,36,1135
Lampasas,16-49 years,7430,3851,3287,767,8324
Lampasas,50-64 years,6550,3091,2718,1120,4720
Lampasas,65-79 years,6976,2907,2584,1532,3317
Lampasas,80+ years,1931,798,681,431,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,411,211,187,13,1135
Lavaca,16-49 years,5464,2887,2520,483,7296
Lavaca,50-64 years,5323,2552,2354,868,3933
Lavaca,65-79 years,7233,2975,2815,1603,3415
Lavaca,80+ years,2616,1044,981,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,563,303,235,27,842
Lee,16-49 years,6597,3470,2892,603,6936
Lee,50-64 years,5381,2486,2224,891,3838
Lee,65-79 years,5385,2156,1984,1248,2469
Lee,80+ years,1575,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3944,2170,1806,324,6066
Leon,50-64 years,4283,2096,1878,675,3546
Leon,65-79 years,5917,2557,2316,1281,3346
Leon,80+ years,1726,725,662,386,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2340,1362,977,1,9604
Liberty,12-15 years,4770,2511,2080,178,5296
Liberty,16-49 years,42804,22062,18459,3634,39725
Liberty,50-64 years,24126,11104,9928,3802,15744
Liberty,65-79 years,17339,7311,6622,3566,9234
Liberty,80+ years,4014,1639,1476,891,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,522,276,232,14,1135
Limestone,16-49 years,7476,4086,3488,668,9618
Limestone,50-64 years,5790,2710,2416,984,4583
Limestone,65-79 years,6108,2562,2335,1319,3602
Limestone,80+ years,1652,686,603,385,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,691,362,313,46,1269
Lipscomb,50-64 years,615,294,271,86,634
Lipscomb,65-79 years,641,275,247,135,439
Lipscomb,80+ years,257,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3033,1555,1333,240,5078
Live Oak,50-64 years,3007,1317,1204,525,2444
Live Oak,65-79 years,3006,1193,1117,662,1867
Live Oak,80+ years,789,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,200,115,83,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5267,2770,2323,535,5954
Llano,50-64 years,7549,3449,3097,1380,4835
Llano,65-79 years,11763,4599,4301,2765,5995
Llano,80+ years,3800,1410,1321,960,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7820,4371,3446,4,28881
Lubbock,12-15 years,13005,6735,5667,604,17723
Lubbock,16-49 years,170832,84726,73306,19570,158462
Lubbock,50-64 years,83299,36835,33354,15020,47054
Lubbock,65-79 years,68588,27421,25131,15254,29804
Lubbock,80+ years,20030,8147,7229,4356,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2120,1071,931,201,2381
Lynn,50-64 years,1665,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,467,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7555,3628,3099,1086,7147
Madison,50-64 years,3287,1532,1369,567,2184
Madison,65-79 years,3005,1278,1176,674,1689
Madison,80+ years,1002,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2435,1274,1101,190,3233
Marion,50-64 years,2919,1374,1256,470,2347
Marion,65-79 years,3041,1279,1164,676,2121
Marion,80+ years,981,402,381,213,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1808,959,756,159,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,820,361,317,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,85,40,37,8,200
Mason,16-49 years,1200,613,526,130,1406
Mason,50-64 years,1435,623,576,274,865
Mason,65-79 years,1956,739,716,480,939
Mason,80+ years,690,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,592,335,256,1,3669
Matagorda,12-15 years,1430,749,631,50,2033
Matagorda,16-49 years,15901,8193,6851,1325,14764
Matagorda,50-64 years,11973,5513,4845,1962,7092
Matagorda,65-79 years,10244,4190,3759,2261,4899
Matagorda,80+ years,2574,1064,933,563,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11933,6969,4949,14,6873
Maverick,12-15 years,14915,8244,6000,669,3906
Maverick,16-49 years,67758,38430,26177,7297,27317
Maverick,50-64 years,26765,13666,9502,4365,8286
Maverick,65-79 years,17620,8135,5839,3412,5322
Maverick,80+ years,4188,2030,1406,782,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1909,989,842,157,3020
McCulloch,50-64 years,2055,931,863,337,1623
McCulloch,65-79 years,2745,1095,1015,642,1339
McCulloch,80+ years,822,330,315,184,453
McLennan,5-11 years,8432,4739,3669,24,24404
McLennan,12-15 years,12635,6502,5545,589,14486
McLennan,16-49 years,141647,71655,61679,15574,120878
McLennan,50-64 years,74098,33588,30214,13715,42175
McLennan,65-79 years,63476,25526,23118,14826,28032
McLennan,80+ years,19261,7749,6952,4581,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1547,903,643,1,4516
Medina,12-15 years,2757,1419,1211,131,2793
Medina,16-49 years,27284,13572,11823,3343,22149
Medina,50-64 years,18645,8313,7460,3630,10357
Medina,65-79 years,14899,5971,5448,3614,6756
Medina,80+ years,3635,1466,1319,860,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,638,333,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1009,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4398,2505,1888,4,19787
Midland,12-15 years,7038,3823,2996,219,10159
Midland,16-49 years,91067,45851,38829,8358,85837
Midland,50-64 years,43935,19865,17815,6855,26750
Midland,65-79 years,28038,11499,10483,5889,13437
Midland,80+ years,8300,3359,3029,1809,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,318,184,134,0,2287
Milam,12-15 years,875,460,383,32,1408
Milam,16-49 years,8633,4334,3710,803,9483
Milam,50-64 years,7855,3449,3178,1379,4961
Milam,65-79 years,8069,3166,3006,1872,3917
Milam,80+ years,2533,965,904,632,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,59,34,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1274,640,554,132,1580
Mills,50-64 years,1236,573,513,204,1010
Mills,65-79 years,1881,760,698,408,1052
Mills,80+ years,661,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,47,28,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3405,1594,1428,586,4330
Mitchell,50-64 years,1932,846,790,401,1369
Mitchell,65-79 years,1702,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,130,80,50,0,1740
Montague,12-15 years,278,148,123,7,1023
Montague,16-49 years,4291,2339,1893,322,7334
Montague,50-64 years,4735,2282,1989,687,4094
Montague,65-79 years,5835,2489,2256,1183,3348
Montague,80+ years,1909,780,712,412,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25571,14261,11278,30,63236
Montgomery,12-15 years,40997,20780,17725,2484,36260
Montgomery,16-49 years,380357,191436,162547,43983,271274
Montgomery,50-64 years,202156,91728,80740,34530,114501
Montgomery,65-79 years,153468,62015,55867,33074,65566
Montgomery,80+ years,36429,14423,12968,8239,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,277,161,116,0,2570
Moore,12-15 years,678,386,280,12,1411
Moore,16-49 years,12060,6582,4846,824,9337
Moore,50-64 years,5981,2876,2349,806,3277
Moore,65-79 years,3780,1619,1409,744,1792
Moore,80+ years,1032,452,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3834,2031,1664,315,4656
Morris,50-64 years,3724,1737,1545,627,2444
Morris,65-79 years,4100,1694,1556,935,2016
Morris,80+ years,1294,533,483,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,187,102,67,22,217
Motley,65-79 years,416,201,147,73,269
Motley,80+ years,166,67,58,36,99
Nacogdoches,5-11 years,1343,748,592,3,6012
Nacogdoches,12-15 years,2475,1295,1070,110,3791
Nacogdoches,16-49 years,28835,15288,12656,2921,31335
Nacogdoches,50-64 years,16897,7931,7052,3204,10485
Nacogdoches,65-79 years,16841,6737,6256,4098,7678
Nacogdoches,80+ years,4638,1894,1684,1084,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1094,615,477,2,5160
Navarro,12-15 years,2146,1107,969,70,2935
Navarro,16-49 years,21031,10603,9047,1879,20225
Navarro,50-64 years,15928,7122,6404,2712,9484
Navarro,65-79 years,13993,5608,5117,3150,6659
Navarro,80+ years,3957,1618,1403,915,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1983,1035,861,169,5491
Newton,50-64 years,2422,1103,1009,389,2929
Newton,65-79 years,2864,1163,1074,629,2192
Newton,80+ years,801,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4653,2475,2165,507,5962
Nolan,50-64 years,3943,1883,1762,777,2622
Nolan,65-79 years,4200,1739,1660,1043,2026
Nolan,80+ years,1399,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15771,9060,6692,18,34397
Nueces,12-15 years,24263,12487,10350,1420,19963
Nueces,16-49 years,231047,114008,96823,28833,166501
Nueces,50-64 years,128763,55339,49536,26193,63796
Nueces,65-79 years,99552,38603,34936,23904,41317
Nueces,80+ years,25834,10203,9047,6102,12752
Nueces,Unknown,71,57,18,0,NA
