County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,16-49 years,6535,3298,2849,716,8038
Freestone,50-64 years,5541,2518,2305,933,3774
Freestone,65-79 years,5333,2138,1996,1166,3030
Freestone,80+ years,1651,659,606,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,18,14,3,0,
Frio,5-11 years,758,445,294,20,1862
Frio,12-15 years,1128,578,472,77,1067
Frio,16-49 years,16849,11693,9335,1269,10808
Frio,50-64 years,5771,2633,2335,1097,2814
Frio,65-79 years,4257,1619,1497,1020,1906
Frio,80+ years,1086,428,381,247,593
Frio,Unknown,5,5,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,244,141,100,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4773,2544,2125,395,9498
Gaines,50-64 years,3115,1473,1329,453,3143
Gaines,65-79 years,1872,812,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1318,850,220,0,
Galveston,5-11 years,17064,8789,7301,968,32630
Galveston,12-15 years,24257,11598,10368,2258,18986
Galveston,16-49 years,223857,105205,93273,31201,151034
Galveston,50-64 years,142960,57747,53362,28289,67259
Galveston,65-79 years,109920,38417,35945,25891,40230
Galveston,80+ years,27726,9506,8892,6658,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3213,1957,1846,333,3538
Garza,50-64 years,1534,827,787,232,1068
Garza,65-79 years,949,444,418,119,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,435,227,187,21,2112
Gillespie,12-15 years,791,404,347,39,1224
Gillespie,16-49 years,9597,4834,4068,1031,8718
Gillespie,50-64 years,9309,4062,3640,1604,5479
Gillespie,65-79 years,14133,5229,4848,3129,5862
Gillespie,80+ years,5069,1854,1707,1164,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,655,334,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,273,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,96,53,42,1,598
Goliad,12-15 years,234,122,100,12,367
Goliad,16-49 years,2272,1137,971,241,2811
Goliad,50-64 years,2425,1050,955,439,1638
Goliad,65-79 years,2796,1044,983,628,1392
Goliad,80+ years,807,292,267,203,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,14,11,,0,
Gonzales,5-11 years,508,290,211,7,2151
Gonzales,12-15 years,999,526,432,42,1267
Gonzales,16-49 years,9922,5132,4439,1004,8482
Gonzales,50-64 years,6951,3151,2916,1310,3883
Gonzales,65-79 years,6021,2305,2153,1433,2658
Gonzales,80+ years,2035,742,702,503,914
Gray,5-11 years,279,161,113,5,2219
Gray,12-15 years,625,332,276,17,1261
Gray,16-49 years,8479,4252,3671,952,9489
Gray,50-64 years,5607,2487,2269,970,3904
Gray,65-79 years,5206,2003,1863,1115,2591
Gray,80+ years,1817,687,630,416,940
Grayson,6mo-4yr years,61,38,20,0,
Grayson,5-11 years,2185,1204,916,63,12744
Grayson,12-15 years,3849,2060,1586,201,7361
Grayson,16-49 years,51242,26938,22499,5081,56114
Grayson,50-64 years,40518,18560,16455,7226,27225
Grayson,65-79 years,41062,16086,14648,9332,18628
Grayson,80+ years,11995,4619,4138,2859,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,60,40,6,0,
Gregg,5-11 years,2638,1441,1118,80,12679
Gregg,12-15 years,5593,2891,2420,275,7080
Gregg,16-49 years,57095,28463,24178,5558,54085
Gregg,50-64 years,38725,16596,15058,6778,22008
Gregg,65-79 years,35065,13208,12176,7861,14348
Gregg,80+ years,11624,4377,3967,2655,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,29,19,1,0,
Grimes,5-11 years,635,349,270,15,2527
Grimes,12-15 years,1200,622,523,53,1476
Grimes,16-49 years,15172,7444,6424,1762,12183
Grimes,50-64 years,11579,4937,4510,2282,5928
Grimes,65-79 years,10574,4010,3735,2456,4055
Grimes,80+ years,2334,869,804,556,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,523,318,52,0,
Guadalupe,5-11 years,7623,4115,3169,335,16445
Guadalupe,12-15 years,11860,5897,5118,827,9623
Guadalupe,16-49 years,98871,49194,42437,12173,76576
Guadalupe,50-64 years,58575,25516,22692,11304,30327
Guadalupe,65-79 years,45168,17053,15432,10380,18405
Guadalupe,80+ years,11568,4505,3939,2609,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,17,9,3,0,
Hale,5-11 years,622,349,256,17,3690
Hale,12-15 years,1276,662,551,62,2121
Hale,16-49 years,14478,7425,6409,1614,15413
Hale,50-64 years,8909,4002,3636,1568,5459
Hale,65-79 years,7272,2912,2693,1548,3441
Hale,80+ years,2290,920,832,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,38,24,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,786,402,345,86,1083
Hall,50-64 years,889,412,367,155,612
Hall,65-79 years,1049,413,388,242,513
Hall,80+ years,328,139,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,285,150,120,15,407
Hamilton,16-49 years,2915,1455,1298,353,3022
Hamilton,50-64 years,2684,1164,1095,523,1664
Hamilton,65-79 years,3549,1321,1237,824,1510
Hamilton,80+ years,1382,470,445,340,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1895,1039,915,189,2239
Hansford,50-64 years,1349,643,590,241,936
Hansford,65-79 years,1241,524,487,251,575
Hansford,80+ years,503,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,41,25,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1414,740,650,145,1533
Hardeman,50-64 years,1037,469,434,192,745
Hardeman,65-79 years,1389,525,504,310,671
Hardeman,80+ years,360,129,120,89,241
Hardin,6mo-4yr years,18,11,5,0,
Hardin,5-11 years,713,376,305,31,5645
Hardin,12-15 years,1477,768,639,67,3175
Hardin,16-49 years,18702,9580,8107,1562,23999
Hardin,50-64 years,14612,6554,5915,2281,11351
Hardin,65-79 years,15740,6018,5606,3429,7561
Hardin,80+ years,4536,1714,1551,1023,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,30274,18524,3892,0,
Harris,5-11 years,304421,161750,124568,17881,487153
Harris,12-15 years,408144,202674,171344,33631,273903
Harris,16-49 years,3852445,1890075,1600384,507601,2305051
Harris,50-64 years,1748393,740094,657325,335905,782721
Harris,65-79 years,1119241,411024,372190,255289,408490
Harris,80+ years,259643,94702,85297,59467,105677
Harris,Unknown,557,436,121,0,
Harrison,6mo-4yr years,26,17,5,0,
Harrison,5-11 years,1032,573,439,21,6666
Harrison,12-15 years,2301,1180,1014,104,3870
Harrison,16-49 years,23082,11837,10127,2052,27600
Harrison,50-64 years,18073,8063,7346,3122,12693
Harrison,65-79 years,17434,6736,6170,3974,8956
Harrison,80+ years,4813,1840,1692,1113,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,13,7,,0,
Hartley,5-11 years,62,39,22,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4025,2031,1587,559,2708
Hartley,50-64 years,1508,631,560,270,992
Hartley,65-79 years,951,386,340,198,629
Hartley,80+ years,358,141,121,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,42,25,17,0,380
Haskell,12-15 years,75,44,31,0,235
Haskell,16-49 years,1509,836,657,119,2406
Haskell,50-64 years,1410,682,607,179,1159
Haskell,65-79 years,1685,699,634,337,936
Haskell,80+ years,653,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1907,1248,332,0,
Hays,5-11 years,16173,8608,6444,1103,20804
Hays,12-15 years,18857,9202,7757,1862,12764
Hays,16-49 years,190631,92248,78108,26246,121220
Hays,50-64 years,81204,33319,29429,16584,35973
Hays,65-79 years,66333,23327,21096,15482,21472
Hays,80+ years,14149,5075,4523,3255,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1471,821,700,176,1604
Hemphill,50-64 years,900,428,395,167,617
Hemphill,65-79 years,1010,386,363,253,453
Hemphill,80+ years,342,135,120,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,25,18,3,0,
Henderson,5-11 years,961,530,398,32,6985
Henderson,12-15 years,1910,995,817,97,4106
Henderson,16-49 years,23458,12037,10013,2175,31210
Henderson,50-64 years,24316,10857,9659,4105,17494
Henderson,65-79 years,28235,10797,9915,6336,14270
Henderson,80+ years,8048,3083,2824,1847,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,12571,9244,396,0,
Hidalgo,5-11 years,221966,141455,72090,8307,110156
Hidalgo,12-15 years,186456,108155,65394,12651,61560
Hidalgo,16-49 years,985359,529356,359522,121805,405019
Hidalgo,50-64 years,371666,170660,126684,68174,117477
Hidalgo,65-79 years,235333,96400,75060,49148,73054
Hidalgo,80+ years,60454,24625,19545,12450,25274
Hidalgo,Unknown,353,321,32,0,
Hill,6mo-4yr years,21,12,3,0,
Hill,5-11 years,460,268,182,9,3365
Hill,12-15 years,689,376,280,33,1994
Hill,16-49 years,11155,5885,4886,1012,14182
Hill,50-64 years,10568,4949,4374,1792,7332
Hill,65-79 years,11516,4640,4195,2559,5855
Hill,80+ years,3341,1310,1177,771,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,20,13,3,0,
Hockley,5-11 years,510,289,215,6,2333
Hockley,12-15 years,973,508,425,40,1417
Hockley,16-49 years,9773,5026,4261,962,10375
Hockley,50-64 years,6216,2821,2546,1083,3971
Hockley,65-79 years,5445,2189,2006,1160,2579
Hockley,80+ years,1736,682,619,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,30,18,8,0,
Hood,5-11 years,811,442,340,29,5128
Hood,12-15 years,1562,797,680,83,2950
Hood,16-49 years,19889,9940,8567,1973,21771
Hood,50-64 years,20083,8724,7924,3340,13006
Hood,65-79 years,28246,10432,9662,6334,11784
Hood,80+ years,9026,3233,2969,2089,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,8,5,2,0,
Hopkins,5-11 years,509,283,211,15,3521
Hopkins,12-15 years,1004,519,437,48,2042
Hopkins,16-49 years,12700,6547,5488,1090,15107
Hopkins,50-64 years,9812,4377,3983,1576,7181
Hopkins,65-79 years,10258,4005,3688,2223,5247
Hopkins,80+ years,3496,1314,1223,773,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,35,24,5,0,
Houston,5-11 years,250,150,96,4,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8672,4169,3550,1207,9087
Houston,50-64 years,6932,2946,2682,1276,4666
Houston,65-79 years,6934,2751,2521,1516,3764
Houston,80+ years,2235,905,825,458,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,4,2,2,0,
Howard,5-11 years,403,221,171,11,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13071,7119,6080,939,17809
Howard,50-64 years,7850,3767,3325,1118,6922
Howard,65-79 years,5839,2379,2172,1219,3556
Howard,80+ years,1765,734,658,350,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,42,25,,0,
Hudspeth,5-11 years,608,334,250,24,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4429,2348,2007,586,2487
Hudspeth,50-64 years,1678,709,634,359,717
Hudspeth,65-79 years,1212,467,416,276,595
Hudspeth,80+ years,219,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,49,37,10,0,
Hunt,5-11 years,1878,1033,807,38,9186
Hunt,12-15 years,3569,1850,1547,171,5483
Hunt,16-49 years,39447,20126,17161,3546,42660
Hunt,50-64 years,28496,12843,11560,4602,19408
Hunt,65-79 years,25432,9716,8943,5586,12210
Hunt,80+ years,7504,2783,2578,1717,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,181,103,74,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6342,3295,2716,530,8839
Hutchinson,50-64 years,5247,2310,2074,877,3838
Hutchinson,65-79 years,5131,1988,1820,1100,2700
Hutchinson,80+ years,1466,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,479,239,203,53,589
Irion,50-64 years,534,235,211,90,317
Irion,65-79 years,473,182,171,101,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,139,82,54,3,452
Jack,16-49 years,3452,1720,1478,404,4013
Jack,50-64 years,2303,1061,958,351,1702
Jack,65-79 years,2079,880,804,388,1160
Jack,80+ years,769,295,282,168,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,290,150,132,8,1458
Jackson,12-15 years,566,284,247,35,848
Jackson,16-49 years,5624,2861,2484,499,6020
Jackson,50-64 years,4301,1928,1743,690,2685
Jackson,65-79 years,4579,1777,1661,970,1986
Jackson,80+ years,1320,495,454,299,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,341,184,140,16,3318
Jasper,12-15 years,748,386,326,36,1923
Jasper,16-49 years,9463,4905,4080,876,13594
Jasper,50-64 years,9807,4377,3968,1647,7275
Jasper,65-79 years,10588,4105,3818,2339,5562
Jasper,80+ years,3217,1225,1116,739,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,5,4,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,847,420,343,107,740
Jeff Davis,50-64 years,915,361,338,180,628
Jeff Davis,65-79 years,1126,402,377,247,648
Jeff Davis,80+ years,235,79,76,57,164
Jefferson,6mo-4yr years,227,152,23,0,
Jefferson,5-11 years,7195,3954,3054,184,23676
Jefferson,12-15 years,12723,6538,5517,653,13269
Jefferson,16-49 years,132110,66239,55963,13810,113606
Jefferson,50-64 years,87044,36103,32707,16028,46181
Jefferson,65-79 years,69257,24539,22772,16121,28059
Jefferson,80+ years,21027,7542,6764,4888,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,13,13,,0,
Jim Hogg,5-11 years,456,287,163,6,664
Jim Hogg,12-15 years,574,304,223,46,377
Jim Hogg,16-49 years,3341,1667,1306,362,2088
Jim Hogg,50-64 years,1956,835,693,338,813
Jim Hogg,65-79 years,1677,613,539,350,689
Jim Hogg,80+ years,535,212,175,100,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,94,75,7,0,
Jim Wells,5-11 years,1752,1061,641,50,4526
Jim Wells,12-15 years,2844,1555,1120,166,2542
Jim Wells,16-49 years,24310,11967,9823,2889,17399
Jim Wells,50-64 years,16766,6786,6069,3357,6822
Jim Wells,65-79 years,13269,4797,4358,3059,4763
Jim Wells,80+ years,3547,1334,1158,789,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,259,174,25,0,
Johnson,5-11 years,4678,2502,1985,189,18226
Johnson,12-15 years,7834,3995,3334,498,10571
Johnson,16-49 years,84383,41713,35614,9259,77352
Johnson,50-64 years,54824,23510,21302,9666,32842
Johnson,65-79 years,44723,16933,15556,9735,19862
Johnson,80+ years,11532,4393,3994,2570,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,358,178,155,23,806
Jones,16-49 years,10551,5669,4406,1440,10219
Jones,50-64 years,4947,2248,2029,874,3604
Jones,65-79 years,4316,1731,1600,929,2374
Jones,80+ years,1203,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,435,233,183,19,761
Karnes,16-49 years,9523,5015,4421,1111,7992
Karnes,50-64 years,5274,2290,2135,1000,2466
Karnes,65-79 years,4183,1576,1490,992,1578
Karnes,80+ years,1335,504,481,320,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,298,205,39,0,
Kaufman,5-11 years,6433,3471,2741,217,15257
Kaufman,12-15 years,8851,4488,3824,526,8667
Kaufman,16-49 years,82608,40691,34739,9100,62501
Kaufman,50-64 years,45490,19529,17593,8289,23727
Kaufman,65-79 years,32561,12311,11203,7264,12902
Kaufman,80+ years,7688,2889,2646,1709,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,157,93,43,0,
Kendall,5-11 years,2210,1170,924,115,4462
Kendall,12-15 years,3008,1483,1236,282,2745
Kendall,16-49 years,27701,13463,11591,3884,18972
Kendall,50-64 years,20099,8548,7609,3849,9766
Kendall,65-79 years,19806,7319,6605,4493,6989
Kendall,80+ years,5951,2219,1936,1362,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,172,72,66,32,72
Kenedy,65-79 years,103,39,35,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,26,17,3,0,
Kerr,5-11 years,916,501,385,30,3873
Kerr,12-15 years,1804,919,779,105,2309
Kerr,16-49 years,18944,9579,8058,2158,18443
Kerr,50-64 years,16094,7152,6298,2836,10581
Kerr,65-79 years,21783,8354,7473,4780,10861
Kerr,80+ years,7919,3089,2716,1755,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1041,540,453,98,1458
Kimble,50-64 years,1295,586,512,216,905
Kimble,65-79 years,1910,727,672,434,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,50,27,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,4,3,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1643,851,703,152,1538
Kinney,50-64 years,1123,509,437,185,602
Kinney,65-79 years,1364,526,472,298,639
Kinney,80+ years,473,184,158,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,93,73,1,0,
Kleberg,5-11 years,1640,918,636,84,2886
Kleberg,12-15 years,2673,1313,1071,287,1801
Kleberg,16-49 years,23353,11220,9383,3045,16066
Kleberg,50-64 years,11789,4769,4259,2387,4076
Kleberg,65-79 years,9464,3358,3045,2272,2987
Kleberg,80+ years,2526,932,821,585,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,963,511,430,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,947,396,377,180,526
Knox,80+ years,457,179,168,95,210
La Salle,6mo-4yr years,13,9,1,0,
La Salle,5-11 years,364,204,150,10,580
La Salle,12-15 years,483,248,201,33,334
La Salle,16-49 years,5793,3021,2514,726,4146
La Salle,50-64 years,3015,1226,1116,632,1048
La Salle,65-79 years,1993,737,692,466,766
La Salle,80+ years,478,171,161,112,252
Lamar,6mo-4yr years,27,21,4,0,
Lamar,5-11 years,674,368,277,29,4603
Lamar,12-15 years,1219,633,530,56,2553
Lamar,16-49 years,14974,7654,6482,1455,19947
Lamar,50-64 years,13603,5967,5439,2334,9729
Lamar,65-79 years,14256,5494,5108,3132,7339
Lamar,80+ years,4957,1885,1707,1145,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4679,2371,1958,538,5149
Lamb,50-64 years,4484,1883,1694,842,2351
Lamb,65-79 years,3217,1255,1146,718,1573
Lamb,80+ years,1312,529,472,298,667
Lampasas,6mo-4yr years,11,6,1,0,
Lampasas,5-11 years,363,193,161,9,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7626,3917,3357,817,8324
Lampasas,50-64 years,6905,3134,2765,1204,4720
Lampasas,65-79 years,7491,2942,2651,1627,3317
Lampasas,80+ years,2114,815,707,464,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,175,96,75,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5745,2994,2624,549,7296
Lavaca,50-64 years,5571,2578,2385,956,3933
Lavaca,65-79 years,7604,2985,2833,1699,3415
Lavaca,80+ years,2750,1041,981,678,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,288,157,114,17,1392
Lee,12-15 years,595,315,247,34,842
Lee,16-49 years,6780,3539,2933,647,6936
Lee,50-64 years,5661,2518,2253,959,3838
Lee,65-79 years,5702,2154,1992,1297,2469
Lee,80+ years,1671,634,578,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,162,90,67,5,1537
Leon,12-15 years,348,182,143,23,864
Leon,16-49 years,4120,2240,1867,365,6066
Leon,50-64 years,4468,2115,1896,731,3546
Leon,65-79 years,6191,2563,2327,1335,3346
Leon,80+ years,1797,722,662,394,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,175,106,13,0,
Liberty,5-11 years,2725,1549,1092,83,9604
Liberty,12-15 years,5039,2612,2165,257,5296
Liberty,16-49 years,44587,22801,18943,4135,39725
Liberty,50-64 years,25152,11253,10060,4144,15744
Liberty,65-79 years,18259,7349,6669,3800,9234
Liberty,80+ years,4247,1655,1497,940,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,291,166,122,3,2007
Limestone,12-15 years,540,280,235,24,1135
Limestone,16-49 years,7732,4201,3576,725,9618
Limestone,50-64 years,6009,2725,2439,1040,4583
Limestone,65-79 years,6425,2570,2349,1392,3602
Limestone,80+ years,1739,687,606,403,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,317,50,1269
Lipscomb,50-64 years,629,295,272,87,634
Lipscomb,65-79 years,692,280,253,146,439
Lipscomb,80+ years,268,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,234,126,99,9,532
Live Oak,16-49 years,3132,1584,1354,282,5078
Live Oak,50-64 years,3173,1333,1217,574,2444
Live Oak,65-79 years,3215,1212,1136,704,1867
Live Oak,80+ years,862,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,17,11,4,0,
Llano,5-11 years,241,132,101,8,1254
Llano,12-15 years,420,215,178,25,749
Llano,16-49 years,5480,2835,2378,599,5954
Llano,50-64 years,8004,3486,3142,1492,4835
Llano,65-79 years,12695,4634,4345,2904,5995
Llano,80+ years,4116,1415,1335,1009,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,388,270,78,0,
Lubbock,5-11 years,8711,4665,3706,340,28881
Lubbock,12-15 years,13514,6868,5817,823,17723
Lubbock,16-49 years,176127,86405,74665,21204,158462
Lubbock,50-64 years,86901,37139,33686,15902,47054
Lubbock,65-79 years,73384,27701,25464,16123,29804
Lubbock,80+ years,21496,8237,7351,4619,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,166,85,71,10,380
Lynn,16-49 years,2180,1091,944,223,2381
Lynn,50-64 years,1723,753,682,295,1141
Lynn,65-79 years,1286,522,474,270,696
Lynn,80+ years,488,194,169,111,278
Madison,6mo-4yr years,6,5,,0,
Madison,5-11 years,173,98,72,3,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7889,3723,3184,1214,7147
Madison,50-64 years,3406,1541,1381,602,2184
Madison,65-79 years,3113,1277,1174,699,1689
Madison,80+ years,1056,424,385,230,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2499,1290,1118,204,3233
Marion,50-64 years,3079,1392,1275,518,2347
Marion,65-79 years,3231,1284,1171,715,2121
Marion,80+ years,1081,408,389,239,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,144,74,62,8,394
Martin,16-49 years,1844,970,764,173,2494
Martin,50-64 years,1249,589,508,194,983
Martin,65-79 years,852,363,318,163,499
Martin,80+ years,258,111,92,49,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1259,634,541,151,1406
Mason,50-64 years,1532,634,589,293,865
Mason,65-79 years,2191,750,729,515,939
Mason,80+ years,768,253,244,180,311
Matagorda,6mo-4yr years,31,23,2,0,
Matagorda,5-11 years,679,373,282,24,3669
Matagorda,12-15 years,1467,760,638,68,2033
Matagorda,16-49 years,16345,8353,6973,1446,14764
Matagorda,50-64 years,12402,5554,4888,2087,7092
Matagorda,65-79 years,10792,4201,3777,2375,4899
Matagorda,80+ years,2733,1069,945,597,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,890,670,142,0,
Maverick,5-11 years,14662,8211,5916,526,6873
Maverick,12-15 years,15809,8591,6187,1020,3906
Maverick,16-49 years,82078,50965,26787,8387,27317
Maverick,50-64 years,30242,15259,10051,4939,8286
Maverick,65-79 years,19631,8611,6167,3825,5322
Maverick,80+ years,4587,2107,1464,879,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,126,70,52,4,406
McCulloch,16-49 years,1973,1014,861,178,3020
McCulloch,50-64 years,2152,943,873,367,1623
McCulloch,65-79 years,2887,1088,1012,667,1339
McCulloch,80+ years,885,332,316,206,453
McLennan,6mo-4yr years,436,273,98,0,
McLennan,5-11 years,9514,5133,4027,350,24404
McLennan,12-15 years,13229,6670,5705,841,14486
McLennan,16-49 years,145771,72839,62733,16967,120878
McLennan,50-64 years,78222,33958,30601,14704,42175
McLennan,65-79 years,68575,25707,23438,15637,28032
McLennan,80+ years,21143,7847,7094,4924,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
