County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,17185,9763,8526,19408
Hunt,65-79 years,15201,8297,7537,12210
Hunt,80+ years,4502,2462,2232,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,121,74,47,1234
Hutchinson,16-49 years,3386,1921,1570,8839
Hutchinson,50-64 years,3382,1862,1642,3838
Hutchinson,65-79 years,3262,1734,1599,2700
Hutchinson,80+ years,1007,537,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,12,6,6,70
Irion,16-49 years,235,139,105,589
Irion,50-64 years,338,185,161,317
Irion,65-79 years,310,164,153,261
Irion,80+ years,92,50,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,24,14,10,452
Jack,16-49 years,1647,967,793,4013
Jack,50-64 years,1379,785,701,1702
Jack,65-79 years,1363,732,687,1160
Jack,80+ years,527,277,260,355
Jackson,12-15 years,137,81,56,848
Jackson,16-49 years,2990,1723,1444,6020
Jackson,50-64 years,2790,1554,1374,2685
Jackson,65-79 years,2997,1590,1494,1986
Jackson,80+ years,894,474,434,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,113,78,35,1923
Jasper,16-49 years,4163,2484,1963,13594
Jasper,50-64 years,5660,3184,2816,7275
Jasper,65-79 years,6583,3561,3309,5562
Jasper,80+ years,2028,1103,978,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,579,330,271,740
Jeff Davis,50-64 years,625,340,307,628
Jeff Davis,65-79 years,725,389,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,3853,2375,1479,13269
Jefferson,16-49 years,67587,38648,31042,113606
Jefferson,50-64 years,52844,28881,24941,46181
Jefferson,65-79 years,40889,21831,19560,28059
Jefferson,80+ years,12730,6906,5931,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2105,1175,945,2088
Jim Hogg,50-64 years,1249,704,567,813
Jim Hogg,65-79 years,1006,539,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,845,563,282,2542
Jim Wells,16-49 years,13607,7816,6231,17399
Jim Wells,50-64 years,10200,5562,4962,6822
Jim Wells,65-79 years,7765,4145,3802,4763
Jim Wells,80+ years,2068,1131,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2512,1577,936,10571
Johnson,16-49 years,46545,26415,21962,77352
Johnson,50-64 years,33784,18467,16503,32842
Johnson,65-79 years,27708,14822,13603,19862
Johnson,80+ years,7258,3928,3557,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,64,46,18,806
Jones,16-49 years,5590,3506,2977,10219
Jones,50-64 years,2916,1757,1607,3604
Jones,65-79 years,2736,1510,1413,2374
Jones,80+ years,827,459,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,131,84,47,761
Karnes,16-49 years,5093,2910,2498,7992
Karnes,50-64 years,3234,1892,1735,2466
Karnes,65-79 years,2589,1426,1332,1578
Karnes,80+ years,880,476,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2843,1741,1102,8667
Kaufman,16-49 years,45705,26147,21399,62501
Kaufman,50-64 years,27737,15539,13570,23727
Kaufman,65-79 years,19687,10719,9606,12902
Kaufman,80+ years,4762,2594,2324,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1404,820,584,2745
Kendall,16-49 years,17190,9804,8461,18972
Kendall,50-64 years,12573,6952,6299,9766
Kendall,65-79 years,11610,6281,5737,6989
Kendall,80+ years,3587,1958,1719,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,16,9,7,29
Kenedy,16-49 years,127,71,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,91,54,48,252
Kent,50-64 years,103,62,51,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,508,309,199,2309
Kerr,16-49 years,10676,6213,5098,18443
Kerr,50-64 years,9971,5635,4931,10581
Kerr,65-79 years,13066,7126,6489,10861
Kerr,80+ years,4811,2667,2313,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,6,4,2,187
Kimble,16-49 years,557,344,263,1458
Kimble,50-64 years,815,481,386,905
Kimble,65-79 years,1253,671,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,26,17,14,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,34,22,12,171
Kinney,16-49 years,677,400,298,1538
Kinney,50-64 years,654,370,300,602
Kinney,65-79 years,814,440,389,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,992,612,380,1801
Kleberg,16-49 years,14737,8198,6825,16066
Kleberg,50-64 years,7560,4084,3622,4076
Kleberg,65-79 years,5732,3044,2777,2987
Kleberg,80+ years,1561,830,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,8,6,2,209
Knox,16-49 years,527,299,263,1362
Knox,50-64 years,689,384,358,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,325,167,162,210
La Salle,12-15 years,180,116,64,334
La Salle,16-49 years,3526,2096,1750,4146
La Salle,50-64 years,1883,1046,966,1048
La Salle,65-79 years,1252,677,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,327,201,126,2553
Lamar,16-49 years,7556,4401,3686,19947
Lamar,50-64 years,8448,4661,4224,9729
Lamar,65-79 years,8990,4820,4495,7339
Lamar,80+ years,3088,1660,1523,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,86,60,26,814
Lamb,16-49 years,2406,1426,1189,5149
Lamb,50-64 years,2774,1544,1372,2351
Lamb,65-79 years,2019,1105,998,1573
Lamb,80+ years,859,485,414,667
Lampasas,12-15 years,271,165,106,1135
Lampasas,16-49 years,3778,2262,1865,8324
Lampasas,50-64 years,3928,2296,2002,4720
Lampasas,65-79 years,4340,2463,2141,3317
Lampasas,80+ years,1228,694,576,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,67,42,25,1135
Lavaca,16-49 years,2854,1714,1484,7296
Lavaca,50-64 years,3469,2038,1876,3933
Lavaca,65-79 years,4963,2720,2556,3415
Lavaca,80+ years,1776,970,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,159,104,56,842
Lee,16-49 years,3731,2189,1781,6936
Lee,50-64 years,3630,2039,1811,3838
Lee,65-79 years,3613,1975,1774,2469
Lee,80+ years,1082,586,533,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,83,54,29,864
Leon,16-49 years,1840,1176,939,6066
Leon,50-64 years,2663,1623,1385,3546
Leon,65-79 years,3898,2239,1961,3346
Leon,80+ years,1137,641,570,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1372,864,508,5296
Liberty,16-49 years,22135,12952,10203,39725
Liberty,50-64 years,14910,8434,7194,15744
Liberty,65-79 years,11326,6253,5542,9234
Liberty,80+ years,2653,1454,1308,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,121,82,39,1135
Limestone,16-49 years,3887,2473,2027,9618
Limestone,50-64 years,3642,2132,1838,4583
Limestone,65-79 years,4054,2251,2004,3602
Limestone,80+ years,1123,633,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,442,243,218,1269
Lipscomb,50-64 years,466,257,241,634
Lipscomb,65-79 years,448,243,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,76,47,29,532
Live Oak,16-49 years,1644,945,761,5078
Live Oak,50-64 years,1918,1052,927,2444
Live Oak,65-79 years,2033,1083,994,1867
Live Oak,80+ years,537,290,258,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,119,76,43,749
Llano,16-49 years,2896,1742,1443,5954
Llano,50-64 years,4756,2753,2415,4835
Llano,65-79 years,7711,4202,3840,5995
Llano,80+ years,2406,1317,1178,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4722,2957,1767,17723
Lubbock,16-49 years,108073,61063,52230,158462
Lubbock,50-64 years,56470,31072,27587,47054
Lubbock,65-79 years,46057,24697,22316,29804
Lubbock,80+ years,13616,7451,6390,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,34,21,13,380
Lynn,16-49 years,1222,691,590,2381
Lynn,50-64 years,1183,646,572,1141
Lynn,65-79 years,851,461,413,696
Lynn,80+ years,316,174,146,278
Madison,12-15 years,58,40,18,712
Madison,16-49 years,3778,2233,1756,7147
Madison,50-64 years,2030,1200,1046,2184
Madison,65-79 years,2020,1147,1037,1689
Madison,80+ years,701,396,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,45,28,17,419
Marion,16-49 years,1184,716,569,3233
Marion,50-64 years,1880,1093,966,2347
Marion,65-79 years,2003,1110,1008,2121
Marion,80+ years,692,371,351,576
Martin,12-15 years,34,24,10,394
Martin,16-49 years,1070,649,475,2494
Martin,50-64 years,829,483,391,983
Martin,65-79 years,597,334,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,17,10,7,200
Mason,16-49 years,628,359,314,1406
Mason,50-64 years,847,468,416,865
Mason,65-79 years,1314,688,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,392,252,140,2033
Matagorda,16-49 years,9199,5317,4254,14764
Matagorda,50-64 years,8016,4526,3865,7092
Matagorda,65-79 years,6847,3741,3318,4899
Matagorda,80+ years,1740,968,814,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2781,1792,991,3906
Maverick,16-49 years,31923,20606,14023,27317
Maverick,50-64 years,14441,8995,6289,8286
Maverick,65-79 years,9934,6019,4249,5322
Maverick,80+ years,2520,1647,1005,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,18,13,5,406
McCulloch,16-49 years,920,538,451,3020
McCulloch,50-64 years,1238,698,617,1623
McCulloch,65-79 years,1732,943,861,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3744,2286,1458,14486
McLennan,16-49 years,78224,45450,38215,120878
McLennan,50-64 years,46553,26610,23422,42175
McLennan,65-79 years,40834,22565,20058,28032
McLennan,80+ years,12639,7065,6099,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,130,75,65,259
McMullen,50-64 years,168,97,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1061,656,406,2793
Medina,16-49 years,16218,9418,7971,22149
Medina,50-64 years,12262,6919,6190,10357
Medina,65-79 years,9615,5303,4903,6756
Medina,80+ years,2350,1288,1183,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,437,250,229,469
Menard,65-79 years,633,343,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2679,1669,1010,10159
Midland,16-49 years,55617,30981,26158,85837
Midland,50-64 years,30348,16459,14637,26750
Midland,65-79 years,19484,10414,9393,13437
Midland,80+ years,5706,3058,2748,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,241,142,99,1408
Milam,16-49 years,4348,2474,2030,9483
Milam,50-64 years,4953,2715,2425,4961
Milam,65-79 years,5330,2825,2671,3917
Milam,80+ years,1694,897,837,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,19,11,8,273
Mills,16-49 years,674,396,313,1580
Mills,50-64 years,779,452,384,1010
Mills,65-79 years,1231,671,584,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,21,14,7,397
Mitchell,16-49 years,1873,1045,954,4330
Mitchell,50-64 years,1262,695,642,1369
Mitchell,65-79 years,1078,582,523,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,72,42,30,1023
Montague,16-49 years,2159,1348,1040,7334
Montague,50-64 years,2946,1750,1430,4094
Montague,65-79 years,4004,2183,1989,3348
Montague,80+ years,1243,660,612,1096
Montgomery,12-15 years,18213,10761,7453,36260
Montgomery,16-49 years,233997,134592,111734,271274
Montgomery,50-64 years,132474,74574,63516,114501
Montgomery,65-79 years,100149,54078,48152,65566
Montgomery,80+ years,23792,12846,11394,15891
Montgomery,Unknown,79,67,15,NA
Moore,12-15 years,130,91,39,1411
Moore,16-49 years,7061,4140,3087,9337
Moore,50-64 years,4202,2340,1927,3277
Moore,65-79 years,2626,1403,1248,1792
Moore,80+ years,716,393,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,70,43,27,649
Morris,16-49 years,1690,1027,800,4656
Morris,50-64 years,2137,1255,1072,2444
Morris,65-79 years,2572,1445,1306,2016
Morris,80+ years,835,472,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,780,468,312,3791
Nacogdoches,16-49 years,15676,9756,7766,31335
Nacogdoches,50-64 years,10584,6477,5519,10485
Nacogdoches,65-79 years,10864,6029,5564,7678
Nacogdoches,80+ years,3011,1693,1479,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,484,312,172,2935
Navarro,16-49 years,11390,6461,5292,20225
Navarro,50-64 years,10467,5779,5040,9484
Navarro,65-79 years,9516,5090,4628,6659
Navarro,80+ years,2626,1474,1221,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,29,20,9,631
Newton,16-49 years,952,551,458,5491
Newton,50-64 years,1542,852,761,2929
Newton,65-79 years,1867,1010,922,2192
Newton,80+ years,553,301,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,80,53,28,895
Nolan,16-49 years,2477,1556,1339,5962
Nolan,50-64 years,2449,1532,1398,2622
Nolan,65-79 years,2745,1576,1505,2026
Nolan,80+ years,916,523,485,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,9753,5916,3838,19963
Nueces,16-49 years,137215,78118,64955,166501
Nueces,50-64 years,83231,45983,40487,63796
Nueces,65-79 years,63633,34201,30845,41317
Nueces,80+ years,16825,9085,8037,12752
Nueces,Unknown,80,68,13,NA
Ochiltree,12-15 years,43,28,15,705
Ochiltree,16-49 years,2543,1414,1260,4298
Ochiltree,50-64 years,1614,891,802,1660
Ochiltree,65-79 years,1225,648,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,322,180,153,948
Oldham,50-64 years,365,204,177,464
Oldham,65-79 years,307,168,145,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,551,343,208,4529
Orange,16-49 years,12693,7383,5787,35298
Orange,50-64 years,12844,7274,6120,16060
Orange,65-79 years,12754,6995,6248,10496
Orange,80+ years,3718,2066,1785,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,195,122,73,1501
Palo Pinto,16-49 years,4264,2489,2034,11318
Palo Pinto,50-64 years,4820,2720,2393,5996
Palo Pinto,65-79 years,5496,2972,2723,4625
Palo Pinto,80+ years,1560,850,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,125,77,48,1292
Panola,16-49 years,2459,1476,1195,9345
Panola,50-64 years,2893,1736,1506,4528
Panola,65-79 years,3557,2027,1850,3566
Panola,80+ years,1148,643,581,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1968,1193,775,8201
Parker,16-49 years,34552,19522,16751,59949
Parker,50-64 years,28910,15998,14377,29406
Parker,65-79 years,25802,13814,12767,17707
Parker,80+ years,6613,3541,3242,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,90,58,32,625
Parmer,16-49 years,2286,1316,1150,4088
Parmer,50-64 years,1709,943,858,1768
Parmer,65-79 years,1240,679,612,1008
Parmer,80+ years,486,257,244,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,231,154,77,894
Pecos,16-49 years,6547,3813,3201,7510
Pecos,50-64 years,3603,2031,1805,2666
Pecos,65-79 years,2335,1303,1211,1634
Pecos,80+ years,650,353,312,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,301,189,112,2343
Polk,16-49 years,8449,4990,3919,20420
Polk,50-64 years,9814,5621,4852,12123
Polk,65-79 years,11021,5994,5462,8473
Polk,80+ years,3258,1779,1588,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1362,846,517,6911
Potter,16-49 years,30632,17823,13961,53873
Potter,50-64 years,22033,12317,10430,19597
Potter,65-79 years,16588,8958,7963,11378
Potter,80+ years,5591,3102,2565,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,419,234,185,393
Presidio,16-49 years,4427,2542,2055,2443
Presidio,50-64 years,2546,1389,1233,1025
Presidio,65-79 years,2100,1109,1012,1077
Presidio,80+ years,639,340,304,524
Rains,12-15 years,58,34,24,555
Rains,16-49 years,1328,776,630,4351
Rains,50-64 years,1982,1120,972,2803
Rains,65-79 years,2606,1416,1265,2479
Rains,80+ years,646,343,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1537,952,588,7613
Randall,16-49 years,37018,21316,17618,63316
Randall,50-64 years,25337,13997,12322,23691
Randall,65-79 years,23571,12532,11462,16489
Randall,80+ years,6739,3656,3208,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,21,14,7,249
Reagan,16-49 years,794,486,421,1768
Reagan,50-64 years,641,377,338,646
Reagan,65-79 years,440,240,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,9,7,2,133
Real,16-49 years,431,246,207,1096
Real,50-64 years,745,407,364,794
Real,65-79 years,1170,613,584,814
Real,80+ years,275,148,129,239
Red River,12-15 years,36,25,11,526
Red River,16-49 years,1217,756,611,4330
Red River,50-64 years,1829,1081,972,2591
Red River,65-79 years,2666,1460,1380,2264
Red River,80+ years,736,403,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1079,974,105,787
Reeves,16-49 years,6295,4204,2153,8692
Reeves,50-64 years,3194,1689,1547,2211
Reeves,65-79 years,2122,1089,1049,1371
Reeves,80+ years,606,315,293,507
Reeves,Unknown,14,13,1,NA
Refugio,12-15 years,70,47,23,351
Refugio,16-49 years,1516,857,707,2547
Refugio,50-64 years,1847,997,909,1419
Refugio,65-79 years,1764,933,867,1198
Refugio,80+ years,557,290,270,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,94,55,44,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,148,93,55,909
Robertson,16-49 years,3058,1841,1527,6691
Robertson,50-64 years,3220,1911,1690,3371
Robertson,65-79 years,3402,1912,1714,2571
Robertson,80+ years,993,557,480,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3359,1992,1368,6763
Rockwall,16-49 years,42331,24550,19933,47098
Rockwall,50-64 years,25661,14360,12443,19832
Rockwall,65-79 years,17618,9441,8516,10606
Rockwall,80+ years,4467,2427,2118,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,74,47,27,568
Runnels,16-49 years,1639,970,834,3985
Runnels,50-64 years,1859,1052,949,2046
Runnels,65-79 years,2207,1201,1106,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,371,237,134,2831
Rusk,16-49 years,8920,5263,4266,24301
Rusk,50-64 years,8572,4991,4381,10279
Rusk,65-79 years,8363,4679,4224,7062
Rusk,80+ years,2381,1320,1177,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,673,404,330,3215
Sabine,50-64 years,1761,997,898,2389
Sabine,65-79 years,2656,1428,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,34,24,10,370
San Augustine,16-49 years,957,574,424,2688
San Augustine,50-64 years,1629,908,787,1896
San Augustine,65-79 years,2003,1089,976,1606
San Augustine,80+ years,704,379,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,166,102,64,1429
San Jacinto,16-49 years,3247,1964,1592,10537
San Jacinto,50-64 years,4371,2567,2216,6419
San Jacinto,65-79 years,5014,2791,2517,5103
San Jacinto,80+ years,1338,735,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1453,910,543,3958
San Patricio,16-49 years,21224,12385,9932,29346
San Patricio,50-64 years,15731,8889,7690,11561
San Patricio,65-79 years,12483,6880,6158,7968
San Patricio,80+ years,3047,1683,1478,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,1037,618,460,2454
San Saba,50-64 years,748,428,371,1081
San Saba,65-79 years,1138,616,561,1065
San Saba,80+ years,341,189,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,35,21,14,193
Schleicher,16-49 years,547,308,269,1163
Schleicher,50-64 years,505,282,243,496
Schleicher,65-79 years,600,317,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,147,94,53,936
Scurry,16-49 years,3965,2377,2053,7481
Scurry,50-64 years,2808,1682,1435,2953
Scurry,65-79 years,2522,1395,1237,1843
Scurry,80+ years,930,517,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,411,240,190,1210
Shackelford,50-64 years,597,331,289,711
Shackelford,65-79 years,661,348,319,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,103,72,31,1491
Shelby,16-49 years,3085,1929,1442,10182
Shelby,50-64 years,3407,2035,1711,4735
Shelby,65-79 years,3589,2005,1787,3427
Shelby,80+ years,1275,699,611,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,654,397,307,1212
Sherman,50-64 years,483,279,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2714,1653,1061,12844
Smith,16-49 years,57058,32070,26783,101823
Smith,50-64 years,42717,23322,20758,41123
Smith,65-79 years,42869,22801,21064,29593
Smith,80+ years,14540,7792,7046,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,60,39,21,496
Somervell,16-49 years,1648,956,812,3648
Somervell,50-64 years,1691,963,883,1968
Somervell,65-79 years,1954,1075,991,1353
Somervell,80+ years,481,263,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4628,2659,1970,4325
Starr,16-49 years,38601,22784,19616,29591
Starr,50-64 years,16774,9558,8767,8804
Starr,65-79 years,10543,5765,5402,5528
Starr,80+ years,2934,1638,1509,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1399,866,763,3853
Stephens,50-64 years,1184,719,645,1799
Stephens,65-79 years,1548,882,812,1414
Stephens,80+ years,531,296,269,476
Sterling,12-15 years,11,7,4,92
Sterling,16-49 years,211,122,93,559
Sterling,50-64 years,232,126,107,230
Sterling,65-79 years,209,112,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,162,95,82,450
Stonewall,50-64 years,201,123,110,284
Stonewall,65-79 years,333,177,168,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,5,4,1,207
Sutton,16-49 years,785,433,369,1489
Sutton,50-64 years,786,419,376,780
Sutton,65-79 years,863,449,425,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,36,25,11,427
Swisher,16-49 years,1313,859,765,3191
Swisher,50-64 years,1077,648,588,1268
Swisher,65-79 years,1121,640,588,922
Swisher,80+ years,446,249,221,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,65080,38147,26938,125629
Tarrant,16-49 years,883239,492861,420866,1000205
Tarrant,50-64 years,486981,263800,237988,372444
Tarrant,65-79 years,307782,162748,150510,192159
Tarrant,80+ years,79496,42480,38224,52352
Tarrant,Unknown,219,168,54,NA
Taylor,12-15 years,1744,1068,676,7637
Taylor,16-49 years,36988,21236,17489,65514
Taylor,50-64 years,24808,13792,12258,21612
Taylor,65-79 years,21932,11746,10931,14800
Taylor,80+ years,7661,4120,3741,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,166,93,78,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,66,44,22,739
Terry,16-49 years,2873,1752,1481,5347
Terry,50-64 years,2289,1308,1166,2102
Terry,65-79 years,1794,987,891,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,268,148,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,307,194,113,2157
Titus,16-49 years,6840,4131,2979,13894
Titus,50-64 years,5686,3246,2667,5584
Titus,65-79 years,4611,2511,2256,3738
Titus,80+ years,1435,803,671,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1533,978,555,6566
Tom Green,16-49 years,31564,17754,15107,55411
Tom Green,50-64 years,22010,12001,10734,19716
Tom Green,65-79 years,21393,11404,10298,13854
Tom Green,80+ years,7142,3772,3446,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,56782,32520,24269,60230
Travis,16-49 years,866160,484899,418698,694834
Travis,50-64 years,293651,162382,143489,207999
Travis,65-79 years,171782,93168,83570,104113
Travis,80+ years,39063,21434,18771,25440
Travis,Unknown,343,288,65,NA
Trinity,12-15 years,84,52,32,656
Trinity,16-49 years,1899,1148,913,4952
Trinity,50-64 years,2663,1544,1329,3196
Trinity,65-79 years,3459,1912,1707,3099
Trinity,80+ years,1089,592,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,55,39,16,967
Tyler,16-49 years,3121,1817,1452,8878
Tyler,50-64 years,3318,1846,1630,4190
Tyler,65-79 years,4043,2161,1982,3702
Tyler,80+ years,1250,675,607,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,262,158,104,2298
Upshur,16-49 years,5148,3051,2434,16459
Upshur,50-64 years,6011,3399,2984,8727
Upshur,65-79 years,6420,3481,3216,6044
Upshur,80+ years,1871,1023,934,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,32,18,14,234
Upton,16-49 years,985,542,451,1562
Upton,50-64 years,669,366,307,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,535,340,195,1635
Uvalde,16-49 years,8196,4769,3802,11648
Uvalde,50-64 years,5863,3278,2837,4223
Uvalde,65-79 years,5310,2849,2602,3256
Uvalde,80+ years,1585,884,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2733,1617,1117,2927
Val Verde,16-49 years,20518,12832,9434,22564
Val Verde,50-64 years,10264,6143,4740,6979
Val Verde,65-79 years,8086,4667,3744,5098
Val Verde,80+ years,2486,1451,1139,1905
Val Verde,Unknown,22,19,6,NA
