County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,80+ years,274,154,125,252
Lamar,16-49 years,4975,3084,2173,19947
Lamar,50-64 years,6793,3885,3167,9729
Lamar,65-79 years,8132,4432,3944,7339
Lamar,80+ years,2881,1566,1383,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1647,1002,788,5149
Lamb,50-64 years,2024,1170,965,2351
Lamb,65-79 years,1709,950,830,1573
Lamb,80+ years,795,462,369,667
Lampasas,16-49 years,1981,1362,808,8324
Lampasas,50-64 years,2671,1688,1187,4720
Lampasas,65-79 years,3513,2107,1578,3317
Lampasas,80+ years,1053,618,465,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1767,1205,799,7296
Lavaca,50-64 years,2668,1726,1300,3933
Lavaca,65-79 years,4405,2517,2144,3415
Lavaca,80+ years,1625,924,794,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1893,1259,744,6936
Lee,50-64 years,2487,1545,1079,3838
Lee,65-79 years,3119,1766,1463,2469
Lee,80+ years,969,539,457,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1120,778,538,6066
Leon,50-64 years,2048,1332,989,3546
Leon,65-79 years,3416,2020,1662,3346
Leon,80+ years,1035,593,507,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,9098,6487,3267,39725
Liberty,50-64 years,9486,6047,3936,15744
Liberty,65-79 years,9225,5349,4255,9234
Liberty,80+ years,2322,1310,1101,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1984,1364,815,9618
Limestone,50-64 years,2596,1652,1162,4583
Limestone,65-79 years,3432,1977,1625,3602
Limestone,80+ years,998,582,458,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,354,206,161,1269
Lipscomb,50-64 years,411,230,210,634
Lipscomb,65-79 years,428,232,210,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1066,631,472,5078
Live Oak,50-64 years,1570,896,720,2444
Live Oak,65-79 years,1820,995,857,1867
Live Oak,80+ years,484,266,229,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1443,1048,576,5954
Llano,50-64 years,2875,1997,1142,4835
Llano,65-79 years,5616,3296,2531,5995
Llano,80+ years,1919,1109,872,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,13,7,76
Loving,50-64 years,22,13,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,74577,46099,31493,158462
Lubbock,50-64 years,46929,26966,21331,47054
Lubbock,65-79 years,42046,22966,19671,29804
Lubbock,80+ years,12443,7047,5551,9672
Lubbock,Unknown,57,49,9,NA
Lynn,16-49 years,897,546,398,2381
Lynn,50-64 years,960,559,422,1141
Lynn,65-79 years,737,412,340,696
Lynn,80+ years,291,164,130,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1206,945,386,7147
Madison,50-64 years,1327,906,557,2184
Madison,65-79 years,1713,1012,818,1689
Madison,80+ years,610,355,280,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,738,470,335,3233
Marion,50-64 years,1321,818,634,2347
Marion,65-79 years,1649,935,795,2121
Marion,80+ years,612,343,290,576
Martin,16-49 years,843,527,357,2494
Martin,50-64 years,722,432,331,983
Martin,65-79 years,570,321,267,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,469,283,215,1406
Mason,50-64 years,694,395,326,865
Mason,65-79 years,1197,636,583,939
Mason,80+ years,437,231,212,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5616,3608,2265,14764
Matagorda,50-64 years,5859,3595,2545,7092
Matagorda,65-79 years,5916,3354,2728,4899
Matagorda,80+ years,1502,867,671,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,17624,13177,5798,27317
Maverick,50-64 years,10724,7573,3714,8286
Maverick,65-79 years,8139,5545,2825,5322
Maverick,80+ years,2064,1498,673,1681
Maverick,Unknown,17,16,4,NA
McCulloch,16-49 years,578,372,241,3020
McCulloch,50-64 years,955,572,435,1623
McCulloch,65-79 years,1504,859,696,1339
McCulloch,80+ years,474,261,221,453
McLennan,16-49 years,44228,29478,17894,120878
McLennan,50-64 years,34232,21050,15605,42175
McLennan,65-79 years,35783,20349,16786,28032
McLennan,80+ years,11362,6550,5238,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,82,52,37,259
McMullen,50-64 years,131,78,69,168
McMullen,65-79 years,127,67,63,124
McMullen,80+ years,51,29,26,65
Medina,16-49 years,8337,5538,3577,22149
Medina,50-64 years,8440,5242,3818,10357
Medina,65-79 years,8042,4636,3854,6756
Medina,80+ years,1970,1144,925,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,263,173,143,622
Menard,50-64 years,381,224,197,469
Menard,65-79 years,600,329,303,509
Menard,80+ years,183,96,91,190
Midland,16-49 years,38118,22214,16692,85837
Midland,50-64 years,24384,13785,11020,26750
Midland,65-79 years,17250,9560,7888,13437
Midland,80+ years,5062,2859,2280,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2434,1539,969,9483
Milam,50-64 years,3512,2086,1538,4961
Milam,65-79 years,4597,2515,2196,3917
Milam,80+ years,1456,798,690,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,473,298,196,1580
Mills,50-64 years,649,389,307,1010
Mills,65-79 years,1107,602,521,1052
Mills,80+ years,420,226,202,364
Mitchell,16-49 years,582,353,243,4330
Mitchell,50-64 years,798,495,324,1369
Mitchell,65-79 years,885,527,375,960
Mitchell,80+ years,290,168,128,299
Montague,16-49 years,1426,934,626,7334
Montague,50-64 years,2302,1430,1017,4094
Montague,65-79 years,3668,2030,1744,3348
Montague,80+ years,1147,618,545,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,113362,79636,38487,271274
Montgomery,50-64 years,85279,55248,33157,114501
Montgomery,65-79 years,80662,46835,35069,65566
Montgomery,80+ years,19404,11371,8326,15891
Montgomery,Unknown,59,53,7,NA
Moore,16-49 years,5370,3265,2243,9337
Moore,50-64 years,3639,2066,1630,3277
Moore,65-79 years,2403,1305,1122,1792
Moore,80+ years,647,360,296,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,855,600,339,4656
Morris,50-64 years,1437,951,631,2444
Morris,65-79 years,2124,1252,1012,2016
Morris,80+ years,737,436,355,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,73,52,25,409
Motley,50-64 years,121,81,42,217
Motley,65-79 years,248,156,96,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,9081,6565,4024,31335
Nacogdoches,50-64 years,8417,5470,4212,10485
Nacogdoches,65-79 years,9759,5580,4846,7678
Nacogdoches,80+ years,2741,1581,1301,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7040,4330,2862,20225
Navarro,50-64 years,8174,4739,3632,9484
Navarro,65-79 years,8591,4697,4015,6659
Navarro,80+ years,2357,1359,1042,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,671,392,305,5491
Newton,50-64 years,1264,706,581,2929
Newton,65-79 years,1710,929,822,2192
Newton,80+ years,486,271,218,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1613,1119,794,5962
Nolan,50-64 years,1930,1282,1053,2622
Nolan,65-79 years,2482,1472,1316,2026
Nolan,80+ years,876,511,453,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,85680,54421,34340,166501
Nueces,50-64 years,64813,38265,28614,63796
Nueces,65-79 years,55730,31147,25565,41317
Nueces,80+ years,14657,8408,6480,12752
Nueces,Unknown,73,63,11,NA
Ochiltree,16-49 years,2001,1121,991,4298
Ochiltree,50-64 years,1210,673,601,1660
Ochiltree,65-79 years,1054,563,518,927
Ochiltree,80+ years,309,162,151,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,211,130,89,948
Oldham,50-64 years,291,167,136,464
Oldham,65-79 years,242,136,111,248
Oldham,80+ years,92,50,43,68
Orange,16-49 years,6683,4329,2536,35298
Orange,50-64 years,8659,5241,3705,16060
Orange,65-79 years,10553,5954,4872,10496
Orange,80+ years,3238,1836,1473,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2278,1483,933,11318
Palo Pinto,50-64 years,3442,2092,1553,5996
Palo Pinto,65-79 years,4740,2645,2247,4625
Palo Pinto,80+ years,1366,767,650,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,16-49 years,1225,836,524,9345
Panola,50-64 years,1904,1252,906,4528
Panola,65-79 years,2996,1789,1459,3566
Panola,80+ years,992,582,475,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,20895,13302,8464,59949
Parker,50-64 years,21400,12732,9535,29406
Parker,65-79 years,22407,12380,10525,17707
Parker,80+ years,5880,3265,2715,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1797,1037,896,4088
Parmer,50-64 years,1520,833,755,1768
Parmer,65-79 years,1163,641,566,1008
Parmer,80+ years,475,252,235,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4002,2260,1853,7510
Pecos,50-64 years,2741,1509,1327,2666
Pecos,65-79 years,2048,1112,998,1634
Pecos,80+ years,614,337,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3354,2198,1409,20420
Polk,50-64 years,5911,3628,2679,12123
Polk,65-79 years,9293,5181,4378,8473
Polk,80+ years,2898,1602,1359,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,17395,11147,6746,53873
Potter,50-64 years,16168,9575,6922,19597
Potter,65-79 years,14373,7970,6566,11378
Potter,80+ years,4927,2871,2106,3825
Potter,Unknown,33,29,5,NA
Presidio,16-49 years,3233,1907,1427,2443
Presidio,50-64 years,2180,1217,1020,1025
Presidio,65-79 years,1960,1052,926,1077
Presidio,80+ years,574,308,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,627,418,234,4351
Rains,50-64 years,1281,784,550,2803
Rains,65-79 years,2147,1199,981,2479
Rains,80+ years,566,310,266,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,25054,15591,10697,63316
Randall,50-64 years,20602,11818,9427,23691
Randall,65-79 years,21520,11629,10184,16489
Randall,80+ years,6153,3429,2811,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,622,390,340,1768
Reagan,50-64 years,542,322,287,646
Reagan,65-79 years,401,221,205,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,290,166,131,1096
Real,50-64 years,613,346,281,794
Real,65-79 years,1107,580,541,814
Real,80+ years,269,145,124,239
Red River,16-49 years,780,516,353,4330
Red River,50-64 years,1447,899,716,2591
Red River,65-79 years,2402,1345,1180,2264
Red River,80+ years,673,369,331,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3318,1858,1506,8692
Reeves,50-64 years,2742,1515,1263,2211
Reeves,65-79 years,2001,1036,975,1371
Reeves,80+ years,567,295,274,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1006,593,443,2547
Refugio,50-64 years,1469,827,678,1419
Refugio,65-79 years,1557,836,746,1198
Refugio,80+ years,502,263,239,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,67,40,31,310
Roberts,50-64 years,75,42,39,169
Roberts,65-79 years,148,79,72,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1651,1134,732,6691
Robertson,50-64 years,2388,1516,1173,3371
Robertson,65-79 years,2996,1724,1461,2571
Robertson,80+ years,874,507,409,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,29455,21549,9491,47098
Rockwall,50-64 years,20649,13244,8286,19832
Rockwall,65-79 years,15900,8945,7180,10606
Rockwall,80+ years,3993,2289,1759,2789
Rockwall,Unknown,39,37,3,NA
Runnels,16-49 years,1231,740,600,3985
Runnels,50-64 years,1578,901,780,2046
Runnels,65-79 years,2025,1096,994,1590
Runnels,80+ years,746,399,364,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3998,2721,1570,24301
Rusk,50-64 years,5677,3610,2570,10279
Rusk,65-79 years,7025,4114,3302,7062
Rusk,80+ years,2063,1192,955,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,443,281,193,3215
Sabine,50-64 years,1421,837,682,2389
Sabine,65-79 years,2427,1328,1182,2477
Sabine,80+ years,821,449,390,790
San Augustine,16-49 years,611,387,251,2688
San Augustine,50-64 years,1292,757,570,1896
San Augustine,65-79 years,1808,994,856,1606
San Augustine,80+ years,661,365,303,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1490,1004,687,10537
San Jacinto,50-64 years,2948,1813,1414,6419
San Jacinto,65-79 years,4198,2384,2042,5103
San Jacinto,80+ years,1151,638,556,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,12163,7772,5005,29346
San Patricio,50-64 years,11305,6779,5072,11561
San Patricio,65-79 years,10348,5932,4834,7968
San Patricio,80+ years,2471,1437,1125,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,353,263,113,2454
San Saba,50-64 years,513,337,203,1081
San Saba,65-79 years,961,543,443,1065
San Saba,80+ years,277,166,115,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,397,235,184,1163
Schleicher,50-64 years,430,246,200,496
Schleicher,65-79 years,572,305,277,475
Schleicher,80+ years,150,80,71,84
Scurry,16-49 years,2244,1387,1064,7481
Scurry,50-64 years,2237,1323,1072,2953
Scurry,65-79 years,2295,1288,1098,1843
Scurry,80+ years,869,484,408,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,297,180,128,1210
Shackelford,50-64 years,503,287,229,711
Shackelford,65-79 years,603,321,288,511
Shackelford,80+ years,205,113,97,180
Shelby,16-49 years,1595,1116,676,10182
Shelby,50-64 years,2512,1581,1202,4735
Shelby,65-79 years,3088,1769,1485,3427
Shelby,80+ years,1135,641,522,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,414,245,189,620
Sherman,65-79 years,306,178,134,340
Sherman,80+ years,110,63,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,34307,21719,13364,101823
Smith,50-64 years,31881,18684,13853,41123
Smith,65-79 years,37383,20531,17440,29593
Smith,80+ years,12963,7225,5932,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1051,657,463,3648
Somervell,50-64 years,1352,825,642,1968
Somervell,65-79 years,1749,987,852,1353
Somervell,80+ years,429,246,199,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,27284,17289,13199,29591
Starr,50-64 years,14266,8474,7184,8804
Starr,65-79 years,9655,5384,4843,5528
Starr,80+ years,2717,1547,1368,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,747,489,351,3853
Stephens,50-64 years,934,590,482,1799
Stephens,65-79 years,1412,820,716,1414
Stephens,80+ years,487,274,241,476
Sterling,16-49 years,139,85,56,559
Sterling,50-64 years,191,108,83,230
Sterling,65-79 years,199,113,87,123
Sterling,80+ years,50,30,20,63
Stonewall,16-49 years,139,87,66,450
Stonewall,50-64 years,175,112,90,284
Stonewall,65-79 years,310,168,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,579,339,249,1489
Sutton,50-64 years,657,370,294,780
Sutton,65-79 years,803,428,384,548
Sutton,80+ years,197,103,96,175
Swisher,16-49 years,702,446,374,3191
Swisher,50-64 years,894,543,470,1268
Swisher,65-79 years,1039,593,527,922
Swisher,80+ years,423,243,202,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,477619,317262,176651,1000205
Tarrant,50-64 years,352077,208107,152641,372444
Tarrant,65-79 years,264547,145079,122919,192159
Tarrant,80+ years,70322,38981,32141,52352
Tarrant,Unknown,210,165,50,NA
Taylor,16-49 years,26505,15593,11630,65514
Taylor,50-64 years,20239,11410,9450,21612
Taylor,65-79 years,19787,10658,9557,14800
Taylor,80+ years,7071,3855,3337,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,164,101,66,248
Terrell,50-64 years,202,116,90,136
Terrell,65-79 years,227,129,106,184
Terrell,80+ years,67,40,29,71
Terry,16-49 years,2081,1251,993,5347
Terry,50-64 years,1990,1148,964,2102
Terry,65-79 years,1703,944,829,1367
Terry,80+ years,555,304,272,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,233,132,109,484
Throckmorton,50-64 years,272,149,126,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,172,92,80,130
Titus,16-49 years,3178,2265,1049,13894
Titus,50-64 years,3626,2339,1431,5584
Titus,65-79 years,3947,2219,1844,3738
Titus,80+ years,1245,725,552,1107
Titus,Unknown,12,9,5,NA
Tom Green,16-49 years,21709,12691,9518,55411
Tom Green,50-64 years,18138,10029,8458,19716
Tom Green,65-79 years,19480,10493,9127,13854
Tom Green,80+ years,6698,3578,3161,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,505412,342305,188208,694834
Travis,50-64 years,211805,130095,89961,207999
Travis,65-79 years,145614,82608,66790,104113
Travis,80+ years,33598,19419,15136,25440
Travis,Unknown,275,246,34,NA
Trinity,16-49 years,994,643,413,4952
Trinity,50-64 years,1801,1106,808,3196
Trinity,65-79 years,2911,1638,1365,3099
Trinity,80+ years,970,532,463,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1136,707,468,8878
Tyler,50-64 years,2161,1246,978,4190
Tyler,65-79 years,3504,1888,1679,3702
Tyler,80+ years,1139,620,538,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2938,1802,1280,16459
Upshur,50-64 years,4306,2584,1934,8727
Upshur,65-79 years,5515,3112,2614,6044
Upshur,80+ years,1675,938,806,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,876,482,397,1562
Upton,50-64 years,609,332,279,631
Upton,65-79 years,483,260,224,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5719,3294,2616,11648
Uvalde,50-64 years,4779,2707,2232,4223
Uvalde,65-79 years,4860,2620,2341,3256
Uvalde,80+ years,1487,829,700,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,10190,7656,3644,22564
Val Verde,50-64 years,6907,4787,2622,6979
Val Verde,65-79 years,6682,4136,2824,5098
Val Verde,80+ years,2118,1306,907,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,3984,2668,1541,21974
Van Zandt,50-64 years,6030,3831,2622,11747
Van Zandt,65-79 years,8386,4810,3953,8779
Van Zandt,80+ years,2887,1640,1372,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,13155,8708,4948,40036
Victoria,50-64 years,14171,8411,6068,16110
Victoria,65-79 years,15361,8399,7182,11334
Victoria,80+ years,4995,2733,2335,3908
Victoria,Unknown,26,17,11,NA
Walker,16-49 years,8663,6259,3450,40478
Walker,50-64 years,7790,5128,3292,12944
Walker,65-79 years,8746,5270,3755,7906
Walker,80+ years,2525,1453,1134,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,7067,4900,2536,27820
Waller,50-64 years,6364,4034,2754,8984
Waller,65-79 years,6073,3473,2785,5213
Waller,80+ years,1345,752,634,1333
Waller,Unknown,11,9,2,NA
Ward,16-49 years,2282,1352,1068,5315
Ward,50-64 years,1919,1082,910,1977
Ward,65-79 years,1569,842,773,1185
Ward,80+ years,451,249,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4473,3106,1485,14283
Washington,50-64 years,5505,3442,2243,6914
Washington,65-79 years,7933,4400,3659,5653
Washington,80+ years,2765,1562,1243,2236
Washington,Unknown,11,9,2,NA
Webb,16-49 years,113139,75430,44015,130992
Webb,50-64 years,55054,33800,24013,39003
Webb,65-79 years,31727,18086,14571,20633
Webb,80+ years,7872,4637,3502,6288
Webb,Unknown,148,125,41,NA
Wharton,16-49 years,4981,3512,1904,17119
Wharton,50-64 years,5696,3747,2482,7752
Wharton,65-79 years,6335,3799,2926,5317
Wharton,80+ years,2076,1215,945,1922
Wharton,Unknown,20,13,8,NA
Wheeler,16-49 years,506,314,246,1935
Wheeler,50-64 years,643,373,326,978
Wheeler,65-79 years,855,477,434,759
Wheeler,80+ years,297,167,148,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,18457,12083,8137,62794
Wichita,50-64 years,18147,10803,8678,22983
Wichita,65-79 years,18751,10383,9005,14464
Wichita,80+ years,6073,3496,2737,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2509,1540,1307,5531
Wilbarger,50-64 years,2260,1350,1211,2409
Wilbarger,65-79 years,2427,1318,1234,1798
Wilbarger,80+ years,677,364,336,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5881,3558,2441,10776
Willacy,50-64 years,3886,2227,1740,3064
Willacy,65-79 years,3360,1854,1551,2290
Willacy,80+ years,1018,568,462,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,191471,131542,69559,287235
Williamson,50-64 years,101682,64511,41502,97996
Williamson,65-79 years,85046,49263,38265,58371
Williamson,80+ years,21371,12527,9468,14831
Williamson,Unknown,112,105,10,NA
Wilson,16-49 years,7163,4744,2895,21389
Wilson,50-64 years,7589,4784,3297,10688
Wilson,65-79 years,6898,4159,3083,6567
Wilson,80+ years,1612,1008,680,1844
Wilson,Unknown,8,7,1,NA
Winkler,16-49 years,1238,790,572,3654
Winkler,50-64 years,1159,677,551,1336
Winkler,65-79 years,845,475,402,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,7045,4644,2836,29444
Wise,50-64 years,9144,5592,4169,14680
Wise,65-79 years,9486,5274,4601,8471
Wise,80+ years,2615,1456,1267,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2656,1796,1056,15819
Wood,50-64 years,5399,3395,2409,9659
Wood,65-79 years,10310,5942,5030,9702
Wood,80+ years,3248,1863,1570,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1354,917,633,3711
Yoakum,50-64 years,1200,759,583,1391
Yoakum,65-79 years,906,545,436,806
Yoakum,80+ years,280,169,133,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2042,1284,996,6840
Young,50-64 years,2358,1420,1202,3605
Young,65-79 years,3184,1751,1590,2792
Young,80+ years,1095,613,509,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5069,3151,2347,6134
Zapata,50-64 years,2521,1493,1224,1981
Zapata,65-79 years,2096,1175,1023,1415
Zapata,80+ years,558,312,264,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3008,1773,1260,5421
Zavala,50-64 years,2134,1197,953,1696
Zavala,65-79 years,1863,1015,860,1332
Zavala,80+ years,449,250,200,391
Zavala,Unknown,3,3,0,NA
