County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1793,725,684,445,914
Gray,5-11 years,242,145,97,0,2219
Gray,12-15 years,589,318,261,10,1261
Gray,16-49 years,7866,4041,3470,756,9489
Gray,50-64 years,5170,2441,2224,821,3904
Gray,65-79 years,4692,1984,1836,1011,2591
Gray,80+ years,1641,685,621,377,940
Grayson,5-11 years,1752,1031,717,4,12744
Grayson,12-15 years,3535,1953,1460,123,7361
Grayson,16-49 years,48166,25809,21477,4294,56114
Grayson,50-64 years,37483,18213,16104,6289,27225
Grayson,65-79 years,36480,15847,14330,8427,18628
Grayson,80+ years,10680,4555,4070,2595,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2057,1210,846,2,12679
Gregg,12-15 years,5210,2785,2295,131,7080
Gregg,16-49 years,54123,27536,23273,4622,54085
Gregg,50-64 years,36166,16369,14828,5999,22008
Gregg,65-79 years,31486,13012,11947,7134,14348
Gregg,80+ years,10423,4296,3889,2398,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,510,303,206,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14195,7177,6173,1350,12183
Grimes,50-64 years,10356,4736,4317,1863,5928
Grimes,65-79 years,9320,3890,3597,2147,4055
Grimes,80+ years,2093,865,792,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6089,3503,2579,7,16445
Guadalupe,12-15 years,11180,5742,4964,476,9623
Guadalupe,16-49 years,94182,47830,41332,10495,76576
Guadalupe,50-64 years,53408,24935,22084,9999,30327
Guadalupe,65-79 years,38930,16628,14796,9398,18405
Guadalupe,80+ years,10089,4430,3772,2367,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,533,317,216,0,3690
Hale,12-15 years,1186,640,517,29,2121
Hale,16-49 years,13124,6978,5999,1125,15413
Hale,50-64 years,8059,3828,3478,1248,5459
Hale,65-79 years,6344,2805,2588,1187,3441
Hale,80+ years,2034,902,820,381,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,761,393,340,74,1083
Hall,50-64 years,840,404,360,142,612
Hall,65-79 years,990,411,382,228,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,114,65,47,2,725
Hamilton,12-15 years,272,148,117,7,407
Hamilton,16-49 years,2722,1410,1240,276,3022
Hamilton,50-64 years,2492,1154,1084,461,1664
Hamilton,65-79 years,3140,1307,1220,745,1510
Hamilton,80+ years,1190,468,443,303,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,26,20,6,0,602
Hansford,12-15 years,133,74,59,0,387
Hansford,16-49 years,1781,992,879,155,2239
Hansford,50-64 years,1305,639,591,213,936
Hansford,65-79 years,1173,521,481,233,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1359,725,634,130,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,581,322,259,0,5645
Hardin,12-15 years,1371,726,603,42,3175
Hardin,16-49 years,17800,9273,7806,1333,23999
Hardin,50-64 years,13797,6462,5798,2031,11351
Hardin,65-79 years,14387,5973,5540,3172,7561
Hardin,80+ years,4103,1704,1532,929,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,227112,130763,96181,231,487153
Harris,12-15 years,374327,193821,163362,17192,273903
Harris,16-49 years,3643152,1830968,1555840,420009,2305051
Harris,50-64 years,1599648,726262,644354,287470,782721
Harris,65-79 years,967118,402970,362352,218565,408490
Harris,80+ years,223577,92707,83201,51299,105677
Harris,Unknown,815,639,221,7,NA
Harrison,5-11 years,841,495,346,1,6666
Harrison,12-15 years,2124,1118,951,56,3870
Harrison,16-49 years,21772,11392,9693,1701,27600
Harrison,50-64 years,16942,7963,7216,2757,12693
Harrison,65-79 years,15700,6651,6026,3649,8956
Harrison,80+ years,4340,1819,1652,1021,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,116,69,44,3,258
Hartley,16-49 years,3877,1979,1562,497,2708
Hartley,50-64 years,1388,627,551,240,992
Hartley,65-79 years,894,383,337,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,25,16,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1426,810,634,84,2406
Haskell,50-64 years,1321,668,589,149,1159
Haskell,65-79 years,1570,697,629,281,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12526,7295,5220,11,20804
Hays,12-15 years,17082,8791,7356,937,12764
Hays,16-49 years,180461,89399,75653,22574,121220
Hays,50-64 years,72271,32469,28446,14557,35973
Hays,65-79 years,55318,22706,20278,13872,21472
Hays,80+ years,11970,4985,4380,2908,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1397,796,670,157,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,942,385,362,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,693,419,274,0,6985
Henderson,12-15 years,1745,932,760,53,4106
Henderson,16-49 years,22039,11560,9569,1790,31210
Henderson,50-64 years,22552,10669,9453,3599,17494
Henderson,65-79 years,25191,10622,9719,5763,14270
Henderson,80+ years,7348,3073,2811,1720,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,116455,77474,38921,67,110156
Hidalgo,12-15 years,134282,76491,53221,4589,61560
Hidalgo,16-49 years,833545,433453,341104,89360,405019
Hidalgo,50-64 years,313149,148798,119232,54843,117477
Hidalgo,65-79 years,196015,87277,70684,41945,73054
Hidalgo,80+ years,51160,22907,18693,10591,25274
Hidalgo,Unknown,451,400,61,1,NA
Hill,5-11 years,323,193,129,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10426,5627,4680,780,14182
Hill,50-64 years,9761,4845,4270,1519,7332
Hill,65-79 years,10209,4555,4086,2218,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,418,245,173,0,2333
Hockley,12-15 years,907,486,400,21,1417
Hockley,16-49 years,9343,4904,4135,806,10375
Hockley,50-64 years,5935,2789,2526,984,3971
Hockley,65-79 years,4967,2146,1956,1048,2579
Hockley,80+ years,1580,671,609,334,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,669,381,288,0,5128
Hood,12-15 years,1476,772,654,50,2950
Hood,16-49 years,18918,9611,8285,1701,21771
Hood,50-64 years,18647,8561,7768,2982,13006
Hood,65-79 years,25133,10260,9438,5896,11784
Hood,80+ years,7924,3191,2903,1957,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,416,240,176,0,3521
Hopkins,12-15 years,943,497,414,32,2042
Hopkins,16-49 years,12082,6329,5305,925,15107
Hopkins,50-64 years,9267,4312,3903,1394,7181
Hopkins,65-79 years,9399,3964,3639,2051,5247
Hopkins,80+ years,3100,1282,1188,691,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,206,127,79,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7757,3923,3287,867,9087
Houston,50-64 years,6268,2913,2639,1099,4666
Houston,65-79 years,6306,2721,2481,1387,3764
Houston,80+ years,2051,895,817,419,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,310,177,133,0,3096
Howard,12-15 years,729,386,327,16,1772
Howard,16-49 years,12468,6914,5903,738,17809
Howard,50-64 years,7429,3707,3277,947,6922
Howard,65-79 years,5372,2356,2144,1092,3556
Howard,80+ years,1645,725,649,321,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,474,288,186,0,415
Hudspeth,12-15 years,442,238,183,21,210
Hudspeth,16-49 years,4165,2243,1934,494,2487
Hudspeth,50-64 years,1540,686,619,314,717
Hudspeth,65-79 years,1101,460,408,255,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1500,873,627,0,9186
Hunt,12-15 years,3254,1732,1433,89,5483
Hunt,16-49 years,37274,19385,16460,2931,42660
Hunt,50-64 years,26607,12636,11335,4001,19408
Hunt,65-79 years,22721,9587,8748,5084,12210
Hunt,80+ years,6665,2757,2531,1584,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,155,92,63,0,2103
Hutchinson,12-15 years,357,194,154,9,1234
Hutchinson,16-49 years,5972,3130,2573,466,8839
Hutchinson,50-64 years,4974,2298,2040,787,3838
Hutchinson,65-79 years,4681,1963,1790,1008,2700
Hutchinson,80+ years,1356,565,510,303,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,472,242,202,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3120,1601,1367,306,4013
Jack,50-64 years,2085,1015,919,287,1702
Jack,65-79 years,1968,873,799,360,1160
Jack,80+ years,713,295,280,150,355
Jackson,5-11 years,247,132,115,0,1458
Jackson,12-15 years,505,266,225,14,848
Jackson,16-49 years,5342,2768,2382,418,6020
Jackson,50-64 years,4086,1910,1717,614,2685
Jackson,65-79 years,4213,1764,1648,897,1986
Jackson,80+ years,1218,494,455,284,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,273,161,111,1,3318
Jasper,12-15 years,712,379,321,12,1923
Jasper,16-49 years,8713,4630,3845,685,13594
Jasper,50-64 years,9233,4315,3891,1477,7275
Jasper,65-79 years,9687,4076,3748,2188,5562
Jasper,80+ years,2962,1216,1106,703,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,42,29,13,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,820,416,339,93,740
Jeff Davis,50-64 years,815,354,331,152,628
Jeff Davis,65-79 years,970,400,377,221,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5593,3191,2400,2,23676
Jefferson,12-15 years,11661,6179,5175,308,13269
Jefferson,16-49 years,124794,63827,53814,11336,113606
Jefferson,50-64 years,80680,35725,32183,14163,46181
Jefferson,65-79 years,60896,24306,22419,14743,28059
Jefferson,80+ years,18575,7513,6691,4496,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3186,1637,1271,299,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1360,591,512,263,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1211,779,432,0,4526
Jim Wells,12-15 years,2568,1463,1028,77,2542
Jim Wells,16-49 years,23020,11613,9516,2415,17399
Jim Wells,50-64 years,15266,6694,5950,2966,6822
Jim Wells,65-79 years,11569,4740,4259,2765,4763
Jim Wells,80+ years,3107,1324,1122,712,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3654,2107,1540,7,18226
Johnson,12-15 years,7124,3785,3093,247,10571
Johnson,16-49 years,79829,40360,34332,7680,77352
Johnson,50-64 years,51073,23174,20917,8520,32842
Johnson,65-79 years,39960,16686,15247,8830,19862
Johnson,80+ years,10351,4359,3935,2302,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,164,96,66,2,1396
Jones,12-15 years,320,166,139,15,806
Jones,16-49 years,10103,5559,4363,1252,10219
Jones,50-64 years,4598,2243,2034,797,3604
Jones,65-79 years,3973,1722,1589,865,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,141,87,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8543,4610,4137,742,7992
Karnes,50-64 years,4727,2242,2093,823,2466
Karnes,65-79 years,3738,1550,1462,902,1578
Karnes,80+ years,1227,496,468,295,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4928,2830,2093,5,15257
Kaufman,12-15 years,7926,4164,3528,234,8667
Kaufman,16-49 years,77908,39243,33418,7553,62501
Kaufman,50-64 years,41914,19170,17188,7139,23727
Kaufman,65-79 years,29037,12163,11012,6574,12902
Kaufman,80+ years,6853,2866,2598,1556,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1835,1034,797,4,4462
Kendall,12-15 years,2888,1479,1232,177,2745
Kendall,16-49 years,26429,13091,11273,3451,18972
Kendall,50-64 years,18462,8377,7440,3477,9766
Kendall,65-79 years,17165,7146,6353,4109,6989
Kendall,80+ years,5164,2184,1874,1213,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,159,82,69,22,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,758,428,327,3,3873
Kerr,12-15 years,1718,891,763,64,2309
Kerr,16-49 years,18067,9316,7834,1843,18443
Kerr,50-64 years,14879,6994,6132,2515,10581
Kerr,65-79 years,19129,8188,7239,4353,10861
Kerr,80+ years,7021,3038,2621,1564,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,39,24,15,0,277
Kinney,12-15 years,140,75,60,5,171
Kinney,16-49 years,1487,787,647,113,1538
Kinney,50-64 years,1036,482,425,157,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1266,777,486,3,2886
Kleberg,12-15 years,2433,1271,1025,137,1801
Kleberg,16-49 years,22374,10967,9189,2613,16066
Kleberg,50-64 years,10862,4709,4196,2121,4076
Kleberg,65-79 years,8325,3308,3000,2107,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,892,478,404,54,1362
Knox,50-64 years,962,465,423,130,710
Knox,65-79 years,887,392,374,161,526
Knox,80+ years,428,180,168,84,210
La Salle,5-11 years,319,184,135,0,580
La Salle,12-15 years,453,240,196,17,334
La Salle,16-49 years,5476,2895,2453,622,4146
La Salle,50-64 years,2755,1206,1106,591,1048
La Salle,65-79 years,1742,715,670,415,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,495,294,199,2,4603
Lamar,12-15 years,1123,602,486,35,2553
Lamar,16-49 years,14154,7403,6208,1231,19947
Lamar,50-64 years,12817,5893,5352,2103,9729
Lamar,65-79 years,12995,5433,5028,2904,7339
Lamar,80+ years,4492,1859,1685,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,221,135,86,0,1433
Lamb,12-15 years,397,215,173,9,814
Lamb,16-49 years,4315,2260,1861,450,5149
Lamb,50-64 years,4098,1858,1668,741,2351
Lamb,65-79 years,2882,1234,1119,628,1573
Lamb,80+ years,1209,522,463,266,667
Lampasas,5-11 years,293,165,128,0,1854
Lampasas,12-15 years,711,375,309,27,1135
Lampasas,16-49 years,7243,3787,3235,696,8324
Lampasas,50-64 years,6350,3056,2682,1049,4720
Lampasas,65-79 years,6578,2874,2539,1448,3317
Lampasas,80+ years,1814,792,666,404,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,134,80,54,0,1880
Lavaca,12-15 years,395,209,178,8,1135
Lavaca,16-49 years,5317,2845,2469,432,7296
Lavaca,50-64 years,5190,2538,2339,807,3933
Lavaca,65-79 years,6962,2966,2801,1527,3415
Lavaca,80+ years,2539,1043,980,623,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,236,139,97,0,1392
Lee,12-15 years,546,298,229,21,842
Lee,16-49 years,6442,3411,2846,552,6936
Lee,50-64 years,5297,2483,2215,857,3838
Lee,65-79 years,5166,2148,1968,1193,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,71,57,0,1537
Leon,12-15 years,311,168,130,13,864
Leon,16-49 years,3830,2141,1766,285,6066
Leon,50-64 years,4232,2095,1873,656,3546
Leon,65-79 years,5754,2556,2307,1225,3346
Leon,80+ years,1670,719,655,376,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2110,1256,853,1,9604
Liberty,12-15 years,4610,2441,2023,146,5296
Liberty,16-49 years,41105,21516,17866,3093,39725
Liberty,50-64 years,23287,10961,9771,3445,15744
Liberty,65-79 years,16631,7253,6555,3342,9234
Liberty,80+ years,3823,1631,1467,837,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,238,141,97,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7292,4045,3423,603,9618
Limestone,50-64 years,5638,2689,2393,928,4583
Limestone,65-79 years,5919,2554,2327,1261,3602
Limestone,80+ years,1598,680,598,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,679,355,312,42,1269
Lipscomb,50-64 years,605,293,272,79,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,95,59,36,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2984,1539,1320,220,5078
Live Oak,50-64 years,2921,1307,1190,494,2444
Live Oak,65-79 years,2882,1187,1110,632,1867
Live Oak,80+ years,762,307,285,180,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,177,107,70,0,1254
Llano,12-15 years,377,198,164,15,749
Llano,16-49 years,5141,2725,2285,492,5954
Llano,50-64 years,7284,3413,3061,1307,4835
Llano,65-79 years,11060,4574,4253,2619,5995
Llano,80+ years,3518,1404,1308,901,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7394,4202,3190,3,28881
Lubbock,12-15 years,12717,6659,5570,490,17723
Lubbock,16-49 years,167106,83636,72000,18360,158462
Lubbock,50-64 years,81215,36623,33106,14266,47054
Lubbock,65-79 years,65665,27300,24927,14586,29804
Lubbock,80+ years,19130,8100,7158,4129,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,40,25,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2076,1060,917,181,2381
Lynn,50-64 years,1641,744,672,264,1141
Lynn,65-79 years,1205,515,470,246,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,118,72,46,0,1197
Madison,12-15 years,308,171,129,8,712
Madison,16-49 years,7145,3516,2964,938,7147
Madison,50-64 years,3146,1513,1348,521,2184
Madison,65-79 years,2921,1276,1175,651,1689
Madison,80+ years,979,421,379,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,70,38,32,0,729
Marion,12-15 years,184,97,82,5,419
Marion,16-49 years,2363,1247,1071,172,3233
Marion,50-64 years,2845,1366,1249,434,2347
Marion,65-79 years,2963,1286,1165,638,2121
Marion,80+ years,950,398,376,208,576
Martin,5-11 years,52,27,25,0,735
Martin,12-15 years,133,72,57,4,394
Martin,16-49 years,1753,943,740,136,2494
Martin,50-64 years,1200,585,497,170,983
Martin,65-79 years,806,358,314,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,603,513,116,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,542,315,227,0,3669
Matagorda,12-15 years,1390,731,619,40,2033
Matagorda,16-49 years,15466,8017,6717,1208,14764
Matagorda,50-64 years,11714,5472,4811,1866,7092
Matagorda,65-79 years,9872,4178,3739,2179,4899
Matagorda,80+ years,2489,1061,930,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8892,5514,3372,6,6873
Maverick,12-15 years,13889,7898,5601,392,3906
Maverick,16-49 years,62305,34775,25535,6144,27317
Maverick,50-64 years,24966,13010,9220,3841,8286
Maverick,65-79 years,15855,7763,5589,2945,5322
Maverick,80+ years,3854,1984,1367,663,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1841,966,823,139,3020
McCulloch,50-64 years,2014,930,857,321,1623
McCulloch,65-79 years,2643,1089,1009,618,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7741,4511,3223,7,24404
McLennan,12-15 years,12231,6372,5395,468,14486
McLennan,16-49 years,138172,70611,60620,14283,120878
McLennan,50-64 years,71947,33300,29962,12846,42175
McLennan,65-79 years,60343,25362,22925,14056,28032
McLennan,80+ years,18385,7697,6881,4359,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,224,116,104,19,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1438,855,583,0,4516
Medina,12-15 years,2684,1395,1192,101,2793
Medina,16-49 years,26411,13365,11663,2848,22149
Medina,50-64 years,18170,8272,7420,3457,10357
Medina,65-79 years,14220,5945,5395,3493,6756
Medina,80+ years,3458,1456,1306,827,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,625,329,285,73,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,967,390,374,241,509
Menard,80+ years,288,108,99,83,190
Midland,5-11 years,3887,2286,1597,4,19787
Midland,12-15 years,6840,3751,2909,180,10159
Midland,16-49 years,89198,45221,38233,7745,85837
Midland,50-64 years,43081,19781,17731,6467,26750
Midland,65-79 years,27124,11447,10438,5608,13437
Midland,80+ years,7987,3344,3010,1746,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,267,163,104,0,2287
Milam,12-15 years,841,445,372,24,1408
Milam,16-49 years,8453,4282,3658,729,9483
Milam,50-64 years,7647,3428,3150,1298,4961
Milam,65-79 years,7777,3163,2984,1810,3917
Milam,80+ years,2406,951,892,601,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,48,26,22,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1243,630,538,124,1580
Mills,50-64 years,1197,565,506,191,1010
Mills,65-79 years,1803,754,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,44,26,18,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3168,1534,1359,469,4330
Mitchell,50-64 years,1885,844,787,375,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,116,69,47,0,1740
Montague,12-15 years,268,143,118,7,1023
Montague,16-49 years,4128,2278,1819,298,7334
Montague,50-64 years,4609,2255,1967,647,4094
Montague,65-79 years,5681,2478,2245,1147,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23045,13005,10020,20,63236
Montgomery,12-15 years,39654,20358,17320,1981,36260
Montgomery,16-49 years,370166,187922,160008,39831,271274
Montgomery,50-64 years,195504,90872,79853,31950,114501
Montgomery,65-79 years,144600,61434,55062,30596,65566
Montgomery,80+ years,34354,14323,12812,7717,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,230,135,95,0,2570
Moore,12-15 years,650,373,268,9,1411
Moore,16-49 years,11488,6341,4642,703,9337
Moore,50-64 years,5840,2852,2314,742,3277
Moore,65-79 years,3696,1611,1402,714,1792
Moore,80+ years,1008,453,375,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,145,87,58,0,1162
Morris,12-15 years,336,175,150,11,649
Morris,16-49 years,3712,1969,1628,291,4656
Morris,50-64 years,3616,1728,1525,582,2444
Morris,65-79 years,3922,1685,1536,892,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,150,90,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1234,717,516,1,6012
Nacogdoches,12-15 years,2415,1273,1045,97,3791
Nacogdoches,16-49 years,28111,15056,12410,2715,31335
Nacogdoches,50-64 years,16440,7893,7010,3032,10485
Nacogdoches,65-79 years,16142,6713,6213,3977,7678
Nacogdoches,80+ years,4468,1894,1682,1059,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1010,577,432,1,5160
Navarro,12-15 years,2097,1093,942,62,2935
Navarro,16-49 years,20479,10442,8857,1692,20225
Navarro,50-64 years,15479,7077,6341,2491,9484
Navarro,65-79 years,13407,5583,5087,2971,6659
Navarro,80+ years,3788,1620,1398,851,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,55,34,21,0,1080
Newton,12-15 years,154,77,70,7,631
Newton,16-49 years,1908,1009,828,154,5491
Newton,50-64 years,2381,1100,1002,370,2929
Newton,65-79 years,2757,1161,1068,603,2192
Newton,80+ years,776,326,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,197,118,79,0,1528
Nolan,12-15 years,452,249,198,6,895
Nolan,16-49 years,4568,2450,2132,477,5962
Nolan,50-64 years,3856,1880,1751,738,2622
Nolan,65-79 years,4059,1735,1656,1019,2026
Nolan,80+ years,1336,561,524,350,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14427,8511,5904,12,34397
Nueces,12-15 years,23585,12285,10153,1148,19963
Nueces,16-49 years,226928,112757,95693,27209,166501
Nueces,50-64 years,125108,54989,49165,24976,63796
Nueces,65-79 years,94422,38442,34601,22991,41317
Nueces,80+ years,24590,10138,8947,5836,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,337,192,145,0,705
