County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1529,535,490,335,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13830,6897,5901,1607,15553
Fannin,50-64 years,all,10235,4464,4019,1757,7537
Fannin,65-79 years,all,10934,3943,3634,2306,5132
Fannin,80+ years,all,3629,1263,1144,786,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,448,246,183,18,1963
Fayette,12-15 years,all,855,436,351,58,1209
Fayette,16-49 years,all,9064,4649,3840,948,8661
Fayette,50-64 years,all,9307,4016,3588,1629,5141
Fayette,65-79 years,all,12533,4440,4080,2712,4968
Fayette,80+ years,all,4376,1476,1359,952,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,949,512,414,92,1332
Fisher,50-64 years,all,998,447,394,177,738
Fisher,65-79 years,all,1258,447,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,16,7,5,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2196,1079,934,241,2124
Floyd,50-64 years,all,1831,766,698,342,956
Floyd,65-79 years,all,1778,638,600,362,758
Floyd,80+ years,all,724,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,326,175,138,23,346
Foard,50-64 years,all,400,178,149,62,249
Foard,65-79 years,all,471,172,153,103,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,13258,6441,2969,0,36922
Fort Bend,5-11 years,all,93837,45161,38153,9175,95198
Fort Bend,12-15 years,all,104141,47035,42062,13012,55483
Fort Bend,16-49 years,all,760023,335617,295814,126316,396058
Fort Bend,50-64 years,all,390583,146273,132871,80858,154997
Fort Bend,65-79 years,all,275281,88108,80081,60407,86542
Fort Bend,80+ years,all,52813,17197,15464,11538,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,11,5,2,0,413
Franklin,5-11 years,all,92,47,37,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2861,1506,1230,247,3923
Franklin,50-64 years,all,2960,1287,1160,466,2130
Franklin,65-79 years,all,3698,1329,1218,780,1799
Franklin,80+ years,all,1203,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,193,112,75,4,1789
Freestone,12-15 years,all,422,221,185,13,1069
Freestone,16-49 years,all,6660,3332,2878,737,8024
Freestone,50-64 years,all,5786,2556,2340,974,3813
Freestone,65-79 years,all,5867,2161,2028,1237,3102
Freestone,80+ years,all,1791,660,603,402,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,26,17,6,0,786
Frio,5-11 years,all,781,452,301,24,1672
Frio,12-15 years,all,1142,581,472,82,967
Frio,16-49 years,all,17869,12265,9520,1338,9858
Frio,50-64 years,all,6143,2698,2351,1147,2582
Frio,65-79 years,all,4697,1640,1505,1063,1742
Frio,80+ years,all,1207,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4856,2558,2130,422,9743
Gaines,50-64 years,all,3190,1467,1321,487,3132
Gaines,65-79 years,all,2000,812,749,377,1505
Gaines,80+ years,all,683,279,238,121,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2508,1339,651,0,14338
Galveston,5-11 years,all,18731,9137,7640,1695,34161
Galveston,12-15 years,all,25471,11762,10541,2718,20202
Galveston,16-49 years,all,234285,106663,94382,33381,156510
Galveston,50-64 years,all,154669,58333,53945,30026,69762
Galveston,65-79 years,all,124805,38854,36393,27222,43726
Galveston,80+ years,all,31649,9631,9038,7000,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,35,17,15,3,374
Garza,12-15 years,all,91,46,39,6,249
Garza,16-49 years,all,3212,1953,1842,335,3300
Garza,50-64 years,all,1534,823,785,233,1062
Garza,65-79 years,all,1025,451,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,465,231,197,29,2170
Gillespie,12-15 years,all,810,402,345,48,1282
Gillespie,16-49 years,all,9910,4870,4120,1092,9003
Gillespie,50-64 years,all,10040,4158,3739,1713,5555
Gillespie,65-79 years,all,15930,5335,4960,3316,5986
Gillespie,80+ years,all,5735,1866,1732,1233,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,656,335,287,53,510
Glasscock,50-64 years,all,410,194,162,55,213
Glasscock,65-79 years,all,301,123,110,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,116,61,50,5,587
Goliad,12-15 years,all,246,126,105,14,345
Goliad,16-49 years,all,2320,1141,974,248,2680
Goliad,50-64 years,all,2577,1066,964,463,1489
Goliad,65-79 years,all,3124,1059,1000,660,1295
Goliad,80+ years,all,917,304,276,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,32,19,4,0,921
Gonzales,5-11 years,all,543,299,222,22,2049
Gonzales,12-15 years,all,1010,527,433,48,1195
Gonzales,16-49 years,all,10133,5184,4473,1054,7993
Gonzales,50-64 years,all,7342,3183,2949,1370,3644
Gonzales,65-79 years,all,6665,2328,2174,1496,2611
Gonzales,80+ years,all,2292,753,710,530,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,295,166,120,7,2153
Gray,12-15 years,all,627,329,276,21,1213
Gray,16-49 years,all,8711,4312,3712,999,9147
Gray,50-64 years,all,5831,2484,2268,1012,3789
Gray,65-79 years,all,5727,2027,1877,1175,2601
Gray,80+ years,all,2000,693,634,441,871
Grayson,6 months-4 years,all,84,47,33,0,5878
Grayson,5-11 years,all,2267,1243,938,76,13212
Grayson,12-15 years,all,4010,2113,1636,238,7693
Grayson,16-49 years,all,53082,27302,22808,5533,57387
Grayson,50-64 years,all,43360,18810,16701,7794,27414
Grayson,65-79 years,all,45892,16348,14960,9923,20027
Grayson,80+ years,all,13480,4673,4195,3031,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,169,84,40,0,5721
Gregg,5-11 years,all,2755,1479,1148,114,12819
Gregg,12-15 years,all,5705,2912,2431,330,7437
Gregg,16-49 years,all,58904,28846,24522,5941,54398
Gregg,50-64 years,all,41059,16772,15245,7213,21797
Gregg,65-79 years,all,39009,13425,12404,8343,15103
Gregg,80+ years,all,12960,4450,4064,2835,4477
Gregg,Unknown,all,20,16,4,0,
Grimes,6 months-4 years,all,63,29,11,0,1168
Grimes,5-11 years,all,699,376,292,28,2660
Grimes,12-15 years,all,1227,630,528,62,1539
Grimes,16-49 years,all,15658,7552,6521,1869,12771
Grimes,50-64 years,all,12313,5009,4591,2398,6026
Grimes,65-79 years,all,11598,4045,3774,2572,4496
Grimes,80+ years,all,2581,877,812,582,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1073,515,221,0,6988
Guadalupe,5-11 years,all,8355,4293,3370,611,17521
Guadalupe,12-15 years,all,12370,6005,5200,1010,10320
Guadalupe,16-49 years,all,103627,50145,43030,13296,81193
Guadalupe,50-64 years,all,64000,26054,23187,12197,32341
Guadalupe,65-79 years,all,51771,17538,15925,11228,20400
Guadalupe,80+ years,all,13178,4583,4036,2846,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,29,13,8,0,1396
Hale,5-11 years,all,647,358,263,26,3443
Hale,12-15 years,all,1292,662,555,68,2121
Hale,16-49 years,all,14776,7472,6436,1691,15061
Hale,50-64 years,all,9393,4017,3666,1656,5260
Hale,65-79 years,all,8022,2953,2747,1667,3420
Hale,80+ years,all,2544,930,848,543,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,799,400,346,91,1030
Hall,50-64 years,all,942,415,372,170,593
Hall,65-79 years,all,1115,414,385,243,496
Hall,80+ years,all,370,140,123,75,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,148,79,59,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3060,1474,1316,386,2982
Hamilton,50-64 years,all,2936,1189,1118,572,1653
Hamilton,65-79 years,all,3974,1324,1240,860,1495
Hamilton,80+ years,all,1614,476,457,360,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1920,1040,919,198,2149
Hansford,50-64 years,all,1399,647,597,246,901
Hansford,65-79 years,all,1304,526,487,258,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1462,750,661,154,1386
Hardeman,50-64 years,all,1078,476,440,198,677
Hardeman,65-79 years,all,1499,528,506,326,593
Hardeman,80+ years,all,403,130,122,93,201
Hardin,6 months-4 years,all,33,20,9,0,2397
Hardin,5-11 years,all,732,376,311,43,5725
Hardin,12-15 years,all,1526,781,654,76,3236
Hardin,16-49 years,all,19155,9696,8186,1659,23732
Hardin,50-64 years,all,15243,6602,5969,2384,10952
Hardin,65-79 years,all,17095,6063,5656,3571,7776
Hardin,80+ years,all,4973,1724,1572,1080,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,56379,28596,11921,0,228504
Harris,5-11 years,all,331547,168526,130763,27950,490990
Harris,12-15 years,all,424167,205133,173338,39977,282232
Harris,16-49 years,all,4016355,1918184,1621174,545046,2293535
Harris,50-64 years,all,1872188,748094,664618,357675,795969
Harris,65-79 years,all,1253749,416835,377554,272562,435811
Harris,80+ years,all,292457,95908,86582,63626,101306
Harris,Unknown,all,599,467,131,1,
Harrison,6 months-4 years,all,49,26,11,0,2759
Harrison,5-11 years,all,1097,597,461,36,6905
Harrison,12-15 years,all,2352,1193,1026,120,4074
Harrison,16-49 years,all,23741,11959,10240,2216,28377
Harrison,50-64 years,all,19008,8115,7411,3289,13383
Harrison,65-79 years,all,19199,6781,6236,4225,9808
Harrison,80+ years,all,5323,1866,1716,1183,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,62,38,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4071,2031,1588,579,2608
Hartley,50-64 years,all,1542,630,565,281,970
Hartley,65-79 years,all,994,381,335,208,610
Hartley,80+ years,all,375,136,117,83,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1553,842,663,126,2306
Haskell,50-64 years,all,1486,684,613,194,1044
Haskell,65-79 years,all,1901,707,648,378,922
Haskell,80+ years,all,747,260,237,160,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3830,2021,1014,0,10170
Hays,5-11 years,all,18040,9068,6902,1817,23329
Hays,12-15 years,all,19925,9383,7936,2265,14321
Hays,16-49 years,all,202834,94454,80015,28890,133821
Hays,50-64 years,all,89797,34044,30081,17865,40294
Hays,65-79 years,all,76586,23938,21679,16486,24939
Hays,80+ years,all,16386,5208,4631,3486,4949
Hays,Unknown,all,61,45,16,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1508,834,709,181,1404
Hemphill,50-64 years,all,949,432,400,178,528
Hemphill,65-79 years,all,1139,391,364,272,411
Hemphill,80+ years,all,379,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1044,566,423,51,7120
Henderson,12-15 years,all,1983,1021,839,111,4184
Henderson,16-49 years,all,24217,12181,10142,2333,31543
Henderson,50-64 years,all,25952,11002,9816,4364,17601
Henderson,65-79 years,all,31307,10932,10037,6639,14610
Henderson,80+ years,all,8937,3130,2866,1941,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,24230,15337,2657,0,48833
Hidalgo,5-11 years,all,231742,144529,74922,11271,112376
Hidalgo,12-15 years,all,197356,112084,69624,14331,63468
Hidalgo,16-49 years,all,1066489,580509,367905,129837,410709
Hidalgo,50-64 years,all,403204,179467,130014,72357,123375
Hidalgo,65-79 years,all,260688,100637,77062,52050,75877
Hidalgo,80+ years,all,66545,25349,19967,13238,24040
Hidalgo,Unknown,all,428,379,48,1,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,492,289,190,12,3385
Hill,12-15 years,all,762,412,305,44,2010
Hill,16-49 years,all,11516,5977,4966,1094,14233
Hill,50-64 years,all,11370,5044,4471,1961,7326
Hill,65-79 years,all,12890,4708,4282,2778,5777
Hill,80+ years,all,3814,1331,1208,849,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,530,294,225,10,2228
Hockley,12-15 years,all,980,509,423,44,1379
Hockley,16-49 years,all,10033,5053,4291,1053,9614
Hockley,50-64 years,all,6617,2856,2579,1167,3589
Hockley,65-79 years,all,5966,2215,2022,1238,2486
Hockley,80+ years,all,1901,677,620,403,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,840,452,347,38,5311
Hood,12-15 years,all,1617,813,699,93,3105
Hood,16-49 years,all,20576,10048,8666,2134,22820
Hood,50-64 years,all,21444,8844,8052,3591,13512
Hood,65-79 years,all,31665,10592,9834,6700,12733
Hood,80+ years,all,10185,3239,2990,2196,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,523,285,214,22,3533
Hopkins,12-15 years,all,1046,529,448,59,2120
Hopkins,16-49 years,all,13041,6623,5557,1166,15146
Hopkins,50-64 years,all,10300,4425,4031,1663,7200
Hopkins,65-79 years,all,11194,4057,3747,2344,5347
Hopkins,80+ years,all,3816,1320,1232,808,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,32,20,3,0,763
Houston,5-11 years,all,257,149,99,8,1745
Houston,12-15 years,all,443,231,192,20,1020
Houston,16-49 years,all,8820,4194,3564,1241,8926
Houston,50-64 years,all,7249,2965,2698,1334,4439
Houston,65-79 years,all,7475,2760,2546,1565,3750
Houston,80+ years,all,2386,901,815,464,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,9,6,1,0,1381
Howard,5-11 years,all,422,228,174,20,2829
Howard,12-15 years,all,793,400,348,43,1638
Howard,16-49 years,all,13398,7199,6126,999,16791
Howard,50-64 years,all,8194,3780,3335,1191,6467
Howard,65-79 years,all,6352,2417,2187,1274,3386
Howard,80+ years,all,1912,746,663,379,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,639,340,261,31,294
Hudspeth,12-15 years,all,547,269,215,57,157
Hudspeth,16-49 years,all,4582,2365,2019,624,1685
Hudspeth,50-64 years,all,1808,728,642,381,498
Hudspeth,65-79 years,all,1350,482,428,295,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,100,64,24,0,4419
Hunt,5-11 years,all,2058,1109,863,75,9901
Hunt,12-15 years,all,3701,1891,1587,197,5875
Hunt,16-49 years,all,40939,20487,17485,3928,44854
Hunt,50-64 years,all,30421,13051,11756,4961,20046
Hunt,65-79 years,all,28164,9822,9068,5894,13057
Hunt,80+ years,all,8429,2820,2625,1818,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,9,5,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6518,3330,2757,569,8649
Hutchinson,50-64 years,all,5544,2336,2100,918,3713
Hutchinson,65-79 years,all,5634,1992,1828,1153,2850
Hutchinson,80+ years,all,1569,562,517,334,798
Hutchinson,Unknown,all,8,8,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,38,19,18,1,82
Irion,16-49 years,all,484,241,201,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,511,183,170,108,235
Irion,80+ years,all,147,55,49,33,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,80,43,31,6,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3654,1792,1530,441,3917
Jack,50-64 years,all,2439,1090,983,374,1668
Jack,65-79 years,all,2192,882,803,401,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,303,157,136,9,1480
Jackson,12-15 years,all,577,285,251,36,891
Jackson,16-49 years,all,5760,2890,2514,542,6166
Jackson,50-64 years,all,4487,1936,1752,742,2632
Jackson,65-79 years,all,4887,1787,1667,1000,2192
Jackson,80+ years,all,1392,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,342,181,139,18,3067
Jasper,12-15 years,all,757,386,326,40,1840
Jasper,16-49 years,all,9692,4969,4135,910,12627
Jasper,50-64 years,all,10216,4400,4008,1706,6831
Jasper,65-79 years,all,11303,4109,3839,2393,5304
Jasper,80+ years,all,3462,1207,1115,769,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,109,51,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,958,369,334,178,502
Jeff Davis,65-79 years,all,1196,394,368,246,618
Jeff Davis,80+ years,all,264,80,77,59,143
Jefferson,6 months-4 years,all,407,238,66,0,11660
Jefferson,5-11 years,all,7699,4112,3198,351,24485
Jefferson,12-15 years,all,13092,6610,5599,783,13963
Jefferson,16-49 years,all,135524,66887,56398,14621,114634
Jefferson,50-64 years,all,91523,36286,32913,16673,45874
Jefferson,65-79 years,all,75869,24610,22919,16659,29484
Jefferson,80+ years,all,23030,7551,6799,5049,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,35,27,3,0,207
Jim Hogg,5-11 years,all,498,296,182,20,591
Jim Hogg,12-15 years,all,599,307,227,54,353
Jim Hogg,16-49 years,all,3490,1680,1325,410,2009
Jim Hogg,50-64 years,all,2194,847,717,387,747
Jim Hogg,65-79 years,all,1979,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,191,117,29,0,1808
Jim Wells,5-11 years,all,1890,1088,684,100,4288
Jim Wells,12-15 years,all,2934,1569,1142,198,2474
Jim Wells,16-49 years,all,25060,12044,9905,3087,16710
Jim Wells,50-64 years,all,17964,6831,6095,3563,6576
Jim Wells,65-79 years,all,14932,4844,4430,3249,4716
Jim Wells,80+ years,all,3921,1340,1167,839,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,527,280,125,0,8199
Johnson,5-11 years,all,5050,2618,2087,310,19475
Johnson,12-15 years,all,8083,4043,3391,588,11403
Johnson,16-49 years,all,87702,42436,36227,9979,83076
Johnson,50-64 years,all,58433,23816,21616,10269,34820
Johnson,65-79 years,all,49716,17141,15799,10290,21378
Johnson,80+ years,all,12970,4469,4073,2745,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,370,185,156,25,819
Jones,16-49 years,all,10779,5723,4476,1480,10178
Jones,50-64 years,all,5158,2256,2047,911,3528
Jones,65-79 years,all,4780,1749,1614,984,2423
Jones,80+ years,all,1334,496,454,267,728
Karnes,6 months-4 years,all,25,13,6,0,569
Karnes,5-11 years,all,188,109,73,5,1269
Karnes,12-15 years,all,446,235,184,23,752
Karnes,16-49 years,all,10060,5290,4485,1166,7514
Karnes,50-64 years,all,5508,2317,2142,1044,2307
Karnes,65-79 years,all,4509,1575,1487,1013,1569
Karnes,80+ years,all,1452,508,482,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,746,426,189,0,7765
Kaufman,5-11 years,all,7073,3713,2941,386,18115
Kaufman,12-15 years,all,9232,4598,3936,626,10363
Kaufman,16-49 years,all,86397,41606,35571,9909,73792
Kaufman,50-64 years,all,48630,19815,17878,8797,26583
Kaufman,65-79 years,all,36268,12502,11414,7666,14409
Kaufman,80+ years,all,8500,2906,2672,1802,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,253,137,66,0,1532
Kendall,5-11 years,all,2351,1204,961,164,4319
Kendall,12-15 years,all,3181,1525,1269,329,2713
Kendall,16-49 years,all,28999,13669,11758,4122,18838
Kendall,50-64 years,all,21839,8739,7771,4102,9877
Kendall,65-79 years,all,22470,7523,6796,4802,6943
Kendall,80+ years,all,6729,2248,1972,1440,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,16,9,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,219,100,85,34,138
Kenedy,50-64 years,all,178,72,65,36,77
Kenedy,65-79 years,all,112,39,33,24,59
Kenedy,80+ years,all,30,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,43,22,11,0,1820
Kerr,5-11 years,all,1003,527,407,55,3913
Kerr,12-15 years,all,1875,938,796,129,2365
Kerr,16-49 years,all,19776,9750,8220,2299,18815
Kerr,50-64 years,all,17495,7338,6493,3087,10661
Kerr,65-79 years,all,24835,8676,7737,5160,11092
Kerr,80+ years,all,9042,3174,2792,1932,3699
Kerr,Unknown,all,4,4,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,49,27,20,2,177
Kimble,16-49 years,all,1077,551,462,107,1434
Kimble,50-64 years,all,1365,595,520,233,903
Kimble,65-79 years,all,2121,743,691,462,1017
Kimble,80+ years,all,541,184,164,126,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,51,25,20,9,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,75,35,31,8,236
Kinney,12-15 years,all,146,74,61,10,143
Kinney,16-49 years,all,1679,858,710,162,1305
Kinney,50-64 years,all,1175,513,441,192,523
Kinney,65-79 years,all,1504,537,485,314,540
Kinney,80+ years,all,500,181,157,111,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,198,130,18,0,1382
Kleberg,5-11 years,all,1867,972,702,163,2916
Kleberg,12-15 years,all,2825,1319,1084,355,1871
Kleberg,16-49 years,all,24204,11337,9484,3252,15838
Kleberg,50-64 years,all,12600,4816,4308,2506,4072
Kleberg,65-79 years,all,10549,3386,3091,2379,3118
Kleberg,80+ years,all,2788,940,836,609,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,974,516,434,66,1210
Knox,50-64 years,all,1049,473,434,158,650
Knox,65-79 years,all,1010,396,376,194,499
Knox,80+ years,all,496,182,171,103,199
La Salle,6 months-4 years,all,20,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,490,248,202,38,306
La Salle,16-49 years,all,6002,3109,2536,748,3663
La Salle,50-64 years,all,3123,1223,1118,638,952
La Salle,65-79 years,all,2116,734,686,478,700
La Salle,80+ years,all,519,169,157,114,212
Lamar,6 months-4 years,all,42,28,10,0,2223
Lamar,5-11 years,all,715,384,292,37,4806
Lamar,12-15 years,all,1248,635,533,74,2676
Lamar,16-49 years,all,15334,7714,6546,1537,20056
Lamar,50-64 years,all,14179,6001,5461,2422,9819
Lamar,65-79 years,all,15613,5567,5180,3260,7353
Lamar,80+ years,all,5393,1882,1713,1189,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,13,8,2,0,579
Lamb,5-11 years,all,272,158,111,3,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4871,2403,1990,583,5211
Lamb,50-64 years,all,4904,1911,1726,919,2331
Lamb,65-79 years,all,3617,1262,1156,780,1634
Lamb,80+ years,all,1437,526,473,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,375,199,163,13,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7954,3996,3423,878,8509
Lampasas,50-64 years,all,7517,3229,2849,1313,4901
Lampasas,65-79 years,all,8556,3037,2765,1786,3630
Lampasas,80+ years,all,2399,835,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,17,10,4,0,838
Lavaca,5-11 years,all,181,96,77,7,1902
Lavaca,12-15 years,all,447,223,201,21,1132
Lavaca,16-49 years,all,5984,3066,2679,596,7461
Lavaca,50-64 years,all,5933,2618,2434,1022,3997
Lavaca,65-79 years,all,8255,3002,2852,1773,3529
Lavaca,80+ years,all,3002,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,321,173,127,21,1389
Lee,12-15 years,all,619,319,251,44,842
Lee,16-49 years,all,7031,3578,2987,705,7145
Lee,50-64 years,all,6050,2546,2291,1031,3815
Lee,65-79 years,all,6350,2189,2030,1376,2770
Lee,80+ years,all,1830,635,581,398,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,178,99,74,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4234,2272,1894,390,5601
Leon,50-64 years,all,4689,2137,1915,769,3234
Leon,65-79 years,all,6617,2560,2328,1365,3024
Leon,80+ years,all,1963,732,673,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,387,199,75,0,4895
Liberty,5-11 years,all,3003,1658,1180,145,11480
