County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1186,638,584,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5521,3259,2557,19947
Lamar,50-64 years,7221,4032,3472,9729
Lamar,65-79 years,8338,4501,4087,7339
Lamar,80+ years,2927,1576,1420,2387
Lamar,Unknown,12,10,4,NA
Lamb,16-49 years,1798,1095,860,5149
Lamb,50-64 years,2253,1339,1027,2351
Lamb,65-79 years,1817,1028,861,1573
Lamb,80+ years,820,470,388,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2309,1548,958,8324
Lampasas,50-64 years,2930,1817,1335,4720
Lampasas,65-79 years,3687,2176,1698,3317
Lampasas,80+ years,1088,633,485,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1964,1307,933,7296
Lavaca,50-64 years,2856,1803,1447,3933
Lavaca,65-79 years,4540,2561,2250,3415
Lavaca,80+ years,1673,941,835,1360
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,2225,1392,949,6936
Lee,50-64 years,2794,1655,1281,3838
Lee,65-79 years,3261,1827,1548,2469
Lee,80+ years,1001,554,479,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1259,859,601,6066
Leon,50-64 years,2179,1365,1088,3546
Leon,65-79 years,3494,2054,1708,3346
Leon,80+ years,1050,600,516,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,11231,8014,3889,39725
Liberty,50-64 years,10459,6582,4386,15744
Liberty,65-79 years,9535,5496,4423,9234
Liberty,80+ years,2342,1313,1118,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2312,1483,1026,9618
Limestone,50-64 years,2835,1725,1336,4583
Limestone,65-79 years,3571,2027,1717,3602
Limestone,80+ years,1032,588,487,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,353,199,171,1269
Lipscomb,50-64 years,408,226,213,634
Lipscomb,65-79 years,430,232,213,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1148,680,505,5078
Live Oak,50-64 years,1651,925,772,2444
Live Oak,65-79 years,1847,1005,874,1867
Live Oak,80+ years,494,269,235,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1881,1266,825,5954
Llano,50-64 years,3928,2373,1883,4835
Llano,65-79 years,7238,4007,3499,5995
Llano,80+ years,2299,1278,1099,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,82972,48742,37574,158462
Lubbock,50-64 years,49566,27707,23369,47054
Lubbock,65-79 years,43119,23313,20452,29804
Lubbock,80+ years,12854,7150,5872,9672
Lubbock,Unknown,58,48,11,NA
Lynn,16-49 years,939,558,431,2381
Lynn,50-64 years,995,566,452,1141
Lynn,65-79 years,752,421,349,696
Lynn,80+ years,294,166,132,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2008,1596,539,7147
Madison,50-64 years,1545,994,698,2184
Madison,65-79 years,1808,1035,891,1689
Madison,80+ years,642,364,304,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,793,491,369,3233
Marion,50-64 years,1458,882,717,2347
Marion,65-79 years,1758,991,858,2121
Marion,80+ years,628,347,304,576
Martin,16-49 years,856,526,372,2494
Martin,50-64 years,741,441,340,983
Martin,65-79 years,568,319,267,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,499,297,233,1406
Mason,50-64 years,731,412,345,865
Mason,65-79 years,1225,647,601,939
Mason,80+ years,444,233,217,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6124,3891,2492,14764
Matagorda,50-64 years,6253,3760,2773,7092
Matagorda,65-79 years,6063,3406,2821,4899
Matagorda,80+ years,1542,876,702,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,20483,14332,7539,27317
Maverick,50-64 years,11970,7811,4737,8286
Maverick,65-79 years,8937,5594,3577,5322
Maverick,80+ years,2272,1534,846,1681
Maverick,Unknown,17,16,4,NA
McCulloch,16-49 years,625,385,275,3020
McCulloch,50-64 years,999,589,464,1623
McCulloch,65-79 years,1514,857,709,1339
McCulloch,80+ years,474,259,223,453
McLennan,16-49 years,52428,33283,22667,120878
McLennan,50-64 years,37260,22372,17448,42175
McLennan,65-79 years,36882,20842,17443,28032
McLennan,80+ years,11679,6660,5452,9696
McLennan,Unknown,69,64,6,NA
McMullen,16-49 years,91,56,42,259
McMullen,50-64 years,142,84,75,168
McMullen,65-79 years,131,71,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,9688,6449,4029,22149
Medina,50-64 years,9248,5694,4186,10357
Medina,65-79 years,8293,4767,3983,6756
Medina,80+ years,2021,1171,950,2001
Medina,Unknown,7,6,3,NA
Menard,16-49 years,274,177,150,622
Menard,50-64 years,391,228,204,469
Menard,65-79 years,604,330,308,509
Menard,80+ years,184,96,91,190
Midland,16-49 years,41327,23470,18714,85837
Midland,50-64 years,25576,14226,11804,26750
Midland,65-79 years,17612,9693,8129,13437
Midland,80+ years,5201,2880,2398,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2805,1702,1179,9483
Milam,50-64 years,3842,2209,1749,4961
Milam,65-79 years,4769,2578,2313,3917
Milam,80+ years,1506,823,713,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,498,303,216,1580
Mills,50-64 years,677,398,327,1010
Mills,65-79 years,1120,606,531,1052
Mills,80+ years,422,228,202,364
Mitchell,16-49 years,1115,836,295,4330
Mitchell,50-64 years,1016,586,453,1369
Mitchell,65-79 years,1002,542,479,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1566,1007,706,7334
Montague,50-64 years,2483,1507,1149,4094
Montague,65-79 years,3768,2069,1822,3348
Montague,80+ years,1164,621,560,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,137444,91633,51013,271274
Montgomery,50-64 years,96663,60324,39699,114501
Montgomery,65-79 years,84485,48555,37249,65566
Montgomery,80+ years,20319,11769,8859,15891
Montgomery,Unknown,69,62,9,NA
Moore,16-49 years,5680,3391,2432,9337
Moore,50-64 years,3766,2124,1701,3277
Moore,65-79 years,2454,1330,1148,1792
Moore,80+ years,661,367,305,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,1007,672,424,4656
Morris,50-64 years,1583,1019,720,2444
Morris,65-79 years,2212,1298,1072,2016
Morris,80+ years,755,441,369,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,54,25,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,254,160,99,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10417,6887,5037,31335
Nacogdoches,50-64 years,8900,5584,4570,10485
Nacogdoches,65-79 years,10022,5644,5045,7678
Nacogdoches,80+ years,2818,1602,1360,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7740,4609,3295,20225
Navarro,50-64 years,8689,4928,3991,9484
Navarro,65-79 years,8793,4767,4165,6659
Navarro,80+ years,2419,1388,1080,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,711,410,327,5491
Newton,50-64 years,1287,713,602,2929
Newton,65-79 years,1724,931,834,2192
Newton,80+ years,503,277,229,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1720,1159,873,5962
Nolan,50-64 years,2000,1307,1109,2622
Nolan,65-79 years,2515,1482,1339,2026
Nolan,80+ years,876,509,455,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,98280,58778,42786,166501
Nueces,50-64 years,69892,39877,32227,63796
Nueces,65-79 years,57934,31861,27122,41317
Nueces,80+ years,15349,8587,6998,12752
Nueces,Unknown,81,66,16,NA
Ochiltree,16-49 years,2026,1140,998,4298
Ochiltree,50-64 years,1228,683,610,1660
Ochiltree,65-79 years,1070,573,524,927
Ochiltree,80+ years,316,167,154,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,244,148,105,948
Oldham,50-64 years,303,171,145,464
Oldham,65-79 years,245,139,112,248
Oldham,80+ years,93,49,45,68
Orange,16-49 years,7569,4800,2958,35298
Orange,50-64 years,9471,5648,4141,16060
Orange,65-79 years,10942,6173,5081,10496
Orange,80+ years,3325,1883,1529,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2673,1664,1148,11318
Palo Pinto,50-64 years,3765,2217,1759,5996
Palo Pinto,65-79 years,4920,2704,2370,4625
Palo Pinto,80+ years,1418,787,681,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1433,908,667,9345
Panola,50-64 years,2080,1300,1044,4528
Panola,65-79 years,3103,1819,1539,3566
Panola,80+ years,1011,584,491,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,23602,14197,10333,59949
Parker,50-64 years,23181,13215,10867,29406
Parker,65-79 years,23052,12518,11053,17707
Parker,80+ years,6011,3287,2831,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1853,1072,917,4088
Parmer,50-64 years,1555,855,770,1768
Parmer,65-79 years,1178,649,573,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4757,2947,1974,7510
Pecos,50-64 years,3022,1770,1350,2666
Pecos,65-79 years,2097,1139,1022,1634
Pecos,80+ years,623,341,292,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4526,3159,1631,20420
Polk,50-64 years,6986,4412,2996,12123
Polk,65-79 years,9645,5346,4598,8473
Polk,80+ years,2936,1617,1384,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,19833,12612,7759,53873
Potter,50-64 years,17428,10284,7477,19597
Potter,65-79 years,14763,8121,6806,11378
Potter,80+ years,5087,2924,2213,3825
Potter,Unknown,36,32,5,NA
Presidio,16-49 years,3426,2016,1512,2443
Presidio,50-64 years,2268,1266,1060,1025
Presidio,65-79 years,1981,1063,935,1077
Presidio,80+ years,581,313,272,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,751,485,295,4351
Rains,50-64 years,1453,857,652,2803
Rains,65-79 years,2275,1264,1049,2479
Rains,80+ years,591,325,278,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,26982,16268,11991,63316
Randall,50-64 years,21516,12181,10004,23691
Randall,65-79 years,21909,11793,10423,16489
Randall,80+ years,6300,3481,2909,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,648,405,350,1768
Reagan,50-64 years,556,333,294,646
Reagan,65-79 years,409,226,208,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,309,171,146,1096
Real,50-64 years,638,350,302,794
Real,65-79 years,1112,580,546,814
Real,80+ years,269,144,125,239
Red River,16-49 years,842,537,400,4330
Red River,50-64 years,1531,926,778,2591
Red River,65-79 years,2481,1362,1251,2264
Red River,80+ years,697,382,348,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3477,1944,1579,8692
Reeves,50-64 years,2894,1559,1371,2211
Reeves,65-79 years,2021,1047,984,1371
Reeves,80+ years,570,296,276,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1097,641,490,2547
Refugio,50-64 years,1547,862,723,1419
Refugio,65-79 years,1596,856,765,1198
Refugio,80+ years,507,264,243,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,65,38,30,310
Roberts,50-64 years,79,45,41,169
Roberts,65-79 years,153,83,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1865,1243,842,6691
Robertson,50-64 years,2571,1612,1271,3371
Robertson,65-79 years,3091,1768,1517,2571
Robertson,80+ years,904,527,418,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,31814,19953,13322,47098
Rockwall,50-64 years,21945,12837,9946,19832
Rockwall,65-79 years,16318,8922,7614,10606
Rockwall,80+ years,4124,2295,1888,2789
Rockwall,Unknown,47,31,17,NA
Runnels,16-49 years,1263,751,612,3985
Runnels,50-64 years,1604,913,795,2046
Runnels,65-79 years,2044,1105,1006,1590
Runnels,80+ years,753,404,367,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5117,3445,1986,24301
Rusk,50-64 years,6460,3982,3010,10279
Rusk,65-79 years,7353,4221,3542,7062
Rusk,80+ years,2161,1225,1022,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,487,297,226,3215
Sabine,50-64 years,1510,877,735,2389
Sabine,65-79 years,2487,1353,1221,2477
Sabine,80+ years,839,450,409,790
San Augustine,16-49 years,659,401,286,2688
San Augustine,50-64 years,1350,776,613,1896
San Augustine,65-79 years,1863,1019,891,1606
San Augustine,80+ years,671,368,310,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1803,1207,821,10537
San Jacinto,50-64 years,3279,2006,1593,6419
San Jacinto,65-79 years,4358,2466,2132,5103
San Jacinto,80+ years,1218,671,595,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,13782,8508,5904,29346
San Patricio,50-64 years,12278,7187,5652,11561
San Patricio,65-79 years,10836,6112,5150,7968
San Patricio,80+ years,2606,1486,1212,2241
San Patricio,Unknown,15,13,2,NA
San Saba,16-49 years,550,425,148,2454
San Saba,50-64 years,602,365,268,1081
San Saba,65-79 years,1057,576,508,1065
San Saba,80+ years,308,174,138,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,433,246,209,1163
Schleicher,50-64 years,451,252,215,496
Schleicher,65-79 years,579,307,284,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2701,1783,1129,7481
Scurry,50-64 years,2339,1381,1118,2953
Scurry,65-79 years,2347,1309,1132,1843
Scurry,80+ years,871,483,411,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,310,182,139,1210
Shackelford,50-64 years,522,294,241,711
Shackelford,65-79 years,618,329,295,511
Shackelford,80+ years,209,113,99,180
Shelby,16-49 years,1852,1202,854,10182
Shelby,50-64 years,2695,1632,1346,4735
Shelby,65-79 years,3239,1820,1591,3427
Shelby,80+ years,1185,661,555,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,546,334,256,1212
Sherman,50-64 years,434,257,197,620
Sherman,65-79 years,321,186,142,340
Sherman,80+ years,115,66,50,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,39160,23572,16448,101823
Smith,50-64 years,34574,19639,15654,41123
Smith,65-79 years,38804,21018,18410,29593
Smith,80+ years,13408,7356,6258,9744
Smith,Unknown,33,28,5,NA
Somervell,16-49 years,1160,703,528,3648
Somervell,50-64 years,1435,848,704,1968
Somervell,65-79 years,1824,1018,901,1353
Somervell,80+ years,442,250,208,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,29663,18291,14612,29591
Starr,50-64 years,14900,8689,7624,8804
Starr,65-79 years,9872,5469,4985,5528
Starr,80+ years,2767,1565,1401,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,881,601,374,3853
Stephens,50-64 years,984,621,502,1799
Stephens,65-79 years,1434,833,730,1414
Stephens,80+ years,497,280,247,476
Sterling,16-49 years,144,89,58,559
Sterling,50-64 years,195,112,83,230
Sterling,65-79 years,201,112,90,123
Sterling,80+ years,54,32,22,63
Stonewall,16-49 years,139,86,66,450
Stonewall,50-64 years,176,112,92,284
Stonewall,65-79 years,309,167,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,601,346,264,1489
Sutton,50-64 years,674,373,308,780
Sutton,65-79 years,806,429,386,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,730,462,382,3191
Swisher,50-64 years,912,550,481,1268
Swisher,65-79 years,1046,591,535,922
Swisher,80+ years,429,246,205,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,564736,351965,230781,1000205
Tarrant,50-64 years,388279,221341,176524,372444
Tarrant,65-79 years,276442,149651,130604,192159
Tarrant,80+ years,73031,39909,33975,52352
Tarrant,Unknown,222,171,56,NA
Taylor,16-49 years,28298,16240,12807,65514
Taylor,50-64 years,21134,11662,10104,21612
Taylor,65-79 years,20179,10777,9836,14800
Taylor,80+ years,7194,3879,3436,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,147,88,61,248
Terrell,50-64 years,187,106,84,136
Terrell,65-79 years,217,121,104,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2161,1302,1026,5347
Terry,50-64 years,2030,1163,988,2102
Terry,65-79 years,1716,950,834,1367
Terry,80+ years,561,307,275,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,239,133,115,484
Throckmorton,50-64 years,284,154,134,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,4084,2764,1461,13894
Titus,50-64 years,4284,2650,1790,5584
Titus,65-79 years,4110,2300,1932,3738
Titus,80+ years,1284,740,579,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,23632,13284,10887,55411
Tom Green,50-64 years,18927,10313,8979,19716
Tom Green,65-79 years,19852,10632,9366,13854
Tom Green,80+ years,6807,3613,3236,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,601440,380808,246751,694834
Travis,50-64 years,238394,140107,107007,207999
Travis,65-79 years,154080,86412,71585,104113
Travis,80+ years,35390,20099,16265,25440
Travis,Unknown,296,262,39,NA
Trinity,16-49 years,1156,747,496,4952
Trinity,50-64 years,2022,1220,943,3196
Trinity,65-79 years,3073,1731,1450,3099
Trinity,80+ years,1002,548,479,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1736,1241,536,8878
Tyler,50-64 years,2475,1481,1058,4190
Tyler,65-79 years,3658,1996,1721,3702
Tyler,80+ years,1162,629,552,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3298,1995,1460,16459
Upshur,50-64 years,4723,2741,2208,8727
Upshur,65-79 years,5756,3193,2782,6044
Upshur,80+ years,1721,964,833,1781
Upshur,Unknown,6,6,1,NA
Upton,16-49 years,892,489,406,1562
Upton,50-64 years,618,340,280,631
Upton,65-79 years,488,262,227,395
Upton,80+ years,161,87,75,142
Uvalde,16-49 years,5951,3410,2741,11648
Uvalde,50-64 years,4943,2777,2332,4223
Uvalde,65-79 years,4920,2647,2379,3256
Uvalde,80+ years,1503,834,710,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,12901,8755,5262,22564
Val Verde,50-64 years,8052,5163,3393,6979
Val Verde,65-79 years,7135,4258,3154,5098
Val Verde,80+ years,2227,1344,978,1905
Val Verde,Unknown,27,24,6,NA
Van Zandt,16-49 years,4608,2923,1928,21974
Van Zandt,50-64 years,6713,4039,3122,11747
Van Zandt,65-79 years,8842,4985,4262,8779
Van Zandt,80+ years,3003,1675,1460,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,14320,9069,5764,40036
Victoria,50-64 years,15234,8630,6924,16110
Victoria,65-79 years,15805,8524,7508,11334
Victoria,80+ years,5090,2755,2411,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,12799,9587,4291,40478
Walker,50-64 years,9818,6717,3742,12944
Walker,65-79 years,9230,5368,4145,7906
Walker,80+ years,2588,1477,1174,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,8715,5675,3450,27820
Waller,50-64 years,7349,4427,3350,8984
Waller,65-79 years,6472,3662,3005,5213
Waller,80+ years,1421,785,678,1333
Waller,Unknown,14,12,3,NA
Ward,16-49 years,2389,1397,1143,5315
Ward,50-64 years,1975,1106,945,1977
Ward,65-79 years,1587,850,785,1185
Ward,80+ years,454,248,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5640,3397,2378,14283
Washington,50-64 years,6526,3698,3019,6914
Washington,65-79 years,8358,4545,3955,5653
Washington,80+ years,2877,1591,1327,2236
Washington,Unknown,13,11,2,NA
Webb,16-49 years,132121,83829,55032,130992
Webb,50-64 years,60261,35818,27293,39003
Webb,65-79 years,33283,18563,15677,20633
Webb,80+ years,8220,4749,3741,6288
Webb,Unknown,158,134,42,NA
Wharton,16-49 years,6282,4316,2406,17119
Wharton,50-64 years,6543,4138,2942,7752
Wharton,65-79 years,6731,3931,3190,5317
Wharton,80+ years,2188,1259,1014,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,536,330,262,1935
Wheeler,50-64 years,651,378,331,978
Wheeler,65-79 years,867,485,438,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,21526,13651,9744,62794
Wichita,50-64 years,19390,11319,9437,22983
Wichita,65-79 years,19182,10561,9263,14464
Wichita,80+ years,6236,3547,2852,5390
Wichita,Unknown,13,12,3,NA
Wilbarger,16-49 years,2590,1579,1356,5531
Wilbarger,50-64 years,2303,1374,1237,2409
Wilbarger,65-79 years,2458,1330,1255,1798
Wilbarger,80+ years,689,366,346,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6395,3954,2562,10776
Willacy,50-64 years,4042,2329,1791,3064
Willacy,65-79 years,3429,1890,1588,2290
Willacy,80+ years,1022,571,462,767
Willacy,Unknown,16,13,3,NA
Williamson,16-49 years,215271,140565,84792,287235
Williamson,50-64 years,110547,66908,48232,97996
Williamson,65-79 years,86969,49544,39991,58371
Williamson,80+ years,22057,12705,9997,14831
Williamson,Unknown,117,110,10,NA
Wilson,16-49 years,8265,5482,3285,21389
Wilson,50-64 years,8360,5264,3611,10688
Wilson,65-79 years,7236,4371,3215,6567
Wilson,80+ years,1687,1048,717,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1344,824,647,3654
Winkler,50-64 years,1222,690,601,1336
Winkler,65-79 years,872,479,425,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8273,5284,3458,29444
Wise,50-64 years,9973,5973,4673,14680
Wise,65-79 years,9824,5423,4814,8471
Wise,80+ years,2676,1474,1311,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3158,2103,1255,15819
Wood,50-64 years,5974,3645,2755,9659
Wood,65-79 years,10711,6110,5278,9702
Wood,80+ years,3335,1896,1623,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1505,965,740,3711
Yoakum,50-64 years,1306,797,656,1391
Yoakum,65-79 years,973,558,492,806
Yoakum,80+ years,297,173,147,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2125,1316,1053,6840
Young,50-64 years,2441,1442,1272,3605
Young,65-79 years,3235,1764,1627,2792
Young,80+ years,1117,623,524,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5435,3288,2623,6134
Zapata,50-64 years,2637,1542,1309,1981
Zapata,65-79 years,2136,1186,1059,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3136,1831,1335,5421
Zavala,50-64 years,2190,1216,990,1696
Zavala,65-79 years,1903,1030,889,1332
Zavala,80+ years,463,256,210,391
Zavala,Unknown,3,3,0,NA
