County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,425,222,186,15,1018
Freestone,16-49 years,6597,3313,2866,724,8038
Freestone,50-64 years,5651,2529,2322,955,3774
Freestone,65-79 years,5661,2166,2031,1203,3030
Freestone,80+ years,1736,660,605,396,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,21,15,3,0,
Frio,5-11 years,766,449,297,21,1862
Frio,12-15 years,1134,578,469,80,1067
Frio,16-49 years,17282,11943,9410,1296,10808
Frio,50-64 years,5952,2655,2344,1124,2814
Frio,65-79 years,4486,1626,1497,1038,1906
Frio,80+ years,1151,432,386,255,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,7,5,,0,
Gaines,5-11 years,249,144,102,3,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4805,2540,2119,407,9498
Gaines,50-64 years,3173,1475,1327,476,3143
Gaines,65-79 years,1974,813,751,368,1411
Gaines,80+ years,676,279,237,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1874,1064,434,0,
Galveston,5-11 years,17688,8929,7435,1246,32630
Galveston,12-15 years,24797,11666,10446,2460,18986
Galveston,16-49 years,229466,105943,93807,32307,151034
Galveston,50-64 years,149839,58096,53683,29261,67259
Galveston,65-79 years,119712,38700,36239,26689,40230
Galveston,80+ years,30260,9604,8996,6849,10757
Galveston,Unknown,43,35,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3220,1960,1847,333,3538
Garza,50-64 years,1537,827,786,233,1068
Garza,65-79 years,989,447,420,127,498
Garza,80+ years,355,156,138,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,450,229,192,26,2112
Gillespie,12-15 years,805,403,347,44,1224
Gillespie,16-49 years,9776,4856,4093,1057,8718
Gillespie,50-64 years,9762,4126,3701,1666,5479
Gillespie,65-79 years,15290,5297,4918,3248,5862
Gillespie,80+ years,5476,1861,1723,1201,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,401,194,163,51,240
Glasscock,65-79 years,278,118,106,46,160
Glasscock,80+ years,93,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,105,57,46,2,598
Goliad,12-15 years,246,126,105,14,367
Goliad,16-49 years,2310,1143,977,248,2811
Goliad,50-64 years,2501,1052,958,453,1638
Goliad,65-79 years,2989,1053,993,645,1392
Goliad,80+ years,864,299,273,211,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,23,14,3,0,
Gonzales,5-11 years,519,290,214,15,2151
Gonzales,12-15 years,1008,529,434,44,1267
Gonzales,16-49 years,10039,5165,4459,1026,8482
Gonzales,50-64 years,7132,3161,2924,1335,3883
Gonzales,65-79 years,6388,2320,2166,1465,2658
Gonzales,80+ years,2152,745,705,513,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,287,164,116,5,2219
Gray,12-15 years,627,331,277,19,1261
Gray,16-49 years,8593,4283,3690,976,9489
Gray,50-64 years,5757,2490,2271,1003,3904
Gray,65-79 years,5608,2028,1881,1159,2591
Gray,80+ years,1955,696,637,435,940
Grayson,6mo-4yr years,77,43,30,0,
Grayson,5-11 years,2213,1217,922,70,12744
Grayson,12-15 years,3911,2081,1603,219,7361
Grayson,16-49 years,52322,27165,22692,5326,56114
Grayson,50-64 years,42120,18679,16581,7539,27225
Grayson,65-79 years,44046,16236,14809,9661,18628
Grayson,80+ years,12891,4663,4175,2954,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,99,54,19,0,
Gregg,5-11 years,2683,1454,1132,95,12679
Gregg,12-15 years,5646,2905,2421,298,7080
Gregg,16-49 years,57879,28599,24298,5711,54085
Gregg,50-64 years,39924,16670,15129,6971,22008
Gregg,65-79 years,37433,13323,12279,8123,14348
Gregg,80+ years,12362,4408,4006,2733,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,48,28,3,0,
Grimes,5-11 years,674,366,285,22,2527
Grimes,12-15 years,1223,632,529,58,1476
Grimes,16-49 years,15448,7507,6481,1837,12183
Grimes,50-64 years,11957,4958,4532,2339,5928
Grimes,65-79 years,11211,4036,3755,2530,4055
Grimes,80+ years,2492,873,806,571,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,782,413,129,0,
Guadalupe,5-11 years,7884,4168,3224,457,16445
Guadalupe,12-15 years,12055,5932,5129,908,9623
Guadalupe,16-49 years,101423,49591,42726,12790,76576
Guadalupe,50-64 years,61706,25759,22955,11787,30327
Guadalupe,65-79 years,49472,17347,15744,10911,18405
Guadalupe,80+ years,12637,4551,4009,2750,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,21,9,7,0,
Hale,5-11 years,621,348,254,19,3690
Hale,12-15 years,1286,662,554,66,2121
Hale,16-49 years,14655,7457,6430,1664,15413
Hale,50-64 years,9239,4026,3665,1635,5459
Hale,65-79 years,7779,2942,2734,1627,3441
Hale,80+ years,2457,925,840,528,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,798,402,345,90,1083
Hall,50-64 years,921,412,369,165,612
Hall,65-79 years,1084,411,384,241,513
Hall,80+ years,359,142,124,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,138,76,56,6,725
Hamilton,12-15 years,291,152,122,16,407
Hamilton,16-49 years,2971,1458,1301,363,3022
Hamilton,50-64 years,2819,1171,1105,548,1664
Hamilton,65-79 years,3784,1314,1232,834,1510
Hamilton,80+ years,1532,476,456,349,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1913,1043,920,193,2239
Hansford,50-64 years,1382,649,595,246,936
Hansford,65-79 years,1279,528,485,253,575
Hansford,80+ years,508,198,176,109,237
Hardeman,6mo-4yr years,6,5,,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1447,746,655,151,1533
Hardeman,50-64 years,1059,473,438,196,745
Hardeman,65-79 years,1455,524,503,317,671
Hardeman,80+ years,396,133,125,93,241
Hardin,6mo-4yr years,25,14,8,0,
Hardin,5-11 years,725,379,311,34,5645
Hardin,12-15 years,1498,773,644,71,3175
Hardin,16-49 years,18944,9637,8142,1616,23999
Hardin,50-64 years,14999,6585,5949,2340,11351
Hardin,65-79 years,16558,6051,5638,3492,7561
Hardin,80+ years,4758,1713,1555,1042,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,41705,22856,7652,0,
Harris,5-11 years,314034,164408,127099,21217,487153
Harris,12-15 years,414509,203576,172089,36101,273903
Harris,16-49 years,3934541,1901361,1609973,525949,2305051
Harris,50-64 years,1816114,743617,661200,347467,782721
Harris,65-79 years,1203202,414050,375266,265499,408490
Harris,80+ years,280414,95342,85987,61803,105677
Harris,Unknown,567,447,120,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1066,584,451,32,6666
Harrison,12-15 years,2332,1187,1021,115,3870
Harrison,16-49 years,23419,11908,10178,2121,27600
Harrison,50-64 years,18585,8088,7383,3209,12693
Harrison,65-79 years,18531,6775,6202,4125,8956
Harrison,80+ years,5170,1872,1719,1161,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,62,38,23,1,444
Hartley,12-15 years,129,72,48,8,258
Hartley,16-49 years,4061,2033,1590,571,2708
Hartley,50-64 years,1544,635,566,281,992
Hartley,65-79 years,977,385,338,202,629
Hartley,80+ years,366,136,116,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1517,837,659,119,2406
Haskell,50-64 years,1422,679,605,180,1159
Haskell,65-79 years,1709,702,639,340,936
Haskell,80+ years,661,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2704,1569,608,0,
Hays,5-11 years,16963,8822,6644,1385,20804
Hays,12-15 years,19292,9254,7811,2024,12764
Hays,16-49 years,197316,93301,78979,27626,121220
Hays,50-64 years,86238,33651,29732,17286,35973
Hays,65-79 years,73184,23659,21428,16051,21472
Hays,80+ years,15699,5151,4595,3406,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1487,827,703,179,1604
Hemphill,50-64 years,932,432,399,173,617
Hemphill,65-79 years,1098,393,365,265,453
Hemphill,80+ years,360,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,1000,552,410,36,6985
Henderson,12-15 years,1937,1004,824,101,4106
Henderson,16-49 years,23876,12128,10091,2259,31210
Henderson,50-64 years,25338,10967,9759,4240,17494
Henderson,65-79 years,30277,10889,9990,6528,14270
Henderson,80+ years,8663,3137,2858,1904,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,17343,11591,1370,0,
Hidalgo,5-11 years,226433,143275,73525,9327,110156
Hidalgo,12-15 years,193175,110876,68330,13293,61560
Hidalgo,16-49 years,1018975,548783,363027,125401,405019
Hidalgo,50-64 years,386594,173997,128019,70126,117477
Hidalgo,65-79 years,249074,98038,75972,50590,73054
Hidalgo,80+ years,63981,24937,19756,12829,25274
Hidalgo,Unknown,395,354,38,1,
Hill,6mo-4yr years,33,16,8,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,729,397,294,37,1994
Hill,16-49 years,11329,5928,4915,1054,14182
Hill,50-64 years,11053,5004,4442,1883,7332
Hill,65-79 years,12435,4680,4248,2695,5855
Hill,80+ years,3687,1325,1200,830,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,518,291,220,7,2333
Hockley,12-15 years,979,508,424,43,1417
Hockley,16-49 years,9945,5047,4274,1019,10375
Hockley,50-64 years,6475,2841,2564,1139,3971
Hockley,65-79 years,5795,2209,2020,1221,2579
Hockley,80+ years,1870,685,623,393,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,46,24,18,0,
Hood,5-11 years,834,454,345,34,5128
Hood,12-15 years,1600,808,692,92,2950
Hood,16-49 years,20277,9982,8610,2083,21771
Hood,50-64 years,20939,8806,8005,3486,13006
Hood,65-79 years,30642,10554,9790,6577,11784
Hood,80+ years,9826,3236,2984,2147,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1021,523,442,52,2042
Hopkins,16-49 years,12871,6582,5521,1121,15107
Hopkins,50-64 years,10098,4404,4014,1621,7181
Hopkins,65-79 years,10872,4034,3723,2294,5247
Hopkins,80+ years,3733,1321,1230,799,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,23,15,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,443,231,193,19,1050
Houston,16-49 years,8709,4175,3550,1222,9087
Houston,50-64 years,7066,2950,2685,1306,4666
Houston,65-79 years,7257,2742,2529,1540,3764
Houston,80+ years,2324,901,816,459,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,414,227,174,13,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13215,7145,6084,958,17809
Howard,50-64 years,8049,3776,3333,1157,6922
Howard,65-79 years,6128,2396,2173,1246,3556
Howard,80+ years,1862,740,659,368,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,69,36,11,0,
Hudspeth,5-11 years,610,333,253,23,415
Hudspeth,12-15 years,533,265,211,54,210
Hudspeth,16-49 years,4514,2363,2021,603,2487
Hudspeth,50-64 years,1744,722,642,372,717
Hudspeth,65-79 years,1293,475,425,289,595
Hudspeth,80+ years,232,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,73,51,15,0,
Hunt,5-11 years,1939,1062,825,49,9186
Hunt,12-15 years,3642,1869,1571,185,5483
Hunt,16-49 years,40251,20310,17322,3748,42660
Hunt,50-64 years,29564,12942,11653,4772,19408
Hunt,65-79 years,27171,9779,9006,5748,12210
Hunt,80+ years,8098,2803,2602,1775,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,184,105,75,4,2103
Hutchinson,12-15 years,398,205,168,20,1234
Hutchinson,16-49 years,6455,3319,2746,553,8839
Hutchinson,50-64 years,5429,2331,2092,898,3838
Hutchinson,65-79 years,5443,1993,1821,1139,2700
Hutchinson,80+ years,1550,569,519,332,881
Hutchinson,Unknown,4,4,,0,
Irion,5-11 years,25,15,10,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,495,243,206,55,589
Irion,50-64 years,545,236,213,93,317
Irion,65-79 years,509,188,175,108,261
Irion,80+ years,149,57,51,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3514,1738,1490,417,4013
Jack,50-64 years,2364,1073,963,360,1702
Jack,65-79 years,2140,877,799,394,1160
Jack,80+ years,804,294,284,174,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,298,153,135,9,1458
Jackson,12-15 years,571,284,248,35,848
Jackson,16-49 years,5719,2886,2508,523,6020
Jackson,50-64 years,4402,1932,1747,715,2685
Jackson,65-79 years,4756,1778,1660,987,1986
Jackson,80+ years,1351,492,452,301,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,344,184,142,17,3318
Jasper,12-15 years,749,385,325,38,1923
Jasper,16-49 years,9548,4926,4100,880,13594
Jasper,50-64 years,9989,4376,3974,1664,7275
Jasper,65-79 years,11038,4105,3831,2372,5562
Jasper,80+ years,3341,1212,1110,748,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,842,405,341,112,740
Jeff Davis,50-64 years,937,359,335,179,628
Jeff Davis,65-79 years,1188,393,369,246,648
Jeff Davis,80+ years,256,79,76,57,164
Jefferson,6mo-4yr years,270,170,38,0,
Jefferson,5-11 years,7341,3996,3112,222,23676
Jefferson,12-15 years,12876,6574,5554,702,13269
Jefferson,16-49 years,133725,66494,56135,14187,113606
Jefferson,50-64 years,89495,36149,32775,16355,46181
Jefferson,65-79 years,73425,24570,22830,16379,28059
Jefferson,80+ years,22358,7552,6785,4980,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,475,291,173,11,664
Jim Hogg,12-15 years,589,305,226,50,377
Jim Hogg,16-49 years,3412,1668,1308,391,2088
Jim Hogg,50-64 years,2108,843,706,371,813
Jim Hogg,65-79 years,1885,614,549,388,689
Jim Hogg,80+ years,596,213,178,113,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,132,91,14,0,
Jim Wells,5-11 years,1791,1065,659,64,4526
Jim Wells,12-15 years,2889,1562,1131,181,2542
Jim Wells,16-49 years,24685,12000,9849,2981,17399
Jim Wells,50-64 years,17429,6786,6064,3465,6822
Jim Wells,65-79 years,14338,4829,4404,3187,4763
Jim Wells,80+ years,3793,1340,1167,819,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,403,230,77,0,
Johnson,5-11 years,4836,2550,2025,246,18226
Johnson,12-15 years,7944,4013,3351,542,10571
Johnson,16-49 years,86097,42038,35871,9646,77352
Johnson,50-64 years,56993,23683,21469,9981,32842
Johnson,65-79 years,48115,17081,15731,10086,19862
Johnson,80+ years,12523,4439,4044,2684,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,207,112,85,8,1396
Jones,12-15 years,356,177,154,23,806
Jones,16-49 years,10650,5672,4450,1463,10219
Jones,50-64 years,5070,2252,2045,896,3604
Jones,65-79 years,4592,1732,1603,952,2374
Jones,80+ years,1268,493,451,255,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,436,234,182,19,761
Karnes,16-49 years,9704,5122,4443,1131,7992
Karnes,50-64 years,5386,2300,2143,1022,2466
Karnes,65-79 years,4351,1578,1490,1004,1578
Karnes,80+ years,1386,503,480,328,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,528,318,115,0,
Kaufman,5-11 years,6713,3579,2825,294,15257
Kaufman,12-15 years,9027,4544,3870,576,8667
Kaufman,16-49 years,84519,41084,35080,9509,62501
Kaufman,50-64 years,47333,19709,17750,8561,23727
Kaufman,65-79 years,34941,12425,11325,7504,12902
Kaufman,80+ years,8233,2908,2666,1765,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,188,110,51,0,
Kendall,5-11 years,2268,1175,942,139,4462
Kendall,12-15 years,3083,1501,1251,302,2745
Kendall,16-49 years,28392,13537,11678,4011,18972
Kendall,50-64 years,21107,8641,7691,3979,9766
Kendall,65-79 years,21547,7450,6719,4691,6989
Kendall,80+ years,6458,2233,1949,1413,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,106,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,179,91,83,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,233,88,84,48,128
Kent,80+ years,150,51,46,30,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,927,501,387,38,3873
Kerr,12-15 years,1803,916,773,110,2309
Kerr,16-49 years,19270,9632,8106,2207,18443
Kerr,50-64 years,16827,7231,6393,2971,10581
Kerr,65-79 years,23663,8522,7618,4995,10861
Kerr,80+ years,8555,3123,2749,1853,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1068,548,459,106,1458
Kimble,50-64 years,1312,584,512,218,905
Kimble,65-79 years,2042,737,688,453,982
Kimble,80+ years,525,188,170,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,5-11 years,74,36,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1674,859,709,160,1538
Kinney,50-64 years,1157,513,439,188,602
Kinney,65-79 years,1451,530,479,308,639
Kinney,80+ years,485,181,156,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,122,93,3,0,
Kleberg,5-11 years,1722,940,666,110,2886
Kleberg,12-15 years,2752,1318,1073,326,1801
Kleberg,16-49 years,23690,11268,9406,3112,16066
Kleberg,50-64 years,12217,4792,4281,2442,4076
Kleberg,65-79 years,10150,3378,3072,2321,2987
Kleberg,80+ years,2705,940,831,598,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,966,511,430,67,1362
Knox,50-64 years,1025,474,430,151,710
Knox,65-79 years,949,392,373,179,526
Knox,80+ years,469,180,169,98,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,372,207,154,11,580
La Salle,12-15 years,487,248,203,34,334
La Salle,16-49 years,5855,3026,2512,738,4146
La Salle,50-64 years,3061,1221,1113,630,1048
La Salle,65-79 years,2048,736,689,472,766
La Salle,80+ years,496,168,159,113,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,682,370,280,32,4603
Lamar,12-15 years,1227,632,532,60,2553
Lamar,16-49 years,15184,7701,6516,1501,19947
Lamar,50-64 years,13936,5989,5456,2386,9729
Lamar,65-79 years,15152,5546,5154,3220,7339
Lamar,80+ years,5194,1882,1704,1155,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,4,1,0,
Lamb,5-11 years,267,156,108,3,1433
Lamb,12-15 years,444,231,187,24,814
Lamb,16-49 years,4754,2385,1978,557,5149
Lamb,50-64 years,4580,1881,1699,871,2351
Lamb,65-79 years,3408,1256,1151,754,1573
Lamb,80+ years,1393,523,468,323,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,362,195,158,9,1854
Lampasas,12-15 years,795,404,335,55,1135
Lampasas,16-49 years,7768,3942,3379,839,8324
Lampasas,50-64 years,7243,3185,2811,1261,4720
Lampasas,65-79 years,8169,2997,2729,1721,3317
Lampasas,80+ years,2311,826,717,489,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,181,97,77,6,1880
Lavaca,12-15 years,446,226,202,17,1135
Lavaca,16-49 years,5872,3033,2653,571,7296
Lavaca,50-64 years,5763,2600,2412,993,3933
Lavaca,65-79 years,8031,3006,2853,1743,3415
Lavaca,80+ years,2907,1048,990,694,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,308,166,123,19,1392
Lee,12-15 years,612,318,250,40,842
Lee,16-49 years,6919,3562,2964,678,6936
Lee,50-64 years,5914,2543,2286,1007,3838
Lee,65-79 years,6093,2165,2003,1337,2469
Lee,80+ years,1765,631,576,395,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,168,92,71,5,1537
Leon,12-15 years,352,182,143,23,864
Leon,16-49 years,4171,2249,1877,378,6066
Leon,50-64 years,4586,2124,1902,745,3546
Leon,65-79 years,6477,2566,2328,1347,3346
Leon,80+ years,1918,730,671,409,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,272,150,46,0,
Liberty,5-11 years,2831,1595,1132,98,9604
Liberty,12-15 years,5135,2641,2189,291,5296
Liberty,16-49 years,45221,22968,19060,4274,39725
Liberty,50-64 years,25812,11305,10102,4280,15744
Liberty,65-79 years,19359,7420,6737,3967,9234
Liberty,80+ years,4538,1668,1511,992,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,7,4,,0,
Limestone,5-11 years,292,166,121,5,2007
Limestone,12-15 years,544,281,240,22,1135
Limestone,16-49 years,7820,4227,3600,741,9618
Limestone,50-64 years,6237,2758,2466,1092,4583
Limestone,65-79 years,6775,2580,2370,1432,3602
Limestone,80+ years,1803,676,600,407,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,715,370,323,51,1269
Lipscomb,50-64 years,634,292,268,87,634
Lipscomb,65-79 years,740,283,254,152,439
Lipscomb,80+ years,282,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,137,80,57,0,948
Live Oak,12-15 years,235,127,99,8,532
Live Oak,16-49 years,3156,1579,1346,295,5078
Live Oak,50-64 years,3314,1344,1222,603,2444
Live Oak,65-79 years,3429,1217,1145,726,1867
Live Oak,80+ years,906,313,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,240,132,99,8,1254
Llano,12-15 years,430,217,180,28,749
Llano,16-49 years,5606,2850,2407,622,5954
Llano,50-64 years,8415,3531,3193,1547,4835
Llano,65-79 years,13776,4654,4375,2998,5995
Llano,80+ years,4467,1413,1337,1027,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,579,376,117,0,
Lubbock,5-11 years,8935,4725,3751,436,28881
Lubbock,12-15 years,13667,6874,5827,889,17723
Lubbock,16-49 years,180247,87003,75134,22053,158462
Lubbock,50-64 years,90775,37379,33863,16560,47054
Lubbock,65-79 years,79733,28024,25756,16846,29804
Lubbock,80+ years,23348,8278,7425,4876,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,75,44,30,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2210,1101,948,227,2381
Lynn,50-64 years,1782,761,688,301,1141
Lynn,65-79 years,1351,524,471,280,696
Lynn,80+ years,519,195,170,118,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,181,102,76,3,1197
Madison,12-15 years,328,178,138,10,712
Madison,16-49 years,7972,3745,3191,1230,7147
Madison,50-64 years,3506,1546,1388,618,2184
Madison,65-79 years,3312,1292,1192,721,1689
Madison,80+ years,1120,426,386,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,205,105,89,11,419
Marion,16-49 years,2536,1300,1124,211,3233
Marion,50-64 years,3165,1395,1279,539,2347
Marion,65-79 years,3451,1308,1192,747,2121
Marion,80+ years,1165,414,398,251,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,62,31,29,2,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1856,972,765,175,2494
Martin,50-64 years,1273,590,509,198,983
Martin,65-79 years,884,366,320,165,499
Martin,80+ years,264,110,92,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1278,633,546,156,1406
Mason,50-64 years,1585,635,590,300,865
Mason,65-79 years,2293,745,723,522,939
Mason,80+ years,804,252,244,178,311
Matagorda,6mo-4yr years,43,29,6,0,
Matagorda,5-11 years,686,372,287,27,3669
Matagorda,12-15 years,1493,767,645,74,2033
Matagorda,16-49 years,16543,8394,7002,1489,14764
Matagorda,50-64 years,12736,5577,4909,2149,7092
Matagorda,65-79 years,11470,4236,3819,2449,4899
Matagorda,80+ years,2912,1075,957,618,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1260,859,287,0,
Maverick,5-11 years,15146,8483,6030,617,6873
Maverick,12-15 years,16018,8702,6210,1067,3906
Maverick,16-49 years,88052,56164,26977,8586,27317
Maverick,50-64 years,31843,16067,10145,5124,8286
Maverick,65-79 years,20749,8775,6257,3996,5322
Maverick,80+ years,4839,2133,1488,905,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1990,1014,864,184,3020
McCulloch,50-64 years,2217,949,876,377,1623
McCulloch,65-79 years,2988,1089,1010,676,1339
McCulloch,80+ years,910,332,316,209,453
McLennan,6mo-4yr years,621,347,150,0,
McLennan,5-11 years,9827,5223,4125,449,24404
McLennan,12-15 years,13464,6727,5753,913,14486
McLennan,16-49 years,148486,73227,63063,17543,120878
