County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2589,1444,1144,5483
Hunt,16-49 years,29553,16748,13758,42660
Hunt,50-64 years,21140,11644,10273,19408
Hunt,65-79 years,17807,9038,8240,12210
Hunt,80+ years,5219,2626,2388,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,270,159,111,1234
Hutchinson,16-49 years,4622,2630,2124,8839
Hutchinson,50-64 years,3903,2132,1873,3838
Hutchinson,65-79 years,3535,1845,1689,2700
Hutchinson,80+ years,1040,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,29,15,14,70
Irion,16-49 years,355,197,168,589
Irion,50-64 years,398,209,188,317
Irion,65-79 years,358,173,163,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2348,1348,1107,4013
Jack,50-64 years,1678,948,837,1702
Jack,65-79 years,1537,812,762,1160
Jack,80+ years,555,287,268,355
Jackson,12-15 years,387,215,171,848
Jackson,16-49 years,4243,2357,1987,6020
Jackson,50-64 years,3336,1785,1579,2685
Jackson,65-79 years,3349,1692,1590,1986
Jackson,80+ years,980,485,443,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,567,327,240,1923
Jasper,16-49 years,6690,3905,3149,13594
Jasper,50-64 years,7197,4004,3563,7275
Jasper,65-79 years,7215,3855,3567,5562
Jasper,80+ years,2198,1166,1048,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,653,366,303,740
Jeff Davis,50-64 years,665,348,318,628
Jeff Davis,65-79 years,786,389,364,648
Jeff Davis,80+ years,153,75,70,164
Jefferson,12-15 years,9488,5290,4198,13269
Jefferson,16-49 years,98603,55445,45339,113606
Jefferson,50-64 years,63972,33609,29670,46181
Jefferson,65-79 years,47612,23428,21370,28059
Jefferson,80+ years,14623,7266,6361,9536
Jefferson,Unknown,83,71,13,NA
Jim Hogg,12-15 years,442,266,176,377
Jim Hogg,16-49 years,2667,1496,1154,2088
Jim Hogg,50-64 years,1409,773,625,813
Jim Hogg,65-79 years,1134,572,499,689
Jim Hogg,80+ years,367,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2114,1258,852,2542
Jim Wells,16-49 years,19145,10611,8587,17399
Jim Wells,50-64 years,12317,6309,5648,6822
Jim Wells,65-79 years,9404,4488,4085,4763
Jim Wells,80+ years,2519,1227,1067,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5635,3191,2442,10571
Johnson,16-49 years,63300,35428,29614,77352
Johnson,50-64 years,39722,21251,19228,32842
Johnson,65-79 years,30821,15776,14642,19862
Johnson,80+ years,7931,4129,3771,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,232,137,95,806
Jones,16-49 years,7425,4780,3754,10219
Jones,50-64 years,3477,2070,1868,3604
Jones,65-79 years,3036,1628,1527,2374
Jones,80+ years,873,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,343,194,149,761
Karnes,16-49 years,6782,3839,3389,7992
Karnes,50-64 years,3760,2135,1981,2466
Karnes,65-79 years,2820,1502,1414,1578
Karnes,80+ years,931,491,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6423,3565,2854,8667
Kaufman,16-49 years,61931,34674,28814,62501
Kaufman,50-64 years,32829,17827,15916,23727
Kaufman,65-79 years,22223,11483,10402,12902
Kaufman,80+ years,5215,2715,2466,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2344,1293,1047,2745
Kendall,16-49 years,21214,11877,10324,18972
Kendall,50-64 years,14377,7703,7025,9766
Kendall,65-79 years,13218,6623,6040,6989
Kendall,80+ years,3957,2042,1789,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,152,74,69,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,141,82,68,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,163,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1385,765,620,2309
Kerr,16-49 years,14562,8322,7005,18443
Kerr,50-64 years,11606,6442,5737,10581
Kerr,65-79 years,14654,7672,6999,10861
Kerr,80+ years,5374,2834,2508,3908
Kerr,Unknown,12,9,6,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,821,488,386,1458
Kimble,50-64 years,977,556,467,905
Kimble,65-79 years,1361,711,656,982
Kimble,80+ years,364,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,33,22,17,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,108,62,46,171
Kinney,16-49 years,1040,639,434,1538
Kinney,50-64 years,801,442,373,602
Kinney,65-79 years,900,475,421,639
Kinney,80+ years,324,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1994,1121,872,1801
Kleberg,16-49 years,18699,10055,8503,16066
Kleberg,50-64 years,8965,4470,4014,4076
Kleberg,65-79 years,6944,3189,2909,2987
Kleberg,80+ years,1910,889,793,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,692,406,325,1362
Knox,50-64 years,785,436,395,710
Knox,65-79 years,706,376,355,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,346,196,150,334
La Salle,16-49 years,4519,2700,2259,4146
La Salle,50-64 years,2126,1153,1062,1048
La Salle,65-79 years,1391,707,660,766
La Salle,80+ years,322,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,887,497,386,2553
Lamar,16-49 years,11118,6372,5178,19947
Lamar,50-64 years,10342,5510,4921,9729
Lamar,65-79 years,10590,5235,4847,7339
Lamar,80+ years,3657,1793,1637,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,153,127,814
Lamb,16-49 years,3315,1916,1603,5149
Lamb,50-64 years,3103,1720,1512,2351
Lamb,65-79 years,2164,1157,1047,1573
Lamb,80+ years,832,457,400,667
Lampasas,12-15 years,569,315,253,1135
Lampasas,16-49 years,5548,3221,2703,8324
Lampasas,50-64 years,4818,2749,2423,4720
Lampasas,65-79 years,5004,2683,2349,3317
Lampasas,80+ years,1344,733,611,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,319,178,141,1135
Lavaca,16-49 years,4266,2503,2128,7296
Lavaca,50-64 years,4093,2379,2153,3933
Lavaca,65-79 years,5343,2867,2711,3415
Lavaca,80+ years,1878,1007,943,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,390,228,164,842
Lee,16-49 years,5137,2982,2454,6936
Lee,50-64 years,4188,2323,2080,3838
Lee,65-79 years,3874,2073,1878,2469
Lee,80+ years,1143,611,555,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,251,145,105,864
Leon,16-49 years,2955,1830,1436,6066
Leon,50-64 years,3272,1941,1671,3546
Leon,65-79 years,4303,2417,2136,3346
Leon,80+ years,1228,679,614,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3628,2039,1585,5296
Liberty,16-49 years,32707,18594,15177,39725
Liberty,50-64 years,18189,10019,8764,15744
Liberty,65-79 years,13055,6864,6174,9234
Liberty,80+ years,2964,1547,1415,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,401,222,179,1135
Limestone,16-49 years,5705,3519,2912,9618
Limestone,50-64 years,4362,2501,2182,4583
Limestone,65-79 years,4504,2416,2165,3602
Limestone,80+ years,1216,655,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,19,11,8,199
Lipscomb,16-49 years,566,312,284,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,160,92,68,532
Live Oak,16-49 years,2428,1378,1117,5078
Live Oak,50-64 years,2325,1240,1100,2444
Live Oak,65-79 years,2287,1159,1077,1867
Live Oak,80+ years,549,287,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,299,166,133,749
Llano,16-49 years,4070,2401,1982,5954
Llano,50-64 years,5502,3133,2775,4835
Llano,65-79 years,8347,4378,4028,5995
Llano,80+ years,2592,1350,1231,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10449,5840,4603,17723
Lubbock,16-49 years,136757,76201,65446,158462
Lubbock,50-64 years,64506,34643,31083,47054
Lubbock,65-79 years,50044,25903,23513,29804
Lubbock,80+ years,14646,7705,6660,9672
Lubbock,Unknown,76,63,14,NA
Lynn,12-15 years,113,66,47,380
Lynn,16-49 years,1672,935,791,2381
Lynn,50-64 years,1316,708,634,1141
Lynn,65-79 years,929,492,451,696
Lynn,80+ years,337,183,154,278
Madison,12-15 years,228,128,100,712
Madison,16-49 years,5069,2907,2365,7147
Madison,50-64 years,2433,1416,1214,2184
Madison,65-79 years,2187,1214,1098,1689
Madison,80+ years,743,410,360,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,147,83,64,419
Marion,16-49 years,1881,1088,904,3233
Marion,50-64 years,2306,1300,1174,2347
Marion,65-79 years,2260,1211,1111,2121
Marion,80+ years,738,387,364,576
Martin,12-15 years,108,63,45,394
Martin,16-49 years,1474,872,653,2494
Martin,50-64 years,980,556,462,983
Martin,65-79 years,658,355,305,499
Martin,80+ years,190,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,919,531,442,1406
Mason,50-64 years,1045,570,506,865
Mason,65-79 years,1425,719,686,939
Mason,80+ years,491,248,235,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1151,640,509,2033
Matagorda,16-49 years,12483,7075,5783,14764
Matagorda,50-64 years,9304,5138,4464,7092
Matagorda,65-79 years,7578,3966,3536,4899
Matagorda,80+ years,1880,1016,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8466,4993,3469,3906
Maverick,16-49 years,44805,27597,21007,27317
Maverick,50-64 years,17190,10220,7941,8286
Maverick,65-79 years,10982,6472,4820,5322
Maverick,80+ years,2785,1759,1162,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,99,57,42,406
McCulloch,16-49 years,1418,825,661,3020
McCulloch,50-64 years,1551,868,759,1623
McCulloch,65-79 years,1957,1045,951,1339
McCulloch,80+ years,613,324,299,453
McLennan,12-15 years,9560,5367,4191,14486
McLennan,16-49 years,109962,62997,52924,120878
McLennan,50-64 years,55300,30839,27472,42175
McLennan,65-79 years,45411,24001,21528,28032
McLennan,80+ years,13780,7332,6416,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2242,1223,1023,2793
Medina,16-49 years,21214,11925,10410,22149
Medina,50-64 years,14046,7676,6960,10357
Medina,65-79 years,10769,5604,5166,6756
Medina,80+ years,2643,1385,1259,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,47,24,22,97
Menard,16-49 years,476,283,246,622
Menard,50-64 years,544,302,276,469
Menard,65-79 years,712,373,353,509
Menard,80+ years,203,102,98,190
Midland,12-15 years,5559,3207,2346,10159
Midland,16-49 years,74846,41146,34370,85837
Midland,50-64 years,35876,18761,16773,26750
Midland,65-79 years,22649,11037,10062,13437
Midland,80+ years,6719,3223,2921,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,630,359,271,1408
Milam,16-49 years,6664,3753,3069,9483
Milam,50-64 years,5978,3218,2895,4961
Milam,65-79 years,5887,3044,2876,3917
Milam,80+ years,1785,927,871,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,90,51,39,273
Mills,16-49 years,965,555,448,1580
Mills,50-64 years,933,525,451,1010
Mills,65-79 years,1419,728,653,1052
Mills,80+ years,467,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,108,65,43,397
Mitchell,16-49 years,2387,1360,1192,4330
Mitchell,50-64 years,1452,809,743,1369
Mitchell,65-79 years,1222,655,593,960
Mitchell,80+ years,362,195,175,299
Montague,12-15 years,221,124,97,1023
Montague,16-49 years,3253,1969,1505,7334
Montague,50-64 years,3686,2119,1755,4094
Montague,65-79 years,4514,2355,2140,3348
Montague,80+ years,1482,759,695,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32606,17851,14728,36260
Montgomery,16-49 years,297191,167961,141739,271274
Montgomery,50-64 years,152996,83858,72682,114501
Montgomery,65-79 years,113658,57388,51538,65566
Montgomery,80+ years,26599,13436,11984,15891
Montgomery,Unknown,93,75,21,NA
Moore,12-15 years,415,253,162,1411
Moore,16-49 years,8913,5245,3828,9337
Moore,50-64 years,4715,2617,2127,3277
Moore,65-79 years,2853,1496,1321,1792
Moore,80+ years,786,425,356,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,244,138,106,649
Morris,16-49 years,2799,1642,1300,4656
Morris,50-64 years,2770,1577,1372,2444
Morris,65-79 years,2938,1586,1450,2016
Morris,80+ years,913,499,454,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,121,76,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,301,187,120,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1878,1059,819,3791
Nacogdoches,16-49 years,22135,13409,10556,31335
Nacogdoches,50-64 years,12549,7385,6357,10485
Nacogdoches,65-79 years,12358,6438,5945,7678
Nacogdoches,80+ years,3442,1819,1599,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1540,846,691,2935
Navarro,16-49 years,16228,9103,7518,20225
Navarro,50-64 years,12270,6670,5894,9484
Navarro,65-79 years,10194,5363,4878,6659
Navarro,80+ years,2802,1537,1290,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1469,848,687,5491
Newton,50-64 years,1930,1059,945,2929
Newton,65-79 years,2110,1127,1026,2192
Newton,80+ years,620,331,286,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,357,218,140,895
Nolan,16-49 years,3582,2175,1830,5962
Nolan,50-64 years,2969,1790,1641,2622
Nolan,65-79 years,2976,1664,1588,2026
Nolan,80+ years,959,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19525,10854,8661,19963
Nueces,16-49 years,182200,101702,85351,166501
Nueces,50-64 years,97348,51462,45784,63796
Nueces,65-79 years,73226,36270,32805,41317
Nueces,80+ years,19247,9566,8449,12752
Nueces,Unknown,109,89,23,NA
Ochiltree,12-15 years,263,162,101,705
Ochiltree,16-49 years,3171,1780,1531,4298
Ochiltree,50-64 years,1804,986,888,1660
Ochiltree,65-79 years,1303,676,636,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,461,253,217,948
Oldham,50-64 years,435,237,211,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1466,803,657,4529
Orange,16-49 years,19947,11319,9071,35298
Orange,50-64 years,16538,9041,7857,16060
Orange,65-79 years,14664,7721,6981,10496
Orange,80+ years,4138,2199,1924,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,506,287,219,1501
Palo Pinto,16-49 years,6161,3521,2903,11318
Palo Pinto,50-64 years,5848,3231,2837,5996
Palo Pinto,65-79 years,6287,3195,2957,4625
Palo Pinto,80+ years,1799,910,846,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,381,214,167,1292
Panola,16-49 years,4907,2847,2278,9345
Panola,50-64 years,4045,2324,2051,4528
Panola,65-79 years,4206,2306,2107,3566
Panola,80+ years,1253,689,619,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4001,2203,1795,8201
Parker,16-49 years,45533,25394,21796,59949
Parker,50-64 years,33892,18246,16632,29406
Parker,65-79 years,29236,14698,13591,17707
Parker,80+ years,7518,3767,3468,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,291,165,126,625
Parmer,16-49 years,2889,1652,1422,4088
Parmer,50-64 years,1876,1027,936,1768
Parmer,65-79 years,1326,702,640,1008
Parmer,80+ years,506,265,249,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,894,502,392,894
Pecos,16-49 years,8471,4861,4035,7510
Pecos,50-64 years,4229,2333,2030,2666
Pecos,65-79 years,2689,1410,1306,1634
Pecos,80+ years,792,404,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,800,462,337,2343
Polk,16-49 years,11832,6783,5505,20420
Polk,50-64 years,11741,6551,5745,12123
Polk,65-79 years,12424,6533,5912,8473
Polk,80+ years,3524,1859,1645,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3314,1845,1470,6911
Potter,16-49 years,42215,24235,19076,53873
Potter,50-64 years,25649,14053,12043,19597
Potter,65-79 years,18193,9498,8529,11378
Potter,80+ years,5932,3204,2668,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5143,2918,2361,2443
Presidio,50-64 years,2813,1490,1327,1025
Presidio,65-79 years,2292,1165,1064,1077
Presidio,80+ years,697,354,322,524
Rains,12-15 years,150,82,68,555
Rains,16-49 years,2128,1210,995,4351
Rains,50-64 years,2489,1370,1202,2803
Rains,65-79 years,2957,1526,1390,2479
Rains,80+ years,728,376,344,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3597,1973,1624,7613
Randall,16-49 years,49029,27746,23126,63316
Randall,50-64 years,29084,15712,13992,23691
Randall,65-79 years,25585,13136,12068,16489
Randall,80+ years,7174,3772,3325,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,141,82,59,249
Reagan,16-49 years,1297,761,638,1768
Reagan,50-64 years,809,461,408,646
Reagan,65-79 years,500,260,247,325
Reagan,80+ years,122,66,62,102
Real,12-15 years,54,33,21,133
Real,16-49 years,637,362,298,1096
Real,50-64 years,899,494,428,794
Real,65-79 years,1296,649,614,814
Real,80+ years,313,157,137,239
Red River,12-15 years,160,91,69,526
Red River,16-49 years,2136,1294,996,4330
Red River,50-64 years,2442,1406,1231,2591
Red River,65-79 years,3076,1613,1508,2264
Red River,80+ years,906,472,440,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2524,2154,370,787
Reeves,16-49 years,10148,7183,2999,8692
Reeves,50-64 years,3532,1827,1673,2211
Reeves,65-79 years,2439,1157,1117,1371
Reeves,80+ years,728,348,327,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,295,164,131,351
Refugio,16-49 years,2217,1220,1043,2547
Refugio,50-64 years,2146,1134,1036,1419
Refugio,65-79 years,1929,978,919,1198
Refugio,80+ years,610,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,148,85,73,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,425,246,179,909
Robertson,16-49 years,4625,2730,2237,6691
Robertson,50-64 years,3815,2214,1972,3371
Robertson,65-79 years,3682,1998,1811,2571
Robertson,80+ years,1056,579,496,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5912,3255,2656,6763
Rockwall,16-49 years,53723,30427,25190,47098
Rockwall,50-64 years,29285,15887,14014,19832
Rockwall,65-79 years,20042,9996,9029,10606
Rockwall,80+ years,4986,2524,2220,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2503,1433,1242,3985
Runnels,50-64 years,2325,1290,1169,2046
Runnels,65-79 years,2470,1274,1202,1590
Runnels,80+ years,859,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1193,668,525,2831
Rusk,16-49 years,14290,8269,6690,24301
Rusk,50-64 years,10627,6004,5349,10279
Rusk,65-79 years,9592,5118,4661,7062
Rusk,80+ years,2641,1399,1258,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,80,45,35,455
Sabine,16-49 years,1150,710,517,3215
Sabine,50-64 years,2129,1196,1056,2389
Sabine,65-79 years,2844,1522,1404,2477
Sabine,80+ years,918,482,451,790
San Augustine,12-15 years,110,63,46,370
San Augustine,16-49 years,1611,944,718,2688
San Augustine,50-64 years,1989,1087,957,1896
San Augustine,65-79 years,2219,1181,1066,1606
San Augustine,80+ years,758,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,472,262,208,1429
San Jacinto,16-49 years,4868,2865,2307,10537
San Jacinto,50-64 years,5428,3078,2699,6419
San Jacinto,65-79 years,5728,3016,2748,5103
San Jacinto,80+ years,1470,766,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3620,2022,1594,3958
San Patricio,16-49 years,30600,17375,14235,29346
San Patricio,50-64 years,18966,10272,9032,11561
San Patricio,65-79 years,14411,7432,6685,7968
San Patricio,80+ years,3470,1780,1563,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,55,32,23,261
San Saba,16-49 years,1474,848,675,2454
San Saba,50-64 years,929,533,452,1081
San Saba,65-79 years,1254,667,613,1065
San Saba,80+ years,368,199,170,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,849,471,411,1163
Schleicher,50-64 years,613,331,295,496
Schleicher,65-79 years,682,345,329,475
Schleicher,80+ years,189,94,91,84
Scurry,12-15 years,616,364,252,936
Scurry,16-49 years,6227,3711,3010,7481
Scurry,50-64 years,3576,2082,1782,2953
Scurry,65-79 years,2959,1560,1382,1843
Scurry,80+ years,1017,539,462,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,574,325,268,1210
Shackelford,50-64 years,672,371,325,711
Shackelford,65-79 years,728,373,341,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,473,271,202,1491
Shelby,16-49 years,6143,3691,2761,10182
Shelby,50-64 years,4696,2688,2291,4735
Shelby,65-79 years,4238,2252,2030,3427
Shelby,80+ years,1407,745,650,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,840,513,377,1212
Sherman,50-64 years,526,299,243,620
Sherman,65-79 years,354,199,159,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6592,3676,2916,12844
Smith,16-49 years,80222,44762,37041,101823
Smith,50-64 years,51054,27176,24363,41123
Smith,65-79 years,48431,24368,22553,29593
Smith,80+ years,16100,8123,7403,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,216,127,89,496
Somervell,16-49 years,2311,1309,1112,3648
Somervell,50-64 years,1979,1104,1008,1968
Somervell,65-79 years,2135,1131,1049,1353
Somervell,80+ years,503,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7479,4078,3400,4325
Starr,16-49 years,47481,27180,23672,29591
Starr,50-64 years,18622,10207,9435,8804
Starr,65-79 years,11557,6003,5647,5528
Starr,80+ years,3175,1688,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,65,37,28,488
Stephens,16-49 years,1905,1176,973,3853
Stephens,50-64 years,1474,873,773,1799
Stephens,65-79 years,1755,968,892,1414
Stephens,80+ years,564,302,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,340,191,152,559
Sterling,50-64 years,274,145,125,230
Sterling,65-79 years,245,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,257,147,126,450
Stonewall,50-64 years,248,147,130,284
Stonewall,65-79 years,353,186,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,64,37,27,207
Sutton,16-49 years,1013,564,468,1489
Sutton,50-64 years,900,482,421,780
Sutton,65-79 years,938,476,449,548
Sutton,80+ years,233,117,112,175
Swisher,12-15 years,121,68,53,427
Swisher,16-49 years,1730,1119,974,3191
Swisher,50-64 years,1230,738,665,1268
Swisher,65-79 years,1206,686,624,922
Swisher,80+ years,470,260,232,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,112237,61988,50195,125629
Tarrant,16-49 years,1100104,604120,520328,1000205
Tarrant,50-64 years,549652,289546,264313,372444
Tarrant,65-79 years,343970,170468,158562,192159
Tarrant,80+ years,88666,43999,40012,52352
Tarrant,Unknown,303,230,76,NA
Taylor,12-15 years,4261,2412,1847,7637
Taylor,16-49 years,50250,28503,23321,65514
Taylor,50-64 years,29359,15814,14116,21612
Taylor,65-79 years,24803,12487,11665,14800
Taylor,80+ years,8454,4297,3926,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,29,17,12,32
Terrell,16-49 years,209,120,96,248
Terrell,50-64 years,231,128,104,136
Terrell,65-79 years,245,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,354,203,151,739
Terry,16-49 years,3844,2304,1925,5347
Terry,50-64 years,2593,1447,1280,2102
Terry,65-79 years,2013,1054,946,1367
Terry,80+ years,655,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,360,207,162,484
Throckmorton,50-64 years,324,176,154,318
Throckmorton,65-79 years,313,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1050,579,470,2157
Titus,16-49 years,10223,5974,4542,13894
Titus,50-64 years,6701,3756,3123,5584
Titus,65-79 years,5134,2724,2462,3738
Titus,80+ years,1570,852,731,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3707,2037,1669,6566
Tom Green,16-49 years,43455,23784,20636,55411
Tom Green,50-64 years,26391,13673,12484,19716
Tom Green,65-79 years,25218,12116,11226,13854
Tom Green,80+ years,8313,3935,3677,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83111,45706,37367,60230
Travis,16-49 years,1002095,551444,480441,694834
Travis,50-64 years,324731,173465,155962,207999
Travis,65-79 years,195267,97120,88893,104113
Travis,80+ years,43977,22236,19828,25440
Travis,Unknown,581,444,148,NA
Trinity,12-15 years,247,138,108,656
Trinity,16-49 years,2857,1691,1331,4952
Trinity,50-64 years,3212,1822,1576,3196
Trinity,65-79 years,3959,2083,1874,3099
Trinity,80+ years,1213,625,568,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,233,131,101,967
Tyler,16-49 years,4496,2547,2094,8878
Tyler,50-64 years,4092,2224,2017,4190
Tyler,65-79 years,4540,2359,2178,3702
Tyler,80+ years,1343,704,636,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,750,428,322,2298
Upshur,16-49 years,8446,4895,3871,16459
Upshur,50-64 years,7689,4222,3737,8727
Upshur,65-79 years,7477,3838,3572,6044
Upshur,80+ years,2121,1101,1001,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,105,57,48,234
Upton,16-49 years,1328,688,589,1562
Upton,50-64 years,841,422,353,631
Upton,65-79 years,636,297,265,395
Upton,80+ years,196,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1197,666,530,1635
Uvalde,16-49 years,10938,6179,5078,11648
