County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,76,47,29,1234
Hutchinson,16-49 years,3119,1761,1457,8839
Hutchinson,50-64 years,3203,1776,1535,3838
Hutchinson,65-79 years,3139,1694,1507,2700
Hutchinson,80+ years,963,526,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,198,116,90,589
Irion,50-64 years,327,179,155,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,16,9,7,452
Jack,16-49 years,1532,901,737,4013
Jack,50-64 years,1338,757,680,1702
Jack,65-79 years,1342,716,680,1160
Jack,80+ years,527,276,261,355
Jackson,12-15 years,80,58,22,848
Jackson,16-49 years,2760,1583,1335,6020
Jackson,50-64 years,2715,1515,1331,2685
Jackson,65-79 years,2927,1549,1459,1986
Jackson,80+ years,877,466,424,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,53,38,15,1923
Jasper,16-49 years,3645,2123,1742,13594
Jasper,50-64 years,5319,2959,2651,7275
Jasper,65-79 years,6415,3459,3218,5562
Jasper,80+ years,1996,1081,963,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,49,26,23,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2346,1514,833,13269
Jefferson,16-49 years,59794,34059,27204,113606
Jefferson,50-64 years,49842,27248,23425,46181
Jefferson,65-79 years,39564,21245,18784,28059
Jefferson,80+ years,12435,6800,5737,9536
Jefferson,Unknown,55,53,4,NA
Jim Hogg,12-15 years,195,131,64,377
Jim Hogg,16-49 years,2037,1150,901,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,479,321,158,2542
Jim Wells,16-49 years,12446,7080,5766,17399
Jim Wells,50-64 years,9826,5360,4774,6822
Jim Wells,65-79 years,7610,4062,3722,4763
Jim Wells,80+ years,2042,1117,970,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1539,976,564,10571
Johnson,16-49 years,42214,23755,20132,77352
Johnson,50-64 years,32099,17446,15745,32842
Johnson,65-79 years,26970,14386,13271,19862
Johnson,80+ years,7129,3857,3494,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,28,17,11,806
Jones,16-49 years,4865,2957,2447,10219
Jones,50-64 years,2722,1644,1483,3604
Jones,65-79 years,2602,1465,1317,2374
Jones,80+ years,797,449,395,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,76,49,27,761
Karnes,16-49 years,4716,2650,2359,7992
Karnes,50-64 years,3087,1806,1668,2466
Karnes,65-79 years,2497,1395,1266,1578
Karnes,80+ years,815,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1770,1114,656,8667
Kaufman,16-49 years,41547,23894,19365,62501
Kaufman,50-64 years,26346,14817,12830,23727
Kaufman,65-79 years,19117,10436,9293,12902
Kaufman,80+ years,4643,2546,2248,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,978,610,368,2745
Kendall,16-49 years,15859,9085,7760,18972
Kendall,50-64 years,12108,6713,6033,9766
Kendall,65-79 years,11317,6189,5518,6989
Kendall,80+ years,3187,1918,1358,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,51,46,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,290,187,103,2309
Kerr,16-49 years,9442,5507,4493,18443
Kerr,50-64 years,9349,5296,4589,10581
Kerr,65-79 years,12586,6913,6175,10861
Kerr,80+ years,4471,2536,2086,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,516,317,247,1458
Kimble,50-64 years,765,450,367,905
Kimble,65-79 years,1220,654,593,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,21,17,4,171
Kinney,16-49 years,635,377,277,1538
Kinney,50-64 years,627,353,286,602
Kinney,65-79 years,798,434,376,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,629,394,235,1801
Kleberg,16-49 years,13835,7656,6439,16066
Kleberg,50-64 years,7312,3950,3497,4076
Kleberg,65-79 years,5618,2979,2721,2987
Kleberg,80+ years,1529,810,740,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,500,280,252,1362
Knox,50-64 years,674,375,352,710
Knox,65-79 years,649,351,337,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,95,66,29,334
La Salle,16-49 years,3076,1794,1451,4146
La Salle,50-64 years,1815,1002,921,1048
La Salle,65-79 years,1231,667,617,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,197,131,66,2553
Lamar,16-49 years,6926,3975,3411,19947
Lamar,50-64 years,8081,4439,4033,9729
Lamar,65-79 years,8786,4711,4373,7339
Lamar,80+ years,3029,1628,1492,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,38,26,12,814
Lamb,16-49 years,2192,1291,1103,5149
Lamb,50-64 years,2658,1479,1309,2351
Lamb,65-79 years,1951,1061,967,1573
Lamb,80+ years,839,475,402,667
Lampasas,12-15 years,157,106,51,1135
Lampasas,16-49 years,3347,2006,1646,8324
Lampasas,50-64 years,3648,2143,1850,4720
Lampasas,65-79 years,4176,2373,2054,3317
Lampasas,80+ years,1195,675,561,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,36,26,10,1135
Lavaca,16-49 years,2604,1558,1375,7296
Lavaca,50-64 years,3334,1972,1801,3933
Lavaca,65-79 years,4858,2668,2497,3415
Lavaca,80+ years,1759,959,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,83,57,27,842
Lee,16-49 years,3262,1899,1559,6936
Lee,50-64 years,3342,1892,1657,3838
Lee,65-79 years,3494,1919,1710,2469
Lee,80+ years,1042,568,511,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,53,31,22,864
Leon,16-49 years,1658,1048,855,6066
Leon,50-64 years,2529,1527,1321,3546
Leon,65-79 years,3798,2188,1909,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,677,478,199,5296
Liberty,16-49 years,18860,11156,8619,39725
Liberty,50-64 years,13865,7859,6676,15744
Liberty,65-79 years,10927,6041,5344,9234
Liberty,80+ years,2573,1410,1267,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,53,37,16,1135
Limestone,16-49 years,3424,2129,1778,9618
Limestone,50-64 years,3432,2006,1723,4583
Limestone,65-79 years,3890,2158,1924,3602
Limestone,80+ years,1093,615,526,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,417,228,207,1269
Lipscomb,50-64 years,451,247,235,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,45,26,19,532
Live Oak,16-49 years,1494,845,701,5078
Live Oak,50-64 years,1849,1009,896,2444
Live Oak,65-79 years,1993,1067,967,1867
Live Oak,80+ years,520,283,248,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,65,46,19,749
Llano,16-49 years,2646,1589,1327,5954
Llano,50-64 years,4554,2618,2328,4835
Llano,65-79 years,7640,4162,3795,5995
Llano,80+ years,2390,1308,1170,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2779,1802,978,17723
Lubbock,16-49 years,101189,56703,49184,158462
Lubbock,50-64 years,54578,29824,26753,47054
Lubbock,65-79 years,45275,24208,21932,29804
Lubbock,80+ years,13436,7341,6307,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,23,14,9,380
Lynn,16-49 years,1137,636,557,2381
Lynn,50-64 years,1145,619,557,1141
Lynn,65-79 years,828,446,405,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,32,18,14,712
Madison,16-49 years,3463,1994,1662,7147
Madison,50-64 years,1952,1155,1000,2184
Madison,65-79 years,1976,1120,1014,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,27,18,9,419
Marion,16-49 years,1048,618,519,3233
Marion,50-64 years,1744,1009,902,2347
Marion,65-79 years,1930,1066,971,2121
Marion,80+ years,666,365,331,576
Martin,12-15 years,14,10,4,394
Martin,16-49 years,992,602,442,2494
Martin,50-64 years,806,465,385,983
Martin,65-79 years,585,325,279,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,593,341,292,1406
Mason,50-64 years,820,449,404,865
Mason,65-79 years,1284,673,638,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,199,127,72,2033
Matagorda,16-49 years,8450,4889,3906,14764
Matagorda,50-64 years,7572,4286,3639,7092
Matagorda,65-79 years,6559,3604,3157,4899
Matagorda,80+ years,1670,940,771,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1864,1117,749,3906
Maverick,16-49 years,28685,18372,12665,27317
Maverick,50-64 years,13785,8549,6017,8286
Maverick,65-79 years,9716,5870,4154,5322
Maverick,80+ years,2458,1601,984,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,828,493,398,3020
McCulloch,50-64 years,1161,668,567,1623
McCulloch,65-79 years,1631,917,784,1339
McCulloch,80+ years,503,277,241,453
McLennan,12-15 years,2218,1478,740,14486
McLennan,16-49 years,71486,41477,34911,120878
McLennan,50-64 years,44343,25273,22311,42175
McLennan,65-79 years,39924,22046,19569,28032
McLennan,80+ years,12444,6963,5988,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,638,423,216,2793
Medina,16-49 years,14731,8531,7280,22149
Medina,50-64 years,11671,6605,5877,10357
Medina,65-79 years,9387,5203,4758,6756
Medina,80+ years,2269,1262,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,317,201,172,622
Menard,50-64 years,423,241,223,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1898,1202,696,10159
Midland,16-49 years,51636,28491,24517,85837
Midland,50-64 years,29167,15744,14110,26750
Midland,65-79 years,19167,10222,9254,13437
Midland,80+ years,5634,3016,2715,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,129,93,36,1408
Milam,16-49 years,3900,2204,1835,9483
Milam,50-64 years,4690,2563,2307,4961
Milam,65-79 years,5200,2760,2601,3917
Milam,80+ years,1648,880,807,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,8,5,3,273
Mills,16-49 years,622,365,289,1580
Mills,50-64 years,757,436,377,1010
Mills,65-79 years,1198,651,569,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1737,930,851,4330
Mitchell,50-64 years,1198,657,600,1369
Mitchell,65-79 years,1052,565,512,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,42,29,13,1023
Montague,16-49 years,1984,1228,972,7334
Montague,50-64 years,2806,1653,1377,4094
Montague,65-79 years,3953,2149,1965,3348
Montague,80+ years,1229,651,606,1096
Montgomery,12-15 years,11252,7438,3815,36260
Montgomery,16-49 years,213451,122972,101208,271274
Montgomery,50-64 years,126217,71282,60123,114501
Montgomery,65-79 years,97761,52852,46841,65566
Montgomery,80+ years,23392,12644,11173,15891
Montgomery,Unknown,69,60,12,NA
Moore,12-15 years,55,38,17,1411
Moore,16-49 years,6630,3890,2901,9337
Moore,50-64 years,4101,2278,1887,3277
Moore,65-79 years,2582,1380,1227,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,45,28,17,649
Morris,16-49 years,1489,905,703,4656
Morris,50-64 years,2000,1171,1008,2444
Morris,65-79 years,2479,1395,1255,2016
Morris,80+ years,823,465,419,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,79,54,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,269,171,104,269
Motley,80+ years,113,65,48,99
Nacogdoches,12-15 years,394,278,116,3791
Nacogdoches,16-49 years,14212,8922,7024,31335
Nacogdoches,50-64 years,10109,6187,5285,10485
Nacogdoches,65-79 years,10640,5915,5429,7678
Nacogdoches,80+ years,2975,1671,1459,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,243,161,82,2935
Navarro,16-49 years,10260,5809,4755,20225
Navarro,50-64 years,9961,5489,4797,9484
Navarro,65-79 years,9350,5000,4540,6659
Navarro,80+ years,2581,1452,1192,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,847,484,408,5491
Newton,50-64 years,1451,801,706,2929
Newton,65-79 years,1818,980,897,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,34,25,10,895
Nolan,16-49 years,2252,1403,1240,5962
Nolan,50-64 years,2316,1439,1339,2622
Nolan,65-79 years,2697,1551,1474,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6216,3978,2239,19963
Nueces,16-49 years,126740,71860,59963,166501
Nueces,50-64 years,80177,44275,38917,63796
Nueces,65-79 years,62465,33574,30241,41317
Nueces,80+ years,16593,8969,7911,12752
Nueces,Unknown,70,60,11,NA
Ochiltree,12-15 years,30,19,11,705
Ochiltree,16-49 years,2442,1351,1217,4298
Ochiltree,50-64 years,1576,867,781,1660
Ochiltree,65-79 years,1216,641,605,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,7,4,3,144
Oldham,16-49 years,293,165,139,948
Oldham,50-64 years,344,192,168,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,319,202,117,4529
Orange,16-49 years,11168,6482,5124,35298
Orange,50-64 years,11843,6689,5689,16060
Orange,65-79 years,12213,6752,5938,10496
Orange,80+ years,3590,2018,1704,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,101,66,35,1501
Palo Pinto,16-49 years,3839,2228,1834,11318
Palo Pinto,50-64 years,4564,2583,2257,5996
Palo Pinto,65-79 years,5361,2885,2664,4625
Palo Pinto,80+ years,1534,832,762,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,81,53,28,1292
Panola,16-49 years,2086,1254,1029,9345
Panola,50-64 years,2533,1522,1327,4528
Panola,65-79 years,3333,1931,1702,3566
Panola,80+ years,1087,619,537,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1322,790,532,8201
Parker,16-49 years,31460,17632,15363,59949
Parker,50-64 years,27107,14863,13604,29406
Parker,65-79 years,24802,13266,12280,17707
Parker,80+ years,6383,3427,3118,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2146,1238,1072,4088
Parmer,50-64 years,1663,914,833,1768
Parmer,65-79 years,1228,670,607,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,145,106,39,894
Pecos,16-49 years,6178,3559,3004,7510
Pecos,50-64 years,3526,1983,1759,2666
Pecos,65-79 years,2303,1278,1202,1634
Pecos,80+ years,642,349,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,172,109,63,2343
Polk,16-49 years,7362,4282,3496,20420
Polk,50-64 years,9284,5279,4625,12123
Polk,65-79 years,10709,5817,5301,8473
Polk,80+ years,3179,1735,1546,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,838,548,291,6911
Potter,16-49 years,27911,16153,12736,53873
Potter,50-64 years,21002,11707,9919,19597
Potter,65-79 years,16192,8723,7783,11378
Potter,80+ years,5500,3043,2525,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,357,199,158,393
Presidio,16-49 years,4234,2455,1938,2443
Presidio,50-64 years,2478,1363,1185,1025
Presidio,65-79 years,2078,1100,998,1077
Presidio,80+ years,629,334,300,524
Rains,12-15 years,42,28,14,555
Rains,16-49 years,1179,682,569,4351
Rains,50-64 years,1855,1041,917,2803
Rains,65-79 years,2502,1357,1214,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1020,631,392,7613
Randall,16-49 years,34271,19605,16388,63316
Randall,50-64 years,24353,13388,11848,23691
Randall,65-79 years,23144,12289,11247,16489
Randall,80+ years,6672,3612,3182,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,743,453,402,1768
Reagan,50-64 years,617,364,326,646
Reagan,65-79 years,425,232,218,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,390,220,189,1096
Real,50-64 years,725,396,355,794
Real,65-79 years,1165,609,583,814
Real,80+ years,272,146,127,239
Red River,12-15 years,16,11,5,526
Red River,16-49 years,1104,669,571,4330
Red River,50-64 years,1757,1030,943,2591
Red River,65-79 years,2635,1442,1361,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,354,301,53,787
Reeves,16-49 years,4709,2759,2007,8692
Reeves,50-64 years,3133,1649,1526,2211
Reeves,65-79 years,2095,1074,1035,1371
Reeves,80+ years,594,307,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,29,20,9,351
Refugio,16-49 years,1383,774,655,2547
Refugio,50-64 years,1762,953,862,1419
Refugio,65-79 years,1709,900,843,1198
Refugio,80+ years,534,280,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,84,48,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,76,53,23,909
Robertson,16-49 years,2748,1657,1384,6691
Robertson,50-64 years,3067,1814,1610,3371
Robertson,65-79 years,3324,1867,1673,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2241,1362,880,6763
Rockwall,16-49 years,38936,22559,18370,47098
Rockwall,50-64 years,24647,13775,11950,19832
Rockwall,65-79 years,17353,9298,8372,10606
Rockwall,80+ years,4397,2395,2077,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,42,27,15,568
Runnels,16-49 years,1503,866,787,3985
Runnels,50-64 years,1773,989,916,2046
Runnels,65-79 years,2150,1164,1081,1590
Runnels,80+ years,783,416,390,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,217,138,79,2831
Rusk,16-49 years,7958,4661,3855,24301
Rusk,50-64 years,8053,4673,4134,10279
Rusk,65-79 years,8084,4536,4072,7062
Rusk,80+ years,2318,1287,1141,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,14,12,2,455
Sabine,16-49 years,609,366,297,3215
Sabine,50-64 years,1678,947,853,2389
Sabine,65-79 years,2618,1403,1323,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,10,8,2,370
San Augustine,16-49 years,857,506,392,2688
San Augustine,50-64 years,1547,859,747,1896
San Augustine,65-79 years,1971,1070,962,1606
San Augustine,80+ years,701,378,332,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,93,61,32,1429
San Jacinto,16-49 years,2875,1735,1431,10537
San Jacinto,50-64 years,4123,2403,2121,6419
San Jacinto,65-79 years,4882,2716,2453,5103
San Jacinto,80+ years,1315,717,654,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,918,605,313,3958
San Patricio,16-49 years,19306,11264,9072,29346
San Patricio,50-64 years,15037,8498,7350,11561
San Patricio,65-79 years,12211,6742,6012,7968
San Patricio,80+ years,2985,1655,1442,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,904,521,416,2454
San Saba,50-64 years,713,402,350,1081
San Saba,65-79 years,1111,598,547,1065
San Saba,80+ years,329,182,154,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,20,11,9,193
Schleicher,16-49 years,509,281,255,1163
Schleicher,50-64 years,485,265,239,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,105,62,43,936
Scurry,16-49 years,3722,2232,1917,7481
Scurry,50-64 years,2697,1598,1393,2953
Scurry,65-79 years,2474,1363,1220,1843
Scurry,80+ years,914,509,435,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,372,213,176,1210
Shackelford,50-64 years,579,322,280,711
Shackelford,65-79 years,644,340,310,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,38,27,11,1491
Shelby,16-49 years,2637,1652,1261,10182
Shelby,50-64 years,3156,1860,1628,4735
Shelby,65-79 years,3481,1938,1743,3427
Shelby,80+ years,1247,686,596,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,615,373,290,1212
Sherman,50-64 years,471,274,218,620
Sherman,65-79 years,335,192,150,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1746,1090,656,12844
Smith,16-49 years,52401,29213,24717,101823
Smith,50-64 years,40795,22185,19814,41123
Smith,65-79 years,41898,22263,20544,29593
Smith,80+ years,14312,7662,6927,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,33,22,11,496
Somervell,16-49 years,1518,868,758,3648
Somervell,50-64 years,1638,925,863,1968
Somervell,65-79 years,1925,1055,980,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3600,2061,1540,4325
Starr,16-49 years,36173,21184,18603,29591
Starr,50-64 years,16316,9286,8540,8804
Starr,65-79 years,10404,5677,5330,5528
Starr,80+ years,2889,1612,1486,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,9,6,3,488
Stephens,16-49 years,1253,754,654,3853
Stephens,50-64 years,1143,689,628,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,197,120,109,284
Stonewall,65-79 years,328,174,165,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,728,405,337,1489
Sutton,50-64 years,762,404,366,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,16,12,4,427
Swisher,16-49 years,1181,758,677,3191
Swisher,50-64 years,1034,621,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,45085,27326,17763,125629
Tarrant,16-49 years,809310,451375,386217,1000205
Tarrant,50-64 years,464604,251443,227131,372444
Tarrant,65-79 years,300583,159029,146771,192159
Tarrant,80+ years,77995,41749,37409,52352
Tarrant,Unknown,207,159,51,NA
Taylor,12-15 years,1071,698,373,7637
Taylor,16-49 years,34355,19522,16373,65514
Taylor,50-64 years,23711,13071,11762,21612
Taylor,65-79 years,21522,11473,10749,14800
Taylor,80+ years,7568,4065,3695,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,159,87,74,248
Terrell,50-64 years,197,108,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,30,24,6,739
Terry,16-49 years,2626,1568,1348,5347
Terry,50-64 years,2216,1258,1127,2102
Terry,65-79 years,1777,975,885,1367
Terry,80+ years,581,316,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,263,144,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,155,109,46,2157
Titus,16-49 years,6084,3637,2673,13894
Titus,50-64 years,5407,3086,2531,5584
Titus,65-79 years,4491,2444,2192,3738
Titus,80+ years,1406,788,657,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,874,564,310,6566
Tom Green,16-49 years,29011,15955,14178,55411
Tom Green,50-64 years,21107,11370,10408,19716
Tom Green,65-79 years,20981,11156,10100,13854
Tom Green,80+ years,7065,3723,3413,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,43267,25540,17733,60230
Travis,16-49 years,815868,458256,392475,694834
Travis,50-64 years,283297,157094,137779,207999
Travis,65-79 years,168432,91650,81560,104113
Travis,80+ years,38460,21200,18369,25440
Travis,Unknown,288,255,43,NA
Trinity,12-15 years,44,30,14,656
Trinity,16-49 years,1704,1029,823,4952
Trinity,50-64 years,2539,1471,1268,3196
Trinity,65-79 years,3387,1872,1662,3099
Trinity,80+ years,1076,587,522,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,22,16,6,967
Tyler,16-49 years,2729,1549,1305,8878
Tyler,50-64 years,3118,1714,1546,4190
Tyler,65-79 years,3950,2091,1952,3702
Tyler,80+ years,1231,664,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,176,107,69,2298
Upshur,16-49 years,4540,2644,2205,16459
Upshur,50-64 years,5676,3179,2839,8727
Upshur,65-79 years,6221,3396,3097,6044
Upshur,80+ years,1822,1004,904,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,951,522,435,1562
Upton,50-64 years,647,354,296,631
Upton,65-79 years,500,269,232,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,199,163,36,1635
Uvalde,16-49 years,7187,4113,3409,11648
Uvalde,50-64 years,5564,3092,2712,4223
Uvalde,65-79 years,5192,2778,2549,3256
Uvalde,80+ years,1563,867,744,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2169,1286,884,2927
Val Verde,16-49 years,18374,11290,8595,22564
Val Verde,50-64 years,9847,5853,4585,6979
Val Verde,65-79 years,7913,4556,3674,5098
Val Verde,80+ years,2437,1423,1117,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,217,124,94,3030
Van Zandt,16-49 years,6661,3871,3237,21974
Van Zandt,50-64 years,8405,4788,4286,11747
Van Zandt,65-79 years,9849,5384,4990,8779
Van Zandt,80+ years,3248,1776,1643,2716
Van Zandt,Unknown,3,2,1,NA
