County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,50-64 years,12277,6258,5582,11351
Hardin,65-79 years,12977,5862,5436,7561
Hardin,80+ years,3794,1708,1531,2201
Hardin,Unknown,29,23,7,NA
Harris,5-11 years,62532,53332,9208,835341
Harris,12-15 years,330295,179792,150035,273903
Harris,16-49 years,3187437,1730139,1487801,2305051
Harris,50-64 years,1394257,698487,627659,782721
Harris,65-79 years,878208,391466,354992,408490
Harris,80+ years,204493,90343,81900,105677
Harris,Unknown,689,552,185,NA
Harrison,5-11 years,181,146,35,10755
Harrison,12-15 years,1866,1005,861,3870
Harrison,16-49 years,19132,10597,8990,27600
Harrison,50-64 years,14898,7656,7025,12693
Harrison,65-79 years,14172,6493,5978,8956
Harrison,80+ years,3934,1764,1643,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,9,9,0,760
Hartley,12-15 years,94,57,37,258
Hartley,16-49 years,3286,1842,1458,2708
Hartley,50-64 years,1268,606,536,992
Hartley,65-79 years,840,376,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,61,38,23,235
Haskell,16-49 years,1257,739,551,2406
Haskell,50-64 years,1219,640,565,1159
Haskell,65-79 years,1468,689,604,936
Haskell,80+ years,573,258,227,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,4107,3616,490,34840
Hays,12-15 years,14881,8131,6733,12764
Hays,16-49 years,156168,84041,72099,121220
Hays,50-64 years,61927,30800,27626,35973
Hays,65-79 years,50624,22003,20144,21472
Hays,80+ years,10940,4833,4292,4715
Hays,Unknown,67,53,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1235,755,650,1604
Hemphill,50-64 years,763,409,390,617
Hemphill,65-79 years,862,379,361,453
Hemphill,80+ years,300,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,142,120,22,11450
Henderson,12-15 years,1482,826,656,4106
Henderson,16-49 years,19204,10679,8823,31210
Henderson,50-64 years,19688,10202,9141,17494
Henderson,65-79 years,22570,10382,9632,14270
Henderson,80+ years,6655,3034,2808,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,26307,24545,1765,184940
Hidalgo,12-15 years,102764,59056,43554,61560
Hidalgo,16-49 years,709786,382992,320734,405019
Hidalgo,50-64 years,263332,129485,114521,117477
Hidalgo,65-79 years,171682,77722,69353,73054
Hidalgo,80+ years,46234,21340,18489,25274
Hidalgo,Unknown,261,230,41,NA
Hill,5-11 years,63,57,6,5510
Hill,12-15 years,520,290,230,1994
Hill,16-49 years,9179,5210,4359,14182
Hill,50-64 years,8574,4651,4179,7332
Hill,65-79 years,9227,4419,4046,5855
Hill,80+ years,2672,1269,1160,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,98,91,7,3889
Hockley,12-15 years,797,434,363,1417
Hockley,16-49 years,8225,4574,3847,10375
Hockley,50-64 years,5226,2700,2486,3971
Hockley,65-79 years,4432,2064,1927,2579
Hockley,80+ years,1458,662,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,171,152,19,8479
Hood,12-15 years,1260,689,570,2950
Hood,16-49 years,16702,9002,7791,21771
Hood,50-64 years,16469,8311,7602,13006
Hood,65-79 years,22836,10100,9407,11784
Hood,80+ years,7325,3149,2906,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,103,77,26,5851
Hopkins,12-15 years,805,448,356,2042
Hopkins,16-49 years,10520,5867,4908,15107
Hopkins,50-64 years,8087,4162,3773,7181
Hopkins,65-79 years,8328,3863,3583,5247
Hopkins,80+ years,2813,1267,1180,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,33,32,1,2962
Houston,12-15 years,335,185,151,1050
Houston,16-49 years,6651,3675,3105,9087
Houston,50-64 years,5432,2797,2613,4666
Houston,65-79 years,5687,2666,2474,3764
Houston,80+ years,1883,887,816,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,58,53,5,5430
Howard,12-15 years,661,354,307,1772
Howard,16-49 years,11547,6642,5678,17809
Howard,50-64 years,6712,3576,3203,6922
Howard,65-79 years,4927,2315,2129,3556
Howard,80+ years,1519,711,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,144,133,11,681
Hudspeth,12-15 years,326,186,140,210
Hudspeth,16-49 years,3608,2076,1817,2487
Hudspeth,50-64 years,1280,633,597,717
Hudspeth,65-79 years,969,436,407,595
Hudspeth,80+ years,175,80,70,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,315,284,31,15402
Hunt,12-15 years,2868,1573,1293,5483
Hunt,16-49 years,33222,18217,15519,42660
Hunt,50-64 years,23618,12206,11041,19408
Hunt,65-79 years,20719,9323,8679,12210
Hunt,80+ years,6154,2693,2513,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,10,10,0,3479
Hutchinson,12-15 years,296,167,129,1234
Hutchinson,16-49 years,5218,2870,2366,8839
Hutchinson,50-64 years,4371,2211,1957,3838
Hutchinson,65-79 years,4203,1901,1743,2700
Hutchinson,80+ years,1260,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,31,17,14,70
Irion,16-49 years,373,206,175,589
Irion,50-64 years,447,220,195,317
Irion,65-79 years,401,176,165,261
Irion,80+ years,116,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,12,10,2,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2628,1463,1240,4013
Jack,50-64 years,1872,995,903,1702
Jack,65-79 years,1733,838,788,1160
Jack,80+ years,648,295,272,355
Jackson,5-11 years,42,42,0,2503
Jackson,12-15 years,434,235,198,848
Jackson,16-49 years,4783,2594,2216,6020
Jackson,50-64 years,3689,1846,1663,2685
Jackson,65-79 years,3864,1734,1637,1986
Jackson,80+ years,1149,497,459,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,53,49,4,5535
Jasper,12-15 years,639,351,288,1923
Jasper,16-49 years,7496,4225,3464,13594
Jasper,50-64 years,8075,4137,3747,7275
Jasper,65-79 years,8727,3995,3708,5562
Jasper,80+ years,2692,1192,1086,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,722,385,325,740
Jeff Davis,50-64 years,741,352,329,628
Jeff Davis,65-79 years,902,390,368,648
Jeff Davis,80+ years,193,78,78,164
Jefferson,5-11 years,1336,1151,190,41013
Jefferson,12-15 years,10317,5632,4677,13269
Jefferson,16-49 years,108189,58998,49297,113606
Jefferson,50-64 years,70645,34505,30928,46181
Jefferson,65-79 years,55076,23891,21982,28059
Jefferson,80+ years,17043,7413,6554,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,85,81,4,1033
Jim Hogg,12-15 years,458,275,183,377
Jim Hogg,16-49 years,2882,1555,1225,2088
Jim Hogg,50-64 years,1568,792,647,813
Jim Hogg,65-79 years,1288,584,512,689
Jim Hogg,80+ years,403,194,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,280,241,39,7386
Jim Wells,12-15 years,2254,1320,930,2542
Jim Wells,16-49 years,20606,11023,9059,17399
Jim Wells,50-64 years,13601,6458,5808,6822
Jim Wells,65-79 years,10656,4631,4200,4763
Jim Wells,80+ years,2837,1273,1098,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,911,794,117,29822
Johnson,12-15 years,6121,3395,2725,10571
Johnson,16-49 years,69539,37589,32131,77352
Johnson,50-64 years,44049,22121,20206,32842
Johnson,65-79 years,35718,16221,14994,19862
Johnson,80+ years,9307,4233,3874,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,45,40,5,2263
Jones,12-15 years,264,145,119,806
Jones,16-49 years,8645,5296,4219,10219
Jones,50-64 years,4025,2180,2063,3604
Jones,65-79 years,3596,1681,1580,2374
Jones,80+ years,1039,488,444,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,25,24,1,2196
Karnes,12-15 years,364,204,160,761
Karnes,16-49 years,7475,4211,3774,7992
Karnes,50-64 years,4142,2191,2076,2466
Karnes,65-79 years,3364,1536,1469,1578
Karnes,80+ years,1114,495,461,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1359,1213,146,25104
Kaufman,12-15 years,6969,3798,3164,8667
Kaufman,16-49 years,68042,36645,31311,62501
Kaufman,50-64 years,36469,18404,16700,23727
Kaufman,65-79 years,26069,11835,10863,12902
Kaufman,80+ years,6155,2809,2553,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,538,436,102,6739
Kendall,12-15 years,2478,1359,1115,2745
Kendall,16-49 years,23082,12356,10884,18972
Kendall,50-64 years,16294,8020,7330,9766
Kendall,65-79 years,15741,6948,6301,6989
Kendall,80+ years,4826,2127,1873,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,153,74,69,72
Kenedy,65-79 years,90,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,153,84,73,252
Kent,50-64 years,140,78,66,162
Kent,65-79 years,189,87,83,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,185,137,48,6589
Kerr,12-15 years,1507,820,683,2309
Kerr,16-49 years,15837,8768,7439,18443
Kerr,50-64 years,12793,6638,5944,10581
Kerr,65-79 years,17134,7930,7199,10861
Kerr,80+ years,6294,2938,2596,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,3,2,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,505,425,1458
Kimble,50-64 years,1079,555,488,905
Kimble,65-79 years,1591,719,671,982
Kimble,80+ years,418,185,174,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,25,20,94
King,50-64 years,41,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,8,6,2,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1301,743,592,1538
Kinney,50-64 years,895,458,406,602
Kinney,65-79 years,1054,485,436,639
Kinney,80+ years,390,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,257,240,17,4882
Kleberg,12-15 years,2088,1170,916,1801
Kleberg,16-49 years,19773,10343,8837,16066
Kleberg,50-64 years,9731,4560,4110,4076
Kleberg,65-79 years,7737,3240,2976,2987
Kleberg,80+ years,2112,907,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,38,22,16,209
Knox,16-49 years,800,445,376,1362
Knox,50-64 years,876,459,413,710
Knox,65-79 years,795,390,366,526
Knox,80+ years,383,179,169,210
La Salle,5-11 years,71,53,18,993
La Salle,12-15 years,370,208,161,334
La Salle,16-49 years,4817,2747,2326,4146
La Salle,50-64 years,2395,1166,1082,1048
La Salle,65-79 years,1592,709,670,766
La Salle,80+ years,383,163,150,252
Lamar,5-11 years,150,125,26,7858
Lamar,12-15 years,967,535,428,2553
Lamar,16-49 years,12378,6865,5717,19947
Lamar,50-64 years,11373,5688,5182,9729
Lamar,65-79 years,11824,5338,4966,7339
Lamar,80+ years,4140,1829,1672,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,31,28,3,2334
Lamb,12-15 years,304,167,137,814
Lamb,16-49 years,3590,2029,1702,5149
Lamb,50-64 years,3385,1770,1575,2351
Lamb,65-79 years,2467,1194,1088,1573
Lamb,80+ years,1052,509,447,667
Lampasas,5-11 years,61,54,7,2962
Lampasas,12-15 years,623,343,279,1135
Lampasas,16-49 years,6227,3477,2992,8324
Lampasas,50-64 years,5520,2917,2598,4720
Lampasas,65-79 years,5990,2792,2499,3317
Lampasas,80+ years,1639,769,651,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,21,18,3,3044
Lavaca,12-15 years,339,184,155,1135
Lavaca,16-49 years,4716,2668,2317,7296
Lavaca,50-64 years,4647,2471,2312,3933
Lavaca,65-79 years,6315,2912,2784,3415
Lavaca,80+ years,2298,1027,977,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,62,56,6,2425
Lee,12-15 years,452,262,192,842
Lee,16-49 years,5671,3155,2663,6936
Lee,50-64 years,4645,2390,2171,3838
Lee,65-79 years,4615,2109,1952,2469
Lee,80+ years,1357,618,569,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,32,23,9,2592
Leon,12-15 years,265,148,116,864
Leon,16-49 years,3326,1984,1619,6066
Leon,50-64 years,3694,2015,1811,3546
Leon,65-79 years,5063,2495,2253,3346
Leon,80+ years,1486,707,653,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,313,285,28,16009
Liberty,12-15 years,3990,2188,1794,5296
Liberty,16-49 years,35689,19724,16546,39725
Liberty,50-64 years,20127,10407,9280,15744
Liberty,65-79 years,15026,7065,6458,9234
Liberty,80+ years,3489,1593,1464,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,26,24,2,3438
Limestone,12-15 years,438,241,197,1135
Limestone,16-49 years,6478,3736,3196,9618
Limestone,50-64 years,4932,2578,2318,4583
Limestone,65-79 years,5286,2488,2279,3602
Limestone,80+ years,1428,666,581,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,2,1,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,596,325,294,1269
Lipscomb,50-64 years,538,284,269,634
Lipscomb,65-79 years,562,260,238,439
Lipscomb,80+ years,242,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,18,17,1,1624
Live Oak,12-15 years,181,104,77,532
Live Oak,16-49 years,2674,1455,1232,5078
Live Oak,50-64 years,2582,1268,1158,2444
Live Oak,65-79 years,2644,1174,1092,1867
Live Oak,80+ years,699,300,276,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,30,26,4,2154
Llano,12-15 years,325,177,148,749
Llano,16-49 years,4485,2559,2142,5954
Llano,50-64 years,6237,3235,2938,4835
Llano,65-79 years,10002,4486,4186,5995
Llano,80+ years,3265,1395,1306,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2037,1781,257,49189
Lubbock,12-15 years,11177,6147,5020,17723
Lubbock,16-49 years,147993,79328,68607,158462
Lubbock,50-64 years,71403,35475,32122,47054
Lubbock,65-79 years,59255,26685,24365,29804
Lubbock,80+ years,17403,7945,6959,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,14,12,2,1081
Lynn,12-15 years,129,71,58,380
Lynn,16-49 years,1834,990,860,2381
Lynn,50-64 years,1449,721,656,1141
Lynn,65-79 years,1054,499,458,696
Lynn,80+ years,401,187,164,278
Madison,5-11 years,21,20,1,2004
Madison,12-15 years,246,140,106,712
Madison,16-49 years,6127,3180,2676,7147
Madison,50-64 years,2717,1457,1291,2184
Madison,65-79 years,2609,1248,1159,1689
Madison,80+ years,902,424,382,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,15,12,3,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2091,1155,1004,3233
Marion,50-64 years,2557,1335,1244,2347
Marion,65-79 years,2655,1245,1160,2121
Marion,80+ years,881,400,377,576
Martin,5-11 years,8,6,2,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1584,904,705,2494
Martin,50-64 years,1064,571,486,983
Martin,65-79 years,739,360,311,499
Martin,80+ years,228,109,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,10,9,1,542
Mason,12-15 years,64,34,30,200
Mason,16-49 years,1023,559,493,1406
Mason,50-64 years,1198,596,547,865
Mason,65-79 years,1665,725,701,939
Mason,80+ years,589,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,122,109,13,6333
Matagorda,12-15 years,1240,677,561,2033
Matagorda,16-49 years,13499,7418,6189,14764
Matagorda,50-64 years,10250,5292,4664,7092
Matagorda,65-79 years,8849,4082,3693,4899
Matagorda,80+ years,2222,1034,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1398,1367,31,12207
Maverick,12-15 years,11129,6788,4333,3906
Maverick,16-49 years,50934,30023,23016,27317
Maverick,50-64 years,20132,10682,8595,8286
Maverick,65-79 years,13793,6804,5331,5322
Maverick,80+ years,3440,1814,1309,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,7,7,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1569,880,737,3020
McCulloch,50-64 years,1760,891,814,1623
McCulloch,65-79 years,2366,1072,994,1339
McCulloch,80+ years,718,327,308,453
McLennan,5-11 years,2121,1861,261,41891
McLennan,12-15 years,10637,5798,4825,14486
McLennan,16-49 years,121494,66461,57631,120878
McLennan,50-64 years,62732,32049,29229,42175
McLennan,65-79 years,54573,24706,22586,28032
McLennan,80+ years,16881,7569,6787,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,190,108,95,259
McMullen,50-64 years,223,119,113,168
McMullen,65-79 years,150,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,320,300,20,7593
Medina,12-15 years,2355,1277,1082,2793
Medina,16-49 years,23102,12484,11058,22149
Medina,50-64 years,15892,7905,7297,10357
Medina,65-79 years,12752,5746,5352,6756
Medina,80+ years,3169,1429,1295,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,13,13,0,257
Menard,12-15 years,56,29,26,97
Menard,16-49 years,555,310,281,622
Menard,50-64 years,621,312,293,469
Menard,65-79 years,889,383,375,509
Menard,80+ years,264,104,99,190
Midland,5-11 years,972,803,169,35252
Midland,12-15 years,6012,3424,2577,10159
Midland,16-49 years,80343,42828,36408,85837
Midland,50-64 years,38824,19203,17292,26750
Midland,65-79 years,25188,11256,10298,13437
Midland,80+ years,7478,3278,2983,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,49,49,0,3735
Milam,12-15 years,709,379,330,1408
Milam,16-49 years,7335,3972,3379,9483
Milam,50-64 years,6564,3294,3048,4961
Milam,65-79 years,6801,3107,2957,3917
Milam,80+ years,2098,938,887,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,9,9,0,619
Mills,12-15 years,103,56,47,273
Mills,16-49 years,1086,590,497,1580
Mills,50-64 years,1027,538,471,1010
Mills,65-79 years,1641,740,673,1052
Mills,80+ years,584,245,229,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,7,7,0,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2593,1445,1279,4330
Mitchell,50-64 years,1606,835,784,1369
Mitchell,65-79 years,1441,677,618,960
Mitchell,80+ years,445,197,179,299
Montague,5-11 years,27,22,5,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3652,2111,1686,7334
Montague,50-64 years,4110,2187,1895,4094
Montague,65-79 years,5204,2419,2211,3348
Montague,80+ years,1720,771,716,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,6894,5855,1039,103612
Montgomery,12-15 years,34881,18948,15890,36260
Montgomery,16-49 years,322457,176119,151397,271274
Montgomery,50-64 years,171193,86876,76932,114501
Montgomery,65-79 years,132256,59592,53812,65566
Montgomery,80+ years,31575,13973,12547,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,23,23,0,4491
Moore,12-15 years,482,287,195,1411
Moore,16-49 years,9994,5775,4244,9337
Moore,50-64 years,5149,2709,2226,3277
Moore,65-79 years,3294,1559,1369,1792
Moore,80+ years,912,440,364,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,14,11,3,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3135,1755,1459,4656
Morris,50-64 years,3119,1649,1461,2444
Morris,65-79 years,3481,1635,1514,2016
Morris,80+ years,1144,520,481,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,164,98,62,217
Motley,65-79 years,356,197,130,269
Motley,80+ years,143,69,52,99
Nacogdoches,5-11 years,355,333,22,10072
Nacogdoches,12-15 years,2059,1132,926,3791
Nacogdoches,16-49 years,24690,14125,11744,31335
Nacogdoches,50-64 years,14312,7598,6847,10485
Nacogdoches,65-79 years,14616,6580,6247,7678
Nacogdoches,80+ years,4090,1864,1678,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,155,148,7,8786
Navarro,12-15 years,1717,930,784,2935
Navarro,16-49 years,17755,9645,8128,20225
Navarro,50-64 years,13531,6804,6133,9484
Navarro,65-79 years,12016,5478,5017,6659
Navarro,80+ years,3391,1586,1359,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1669,938,750,5491
Newton,50-64 years,2149,1087,995,2929
Newton,65-79 years,2538,1161,1072,2192
Newton,80+ years,730,332,293,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,34,29,5,2512
Nolan,12-15 years,393,227,167,895
Nolan,16-49 years,4032,2295,2011,5962
Nolan,50-64 years,3462,1832,1747,2622
Nolan,65-79 years,3702,1697,1651,2026
Nolan,80+ years,1224,546,524,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,3834,3213,620,58089
Nueces,12-15 years,20681,11394,9269,19963
Nueces,16-49 years,198664,106295,90591,166501
Nueces,50-64 years,109724,53033,47728,63796
Nueces,65-79 years,86120,37511,34102,41317
Nueces,80+ years,22451,9899,8757,12752
Nueces,Unknown,70,60,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3396,1872,1634,4298
Ochiltree,50-64 years,1925,1009,928,1660
Ochiltree,65-79 years,1485,689,652,927
Ochiltree,80+ years,433,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,503,272,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,413,197,177,248
Oldham,80+ years,137,60,55,68
Orange,5-11 years,151,137,14,13714
Orange,12-15 years,1554,846,702,4529
Orange,16-49 years,21806,12037,9884,35298
Orange,50-64 years,18143,9333,8226,16060
Orange,65-79 years,17039,7907,7191,10496
Orange,80+ years,4930,2253,1976,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,63,58,5,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6853,3799,3198,11318
Palo Pinto,50-64 years,6539,3375,3028,5996
Palo Pinto,65-79 years,7228,3258,3056,4625
Palo Pinto,80+ years,2100,940,873,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,27,24,3,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5511,3059,2577,9345
Panola,50-64 years,4513,2427,2208,4528
Panola,65-79 years,4942,2403,2220,3566
Panola,80+ years,1476,715,648,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,821,706,115,23060
Parker,12-15 years,4265,2308,1953,8201
Parker,16-49 years,50037,26992,23593,59949
Parker,50-64 years,37589,18997,17487,29406
Parker,65-79 years,33721,15091,14015,17707
Parker,80+ years,8736,3843,3568,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,44,44,0,1791
Parmer,12-15 years,326,181,145,625
Parmer,16-49 years,3190,1757,1505,4088
Parmer,50-64 years,2114,1045,967,1768
Parmer,65-79 years,1587,725,667,1008
Parmer,80+ years,631,279,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,99,86,12,2612
Pecos,12-15 years,984,539,445,894
Pecos,16-49 years,9434,5075,4339,7510
Pecos,50-64 years,4807,2394,2120,2666
Pecos,65-79 years,3217,1435,1356,1634
Pecos,80+ years,946,413,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,95,88,7,6817
Polk,12-15 years,898,508,390,2343
Polk,16-49 years,13158,7231,6045,20420
Polk,50-64 years,13280,6858,6098,12123
Polk,65-79 years,14921,6893,6251,8473
Polk,80+ years,4306,1943,1732,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,325,282,43,21583
Potter,12-15 years,3572,1952,1620,6911
Potter,16-49 years,47182,26044,21091,53873
Potter,50-64 years,28743,14589,12724,19597
Potter,65-79 years,21508,9752,8845,11378
Potter,80+ years,7312,3313,2803,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,245,235,10,1227
Presidio,12-15 years,701,422,278,393
Presidio,16-49 years,5651,3082,2446,2443
Presidio,50-64 years,3192,1556,1368,1025
Presidio,65-79 years,2635,1193,1081,1077
Presidio,80+ years,808,367,323,524
Rains,5-11 years,6,6,0,1679
Rains,12-15 years,159,85,74,555
Rains,16-49 years,2409,1325,1144,4351
Rains,50-64 years,2792,1433,1294,2803
Rains,65-79 years,3436,1568,1458,2479
Rains,80+ years,836,378,352,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,598,498,100,21697
Randall,12-15 years,3826,2077,1749,7613
Randall,16-49 years,54814,29831,25220,63316
Randall,50-64 years,32731,16347,14643,23691
Randall,65-79 years,30555,13448,12423,16489
Randall,80+ years,8707,3846,3416,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,36,32,4,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1431,797,691,1768
Reagan,50-64 years,887,461,424,646
Reagan,65-79 years,576,265,257,325
Reagan,80+ years,141,66,63,102
Real,5-11 years,6,6,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,699,379,320,1096
Real,50-64 years,1010,509,446,794
Real,65-79 years,1459,665,631,814
Real,80+ years,376,163,142,239
Red River,5-11 years,16,15,1,1559
Red River,12-15 years,187,99,88,526
Red River,16-49 years,2425,1401,1140,4330
Red River,50-64 years,2685,1455,1305,2591
Red River,65-79 years,3438,1639,1547,2264
Red River,80+ years,1025,482,449,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,59,57,2,2438
Reeves,12-15 years,3421,2991,429,787
Reeves,16-49 years,13287,9530,3629,8692
Reeves,50-64 years,4192,2038,1845,2211
Reeves,65-79 years,2836,1203,1154,1371
Reeves,80+ years,838,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,15,13,2,1004
Refugio,12-15 years,314,172,142,351
Refugio,16-49 years,2389,1272,1105,2547
Refugio,50-64 years,2342,1156,1064,1419
Refugio,65-79 years,2254,998,941,1198
Refugio,80+ years,709,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,156,87,74,310
Roberts,50-64 years,104,55,52,169
Roberts,65-79 years,218,97,91,158
Roberts,80+ years,51,21,21,35
Robertson,5-11 years,34,31,3,2688
Robertson,12-15 years,505,281,223,909
Robertson,16-49 years,5167,2956,2503,6691
Robertson,50-64 years,4174,2273,2074,3371
Robertson,65-79 years,4321,2052,1886,2571
Robertson,80+ years,1280,605,540,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1214,1034,179,17781
Rockwall,12-15 years,6241,3418,2821,6763
Rockwall,16-49 years,58458,31761,26998,47098
Rockwall,50-64 years,32688,16389,14714,19832
Rockwall,65-79 years,23388,10292,9341,10606
Rockwall,80+ years,5853,2621,2326,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,30,29,2,1521
Runnels,12-15 years,235,133,102,568
Runnels,16-49 years,2774,1531,1347,3985
Runnels,50-64 years,2565,1324,1222,2046
