County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4385,1955,1811,757,2591
Gray,80+ years,1547,677,620,291,940
Grayson,5-11 years,709,473,236,0,21337
Grayson,12-15 years,3066,1756,1307,4,7361
Grayson,16-49 years,43423,24246,20242,2218,56114
Grayson,50-64 years,34500,17703,15686,4191,27225
Grayson,65-79 years,34368,15572,14085,6813,18628
Grayson,80+ years,10174,4501,4030,2178,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,843,573,271,0,21292
Gregg,12-15 years,4738,2601,2133,5,7080
Gregg,16-49 years,49318,26096,22066,2385,54085
Gregg,50-64 years,33402,15958,14495,3962,22008
Gregg,65-79 years,29924,12828,11823,5869,14348
Gregg,80+ years,10052,4265,3867,2079,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,193,134,59,0,4176
Grimes,12-15 years,1031,561,467,3,1476
Grimes,16-49 years,12568,6844,5743,448,12183
Grimes,50-64 years,9067,4541,4096,962,5928
Grimes,65-79 years,8452,3764,3479,1513,4055
Grimes,80+ years,1931,847,772,367,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3107,2086,1021,0,26683
Guadalupe,12-15 years,10018,5370,4634,16,9623
Guadalupe,16-49 years,85612,45652,39847,5429,76576
Guadalupe,50-64 years,48804,24118,21624,6628,30327
Guadalupe,65-79 years,36635,16305,14620,7587,18405
Guadalupe,80+ years,9493,4331,3697,1938,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,191,127,64,0,5859
Hale,12-15 years,1009,557,452,0,2121
Hale,16-49 years,11645,6531,5633,454,15413
Hale,50-64 years,7243,3682,3381,667,5459
Hale,65-79 years,5818,2730,2549,771,3441
Hale,80+ years,1890,894,813,250,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,12,10,2,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,687,372,322,38,1083
Hall,50-64 years,762,399,350,79,612
Hall,65-79 years,906,399,374,163,513
Hall,80+ years,301,137,117,59,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,55,34,21,0,1218
Hamilton,12-15 years,244,140,104,0,407
Hamilton,16-49 years,2493,1361,1187,145,3022
Hamilton,50-64 years,2259,1135,1061,270,1664
Hamilton,65-79 years,2892,1292,1202,528,1510
Hamilton,80+ years,1106,466,440,224,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,4,3,1,0,1017
Hansford,12-15 years,115,63,52,0,387
Hansford,16-49 years,1632,952,841,80,2239
Hansford,50-64 years,1211,632,580,137,936
Hansford,65-79 years,1119,517,477,187,575
Hansford,80+ years,446,198,179,85,237
Hardeman,5-11 years,12,10,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1261,690,611,79,1533
Hardeman,50-64 years,892,449,418,117,745
Hardeman,65-79 years,1198,519,498,235,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,255,166,89,0,9225
Hardin,12-15 years,1208,664,542,2,3175
Hardin,16-49 years,16266,8827,7338,665,23999
Hardin,50-64 years,12688,6304,5623,1235,11351
Hardin,65-79 years,13439,5882,5442,2403,7561
Hardin,80+ years,3900,1703,1522,737,2201
Hardin,Unknown,16,13,4,0,NA
Harris,5-11 years,112381,72396,39971,47,835341
Harris,12-15 years,335724,182294,152830,643,273903
Harris,16-49 years,3304757,1752979,1496096,214727,2305051
Harris,50-64 years,1462219,706066,628001,185544,782721
Harris,65-79 years,910790,395253,356155,175949,408490
Harris,80+ years,211647,91091,82045,42127,105677
Harris,Unknown,718,572,193,2,NA
Harrison,5-11 years,273,193,80,1,10755
Harrison,12-15 years,1895,1022,873,1,3870
Harrison,16-49 years,19806,10816,9124,844,27600
Harrison,50-64 years,15585,7753,7030,1786,12693
Harrison,65-79 years,14731,6533,5948,2873,8956
Harrison,80+ years,4124,1787,1639,850,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,17,12,5,0,760
Hartley,12-15 years,96,59,37,0,258
Hartley,16-49 years,3499,1883,1474,294,2708
Hartley,50-64 years,1306,612,537,187,992
Hartley,65-79 years,841,373,335,143,629
Hartley,80+ years,310,131,114,65,232
Haskell,5-11 years,8,6,2,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1313,756,576,47,2406
Haskell,50-64 years,1259,651,577,113,1159
Haskell,65-79 years,1518,693,620,240,936
Haskell,80+ years,585,258,229,106,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,6794,4440,2349,5,34840
Hays,12-15 years,15153,8251,6872,31,12764
Hays,16-49 years,161959,85237,72534,11121,121220
Hays,50-64 years,65130,31251,27526,9503,35973
Hays,65-79 years,52261,22233,19980,11567,21472
Hays,80+ years,11344,4892,4310,2440,4715
Hays,Unknown,70,54,20,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1266,762,642,82,1604
Hemphill,50-64 years,791,416,383,95,617
Hemphill,65-79 years,893,382,357,197,453
Hemphill,80+ years,306,130,116,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,257,183,74,0,11450
Henderson,12-15 years,1521,846,675,0,4106
Henderson,16-49 years,19861,10885,8955,870,31210
Henderson,50-64 years,20585,10312,9145,2277,17494
Henderson,65-79 years,23540,10441,9573,4437,14270
Henderson,80+ years,6931,3045,2787,1354,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,49549,36939,12607,7,184940
Hidalgo,12-15 years,108508,62670,45638,220,61560
Hidalgo,16-49 years,733816,391924,323780,44806,405019
Hidalgo,50-64 years,275607,133419,115040,35962,117477
Hidalgo,65-79 years,179599,80805,69364,33214,73054
Hidalgo,80+ years,47805,21781,18471,8567,25274
Hidalgo,Unknown,297,265,42,0,NA
Hill,5-11 years,140,102,38,0,5510
Hill,12-15 years,534,298,236,0,1994
Hill,16-49 years,9459,5298,4413,382,14182
Hill,50-64 years,8874,4677,4135,920,7332
Hill,65-79 years,9573,4462,4008,1747,5855
Hill,80+ years,2772,1271,1138,525,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,172,115,57,0,3889
Hockley,12-15 years,810,442,368,0,1417
Hockley,16-49 years,8417,4615,3888,391,10375
Hockley,50-64 years,5375,2717,2474,544,3971
Hockley,65-79 years,4610,2098,1933,762,2579
Hockley,80+ years,1495,664,609,254,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,297,201,96,0,8479
Hood,12-15 years,1284,696,587,1,2950
Hood,16-49 years,17234,9137,7892,844,21771
Hood,50-64 years,17164,8359,7611,1837,13006
Hood,65-79 years,23728,10133,9371,4668,11784
Hood,80+ years,7549,3155,2894,1627,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,172,107,65,0,5851
Hopkins,12-15 years,822,451,370,1,2042
Hopkins,16-49 years,10828,5966,4983,364,15107
Hopkins,50-64 years,8438,4200,3795,785,7181
Hopkins,65-79 years,8690,3885,3576,1481,5247
Hopkins,80+ years,2942,1272,1181,550,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,57,46,11,0,2962
Houston,12-15 years,337,184,154,0,1050
Houston,16-49 years,6905,3728,3127,355,9087
Houston,50-64 years,5738,2828,2587,691,4666
Houston,65-79 years,5937,2683,2456,1078,3764
Houston,80+ years,1949,888,811,330,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,91,73,18,0,5430
Howard,12-15 years,669,360,309,0,1772
Howard,16-49 years,11818,6715,5726,442,17809
Howard,50-64 years,6974,3623,3223,625,6922
Howard,65-79 years,5096,2329,2120,864,3556
Howard,80+ years,1579,719,648,263,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,240,179,61,0,681
Hudspeth,12-15 years,343,193,149,1,210
Hudspeth,16-49 years,3715,2100,1823,268,2487
Hudspeth,50-64 years,1344,641,601,175,717
Hudspeth,65-79 years,996,437,401,178,595
Hudspeth,80+ years,178,80,69,29,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,605,401,204,0,15402
Hunt,12-15 years,2930,1605,1323,2,5483
Hunt,16-49 years,34159,18438,15686,1455,42660
Hunt,50-64 years,24521,12302,11027,2526,19408
Hunt,65-79 years,21466,9409,8615,4126,12210
Hunt,80+ years,6353,2713,2504,1340,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,37,32,5,0,3479
Hutchinson,12-15 years,301,170,131,0,1234
Hutchinson,16-49 years,5387,2916,2405,241,8839
Hutchinson,50-64 years,4542,2231,1967,492,3838
Hutchinson,65-79 years,4364,1913,1752,775,2700
Hutchinson,80+ years,1301,569,513,243,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,399,214,184,17,589
Irion,50-64 years,479,227,204,58,317
Irion,65-79 years,427,182,172,80,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,29,19,10,0,1259
Jack,12-15 years,120,70,50,0,452
Jack,16-49 years,2802,1519,1288,143,4013
Jack,50-64 years,1928,996,906,158,1702
Jack,65-79 years,1819,849,787,248,1160
Jack,80+ years,677,294,278,117,355
Jackson,5-11 years,96,61,35,0,2503
Jackson,12-15 years,443,238,204,1,848
Jackson,16-49 years,4915,2631,2258,236,6020
Jackson,50-64 years,3818,1864,1669,434,2685
Jackson,65-79 years,3995,1736,1626,729,1986
Jackson,80+ years,1187,496,459,246,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,100,66,34,0,5535
Jasper,12-15 years,650,356,293,1,1923
Jasper,16-49 years,7814,4329,3550,355,13594
Jasper,50-64 years,8414,4182,3760,916,7275
Jasper,65-79 years,9120,4029,3703,1713,5562
Jasper,80+ years,2798,1200,1087,570,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,7,5,2,0,58
Jeff Davis,12-15 years,78,43,35,0,39
Jeff Davis,16-49 years,737,391,327,44,740
Jeff Davis,50-64 years,758,352,325,102,628
Jeff Davis,65-79 years,912,392,370,177,648
Jeff Davis,80+ years,200,78,78,46,164
Jefferson,5-11 years,2338,1567,772,5,41013
Jefferson,12-15 years,10484,5714,4762,9,13269
Jefferson,16-49 years,112249,60120,50346,5290,113606
Jefferson,50-64 years,73817,34818,31208,9059,46181
Jefferson,65-79 years,57194,24055,22087,11617,28059
Jefferson,80+ years,17599,7435,6595,3693,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,177,130,47,0,1033
Jim Hogg,12-15 years,484,282,202,0,377
Jim Hogg,16-49 years,2985,1572,1247,186,2088
Jim Hogg,50-64 years,1644,800,656,214,813
Jim Hogg,65-79 years,1331,586,512,238,689
Jim Hogg,80+ years,417,198,165,57,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,501,350,151,0,7386
Jim Wells,12-15 years,2276,1329,943,4,2542
Jim Wells,16-49 years,21113,11141,9138,1343,17399
Jim Wells,50-64 years,14131,6544,5841,2088,6822
Jim Wells,65-79 years,11008,4673,4215,2312,4763
Jim Wells,80+ years,2935,1297,1107,582,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1607,1041,566,0,29822
Johnson,12-15 years,6242,3457,2782,4,10571
Johnson,16-49 years,71664,38123,32496,3435,77352
Johnson,50-64 years,46090,22384,20314,4891,32842
Johnson,65-79 years,37367,16363,15012,6780,19862
Johnson,80+ years,9774,4286,3888,1840,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,66,49,17,0,2263
Jones,12-15 years,272,149,123,0,806
Jones,16-49 years,9093,5353,4148,711,10219
Jones,50-64 years,4186,2175,1984,521,3604
Jones,65-79 years,3744,1697,1577,676,2374
Jones,80+ years,1071,490,443,185,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,39,28,11,0,2196
Karnes,12-15 years,372,208,164,0,761
Karnes,16-49 years,7678,4332,3866,238,7992
Karnes,50-64 years,4307,2211,2063,454,2466
Karnes,65-79 years,3500,1537,1454,685,1578
Karnes,80+ years,1133,491,460,214,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2373,1524,849,0,25104
Kaufman,12-15 years,7092,3851,3233,8,8667
Kaufman,16-49 years,70342,37188,31712,3658,62501
Kaufman,50-64 years,38067,18600,16716,4306,23727
Kaufman,65-79 years,27153,11957,10857,5043,12902
Kaufman,80+ years,6390,2812,2548,1196,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,928,607,320,1,6739
Kendall,12-15 years,2512,1375,1133,4,2745
Kendall,16-49 years,23865,12518,10890,1823,18972
Kendall,50-64 years,17037,8119,7288,2445,9766
Kendall,65-79 years,16279,7013,6280,3427,6989
Kendall,80+ years,4937,2140,1849,1053,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,3,3,0,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,191,97,81,15,181
Kenedy,50-64 years,167,74,69,26,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,158,85,74,9,252
Kent,50-64 years,148,81,69,13,162
Kent,65-79 years,192,85,80,35,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,322,216,106,0,6589
Kerr,12-15 years,1532,833,694,5,2309
Kerr,16-49 years,16398,8876,7473,935,18443
Kerr,50-64 years,13560,6754,5979,1573,10581
Kerr,65-79 years,17956,8029,7151,3409,10861
Kerr,80+ years,6613,2966,2585,1260,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,915,507,420,45,1458
Kimble,50-64 years,1122,563,487,127,905
Kimble,65-79 years,1681,726,670,313,982
Kimble,80+ years,438,185,168,95,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,14,7,7,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,14,10,4,0,457
Kinney,12-15 years,127,71,56,0,171
Kinney,16-49 years,1361,758,619,43,1538
Kinney,50-64 years,936,463,410,88,602
Kinney,65-79 years,1109,495,445,185,639
Kinney,80+ years,408,177,155,84,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,501,383,118,0,4882
Kleberg,12-15 years,2130,1189,938,3,1801
Kleberg,16-49 years,20279,10455,8874,1331,16066
Kleberg,50-64 years,10046,4588,4123,1498,4076
Kleberg,65-79 years,7943,3265,2978,1790,2987
Kleberg,80+ years,2187,914,813,482,1059
Kleberg,Unknown,14,12,2,0,NA
Knox,12-15 years,41,22,19,0,209
Knox,16-49 years,829,451,390,29,1362
Knox,50-64 years,892,461,420,66,710
Knox,65-79 years,807,390,367,90,526
Knox,80+ years,397,178,167,56,210
La Salle,5-11 years,198,140,58,0,993
La Salle,12-15 years,406,229,175,2,334
La Salle,16-49 years,4998,2789,2352,340,4146
La Salle,50-64 years,2517,1182,1089,398,1048
La Salle,65-79 years,1645,707,666,328,766
La Salle,80+ years,401,165,155,88,252
Lamar,5-11 years,226,150,77,0,7858
Lamar,12-15 years,993,546,443,4,2553
Lamar,16-49 years,12771,6995,5837,605,19947
Lamar,50-64 years,11786,5737,5228,1349,9729
Lamar,65-79 years,12243,5368,4963,2280,7339
Lamar,80+ years,4268,1839,1674,856,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,65,44,21,0,2334
Lamb,12-15 years,315,173,142,0,814
Lamb,16-49 years,3839,2097,1747,248,5149
Lamb,50-64 years,3748,1796,1615,505,2351
Lamb,65-79 years,2679,1210,1101,466,1573
Lamb,80+ years,1113,510,449,196,667
Lampasas,5-11 years,115,77,38,0,2962
Lampasas,12-15 years,634,349,284,1,1135
Lampasas,16-49 years,6528,3577,3054,354,8324
Lampasas,50-64 years,5798,2956,2620,660,4720
Lampasas,65-79 years,6205,2826,2491,1168,3317
Lampasas,80+ years,1710,778,656,325,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,36,29,7,0,3044
Lavaca,12-15 years,343,187,156,0,1135
Lavaca,16-49 years,4867,2732,2344,205,7296
Lavaca,50-64 years,4819,2489,2285,538,3933
Lavaca,65-79 years,6556,2930,2771,1187,3415
Lavaca,80+ years,2393,1032,970,498,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,122,76,46,0,2425
Lee,12-15 years,470,271,201,0,842
Lee,16-49 years,5908,3243,2718,290,6936
Lee,50-64 years,4905,2427,2167,562,3838
Lee,65-79 years,4843,2127,1948,912,2469
Lee,80+ years,1423,626,567,268,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,53,34,19,0,2592
Leon,12-15 years,268,151,116,1,864
Leon,16-49 years,3416,2011,1641,107,6066
Leon,50-64 years,3814,2027,1797,372,3546
Leon,65-79 years,5257,2510,2235,846,3346
Leon,80+ years,1536,713,646,255,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,614,436,178,0,16009
Liberty,12-15 years,4068,2224,1836,8,5296
Liberty,16-49 years,36789,20096,16783,1203,39725
Liberty,50-64 years,21002,10533,9336,1990,15744
Liberty,65-79 years,15562,7111,6424,2543,9234
Liberty,80+ years,3595,1598,1445,663,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,60,46,14,0,3438
Limestone,12-15 years,452,250,202,0,1135
Limestone,16-49 years,6634,3807,3226,364,9618
Limestone,50-64 years,5128,2603,2318,573,4583
Limestone,65-79 years,5517,2508,2280,952,3602
Limestone,80+ years,1515,674,593,299,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,614,335,298,13,1269
Lipscomb,50-64 years,547,286,267,32,634
Lipscomb,65-79 years,585,263,239,102,439
Lipscomb,80+ years,247,107,99,45,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,43,35,8,0,1624
Live Oak,12-15 years,187,107,80,0,532
Live Oak,16-49 years,2743,1466,1248,118,5078
Live Oak,50-64 years,2686,1276,1167,311,2444
Live Oak,65-79 years,2721,1177,1094,497,1867
Live Oak,80+ years,717,304,277,147,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,49,35,14,0,2154
Llano,12-15 years,334,181,153,0,749
Llano,16-49 years,4614,2585,2157,226,5954
Llano,50-64 years,6524,3270,2920,818,4835
Llano,65-79 years,10395,4505,4184,2088,5995
Llano,80+ years,3371,1394,1296,776,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3469,2273,1196,1,49189
Lubbock,12-15 years,11353,6226,5114,15,17723
Lubbock,16-49 years,152856,80365,69299,9942,158462
Lubbock,50-64 years,74467,35758,32311,9114,47054
Lubbock,65-79 years,61550,26874,24476,11332,29804
Lubbock,80+ years,18031,7990,7019,3277,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,28,20,8,0,1081
Lynn,12-15 years,134,74,60,0,380
Lynn,16-49 years,1916,1018,878,100,2381
Lynn,50-64 years,1522,729,663,169,1141
Lynn,65-79 years,1107,505,458,169,696
Lynn,80+ years,427,191,166,76,278
Madison,5-11 years,38,27,11,0,2004
Madison,12-15 years,248,141,107,0,712
Madison,16-49 years,6287,3229,2716,595,7147
Madison,50-64 years,2813,1469,1293,284,2184
Madison,65-79 years,2681,1254,1149,457,1689
Madison,80+ years,926,421,377,169,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,25,16,9,0,1170
Marion,12-15 years,162,91,71,0,419
Marion,16-49 years,2160,1187,1016,85,3233
Marion,50-64 years,2649,1339,1227,287,2347
Marion,65-79 years,2760,1252,1149,481,2121
Marion,80+ years,900,395,370,167,576
Martin,5-11 years,18,13,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1628,913,714,65,2494
Martin,50-64 years,1098,573,483,93,983
Martin,65-79 years,758,361,311,105,499
Martin,80+ years,242,111,92,40,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,15,10,5,0,542
Mason,12-15 years,66,35,31,0,200
Mason,16-49 years,1040,561,488,58,1406
Mason,50-64 years,1266,604,547,172,865
Mason,65-79 years,1775,727,703,379,939
Mason,80+ years,631,253,243,141,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,221,151,70,0,6333
Matagorda,12-15 years,1259,683,574,2,2033
Matagorda,16-49 years,14031,7589,6314,579,14764
Matagorda,50-64 years,10775,5348,4699,1156,7092
Matagorda,65-79 years,9295,4120,3698,1700,4899
Matagorda,80+ years,2355,1048,922,428,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,2787,1945,842,0,12207
Maverick,12-15 years,11998,7052,4938,10,3906
Maverick,16-49 years,52967,30657,23570,2827,27317
Maverick,50-64 years,21304,11200,8702,2499,8286
Maverick,65-79 years,14570,7226,5391,2388,5322
Maverick,80+ years,3583,1885,1316,541,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,13,11,2,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1635,908,757,58,3020
McCulloch,50-64 years,1832,900,815,210,1623
McCulloch,65-79 years,2477,1077,996,478,1339
McCulloch,80+ years,756,330,310,134,453
McLennan,5-11 years,3644,2488,1157,0,41891
McLennan,12-15 years,10864,5903,4941,24,14486
McLennan,16-49 years,125869,67491,58104,7393,120878
McLennan,50-64 years,65604,32346,29119,8207,42175
McLennan,65-79 years,56659,24865,22514,11239,28032
McLennan,80+ years,17463,7605,6781,3625,9696
McLennan,Unknown,63,59,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,202,112,97,8,259
McMullen,50-64 years,225,118,112,17,168
McMullen,65-79 years,160,71,65,27,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,638,431,207,0,7593
Medina,12-15 years,2410,1305,1109,0,2793
Medina,16-49 years,24015,12746,11210,1451,22149
Medina,50-64 years,16653,8029,7288,2292,10357
Medina,65-79 years,13395,5844,5346,2818,6756
Medina,80+ years,3298,1445,1292,694,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,26,19,7,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,584,318,276,51,622
Menard,50-64 years,647,319,292,80,469
Menard,65-79 years,918,386,372,198,509
Menard,80+ years,270,103,98,72,190
Midland,5-11 years,1627,1098,528,1,35252
Midland,12-15 years,6121,3480,2628,13,10159
Midland,16-49 years,82427,43336,36687,4321,85837
Midland,50-64 years,40024,19301,17353,4247,26750
Midland,65-79 years,25769,11290,10312,4529,13437
Midland,80+ years,7625,3286,2985,1463,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,80,60,20,0,3735
Milam,12-15 years,723,390,333,0,1408
Milam,16-49 years,7543,4027,3428,292,9483
Milam,50-64 years,6814,3313,3058,664,4961
Milam,65-79 years,7030,3107,2938,1159,3917
Milam,80+ years,2173,943,889,380,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1116,593,501,69,1580
Mills,50-64 years,1080,543,475,122,1010
Mills,65-79 years,1712,750,677,320,1052
Mills,80+ years,613,247,232,144,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,17,11,6,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2854,1473,1311,261,4330
Mitchell,50-64 years,1740,834,784,241,1369
Mitchell,65-79 years,1524,685,624,271,960
Mitchell,80+ years,465,198,179,102,299
Montague,5-11 years,48,31,17,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3777,2148,1712,179,7334
Montague,50-64 years,4250,2199,1894,416,4094
Montague,65-79 years,5392,2432,2211,934,3348
Montague,80+ years,1757,766,704,316,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,11719,7379,4334,6,103612
Montgomery,12-15 years,35376,19137,16187,54,36260
Montgomery,16-49 years,334453,178717,152779,19311,271274
Montgomery,50-64 years,179728,88086,77432,21099,114501
Montgomery,65-79 years,136872,60199,54070,25012,65566
Montgomery,80+ years,32648,14088,12605,6442,15891
Montgomery,Unknown,62,53,13,0,NA
Moore,5-11 years,49,40,9,0,4491
Moore,12-15 years,500,296,204,0,1411
Moore,16-49 years,10402,5944,4344,307,9337
Moore,50-64 years,5374,2757,2254,431,3277
Moore,65-79 years,3457,1575,1374,537,1792
Moore,80+ years,951,449,368,147,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,36,26,10,0,1890
Morris,12-15 years,274,149,125,0,649
Morris,16-49 years,3263,1810,1498,125,4656
Morris,50-64 years,3283,1676,1480,336,2444
Morris,65-79 years,3671,1659,1509,690,2016
Morris,80+ years,1194,531,478,247,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,173,100,64,14,217
Motley,65-79 years,375,198,136,48,269
Motley,80+ years,151,67,55,29,99
Nacogdoches,5-11 years,646,395,251,0,10072
Nacogdoches,12-15 years,2122,1166,954,2,3791
Nacogdoches,16-49 years,25471,14319,11700,1496,31335
Nacogdoches,50-64 years,15006,7680,6748,2064,10485
Nacogdoches,65-79 years,15176,6617,6139,3172,7678
Nacogdoches,80+ years,4251,1873,1661,879,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,313,224,89,0,8786
Navarro,12-15 years,1771,957,811,3,2935
Navarro,16-49 years,18279,9808,8253,708,20225
Navarro,50-64 years,14087,6861,6161,1488,9484
Navarro,65-79 years,12536,5508,5041,2215,6659
Navarro,80+ years,3562,1597,1379,667,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,16,12,4,0,1684
Newton,12-15 years,136,72,64,0,631
Newton,16-49 years,1731,956,768,84,5491
Newton,50-64 years,2233,1093,992,237,2929
Newton,65-79 years,2621,1159,1067,470,2192
Newton,80+ years,759,329,298,134,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,65,50,15,0,2512
Nolan,12-15 years,401,233,169,0,895
Nolan,16-49 years,4158,2338,2014,280,5962
Nolan,50-64 years,3607,1845,1716,552,2622
Nolan,65-79 years,3873,1717,1637,866,2026
Nolan,80+ years,1260,552,519,289,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,6570,4556,2011,3,58089
Nueces,12-15 years,20958,11542,9390,27,19963
Nueces,16-49 years,206092,107740,91816,14766,166501
Nueces,50-64 years,115459,53637,48097,17623,63796
Nueces,65-79 years,89710,37868,34211,19223,41317
Nueces,80+ years,23367,10007,8806,4883,12752
Nueces,Unknown,61,51,13,0,NA
Ochiltree,5-11 years,2,2,0,0,2006
Ochiltree,12-15 years,308,172,136,0,705
Ochiltree,16-49 years,3460,1895,1649,66,4298
Ochiltree,50-64 years,1964,1011,926,115,1660
Ochiltree,65-79 years,1534,693,652,223,927
Ochiltree,80+ years,439,203,188,55,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,11,10,1,0,227
Oldham,12-15 years,58,34,24,0,144
Oldham,16-49 years,518,276,235,27,948
Oldham,50-64 years,492,242,220,48,464
Oldham,65-79 years,437,200,177,66,248
