County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4347,1954,1824,725,2591
Gray,80+ years,1540,677,624,284,940
Grayson,5-11 years,638,442,196,0,21337
Grayson,12-15 years,3056,1751,1301,5,7361
Grayson,16-49 years,43133,24137,20412,2071,56114
Grayson,50-64 years,34276,17661,16086,4029,27225
Grayson,65-79 years,34186,15553,14407,6681,18628
Grayson,80+ years,10124,4495,4094,2149,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,794,550,245,0,21292
Gregg,12-15 years,4721,2592,2126,5,7080
Gregg,16-49 years,49048,26033,22085,2226,54085
Gregg,50-64 years,33181,15938,14593,3775,22008
Gregg,65-79 years,29718,12814,11886,5686,14348
Gregg,80+ years,10000,4265,3881,2036,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,189,136,53,0,4176
Grimes,12-15 years,1026,558,465,3,1476
Grimes,16-49 years,12516,6832,5761,418,12183
Grimes,50-64 years,8981,4529,4119,901,5928
Grimes,65-79 years,8386,3760,3501,1454,4055
Grimes,80+ years,1908,846,775,347,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,2800,2007,793,0,26683
Guadalupe,12-15 years,9980,5354,4613,15,9623
Guadalupe,16-49 years,85124,45566,40307,5073,76576
Guadalupe,50-64 years,48443,24065,22221,6304,30327
Guadalupe,65-79 years,36341,16263,14972,7357,18405
Guadalupe,80+ years,9412,4317,3770,1874,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,180,121,59,0,5859
Hale,12-15 years,1005,554,451,0,2121
Hale,16-49 years,11591,6522,5641,430,15413
Hale,50-64 years,7178,3674,3416,616,5459
Hale,65-79 years,5767,2725,2559,729,3441
Hale,80+ years,1874,893,816,238,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,10,10,0,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,682,369,324,37,1083
Hall,50-64 years,759,398,353,77,612
Hall,65-79 years,895,398,377,154,513
Hall,80+ years,298,137,117,56,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,50,34,16,0,1218
Hamilton,12-15 years,242,139,103,0,407
Hamilton,16-49 years,2472,1353,1202,136,3022
Hamilton,50-64 years,2237,1131,1089,253,1664
Hamilton,65-79 years,2862,1290,1224,503,1510
Hamilton,80+ years,1097,464,442,217,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,4,3,1,0,1017
Hansford,12-15 years,115,63,52,0,387
Hansford,16-49 years,1606,947,846,62,2239
Hansford,50-64 years,1198,630,586,127,936
Hansford,65-79 years,1110,515,478,181,575
Hansford,80+ years,445,198,180,84,237
Hardeman,5-11 years,11,9,2,0,535
Hardeman,12-15 years,121,64,57,0,209
Hardeman,16-49 years,1255,689,611,76,1533
Hardeman,50-64 years,888,449,422,112,745
Hardeman,65-79 years,1191,519,500,229,671
Hardeman,80+ years,304,130,121,67,241
Hardin,5-11 years,242,157,85,0,9225
Hardin,12-15 years,1204,661,541,2,3175
Hardin,16-49 years,16175,8803,7320,631,23999
Hardin,50-64 years,12612,6297,5633,1174,11351
Hardin,65-79 years,13369,5879,5468,2346,7561
Hardin,80+ years,3880,1703,1529,716,2201
Hardin,Unknown,15,12,4,0,NA
Harris,5-11 years,102321,67783,34529,44,835341
Harris,12-15 years,335141,182057,152513,617,273903
Harris,16-49 years,3283291,1748949,1506351,199886,2305051
Harris,50-64 years,1451020,704811,635725,176560,782721
Harris,65-79 years,904959,394536,358453,171445,408490
Harris,80+ years,210498,90965,82648,41160,105677
Harris,Unknown,708,564,192,1,NA
Harrison,5-11 years,254,186,68,1,10755
Harrison,12-15 years,1888,1017,871,1,3870
Harrison,16-49 years,19682,10774,9159,792,27600
Harrison,50-64 years,15465,7734,7139,1706,12693
Harrison,65-79 years,14642,6525,6059,2802,8956
Harrison,80+ years,4083,1780,1663,817,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,13,11,2,0,760
Hartley,12-15 years,96,59,37,0,258
Hartley,16-49 years,3488,1881,1498,290,2708
Hartley,50-64 years,1305,612,546,185,992
Hartley,65-79 years,842,374,336,143,629
Hartley,80+ years,312,131,116,65,232
Haskell,5-11 years,8,6,2,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1302,753,574,42,2406
Haskell,50-64 years,1255,650,580,110,1159
Haskell,65-79 years,1513,693,620,236,936
Haskell,80+ years,582,258,229,103,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,6453,4279,2169,5,34840
Hays,12-15 years,15119,8235,6856,29,12764
Hays,16-49 years,160851,85068,73134,10317,121220
Hays,50-64 years,64460,31149,28021,8997,35973
Hays,65-79 years,51932,22195,20343,11299,21472
Hays,80+ years,11262,4881,4343,2386,4715
Hays,Unknown,68,53,19,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1254,760,655,75,1604
Hemphill,50-64 years,783,413,394,92,617
Hemphill,65-79 years,887,382,363,191,453
Hemphill,80+ years,305,130,116,62,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,243,177,66,0,11450
Henderson,12-15 years,1514,843,671,0,4106
Henderson,16-49 years,19757,10860,8955,832,31210
Henderson,50-64 years,20425,10295,9256,2152,17494
Henderson,65-79 years,23337,10421,9713,4280,14270
Henderson,80+ years,6879,3042,2829,1312,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,45358,34535,10823,4,184940
Hidalgo,12-15 years,107531,62106,45241,209,61560
Hidalgo,16-49 years,728873,390197,325047,42309,405019
Hidalgo,50-64 years,273059,132611,115810,34434,117477
Hidalgo,65-79 years,177847,80085,69871,32284,73054
Hidalgo,80+ years,47460,21678,18609,8345,25274
Hidalgo,Unknown,290,258,42,0,NA
Hill,5-11 years,124,87,37,0,5510
Hill,12-15 years,531,296,235,0,1994
Hill,16-49 years,9386,5279,4422,342,14182
Hill,50-64 years,8798,4667,4215,860,7332
Hill,65-79 years,9495,4448,4084,1693,5855
Hill,80+ years,2756,1273,1171,506,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,155,112,43,0,3889
Hockley,12-15 years,808,441,367,0,1417
Hockley,16-49 years,8374,4604,3892,375,10375
Hockley,50-64 years,5345,2713,2505,519,3971
Hockley,65-79 years,4567,2089,1947,733,2579
Hockley,80+ years,1484,664,611,243,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,283,196,87,0,8479
Hood,12-15 years,1282,695,586,1,2950
Hood,16-49 years,17146,9121,7896,792,21771
Hood,50-64 years,17033,8357,7651,1714,13006
Hood,65-79 years,23523,10119,9407,4481,11784
Hood,80+ years,7479,3146,2897,1573,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,158,102,56,0,5851
Hopkins,12-15 years,817,451,365,1,2042
Hopkins,16-49 years,10773,5953,4973,347,15107
Hopkins,50-64 years,8382,4193,3822,748,7181
Hopkins,65-79 years,8655,3881,3607,1451,5247
Hopkins,80+ years,2926,1271,1190,534,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,54,44,10,0,2962
Houston,12-15 years,336,184,153,0,1050
Houston,16-49 years,6781,3716,3149,255,9087
Houston,50-64 years,5595,2816,2642,570,4666
Houston,65-79 years,5864,2675,2489,1016,3764
Houston,80+ years,1934,886,818,319,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,85,72,13,0,5430
Howard,12-15 years,668,360,308,0,1772
Howard,16-49 years,11774,6703,5738,422,17809
Howard,50-64 years,6932,3611,3236,602,6922
Howard,65-79 years,5064,2331,2133,836,3556
Howard,80+ years,1570,718,649,257,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,219,165,54,0,681
Hudspeth,12-15 years,342,192,149,1,210
Hudspeth,16-49 years,3688,2096,1831,250,2487
Hudspeth,50-64 years,1336,640,603,171,717
Hudspeth,65-79 years,994,437,406,176,595
Hudspeth,80+ years,176,79,69,28,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,560,381,179,0,15402
Hunt,12-15 years,2919,1597,1320,2,5483
Hunt,16-49 years,33964,18386,15729,1365,42660
Hunt,50-64 years,24340,12288,11172,2376,19408
Hunt,65-79 years,21327,9387,8730,4019,12210
Hunt,80+ years,6321,2714,2536,1310,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,35,30,5,0,3479
Hutchinson,12-15 years,300,170,130,0,1234
Hutchinson,16-49 years,5350,2906,2403,225,8839
Hutchinson,50-64 years,4516,2230,1974,469,3838
Hutchinson,65-79 years,4329,1912,1751,744,2700
Hutchinson,80+ years,1287,568,515,232,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,394,213,182,15,589
Irion,50-64 years,472,225,203,55,317
Irion,65-79 years,425,182,172,78,261
Irion,80+ years,121,54,48,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,26,17,9,0,1259
Jack,12-15 years,120,70,50,0,452
Jack,16-49 years,2784,1512,1305,140,4013
Jack,50-64 years,1917,998,912,147,1702
Jack,65-79 years,1804,850,794,230,1160
Jack,80+ years,669,294,275,112,355
Jackson,5-11 years,91,60,31,0,2503
Jackson,12-15 years,442,237,204,1,848
Jackson,16-49 years,4892,2629,2255,224,6020
Jackson,50-64 years,3790,1860,1680,406,2685
Jackson,65-79 years,3964,1737,1639,693,1986
Jackson,80+ years,1184,499,462,238,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,86,57,29,0,5535
Jasper,12-15 years,647,354,292,1,1923
Jasper,16-49 years,7778,4329,3566,330,13594
Jasper,50-64 years,8335,4172,3795,854,7275
Jasper,65-79 years,9023,4021,3744,1637,5562
Jasper,80+ years,2774,1197,1094,549,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,7,5,2,0,58
Jeff Davis,12-15 years,78,43,35,0,39
Jeff Davis,16-49 years,733,391,326,41,740
Jeff Davis,50-64 years,753,351,329,99,628
Jeff Davis,65-79 years,912,392,370,177,648
Jeff Davis,80+ years,198,78,78,44,164
Jefferson,5-11 years,2133,1497,638,5,41013
Jefferson,12-15 years,10452,5695,4748,10,13269
Jefferson,16-49 years,111539,59922,50210,4974,113606
Jefferson,50-64 years,73226,34743,31203,8646,46181
Jefferson,65-79 years,56793,24024,22165,11283,28059
Jefferson,80+ years,17479,7422,6596,3601,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,177,130,47,0,1033
Jim Hogg,12-15 years,471,280,191,0,377
Jim Hogg,16-49 years,2967,1568,1240,179,2088
Jim Hogg,50-64 years,1643,802,656,212,813
Jim Hogg,65-79 years,1326,585,511,235,689
Jim Hogg,80+ years,416,198,165,56,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,468,327,141,0,7386
Jim Wells,12-15 years,2271,1328,939,4,2542
Jim Wells,16-49 years,21033,11121,9149,1298,17399
Jim Wells,50-64 years,14067,6534,5867,2042,6822
Jim Wells,65-79 years,10961,4664,4242,2276,4763
Jim Wells,80+ years,2924,1296,1109,574,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1515,1012,503,0,29822
Johnson,12-15 years,6217,3447,2769,2,10571
Johnson,16-49 years,71262,38033,32515,3202,77352
Johnson,50-64 years,45758,22336,20413,4626,32842
Johnson,65-79 years,37114,16354,15102,6540,19862
Johnson,80+ years,9705,4282,3922,1776,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,64,47,17,0,2263
Jones,12-15 years,271,148,123,0,806
Jones,16-49 years,8936,5298,4259,602,10219
Jones,50-64 years,4150,2172,2082,493,3604
Jones,65-79 years,3712,1693,1599,652,2374
Jones,80+ years,1063,490,447,177,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,39,28,11,0,2196
Karnes,12-15 years,372,208,164,0,761
Karnes,16-49 years,7656,4319,3876,231,7992
Karnes,50-64 years,4263,2203,2091,426,2466
Karnes,65-79 years,3463,1539,1479,645,1578
Karnes,80+ years,1129,491,462,210,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2064,1469,595,0,25104
Kaufman,12-15 years,7072,3844,3220,8,8667
Kaufman,16-49 years,69895,37090,31807,3392,62501
Kaufman,50-64 years,37702,18556,16850,4021,23727
Kaufman,65-79 years,26907,11924,10963,4851,12902
Kaufman,80+ years,6364,2817,2576,1159,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,878,586,291,1,6739
Kendall,12-15 years,2512,1376,1132,4,2745
Kendall,16-49 years,23689,12476,10978,1709,18972
Kendall,50-64 years,16884,8102,7374,2318,9766
Kendall,65-79 years,16145,6993,6319,3333,6989
Kendall,80+ years,4898,2127,1864,1033,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,2,2,0,0,58
Kenedy,12-15 years,32,17,15,0,29
Kenedy,16-49 years,185,96,79,12,181
Kenedy,50-64 years,155,73,68,16,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,27,11,11,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,158,85,74,9,252
Kent,50-64 years,146,79,68,13,162
Kent,65-79 years,194,87,83,33,128
Kent,80+ years,98,49,45,9,73
Kerr,5-11 years,315,213,102,0,6589
Kerr,12-15 years,1532,833,694,5,2309
Kerr,16-49 years,16279,8856,7493,859,18443
Kerr,50-64 years,13431,6736,6015,1471,10581
Kerr,65-79 years,17817,8012,7220,3293,10861
Kerr,80+ years,6559,2955,2607,1220,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,914,508,424,42,1458
Kimble,50-64 years,1119,562,496,126,905
Kimble,65-79 years,1680,727,678,310,982
Kimble,80+ years,442,187,177,95,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,22,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,14,7,7,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,14,10,4,0,457
Kinney,12-15 years,127,71,56,0,171
Kinney,16-49 years,1356,757,618,41,1538
Kinney,50-64 years,933,462,410,87,602
Kinney,65-79 years,1104,494,445,182,639
Kinney,80+ years,406,177,157,82,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,462,361,101,0,4882
Kleberg,12-15 years,2123,1187,933,3,1801
Kleberg,16-49 years,20197,10444,8887,1270,16066
Kleberg,50-64 years,9987,4584,4127,1446,4076
Kleberg,65-79 years,7900,3251,2987,1762,2987
Kleberg,80+ years,2169,910,815,470,1059
Kleberg,Unknown,14,12,2,0,NA
Knox,12-15 years,41,22,19,0,209
Knox,16-49 years,824,450,389,27,1362
Knox,50-64 years,890,460,420,66,710
Knox,65-79 years,804,390,367,87,526
Knox,80+ years,399,179,169,56,210
La Salle,5-11 years,188,138,50,0,993
La Salle,12-15 years,402,226,174,2,334
La Salle,16-49 years,4916,2769,2339,299,4146
La Salle,50-64 years,2466,1172,1091,365,1048
La Salle,65-79 years,1636,707,674,320,766
La Salle,80+ years,400,165,155,87,252
Lamar,5-11 years,209,145,65,0,7858
Lamar,12-15 years,988,544,440,4,2553
Lamar,16-49 years,12716,6977,5838,583,19947
Lamar,50-64 years,11717,5733,5246,1292,9729
Lamar,65-79 years,12149,5362,4985,2199,7339
Lamar,80+ years,4230,1836,1685,823,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,61,40,21,0,2334
Lamb,12-15 years,312,172,140,0,814
Lamb,16-49 years,3799,2089,1751,226,5149
Lamb,50-64 years,3704,1792,1615,478,2351
Lamb,65-79 years,2659,1210,1112,445,1573
Lamb,80+ years,1106,510,449,190,667
Lampasas,5-11 years,108,74,34,0,2962
Lampasas,12-15 years,630,347,282,1,1135
Lampasas,16-49 years,6445,3556,3058,312,8324
Lampasas,50-64 years,5742,2950,2645,621,4720
Lampasas,65-79 years,6157,2818,2522,1135,3317
Lampasas,80+ years,1695,776,664,313,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,34,27,7,0,3044
Lavaca,12-15 years,342,187,155,0,1135
Lavaca,16-49 years,4855,2729,2357,196,7296
Lavaca,50-64 years,4776,2487,2331,500,3933
Lavaca,65-79 years,6511,2926,2795,1143,3415
Lavaca,80+ years,2379,1032,978,486,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,108,68,40,0,2425
Lee,12-15 years,466,269,199,0,842
Lee,16-49 years,5874,3235,2719,273,6936
Lee,50-64 years,4857,2421,2201,521,3838
Lee,65-79 years,4793,2124,1971,870,2469
Lee,80+ years,1410,624,569,257,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,53,34,19,0,2592
Leon,12-15 years,268,151,116,1,864
Leon,16-49 years,3385,2000,1639,98,6066
Leon,50-64 years,3788,2024,1830,352,3546
Leon,65-79 years,5209,2508,2271,802,3346
Leon,80+ years,1514,710,655,237,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,552,405,147,0,16009
Liberty,12-15 years,4054,2221,1825,8,5296
Liberty,16-49 years,36603,20028,16808,1143,39725
Liberty,50-64 years,20881,10518,9407,1903,15744
Liberty,65-79 years,15491,7107,6501,2480,9234
Liberty,80+ years,3575,1594,1468,648,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,55,42,13,0,3438
Limestone,12-15 years,448,249,199,0,1135
Limestone,16-49 years,6609,3792,3229,360,9618
Limestone,50-64 years,5094,2600,2349,548,4583
Limestone,65-79 years,5466,2502,2304,916,3602
Limestone,80+ years,1491,672,593,286,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,609,332,298,13,1269
Lipscomb,50-64 years,544,285,269,30,634
Lipscomb,65-79 years,581,263,241,100,439
Lipscomb,80+ years,246,107,99,44,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,32,27,5,0,1624
Live Oak,12-15 years,184,106,78,0,532
Live Oak,16-49 years,2721,1464,1244,105,5078
Live Oak,50-64 years,2666,1276,1170,293,2444
Live Oak,65-79 years,2706,1177,1095,484,1867
Live Oak,80+ years,718,305,278,147,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,45,32,13,0,2154
Llano,12-15 years,335,182,153,0,749
Llano,16-49 years,4591,2578,2172,216,5954
Llano,50-64 years,6462,3259,2979,775,4835
Llano,65-79 years,10365,4505,4238,2056,5995
Llano,80+ years,3358,1393,1316,767,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3342,2223,1119,1,49189
Lubbock,12-15 years,11319,6208,5098,15,17723
Lubbock,16-49 years,151913,80180,69428,9335,158462
Lubbock,50-64 years,73919,35686,32412,8713,47054
Lubbock,65-79 years,61114,26834,24530,10967,29804
Lubbock,80+ years,17909,7981,7022,3179,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,25,18,7,0,1081
Lynn,12-15 years,132,74,58,0,380
Lynn,16-49 years,1896,1013,872,92,2381
Lynn,50-64 years,1506,728,664,156,1141
Lynn,65-79 years,1097,504,463,160,696
Lynn,80+ years,420,189,167,72,278
Madison,5-11 years,36,26,10,0,2004
Madison,12-15 years,247,141,106,0,712
Madison,16-49 years,6246,3210,2717,584,7147
Madison,50-64 years,2791,1467,1311,264,2184
Madison,65-79 years,2666,1256,1169,436,1689
Madison,80+ years,914,420,380,159,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,22,14,8,0,1170
Marion,12-15 years,162,91,71,0,419
Marion,16-49 years,2146,1182,1019,81,3233
Marion,50-64 years,2637,1340,1252,275,2347
Marion,65-79 years,2729,1251,1166,454,2121
Marion,80+ years,899,397,378,162,576
Martin,5-11 years,18,13,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1617,912,716,57,2494
Martin,50-64 years,1093,573,486,87,983
Martin,65-79 years,755,362,313,102,499
Martin,80+ years,239,111,92,37,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,14,9,5,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1031,559,490,51,1406
Mason,50-64 years,1241,600,550,155,865
Mason,65-79 years,1738,724,702,350,939
Mason,80+ years,616,253,245,127,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,209,147,62,0,6333
Matagorda,12-15 years,1258,685,571,2,2033
Matagorda,16-49 years,13932,7561,6318,544,14764
Matagorda,50-64 years,10693,5337,4741,1105,7092
Matagorda,65-79 years,9198,4110,3722,1635,4899
Matagorda,80+ years,2314,1044,914,405,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,2598,1845,753,0,12207
Maverick,12-15 years,11975,7039,4928,10,3906
Maverick,16-49 years,52682,30578,23661,2687,27317
Maverick,50-64 years,21148,11150,8736,2429,8286
Maverick,65-79 years,14476,7185,5413,2346,5322
Maverick,80+ years,3557,1874,1318,529,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,11,9,2,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1622,903,756,56,3020
McCulloch,50-64 years,1824,899,826,203,1623
McCulloch,65-79 years,2447,1073,998,456,1339
McCulloch,80+ years,747,330,310,127,453
McLennan,5-11 years,3452,2409,1044,0,41891
McLennan,12-15 years,10830,5889,4922,25,14486
McLennan,16-49 years,125016,67305,58460,6883,120878
McLennan,50-64 years,65086,32286,29586,7808,42175
McLennan,65-79 years,56244,24820,22789,10906,28032
McLennan,80+ years,17323,7590,6845,3520,9696
McLennan,Unknown,63,59,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,15,8,7,0,36
McMullen,16-49 years,198,111,96,6,259
McMullen,50-64 years,223,118,113,15,168
McMullen,65-79 years,158,71,65,25,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,596,412,184,0,7593
Medina,12-15 years,2412,1308,1108,0,2793
Medina,16-49 years,23885,12713,11276,1372,22149
Medina,50-64 years,16553,8027,7415,2199,10357
Medina,65-79 years,13287,5834,5419,2727,6756
Medina,80+ years,3276,1444,1312,673,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,22,17,5,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,572,313,288,49,622
Menard,50-64 years,639,317,300,75,469
Menard,65-79 years,911,385,379,193,509
Menard,80+ years,266,103,98,68,190
Midland,5-11 years,1453,1031,422,0,35252
Midland,12-15 years,6101,3472,2617,12,10159
Midland,16-49 years,82030,43243,36693,4078,85837
Midland,50-64 years,39798,19285,17375,4064,26750
Midland,65-79 years,25661,11289,10339,4419,13437
Midland,80+ years,7597,3284,2996,1436,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,77,58,19,0,3735
Milam,12-15 years,720,388,332,0,1408
Milam,16-49 years,7490,4014,3425,265,9483
Milam,50-64 years,6781,3315,3081,631,4961
Milam,65-79 years,7012,3108,2960,1141,3917
Milam,80+ years,2160,941,890,372,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1103,592,503,60,1580
Mills,50-64 years,1056,541,473,105,1010
Mills,65-79 years,1700,748,678,309,1052
Mills,80+ years,599,245,230,132,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,17,11,6,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2844,1475,1319,253,4330
Mitchell,50-64 years,1738,835,802,240,1369
Mitchell,65-79 years,1521,684,630,269,960
Mitchell,80+ years,463,198,181,100,299
Montague,5-11 years,44,30,14,0,2905
Montague,12-15 years,245,133,112,0,1023
Montague,16-49 years,3750,2143,1722,167,7334
Montague,50-64 years,4241,2200,1927,406,4094
Montague,65-79 years,5359,2429,2231,907,3348
Montague,80+ years,1756,769,714,309,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,10961,7163,3792,6,103612
Montgomery,12-15 years,35310,19121,16138,53,36260
Montgomery,16-49 years,332313,178224,153376,17982,271274
Montgomery,50-64 years,178431,87888,78077,20156,114501
Montgomery,65-79 years,136055,60092,54293,24377,65566
Montgomery,80+ years,32433,14065,12661,6268,15891
Montgomery,Unknown,61,52,13,0,NA
Moore,5-11 years,47,38,9,0,4491
Moore,12-15 years,498,296,202,0,1411
Moore,16-49 years,10359,5932,4342,287,9337
Moore,50-64 years,5339,2748,2251,413,3277
Moore,65-79 years,3431,1574,1379,514,1792
Moore,80+ years,941,447,368,141,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,33,24,9,0,1890
Morris,12-15 years,274,149,125,0,649
Morris,16-49 years,3233,1798,1491,116,4656
Morris,50-64 years,3263,1674,1498,317,2444
Morris,65-79 years,3653,1656,1528,676,2016
Morris,80+ years,1186,529,481,241,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,4,3,1,0,63
Motley,16-49 years,141,83,56,7,409
Motley,50-64 years,171,100,63,13,217
Motley,65-79 years,375,198,136,48,269
Motley,80+ years,151,68,54,29,99
Nacogdoches,5-11 years,570,382,188,0,10072
Nacogdoches,12-15 years,2115,1163,950,2,3791
Nacogdoches,16-49 years,25322,14286,11929,1417,31335
Nacogdoches,50-64 years,14896,7664,7020,1986,10485
Nacogdoches,65-79 years,15071,6608,6304,3092,7678
Nacogdoches,80+ years,4221,1872,1689,854,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,277,206,71,0,8786
Navarro,12-15 years,1752,949,800,3,2935
Navarro,16-49 years,18178,9784,8245,663,20225
Navarro,50-64 years,14009,6859,6189,1416,9484
Navarro,65-79 years,12431,5499,5047,2127,6659
Navarro,80+ years,3528,1593,1381,640,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,15,11,4,0,1684
Newton,12-15 years,135,72,63,0,631
Newton,16-49 years,1726,956,771,80,5491
Newton,50-64 years,2216,1093,1000,221,2929
Newton,65-79 years,2594,1156,1076,448,2192
Newton,80+ years,751,331,299,124,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,64,50,14,0,2512
Nolan,12-15 years,401,233,169,0,895
Nolan,16-49 years,4138,2331,2049,271,5962
Nolan,50-64 years,3580,1841,1775,530,2622
Nolan,65-79 years,3846,1717,1672,839,2026
Nolan,80+ years,1257,550,533,288,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,6196,4351,1843,2,58089
Nueces,12-15 years,20920,11524,9371,26,19963
Nueces,16-49 years,204931,107482,91991,14065,166501
Nueces,50-64 years,114691,53543,48425,17029,63796
Nueces,65-79 years,89154,37808,34392,18787,41317
Nueces,80+ years,23227,9985,8849,4776,12752
Nueces,Unknown,69,59,13,0,NA
Ochiltree,5-11 years,1,1,0,0,2006
Ochiltree,12-15 years,307,171,136,0,705
Ochiltree,16-49 years,3454,1894,1654,62,4298
Ochiltree,50-64 years,1960,1010,931,111,1660
Ochiltree,65-79 years,1532,694,659,219,927
Ochiltree,80+ years,439,203,188,55,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,10,9,1,0,227
Oldham,12-15 years,58,34,24,0,144
Oldham,16-49 years,517,276,237,26,948
Oldham,50-64 years,497,244,222,49,464
Oldham,65-79 years,433,200,178,62,248
