County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hockley,16-49,8015,4505,3808,NA
Hockley,50-64,5024,2672,2444,NA
Hockley,65-79,4236,2051,1911,NA
Hockley,80+,1390,657,604,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,72,71,1,NA
Hood,44545,1236,674,561,NA
Hood,16-49,16305,8873,7652,NA
Hood,50-64,16015,8269,7551,NA
Hood,65-79,22084,10038,9388,NA
Hood,80+,7000,3130,2908,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,49,49,0,NA
Hopkins,44545,786,435,350,NA
Hopkins,16-49,10301,5764,4851,NA
Hopkins,50-64,7915,4128,3739,NA
Hopkins,65-79,8122,3845,3565,NA
Hopkins,80+,2726,1255,1166,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,7,7,0,NA
Houston,44545,322,176,147,NA
Houston,16-49,6466,3608,3047,NA
Houston,50-64,5253,2769,2567,NA
Houston,65-79,5479,2651,2453,NA
Houston,80+,1821,883,814,NA
Houston,Unknown,1,1,0,NA
Howard,44327,13,13,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11281,6541,5583,NA
Howard,50-64,6513,3544,3163,NA
Howard,65-79,4724,2290,2108,NA
Howard,80+,1454,701,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,54,54,0,NA
Hudspeth,44545,308,172,136,NA
Hudspeth,16-49,3492,2050,1795,NA
Hudspeth,50-64,1207,629,590,NA
Hudspeth,65-79,912,428,402,NA
Hudspeth,80+,162,78,68,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,142,142,0,NA
Hunt,44545,2822,1545,1275,NA
Hunt,16-49,32332,17905,15135,NA
Hunt,50-64,22894,12085,10851,NA
Hunt,65-79,19973,9245,8528,NA
Hunt,80+,5923,2670,2478,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,4,4,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,5044,2807,2300,NA
Hutchinson,50-64,4229,2203,1945,NA
Hutchinson,65-79,4072,1892,1739,NA
Hutchinson,80+,1219,567,514,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,30,16,14,NA
Irion,16-49,362,202,169,NA
Irion,50-64,435,219,196,NA
Irion,65-79,400,180,168,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,2,2,0,NA
Jack,44545,115,67,48,NA
Jack,16-49,2555,1440,1200,NA
Jack,50-64,1836,992,893,NA
Jack,65-79,1671,829,782,NA
Jack,80+,620,291,269,NA
Jackson,44327,26,26,0,NA
Jackson,44545,423,233,189,NA
Jackson,16-49,4617,2514,2153,NA
Jackson,50-64,3592,1823,1649,NA
Jackson,65-79,3732,1725,1621,NA
Jackson,80+,1109,492,453,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,24,23,1,NA
Jasper,44545,627,344,283,NA
Jasper,16-49,7248,4112,3399,NA
Jasper,50-64,7787,4100,3715,NA
Jasper,65-79,8286,3967,3669,NA
Jasper,80+,2527,1187,1070,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,77,43,34,NA
Jeff Davis,16-49,711,381,323,NA
Jeff Davis,50-64,722,349,327,NA
Jeff Davis,65-79,892,390,369,NA
Jeff Davis,80+,192,78,78,NA
Jefferson,44327,556,552,6,NA
Jefferson,44545,10154,5551,4595,NA
Jefferson,16-49,105460,57980,48419,NA
Jefferson,50-64,68520,34244,30611,NA
Jefferson,65-79,53187,23764,21778,NA
Jefferson,80+,16539,7389,6510,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,33,33,0,NA
Jim Hogg,44545,453,271,182,NA
Jim Hogg,16-49,2858,1549,1219,NA
Jim Hogg,50-64,1550,790,646,NA
Jim Hogg,65-79,1277,584,511,NA
Jim Hogg,80+,401,195,163,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,141,140,1,NA
Jim Wells,44545,2222,1307,911,NA
Jim Wells,16-49,20166,10900,8958,NA
Jim Wells,50-64,13178,6416,5768,NA
Jim Wells,65-79,10387,4604,4172,NA
Jim Wells,80+,2771,1258,1093,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,446,442,4,NA
Johnson,44545,6029,3335,2693,NA
Johnson,16-49,67891,37046,31636,NA
Johnson,50-64,42756,21924,19995,NA
Johnson,65-79,34462,16093,14882,NA
Johnson,80+,8932,4209,3857,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,23,21,2,NA
Jones,44545,262,143,119,NA
Jones,16-49,8213,5158,4094,NA
Jones,50-64,3863,2157,2017,NA
Jones,65-79,3456,1671,1569,NA
Jones,80+,993,483,440,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,8,8,0,NA
Karnes,44545,359,202,157,NA
Karnes,16-49,7261,4113,3655,NA
Karnes,50-64,4024,2179,2054,NA
Karnes,65-79,3196,1528,1454,NA
Karnes,80+,1071,492,458,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,853,846,7,NA
Kaufman,44545,6871,3740,3125,NA
Kaufman,16-49,66546,36176,30838,NA
Kaufman,50-64,35267,18231,16511,NA
Kaufman,65-79,25169,11759,10759,NA
Kaufman,80+,5951,2788,2537,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,267,265,2,NA
Kendall,44545,2453,1339,1110,NA
Kendall,16-49,22487,12216,10737,NA
Kendall,50-64,15620,7925,7241,NA
Kendall,65-79,15205,6860,6247,NA
Kendall,80+,4704,2114,1864,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,32,17,15,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,149,83,72,NA
Kent,50-64,138,79,67,NA
Kent,65-79,188,89,85,NA
Kent,80+,99,50,46,NA
Kerr,44327,97,95,2,NA
Kerr,44545,1491,811,677,NA
Kerr,16-49,15408,8607,7332,NA
Kerr,50-64,12324,6557,5875,NA
Kerr,65-79,16514,7849,7167,NA
Kerr,80+,6004,2896,2573,NA
Kerr,Unknown,7,7,3,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,894,504,420,NA
Kimble,50-64,1079,558,490,NA
Kimble,65-79,1577,718,671,NA
Kimble,80+,412,185,174,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,3,3,0,NA
Kinney,44545,122,69,53,NA
Kinney,16-49,1279,740,580,NA
Kinney,50-64,874,454,402,NA
Kinney,65-79,1028,482,437,NA
Kinney,80+,381,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,114,114,0,NA
Kleberg,44545,2064,1150,913,NA
Kleberg,16-49,19404,10257,8761,NA
Kleberg,50-64,9431,4526,4091,NA
Kleberg,65-79,7508,3224,2962,NA
Kleberg,80+,2055,896,812,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,773,436,365,NA
Knox,50-64,841,455,412,NA
Knox,65-79,760,386,366,NA
Knox,80+,365,177,168,NA
La Salle,44327,43,43,0,NA
La Salle,44545,359,203,155,NA
La Salle,16-49,4768,2735,2309,NA
La Salle,50-64,2357,1163,1076,NA
La Salle,65-79,1562,711,671,NA
La Salle,80+,367,161,147,NA
Lamar,44327,68,67,2,NA
Lamar,44545,948,524,420,NA
Lamar,16-49,11947,6665,5578,NA
Lamar,50-64,11020,5637,5133,NA
Lamar,65-79,11454,5319,4942,NA
Lamar,80+,4002,1824,1663,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,20,20,0,NA
Lamb,44545,294,159,135,NA
Lamb,16-49,3521,1990,1689,NA
Lamb,50-64,3286,1751,1559,NA
Lamb,65-79,2326,1177,1073,NA
Lamb,80+,987,500,437,NA
Lampasas,44327,30,29,1,NA
Lampasas,44545,601,331,269,NA
Lampasas,16-49,6030,3400,2937,NA
Lampasas,50-64,5275,2856,2552,NA
Lampasas,65-79,5773,2765,2464,NA
Lampasas,80+,1596,767,648,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,3,3,0,NA
Lavaca,44545,334,183,151,NA
Lavaca,16-49,4510,2579,2243,NA
Lavaca,50-64,4406,2420,2253,NA
Lavaca,65-79,5887,2880,2742,NA
Lavaca,80+,2116,1024,970,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,30,30,0,NA
Lee,44545,443,257,188,NA
Lee,16-49,5537,3126,2626,NA
Lee,50-64,4490,2369,2150,NA
Lee,65-79,4428,2097,1936,NA
Lee,80+,1284,613,563,NA
Lee,Unknown,7,6,1,NA
Leon,44327,16,16,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3228,1937,1578,NA
Leon,50-64,3579,1995,1788,NA
Leon,65-79,4868,2477,2226,NA
Leon,80+,1439,704,645,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,119,119,0,NA
Liberty,44545,3934,2153,1774,NA
Liberty,16-49,34929,19462,16269,NA
Liberty,50-64,19476,10273,9141,NA
Liberty,65-79,14573,7026,6392,NA
Liberty,80+,3392,1588,1455,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,10,10,0,NA
Limestone,44545,426,232,194,NA
Limestone,16-49,6162,3666,3118,NA
Limestone,50-64,4761,2569,2299,NA
Limestone,65-79,5081,2467,2244,NA
Limestone,80+,1354,658,573,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,588,320,292,NA
Lipscomb,50-64,530,282,269,NA
Lipscomb,65-79,551,260,239,NA
Lipscomb,80+,235,107,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,6,6,0,NA
Live Oak,44545,174,98,76,NA
Live Oak,16-49,2611,1437,1214,NA
Live Oak,50-64,2499,1259,1147,NA
Live Oak,65-79,2571,1171,1089,NA
Live Oak,80+,678,300,275,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,11,11,0,NA
Llano,44545,317,170,147,NA
Llano,16-49,4365,2510,2118,NA
Llano,50-64,5998,3204,2899,NA
Llano,65-79,9599,4445,4133,NA
Llano,80+,3111,1383,1286,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,1170,1157,14,NA
Lubbock,44545,11035,6072,4954,NA
Lubbock,16-49,144471,78180,67899,NA
Lubbock,50-64,69344,35207,31882,NA
Lubbock,65-79,57076,26458,24157,NA
Lubbock,80+,16702,7870,6878,NA
Lubbock,Unknown,41,38,3,NA
Lynn,44327,11,11,0,NA
Lynn,44545,126,71,55,NA
Lynn,16-49,1795,968,852,NA
Lynn,50-64,1415,717,651,NA
Lynn,65-79,1020,499,452,NA
Lynn,80+,391,187,163,NA
Madison,44327,11,11,0,NA
Madison,44545,245,139,106,NA
Madison,16-49,5580,3106,2594,NA
Madison,50-64,2646,1456,1283,NA
Madison,65-79,2527,1245,1144,NA
Madison,80+,856,421,373,NA
Madison,Unknown,1,1,0,NA
Marion,44327,7,7,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,2011,1126,972,NA
Marion,50-64,2472,1329,1225,NA
Marion,65-79,2564,1244,1147,NA
Marion,80+,854,398,374,NA
Martin,44327,4,4,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1557,896,696,NA
Martin,50-64,1039,565,481,NA
Martin,65-79,728,359,310,NA
Martin,80+,219,108,89,NA
Martin,Unknown,1,1,0,NA
Mason,44327,4,4,0,NA
Mason,44545,62,32,30,NA
Mason,16-49,996,551,482,NA
Mason,50-64,1151,588,535,NA
Mason,65-79,1611,723,698,NA
Mason,80+,570,252,242,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,55,54,1,NA
Matagorda,44545,1222,666,554,NA
Matagorda,16-49,13196,7327,6087,NA
Matagorda,50-64,9909,5236,4614,NA
Matagorda,65-79,8540,4055,3653,NA
Matagorda,80+,2156,1034,899,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,398,392,6,NA
Maverick,44545,10283,6602,3676,NA
Maverick,16-49,49271,29528,22276,NA
Maverick,50-64,19418,10528,8440,NA
Maverick,65-79,13288,6688,5254,NA
Maverick,80+,3349,1799,1292,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44327,1,1,0,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1526,862,719,NA
McCulloch,50-64,1695,882,802,NA
McCulloch,65-79,2268,1061,983,NA
McCulloch,80+,684,322,303,NA
McLennan,44327,526,525,2,NA
McLennan,44545,10413,5670,4732,NA
McLennan,16-49,118189,65548,56672,NA
McLennan,50-64,60340,31718,28821,NA
McLennan,65-79,52563,24554,22374,NA
McLennan,80+,16206,7525,6703,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,192,110,95,NA
McMullen,50-64,218,117,112,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,70,30,30,NA
Medina,44327,131,131,0,NA
Medina,44545,2330,1258,1076,NA
Medina,16-49,22531,12316,10866,NA
Medina,50-64,15318,7831,7204,NA
Medina,65-79,12228,5696,5297,NA
Medina,80+,3012,1407,1279,NA
Medina,Unknown,5,5,1,NA
Menard,44327,2,2,0,NA
Menard,44545,53,28,24,NA
Menard,16-49,527,300,266,NA
Menard,50-64,597,307,287,NA
Menard,65-79,854,380,368,NA
Menard,80+,252,103,98,NA
Midland,44327,337,336,1,NA
Midland,44545,5915,3362,2545,NA
Midland,16-49,78722,42347,36013,NA
Midland,50-64,37879,19074,17181,NA
Midland,65-79,24614,11208,10265,NA
Midland,80+,7359,3272,2972,NA
Midland,Unknown,11,10,1,NA
Milam,44327,12,12,0,NA
Milam,44545,707,380,327,NA
Milam,16-49,7202,3928,3347,NA
Milam,50-64,6377,3276,3019,NA
Milam,65-79,6572,3087,2937,NA
Milam,80+,2027,938,883,NA
Milam,Unknown,11,11,0,NA
Mills,44327,4,4,0,NA
Mills,44545,99,54,45,NA
Mills,16-49,1052,578,490,NA
Mills,50-64,987,529,463,NA
Mills,65-79,1590,734,665,NA
Mills,80+,556,242,226,NA
Mills,Unknown,1,1,0,NA
Mitchell,44327,4,4,0,NA
Mitchell,44545,116,67,49,NA
Mitchell,16-49,2572,1435,1277,NA
Mitchell,50-64,1575,829,777,NA
Mitchell,65-79,1401,672,609,NA
Mitchell,80+,432,196,177,NA
Montague,44327,16,16,0,NA
Montague,44545,243,132,111,NA
Montague,16-49,3568,2076,1660,NA
Montague,50-64,4017,2174,1874,NA
Montague,65-79,5060,2414,2200,NA
Montague,80+,1666,767,714,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,3135,3120,15,NA
Montgomery,44545,34298,18615,15644,NA
Montgomery,16-49,314436,173838,149205,NA
Montgomery,50-64,164877,85946,75788,NA
Montgomery,65-79,128147,59003,53235,NA
Montgomery,80+,30541,13833,12418,NA
Montgomery,Unknown,60,51,12,NA
Moore,44327,7,7,0,NA
Moore,44545,470,281,189,NA
Moore,16-49,9724,5650,4137,NA
Moore,50-64,5006,2678,2199,NA
Moore,65-79,3159,1535,1361,NA
Moore,80+,885,438,362,NA
Moore,Unknown,7,6,1,NA
Morris,44327,4,4,0,NA
Morris,44545,266,145,121,NA
Morris,16-49,3062,1724,1433,NA
Morris,50-64,3032,1638,1450,NA
Morris,65-79,3358,1624,1501,NA
Morris,80+,1090,515,474,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,80,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,342,194,127,NA
Motley,80+,141,70,53,NA
Nacogdoches,44327,196,196,0,NA
Nacogdoches,44545,2024,1116,908,NA
Nacogdoches,16-49,24027,13934,11500,NA
Nacogdoches,50-64,13835,7547,6754,NA
Nacogdoches,65-79,14118,6547,6166,NA
Nacogdoches,80+,3937,1849,1650,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,73,73,0,NA
Navarro,44545,1678,901,774,NA
Navarro,16-49,17272,9466,8015,NA
Navarro,50-64,13027,6762,6068,NA
Navarro,65-79,11495,5452,4991,NA
Navarro,80+,3193,1572,1330,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,4,4,0,NA
Newton,44545,128,69,59,NA
Newton,16-49,1612,910,741,NA
Newton,50-64,2078,1080,983,NA
Newton,65-79,2431,1156,1061,NA
Newton,80+,706,333,289,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,19,18,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3915,2257,1974,NA
Nolan,50-64,3349,1823,1720,NA
Nolan,65-79,3615,1688,1639,NA
Nolan,80+,1190,542,520,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,1058,1039,19,NA
Nueces,44545,20396,11229,9152,NA
Nueces,16-49,192273,104908,89060,NA
Nueces,50-64,104397,52494,47027,NA
Nueces,65-79,82191,37155,33694,NA
Nueces,80+,21399,9792,8659,NA
Nueces,Unknown,64,56,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,304,171,133,NA
Ochiltree,16-49,3366,1857,1627,NA
Ochiltree,50-64,1901,1005,921,NA
Ochiltree,65-79,1452,686,654,NA
Ochiltree,80+,421,202,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,7,7,0,NA
Oldham,44545,55,32,23,NA
Oldham,16-49,488,265,227,NA
Oldham,50-64,478,241,218,NA
Oldham,65-79,389,194,171,NA
Oldham,80+,130,60,55,NA
Orange,44327,74,74,0,NA
Orange,44545,1535,835,694,NA
Orange,16-49,21308,11832,9726,NA
Orange,50-64,17591,9241,8137,NA
Orange,65-79,16471,7869,7154,NA
Orange,80+,4763,2248,1968,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,45,43,2,NA
Palo Pinto,44545,544,303,241,NA
Palo Pinto,16-49,6645,3719,3132,NA
Palo Pinto,50-64,6322,3340,2986,NA
Palo Pinto,65-79,6967,3236,3027,NA
Palo Pinto,80+,2012,931,866,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,8,8,0,NA
Panola,44545,399,217,182,NA
Panola,16-49,5365,2991,2524,NA
Panola,50-64,4372,2393,2181,NA
Panola,65-79,4751,2378,2200,NA
Panola,80+,1413,706,638,NA
Panola,Unknown,3,3,0,NA
Parker,44327,357,357,0,NA
Parker,44545,4226,2283,1939,NA
Parker,16-49,48991,26664,23248,NA
Parker,50-64,36538,18862,17294,NA
Parker,65-79,32816,15008,13927,NA
Parker,80+,8467,3822,3538,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,4,4,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3128,1727,1491,NA
Parmer,50-64,2073,1041,964,NA
Parmer,65-79,1562,719,664,NA
Parmer,80+,622,277,263,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,46,42,3,NA
Pecos,44545,979,536,443,NA
Pecos,16-49,9276,5014,4294,NA
Pecos,50-64,4705,2372,2098,NA
Pecos,65-79,3176,1433,1357,NA
Pecos,80+,933,414,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,40,40,0,NA
Polk,44545,880,499,381,NA
Polk,16-49,12708,7082,5931,NA
Polk,50-64,12700,6758,6025,NA
Polk,65-79,14276,6799,6175,NA
Polk,80+,4106,1923,1720,NA
Polk,Unknown,8,5,3,NA
Potter,44327,136,134,2,NA
Potter,44545,3513,1920,1593,NA
Potter,16-49,45755,25571,20697,NA
Potter,50-64,27683,14472,12575,NA
Potter,65-79,20653,9684,8767,NA
Potter,80+,7053,3290,2772,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,152,152,0,NA
Presidio,44545,673,400,272,NA
Presidio,16-49,5516,3033,2434,NA
Presidio,50-64,3098,1543,1358,NA
Presidio,65-79,2582,1193,1078,NA
Presidio,80+,789,366,326,NA
Rains,44327,2,2,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2340,1303,1109,NA
Rains,50-64,2688,1418,1271,NA
Rains,65-79,3296,1558,1431,NA
Rains,80+,813,380,353,NA
Rains,Unknown,2,1,1,NA
Randall,44327,267,264,3,NA
Randall,44545,3775,2046,1729,NA
Randall,16-49,53182,29336,24661,NA
Randall,50-64,31565,16171,14449,NA
Randall,65-79,29452,13379,12361,NA
Randall,80+,8321,3820,3393,NA
Randall,Unknown,40,31,10,NA
Reagan,44327,14,14,0,NA
Reagan,44545,157,85,72,NA
Reagan,16-49,1399,787,686,NA
Reagan,50-64,863,459,424,NA
Reagan,65-79,556,261,253,NA
Reagan,80+,139,67,64,NA
Real,44327,2,2,0,NA
Real,44545,60,35,25,NA
Real,16-49,680,376,315,NA
Real,50-64,977,504,443,NA
Real,65-79,1420,659,629,NA
Real,80+,370,164,141,NA
Red River,44327,5,5,0,NA
Red River,44545,181,97,84,NA
Red River,16-49,2367,1369,1121,NA
Red River,50-64,2637,1444,1291,NA
Red River,65-79,3370,1634,1539,NA
Red River,80+,1010,483,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,23,22,1,NA
Reeves,44545,3119,2724,395,NA
Reeves,16-49,12202,8816,3311,NA
Reeves,50-64,4026,1989,1790,NA
Reeves,65-79,2776,1195,1148,NA
Reeves,80+,822,353,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,9,7,2,NA
Refugio,44545,313,171,142,NA
Refugio,16-49,2336,1256,1099,NA
Refugio,50-64,2274,1152,1059,NA
Refugio,65-79,2140,989,929,NA
Refugio,80+,679,314,291,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,210,98,91,NA
Roberts,80+,50,21,21,NA
Robertson,44327,7,7,0,NA
Robertson,44545,498,277,220,NA
Robertson,16-49,5046,2904,2456,NA
Robertson,50-64,4077,2259,2049,NA
Robertson,65-79,4180,2031,1870,NA
Robertson,80+,1243,605,529,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,578,574,4,NA
Rockwall,44545,6154,3366,2787,NA
Rockwall,16-49,57219,31438,26640,NA
Rockwall,50-64,31645,16281,14547,NA
Rockwall,65-79,22810,10252,9300,NA
Rockwall,80+,5705,2608,2320,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,4,4,0,NA
Runnels,44545,229,130,99,NA
Runnels,16-49,2701,1503,1322,NA
Runnels,50-64,2472,1309,1209,NA
Runnels,65-79,2796,1298,1239,NA
Runnels,80+,987,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,37,37,0,NA
Rusk,44545,1287,700,587,NA
Rusk,16-49,15574,8765,7393,NA
Rusk,50-64,11454,6137,5583,NA
Rusk,65-79,10816,5219,4793,NA
Rusk,80+,3024,1422,1295,NA
Rusk,Unknown,7,4,3,NA
Sabine,44327,1,1,0,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1267,751,576,NA
Sabine,50-64,2271,1205,1085,NA
Sabine,65-79,3294,1564,1459,NA
Sabine,80+,1091,495,463,NA
San Augustine,44327,1,1,0,NA
San Augustine,44545,117,65,51,NA
San Augustine,16-49,1762,999,786,NA
San Augustine,50-64,2155,1109,989,NA
San Augustine,65-79,2486,1180,1076,NA
San Augustine,80+,856,398,362,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,13,13,0,NA
San Jacinto,44545,504,275,227,NA
San Jacinto,16-49,5230,3005,2494,NA
San Jacinto,50-64,5779,3127,2802,NA
San Jacinto,65-79,6348,3047,2821,NA
San Jacinto,80+,1656,777,707,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,110,106,4,NA
San Patricio,44545,3766,2067,1693,NA
San Patricio,16-49,32187,17912,14884,NA
San Patricio,50-64,20251,10446,9290,NA
San Patricio,65-79,16232,7610,6927,NA
San Patricio,80+,3963,1838,1617,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1573,894,723,NA
San Saba,50-64,988,548,481,NA
San Saba,65-79,1366,682,630,NA
San Saba,80+,386,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,881,475,430,NA
Schleicher,50-64,651,337,312,NA
Schleicher,65-79,741,350,332,NA
Schleicher,80+,205,96,94,NA
Scurry,44327,10,10,0,NA
Scurry,44545,681,380,301,NA
Scurry,16-49,6708,3849,3289,NA
Scurry,50-64,3866,2123,1894,NA
Scurry,65-79,3400,1603,1458,NA
Scurry,80+,1166,551,481,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,625,344,288,NA
Shackelford,50-64,727,379,336,NA
Shackelford,65-79,818,381,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,14,14,0,NA
Shelby,44545,508,283,225,NA
Shelby,16-49,6733,3893,3097,NA
Shelby,50-64,5067,2756,2428,NA
Shelby,65-79,4754,2319,2100,NA
Shelby,80+,1593,754,671,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,906,549,418,NA
Sherman,50-64,557,309,251,NA
Sherman,65-79,389,205,164,NA
Sherman,80+,135,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,331,328,3,NA
Smith,44545,7232,3931,3297,NA
Smith,16-49,86381,46718,39812,NA
Smith,50-64,55165,27806,25225,NA
Smith,65-79,54865,24792,23042,NA
Smith,80+,18248,8213,7514,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,17,16,1,NA
Somervell,44545,237,132,105,NA
Somervell,16-49,2484,1360,1191,NA
Somervell,50-64,2185,1142,1065,NA
Somervell,65-79,2519,1148,1067,NA
Somervell,80+,608,277,250,NA
Starr,44327,1833,1827,6,NA
Starr,44545,7853,4312,3539,NA
Starr,16-49,50583,27982,24482,NA
Starr,50-64,20780,10498,9727,NA
Starr,65-79,13502,6198,5797,NA
Starr,80+,3638,1739,1618,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,7,7,0,NA
Stephens,44545,81,45,36,NA
Stephens,16-49,2043,1215,1051,NA
Stephens,50-64,1618,904,827,NA
Stephens,65-79,1975,988,937,NA
Stephens,80+,630,305,280,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,159,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,269,126,111,NA
Sterling,80+,75,36,33,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,288,161,140,NA
Stonewall,50-64,280,150,140,NA
Stonewall,65-79,423,192,182,NA
Stonewall,80+,189,88,80,NA
Stonewall,Unknown,3,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1079,590,497,NA
Sutton,50-64,960,495,439,NA
Sutton,65-79,1026,480,451,NA
Sutton,80+,258,119,113,NA
Swisher,44327,3,3,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1905,1200,1047,NA
Swisher,50-64,1347,750,693,NA
Swisher,65-79,1388,704,646,NA
Swisher,80+,540,265,245,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,10215,10154,63,NA
Tarrant,44545,119163,64915,54173,NA
Tarrant,16-49,1177509,628368,549209,NA
Tarrant,50-64,596994,297077,272862,NA
Tarrant,65-79,395974,174651,162309,NA
Tarrant,80+,101732,45023,41046,NA
Tarrant,Unknown,221,176,47,NA
Taylor,44327,395,393,2,NA
Taylor,44545,4658,2550,2106,NA
