County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,204,140,64,0,2219
Gray,12-15 years,579,315,256,8,1261
Gray,16-49 years,7696,3990,3395,707,9489
Gray,50-64 years,5112,2433,2215,779,3904
Gray,65-79 years,4651,1981,1830,980,2591
Gray,80+ years,1630,686,621,364,940
Grayson,5-11 years,1572,972,596,4,12744
Grayson,12-15 years,3434,1921,1410,104,7361
Grayson,16-49 years,47420,25569,21179,4066,56114
Grayson,50-64 years,37133,18138,16026,6088,27225
Grayson,65-79 years,36225,15795,14278,8266,18628
Grayson,80+ years,10624,4547,4062,2555,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1852,1119,732,2,12679
Gregg,12-15 years,5134,2770,2258,107,7080
Gregg,16-49 years,53440,27310,23004,4408,54085
Gregg,50-64 years,35878,16308,14762,5835,22008
Gregg,65-79 years,31332,13004,11926,7007,14348
Gregg,80+ years,10371,4295,3881,2355,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,457,287,170,0,2527
Grimes,12-15 years,1116,603,495,18,1476
Grimes,16-49 years,13715,7073,6054,1077,12183
Grimes,50-64 years,10024,4663,4243,1659,5928
Grimes,65-79 years,9129,3846,3552,2035,4055
Grimes,80+ years,2075,865,789,479,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5684,3365,2316,3,16445
Guadalupe,12-15 years,10974,5688,4890,398,9623
Guadalupe,16-49 years,93185,47541,41041,10049,76576
Guadalupe,50-64 years,52935,24820,22017,9709,30327
Guadalupe,65-79 years,38661,16595,14751,9207,18405
Guadalupe,80+ years,10021,4421,3756,2323,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,491,300,191,0,3690
Hale,12-15 years,1164,630,508,26,2121
Hale,16-49 years,12909,6906,5918,1066,15413
Hale,50-64 years,7968,3814,3451,1199,5459
Hale,65-79 years,6284,2797,2579,1143,3441
Hale,80+ years,2019,901,820,367,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,751,387,336,74,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,982,409,382,222,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,103,58,43,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2672,1394,1231,251,3022
Hamilton,50-64 years,2462,1154,1084,431,1664
Hamilton,65-79 years,3095,1303,1215,709,1510
Hamilton,80+ years,1174,465,440,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,23,19,4,0,602
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1757,986,865,149,2239
Hansford,50-64 years,1282,636,588,196,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,25,19,6,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1348,718,629,129,1533
Hardeman,50-64 years,960,459,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,539,304,235,0,5645
Hardin,12-15 years,1344,718,592,34,3175
Hardin,16-49 years,17601,9206,7715,1283,23999
Hardin,50-64 years,13687,6443,5773,1961,11351
Hardin,65-79 years,14322,5964,5529,3125,7561
Hardin,80+ years,4094,1707,1534,915,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,211202,125234,85842,189,487153
Harris,12-15 years,367561,192268,161099,14242,273903
Harris,16-49 years,3599610,1819282,1543540,399251,2305051
Harris,50-64 years,1584993,723662,641750,277786,782721
Harris,65-79 years,960867,402032,361407,214165,408490
Harris,80+ years,222168,92507,82996,50288,105677
Harris,Unknown,793,626,214,4,NA
Harrison,5-11 years,760,479,281,1,6666
Harrison,12-15 years,2084,1110,934,41,3870
Harrison,16-49 years,21489,11322,9579,1596,27600
Harrison,50-64 years,16795,7937,7187,2664,12693
Harrison,65-79 years,15575,6630,6001,3569,8956
Harrison,80+ years,4306,1813,1650,995,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,444
Hartley,12-15 years,112,67,42,3,258
Hartley,16-49 years,3833,1966,1552,475,2708
Hartley,50-64 years,1370,620,547,233,992
Hartley,65-79 years,893,384,338,180,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1367,772,588,75,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1540,695,623,257,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11462,6911,4543,8,20804
Hays,12-15 years,16663,8686,7231,747,12764
Hays,16-49 years,177832,88704,74780,21476,121220
Hays,50-64 years,71543,32327,28273,14135,35973
Hays,65-79 years,54968,22645,20206,13653,21472
Hays,80+ years,11900,4968,4365,2870,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1376,788,664,150,1604
Hemphill,50-64 years,859,423,391,150,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,617,391,226,0,6985
Henderson,12-15 years,1703,924,736,43,4106
Henderson,16-49 years,21695,11443,9424,1697,31210
Henderson,50-64 years,22318,10620,9376,3491,17494
Henderson,65-79 years,25018,10594,9679,5658,14270
Henderson,80+ years,7313,3069,2808,1692,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,100931,68814,32080,41,110156
Hidalgo,12-15 years,126293,71701,50906,3706,61560
Hidalgo,16-49 years,813921,423024,337514,83447,405019
Hidalgo,50-64 years,307258,145803,118525,52594,117477
Hidalgo,65-79 years,193810,86380,70452,40852,73054
Hidalgo,80+ years,50732,22763,18655,10344,25274
Hidalgo,Unknown,407,361,56,1,NA
Hill,5-11 years,289,179,110,0,3365
Hill,12-15 years,587,324,245,18,1994
Hill,16-49 years,10289,5582,4617,746,14182
Hill,50-64 years,9689,4824,4258,1477,7332
Hill,65-79 years,10140,4536,4071,2181,5855
Hill,80+ years,2936,1291,1160,650,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,385,235,150,0,2333
Hockley,12-15 years,893,481,391,21,1417
Hockley,16-49 years,9223,4860,4092,773,10375
Hockley,50-64 years,5862,2779,2515,933,3971
Hockley,65-79 years,4934,2142,1954,1021,2579
Hockley,80+ years,1578,671,610,331,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,622,374,248,0,5128
Hood,12-15 years,1448,767,635,46,2950
Hood,16-49 years,18688,9536,8191,1635,21771
Hood,50-64 years,18529,8546,7743,2903,13006
Hood,65-79 years,25007,10237,9419,5811,11784
Hood,80+ years,7884,3188,2902,1922,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,371,227,144,0,3521
Hopkins,12-15 years,927,494,407,26,2042
Hopkins,16-49 years,11895,6283,5248,859,15107
Hopkins,50-64 years,9184,4295,3879,1351,7181
Hopkins,65-79 years,9339,3956,3633,2004,5247
Hopkins,80+ years,3077,1277,1184,677,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,190,125,65,0,1826
Houston,12-15 years,389,212,171,7,1050
Houston,16-49 years,7666,3903,3259,823,9087
Houston,50-64 years,6229,2906,2629,1073,4666
Houston,65-79 years,6288,2720,2481,1370,3764
Houston,80+ years,2046,895,817,414,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,201,131,70,0,3096
Howard,12-15 years,709,379,320,10,1772
Howard,16-49 years,12355,6874,5857,704,17809
Howard,50-64 years,7374,3692,3264,917,6922
Howard,65-79 years,5327,2354,2138,1055,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,424,266,158,0,415
Hudspeth,12-15 years,411,227,173,11,210
Hudspeth,16-49 years,4102,2228,1914,466,2487
Hudspeth,50-64 years,1519,681,617,301,717
Hudspeth,65-79 years,1086,456,407,245,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1345,818,527,0,9186
Hunt,12-15 years,3186,1711,1406,69,5483
Hunt,16-49 years,36808,19235,16278,2781,42660
Hunt,50-64 years,26345,12582,11271,3854,19408
Hunt,65-79 years,22593,9560,8725,5001,12210
Hunt,80+ years,6641,2757,2530,1562,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,124,86,38,0,2103
Hutchinson,12-15 years,344,191,145,8,1234
Hutchinson,16-49 years,5899,3095,2540,459,8839
Hutchinson,50-64 years,4943,2292,2032,769,3838
Hutchinson,65-79 years,4642,1954,1780,987,2700
Hutchinson,80+ years,1351,566,511,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,239,200,47,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3079,1594,1354,286,4013
Jack,50-64 years,2065,1009,917,274,1702
Jack,65-79 years,1961,872,797,356,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,224,126,98,0,1458
Jackson,12-15 years,491,259,219,13,848
Jackson,16-49 years,5291,2748,2364,401,6020
Jackson,50-64 years,4071,1908,1712,606,2685
Jackson,65-79 years,4199,1763,1645,887,1986
Jackson,80+ years,1213,493,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,231,146,85,1,3318
Jasper,12-15 years,687,374,305,8,1923
Jasper,16-49 years,8527,4562,3766,642,13594
Jasper,50-64 years,9148,4288,3876,1433,7275
Jasper,65-79 years,9636,4073,3749,2139,5562
Jasper,80+ years,2945,1212,1103,693,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,771,399,332,68,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5087,3035,2057,8,23676
Jefferson,12-15 years,11448,6122,5078,249,13269
Jefferson,16-49 years,122690,63088,52997,10552,113606
Jefferson,50-64 years,79704,35588,31966,13510,46181
Jefferson,65-79 years,60332,24283,22367,14252,28059
Jefferson,80+ years,18422,7500,6671,4377,9536
Jefferson,Unknown,76,65,9,3,NA
Jim Hogg,5-11 years,248,167,81,0,664
Jim Hogg,12-15 years,529,295,208,26,377
Jim Hogg,16-49 years,3163,1629,1266,288,2088
Jim Hogg,50-64 years,1712,816,663,259,813
Jim Hogg,65-79 years,1355,591,512,258,689
Jim Hogg,80+ years,430,201,166,66,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1064,701,363,0,4526
Jim Wells,12-15 years,2518,1444,1011,63,2542
Jim Wells,16-49 years,22786,11535,9437,2333,17399
Jim Wells,50-64 years,15154,6681,5940,2878,6822
Jim Wells,65-79 years,11516,4732,4252,2726,4763
Jim Wells,80+ years,3096,1323,1119,705,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3225,1952,1270,3,18226
Johnson,12-15 years,6940,3738,3011,192,10571
Johnson,16-49 years,78433,39921,33768,7232,77352
Johnson,50-64 years,50406,23039,20744,8149,32842
Johnson,65-79 years,39629,16646,15195,8588,19862
Johnson,80+ years,10289,4354,3924,2256,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,155,94,59,2,1396
Jones,12-15 years,318,165,138,15,806
Jones,16-49 years,9981,5539,4313,1220,10219
Jones,50-64 years,4563,2247,2025,773,3604
Jones,65-79 years,3951,1721,1587,847,2374
Jones,80+ years,1118,490,444,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,127,86,41,0,1278
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8385,4558,4089,644,7992
Karnes,50-64 years,4656,2234,2087,763,2466
Karnes,65-79 years,3718,1549,1460,884,1578
Karnes,80+ years,1209,495,464,282,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4438,2655,1780,3,15257
Kaufman,12-15 years,7754,4127,3439,188,8667
Kaufman,16-49 years,76750,38934,32975,7129,62501
Kaufman,50-64 years,41434,19083,17078,6848,23727
Kaufman,65-79 years,28784,12123,10974,6397,12902
Kaufman,80+ years,6797,2860,2589,1515,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1712,999,712,1,4462
Kendall,12-15 years,2804,1456,1209,139,2745
Kendall,16-49 years,26166,13035,11185,3327,18972
Kendall,50-64 years,18340,8361,7413,3398,9766
Kendall,65-79 years,17045,7120,6331,4033,6989
Kendall,80+ years,5139,2180,1870,1195,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,209,99,84,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,695,420,273,2,3873
Kerr,12-15 years,1694,887,747,60,2309
Kerr,16-49 years,17881,9262,7766,1772,18443
Kerr,50-64 years,14778,6975,6111,2450,10581
Kerr,65-79 years,19013,8167,7222,4275,10861
Kerr,80+ years,6986,3035,2613,1540,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,986,520,435,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1781,732,676,401,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,34,21,13,0,277
Kinney,12-15 years,137,74,59,4,171
Kinney,16-49 years,1473,785,640,108,1538
Kinney,50-64 years,1031,481,423,155,602
Kinney,65-79 years,1217,513,454,266,639
Kinney,80+ years,433,182,158,101,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1153,733,420,0,2886
Kleberg,12-15 years,2379,1260,1009,110,1801
Kleberg,16-49 years,22159,10894,9132,2525,16066
Kleberg,50-64 years,10802,4698,4186,2082,4076
Kleberg,65-79 years,8290,3306,2999,2077,2987
Kleberg,80+ years,2245,922,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,882,471,401,52,1362
Knox,50-64 years,944,460,421,119,710
Knox,65-79 years,883,394,373,156,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,308,179,129,0,580
La Salle,12-15 years,446,240,193,13,334
La Salle,16-49 years,5359,2855,2412,586,4146
La Salle,50-64 years,2731,1202,1102,577,1048
La Salle,65-79 years,1727,713,669,403,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,451,272,177,2,4603
Lamar,12-15 years,1089,589,470,30,2553
Lamar,16-49 years,13959,7341,6127,1179,19947
Lamar,50-64 years,12692,5868,5332,2022,9729
Lamar,65-79 years,12927,5425,5011,2860,7339
Lamar,80+ years,4472,1857,1682,1035,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,185,126,59,0,1433
Lamb,12-15 years,381,212,160,9,814
Lamb,16-49 years,4236,2229,1835,428,5149
Lamb,50-64 years,4042,1844,1656,712,2351
Lamb,65-79 years,2859,1232,1115,611,1573
Lamb,80+ years,1192,519,460,255,667
Lampasas,5-11 years,254,150,104,0,1854
Lampasas,12-15 years,691,367,303,21,1135
Lampasas,16-49 years,7139,3757,3182,671,8324
Lampasas,50-64 years,6280,3045,2664,1008,4720
Lampasas,65-79 years,6550,2873,2540,1419,3317
Lampasas,80+ years,1793,788,661,392,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,118,74,44,0,1880
Lavaca,12-15 years,386,208,172,6,1135
Lavaca,16-49 years,5268,2831,2456,410,7296
Lavaca,50-64 years,5148,2532,2327,783,3933
Lavaca,65-79 years,6930,2966,2801,1496,3415
Lavaca,80+ years,2521,1041,977,610,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,214,131,83,0,1392
Lee,12-15 years,539,298,226,17,842
Lee,16-49 years,6371,3396,2816,525,6936
Lee,50-64 years,5258,2477,2204,834,3838
Lee,65-79 years,5136,2148,1968,1164,2469
Lee,80+ years,1527,634,573,359,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,112,64,48,0,1537
Leon,12-15 years,298,165,123,10,864
Leon,16-49 years,3768,2123,1741,265,6066
Leon,50-64 years,4184,2087,1863,625,3546
Leon,65-79 years,5700,2551,2298,1184,3346
Leon,80+ years,1643,719,653,350,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1863,1177,685,1,9604
Liberty,12-15 years,4487,2407,1971,109,5296
Liberty,16-49 years,40385,21274,17625,2841,39725
Liberty,50-64 years,23001,10904,9680,3306,15744
Liberty,65-79 years,16511,7244,6538,3250,9234
Liberty,80+ years,3797,1627,1464,818,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,204,131,73,0,2007
Limestone,12-15 years,501,267,222,12,1135
Limestone,16-49 years,7186,4002,3379,581,9618
Limestone,50-64 years,5577,2679,2376,893,4583
Limestone,65-79 years,5861,2541,2316,1227,3602
Limestone,80+ years,1594,681,600,365,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,667,354,306,37,1269
Lipscomb,50-64 years,602,292,271,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,85,57,28,0,948
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2946,1531,1304,206,5078
Live Oak,50-64 years,2899,1305,1183,482,2444
Live Oak,65-79 years,2873,1188,1111,621,1867
Live Oak,80+ years,754,306,283,175,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,150,96,54,0,1254
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5079,2712,2257,468,5954
Llano,50-64 years,7238,3405,3048,1280,4835
Llano,65-79 years,11023,4574,4248,2585,5995
Llano,80+ years,3502,1400,1303,893,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6637,3974,2662,2,28881
Lubbock,12-15 years,12459,6594,5458,409,17723
Lubbock,16-49 years,165031,82999,71317,17583,158462
Lubbock,50-64 years,80433,36505,32952,13744,47054
Lubbock,65-79 years,65150,27238,24860,14203,29804
Lubbock,80+ years,18958,8083,7132,4000,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,55,39,16,0,673
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2051,1055,908,170,2381
Lynn,50-64 years,1640,746,673,260,1141
Lynn,65-79 years,1199,515,470,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,103,66,37,0,1197
Madison,12-15 years,293,164,123,6,712
Madison,16-49 years,7037,3489,2902,916,7147
Madison,50-64 years,3115,1512,1339,498,2184
Madison,65-79 years,2895,1277,1174,624,1689
Madison,80+ years,977,423,380,213,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,62,38,24,0,729
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2328,1238,1060,158,3233
Marion,50-64 years,2818,1364,1239,419,2347
Marion,65-79 years,2924,1277,1155,615,2121
Marion,80+ years,937,397,373,199,576
Martin,5-11 years,37,19,18,0,735
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1733,934,731,132,2494
Martin,50-64 years,1192,584,498,163,983
Martin,65-79 years,801,360,313,147,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1149,597,509,113,1406
Mason,50-64 years,1374,617,566,250,865
Mason,65-79 years,1865,734,709,456,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,501,302,199,0,3669
Matagorda,12-15 years,1374,726,610,38,2033
Matagorda,16-49 years,15292,7967,6636,1163,14764
Matagorda,50-64 years,11639,5460,4794,1818,7092
Matagorda,65-79 years,9829,4174,3736,2143,4899
Matagorda,80+ years,2491,1062,932,539,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6992,4591,2397,4,6873
Maverick,12-15 years,13257,7676,5340,243,3906
Maverick,16-49 years,59820,33633,24848,5482,27317
Maverick,50-64 years,24308,12760,9043,3610,8286
Maverick,65-79 years,15622,7692,5549,2822,5322
Maverick,80+ years,3798,1966,1351,640,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,42,28,14,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1807,955,810,129,3020
McCulloch,50-64 years,1992,927,850,309,1623
McCulloch,65-79 years,2623,1088,1007,601,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,7042,4305,2731,6,24404
McLennan,12-15 years,11932,6291,5270,375,14486
McLennan,16-49 years,136510,70144,60006,13660,120878
McLennan,50-64 years,71264,33173,29820,12424,42175
McLennan,65-79 years,59937,25302,22849,13779,28032
McLennan,80+ years,18290,7687,6871,4280,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1302,825,477,0,4516
Medina,12-15 years,2635,1394,1155,90,2793
Medina,16-49 years,26110,13312,11585,2677,22149
Medina,50-64 years,17996,8239,7385,3348,10357
Medina,65-79 years,14130,5928,5388,3429,6756
Medina,80+ years,3440,1454,1304,814,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,696,325,298,117,469
Menard,65-79 years,964,389,374,239,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3370,2095,1274,1,19787
Midland,12-15 years,6709,3716,2846,147,10159
Midland,16-49 years,88258,44945,37924,7376,85837
Midland,50-64 years,42748,19728,17679,6233,26750
Midland,65-79 years,26972,11424,10417,5499,13437
Midland,80+ years,7929,3335,3005,1702,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,255,160,95,0,2287
Milam,12-15 years,815,440,357,18,1408
Milam,16-49 years,8315,4251,3593,686,9483
Milam,50-64 years,7562,3408,3133,1249,4961
Milam,65-79 years,7698,3154,2975,1748,3917
Milam,80+ years,2375,949,891,573,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,121,68,50,3,273
Mills,16-49 years,1222,626,530,115,1580
Mills,50-64 years,1172,559,496,182,1010
Mills,65-79 years,1796,755,688,389,1052
Mills,80+ years,641,247,232,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,39,25,14,0,720
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3100,1517,1353,424,4330
Mitchell,50-64 years,1865,843,788,355,1369
Mitchell,65-79 years,1621,691,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,100,66,34,0,1740
Montague,12-15 years,265,142,116,7,1023
Montague,16-49 years,4055,2247,1788,285,7334
Montague,50-64 years,4568,2252,1956,620,4094
Montague,65-79 years,5657,2476,2243,1127,3348
Montague,80+ years,1862,780,713,398,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21520,12516,8990,14,63236
Montgomery,12-15 years,38886,20175,17040,1676,36260
Montgomery,16-49 years,365322,186332,158384,37756,271274
Montgomery,50-64 years,193780,90523,79435,30922,114501
Montgomery,65-79 years,143696,61265,54857,30043,65566
Montgomery,80+ years,34164,14300,12774,7585,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,186,120,66,0,2570
Moore,12-15 years,625,371,248,6,1411
Moore,16-49 years,11288,6257,4580,649,9337
Moore,50-64 years,5796,2846,2307,712,3277
Moore,65-79 years,3674,1606,1400,698,1792
Moore,80+ years,1001,453,376,185,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,133,85,48,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3643,1946,1593,278,4656
Morris,50-64 years,3584,1729,1517,556,2444
Morris,65-79 years,3890,1683,1533,865,2016
Morris,80+ years,1255,536,482,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,153,92,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,405,201,146,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1171,706,464,1,6012
Nacogdoches,12-15 years,2351,1256,1013,82,3791
Nacogdoches,16-49 years,27685,14916,12252,2584,31335
Nacogdoches,50-64 years,16256,7859,6950,2938,10485
Nacogdoches,65-79 years,16068,6713,6204,3910,7678
Nacogdoches,80+ years,4457,1891,1680,1052,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,891,555,336,0,5160
Navarro,12-15 years,2036,1076,908,52,2935
Navarro,16-49 years,20108,10348,8702,1568,20225
Navarro,50-64 years,15285,7051,6299,2363,9484
Navarro,65-79 years,13275,5575,5078,2855,6659
Navarro,80+ years,3751,1613,1392,827,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,151,77,68,6,631
Newton,16-49 years,1877,999,818,142,5491
Newton,50-64 years,2367,1100,999,359,2929
Newton,65-79 years,2740,1161,1066,588,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,167,115,52,0,1528
Nolan,12-15 years,430,248,178,5,895
Nolan,16-49 years,4495,2425,2096,460,5962
Nolan,50-64 years,3829,1877,1737,727,2622
Nolan,65-79 years,4036,1729,1650,1006,2026
Nolan,80+ years,1328,560,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13366,8149,5210,7,34397
Nueces,12-15 years,23136,12170,9949,1018,19963
Nueces,16-49 years,224558,112018,94915,26249,166501
Nueces,50-64 years,124255,54826,49012,24418,63796
Nueces,65-79 years,94044,38407,34561,22688,41317
Nueces,80+ years,24502,10128,8940,5766,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,36,31,5,0,1207
Ochiltree,12-15 years,332,191,141,0,705
Ochiltree,16-49 years,3720,1996,1694,183,4298
