County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+,152,79,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,2,2,0,NA
Hunt,44545,2788,1527,1259,NA
Hunt,16-49,31688,17700,14776,NA
Hunt,50-64,22416,12002,10693,NA
Hunt,65-79,19454,9212,8476,NA
Hunt,80+,5754,2661,2455,NA
Hunt,Unknown,17,10,7,NA
Hutchinson,44545,289,164,125,NA
Hutchinson,16-49,4912,2757,2252,NA
Hutchinson,50-64,4120,2187,1929,NA
Hutchinson,65-79,3884,1878,1729,NA
Hutchinson,80+,1155,561,509,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,363,202,170,NA
Irion,50-64,423,214,195,NA
Irion,65-79,389,177,166,NA
Irion,80+,107,51,46,NA
Irion,Unknown,2,1,1,NA
Jack,44545,114,67,47,NA
Jack,16-49,2512,1419,1183,NA
Jack,50-64,1792,984,881,NA
Jack,65-79,1626,823,774,NA
Jack,80+,602,291,272,NA
Jackson,44545,415,229,185,NA
Jackson,16-49,4512,2469,2106,NA
Jackson,50-64,3504,1816,1626,NA
Jackson,65-79,3605,1719,1598,NA
Jackson,80+,1061,489,445,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,4,3,1,NA
Jasper,44545,620,341,279,NA
Jasper,16-49,7037,4035,3330,NA
Jasper,50-64,7520,4057,3661,NA
Jasper,65-79,7849,3927,3634,NA
Jasper,80+,2393,1176,1056,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,697,379,319,NA
Jeff Davis,50-64,694,348,319,NA
Jeff Davis,65-79,863,388,365,NA
Jeff Davis,80+,187,78,77,NA
Jefferson,44327,26,23,3,NA
Jefferson,44545,10010,5476,4528,NA
Jefferson,16-49,103309,57205,47591,NA
Jefferson,50-64,67013,34039,30320,NA
Jefferson,65-79,51697,23691,21635,NA
Jefferson,80+,15976,7369,6437,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44545,449,268,181,NA
Jim Hogg,16-49,2800,1533,1202,NA
Jim Hogg,50-64,1510,785,642,NA
Jim Hogg,65-79,1253,582,509,NA
Jim Hogg,80+,394,194,161,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,18,17,1,NA
Jim Wells,44545,2190,1291,895,NA
Jim Wells,16-49,19808,10823,8844,NA
Jim Wells,50-64,12875,6384,5724,NA
Jim Wells,65-79,10160,4576,4144,NA
Jim Wells,80+,2704,1249,1080,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,22,18,4,NA
Johnson,44545,5938,3282,2653,NA
Johnson,16-49,66483,36620,31090,NA
Johnson,50-64,41708,21721,19754,NA
Johnson,65-79,33289,15978,14793,NA
Johnson,80+,8610,4196,3811,NA
Johnson,Unknown,16,14,2,NA
Jones,44327,5,3,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,7987,5046,4005,NA
Jones,50-64,3689,2122,1935,NA
Jones,65-79,3319,1659,1549,NA
Jones,80+,951,482,434,NA
Jones,Unknown,2,1,1,NA
Karnes,44545,355,200,155,NA
Karnes,16-49,7105,4038,3543,NA
Karnes,50-64,3930,2164,2027,NA
Karnes,65-79,3082,1519,1442,NA
Karnes,80+,1023,493,455,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,53,47,6,NA
Kaufman,44545,6779,3706,3068,NA
Kaufman,16-49,65211,35778,30354,NA
Kaufman,50-64,34453,18128,16325,NA
Kaufman,65-79,24286,11674,10650,NA
Kaufman,80+,5735,2769,2503,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,14,12,2,NA
Kendall,44545,2434,1329,1101,NA
Kendall,16-49,22101,12136,10644,NA
Kendall,50-64,15124,7859,7161,NA
Kendall,65-79,14610,6820,6216,NA
Kendall,80+,4467,2107,1835,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,176,95,78,NA
Kenedy,50-64,152,74,69,NA
Kenedy,65-79,90,41,36,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,147,82,72,NA
Kent,50-64,138,80,68,NA
Kent,65-79,178,88,85,NA
Kent,80+,99,52,47,NA
Kerr,44327,4,2,2,NA
Kerr,44545,1430,779,651,NA
Kerr,16-49,15055,8513,7229,NA
Kerr,50-64,12007,6523,5821,NA
Kerr,65-79,15917,7782,7095,NA
Kerr,80+,5784,2875,2531,NA
Kerr,Unknown,6,6,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,882,502,416,NA
Kimble,50-64,1035,554,482,NA
Kimble,65-79,1521,717,669,NA
Kimble,80+,412,191,178,NA
Kimble,Unknown,1,1,0,NA
King,16-49,38,25,19,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44545,118,68,50,NA
Kinney,16-49,1250,737,560,NA
Kinney,50-64,849,452,398,NA
Kinney,65-79,987,482,434,NA
Kinney,80+,367,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,6,6,0,NA
Kleberg,44545,2050,1141,908,NA
Kleberg,16-49,19145,10194,8685,NA
Kleberg,50-64,9260,4506,4057,NA
Kleberg,65-79,7376,3214,2951,NA
Kleberg,80+,2011,894,803,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,754,430,358,NA
Knox,50-64,820,447,405,NA
Knox,65-79,742,383,363,NA
Knox,80+,353,177,168,NA
La Salle,44327,26,26,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4726,2725,2298,NA
La Salle,50-64,2319,1158,1070,NA
La Salle,65-79,1531,707,664,NA
La Salle,80+,364,161,146,NA
Lamar,44327,5,4,1,NA
Lamar,44545,933,513,416,NA
Lamar,16-49,11725,6570,5500,NA
Lamar,50-64,10808,5593,5078,NA
Lamar,65-79,11194,5285,4915,NA
Lamar,80+,3896,1816,1655,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,1,1,0,NA
Lamb,44545,291,157,134,NA
Lamb,16-49,3439,1963,1653,NA
Lamb,50-64,3202,1734,1537,NA
Lamb,65-79,2269,1169,1066,NA
Lamb,80+,939,495,429,NA
Lampasas,44545,594,326,267,NA
Lampasas,16-49,5910,3360,2879,NA
Lampasas,50-64,5146,2830,2524,NA
Lampasas,65-79,5601,2751,2435,NA
Lampasas,80+,1529,761,639,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44545,333,183,150,NA
Lavaca,16-49,4423,2545,2207,NA
Lavaca,50-64,4292,2408,2217,NA
Lavaca,65-79,5692,2875,2726,NA
Lavaca,80+,2007,1018,953,NA
Lavaca,Unknown,9,6,3,NA
Lee,44545,430,249,183,NA
Lee,16-49,5411,3090,2572,NA
Lee,50-64,4345,2347,2114,NA
Lee,65-79,4253,2087,1920,NA
Lee,80+,1250,614,562,NA
Lee,Unknown,7,6,1,NA
Leon,44327,1,1,0,NA
Leon,44545,259,147,111,NA
Leon,16-49,3157,1916,1545,NA
Leon,50-64,3462,1974,1741,NA
Leon,65-79,4703,2465,2204,NA
Leon,80+,1365,696,628,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,3,3,0,NA
Liberty,44545,3869,2126,1736,NA
Liberty,16-49,34355,19262,16010,NA
Liberty,50-64,19027,10202,9036,NA
Liberty,65-79,14157,6976,6321,NA
Liberty,80+,3303,1581,1440,NA
Liberty,Unknown,15,13,4,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6076,3630,3081,NA
Limestone,50-64,4664,2553,2274,NA
Limestone,65-79,4887,2445,2214,NA
Limestone,80+,1311,656,569,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,575,314,287,NA
Lipscomb,50-64,528,282,269,NA
Lipscomb,65-79,537,258,239,NA
Lipscomb,80+,229,108,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44545,170,98,72,NA
Live Oak,16-49,2551,1426,1183,NA
Live Oak,50-64,2413,1253,1119,NA
Live Oak,65-79,2458,1163,1078,NA
Live Oak,80+,611,294,263,NA
Live Oak,Unknown,6,6,0,NA
Llano,44545,318,171,147,NA
Llano,16-49,4268,2483,2075,NA
Llano,50-64,5838,3186,2863,NA
Llano,65-79,9196,4422,4087,NA
Llano,80+,2918,1375,1260,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,68,56,13,NA
Lubbock,44545,10879,5983,4888,NA
Lubbock,16-49,141882,77542,67249,NA
Lubbock,50-64,67460,35006,31589,NA
Lubbock,65-79,54623,26289,23946,NA
Lubbock,80+,15943,7815,6810,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44545,123,69,54,NA
Lynn,16-49,1749,953,832,NA
Lynn,50-64,1372,715,648,NA
Lynn,65-79,997,501,455,NA
Lynn,80+,361,186,158,NA
Madison,44327,1,1,0,NA
Madison,44545,240,135,105,NA
Madison,16-49,5434,3069,2532,NA
Madison,50-64,2588,1450,1267,NA
Madison,65-79,2467,1242,1132,NA
Madison,80+,829,420,365,NA
Madison,Unknown,1,1,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1952,1120,932,NA
Marion,50-64,2382,1317,1188,NA
Marion,65-79,2442,1237,1136,NA
Marion,80+,795,391,361,NA
Martin,44545,125,68,57,NA
Martin,16-49,1541,892,690,NA
Martin,50-64,1024,561,478,NA
Martin,65-79,704,357,309,NA
Martin,80+,211,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,1,1,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,968,547,470,NA
Mason,50-64,1112,582,527,NA
Mason,65-79,1548,724,695,NA
Mason,80+,544,252,240,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,7,6,1,NA
Matagorda,44545,1208,658,548,NA
Matagorda,16-49,12955,7242,6000,NA
Matagorda,50-64,9689,5198,4564,NA
Matagorda,65-79,8249,4036,3622,NA
Matagorda,80+,2083,1035,886,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,53,47,6,NA
Maverick,44545,9454,5817,3633,NA
Maverick,16-49,47463,28797,21863,NA
Maverick,50-64,18546,10417,8257,NA
Maverick,65-79,12771,6613,5177,NA
Maverick,80+,3198,1785,1263,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1504,852,714,NA
McCulloch,50-64,1661,883,792,NA
McCulloch,65-79,2176,1058,978,NA
McCulloch,80+,664,321,299,NA
McLennan,44327,15,14,2,NA
McLennan,44545,10244,5603,4634,NA
McLennan,16-49,115936,64960,55809,NA
McLennan,50-64,58768,31495,28457,NA
McLennan,65-79,50623,24430,22135,NA
McLennan,80+,15555,7483,6619,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,190,110,94,NA
McMullen,50-64,215,117,112,NA
McMullen,65-79,145,71,64,NA
McMullen,80+,68,31,31,NA
Medina,44327,2,2,0,NA
Medina,44545,2311,1247,1068,NA
Medina,16-49,22214,12222,10780,NA
Medina,50-64,14986,7804,7153,NA
Medina,65-79,11848,5666,5254,NA
Medina,80+,2889,1395,1272,NA
Medina,Unknown,4,4,1,NA
Menard,44545,52,27,24,NA
Menard,16-49,512,297,260,NA
Menard,50-64,583,306,287,NA
Menard,65-79,821,377,362,NA
Menard,80+,236,102,97,NA
Midland,44327,14,13,1,NA
Midland,44545,5839,3317,2515,NA
Midland,16-49,77675,42005,35641,NA
Midland,50-64,37323,18953,17084,NA
Midland,65-79,24170,11161,10198,NA
Midland,80+,7242,3263,2956,NA
Midland,Unknown,16,13,2,NA
Milam,44545,696,375,321,NA
Milam,16-49,7076,3882,3301,NA
Milam,50-64,6255,3268,2998,NA
Milam,65-79,6350,3081,2925,NA
Milam,80+,1958,936,880,NA
Milam,Unknown,11,11,0,NA
Mills,44327,1,1,0,NA
Mills,44545,98,53,45,NA
Mills,16-49,1021,569,476,NA
Mills,50-64,973,530,463,NA
Mills,65-79,1557,736,664,NA
Mills,80+,515,241,225,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,109,66,43,NA
Mitchell,16-49,2510,1409,1250,NA
Mitchell,50-64,1541,821,768,NA
Mitchell,65-79,1347,662,605,NA
Mitchell,80+,424,195,177,NA
Montague,44545,237,130,107,NA
Montague,16-49,3481,2044,1623,NA
Montague,50-64,3927,2163,1852,NA
Montague,65-79,4931,2404,2179,NA
Montague,80+,1603,765,705,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,209,197,12,NA
Montgomery,44545,33908,18410,15462,NA
Montgomery,16-49,309028,172206,147207,NA
Montgomery,50-64,160952,85281,74814,NA
Montgomery,65-79,124422,58561,52730,NA
Montgomery,80+,29317,13709,12228,NA
Montgomery,Unknown,59,50,12,NA
Moore,44545,457,274,183,NA
Moore,16-49,9528,5549,4058,NA
Moore,50-64,4930,2664,2188,NA
Moore,65-79,3060,1526,1347,NA
Moore,80+,861,437,361,NA
Moore,Unknown,7,6,1,NA
Morris,44545,263,143,120,NA
Morris,16-49,2983,1693,1405,NA
Morris,50-64,2939,1621,1421,NA
Morris,65-79,3217,1612,1482,NA
Morris,80+,1012,506,464,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,129,79,52,NA
Motley,50-64,157,96,61,NA
Motley,65-79,322,191,123,NA
Motley,80+,135,68,53,NA
Nacogdoches,44327,7,7,0,NA
Nacogdoches,44545,1993,1102,891,NA
Nacogdoches,16-49,23443,13802,11238,NA
Nacogdoches,50-64,13310,7477,6588,NA
Nacogdoches,65-79,13536,6510,6092,NA
Nacogdoches,80+,3787,1838,1626,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44545,1652,889,760,NA
Navarro,16-49,16996,9380,7906,NA
Navarro,50-64,12784,6742,6032,NA
Navarro,65-79,11161,5430,4970,NA
Navarro,80+,3094,1563,1323,NA
Navarro,Unknown,2,2,0,NA
Newton,44545,126,68,58,NA
Newton,16-49,1554,884,724,NA
Newton,50-64,2015,1076,972,NA
Newton,65-79,2288,1142,1052,NA
Newton,80+,662,330,287,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,2,2,0,NA
Nolan,44545,384,225,160,NA
Nolan,16-49,3798,2232,1929,NA
Nolan,50-64,3184,1811,1688,NA
Nolan,65-79,3436,1684,1627,NA
Nolan,80+,1148,542,519,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,92,75,17,NA
Nueces,44545,20200,11126,9060,NA
Nueces,16-49,188865,103994,88076,NA
Nueces,50-64,101787,52175,46574,NA
Nueces,65-79,79624,36893,33340,NA
Nueces,80+,20762,9735,8557,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,295,168,127,NA
Ochiltree,16-49,3297,1837,1594,NA
Ochiltree,50-64,1866,1001,907,NA
Ochiltree,65-79,1408,684,647,NA
Ochiltree,80+,415,204,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,482,260,227,NA
Oldham,50-64,466,240,216,NA
Oldham,65-79,374,190,168,NA
Oldham,80+,125,60,55,NA
Orange,44327,4,4,0,NA
Orange,44545,1518,826,686,NA
Orange,16-49,20879,11645,9553,NA
Orange,50-64,17239,9164,8061,NA
Orange,65-79,15921,7827,7108,NA
Orange,80+,4538,2228,1940,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,4,2,2,NA
Palo Pinto,44545,537,300,237,NA
Palo Pinto,16-49,6532,3682,3077,NA
Palo Pinto,50-64,6168,3301,2936,NA
Palo Pinto,65-79,6736,3223,2998,NA
Palo Pinto,80+,1944,923,856,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44545,393,214,179,NA
Panola,16-49,5242,2948,2470,NA
Panola,50-64,4283,2378,2160,NA
Panola,65-79,4592,2354,2177,NA
Panola,80+,1355,697,626,NA
Panola,Unknown,3,3,0,NA
Parker,44327,7,7,0,NA
Parker,44545,4188,2270,1915,NA
Parker,16-49,48013,26384,22835,NA
Parker,50-64,35759,18729,17112,NA
Parker,65-79,31988,14957,13859,NA
Parker,80+,8259,3808,3511,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,1,1,0,NA
Parmer,44545,313,173,140,NA
Parmer,16-49,3049,1689,1468,NA
Parmer,50-64,2026,1039,959,NA
Parmer,65-79,1507,709,656,NA
Parmer,80+,586,269,255,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,10,7,3,NA
Pecos,44545,973,534,439,NA
Pecos,16-49,9051,4979,4253,NA
Pecos,50-64,4587,2359,2091,NA
Pecos,65-79,3076,1428,1349,NA
Pecos,80+,909,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44545,854,481,373,NA
Polk,16-49,12452,6996,5842,NA
Polk,50-64,12327,6692,5937,NA
Polk,65-79,13682,6723,6099,NA
Polk,80+,3908,1908,1692,NA
Polk,Unknown,6,4,2,NA
Potter,44327,19,17,2,NA
Potter,44545,3485,1911,1574,NA
Potter,16-49,44817,25247,20290,NA
Potter,50-64,27021,14362,12413,NA
Potter,65-79,19922,9651,8688,NA
Potter,80+,6745,3278,2702,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,1,1,0,NA
Presidio,44545,660,391,269,NA
Presidio,16-49,5401,3000,2415,NA
Presidio,50-64,2981,1523,1345,NA
Presidio,65-79,2497,1189,1078,NA
Presidio,80+,739,357,324,NA
Rains,44545,156,85,71,NA
Rains,16-49,2285,1286,1075,NA
Rains,50-64,2628,1410,1246,NA
Rains,65-79,3158,1531,1408,NA
Rains,80+,793,381,347,NA
Rains,Unknown,2,1,1,NA
Randall,44327,53,50,3,NA
Randall,44545,3728,2022,1706,NA
Randall,16-49,51949,28987,24191,NA
Randall,50-64,30776,16065,14309,NA
Randall,65-79,28221,13285,12251,NA
Randall,80+,7951,3791,3358,NA
Randall,Unknown,39,30,10,NA
Reagan,44545,155,83,72,NA
Reagan,16-49,1383,781,681,NA
Reagan,50-64,850,457,420,NA
Reagan,65-79,542,261,253,NA
Reagan,80+,138,67,64,NA
Real,44545,59,34,25,NA
Real,16-49,672,376,312,NA
Real,50-64,950,501,441,NA
Real,65-79,1384,659,627,NA
Real,80+,358,166,144,NA
Red River,44327,1,1,0,NA
Red River,44545,177,96,81,NA
Red River,16-49,2319,1347,1108,NA
Red River,50-64,2590,1436,1277,NA
Red River,65-79,3294,1631,1536,NA
Red River,80+,993,480,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,4,3,1,NA
Reeves,44545,2866,2473,393,NA
Reeves,16-49,11529,8265,3211,NA
Reeves,50-64,3966,1983,1782,NA
Reeves,65-79,2737,1192,1146,NA
Reeves,80+,809,352,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,4,2,2,NA
Refugio,44545,310,171,139,NA
Refugio,16-49,2285,1244,1076,NA
Refugio,50-64,2232,1148,1058,NA
Refugio,65-79,2059,985,921,NA
Refugio,80+,651,312,286,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,105,56,53,NA
Roberts,65-79,204,96,90,NA
Roberts,80+,47,21,21,NA
Robertson,44545,493,276,216,NA
Robertson,16-49,4955,2870,2416,NA
Robertson,50-64,3970,2245,2029,NA
Robertson,65-79,3972,2015,1843,NA
Robertson,80+,1175,594,517,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,45,41,4,NA
Rockwall,44545,6091,3325,2765,NA
Rockwall,16-49,56142,31192,26251,NA
Rockwall,50-64,30908,16190,14403,NA
Rockwall,65-79,22171,10217,9264,NA
Rockwall,80+,5466,2581,2284,NA
Rockwall,Unknown,9,7,2,NA
Runnels,44545,223,126,97,NA
Runnels,16-49,2647,1487,1298,NA
Runnels,50-64,2420,1299,1200,NA
Runnels,65-79,2683,1283,1223,NA
Runnels,80+,940,444,416,NA
Runnels,Unknown,5,4,3,NA
Rusk,44545,1267,692,575,NA
Rusk,16-49,15297,8664,7274,NA
Rusk,50-64,11184,6094,5521,NA
Rusk,65-79,10396,5184,4742,NA
Rusk,80+,2906,1420,1280,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1228,739,560,NA
Sabine,50-64,2205,1206,1071,NA
Sabine,65-79,3054,1548,1437,NA
Sabine,80+,972,492,442,NA
San Augustine,44545,115,65,49,NA
San Augustine,16-49,1719,985,767,NA
San Augustine,50-64,2083,1099,976,NA
San Augustine,65-79,2382,1180,1068,NA
San Augustine,80+,820,396,357,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44545,497,272,223,NA
San Jacinto,16-49,5123,2961,2445,NA
San Jacinto,50-64,5661,3113,2769,NA
San Jacinto,65-79,6154,3037,2786,NA
San Jacinto,80+,1599,774,702,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,12,8,4,NA
San Patricio,44545,3741,2055,1680,NA
San Patricio,16-49,31695,17766,14701,NA
San Patricio,50-64,19778,10394,9211,NA
San Patricio,65-79,15628,7546,6829,NA
San Patricio,80+,3810,1824,1601,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1522,875,697,NA
San Saba,50-64,968,541,475,NA
San Saba,65-79,1334,676,625,NA
San Saba,80+,385,199,175,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,107,56,51,NA
Schleicher,16-49,877,475,430,NA
Schleicher,50-64,642,337,308,NA
Schleicher,65-79,729,350,333,NA
Schleicher,80+,202,97,95,NA
Scurry,44327,1,1,0,NA
Scurry,44545,666,375,291,NA
Scurry,16-49,6560,3814,3207,NA
Scurry,50-64,3757,2108,1849,NA
Scurry,65-79,3263,1589,1432,NA
Scurry,80+,1124,550,473,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44545,26,17,9,NA
Shackelford,16-49,609,337,281,NA
Shackelford,50-64,719,377,335,NA
Shackelford,65-79,788,377,347,NA
Shackelford,80+,248,120,108,NA
Shelby,44327,3,3,0,NA
Shelby,44545,502,280,222,NA
Shelby,16-49,6588,3843,3015,NA
Shelby,50-64,4940,2728,2392,NA
Shelby,65-79,4607,2302,2082,NA
Shelby,80+,1536,752,666,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,893,545,409,NA
Sherman,50-64,544,306,248,NA
Sherman,65-79,374,204,162,NA
Sherman,80+,128,69,53,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,12,10,2,NA
Smith,44545,7079,3867,3208,NA
Smith,16-49,84405,46122,39097,NA
Smith,50-64,53614,27591,24942,NA
Smith,65-79,52859,24660,22884,NA
Smith,80+,17568,8164,7415,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,4,3,1,NA
Somervell,44545,230,128,102,NA
Somervell,16-49,2422,1343,1171,NA
Somervell,50-64,2083,1125,1038,NA
Somervell,65-79,2352,1136,1053,NA
Somervell,80+,566,269,243,NA
Starr,44327,508,503,5,NA
Starr,44545,7662,4153,3508,NA
Starr,16-49,49329,27554,24232,NA
Starr,50-64,20019,10372,9628,NA
Starr,65-79,12853,6129,5751,NA
Starr,80+,3514,1730,1611,NA
Starr,Unknown,30,27,6,NA
Stephens,44545,75,43,32,NA
Stephens,16-49,2007,1208,1033,NA
Stephens,50-64,1564,901,807,NA
Stephens,65-79,1886,981,920,NA
Stephens,80+,582,304,264,NA
Sterling,44545,42,22,20,NA
Sterling,16-49,355,199,158,NA
Sterling,50-64,279,146,126,NA
Sterling,65-79,263,124,108,NA
Sterling,80+,72,35,31,NA
Stonewall,44545,12,7,5,NA
Stonewall,16-49,270,152,132,NA
Stonewall,50-64,263,145,135,NA
Stonewall,65-79,396,188,176,NA
Stonewall,80+,180,89,80,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44545,72,38,34,NA
Sutton,16-49,1063,586,488,NA
Sutton,50-64,951,496,436,NA
Sutton,65-79,995,479,451,NA
Sutton,80+,252,119,114,NA
Swisher,44545,133,75,58,NA
Swisher,16-49,1856,1195,1017,NA
Swisher,50-64,1311,746,682,NA
Swisher,65-79,1324,697,640,NA
Swisher,80+,516,264,239,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,468,413,56,NA
Tarrant,44545,117577,64080,53429,NA
Tarrant,16-49,1154219,622139,541558,NA
Tarrant,50-64,581762,295021,270273,NA
Tarrant,65-79,382348,173508,161170,NA
Tarrant,80+,97943,44709,40546,NA
Tarrant,Unknown,210,167,45,NA
Taylor,44327,8,6,2,NA
Taylor,44545,4602,2529,2071,NA
Taylor,16-49,54279,29944,25137,NA
Taylor,50-64,31338,16127,14537,NA
Taylor,65-79,27575,12697,11856,NA
Taylor,80+,9567,4394,3966,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,239,128,106,NA
Terrell,50-64,254,130,105,NA
Terrell,65-79,286,138,124,NA
Terrell,80+,85,41,35,NA
Terry,44327,4,4,0,NA
Terry,44545,386,212,174,NA
Terry,16-49,4003,2346,1994,NA
Terry,50-64,2728,1468,1314,NA
Terry,65-79,2198,1068,975,NA
Terry,80+,709,333,307,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,374,210,173,NA
Throckmorton,50-64,333,178,158,NA
Throckmorton,65-79,327,166,154,NA
Throckmorton,80+,181,92,83,NA
Titus,44327,3,2,1,NA
Titus,44545,1095,598,496,NA
Titus,16-49,10694,6143,4814,NA
Titus,50-64,6979,3816,3213,NA
Titus,65-79,5584,2754,2486,NA
Titus,80+,1729,859,749,NA
Titus,Unknown,10,7,5,NA
Tom Green,44327,7,5,2,NA
Tom Green,44545,3891,2105,1785,NA
Tom Green,16-49,45720,24573,21627,NA
Tom Green,50-64,27932,13931,12822,NA
Tom Green,65-79,27702,12252,11496,NA
Tom Green,80+,9264,3977,3762,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,985,815,170,NA
Travis,44545,85607,46774,38783,NA
Travis,16-49,1038493,560151,491346,NA
Travis,50-64,343250,175763,159156,NA
Travis,65-79,217035,98764,90776,NA
Travis,80+,49050,22674,20295,NA
Travis,Unknown,260,225,46,NA
Trinity,44327,1,1,0,NA
Trinity,44545,268,152,115,NA
Trinity,16-49,3032,1749,1424,NA
Trinity,50-64,3423,1869,1640,NA
Trinity,65-79,4342,2116,1918,NA
Trinity,80+,1295,625,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,2,1,1,NA
Tyler,44545,247,136,110,NA
Tyler,16-49,4789,2655,2230,NA
Tyler,50-64,4306,2255,2067,NA
Tyler,65-79,4908,2367,2208,NA
Tyler,80+,1492,710,649,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,1,1,1,NA
Upshur,44545,804,448,356,NA
Upshur,16-49,8938,5058,4151,NA
Upshur,50-64,8125,4294,3864,NA
Upshur,65-79,8273,3913,3674,NA
Upshur,80+,2404,1127,1033,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,3,3,0,NA
Upton,44545,112,60,52,NA
Upton,16-49,1401,714,613,NA
Upton,50-64,886,428,366,NA
Upton,65-79,687,303,271,NA
Upton,80+,214,99,81,NA
Uvalde,44327,1,1,0,NA
Uvalde,44545,1245,689,555,NA
Uvalde,16-49,11536,6324,5294,NA
Uvalde,50-64,7296,3741,3339,NA
Uvalde,65-79,6565,3045,2798,NA
Uvalde,80+,1956,939,803,NA
Uvalde,Unknown,3,2,1,NA
