County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15178,8278,7529,12210
Hunt,80+ years,4496,2458,2230,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,121,74,47,1234
Hutchinson,16-49 years,3369,1909,1565,8839
Hutchinson,50-64 years,3376,1858,1639,3838
Hutchinson,65-79 years,3261,1733,1599,2700
Hutchinson,80+ years,1006,537,490,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,12,6,6,70
Irion,16-49 years,230,135,103,589
Irion,50-64 years,337,184,161,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,92,50,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,24,14,10,452
Jack,16-49 years,1639,963,789,4013
Jack,50-64 years,1378,784,701,1702
Jack,65-79 years,1363,732,687,1160
Jack,80+ years,527,277,260,355
Jackson,12-15 years,128,74,54,848
Jackson,16-49 years,2961,1706,1431,6020
Jackson,50-64 years,2786,1551,1372,2685
Jackson,65-79 years,2991,1584,1492,1986
Jackson,80+ years,894,474,434,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,110,75,35,1923
Jasper,16-49 years,4150,2473,1959,13594
Jasper,50-64 years,5639,3168,2807,7275
Jasper,65-79 years,6577,3556,3307,5562
Jasper,80+ years,2024,1099,977,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,576,328,268,740
Jeff Davis,50-64 years,625,340,307,628
Jeff Davis,65-79 years,724,388,360,648
Jeff Davis,80+ years,146,76,72,164
Jefferson,12-15 years,3759,2308,1452,13269
Jefferson,16-49 years,67113,38265,30915,113606
Jefferson,50-64 years,52705,28781,24893,46181
Jefferson,65-79 years,40855,21802,19553,28059
Jefferson,80+ years,12719,6895,5928,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2105,1175,945,2088
Jim Hogg,50-64 years,1248,703,567,813
Jim Hogg,65-79 years,1003,536,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,811,540,271,2542
Jim Wells,16-49 years,13522,7752,6206,17399
Jim Wells,50-64 years,10190,5555,4959,6822
Jim Wells,65-79 years,7761,4141,3802,4763
Jim Wells,80+ years,2066,1129,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2460,1537,924,10571
Johnson,16-49 years,46277,26185,21905,77352
Johnson,50-64 years,33695,18403,16467,32842
Johnson,65-79 years,27672,14795,13593,19862
Johnson,80+ years,7248,3921,3554,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,66,47,19,806
Jones,16-49 years,5577,3495,2970,10219
Jones,50-64 years,2908,1751,1603,3604
Jones,65-79 years,2732,1507,1412,2374
Jones,80+ years,825,457,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,122,75,47,761
Karnes,16-49 years,5079,2898,2495,7992
Karnes,50-64 years,3221,1884,1729,2466
Karnes,65-79 years,2586,1423,1331,1578
Karnes,80+ years,880,476,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2793,1711,1082,8667
Kaufman,16-49 years,45511,26022,21326,62501
Kaufman,50-64 years,27678,15496,13549,23727
Kaufman,65-79 years,19662,10705,9593,12902
Kaufman,80+ years,4760,2592,2324,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1389,808,581,2745
Kendall,16-49 years,17134,9764,8443,18972
Kendall,50-64 years,12543,6933,6287,9766
Kendall,65-79 years,11606,6278,5736,6989
Kendall,80+ years,3583,1956,1717,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,16,9,7,29
Kenedy,16-49 years,127,71,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,91,54,48,252
Kent,50-64 years,102,62,50,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,494,299,195,2309
Kerr,16-49 years,10617,6169,5079,18443
Kerr,50-64 years,9945,5616,4921,10581
Kerr,65-79 years,13048,7113,6483,10861
Kerr,80+ years,4806,2663,2312,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,6,4,2,187
Kimble,16-49 years,551,338,263,1458
Kimble,50-64 years,809,476,385,905
Kimble,65-79 years,1247,665,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,26,17,14,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,34,22,12,171
Kinney,16-49 years,677,400,298,1538
Kinney,50-64 years,654,370,300,602
Kinney,65-79 years,812,438,387,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,963,588,375,1801
Kleberg,16-49 years,14644,8118,6812,16066
Kleberg,50-64 years,7540,4068,3618,4076
Kleberg,65-79 years,5726,3040,2775,2987
Kleberg,80+ years,1556,826,752,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,7,6,1,209
Knox,16-49 years,524,298,261,1362
Knox,50-64 years,687,382,358,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,325,167,162,210
La Salle,12-15 years,167,106,61,334
La Salle,16-49 years,3516,2086,1750,4146
La Salle,50-64 years,1878,1041,966,1048
La Salle,65-79 years,1252,677,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,320,195,125,2553
Lamar,16-49 years,7523,4372,3681,19947
Lamar,50-64 years,8427,4645,4218,9729
Lamar,65-79 years,8981,4813,4492,7339
Lamar,80+ years,3085,1657,1522,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,84,58,26,814
Lamb,16-49 years,2396,1418,1186,5149
Lamb,50-64 years,2772,1543,1371,2351
Lamb,65-79 years,2018,1104,998,1573
Lamb,80+ years,858,484,414,667
Lampasas,12-15 years,270,165,105,1135
Lampasas,16-49 years,3765,2254,1856,8324
Lampasas,50-64 years,3922,2292,1999,4720
Lampasas,65-79 years,4330,2455,2137,3317
Lampasas,80+ years,1226,692,576,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,67,42,25,1135
Lavaca,16-49 years,2837,1705,1475,7296
Lavaca,50-64 years,3460,2032,1873,3933
Lavaca,65-79 years,4959,2717,2555,3415
Lavaca,80+ years,1775,969,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,155,100,56,842
Lee,16-49 years,3710,2169,1780,6936
Lee,50-64 years,3612,2030,1802,3838
Lee,65-79 years,3609,1972,1773,2469
Lee,80+ years,1079,585,531,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,83,54,29,864
Leon,16-49 years,1817,1156,935,6066
Leon,50-64 years,2651,1611,1385,3546
Leon,65-79 years,3889,2233,1958,3346
Leon,80+ years,1135,639,570,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1337,840,497,5296
Liberty,16-49 years,21985,12848,10155,39725
Liberty,50-64 years,14862,8402,7174,15744
Liberty,65-79 years,11306,6240,5533,9234
Liberty,80+ years,2650,1452,1307,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,114,78,36,1135
Limestone,16-49 years,3744,2336,1912,9618
Limestone,50-64 years,3623,2115,1825,4583
Limestone,65-79 years,4048,2246,2003,3602
Limestone,80+ years,1122,632,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,440,241,218,1269
Lipscomb,50-64 years,466,257,241,634
Lipscomb,65-79 years,448,243,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,73,45,28,532
Live Oak,16-49 years,1635,938,759,5078
Live Oak,50-64 years,1915,1049,927,2444
Live Oak,65-79 years,2032,1082,994,1867
Live Oak,80+ years,537,290,258,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,117,74,43,749
Llano,16-49 years,2891,1736,1444,5954
Llano,50-64 years,4746,2746,2410,4835
Llano,65-79 years,7705,4198,3838,5995
Llano,80+ years,2408,1318,1179,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4648,2896,1754,17723
Lubbock,16-49 years,107801,60850,52151,158462
Lubbock,50-64 years,56395,31013,27563,47054
Lubbock,65-79 years,46030,24673,22308,29804
Lubbock,80+ years,13608,7445,6386,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,33,20,13,380
Lynn,16-49 years,1220,690,589,2381
Lynn,50-64 years,1183,646,572,1141
Lynn,65-79 years,848,459,412,696
Lynn,80+ years,316,174,146,278
Madison,12-15 years,55,37,18,712
Madison,16-49 years,3771,2225,1757,7147
Madison,50-64 years,2029,1200,1046,2184
Madison,65-79 years,2019,1146,1037,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,44,27,17,419
Marion,16-49 years,1174,706,569,3233
Marion,50-64 years,1866,1083,962,2347
Marion,65-79 years,2001,1108,1008,2121
Marion,80+ years,692,371,351,576
Martin,12-15 years,34,24,10,394
Martin,16-49 years,1067,645,475,2494
Martin,50-64 years,826,480,391,983
Martin,65-79 years,596,333,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,17,10,7,200
Mason,16-49 years,626,358,313,1406
Mason,50-64 years,846,468,415,865
Mason,65-79 years,1312,686,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,388,248,140,2033
Matagorda,16-49 years,9175,5300,4247,14764
Matagorda,50-64 years,8004,4516,3863,7092
Matagorda,65-79 years,6843,3739,3316,4899
Matagorda,80+ years,1740,968,814,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2759,1776,985,3906
Maverick,16-49 years,31779,20505,13971,27317
Maverick,50-64 years,14411,8971,6279,8286
Maverick,65-79 years,9930,6015,4248,5322
Maverick,80+ years,2520,1647,1005,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,17,13,4,406
McCulloch,16-49 years,915,536,448,3020
McCulloch,50-64 years,1237,697,617,1623
McCulloch,65-79 years,1730,941,861,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3693,2252,1441,14486
McLennan,16-49 years,77899,45208,38111,120878
McLennan,50-64 years,46442,26521,23391,42175
McLennan,65-79 years,40806,22550,20043,28032
McLennan,80+ years,12631,7061,6094,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,129,74,65,259
McMullen,50-64 years,168,97,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1028,632,397,2793
Medina,16-49 years,16144,9362,7950,22149
Medina,50-64 years,12231,6899,6177,10357
Medina,65-79 years,9601,5293,4898,6756
Medina,80+ years,2348,1287,1182,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,331,205,182,622
Menard,50-64 years,432,247,227,469
Menard,65-79 years,631,342,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2636,1631,1005,10159
Midland,16-49 years,55364,30783,26099,85837
Midland,50-64 years,30288,16410,14622,26750
Midland,65-79 years,19470,10405,9386,13437
Midland,80+ years,5700,3056,2744,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,235,140,95,1408
Milam,16-49 years,4331,2458,2027,9483
Milam,50-64 years,4941,2706,2422,4961
Milam,65-79 years,5324,2819,2671,3917
Milam,80+ years,1694,897,837,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,18,10,8,273
Mills,16-49 years,672,394,313,1580
Mills,50-64 years,776,449,384,1010
Mills,65-79 years,1225,666,583,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,21,14,7,397
Mitchell,16-49 years,1873,1045,954,4330
Mitchell,50-64 years,1260,693,642,1369
Mitchell,65-79 years,1078,582,523,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,71,41,30,1023
Montague,16-49 years,2143,1334,1038,7334
Montague,50-64 years,2939,1744,1429,4094
Montague,65-79 years,3998,2177,1989,3348
Montague,80+ years,1243,660,612,1096
Montgomery,12-15 years,17988,10610,7379,36260
Montgomery,16-49 years,233145,133972,111411,271274
Montgomery,50-64 years,132187,74371,63418,114501
Montgomery,65-79 years,100048,54002,48122,65566
Montgomery,80+ years,23777,12838,11387,15891
Montgomery,Unknown,79,67,15,NA
Moore,12-15 years,127,88,39,1411
Moore,16-49 years,7033,4117,3082,9337
Moore,50-64 years,4196,2334,1927,3277
Moore,65-79 years,2622,1400,1247,1792
Moore,80+ years,716,393,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,64,41,23,649
Morris,16-49 years,1682,1021,798,4656
Morris,50-64 years,2129,1248,1071,2444
Morris,65-79 years,2566,1440,1304,2016
Morris,80+ years,837,473,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,775,465,310,3791
Nacogdoches,16-49 years,15624,9710,7755,31335
Nacogdoches,50-64 years,10562,6460,5513,10485
Nacogdoches,65-79 years,10855,6022,5561,7678
Nacogdoches,80+ years,3009,1691,1479,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,476,305,171,2935
Navarro,16-49 years,11320,6408,5272,20225
Navarro,50-64 years,10442,5758,5035,9484
Navarro,65-79 years,9505,5083,4623,6659
Navarro,80+ years,2624,1474,1219,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,28,19,9,631
Newton,16-49 years,950,549,457,5491
Newton,50-64 years,1536,849,756,2929
Newton,65-79 years,1862,1007,920,2192
Newton,80+ years,553,301,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,77,50,28,895
Nolan,16-49 years,2466,1547,1336,5962
Nolan,50-64 years,2443,1528,1396,2622
Nolan,65-79 years,2745,1576,1505,2026
Nolan,80+ years,916,523,485,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,9543,5754,3790,19963
Nueces,16-49 years,136456,77499,64728,166501
Nueces,50-64 years,83038,45831,40425,63796
Nueces,65-79 years,63561,34150,30820,41317
Nueces,80+ years,16804,9071,8028,12752
Nueces,Unknown,80,68,13,NA
Ochiltree,12-15 years,43,28,15,705
Ochiltree,16-49 years,2540,1411,1260,4298
Ochiltree,50-64 years,1612,889,802,1660
Ochiltree,65-79 years,1225,648,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,322,180,153,948
Oldham,50-64 years,365,204,177,464
Oldham,65-79 years,306,167,145,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,531,327,204,4529
Orange,16-49 years,12607,7318,5763,35298
Orange,50-64 years,12791,7234,6106,16060
Orange,65-79 years,12725,6974,6238,10496
Orange,80+ years,3714,2065,1782,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,189,117,72,1501
Palo Pinto,16-49 years,4230,2460,2026,11318
Palo Pinto,50-64 years,4808,2710,2390,5996
Palo Pinto,65-79 years,5491,2968,2722,4625
Palo Pinto,80+ years,1559,849,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,125,77,48,1292
Panola,16-49 years,2442,1465,1188,9345
Panola,50-64 years,2887,1730,1506,4528
Panola,65-79 years,3550,2021,1849,3566
Panola,80+ years,1148,643,581,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1945,1180,765,8201
Parker,16-49 years,34433,19432,16714,59949
Parker,50-64 years,28837,15934,14363,29406
Parker,65-79 years,25775,13800,12752,17707
Parker,80+ years,6605,3537,3236,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,90,58,32,625
Parmer,16-49 years,2282,1313,1149,4088
Parmer,50-64 years,1708,942,858,1768
Parmer,65-79 years,1240,679,612,1008
Parmer,80+ years,486,257,244,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,226,149,77,894
Pecos,16-49 years,6541,3809,3199,7510
Pecos,50-64 years,3597,2027,1803,2666
Pecos,65-79 years,2334,1302,1211,1634
Pecos,80+ years,650,353,312,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,296,185,111,2343
Polk,16-49 years,8411,4964,3907,20420
Polk,50-64 years,9781,5597,4841,12123
Polk,65-79 years,11001,5983,5453,8473
Polk,80+ years,3256,1777,1588,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1344,833,512,6911
Potter,16-49 years,30494,17716,13924,53873
Potter,50-64 years,21981,12275,10414,19597
Potter,65-79 years,16563,8937,7956,11378
Potter,80+ years,5584,3099,2561,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,419,234,185,393
Presidio,16-49 years,4427,2542,2055,2443
Presidio,50-64 years,2545,1388,1232,1025
Presidio,65-79 years,2100,1109,1012,1077
Presidio,80+ years,639,340,304,524
Rains,12-15 years,57,34,23,555
Rains,16-49 years,1324,772,630,4351
Rains,50-64 years,1979,1117,972,2803
Rains,65-79 years,2598,1410,1263,2479
Rains,80+ years,647,344,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1510,930,583,7613
Randall,16-49 years,36848,21175,17573,63316
Randall,50-64 years,25296,13966,12307,23691
Randall,65-79 years,23550,12518,11453,16489
Randall,80+ years,6735,3652,3208,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,20,13,7,249
Reagan,16-49 years,793,485,421,1768
Reagan,50-64 years,640,377,337,646
Reagan,65-79 years,440,240,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,9,7,2,133
Real,16-49 years,429,244,206,1096
Real,50-64 years,744,407,363,794
Real,65-79 years,1169,612,584,814
Real,80+ years,275,148,129,239
Red River,12-15 years,36,25,11,526
Red River,16-49 years,1204,746,607,4330
Red River,50-64 years,1826,1078,971,2591
Red River,65-79 years,2662,1457,1379,2264
Red River,80+ years,735,403,373,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1077,972,105,787
Reeves,16-49 years,6285,4202,2145,8692
Reeves,50-64 years,3193,1688,1547,2211
Reeves,65-79 years,2122,1089,1049,1371
Reeves,80+ years,606,315,293,507
Reeves,Unknown,14,13,1,NA
Refugio,12-15 years,67,45,22,351
Refugio,16-49 years,1506,850,704,2547
Refugio,50-64 years,1844,995,908,1419
Refugio,65-79 years,1763,932,867,1198
Refugio,80+ years,557,290,270,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,93,54,44,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,144,90,54,909
Robertson,16-49 years,3032,1823,1517,6691
Robertson,50-64 years,3212,1905,1686,3371
Robertson,65-79 years,3397,1907,1713,2571
Robertson,80+ years,992,557,479,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3308,1957,1352,6763
Rockwall,16-49 years,42149,24396,19893,47098
Rockwall,50-64 years,25612,14325,12425,19832
Rockwall,65-79 years,17608,9433,8514,10606
Rockwall,80+ years,4465,2426,2117,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,73,46,27,568
Runnels,16-49 years,1628,961,831,3985
Runnels,50-64 years,1850,1045,947,2046
Runnels,65-79 years,2200,1198,1102,1590
Runnels,80+ years,793,422,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,354,226,128,2831
Rusk,16-49 years,8861,5217,4251,24301
Rusk,50-64 years,8542,4971,4369,10279
Rusk,65-79 years,8349,4668,4220,7062
Rusk,80+ years,2378,1318,1176,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,670,401,330,3215
Sabine,50-64 years,1751,988,897,2389
Sabine,65-79 years,2648,1421,1338,2477
Sabine,80+ years,886,470,440,790
San Augustine,12-15 years,33,23,10,370
San Augustine,16-49 years,945,563,423,2688
San Augustine,50-64 years,1629,908,787,1896
San Augustine,65-79 years,2001,1087,976,1606
San Augustine,80+ years,704,379,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,165,101,64,1429
San Jacinto,16-49 years,3225,1946,1588,10537
San Jacinto,50-64 years,4349,2553,2208,6419
San Jacinto,65-79 years,5007,2789,2512,5103
San Jacinto,80+ years,1336,733,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1437,900,537,3958
San Patricio,16-49 years,21108,12300,9893,29346
San Patricio,50-64 years,15702,8867,7682,11561
San Patricio,65-79 years,12475,6875,6154,7968
San Patricio,80+ years,3045,1682,1477,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,1023,610,454,2454
San Saba,50-64 years,748,428,371,1081
San Saba,65-79 years,1137,615,561,1065
San Saba,80+ years,336,186,158,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,33,19,14,193
Schleicher,16-49 years,544,305,269,1163
Schleicher,50-64 years,502,279,243,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,144,91,53,936
Scurry,16-49 years,3961,2373,2053,7481
Scurry,50-64 years,2802,1678,1433,2953
Scurry,65-79 years,2519,1394,1235,1843
Scurry,80+ years,925,516,439,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,406,236,189,1210
Shackelford,50-64 years,592,329,286,711
Shackelford,65-79 years,659,347,318,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,103,72,31,1491
Shelby,16-49 years,3076,1922,1440,10182
Shelby,50-64 years,3395,2026,1708,4735
Shelby,65-79 years,3583,1999,1787,3427
Shelby,80+ years,1275,699,611,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,649,392,307,1212
Sherman,50-64 years,479,276,225,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2671,1617,1054,12844
Smith,16-49 years,56796,31876,26697,101823
Smith,50-64 years,42630,23249,20738,41123
Smith,65-79 years,42821,22766,21051,29593
Smith,80+ years,14527,7782,7043,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,60,39,21,496
Somervell,16-49 years,1642,950,812,3648
Somervell,50-64 years,1687,960,882,1968
Somervell,65-79 years,1947,1069,990,1353
Somervell,80+ years,480,262,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4568,2616,1953,4325
Starr,16-49 years,38435,22654,19573,29591
Starr,50-64 years,16753,9545,8756,8804
Starr,65-79 years,10540,5762,5402,5528
Starr,80+ years,2931,1635,1509,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1395,864,761,3853
Stephens,50-64 years,1181,716,645,1799
Stephens,65-79 years,1548,882,812,1414
Stephens,80+ years,531,296,269,476
Sterling,12-15 years,8,5,3,92
Sterling,16-49 years,208,119,93,559
Sterling,50-64 years,231,126,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,162,95,82,450
Stonewall,50-64 years,201,123,110,284
Stonewall,65-79 years,333,177,168,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,4,3,1,207
Sutton,16-49 years,785,433,369,1489
Sutton,50-64 years,786,419,376,780
Sutton,65-79 years,862,448,425,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,36,25,11,427
Swisher,16-49 years,1306,855,762,3191
Swisher,50-64 years,1076,647,587,1268
Swisher,65-79 years,1120,639,588,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,64286,37598,26693,125629
Tarrant,16-49 years,880169,490688,419913,1000205
Tarrant,50-64 years,486141,263214,237701,372444
Tarrant,65-79 years,307510,162574,150401,192159
Tarrant,80+ years,79430,42443,38193,52352
Tarrant,Unknown,217,166,54,NA
Taylor,12-15 years,1712,1044,668,7637
Taylor,16-49 years,36854,21126,17461,65514
Taylor,50-64 years,24746,13743,12241,21612
Taylor,65-79 years,21912,11729,10926,14800
Taylor,80+ years,7658,4119,3739,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,166,93,78,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,65,43,22,739
Terry,16-49 years,2864,1743,1481,5347
Terry,50-64 years,2288,1308,1165,2102
Terry,65-79 years,1795,987,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,268,148,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,301,191,110,2157
Titus,16-49 years,6807,4102,2971,13894
Titus,50-64 years,5678,3241,2664,5584
Titus,65-79 years,4606,2508,2254,3738
Titus,80+ years,1433,801,671,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1464,921,543,6566
Tom Green,16-49 years,31312,17541,15054,55411
Tom Green,50-64 years,21922,11924,10718,19716
Tom Green,65-79 years,21345,11372,10278,13854
Tom Green,80+ years,7134,3765,3444,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,56278,32153,24132,60230
Travis,16-49 years,864080,483444,417981,694834
Travis,50-64 years,293261,162110,143348,207999
Travis,65-79 years,171670,93092,83531,104113
Travis,80+ years,39033,21420,18755,25440
Travis,Unknown,339,285,64,NA
Trinity,12-15 years,84,52,32,656
Trinity,16-49 years,1892,1145,908,4952
Trinity,50-64 years,2658,1540,1328,3196
Trinity,65-79 years,3455,1909,1705,3099
Trinity,80+ years,1089,592,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,54,38,16,967
Tyler,16-49 years,3104,1804,1447,8878
Tyler,50-64 years,3312,1843,1627,4190
Tyler,65-79 years,4034,2154,1980,3702
Tyler,80+ years,1249,674,607,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,254,153,101,2298
Upshur,16-49 years,5106,3014,2428,16459
Upshur,50-64 years,5991,3385,2978,8727
Upshur,65-79 years,6413,3478,3212,6044
Upshur,80+ years,1869,1022,933,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,32,18,14,234
Upton,16-49 years,983,540,451,1562
Upton,50-64 years,669,366,307,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,516,326,190,1635
Uvalde,16-49 years,8155,4734,3796,11648
Uvalde,50-64 years,5847,3266,2833,4223
Uvalde,65-79 years,5302,2843,2600,3256
Uvalde,80+ years,1585,884,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2689,1579,1111,2927
Val Verde,16-49 years,20425,12749,9423,22564
Val Verde,50-64 years,10244,6126,4737,6979
Val Verde,65-79 years,8077,4659,3743,5098
Val Verde,80+ years,2485,1450,1139,1905
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,327,199,129,3030
