County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,74,47,27,1234
Hutchinson,16-49 years,3099,1751,1444,8839
Hutchinson,50-64 years,3195,1772,1529,3838
Hutchinson,65-79 years,3132,1692,1502,2700
Hutchinson,80+ years,962,525,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,192,113,87,589
Irion,50-64 years,325,177,155,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,90,49,42,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,14,8,6,452
Jack,16-49 years,1447,900,653,4013
Jack,50-64 years,1316,758,657,1702
Jack,65-79 years,1340,715,678,1160
Jack,80+ years,527,276,261,355
Jackson,12-15 years,66,58,8,848
Jackson,16-49 years,2735,1570,1317,6020
Jackson,50-64 years,2705,1510,1325,2685
Jackson,65-79 years,2924,1548,1457,1986
Jackson,80+ years,876,465,424,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,44,34,10,1923
Jasper,16-49 years,3596,2102,1712,13594
Jasper,50-64 years,5280,2937,2627,7275
Jasper,65-79 years,6405,3455,3210,5562
Jasper,80+ years,1993,1080,961,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,560,316,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2066,1418,649,13269
Jefferson,16-49 years,58709,33615,26487,113606
Jefferson,50-64 years,49420,27073,23161,46181
Jefferson,65-79 years,39371,21179,18650,28059
Jefferson,80+ years,12385,6782,5705,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,186,124,62,377
Jim Hogg,16-49 years,2033,1149,898,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,444,303,141,2542
Jim Wells,16-49 years,12319,7021,5688,17399
Jim Wells,50-64 years,9763,5335,4729,6822
Jim Wells,65-79 years,7582,4053,3702,4763
Jim Wells,80+ years,2041,1117,968,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1449,949,501,10571
Johnson,16-49 years,41707,23567,19790,77352
Johnson,50-64 years,31917,17385,15619,32842
Johnson,65-79 years,26878,14347,13215,19862
Johnson,80+ years,7113,3852,3483,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,26,17,9,806
Jones,16-49 years,4815,2921,2423,10219
Jones,50-64 years,2706,1633,1473,3604
Jones,65-79 years,2593,1462,1310,2374
Jones,80+ years,797,449,395,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,68,47,21,761
Karnes,16-49 years,4689,2635,2345,7992
Karnes,50-64 years,3072,1799,1656,2466
Karnes,65-79 years,2493,1392,1265,1578
Karnes,80+ years,815,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1599,1062,537,8667
Kaufman,16-49 years,41027,23716,19002,62501
Kaufman,50-64 years,26197,14760,12730,23727
Kaufman,65-79 years,19037,10401,9247,12902
Kaufman,80+ years,4631,2547,2234,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,917,591,326,2745
Kendall,16-49 years,15720,9038,7663,18972
Kendall,50-64 years,12039,6683,5987,9766
Kendall,65-79 years,11278,6171,5494,6989
Kendall,80+ years,3175,1914,1350,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,253,174,79,2309
Kerr,16-49 years,9280,5451,4371,18443
Kerr,50-64 years,9249,5250,4516,10581
Kerr,65-79 years,12531,6881,6143,10861
Kerr,80+ years,4452,2529,2071,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,509,314,243,1458
Kimble,50-64 years,758,448,362,905
Kimble,65-79 years,1219,653,593,982
Kimble,80+ years,342,184,166,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,14,10,4,171
Kinney,16-49 years,630,372,277,1538
Kinney,50-64 years,626,352,286,602
Kinney,65-79 years,794,432,374,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,591,379,212,1801
Kleberg,16-49 years,13726,7607,6371,16066
Kleberg,50-64 years,7289,3941,3482,4076
Kleberg,65-79 years,5612,2976,2718,2987
Kleberg,80+ years,1526,809,738,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,496,279,248,1362
Knox,50-64 years,668,371,349,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,91,62,29,334
La Salle,16-49 years,3030,1781,1418,4146
La Salle,50-64 years,1789,1000,897,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,179,117,62,2553
Lamar,16-49 years,6832,3930,3357,19947
Lamar,50-64 years,8026,4414,3998,9729
Lamar,65-79 years,8752,4695,4353,7339
Lamar,80+ years,3022,1626,1486,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,37,25,12,814
Lamb,16-49 years,2191,1287,1105,5149
Lamb,50-64 years,2686,1499,1321,2351
Lamb,65-79 years,1978,1075,981,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,151,102,49,1135
Lampasas,16-49 years,3308,1997,1615,8324
Lampasas,50-64 years,3618,2123,1833,4720
Lampasas,65-79 years,4166,2369,2045,3317
Lampasas,80+ years,1192,673,560,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,33,24,9,1135
Lavaca,16-49 years,2586,1551,1363,7296
Lavaca,50-64 years,3324,1968,1794,3933
Lavaca,65-79 years,4848,2664,2488,3415
Lavaca,80+ years,1758,958,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,75,52,24,842
Lee,16-49 years,3177,1874,1498,6936
Lee,50-64 years,3326,1888,1643,3838
Lee,65-79 years,3487,1918,1704,2469
Lee,80+ years,1039,567,509,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,50,30,20,864
Leon,16-49 years,1643,1038,845,6066
Leon,50-64 years,2517,1521,1313,3546
Leon,65-79 years,3786,2180,1903,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,623,459,164,5296
Liberty,16-49 years,18340,10993,8256,39725
Liberty,50-64 years,13552,7785,6433,15744
Liberty,65-79 years,10781,6003,5233,9234
Liberty,80+ years,2553,1407,1250,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,46,35,11,1135
Limestone,16-49 years,3381,2112,1749,9618
Limestone,50-64 years,3415,1997,1711,4583
Limestone,65-79 years,3879,2155,1915,3602
Limestone,80+ years,1092,615,525,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,414,227,205,1269
Lipscomb,50-64 years,448,245,234,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,41,23,18,532
Live Oak,16-49 years,1478,835,695,5078
Live Oak,50-64 years,1846,1008,893,2444
Live Oak,65-79 years,1986,1064,963,1867
Live Oak,80+ years,520,283,248,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,54,42,12,749
Llano,16-49 years,2616,1574,1309,5954
Llano,50-64 years,4533,2611,2313,4835
Llano,65-79 years,7623,4153,3787,5995
Llano,80+ years,2383,1305,1165,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2602,1735,868,17723
Lubbock,16-49 years,100438,56403,48688,158462
Lubbock,50-64 years,54371,29735,26614,47054
Lubbock,65-79 years,45171,24162,21861,29804
Lubbock,80+ years,13413,7333,6288,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,21,12,9,380
Lynn,16-49 years,1131,633,554,2381
Lynn,50-64 years,1145,619,557,1141
Lynn,65-79 years,827,446,404,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,28,17,11,712
Madison,16-49 years,3369,1981,1579,7147
Madison,50-64 years,1937,1149,989,2184
Madison,65-79 years,1973,1120,1011,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,25,17,8,419
Marion,16-49 years,1024,613,499,3233
Marion,50-64 years,1723,1001,889,2347
Marion,65-79 years,1924,1064,967,2121
Marion,80+ years,664,365,329,576
Martin,12-15 years,14,10,4,394
Martin,16-49 years,984,597,438,2494
Martin,50-64 years,806,465,385,983
Martin,65-79 years,584,324,278,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,586,337,288,1406
Mason,50-64 years,817,448,402,865
Mason,65-79 years,1283,673,637,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,180,123,57,2033
Matagorda,16-49 years,8369,4859,3853,14764
Matagorda,50-64 years,7529,4272,3608,7092
Matagorda,65-79 years,6536,3598,3140,4899
Matagorda,80+ years,1663,936,768,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1724,1038,688,3906
Maverick,16-49 years,28257,18150,12418,27317
Maverick,50-64 years,13701,8515,5960,8286
Maverick,65-79 years,9689,5856,4135,5322
Maverick,80+ years,2455,1600,982,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,815,484,394,3020
McCulloch,50-64 years,1152,664,562,1623
McCulloch,65-79 years,1615,909,776,1339
McCulloch,80+ years,502,277,240,453
McLennan,12-15 years,2080,1417,663,14486
McLennan,16-49 years,70644,41115,34380,120878
McLennan,50-64 years,44060,25149,22124,42175
McLennan,65-79 years,39812,21997,19496,28032
McLennan,80+ years,12414,6948,5971,9696
McLennan,Unknown,62,60,4,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,591,398,194,2793
Medina,16-49 years,14484,8412,7140,22149
Medina,50-64 years,11618,6579,5842,10357
Medina,65-79 years,9353,5190,4732,6756
Medina,80+ years,2269,1261,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,313,198,171,622
Menard,50-64 years,421,240,222,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1814,1159,655,10159
Midland,16-49 years,51209,28298,24267,85837
Midland,50-64 years,29057,15704,14035,26750
Midland,65-79 years,19116,10203,9220,13437
Midland,80+ years,5626,3010,2713,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,103,78,25,1408
Milam,16-49 years,3830,2181,1786,9483
Milam,50-64 years,4655,2554,2281,4961
Milam,65-79 years,5179,2753,2587,3917
Milam,80+ years,1641,877,803,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,7,5,2,273
Mills,16-49 years,619,363,288,1580
Mills,50-64 years,753,434,375,1010
Mills,65-79 years,1193,649,566,1052
Mills,80+ years,436,231,213,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1731,924,847,4330
Mitchell,50-64 years,1197,657,599,1369
Mitchell,65-79 years,1051,565,511,960
Mitchell,80+ years,334,180,161,299
Montague,12-15 years,40,27,13,1023
Montague,16-49 years,1971,1220,963,7334
Montague,50-64 years,2799,1650,1371,4094
Montague,65-79 years,3958,2149,1969,3348
Montague,80+ years,1227,649,604,1096
Montgomery,12-15 years,10716,7250,3467,36260
Montgomery,16-49 years,210615,121926,99243,271274
Montgomery,50-64 years,125127,70903,59343,114501
Montgomery,65-79 years,97342,52699,46555,65566
Montgomery,80+ years,23318,12622,11117,15891
Montgomery,Unknown,70,60,13,NA
Moore,12-15 years,50,35,15,1411
Moore,16-49 years,6543,3846,2857,9337
Moore,50-64 years,4084,2268,1880,3277
Moore,65-79 years,2577,1379,1223,1792
Moore,80+ years,704,384,331,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,41,25,16,649
Morris,16-49 years,1457,884,691,4656
Morris,50-64 years,1980,1164,993,2444
Morris,65-79 years,2469,1389,1251,2016
Morris,80+ years,822,465,418,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,78,53,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,268,170,103,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,374,270,104,3791
Nacogdoches,16-49 years,13971,8797,6891,31335
Nacogdoches,50-64 years,10055,6159,5250,10485
Nacogdoches,65-79 years,10610,5905,5405,7678
Nacogdoches,80+ years,2968,1666,1457,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,217,143,74,2935
Navarro,16-49 years,10103,5736,4661,20225
Navarro,50-64 years,9908,5466,4763,9484
Navarro,65-79 years,9332,4995,4526,6659
Navarro,80+ years,2574,1448,1189,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,840,477,406,5491
Newton,50-64 years,1447,799,703,2929
Newton,65-79 years,1814,978,893,2192
Newton,80+ years,538,293,248,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,25,19,7,895
Nolan,16-49 years,2227,1392,1223,5962
Nolan,50-64 years,2309,1438,1333,2622
Nolan,65-79 years,2686,1548,1466,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5890,3826,2065,19963
Nueces,16-49 years,125433,71278,59145,166501
Nueces,50-64 years,79776,44106,38658,63796
Nueces,65-79 years,62254,33499,30091,41317
Nueces,80+ years,16558,8952,7890,12752
Nueces,Unknown,68,58,11,NA
Ochiltree,12-15 years,21,18,3,705
Ochiltree,16-49 years,2417,1339,1201,4298
Ochiltree,50-64 years,1571,865,777,1660
Ochiltree,65-79 years,1213,640,603,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,7,4,3,144
Oldham,16-49 years,291,164,138,948
Oldham,50-64 years,343,192,167,464
Oldham,65-79 years,297,161,142,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,298,194,104,4529
Orange,16-49 years,10993,6420,5007,35298
Orange,50-64 years,11713,6635,5612,16060
Orange,65-79 years,12158,6740,5895,10496
Orange,80+ years,3578,2015,1695,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,94,61,33,1501
Palo Pinto,16-49 years,3797,2204,1812,11318
Palo Pinto,50-64 years,4523,2560,2238,5996
Palo Pinto,65-79 years,5346,2880,2653,4625
Palo Pinto,80+ years,1529,831,758,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,75,51,24,1292
Panola,16-49 years,2054,1235,1015,9345
Panola,50-64 years,2522,1520,1317,4528
Panola,65-79 years,3330,1930,1699,3566
Panola,80+ years,1084,619,534,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1249,768,481,8201
Parker,16-49 years,31166,17522,15162,59949
Parker,50-64 years,26963,14802,13503,29406
Parker,65-79 years,24745,13228,12253,17707
Parker,80+ years,6371,3420,3113,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,41,34,7,625
Parmer,16-49 years,2136,1235,1063,4088
Parmer,50-64 years,1661,913,832,1768
Parmer,65-79 years,1226,669,606,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,101,97,4,894
Pecos,16-49 years,6117,3530,2961,7510
Pecos,50-64 years,3511,1975,1750,2666
Pecos,65-79 years,2292,1271,1195,1634
Pecos,80+ years,640,347,306,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,157,105,52,2343
Polk,16-49 years,7271,4248,3433,20420
Polk,50-64 years,9214,5256,4577,12123
Polk,65-79 years,10679,5813,5274,8473
Polk,80+ years,3169,1732,1537,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,755,517,239,6911
Potter,16-49 years,27531,15993,12481,53873
Potter,50-64 years,20861,11651,9819,19597
Potter,65-79 years,16136,8706,7739,11378
Potter,80+ years,5487,3040,2515,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,334,192,142,393
Presidio,16-49 years,4216,2446,1929,2443
Presidio,50-64 years,2473,1361,1182,1025
Presidio,65-79 years,2076,1099,997,1077
Presidio,80+ years,628,334,299,524
Rains,12-15 years,40,27,13,555
Rains,16-49 years,1166,677,560,4351
Rains,50-64 years,1833,1031,905,2803
Rains,65-79 years,2493,1353,1209,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,950,614,339,7613
Randall,16-49 years,33941,19468,16178,63316
Randall,50-64 years,24210,13328,11754,23691
Randall,65-79 years,23081,12263,11206,16489
Randall,80+ years,6657,3607,3172,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,743,454,401,1768
Reagan,50-64 years,616,363,326,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,381,217,183,1096
Real,50-64 years,722,394,354,794
Real,65-79 years,1160,607,579,814
Real,80+ years,272,146,127,239
Red River,12-15 years,12,9,3,526
Red River,16-49 years,1093,664,563,4330
Red River,50-64 years,1752,1025,941,2591
Red River,65-79 years,2626,1437,1356,2264
Red River,80+ years,724,395,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,271,229,42,787
Reeves,16-49 years,4509,2591,1975,8692
Reeves,50-64 years,3128,1648,1522,2211
Reeves,65-79 years,2091,1073,1032,1371
Reeves,80+ years,593,306,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,28,19,9,351
Refugio,16-49 years,1370,765,651,2547
Refugio,50-64 years,1751,948,856,1419
Refugio,65-79 years,1706,901,839,1198
Refugio,80+ years,533,279,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,84,48,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,67,48,19,909
Robertson,16-49 years,2720,1644,1369,6691
Robertson,50-64 years,3045,1807,1594,3371
Robertson,65-79 years,3319,1864,1671,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2101,1329,773,6763
Rockwall,16-49 years,38579,22419,18143,47098
Rockwall,50-64 years,24533,13734,11873,19832
Rockwall,65-79 years,17323,9289,8350,10606
Rockwall,80+ years,4384,2391,2066,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,38,25,13,568
Runnels,16-49 years,1492,863,779,3985
Runnels,50-64 years,1772,989,915,2046
Runnels,65-79 years,2146,1160,1080,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,202,131,71,2831
Rusk,16-49 years,7796,4605,3744,24301
Rusk,50-64 years,7961,4632,4072,10279
Rusk,65-79 years,8049,4523,4046,7062
Rusk,80+ years,2308,1285,1133,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,594,353,293,3215
Sabine,50-64 years,1673,944,850,2389
Sabine,65-79 years,2618,1403,1322,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,840,492,387,2688
San Augustine,50-64 years,1539,854,744,1896
San Augustine,65-79 years,1965,1064,960,1606
San Augustine,80+ years,700,377,331,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,83,59,24,1429
San Jacinto,16-49 years,2816,1712,1394,10537
San Jacinto,50-64 years,4087,2392,2094,6419
San Jacinto,65-79 years,4865,2708,2441,5103
San Jacinto,80+ years,1312,717,651,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,864,578,286,3958
San Patricio,16-49 years,19036,11155,8897,29346
San Patricio,50-64 years,14939,8467,7277,11561
San Patricio,65-79 years,12149,6722,5967,7968
San Patricio,80+ years,2979,1653,1438,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,881,514,399,2454
San Saba,50-64 years,711,401,349,1081
San Saba,65-79 years,1111,599,546,1065
San Saba,80+ years,329,182,154,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,17,11,6,193
Schleicher,16-49 years,507,281,253,1163
Schleicher,50-64 years,485,265,239,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,94,58,36,936
Scurry,16-49 years,3678,2196,1881,7481
Scurry,50-64 years,2685,1590,1385,2953
Scurry,65-79 years,2471,1361,1218,1843
Scurry,80+ years,913,509,434,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,366,210,173,1210
Shackelford,50-64 years,576,320,278,711
Shackelford,65-79 years,643,340,309,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,36,27,9,1491
Shelby,16-49 years,2603,1633,1244,10182
Shelby,50-64 years,3137,1853,1615,4735
Shelby,65-79 years,3470,1931,1737,3427
Shelby,80+ years,1244,683,595,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,606,367,287,1212
Sherman,50-64 years,466,271,216,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1628,1047,581,12844
Smith,16-49 years,51959,29055,24412,101823
Smith,50-64 years,40578,22095,19668,41123
Smith,65-79 years,41798,22228,20473,29593
Smith,80+ years,14287,7655,6908,9744
Smith,Unknown,22,20,2,NA
Somervell,12-15 years,33,22,11,496
Somervell,16-49 years,1504,860,749,3648
Somervell,50-64 years,1631,920,860,1968
Somervell,65-79 years,1923,1053,978,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3471,2015,1457,4325
Starr,16-49 years,35936,21072,18466,29591
Starr,50-64 years,16269,9260,8518,8804
Starr,65-79 years,10386,5669,5320,5528
Starr,80+ years,2880,1609,1480,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,8,5,3,488
Stephens,16-49 years,1237,740,639,3853
Stephens,50-64 years,1138,684,624,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,195,119,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,726,404,336,1489
Sutton,50-64 years,762,404,366,780
Sutton,65-79 years,848,444,415,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,13,9,4,427
Swisher,16-49 years,1175,756,672,3191
Swisher,50-64 years,1034,621,561,1268
Swisher,65-79 years,1100,627,576,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,42364,26348,16020,125629
Tarrant,16-49 years,800200,447844,380310,1000205
Tarrant,50-64 years,462073,250437,225489,372444
Tarrant,65-79 years,299617,158659,146125,192159
Tarrant,80+ years,77800,41680,37273,52352
Tarrant,Unknown,204,156,51,NA
Taylor,12-15 years,993,664,329,7637
Taylor,16-49 years,34075,19405,16182,65514
Taylor,50-64 years,23612,13026,11694,21612
Taylor,65-79 years,21472,11457,10709,14800
Taylor,80+ years,7551,4055,3685,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,9,6,3,32
Terrell,16-49 years,157,86,73,248
Terrell,50-64 years,197,108,92,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,29,24,5,739
Terry,16-49 years,2579,1528,1305,5347
Terry,50-64 years,2210,1255,1120,2102
Terry,65-79 years,1776,975,883,1367
Terry,80+ years,579,314,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,135,99,36,2157
Titus,16-49 years,5996,3597,2615,13894
Titus,50-64 years,5369,3071,2503,5584
Titus,65-79 years,4477,2440,2181,3738
Titus,80+ years,1403,787,655,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,795,526,269,6566
Tom Green,16-49 years,28750,15819,14032,55411
Tom Green,50-64 years,21017,11328,10355,19716
Tom Green,65-79 years,20936,11135,10073,13854
Tom Green,80+ years,7051,3719,3403,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,41352,24978,16379,60230
Travis,16-49 years,808604,455684,387498,694834
Travis,50-64 years,281791,156565,136735,207999
Travis,65-79 years,167945,91486,81219,104113
Travis,80+ years,38352,21170,18285,25440
Travis,Unknown,289,256,43,NA
Trinity,12-15 years,36,24,12,656
Trinity,16-49 years,1670,1011,803,4952
Trinity,50-64 years,2516,1460,1253,3196
Trinity,65-79 years,3376,1867,1655,3099
Trinity,80+ years,1067,582,517,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,19,13,6,967
Tyler,16-49 years,2692,1523,1290,8878
Tyler,50-64 years,3103,1703,1540,4190
Tyler,65-79 years,3939,2084,1947,3702
Tyler,80+ years,1231,664,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,163,103,60,2298
Upshur,16-49 years,4495,2631,2168,16459
Upshur,50-64 years,5641,3166,2814,8727
Upshur,65-79 years,6200,3385,3082,6044
Upshur,80+ years,1816,1002,899,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,949,521,434,1562
Upton,50-64 years,646,354,295,631
Upton,65-79 years,498,268,231,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,188,154,34,1635
Uvalde,16-49 years,7103,4071,3349,11648
Uvalde,50-64 years,5539,3078,2698,4223
Uvalde,65-79 years,5173,2770,2535,3256
Uvalde,80+ years,1558,866,740,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2103,1254,850,2927
Val Verde,16-49 years,18218,11206,8508,22564
Val Verde,50-64 years,9803,5828,4563,6979
Val Verde,65-79 years,7898,4549,3666,5098
Val Verde,80+ years,2431,1420,1114,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,201,120,82,3030
Van Zandt,16-49 years,6598,3847,3195,21974
Van Zandt,50-64 years,8358,4766,4255,11747
Van Zandt,65-79 years,9831,5377,4976,8779
Van Zandt,80+ years,3242,1775,1638,2716
Van Zandt,Unknown,3,2,1,NA
