County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18537,10670,9031,19408
Hunt,65-79 years,15754,8636,7766,12210
Hunt,80+ years,4615,2534,2277,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,193,122,71,1234
Hutchinson,16-49 years,3833,2240,1716,8839
Hutchinson,50-64 years,3561,1988,1707,3838
Hutchinson,65-79 years,3342,1785,1633,2700
Hutchinson,80+ years,1019,547,497,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,17,10,7,70
Irion,16-49 years,277,162,125,589
Irion,50-64 years,355,197,169,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,56,42,14,452
Jack,16-49 years,1870,1136,855,4013
Jack,50-64 years,1465,852,729,1702
Jack,65-79 years,1420,778,702,1160
Jack,80+ years,536,285,261,355
Jackson,12-15 years,227,156,71,848
Jackson,16-49 years,3387,2024,1545,6020
Jackson,50-64 years,2954,1686,1413,2685
Jackson,65-79 years,3069,1651,1508,1986
Jackson,80+ years,900,479,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,276,196,80,1923
Jasper,16-49 years,5152,3233,2262,13594
Jasper,50-64 years,6267,3655,3012,7275
Jasper,65-79 years,6825,3742,3392,5562
Jasper,80+ years,2082,1139,1000,1625
Jasper,Unknown,4,4,0,NA
Jeff Davis,12-15 years,58,33,25,39
Jeff Davis,16-49 years,602,350,274,740
Jeff Davis,50-64 years,638,349,310,628
Jeff Davis,65-79 years,731,393,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6547,4227,2321,13269
Jefferson,16-49 years,79805,47686,34691,113606
Jefferson,50-64 years,56684,31511,26259,46181
Jefferson,65-79 years,42178,22646,20060,28059
Jefferson,80+ years,12995,7067,6041,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,323,223,100,377
Jim Hogg,16-49 years,2290,1326,981,2088
Jim Hogg,50-64 years,1293,729,586,813
Jim Hogg,65-79 years,1028,551,483,689
Jim Hogg,80+ years,339,185,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1387,932,455,2542
Jim Wells,16-49 years,15570,9225,6808,17399
Jim Wells,50-64 years,10742,5947,5131,6822
Jim Wells,65-79 years,7973,4295,3864,4763
Jim Wells,80+ years,2126,1170,1003,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3879,2441,1439,10571
Johnson,16-49 years,52612,30739,23862,77352
Johnson,50-64 years,35790,19792,17259,32842
Johnson,65-79 years,28465,15280,13923,19862
Johnson,80+ years,7397,4013,3620,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,147,101,46,806
Jones,16-49 years,6253,4056,3251,10219
Jones,50-64 years,3110,1913,1678,3604
Jones,65-79 years,2829,1577,1449,2374
Jones,80+ years,840,467,421,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,237,159,78,761
Karnes,16-49 years,5798,3404,2793,7992
Karnes,50-64 years,3426,2022,1808,2466
Karnes,65-79 years,2656,1473,1355,1578
Karnes,80+ years,893,484,441,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4377,2737,1640,8667
Kaufman,16-49 years,51597,30238,23286,62501
Kaufman,50-64 years,29554,16731,14247,23727
Kaufman,65-79 years,20273,11065,9856,12902
Kaufman,80+ years,4875,2653,2379,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1867,1121,746,2745
Kendall,16-49 years,18791,10943,9048,18972
Kendall,50-64 years,13172,7353,6539,9766
Kendall,65-79 years,11825,6418,5826,6989
Kendall,80+ years,3642,1985,1749,2163
Kendall,Unknown,17,12,6,NA
Kenedy,12-15 years,26,15,11,29
Kenedy,16-49 years,148,88,62,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,100,63,48,252
Kent,50-64 years,116,74,53,162
Kent,65-79 years,155,86,76,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,898,589,309,2309
Kerr,16-49 years,12391,7435,5724,18443
Kerr,50-64 years,10632,6079,5224,10581
Kerr,65-79 years,13498,7404,6690,10861
Kerr,80+ years,4971,2736,2416,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,14,10,4,187
Kimble,16-49 years,646,412,289,1458
Kimble,50-64 years,884,523,415,905
Kimble,65-79 years,1288,691,625,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,28,19,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,68,48,20,171
Kinney,16-49 years,834,525,341,1538
Kinney,50-64 years,717,402,335,602
Kinney,65-79 years,837,452,400,639
Kinney,80+ years,288,159,136,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1637,1012,625,1801
Kleberg,16-49 years,16514,9405,7430,16066
Kleberg,50-64 years,7920,4318,3754,4076
Kleberg,65-79 years,5837,3107,2821,2987
Kleberg,80+ years,1592,850,764,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,18,12,6,209
Knox,16-49 years,582,340,278,1362
Knox,50-64 years,728,407,374,710
Knox,65-79 years,668,364,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,279,173,106,334
La Salle,16-49 years,3968,2422,2006,4146
La Salle,50-64 years,1973,1114,1006,1048
La Salle,65-79 years,1284,698,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,578,384,194,2553
Lamar,16-49 years,8793,5345,4040,19947
Lamar,50-64 years,9012,5070,4421,9729
Lamar,65-79 years,9227,4995,4579,7339
Lamar,80+ years,3137,1689,1547,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,170,114,56,814
Lamb,16-49 years,2758,1693,1291,5149
Lamb,50-64 years,2891,1637,1404,2351
Lamb,65-79 years,2059,1130,1016,1573
Lamb,80+ years,870,492,418,667
Lampasas,12-15 years,363,222,141,1135
Lampasas,16-49 years,4313,2661,2025,8324
Lampasas,50-64 years,4220,2503,2110,4720
Lampasas,65-79 years,4463,2542,2193,3317
Lampasas,80+ years,1258,713,588,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,156,114,42,1135
Lavaca,16-49 years,3338,2084,1624,7296
Lavaca,50-64 years,3679,2193,1949,3933
Lavaca,65-79 years,5066,2793,2596,3415
Lavaca,80+ years,1804,986,924,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,267,174,95,842
Lee,16-49 years,4300,2622,1989,6936
Lee,50-64 years,3847,2189,1899,3838
Lee,65-79 years,3697,2029,1804,2469
Lee,80+ years,1098,596,539,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,135,89,46,864
Leon,16-49 years,2204,1458,1044,6066
Leon,50-64 years,2877,1778,1457,3546
Leon,65-79 years,4012,2315,2018,3346
Leon,80+ years,1171,662,584,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2410,1560,850,5296
Liberty,16-49 years,26462,15915,11644,39725
Liberty,50-64 years,16224,9298,7686,15744
Liberty,65-79 years,11836,6590,5735,9234
Liberty,80+ years,2734,1502,1342,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,236,156,80,1135
Limestone,16-49 years,4484,2903,2240,9618
Limestone,50-64 years,3919,2324,1949,4583
Limestone,65-79 years,4195,2340,2069,3602
Limestone,80+ years,1145,647,545,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,487,277,234,1269
Lipscomb,50-64 years,481,269,245,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,108,68,40,532
Live Oak,16-49 years,1881,1122,835,5078
Live Oak,50-64 years,2030,1137,958,2444
Live Oak,65-79 years,2077,1114,1009,1867
Live Oak,80+ years,539,288,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,206,140,66,749
Llano,16-49 years,3333,2073,1572,5954
Llano,50-64 years,5057,2965,2532,4835
Llano,65-79 years,7842,4289,3896,5995
Llano,80+ years,2430,1328,1193,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7411,4696,2717,17723
Lubbock,16-49 years,118936,68787,56042,158462
Lubbock,50-64 years,59285,32969,28745,47054
Lubbock,65-79 years,46967,25278,22713,29804
Lubbock,80+ years,13812,7566,6483,9672
Lubbock,Unknown,51,44,8,NA
Lynn,12-15 years,63,44,19,380
Lynn,16-49 years,1379,809,636,2381
Lynn,50-64 years,1230,672,593,1141
Lynn,65-79 years,878,479,422,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,132,87,45,712
Madison,16-49 years,4244,2532,1928,7147
Madison,50-64 years,2153,1301,1073,2184
Madison,65-79 years,2067,1177,1055,1689
Madison,80+ years,706,399,344,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,94,67,27,419
Marion,16-49 years,1461,913,658,3233
Marion,50-64 years,2044,1199,1037,2347
Marion,65-79 years,2077,1160,1040,2121
Marion,80+ years,703,378,356,576
Martin,12-15 years,65,46,19,394
Martin,16-49 years,1220,766,514,2494
Martin,50-64 years,875,517,404,983
Martin,65-79 years,616,346,290,499
Martin,80+ years,182,102,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,31,20,11,200
Mason,16-49 years,730,443,342,1406
Mason,50-64 years,906,511,439,865
Mason,65-79 years,1329,698,662,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,739,490,249,2033
Matagorda,16-49 years,10402,6219,4586,14764
Matagorda,50-64 years,8468,4855,4012,7092
Matagorda,65-79 years,6998,3838,3377,4899
Matagorda,80+ years,1770,990,823,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4999,3435,1566,3906
Maverick,16-49 years,38935,24968,17664,27317
Maverick,50-64 years,16159,9826,7332,8286
Maverick,65-79 years,10517,6318,4592,5322
Maverick,80+ years,2676,1719,1106,1681
Maverick,Unknown,19,18,3,NA
McCulloch,12-15 years,43,32,11,406
McCulloch,16-49 years,1038,631,480,3020
McCulloch,50-64 years,1325,763,645,1623
McCulloch,65-79 years,1790,980,884,1339
McCulloch,80+ years,535,289,263,453
McLennan,12-15 years,5960,3843,2120,14486
McLennan,16-49 years,88098,52556,41579,120878
McLennan,50-64 years,49204,28412,24501,42175
McLennan,65-79 years,41787,23177,20459,28032
McLennan,80+ years,12789,7154,6168,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,7,5,2,36
McMullen,16-49 years,151,91,73,259
McMullen,50-64 years,179,105,96,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1623,1007,620,2793
Medina,16-49 years,18222,10725,8743,22149
Medina,50-64 years,12838,7281,6440,10357
Medina,65-79 years,9779,5410,4973,6756
Medina,80+ years,2404,1324,1204,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,26,20,6,97
Menard,16-49 years,377,247,190,622
Menard,50-64 years,468,275,236,469
Menard,65-79 years,664,367,332,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,3853,2491,1362,10159
Midland,16-49 years,62169,35808,28001,85837
Midland,50-64 years,31908,17564,15144,26750
Midland,65-79 years,19877,10673,9537,13437
Midland,80+ years,5779,3107,2776,5001
Midland,Unknown,20,17,3,NA
Milam,12-15 years,377,247,130,1408
Milam,16-49 years,5138,3083,2232,9483
Milam,50-64 years,5324,2969,2557,4961
Milam,65-79 years,5500,2944,2725,3917
Milam,80+ years,1719,914,845,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,38,28,10,273
Mills,16-49 years,768,471,333,1580
Mills,50-64 years,831,488,401,1010
Mills,65-79 years,1275,701,601,1052
Mills,80+ years,450,238,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,50,37,13,397
Mitchell,16-49 years,2066,1195,1033,4330
Mitchell,50-64 years,1321,740,666,1369
Mitchell,65-79 years,1125,613,546,960
Mitchell,80+ years,350,192,170,299
Montague,12-15 years,122,82,40,1023
Montague,16-49 years,2501,1619,1124,7334
Montague,50-64 years,3175,1913,1504,4094
Montague,65-79 years,4084,2248,2009,3348
Montague,80+ years,1263,674,618,1096
Montgomery,12-15 years,25402,15220,10183,36260
Montgomery,16-49 years,260421,153057,120795,271274
Montgomery,50-64 years,140064,79701,66266,114501
Montgomery,65-79 years,102822,55765,49214,65566
Montgomery,80+ years,24249,13124,11580,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,249,171,78,1411
Moore,16-49 years,7607,4519,3258,9337
Moore,50-64 years,4321,2419,1967,3277
Moore,65-79 years,2672,1428,1269,1792
Moore,80+ years,727,400,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,134,95,39,649
Morris,16-49 years,2093,1339,902,4656
Morris,50-64 years,2362,1425,1135,2444
Morris,65-79 years,2680,1520,1337,2016
Morris,80+ years,852,485,430,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,98,64,37,409
Motley,50-64 years,137,90,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1229,779,450,3791
Nacogdoches,16-49 years,17851,11421,8363,31335
Nacogdoches,50-64 years,11233,6933,5736,10485
Nacogdoches,65-79 years,11108,6182,5662,7678
Nacogdoches,80+ years,3070,1729,1503,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,922,614,308,2935
Navarro,16-49 years,13214,7810,5810,20225
Navarro,50-64 years,11154,6258,5276,9484
Navarro,65-79 years,9746,5236,4723,6659
Navarro,80+ years,2698,1511,1261,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,65,42,23,631
Newton,16-49 years,1148,700,511,5491
Newton,50-64 years,1696,978,801,2929
Newton,65-79 years,1945,1069,945,2192
Newton,80+ years,577,318,261,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,208,156,53,895
Nolan,16-49 years,2870,1873,1427,5962
Nolan,50-64 years,2639,1663,1459,2622
Nolan,65-79 years,2810,1622,1526,2026
Nolan,80+ years,931,533,491,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,14646,9203,5444,19963
Nueces,16-49 years,155036,91337,70332,166501
Nueces,50-64 years,87623,48977,42114,63796
Nueces,65-79 years,65092,35146,31417,41317
Nueces,80+ years,17134,9308,8133,12752
Nueces,Unknown,88,73,16,NA
Ochiltree,12-15 years,81,60,21,705
Ochiltree,16-49 years,2712,1541,1313,4298
Ochiltree,50-64 years,1662,923,820,1660
Ochiltree,65-79 years,1237,658,610,927
Ochiltree,80+ years,368,193,181,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,356,205,163,948
Oldham,50-64 years,393,221,189,464
Oldham,65-79 years,323,175,154,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,991,654,337,4529
Orange,16-49 years,15481,9542,6470,35298
Orange,50-64 years,14279,8287,6572,16060
Orange,65-79 years,13288,7358,6431,10496
Orange,80+ years,3799,2119,1813,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,339,220,119,1501
Palo Pinto,16-49 years,4962,2995,2252,11318
Palo Pinto,50-64 years,5141,2950,2497,5996
Palo Pinto,65-79 years,5650,3065,2791,4625
Palo Pinto,80+ years,1588,865,787,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,229,161,68,1292
Panola,16-49 years,3382,2233,1374,9345
Panola,50-64 years,3344,2067,1646,4528
Panola,65-79 years,3746,2168,1901,3566
Panola,80+ years,1185,671,591,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2899,1772,1127,8201
Parker,16-49 years,38665,22399,18145,59949
Parker,50-64 years,30658,17106,15126,29406
Parker,65-79 years,26454,14207,13073,17707
Parker,80+ years,6736,3613,3296,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,171,121,50,625
Parmer,16-49 years,2506,1479,1225,4088
Parmer,50-64 years,1763,983,877,1768
Parmer,65-79 years,1258,692,621,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,500,361,139,894
Pecos,16-49 years,7235,4334,3390,7510
Pecos,50-64 years,3779,2181,1838,2666
Pecos,65-79 years,2388,1344,1225,1634
Pecos,80+ years,663,361,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,526,342,184,2343
Polk,16-49 years,9809,5846,4452,20420
Polk,50-64 years,10497,6062,5122,12123
Polk,65-79 years,11362,6232,5582,8473
Polk,80+ years,3306,1817,1601,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2317,1519,799,6911
Potter,16-49 years,35126,21148,15275,53873
Potter,50-64 years,23356,13235,10899,19597
Potter,65-79 years,17046,9251,8147,11378
Potter,80+ years,5688,3155,2617,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,518,302,216,393
Presidio,16-49 years,4675,2708,2139,2443
Presidio,50-64 years,2611,1433,1254,1025
Presidio,65-79 years,2123,1125,1019,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,93,61,32,555
Rains,16-49 years,1604,975,715,4351
Rains,50-64 years,2166,1245,1039,2803
Rains,65-79 years,2704,1473,1308,2479
Rains,80+ years,664,357,323,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2534,1656,881,7613
Randall,16-49 years,41690,24813,18955,63316
Randall,50-64 years,26704,14963,12813,23691
Randall,65-79 years,24034,12823,11672,16489
Randall,80+ years,6847,3718,3260,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,47,33,14,249
Reagan,16-49 years,938,598,455,1768
Reagan,50-64 years,690,413,351,646
Reagan,65-79 years,452,248,230,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,32,25,7,133
Real,16-49 years,502,300,225,1096
Real,50-64 years,782,441,368,794
Real,65-79 years,1186,627,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,95,65,30,526
Red River,16-49 years,1509,985,685,4330
Red River,50-64 years,1989,1215,1007,2591
Red River,65-79 years,2735,1520,1392,2264
Red River,80+ years,758,421,379,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1722,1523,199,787
Reeves,16-49 years,7879,5519,2428,8692
Reeves,50-64 years,3319,1763,1601,2211
Reeves,65-79 years,2162,1117,1062,1371
Reeves,80+ years,618,320,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,185,137,48,351
Refugio,16-49 years,1828,1086,796,2547
Refugio,50-64 years,1936,1065,933,1419
Refugio,65-79 years,1802,955,885,1198
Refugio,80+ years,566,295,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,114,70,51,310
Roberts,50-64 years,91,53,45,169
Roberts,65-79 years,168,92,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,263,178,85,909
Robertson,16-49 years,3554,2221,1669,6691
Robertson,50-64 years,3424,2060,1769,3371
Robertson,65-79 years,3481,1961,1751,2571
Robertson,80+ years,1005,565,483,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4733,2842,1892,6763
Rockwall,16-49 years,47017,27670,21575,47098
Rockwall,50-64 years,26924,15165,12955,19832
Rockwall,65-79 years,18039,9712,8690,10606
Rockwall,80+ years,4546,2470,2154,2789
Rockwall,Unknown,17,14,3,NA
Runnels,12-15 years,137,90,47,568
Runnels,16-49 years,1956,1217,927,3985
Runnels,50-64 years,2027,1181,1003,2046
Runnels,65-79 years,2271,1243,1131,1590
Runnels,80+ years,809,432,403,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,705,470,235,2831
Rusk,16-49 years,10813,6651,4853,24301
Rusk,50-64 years,9273,5467,4658,10279
Rusk,65-79 years,8671,4887,4351,7062
Rusk,80+ years,2436,1350,1202,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,42,28,14,455
Sabine,16-49 years,822,533,362,3215
Sabine,50-64 years,1871,1084,926,2389
Sabine,65-79 years,2719,1478,1355,2477
Sabine,80+ years,894,475,443,790
San Augustine,12-15 years,63,43,20,370
San Augustine,16-49 years,1171,739,478,2688
San Augustine,50-64 years,1753,1001,819,1896
San Augustine,65-79 years,2080,1150,992,1606
San Augustine,80+ years,721,393,338,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,318,207,111,1429
San Jacinto,16-49 years,3871,2412,1781,10537
San Jacinto,50-64 years,4746,2819,2350,6419
San Jacinto,65-79 years,5186,2898,2589,5103
San Jacinto,80+ years,1369,752,673,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2513,1628,885,3958
San Patricio,16-49 years,25149,15291,11092,29346
San Patricio,50-64 years,16843,9658,8092,11561
San Patricio,65-79 years,12874,7157,6307,7968
San Patricio,80+ years,3102,1724,1498,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,26,19,7,261
San Saba,16-49 years,1199,721,525,2454
San Saba,50-64 years,807,469,396,1081
San Saba,65-79 years,1175,642,576,1065
San Saba,80+ years,344,191,161,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,70,47,23,193
Schleicher,16-49 years,643,384,291,1163
Schleicher,50-64 years,544,306,261,496
Schleicher,65-79 years,615,328,305,475
Schleicher,80+ years,160,82,79,84
Scurry,12-15 years,289,212,77,936
Scurry,16-49 years,4566,2878,2198,7481
Scurry,50-64 years,3014,1837,1499,2953
Scurry,65-79 years,2614,1458,1275,1843
Scurry,80+ years,950,532,448,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,12,8,4,189
Shackelford,16-49 years,459,273,206,1210
Shackelford,50-64 years,621,349,297,711
Shackelford,65-79 years,673,357,323,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,241,173,68,1491
Shelby,16-49 years,4107,2757,1652,10182
Shelby,50-64 years,3877,2390,1829,4735
Shelby,65-79 years,3765,2130,1842,3427
Shelby,80+ years,1302,718,619,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,25,18,7,200
Sherman,16-49 years,714,445,320,1212
Sherman,50-64 years,494,288,228,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4325,2769,1556,12844
Smith,16-49 years,64881,37758,29133,101823
Smith,50-64 years,45327,25140,21677,41123
Smith,65-79 years,44001,23536,21514,29593
Smith,80+ years,14776,7938,7144,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,119,83,36,496
Somervell,16-49 years,1876,1126,875,3648
Somervell,50-64 years,1777,1024,911,1968
Somervell,65-79 years,1998,1103,1008,1353
Somervell,80+ years,487,267,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,5976,3509,2469,4325
Starr,16-49 years,41982,25061,20801,29591
Starr,50-64 years,17236,9851,8949,8804
Starr,65-79 years,10712,5866,5477,5528
Starr,80+ years,2968,1655,1526,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,32,22,10,488
Stephens,16-49 years,1547,988,806,3853
Stephens,50-64 years,1277,789,671,1799
Stephens,65-79 years,1611,930,827,1414
Stephens,80+ years,542,303,273,476
Sterling,12-15 years,23,16,7,92
Sterling,16-49 years,257,158,104,559
Sterling,50-64 years,244,133,112,230
Sterling,65-79 years,213,116,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,189,117,87,450
Stonewall,50-64 years,220,137,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,26,20,6,207
Sutton,16-49 years,859,491,388,1489
Sutton,50-64 years,817,443,386,780
Sutton,65-79 years,883,466,430,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,68,51,17,427
Swisher,16-49 years,1484,999,841,3191
Swisher,50-64 years,1150,701,625,1268
Swisher,65-79 years,1155,667,604,922
Swisher,80+ years,456,257,224,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,88231,52512,35725,125629
Tarrant,16-49 years,969939,550178,451887,1000205
Tarrant,50-64 years,508933,277145,247278,372444
Tarrant,65-79 years,313805,166186,153266,192159
Tarrant,80+ years,80647,43068,38795,52352
Tarrant,Unknown,246,189,60,NA
Taylor,12-15 years,2931,1929,1002,7637
Taylor,16-49 years,41883,24860,19025,65514
Taylor,50-64 years,26379,14896,12836,21612
Taylor,65-79 years,22505,12128,11171,14800
Taylor,80+ years,7774,4186,3796,5331
Taylor,Unknown,21,14,8,NA
Terrell,12-15 years,18,12,6,32
Terrell,16-49 years,176,101,81,248
Terrell,50-64 years,209,118,94,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,195,150,45,739
Terry,16-49 years,3231,2023,1616,5347
Terry,50-64 years,2379,1380,1197,2102
Terry,65-79 years,1839,1021,907,1367
Terry,80+ years,599,328,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,302,177,136,484
Throckmorton,50-64 years,306,168,145,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,584,413,171,2157
Titus,16-49 years,8013,5017,3306,13894
Titus,50-64 years,6037,3493,2787,5584
Titus,65-79 years,4746,2612,2298,3738
Titus,80+ years,1471,824,688,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2499,1555,944,6566
Tom Green,16-49 years,35699,20539,16573,55411
Tom Green,50-64 years,23329,12824,11279,19716
Tom Green,65-79 years,21907,11728,10513,13854
Tom Green,80+ years,7262,3848,3493,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,70452,40972,29488,60230
Travis,16-49 years,921141,520264,440673,694834
Travis,50-64 years,303515,168067,148316,207999
Travis,65-79 years,175323,94796,85681,104113
Travis,80+ years,39722,21741,19166,25440
Travis,Unknown,424,357,78,NA
Trinity,12-15 years,151,101,50,656
Trinity,16-49 years,2200,1375,1005,4952
Trinity,50-64 years,2857,1690,1392,3196
Trinity,65-79 years,3576,1996,1751,3099
Trinity,80+ years,1104,605,538,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,129,87,42,967
Tyler,16-49 years,3666,2191,1632,8878
Tyler,50-64 years,3653,2086,1743,4190
Tyler,65-79 years,4217,2286,2035,3702
Tyler,80+ years,1268,687,614,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,445,290,155,2298
Upshur,16-49 years,6310,3938,2741,16459
Upshur,50-64 years,6553,3786,3159,8727
Upshur,65-79 years,6647,3637,3296,6044
Upshur,80+ years,1904,1043,948,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,65,45,20,234
Upton,16-49 years,1065,605,469,1562
Upton,50-64 years,680,373,311,631
Upton,65-79 years,517,279,239,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,788,504,284,1635
Uvalde,16-49 years,9110,5364,4135,11648
Uvalde,50-64 years,6137,3454,2944,4223
Uvalde,65-79 years,5397,2898,2643,3256
Uvalde,80+ years,1605,897,762,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3879,2315,1565,2927
Val Verde,16-49 years,26209,16142,11906,22564
Val Verde,50-64 years,11438,6671,5406,6979
