County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,12-15 years,1109,574,467,67,1067
Frio,16-49 years,16580,11515,9284,1245,10808
Frio,50-64 years,5687,2616,2333,1074,2814
Frio,65-79 years,4165,1613,1488,1011,1906
Frio,80+ years,1067,429,382,243,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,237,139,96,2,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4749,2536,2118,383,9498
Gaines,50-64 years,3094,1470,1326,443,3143
Gaines,65-79 years,1853,810,749,337,1411
Gaines,80+ years,629,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,502,408,37,0,
Galveston,5-11 years,16153,8477,7022,649,32630
Galveston,12-15 years,23787,11488,10267,2020,18986
Galveston,16-49 years,221822,104688,92865,30541,151034
Galveston,50-64 years,140863,57601,53193,27816,67259
Galveston,65-79 years,107618,38357,35862,25552,40230
Galveston,80+ years,27032,9483,8850,6532,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3202,1955,1847,328,3538
Garza,50-64 years,1518,822,782,228,1068
Garza,65-79 years,939,443,417,117,498
Garza,80+ years,324,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,421,220,185,16,2112
Gillespie,12-15 years,795,409,351,35,1224
Gillespie,16-49 years,9523,4812,4051,1009,8718
Gillespie,50-64 years,9222,4052,3630,1586,5479
Gillespie,65-79 years,13866,5201,4818,3088,5862
Gillespie,80+ years,4975,1840,1698,1144,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,648,331,286,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,90,52,38,0,598
Goliad,12-15 years,233,121,100,12,367
Goliad,16-49 years,2254,1131,967,237,2811
Goliad,50-64 years,2390,1047,952,425,1638
Goliad,65-79 years,2741,1037,976,616,1392
Goliad,80+ years,795,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,499,288,206,5,2151
Gonzales,12-15 years,986,525,430,32,1267
Gonzales,16-49 years,9844,5102,4428,984,8482
Gonzales,50-64 years,6856,3132,2899,1297,3883
Gonzales,65-79 years,5898,2292,2141,1410,2658
Gonzales,80+ years,1962,733,696,492,914
Gray,5-11 years,276,158,114,4,2219
Gray,12-15 years,617,328,273,16,1261
Gray,16-49 years,8432,4245,3657,931,9489
Gray,50-64 years,5549,2478,2265,954,3904
Gray,65-79 years,5119,2000,1857,1104,2591
Gray,80+ years,1779,686,629,411,940
Grayson,6mo-4yr years,30,24,5,0,
Grayson,5-11 years,2134,1183,896,54,12744
Grayson,12-15 years,3806,2049,1569,188,7361
Grayson,16-49 years,50759,26754,22374,4967,56114
Grayson,50-64 years,39993,18508,16401,7084,27225
Grayson,65-79 years,40322,16037,14594,9206,18628
Grayson,80+ years,11790,4614,4138,2822,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,25,21,,0,
Gregg,5-11 years,2495,1390,1052,54,12679
Gregg,12-15 years,5474,2856,2382,234,7080
Gregg,16-49 years,56524,28298,24015,5392,54085
Gregg,50-64 years,38278,16561,15018,6652,22008
Gregg,65-79 years,34490,13171,12141,7756,14348
Gregg,80+ years,11384,4355,3946,2589,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,14,10,1,0,
Grimes,5-11 years,612,339,261,11,2527
Grimes,12-15 years,1189,619,520,49,1476
Grimes,16-49 years,15082,7423,6402,1726,12183
Grimes,50-64 years,11425,4921,4487,2230,5928
Grimes,65-79 years,10360,3986,3704,2401,4055
Grimes,80+ years,2279,864,795,534,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,181,139,10,0,
Guadalupe,5-11 years,7221,3964,3046,207,16445
Guadalupe,12-15 years,11761,5880,5114,760,9623
Guadalupe,16-49 years,97940,48952,42238,11910,76576
Guadalupe,50-64 years,57678,25434,22600,11109,30327
Guadalupe,65-79 years,44024,16987,15330,10202,18405
Guadalupe,80+ years,11271,4486,3919,2549,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,10,8,,0,
Hale,5-11 years,603,341,252,10,3690
Hale,12-15 years,1274,666,552,56,2121
Hale,16-49 years,14291,7358,6350,1565,15413
Hale,50-64 years,8773,3973,3618,1534,5459
Hale,65-79 years,7120,2900,2677,1506,3441
Hale,80+ years,2242,917,828,478,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,878,408,366,153,612
Hall,65-79 years,1048,414,387,242,513
Hall,80+ years,326,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,131,71,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2868,1442,1286,335,3022
Hamilton,50-64 years,2658,1168,1099,520,1664
Hamilton,65-79 years,3478,1318,1234,819,1510
Hamilton,80+ years,1331,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1876,1031,908,184,2239
Hansford,50-64 years,1341,641,590,236,936
Hansford,65-79 years,1234,524,487,246,575
Hansford,80+ years,493,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1413,737,652,145,1533
Hardeman,50-64 years,1037,471,436,192,745
Hardeman,65-79 years,1371,526,505,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,8,8,,0,
Hardin,5-11 years,681,369,296,16,5645
Hardin,12-15 years,1455,758,631,64,3175
Hardin,16-49 years,18554,9517,8064,1543,23999
Hardin,50-64 years,14487,6534,5896,2242,11351
Hardin,65-79 years,15547,6006,5592,3392,7561
Hardin,80+ years,4457,1716,1548,985,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,14991,11210,1305,0,
Harris,5-11 years,287254,155379,119291,12474,487153
Harris,12-15 years,401138,200821,169876,30200,273903
Harris,16-49 years,3817336,1880011,1593495,496643,2305051
Harris,50-64 years,1725072,737829,655476,330274,782721
Harris,65-79 years,1096413,409741,370986,251287,408490
Harris,80+ years,254908,94476,85045,58681,105677
Harris,Unknown,536,420,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,1004,563,423,19,6666
Harrison,12-15 years,2280,1176,1005,98,3870
Harrison,16-49 years,22835,11738,10045,2008,27600
Harrison,50-64 years,17877,8046,7323,3089,12693
Harrison,65-79 years,17093,6704,6142,3924,8956
Harrison,80+ years,4755,1842,1693,1108,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,6,4,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4005,2021,1582,554,2708
Hartley,50-64 years,1490,630,559,265,992
Hartley,65-79 years,942,386,340,196,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1497,834,655,113,2406
Haskell,50-64 years,1387,679,603,174,1159
Haskell,65-79 years,1663,699,632,326,936
Haskell,80+ years,629,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,756,634,54,0,
Hays,5-11 years,15154,8249,6158,739,20804
Hays,12-15 years,18419,9104,7683,1617,12764
Hays,16-49 years,188599,91737,77728,25647,121220
Hays,50-64 years,79867,33204,29319,16335,35973
Hays,65-79 years,64442,23214,20959,15226,21472
Hays,80+ years,13850,5074,4513,3232,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,98,52,43,3,289
Hemphill,16-49 years,1458,818,693,176,1604
Hemphill,50-64 years,897,428,395,167,617
Hemphill,65-79 years,1001,386,362,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,10,8,2,0,
Henderson,5-11 years,897,504,371,21,6985
Henderson,12-15 years,1865,979,801,85,4106
Henderson,16-49 years,23234,11959,9954,2126,31210
Henderson,50-64 years,24016,10825,9627,4040,17494
Henderson,65-79 years,27840,10792,9894,6296,14270
Henderson,80+ years,7940,3080,2825,1829,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,4041,3547,44,0,
Hidalgo,5-11 years,209747,136443,68739,4514,110156
Hidalgo,12-15 years,178721,104170,63868,10560,61560
Hidalgo,16-49 years,956310,509262,356493,117977,405019
Hidalgo,50-64 years,361299,166987,125153,66516,117477
Hidalgo,65-79 years,228616,94875,74196,48279,73054
Hidalgo,80+ years,58990,24368,19387,12221,25274
Hidalgo,Unknown,328,296,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,428,250,169,8,3365
Hill,12-15 years,670,362,276,32,1994
Hill,16-49 years,10984,5824,4840,960,14182
Hill,50-64 years,10399,4928,4357,1737,7332
Hill,65-79 years,11268,4629,4166,2493,5855
Hill,80+ years,3274,1314,1180,758,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,489,279,210,0,2333
Hockley,12-15 years,962,505,421,36,1417
Hockley,16-49 years,9702,5011,4238,941,10375
Hockley,50-64 years,6151,2815,2542,1062,3971
Hockley,65-79 years,5371,2185,1999,1148,2579
Hockley,80+ years,1697,675,615,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,3,2,1,0,
Hood,5-11 years,773,428,327,18,5128
Hood,12-15 years,1547,793,679,74,2950
Hood,16-49 years,19741,9895,8534,1932,21771
Hood,50-64 years,19812,8688,7894,3286,13006
Hood,65-79 years,27813,10427,9646,6285,11784
Hood,80+ years,8857,3231,2962,2082,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,485,274,203,8,3521
Hopkins,12-15 years,993,515,433,45,2042
Hopkins,16-49 years,12577,6492,5464,1062,15107
Hopkins,50-64 years,9722,4367,3967,1554,7181
Hopkins,65-79 years,10079,3989,3677,2197,5247
Hopkins,80+ years,3415,1305,1215,750,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,6,6,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,431,227,187,18,1050
Houston,16-49 years,8561,4134,3521,1184,9087
Houston,50-64 years,6876,2944,2685,1265,4666
Houston,65-79 years,6857,2748,2520,1502,3764
Houston,80+ years,2203,903,822,451,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,381,211,165,5,3096
Howard,12-15 years,780,399,347,34,1772
Howard,16-49 years,12969,7080,6049,913,17809
Howard,50-64 years,7779,3756,3314,1094,6922
Howard,65-79 years,5756,2372,2165,1200,3556
Howard,80+ years,1748,733,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,21,17,,0,
Hudspeth,5-11 years,579,330,236,13,415
Hudspeth,12-15 years,512,260,206,46,210
Hudspeth,16-49 years,4345,2315,1995,559,2487
Hudspeth,50-64 years,1644,701,629,356,717
Hudspeth,65-79 years,1191,464,415,273,595
Hudspeth,80+ years,212,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,22,15,7,0,
Hunt,5-11 years,1801,999,776,26,9186
Hunt,12-15 years,3496,1817,1524,154,5483
Hunt,16-49 years,39089,19996,17061,3464,42660
Hunt,50-64 years,28176,12799,11528,4538,19408
Hunt,65-79 years,25055,9699,8929,5532,12210
Hunt,80+ years,7381,2785,2577,1698,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,172,100,71,1,2103
Hutchinson,12-15 years,383,201,164,16,1234
Hutchinson,16-49 years,6273,3260,2690,523,8839
Hutchinson,50-64 years,5196,2311,2068,864,3838
Hutchinson,65-79 years,5045,1981,1814,1088,2700
Hutchinson,80+ years,1452,567,517,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,532,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3403,1697,1462,396,4013
Jack,50-64 years,2297,1064,962,349,1702
Jack,65-79 years,2062,880,805,383,1160
Jack,80+ years,762,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,279,145,128,6,1458
Jackson,12-15 years,554,280,243,31,848
Jackson,16-49 years,5580,2848,2467,490,6020
Jackson,50-64 years,4275,1928,1742,687,2685
Jackson,65-79 years,4525,1773,1658,961,1986
Jackson,80+ years,1302,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,330,180,140,9,3318
Jasper,12-15 years,750,388,331,31,1923
Jasper,16-49 years,9367,4872,4058,850,13594
Jasper,50-64 years,9720,4371,3962,1623,7275
Jasper,65-79 years,10461,4097,3807,2324,5562
Jasper,80+ years,3163,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,879,358,335,175,628
Jeff Davis,65-79 years,1084,399,374,240,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,89,79,5,0,
Jefferson,5-11 years,6815,3780,2909,125,23676
Jefferson,12-15 years,12351,6377,5385,580,13269
Jefferson,16-49 years,130957,65856,55713,13450,113606
Jefferson,50-64 years,85988,36040,32615,15787,46181
Jefferson,65-79 years,68097,24533,22732,15965,28059
Jefferson,80+ years,20730,7541,6763,4853,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,6,6,,0,
Jim Hogg,5-11 years,428,278,150,0,664
Jim Hogg,12-15 years,566,303,220,42,377
Jim Hogg,16-49 years,3320,1663,1301,356,2088
Jim Hogg,50-64 years,1911,833,688,324,813
Jim Hogg,65-79 years,1613,611,535,329,689
Jim Hogg,80+ years,515,209,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,30,27,,0,
Jim Wells,5-11 years,1656,1027,607,22,4526
Jim Wells,12-15 years,2779,1533,1103,142,2542
Jim Wells,16-49 years,24044,11892,9767,2815,17399
Jim Wells,50-64 years,16471,6770,6050,3298,6822
Jim Wells,65-79 years,12951,4788,4337,3015,4763
Jim Wells,80+ years,3485,1337,1154,781,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,62,51,3,0,
Johnson,5-11 years,4436,2417,1909,109,18226
Johnson,12-15 years,7654,3940,3282,431,10571
Johnson,16-49 years,83476,41439,35382,8995,77352
Johnson,50-64 years,54119,23459,21232,9499,32842
Johnson,65-79 years,43902,16878,15496,9616,19862
Johnson,80+ years,11319,4378,3979,2530,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10480,5625,4411,1426,10219
Jones,50-64 years,4912,2241,2027,862,3604
Jones,65-79 years,4277,1729,1600,929,2374
Jones,80+ years,1193,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,429,229,184,16,761
Karnes,16-49 years,9382,4944,4402,1077,7992
Karnes,50-64 years,5172,2274,2127,980,2466
Karnes,65-79 years,4115,1571,1488,981,1578
Karnes,80+ years,1306,502,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,111,89,7,0,
Kaufman,5-11 years,6136,3354,2620,159,15257
Kaufman,12-15 years,8657,4418,3761,471,8667
Kaufman,16-49 years,81849,40460,34536,8919,62501
Kaufman,50-64 years,44911,19481,17534,8165,23727
Kaufman,65-79 years,31997,12279,11171,7175,12902
Kaufman,80+ years,7575,2888,2638,1696,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,72,59,9,0,
Kendall,5-11 years,2168,1156,920,92,4462
Kendall,12-15 years,3054,1512,1262,277,2745
Kendall,16-49 years,27473,13409,11539,3828,18972
Kendall,50-64 years,19823,8514,7578,3796,9766
Kendall,65-79 years,19334,7283,6569,4415,6989
Kendall,80+ years,5888,2228,1938,1363,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,10,9,,0,
Kerr,5-11 years,873,485,368,20,3873
Kerr,12-15 years,1810,922,783,104,2309
Kerr,16-49 years,18738,9515,8002,2099,18443
Kerr,50-64 years,15861,7109,6256,2789,10581
Kerr,65-79 years,21313,8305,7430,4704,10861
Kerr,80+ years,7779,3078,2696,1731,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1034,539,450,97,1458
Kimble,50-64 years,1281,584,508,214,905
Kimble,65-79 years,1886,725,670,429,982
Kimble,80+ years,501,190,170,123,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1096,496,434,180,602
Kinney,65-79 years,1329,524,467,291,639
Kinney,80+ years,457,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,41,39,1,0,
Kleberg,5-11 years,1531,887,600,42,2886
Kleberg,12-15 years,2622,1304,1067,251,1801
Kleberg,16-49 years,23186,11180,9339,2982,16066
Kleberg,50-64 years,11629,4755,4247,2352,4076
Kleberg,65-79 years,9261,3343,3036,2252,2987
Kleberg,80+ years,2488,933,819,579,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,958,509,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,925,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,8,7,,0,
La Salle,5-11 years,346,195,145,6,580
La Salle,12-15 years,477,246,201,29,334
La Salle,16-49 years,5629,2919,2479,702,4146
La Salle,50-64 years,2955,1217,1108,619,1048
La Salle,65-79 years,1953,733,688,463,766
La Salle,80+ years,470,171,161,108,252
Lamar,6mo-4yr years,8,8,,0,
Lamar,5-11 years,630,355,261,14,4603
Lamar,12-15 years,1210,633,527,50,2553
Lamar,16-49 years,14875,7620,6457,1432,19947
Lamar,50-64 years,13471,5952,5426,2305,9729
Lamar,65-79 years,14106,5488,5102,3107,7339
Lamar,80+ years,4891,1875,1707,1130,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,256,152,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4634,2355,1951,520,5149
Lamb,50-64 years,4452,1883,1695,835,2351
Lamb,65-79 years,3175,1254,1143,712,1573
Lamb,80+ years,1290,528,468,294,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,351,190,158,3,1854
Lampasas,12-15 years,786,403,337,46,1135
Lampasas,16-49 years,7574,3894,3333,811,8324
Lampasas,50-64 years,6797,3126,2751,1178,4720
Lampasas,65-79 years,7391,2935,2636,1614,3317
Lampasas,80+ years,2056,809,700,449,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,433,220,199,14,1135
Lavaca,16-49 years,5659,2957,2595,529,7296
Lavaca,50-64 years,5485,2569,2378,926,3933
Lavaca,65-79 years,7501,2983,2829,1671,3415
Lavaca,80+ years,2708,1044,982,668,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,270,152,111,7,1392
Lee,12-15 years,587,315,244,30,842
Lee,16-49 years,6706,3512,2919,631,6936
Lee,50-64 years,5575,2504,2241,940,3838
Lee,65-79 years,5660,2162,1998,1294,2469
Lee,80+ years,1658,637,579,385,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,4,2,2,0,
Leon,5-11 years,149,82,64,3,1537
Leon,12-15 years,326,174,135,17,864
Leon,16-49 years,4062,2223,1843,355,6066
Leon,50-64 years,4431,2113,1894,720,3546
Leon,65-79 years,6114,2565,2324,1325,3346
Leon,80+ years,1796,729,667,397,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,62,45,5,0,
Liberty,5-11 years,2582,1481,1054,47,9604
Liberty,12-15 years,4951,2571,2143,235,5296
Liberty,16-49 years,44063,22587,18806,3995,39725
Liberty,50-64 years,24879,11197,10027,4062,15744
Liberty,65-79 years,18036,7337,6654,3755,9234
Liberty,80+ years,4194,1649,1491,931,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,274,158,115,1,2007
Limestone,12-15 years,536,280,235,21,1135
Limestone,16-49 years,7616,4140,3533,706,9618
Limestone,50-64 years,5941,2719,2430,1027,4583
Limestone,65-79 years,6339,2567,2346,1377,3602
Limestone,80+ years,1720,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,627,295,272,87,634
Lipscomb,65-79 years,687,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,127,73,53,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3103,1579,1350,267,5078
Live Oak,50-64 years,3132,1330,1213,561,2444
Live Oak,65-79 years,3154,1206,1130,692,1867
Live Oak,80+ years,851,312,289,202,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,221,125,90,6,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5427,2820,2362,581,5954
Llano,50-64 years,7874,3465,3127,1461,4835
Llano,65-79 years,12515,4632,4348,2885,5995
Llano,80+ years,4076,1422,1338,1003,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,242,208,24,0,
Lubbock,5-11 years,8431,4576,3614,242,28881
Lubbock,12-15 years,13361,6816,5768,774,17723
Lubbock,16-49 years,174245,85768,74176,20761,158462
Lubbock,50-64 years,85841,37027,33581,15658,47054
Lubbock,65-79 years,71900,27595,25355,15858,29804
Lubbock,80+ years,21096,8213,7320,4555,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1089,943,216,2381
Lynn,50-64 years,1697,751,679,282,1141
Lynn,65-79 years,1264,520,473,261,696
Lynn,80+ years,472,194,168,105,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7763,3691,3156,1168,7147
Madison,50-64 years,3369,1539,1380,593,2184
Madison,65-79 years,3085,1281,1178,695,1689
Madison,80+ years,1036,423,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,75,40,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2474,1284,1111,196,3233
Marion,50-64 years,3023,1389,1266,499,2347
Marion,65-79 years,3181,1289,1176,708,2121
Marion,80+ years,1050,407,386,235,576
Martin,5-11 years,57,29,27,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1842,973,766,167,2494
Martin,50-64 years,1244,589,506,192,983
Martin,65-79 years,837,364,319,159,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1242,628,537,144,1406
Mason,50-64 years,1497,629,581,287,865
Mason,65-79 years,2127,747,725,506,939
Mason,80+ years,752,255,244,178,311
Matagorda,6mo-4yr years,18,17,1,0,
Matagorda,5-11 years,652,359,274,19,3669
Matagorda,12-15 years,1456,756,638,62,2033
Matagorda,16-49 years,16229,8305,6942,1418,14764
Matagorda,50-64 years,12298,5539,4880,2051,7092
Matagorda,65-79 years,10652,4202,3770,2346,4899
Matagorda,80+ years,2682,1067,939,580,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,280,253,11,0,
Maverick,5-11 years,13729,7737,5696,289,6873
Maverick,12-15 years,15560,8494,6139,923,3906
Maverick,16-49 years,76748,46097,26603,8155,27317
Maverick,50-64 years,29232,14704,9922,4789,8286
Maverick,65-79 years,19145,8505,6104,3717,5322
Maverick,80+ years,4491,2089,1448,858,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1949,1004,854,170,3020
McCulloch,50-64 years,2135,942,871,362,1623
McCulloch,65-79 years,2850,1091,1013,660,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,224,176,33,0,
McLennan,5-11 years,9118,4992,3904,221,24404
McLennan,12-15 years,13049,6613,5656,777,14486
McLennan,16-49 years,144479,72474,62415,16587,120878
McLennan,50-64 years,76992,33837,30459,14426,42175
McLennan,65-79 years,67090,25663,23334,15421,28032
McLennan,80+ years,20514,7804,7025,4805,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,38,31,3,0,
Medina,5-11 years,1718,975,690,53,4516
Medina,12-15 years,2817,1440,1220,161,2793
Medina,16-49 years,27817,13710,11909,3595,22149
Medina,50-64 years,19415,8382,7513,3797,10357
Medina,65-79 years,15738,6005,5494,3709,6756
Medina,80+ years,3853,1467,1328,890,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,647,334,290,81,622
