County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,550,305,243,2,1261
Gray,16-49 years,7425,3895,3318,606,9489
Gray,50-64 years,4978,2412,2196,685,3904
Gray,65-79 years,4568,1971,1827,911,2591
Gray,80+ years,1607,684,621,343,940
Grayson,5-11 years,1193,767,425,1,21337
Grayson,12-15 years,3201,1840,1339,23,7361
Grayson,16-49 years,45885,25022,20766,3442,56114
Grayson,50-64 years,36246,17974,15886,5493,27225
Grayson,65-79 years,35621,15698,14201,7831,18628
Grayson,80+ years,10465,4528,4044,2431,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1446,927,519,1,21292
Gregg,12-15 years,4933,2701,2193,40,7080
Gregg,16-49 years,51955,26833,22616,3771,54085
Gregg,50-64 years,35109,16178,14652,5302,22008
Gregg,65-79 years,30920,12950,11887,6688,14348
Gregg,80+ years,10275,4283,3873,2281,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,354,236,118,0,4176
Grimes,12-15 years,1090,591,489,10,1476
Grimes,16-49 years,13272,6995,5904,850,12183
Grimes,50-64 years,9661,4610,4167,1421,5928
Grimes,65-79 years,8863,3807,3515,1843,4055
Grimes,80+ years,2026,856,782,445,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4697,2912,1785,0,26683
Guadalupe,12-15 years,10428,5557,4765,108,9623
Guadalupe,16-49 years,90614,46878,40557,8579,76576
Guadalupe,50-64 years,51655,24582,21880,8788,30327
Guadalupe,65-79 years,38059,16510,14704,8726,18405
Guadalupe,80+ years,9864,4383,3732,2225,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,336,219,117,0,5859
Hale,12-15 years,1089,603,474,12,2121
Hale,16-49 years,12391,6751,5786,835,15413
Hale,50-64 years,7711,3756,3416,1030,5459
Hale,65-79 years,6152,2778,2563,1045,3441
Hale,80+ years,1987,899,820,336,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,1,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,724,381,329,60,1083
Hall,50-64 years,804,403,355,112,612
Hall,65-79 years,961,403,379,210,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,88,52,34,2,1218
Hamilton,12-15 years,264,145,116,3,407
Hamilton,16-49 years,2610,1378,1218,216,3022
Hamilton,50-64 years,2401,1149,1077,382,1664
Hamilton,65-79 years,3049,1300,1213,667,1510
Hamilton,80+ years,1155,463,438,278,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1707,970,860,119,2239
Hansford,50-64 years,1255,632,584,177,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,18,14,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1324,710,625,115,1533
Hardeman,50-64 years,938,456,424,152,745
Hardeman,65-79 years,1239,522,501,270,671
Hardeman,80+ years,311,129,121,75,241
Hardin,5-11 years,427,268,159,0,9225
Hardin,12-15 years,1285,702,563,20,3175
Hardin,16-49 years,17138,9078,7546,1105,23999
Hardin,50-64 years,13424,6403,5714,1790,11351
Hardin,65-79 years,14087,5934,5494,2951,7561
Hardin,80+ years,4044,1707,1531,868,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,170085,107348,62676,111,835341
Harris,12-15 years,349570,188237,156564,4815,273903
Harris,16-49 years,3501108,1794530,1522302,345202,2305051
Harris,50-64 years,1547766,717648,636517,251480,782721
Harris,65-79 years,944674,399879,359434,202045,408490
Harris,80+ years,218738,92061,82633,47667,105677
Harris,Unknown,755,601,202,1,NA
Harrison,5-11 years,545,373,172,1,10755
Harrison,12-15 years,1981,1074,893,15,3870
Harrison,16-49 years,20970,11188,9399,1380,27600
Harrison,50-64 years,16413,7880,7122,2401,12693
Harrison,65-79 years,15319,6596,5982,3365,8956
Harrison,80+ years,4241,1803,1644,946,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,29,22,7,0,760
Hartley,12-15 years,104,65,38,1,258
Hartley,16-49 years,3671,1929,1515,383,2708
Hartley,50-64 years,1341,619,547,205,992
Hartley,65-79 years,860,376,336,157,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,16,12,4,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1346,764,585,64,2406
Haskell,50-64 years,1290,658,582,132,1159
Haskell,65-79 years,1535,695,622,253,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9718,6082,3631,5,34840
Hays,12-15 years,15721,8486,7034,202,12764
Hays,16-49 years,172190,87267,73785,18190,121220
Hays,50-64 years,69637,31963,27996,12854,35973
Hays,65-79 years,54302,22545,20142,13147,21472
Hays,80+ years,11716,4933,4335,2748,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,92,51,41,0,289
Hemphill,16-49 years,1333,774,657,125,1604
Hemphill,50-64 years,839,422,389,133,617
Hemphill,65-79 years,927,386,360,225,453
Hemphill,80+ years,311,130,115,69,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,452,318,134,0,11450
Henderson,12-15 years,1617,895,704,18,4106
Henderson,16-49 years,21059,11237,9238,1448,31210
Henderson,50-64 years,21776,10528,9288,3120,17494
Henderson,65-79 years,24605,10530,9641,5347,14270
Henderson,80+ years,7211,3059,2800,1608,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,78118,55647,22458,18,184940
Hidalgo,12-15 years,117527,67864,48454,1228,61560
Hidalgo,16-49 years,779140,408826,331414,67660,405019
Hidalgo,50-64 years,294556,140464,117050,46417,117477
Hidalgo,65-79 years,188929,84573,70045,38151,73054
Hidalgo,80+ years,49597,22364,18569,9686,25274
Hidalgo,Unknown,371,330,51,0,NA
Hill,5-11 years,217,150,67,0,5510
Hill,12-15 years,553,309,240,4,1994
Hill,16-49 years,9935,5457,4518,604,14182
Hill,50-64 years,9417,4765,4209,1306,7332
Hill,65-79 years,9967,4503,4052,2057,5855
Hill,80+ years,2887,1281,1152,617,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,309,211,98,0,3889
Hockley,12-15 years,850,464,379,7,1417
Hockley,16-49 years,8971,4793,4006,666,10375
Hockley,50-64 years,5728,2760,2502,831,3971
Hockley,65-79 years,4858,2130,1942,969,2579
Hockley,80+ years,1572,670,610,324,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,476,308,168,0,8479
Hood,12-15 years,1363,740,609,14,2950
Hood,16-49 years,18184,9379,8071,1390,21771
Hood,50-64 years,18162,8480,7689,2651,13006
Hood,65-79 years,24685,10206,9400,5531,11784
Hood,80+ years,7802,3185,2896,1849,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,283,191,92,0,5851
Hopkins,12-15 years,875,475,387,13,2042
Hopkins,16-49 years,11434,6160,5133,635,15107
Hopkins,50-64 years,8855,4258,3834,1103,7181
Hopkins,65-79 years,9069,3920,3606,1794,5247
Hopkins,80+ years,3016,1274,1182,621,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,140,105,35,0,2962
Houston,12-15 years,364,204,158,3,1050
Houston,16-49 years,7214,3798,3196,532,9087
Houston,50-64 years,6014,2873,2612,904,4666
Houston,65-79 years,6194,2703,2471,1301,3764
Houston,80+ years,2022,893,818,392,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,155,105,50,0,5430
Howard,12-15 years,693,370,318,5,1772
Howard,16-49 years,12163,6806,5810,624,17809
Howard,50-64 years,7243,3663,3246,832,6922
Howard,65-79 years,5274,2348,2130,1014,3556
Howard,80+ years,1621,723,650,299,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,335,220,115,0,681
Hudspeth,12-15 years,381,213,165,3,210
Hudspeth,16-49 years,3878,2143,1852,362,2487
Hudspeth,50-64 years,1437,660,608,245,717
Hudspeth,65-79 years,1052,449,404,219,595
Hudspeth,80+ years,186,81,69,36,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1035,664,371,0,15402
Hunt,12-15 years,3062,1664,1368,30,5483
Hunt,16-49 years,35868,18949,16032,2352,42660
Hunt,50-64 years,25709,12487,11170,3407,19408
Hunt,65-79 years,22214,9513,8678,4714,12210
Hunt,80+ years,6536,2741,2515,1487,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,90,61,29,0,3479
Hutchinson,12-15 years,330,186,139,5,1234
Hutchinson,16-49 years,5708,3011,2479,400,8839
Hutchinson,50-64 years,4816,2274,2002,690,3838
Hutchinson,65-79 years,4562,1944,1770,927,2700
Hutchinson,80+ years,1344,568,513,285,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,443,231,197,33,589
Irion,50-64 years,510,232,211,77,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,126,54,48,28,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,41,27,14,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2942,1554,1317,221,4013
Jack,50-64 years,2011,1004,914,226,1702
Jack,65-79 years,1901,859,793,314,1160
Jack,80+ years,699,294,278,139,355
Jackson,5-11 years,173,107,66,0,2503
Jackson,12-15 years,459,245,209,5,848
Jackson,16-49 years,5139,2707,2313,338,6020
Jackson,50-64 years,3998,1892,1697,563,2685
Jackson,65-79 years,4132,1751,1636,841,1986
Jackson,80+ years,1210,496,457,271,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,172,115,57,0,5535
Jasper,12-15 years,674,367,301,6,1923
Jasper,16-49 years,8241,4462,3674,532,13594
Jasper,50-64 years,8890,4249,3825,1264,7275
Jasper,65-79 years,9491,4059,3732,2025,5562
Jasper,80+ years,2915,1206,1100,670,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,82,45,37,0,39
Jeff Davis,16-49 years,757,396,332,56,740
Jeff Davis,50-64 years,772,351,323,119,628
Jeff Davis,65-79 years,948,397,374,204,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3930,2526,1405,6,41013
Jefferson,12-15 years,10936,5964,4898,75,13269
Jefferson,16-49 years,118965,61924,51874,8908,113606
Jefferson,50-64 years,77872,35309,31655,12230,46181
Jefferson,65-79 years,59360,24196,22270,13462,28059
Jefferson,80+ years,18149,7470,6638,4164,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,230,158,72,0,1033
Jim Hogg,12-15 years,503,286,205,12,377
Jim Hogg,16-49 years,3080,1584,1256,260,2088
Jim Hogg,50-64 years,1684,803,663,244,813
Jim Hogg,65-79 years,1336,587,510,244,689
Jim Hogg,80+ years,421,198,165,61,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,812,569,243,0,7386
Jim Wells,12-15 years,2378,1385,970,23,2542
Jim Wells,16-49 years,22211,11392,9312,2020,17399
Jim Wells,50-64 years,14835,6634,5906,2640,6822
Jim Wells,65-79 years,11356,4709,4236,2602,4763
Jim Wells,80+ years,3059,1314,1115,682,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2537,1630,906,1,29822
Johnson,12-15 years,6579,3619,2896,65,10571
Johnson,16-49 years,75890,39197,33175,5971,77352
Johnson,50-64 years,49058,22793,20570,7210,32842
Johnson,65-79 years,38984,16553,15131,8099,19862
Johnson,80+ years,10163,4340,3921,2144,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,117,77,38,2,2263
Jones,12-15 years,294,158,131,5,806
Jones,16-49 years,9439,5426,4198,908,10219
Jones,50-64 years,4413,2225,2009,666,3604
Jones,65-79 years,3891,1717,1585,794,2374
Jones,80+ years,1099,489,443,214,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,76,57,19,0,2196
Karnes,12-15 years,394,220,171,3,761
Karnes,16-49 years,8053,4467,4008,432,7992
Karnes,50-64 years,4529,2229,2077,650,2466
Karnes,65-79 years,3668,1548,1457,839,1578
Karnes,80+ years,1194,495,463,268,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3574,2231,1341,2,25104
Kaufman,12-15 years,7365,3994,3329,42,8667
Kaufman,16-49 years,74159,38184,32384,5854,62501
Kaufman,50-64 years,40349,18908,16944,6066,23727
Kaufman,65-79 years,28228,12057,10918,5960,12902
Kaufman,80+ years,6695,2846,2574,1442,3211
Kaufman,Unknown,12,12,1,0,NA
Kendall,5-11 years,1398,876,521,1,6739
Kendall,12-15 years,2638,1425,1171,42,2745
Kendall,16-49 years,25492,12880,11083,2906,18972
Kendall,50-64 years,17980,8279,7369,3158,9766
Kendall,65-79 years,16871,7099,6330,3881,6989
Kendall,80+ years,5082,2165,1862,1160,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,200,97,83,22,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,155,82,69,19,162
Kent,65-79 years,203,86,81,44,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,528,338,189,1,6589
Kerr,12-15 years,1611,864,717,30,2309
Kerr,16-49 years,17373,9126,7658,1495,18443
Kerr,50-64 years,14345,6890,6038,2167,10581
Kerr,65-79 years,18703,8122,7191,4032,10861
Kerr,80+ years,6860,3006,2602,1452,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,964,514,431,75,1458
Kimble,50-64 years,1190,574,498,175,905
Kimble,65-79 years,1756,729,671,384,982
Kimble,80+ years,456,187,168,111,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,130,72,58,0,171
Kinney,16-49 years,1414,767,631,76,1538
Kinney,50-64 years,992,472,417,129,602
Kinney,65-79 years,1168,505,452,227,639
Kinney,80+ years,417,178,156,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,951,640,311,0,4882
Kleberg,12-15 years,2262,1229,975,58,1801
Kleberg,16-49 years,21509,10715,9013,2166,16066
Kleberg,50-64 years,10590,4661,4162,1931,4076
Kleberg,65-79 years,8201,3298,2995,2000,2987
Kleberg,80+ years,2231,922,814,518,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,865,465,394,47,1362
Knox,50-64 years,930,457,419,109,710
Knox,65-79 years,872,393,372,147,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,267,158,109,0,993
La Salle,12-15 years,424,235,187,2,334
La Salle,16-49 years,5228,2825,2389,505,4146
La Salle,50-64 years,2671,1196,1097,530,1048
La Salle,65-79 years,1711,713,669,387,766
La Salle,80+ years,410,166,156,95,252
Lamar,5-11 years,363,230,134,0,7858
Lamar,12-15 years,1037,564,456,17,2553
Lamar,16-49 years,13556,7213,6019,1010,19947
Lamar,50-64 years,12408,5837,5289,1813,9729
Lamar,65-79 years,12708,5404,4983,2688,7339
Lamar,80+ years,4416,1852,1676,989,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,116,84,32,0,2334
Lamb,12-15 years,339,187,151,1,814
Lamb,16-49 years,4074,2173,1797,359,5149
Lamb,50-64 years,3922,1826,1642,623,2351
Lamb,65-79 years,2787,1220,1110,555,1573
Lamb,80+ years,1167,516,458,235,667
Lampasas,5-11 years,194,120,74,0,2962
Lampasas,12-15 years,663,359,297,7,1135
Lampasas,16-49 years,6887,3675,3122,554,8324
Lampasas,50-64 years,6089,3008,2633,883,4720
Lampasas,65-79 years,6442,2854,2520,1348,3317
Lampasas,80+ years,1767,787,663,366,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,83,60,23,0,3044
Lavaca,12-15 years,362,198,162,2,1135
Lavaca,16-49 years,5125,2792,2407,350,7296
Lavaca,50-64 years,5059,2516,2313,726,3933
Lavaca,65-79 years,6863,2956,2792,1446,3415
Lavaca,80+ years,2503,1040,974,596,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,179,115,64,0,2425
Lee,12-15 years,506,287,213,8,842
Lee,16-49 years,6207,3346,2786,437,6936
Lee,50-64 years,5141,2458,2189,749,3838
Lee,65-79 years,5018,2138,1953,1071,2469
Lee,80+ years,1487,630,570,326,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,87,54,33,0,2592
Leon,12-15 years,278,157,116,5,864
Leon,16-49 years,3640,2087,1709,200,6066
Leon,50-64 years,4042,2061,1840,530,3546
Leon,65-79 years,5548,2539,2272,1073,3346
Leon,80+ years,1603,717,648,316,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1267,874,393,0,16009
Liberty,12-15 years,4268,2337,1899,32,5296
Liberty,16-49 years,38605,20677,17157,2097,39725
Liberty,50-64 years,22217,10725,9524,2835,15744
Liberty,65-79 years,16203,7188,6484,3046,9234
Liberty,80+ years,3729,1620,1452,769,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,132,93,39,0,3438
Limestone,12-15 years,477,259,214,4,1135
Limestone,16-49 years,6966,3929,3310,502,9618
Limestone,50-64 years,5427,2645,2351,800,4583
Limestone,65-79 years,5777,2535,2306,1160,3602
Limestone,80+ years,1576,680,598,350,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,23,13,10,0,199
Lipscomb,16-49 years,641,346,304,22,1269
Lipscomb,50-64 years,567,289,266,50,634
Lipscomb,65-79 years,608,264,242,121,439
Lipscomb,80+ years,252,107,100,49,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,66,49,17,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2852,1498,1272,173,5078
Live Oak,50-64 years,2842,1296,1180,435,2444
Live Oak,65-79 years,2838,1183,1111,591,1867
Live Oak,80+ years,742,304,278,170,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,96,63,33,0,2154
Llano,12-15 years,343,184,157,2,749
Llano,16-49 years,4904,2661,2219,378,5954
Llano,50-64 years,7026,3361,3004,1155,4835
Llano,65-79 years,10808,4535,4212,2442,5995
Llano,80+ years,3475,1397,1305,867,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5458,3513,1945,1,49189
Lubbock,12-15 years,11936,6463,5288,187,17723
Lubbock,16-49 years,160926,81956,70364,15422,158462
Lubbock,50-64 years,78737,36279,32726,12486,47054
Lubbock,65-79 years,64179,27129,24734,13464,29804
Lubbock,80+ years,18686,8057,7087,3798,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,40,29,11,0,1081
Lynn,12-15 years,141,76,63,2,380
Lynn,16-49 years,1984,1039,894,133,2381
Lynn,50-64 years,1576,733,666,216,1141
Lynn,65-79 years,1161,511,466,209,696
Lynn,80+ years,432,191,165,82,278
Madison,5-11 years,75,51,24,0,2004
Madison,12-15 years,273,151,120,2,712
Madison,16-49 years,6583,3323,2790,733,7147
Madison,50-64 years,2997,1498,1317,415,2184
Madison,65-79 years,2828,1271,1165,572,1689
Madison,80+ years,964,425,382,199,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,43,29,14,0,1170
Marion,12-15 years,172,95,76,1,419
Marion,16-49 years,2276,1224,1043,137,3233
Marion,50-64 years,2773,1358,1240,380,2347
Marion,65-79 years,2881,1270,1153,581,2121
Marion,80+ years,926,397,373,188,576
Martin,5-11 years,32,18,14,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1700,928,724,113,2494
Martin,50-64 years,1157,582,493,135,983
Martin,65-79 years,788,358,311,138,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,30,21,9,0,542
Mason,12-15 years,68,34,31,3,200
Mason,16-49 years,1114,588,498,97,1406
Mason,50-64 years,1351,614,563,233,865
Mason,65-79 years,1847,731,705,445,939
Mason,80+ years,648,252,241,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,380,256,124,0,6333
Matagorda,12-15 years,1325,720,593,12,2033
Matagorda,16-49 years,14855,7821,6501,1001,14764
Matagorda,50-64 years,11379,5414,4759,1638,7092
Matagorda,65-79 years,9670,4155,3719,2020,4899
Matagorda,80+ years,2446,1055,926,508,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4960,3171,1786,3,12207
Maverick,12-15 years,12333,7232,5077,26,3906
Maverick,16-49 years,56780,32429,24263,4221,27317
Maverick,50-64 years,23113,12158,8891,3168,8286
Maverick,65-79 years,15206,7528,5474,2642,5322
Maverick,80+ years,3716,1932,1340,603,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,29,20,9,0,1141
McCulloch,12-15 years,114,64,50,0,406
McCulloch,16-49 years,1737,939,788,99,3020
McCulloch,50-64 years,1940,918,834,281,1623
McCulloch,65-79 years,2594,1089,1005,574,1339
McCulloch,80+ years,779,328,310,160,453
McLennan,5-11 years,5627,3552,2071,4,41891
McLennan,12-15 years,11391,6129,5127,139,14486
McLennan,16-49 years,132725,69030,59182,11731,120878
McLennan,50-64 years,69493,32892,29562,11157,42175
McLennan,65-79 years,58931,25137,22713,13052,28032
McLennan,80+ years,18015,7652,6839,4071,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,217,115,101,16,259
McMullen,50-64 years,252,122,116,37,168
McMullen,65-79 years,176,73,66,40,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1006,669,337,0,7593
Medina,12-15 years,2531,1367,1141,27,2793
Medina,16-49 years,25395,13111,11424,2296,22149
Medina,50-64 years,17588,8170,7341,3045,10357
Medina,65-79 years,13904,5900,5370,3251,6756
Medina,80+ years,3407,1456,1302,782,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,37,22,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,608,322,279,69,622
Menard,50-64 years,683,322,295,110,469
Menard,65-79 years,945,388,374,222,509
Menard,80+ years,285,107,100,81,190
Midland,5-11 years,2614,1672,941,1,35252
Midland,12-15 years,6420,3612,2744,64,10159
Midland,16-49 years,86008,44274,37400,6297,85837
Midland,50-64 years,41793,19581,17560,5541,26750
Midland,65-79 years,26583,11385,10380,5187,13437
Midland,80+ years,7842,3314,2996,1642,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,177,117,60,0,3735
Milam,12-15 years,767,417,344,6,1408
Milam,16-49 years,8013,4161,3523,540,9483
Milam,50-64 years,7359,3380,3106,1099,4961
Milam,65-79 years,7544,3139,2954,1626,3917
Milam,80+ years,2319,945,887,525,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,108,59,48,1,273
Mills,16-49 years,1182,612,518,101,1580
Mills,50-64 years,1133,550,486,162,1010
Mills,65-79 years,1766,756,684,362,1052
Mills,80+ years,634,247,232,165,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,27,18,9,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2949,1492,1318,330,4330
Mitchell,50-64 years,1813,838,787,309,1369
Mitchell,65-79 years,1594,690,632,328,960
Mitchell,80+ years,476,197,181,112,299
Montague,5-11 years,79,52,27,0,2905
Montague,12-15 years,253,139,113,1,1023
Montague,16-49 years,3946,2214,1752,246,7334
Montague,50-64 years,4469,2232,1938,560,4094
Montague,65-79 years,5598,2466,2235,1085,3348
Montague,80+ years,1828,775,710,372,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,17518,10864,6645,9,103612
Montgomery,12-15 years,36855,19748,16560,550,36260
Montgomery,16-49 years,355428,183544,155967,32688,271274
Montgomery,50-64 years,189687,89688,78684,28330,114501
Montgomery,65-79 years,141760,60938,54576,28687,65566
Montgomery,80+ years,33657,14225,12701,7221,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,117,86,31,0,4491
Moore,12-15 years,553,338,214,1,1411
Moore,16-49 years,10935,6140,4472,518,9337
Moore,50-64 years,5633,2811,2286,605,3277
Moore,65-79 years,3599,1592,1388,649,1792
Moore,80+ years,988,453,374,174,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,93,66,27,0,1890
Morris,12-15 years,305,172,129,4,649
Morris,16-49 years,3490,1883,1546,231,4656
Morris,50-64 years,3509,1712,1507,506,2444
Morris,65-79 years,3831,1678,1523,821,2016
Morris,80+ years,1237,534,479,286,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,392,199,142,58,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,934,572,362,0,10072
Nacogdoches,12-15 years,2222,1209,985,28,3791
Nacogdoches,16-49 years,26844,14675,12009,2218,31335
Nacogdoches,50-64 years,15831,7810,6861,2650,10485
Nacogdoches,65-79 years,15744,6676,6178,3645,7678
Nacogdoches,80+ years,4390,1883,1672,1000,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,615,421,194,0,8786
Navarro,12-15 years,1892,1025,849,18,2935
Navarro,16-49 years,19416,10141,8496,1285,20225
Navarro,50-64 years,14894,6971,6233,2117,9484
Navarro,65-79 years,13055,5548,5064,2674,6659
Navarro,80+ years,3674,1606,1385,764,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,32,23,9,0,1684
Newton,12-15 years,142,74,66,2,631
Newton,16-49 years,1812,978,799,116,5491
Newton,50-64 years,2328,1098,997,323,2929
Newton,65-79 years,2710,1159,1067,559,2192
Newton,80+ years,768,327,296,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,113,75,38,0,2512
Nolan,12-15 years,414,242,172,1,895
Nolan,16-49 years,4367,2393,2054,401,5962
Nolan,50-64 years,3745,1864,1727,665,2622
Nolan,65-79 years,3977,1725,1645,953,2026
Nolan,80+ years,1314,559,522,332,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,10539,6857,3675,7,58089
Nueces,12-15 years,22064,11949,9653,463,19963
Nueces,16-49 years,218578,110410,93640,22952,166501
Nueces,50-64 years,121674,54404,48645,22580,63796
Nueces,65-79 years,92796,38272,34434,21700,41317
Nueces,80+ years,24146,10091,8898,5488,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,18,18,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3567,1932,1668,118,4298
Ochiltree,50-64 years,2037,1031,938,157,1660
Ochiltree,65-79 years,1586,697,661,262,927
