County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1166,640,563,766
La Salle,80+ years,274,154,125,252
Lamar,16-49 years,5007,3107,2182,19947
Lamar,50-64 years,6827,3907,3179,9729
Lamar,65-79 years,8141,4435,3950,7339
Lamar,80+ years,2883,1568,1383,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1716,1057,801,5149
Lamb,50-64 years,2170,1316,964,2351
Lamb,65-79 years,1760,1003,828,1573
Lamb,80+ years,797,461,371,667
Lampasas,16-49 years,2034,1401,822,8324
Lampasas,50-64 years,2694,1697,1201,4720
Lampasas,65-79 years,3534,2116,1590,3317
Lampasas,80+ years,1058,622,466,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1781,1214,805,7296
Lavaca,50-64 years,2673,1728,1303,3933
Lavaca,65-79 years,4411,2519,2148,3415
Lavaca,80+ years,1628,927,794,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1934,1268,776,6936
Lee,50-64 years,2516,1552,1101,3838
Lee,65-79 years,3134,1773,1471,2469
Lee,80+ years,973,541,459,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1130,783,543,6066
Leon,50-64 years,2062,1335,1000,3546
Leon,65-79 years,3424,2023,1668,3346
Leon,80+ years,1040,596,509,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,9355,6707,3305,39725
Liberty,50-64 years,9618,6138,3976,15744
Liberty,65-79 years,9290,5379,4288,9234
Liberty,80+ years,2338,1319,1108,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,2030,1381,844,9618
Limestone,50-64 years,2664,1662,1219,4583
Limestone,65-79 years,3487,1982,1675,3602
Limestone,80+ years,1010,583,469,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,354,206,161,1269
Lipscomb,50-64 years,412,230,211,634
Lipscomb,65-79 years,430,232,212,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1078,642,473,5078
Live Oak,50-64 years,1584,903,727,2444
Live Oak,65-79 years,1822,996,858,1867
Live Oak,80+ years,484,266,229,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1672,1182,687,5954
Llano,50-64 years,3573,2260,1622,4835
Llano,65-79 years,7058,3947,3372,5995
Llano,80+ years,2263,1270,1074,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,21,14,7,76
Loving,50-64 years,22,13,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,75357,46376,32054,158462
Lubbock,50-64 years,47206,27052,21538,47054
Lubbock,65-79 years,42178,23022,19756,29804
Lubbock,80+ years,12481,7056,5581,9672
Lubbock,Unknown,58,49,10,NA
Lynn,16-49 years,900,547,400,2381
Lynn,50-64 years,963,560,424,1141
Lynn,65-79 years,737,412,340,696
Lynn,80+ years,291,164,130,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1330,1060,395,7147
Madison,50-64 years,1349,920,565,2184
Madison,65-79 years,1727,1014,830,1689
Madison,80+ years,612,356,282,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,740,470,337,3233
Marion,50-64 years,1330,819,642,2347
Marion,65-79 years,1654,937,798,2121
Marion,80+ years,612,343,290,576
Martin,16-49 years,851,531,361,2494
Martin,50-64 years,723,433,331,983
Martin,65-79 years,573,322,269,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,472,284,217,1406
Mason,50-64 years,703,400,330,865
Mason,65-79 years,1204,639,587,939
Mason,80+ years,441,233,214,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5654,3627,2284,14764
Matagorda,50-64 years,5900,3622,2559,7092
Matagorda,65-79 years,5932,3361,2737,4899
Matagorda,80+ years,1502,867,671,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,17857,13349,5859,27317
Maverick,50-64 years,10814,7621,3756,8286
Maverick,65-79 years,8215,5575,2871,5322
Maverick,80+ years,2083,1511,679,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,583,373,245,3020
McCulloch,50-64 years,962,576,438,1623
McCulloch,65-79 years,1510,863,698,1339
McCulloch,80+ years,475,261,222,453
McLennan,16-49 years,45201,29805,18541,120878
McLennan,50-64 years,34592,21187,15829,42175
McLennan,65-79 years,35928,20389,16891,28032
McLennan,80+ years,11398,6562,5262,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,82,52,37,259
McMullen,50-64 years,134,78,72,168
McMullen,65-79 years,128,68,63,124
McMullen,80+ years,52,29,27,65
Medina,16-49 years,8569,5740,3605,22149
Medina,50-64 years,8628,5374,3874,10357
Medina,65-79 years,8099,4668,3878,6756
Medina,80+ years,1978,1147,930,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,264,174,143,622
Menard,50-64 years,381,224,197,469
Menard,65-79 years,600,329,303,509
Menard,80+ years,184,97,91,190
Midland,16-49 years,38490,22332,16946,85837
Midland,50-64 years,24500,13806,11115,26750
Midland,65-79 years,17284,9560,7922,13437
Midland,80+ years,5072,2858,2291,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2526,1581,1020,9483
Milam,50-64 years,3589,2117,1584,4961
Milam,65-79 years,4640,2530,2224,3917
Milam,80+ years,1470,806,696,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,475,299,197,1580
Mills,50-64 years,651,389,309,1010
Mills,65-79 years,1107,602,521,1052
Mills,80+ years,421,227,202,364
Mitchell,16-49 years,585,355,244,4330
Mitchell,50-64 years,799,495,325,1369
Mitchell,65-79 years,887,528,376,960
Mitchell,80+ years,291,169,128,299
Montague,16-49 years,1475,962,647,7334
Montague,50-64 years,2389,1452,1082,4094
Montague,65-79 years,3712,2036,1783,3348
Montague,80+ years,1158,621,553,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,116067,81384,39448,271274
Montgomery,50-64 years,86639,55976,33790,114501
Montgomery,65-79 years,81106,47090,35258,65566
Montgomery,80+ years,19493,11430,8356,15891
Montgomery,Unknown,61,55,7,NA
Moore,16-49 years,5417,3278,2277,9337
Moore,50-64 years,3660,2071,1646,3277
Moore,65-79 years,2405,1305,1124,1792
Moore,80+ years,647,360,296,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,872,613,343,4656
Morris,50-64 years,1453,965,633,2444
Morris,65-79 years,2135,1257,1018,2016
Morris,80+ years,738,437,355,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,74,53,25,409
Motley,50-64 years,121,81,42,217
Motley,65-79 years,248,156,96,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,9155,6595,4068,31335
Nacogdoches,50-64 years,8455,5483,4237,10485
Nacogdoches,65-79 years,9774,5588,4853,7678
Nacogdoches,80+ years,2745,1581,1305,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7208,4403,2957,20225
Navarro,50-64 years,8293,4778,3712,9484
Navarro,65-79 years,8633,4707,4047,6659
Navarro,80+ years,2366,1360,1050,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,675,395,306,5491
Newton,50-64 years,1265,706,582,2929
Newton,65-79 years,1713,930,824,2192
Newton,80+ years,486,271,218,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1628,1124,804,5962
Nolan,50-64 years,1935,1282,1058,2622
Nolan,65-79 years,2490,1477,1319,2026
Nolan,80+ years,878,512,454,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,87054,54689,35448,166501
Nueces,50-64 years,65520,38470,29117,63796
Nueces,65-79 years,56125,31248,25861,41317
Nueces,80+ years,14743,8437,6537,12752
Nueces,Unknown,75,63,13,NA
Ochiltree,16-49 years,2008,1125,994,4298
Ochiltree,50-64 years,1215,673,606,1660
Ochiltree,65-79 years,1056,565,518,927
Ochiltree,80+ years,311,164,151,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,216,132,92,948
Oldham,50-64 years,293,168,137,464
Oldham,65-79 years,242,136,111,248
Oldham,80+ years,92,50,43,68
Orange,16-49 years,6834,4393,2623,35298
Orange,50-64 years,8800,5289,3799,16060
Orange,65-79 years,10601,5970,4905,10496
Orange,80+ years,3249,1839,1481,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2369,1549,958,11318
Palo Pinto,50-64 years,3522,2141,1584,5996
Palo Pinto,65-79 years,4798,2673,2277,4625
Palo Pinto,80+ years,1382,772,661,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1254,844,545,9345
Panola,50-64 years,1920,1256,919,4528
Panola,65-79 years,3010,1793,1469,3566
Panola,80+ years,993,582,476,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,21285,13409,8747,59949
Parker,50-64 years,21676,12796,9748,29406
Parker,65-79 years,22503,12411,10590,17707
Parker,80+ years,5903,3275,2728,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1819,1057,898,4088
Parmer,50-64 years,1530,843,755,1768
Parmer,65-79 years,1166,644,566,1008
Parmer,80+ years,476,253,235,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4008,2263,1856,7510
Pecos,50-64 years,2748,1515,1328,2666
Pecos,65-79 years,2052,1114,1000,1634
Pecos,80+ years,615,338,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3449,2264,1438,20420
Polk,50-64 years,6021,3698,2719,12123
Polk,65-79 years,9331,5200,4397,8473
Polk,80+ years,2901,1602,1362,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,17608,11238,6868,53873
Potter,50-64 years,16298,9620,7006,19597
Potter,65-79 years,14428,7996,6595,11378
Potter,80+ years,4948,2878,2120,3825
Potter,Unknown,33,29,5,NA
Presidio,16-49 years,3260,1921,1440,2443
Presidio,50-64 years,2184,1219,1022,1025
Presidio,65-79 years,1960,1052,926,1077
Presidio,80+ years,574,308,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,640,419,246,4351
Rains,50-64 years,1304,785,572,2803
Rains,65-79 years,2161,1200,994,2479
Rains,80+ years,568,310,268,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,25289,15671,10852,63316
Randall,50-64 years,20771,11859,9555,23691
Randall,65-79 years,21582,11650,10225,16489
Randall,80+ years,6195,3443,2839,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,627,392,343,1768
Reagan,50-64 years,544,323,288,646
Reagan,65-79 years,403,222,206,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,290,166,131,1096
Real,50-64 years,621,348,287,794
Real,65-79 years,1107,580,541,814
Real,80+ years,271,145,126,239
Red River,16-49 years,786,519,356,4330
Red River,50-64 years,1458,900,726,2591
Red River,65-79 years,2408,1345,1186,2264
Red River,80+ years,678,370,335,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3327,1866,1507,8692
Reeves,50-64 years,2743,1516,1263,2211
Reeves,65-79 years,2003,1038,975,1371
Reeves,80+ years,568,295,275,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1021,600,451,2547
Refugio,50-64 years,1495,840,691,1419
Refugio,65-79 years,1569,844,750,1198
Refugio,80+ years,503,263,240,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,67,40,31,310
Roberts,50-64 years,75,42,39,169
Roberts,65-79 years,149,79,73,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1664,1139,740,6691
Robertson,50-64 years,2394,1515,1180,3371
Robertson,65-79 years,3002,1724,1467,2571
Robertson,80+ years,874,507,409,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,32601,21892,12293,47098
Rockwall,50-64 years,21841,13342,9381,19832
Rockwall,65-79 years,16174,8983,7416,10606
Rockwall,80+ years,4043,2297,1802,2789
Rockwall,Unknown,48,37,12,NA
Runnels,16-49 years,1233,740,602,3985
Runnels,50-64 years,1584,902,785,2046
Runnels,65-79 years,2025,1096,994,1590
Runnels,80+ years,747,400,364,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,4087,2786,1594,24301
Rusk,50-64 years,5742,3645,2600,10279
Rusk,65-79 years,7054,4124,3321,7062
Rusk,80+ years,2069,1193,960,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,444,282,193,3215
Sabine,50-64 years,1436,847,687,2389
Sabine,65-79 years,2438,1337,1184,2477
Sabine,80+ years,822,449,391,790
San Augustine,16-49 years,616,388,255,2688
San Augustine,50-64 years,1297,759,573,1896
San Augustine,65-79 years,1808,994,856,1606
San Augustine,80+ years,663,367,303,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1504,1012,693,10537
San Jacinto,50-64 years,2966,1820,1425,6419
San Jacinto,65-79 years,4207,2390,2045,5103
San Jacinto,80+ years,1153,639,557,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,12329,7820,5123,29346
San Patricio,50-64 years,11396,6804,5138,11561
San Patricio,65-79 years,10399,5945,4872,7968
San Patricio,80+ years,2482,1441,1132,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,384,293,114,2454
San Saba,50-64 years,537,351,214,1081
San Saba,65-79 years,1009,564,470,1065
San Saba,80+ years,286,170,119,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,420,239,203,1163
Schleicher,50-64 years,441,247,210,496
Schleicher,65-79 years,576,306,280,475
Schleicher,80+ years,155,80,76,84
Scurry,16-49 years,2284,1398,1093,7481
Scurry,50-64 years,2258,1330,1086,2953
Scurry,65-79 years,2312,1294,1110,1843
Scurry,80+ years,870,484,409,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,306,180,137,1210
Shackelford,50-64 years,512,290,235,711
Shackelford,65-79 years,603,321,288,511
Shackelford,80+ years,206,113,98,180
Shelby,16-49 years,1683,1132,748,10182
Shelby,50-64 years,2592,1591,1272,4735
Shelby,65-79 years,3146,1773,1539,3427
Shelby,80+ years,1151,644,535,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,522,324,241,1212
Sherman,50-64 years,421,250,191,620
Sherman,65-79 years,317,185,138,340
Sherman,80+ years,112,64,49,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,35323,21898,14202,101823
Smith,50-64 years,32408,18788,14275,41123
Smith,65-79 years,37617,20572,17632,29593
Smith,80+ years,13048,7241,6001,9744
Smith,Unknown,29,25,4,NA
Somervell,16-49 years,1060,663,466,3648
Somervell,50-64 years,1358,827,646,1968
Somervell,65-79 years,1754,992,852,1353
Somervell,80+ years,429,246,199,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,27660,17465,13399,29591
Starr,50-64 years,14359,8513,7238,8804
Starr,65-79 years,9696,5398,4870,5528
Starr,80+ years,2724,1551,1371,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,756,496,353,3853
Stephens,50-64 years,941,594,485,1799
Stephens,65-79 years,1411,817,718,1414
Stephens,80+ years,489,273,244,476
Sterling,16-49 years,139,85,56,559
Sterling,50-64 years,192,108,84,230
Sterling,65-79 years,199,113,87,123
Sterling,80+ years,51,30,21,63
Stonewall,16-49 years,139,87,66,450
Stonewall,50-64 years,175,112,90,284
Stonewall,65-79 years,310,168,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,588,340,257,1489
Sutton,50-64 years,659,370,296,780
Sutton,65-79 years,804,428,385,548
Sutton,80+ years,197,103,96,175
Swisher,16-49 years,700,445,373,3191
Swisher,50-64 years,897,545,471,1268
Swisher,65-79 years,1041,593,529,922
Swisher,80+ years,426,244,204,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,487230,321937,181599,1000205
Tarrant,50-64 years,356850,209811,155720,372444
Tarrant,65-79 years,265895,145624,123728,192159
Tarrant,80+ years,70610,39098,32312,52352
Tarrant,Unknown,214,169,50,NA
Taylor,16-49 years,26805,15711,11812,65514
Taylor,50-64 years,20374,11432,9563,21612
Taylor,65-79 years,19849,10678,9599,14800
Taylor,80+ years,7084,3859,3346,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,168,105,66,248
Terrell,50-64 years,206,119,91,136
Terrell,65-79 years,227,129,106,184
Terrell,80+ years,67,40,29,71
Terry,16-49 years,2090,1253,1000,5347
Terry,50-64 years,1994,1148,968,2102
Terry,65-79 years,1706,947,829,1367
Terry,80+ years,558,306,273,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,236,132,112,484
Throckmorton,50-64 years,274,149,128,318
Throckmorton,65-79 years,289,152,140,315
Throckmorton,80+ years,172,92,80,130
Titus,16-49 years,3319,2386,1069,13894
Titus,50-64 years,3698,2395,1447,5584
Titus,65-79 years,3964,2230,1850,3738
Titus,80+ years,1246,725,553,1107
Titus,Unknown,12,9,5,NA
Tom Green,16-49 years,21900,12743,9657,55411
Tom Green,50-64 years,18229,10058,8521,19716
Tom Green,65-79 years,19510,10502,9148,13854
Tom Green,80+ years,6716,3586,3171,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,517145,347526,194746,694834
Travis,50-64 years,215052,131434,91881,207999
Travis,65-79 years,146764,83173,67378,104113
Travis,80+ years,33778,19517,15221,25440
Travis,Unknown,281,252,34,NA
Trinity,16-49 years,1002,645,419,4952
Trinity,50-64 years,1813,1110,816,3196
Trinity,65-79 years,2915,1637,1370,3099
Trinity,80+ years,970,531,464,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1237,799,477,8878
Tyler,50-64 years,2199,1276,986,4190
Tyler,65-79 years,3511,1892,1682,3702
Tyler,80+ years,1143,624,538,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2953,1810,1287,16459
Upshur,50-64 years,4339,2596,1956,8727
Upshur,65-79 years,5531,3120,2622,6044
Upshur,80+ years,1676,938,807,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,876,482,397,1562
Upton,50-64 years,609,332,279,631
Upton,65-79 years,485,261,225,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5762,3307,2646,11648
Uvalde,50-64 years,4817,2722,2255,4223
Uvalde,65-79 years,4871,2625,2347,3256
Uvalde,80+ years,1491,830,703,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,10281,7731,3660,22564
Val Verde,50-64 years,6944,4809,2637,6979
Val Verde,65-79 years,6714,4150,2842,5098
Val Verde,80+ years,2127,1313,909,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4070,2694,1600,21974
Van Zandt,50-64 years,6119,3846,2697,11747
Van Zandt,65-79 years,8438,4822,3993,8779
Van Zandt,80+ years,2908,1644,1389,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,13228,8743,4986,40036
Victoria,50-64 years,14213,8433,6088,16110
Victoria,65-79 years,15378,8412,7186,11334
Victoria,80+ years,5000,2736,2337,3908
Victoria,Unknown,26,17,11,NA
Walker,16-49 years,8977,6481,3542,40478
Walker,50-64 years,7998,5274,3354,12944
Walker,65-79 years,8955,5293,3941,7906
Walker,80+ years,2532,1455,1139,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,7217,4977,2609,27820
Waller,50-64 years,6459,4066,2817,8984
Waller,65-79 years,6096,3480,2801,5213
Waller,80+ years,1344,749,636,1333
Waller,Unknown,11,9,2,NA
Ward,16-49 years,2285,1354,1069,5315
Ward,50-64 years,1921,1084,910,1977
Ward,65-79 years,1570,842,774,1185
Ward,80+ years,451,249,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4829,3142,1805,14283
Washington,50-64 years,5885,3453,2613,6914
Washington,65-79 years,8030,4407,3749,5653
Washington,80+ years,2780,1563,1257,2236
Washington,Unknown,11,9,2,NA
Webb,16-49 years,115697,76454,45551,130992
Webb,50-64 years,55888,34060,24588,39003
Webb,65-79 years,32095,18173,14852,20633
Webb,80+ years,7980,4664,3583,6288
Webb,Unknown,148,125,41,NA
Wharton,16-49 years,5091,3578,1948,17119
Wharton,50-64 years,5774,3784,2523,7752
Wharton,65-79 years,6377,3806,2962,5317
Wharton,80+ years,2086,1218,952,1922
Wharton,Unknown,21,13,9,NA
Wheeler,16-49 years,507,315,246,1935
Wheeler,50-64 years,643,372,327,978
Wheeler,65-79 years,855,477,434,759
Wheeler,80+ years,297,167,148,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,18655,12158,8264,62794
Wichita,50-64 years,18374,10864,8854,22983
Wichita,65-79 years,18841,10415,9066,14464
Wichita,80+ years,6110,3507,2763,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2515,1546,1307,5531
Wilbarger,50-64 years,2267,1356,1212,2409
Wilbarger,65-79 years,2434,1321,1238,1798
Wilbarger,80+ years,680,364,339,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5968,3614,2472,10776
Willacy,50-64 years,3921,2238,1764,3064
Willacy,65-79 years,3383,1862,1566,2290
Willacy,80+ years,1020,569,463,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,194774,132865,71542,287235
Williamson,50-64 years,103183,64810,42704,97996
Williamson,65-79 years,85442,49314,38613,58371
Williamson,80+ years,21489,12566,9547,14831
Williamson,Unknown,109,102,10,NA
Wilson,16-49 years,7268,4810,2935,21389
Wilson,50-64 years,7670,4822,3341,10688
Wilson,65-79 years,6931,4176,3099,6567
Wilson,80+ years,1621,1013,684,1844
Wilson,Unknown,8,7,1,NA
Winkler,16-49 years,1301,809,616,3654
Winkler,50-64 years,1200,680,589,1336
Winkler,65-79 years,862,476,418,738
Winkler,80+ years,234,128,116,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,7234,4804,2865,29444
Wise,50-64 years,9250,5659,4208,14680
Wise,65-79 years,9537,5313,4613,8471
Wise,80+ years,2627,1461,1274,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2720,1825,1091,15819
Wood,50-64 years,5489,3427,2467,9659
Wood,65-79 years,10362,5958,5067,9702
Wood,80+ years,3259,1866,1578,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1360,922,636,3711
Yoakum,50-64 years,1201,760,583,1391
Yoakum,65-79 years,909,547,437,806
Yoakum,80+ years,280,169,133,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2068,1286,1020,6840
Young,50-64 years,2389,1422,1231,3605
Young,65-79 years,3201,1750,1608,2792
Young,80+ years,1099,612,514,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5119,3173,2375,6134
Zapata,50-64 years,2530,1497,1229,1981
Zapata,65-79 years,2096,1175,1023,1415
Zapata,80+ years,558,312,264,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3025,1778,1272,5421
Zavala,50-64 years,2140,1199,957,1696
Zavala,65-79 years,1863,1015,860,1332
Zavala,80+ years,452,252,201,391
Zavala,Unknown,3,3,0,NA
