County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4737,2531,2113,381,9498
Gaines,5-11 years,231,138,93,0,2964
Gaines,50-64 years,3071,1464,1321,435,3143
Gaines,65-79 years,1831,809,747,327,1411
Gaines,80+ years,610,274,238,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,322,316,2,0,
Galveston,12-15 years,23648,11457,10248,1932,18986
Galveston,16-49 years,221188,104534,92747,30306,151034
Galveston,5-11 years,15943,8411,6963,565,32630
Galveston,50-64 years,139849,57551,53124,27601,67259
Galveston,65-79 years,106664,38312,35819,25368,40230
Galveston,80+ years,26761,9474,8836,6495,10757
Galveston,Unknown,41,33,8,0,
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3195,1953,1846,324,3538
Garza,5-11 years,35,20,15,0,409
Garza,50-64 years,1514,822,781,228,1068
Garza,65-79 years,937,443,417,116,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,12-15 years,791,407,350,34,1224
Gillespie,16-49 years,9505,4809,4047,1004,8718
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,50-64 years,9160,4047,3624,1577,5479
Gillespie,65-79 years,13741,5202,4816,3066,5862
Gillespie,80+ years,4917,1841,1694,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,644,329,286,50,649
Glasscock,5-11 years,25,14,11,0,146
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,268,118,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2244,1129,966,232,2811
Goliad,5-11 years,86,48,38,0,598
Goliad,50-64 years,2375,1046,951,421,1638
Goliad,65-79 years,2703,1034,974,611,1392
Goliad,80+ years,788,292,267,198,440
Goliad,Unknown,1,1,,0,
Gonzales,12-15 years,980,523,429,29,1267
Gonzales,16-49 years,9813,5093,4420,973,8482
Gonzales,5-11 years,493,285,203,5,2151
Gonzales,50-64 years,6816,3128,2897,1285,3883
Gonzales,65-79 years,5843,2291,2137,1398,2658
Gonzales,80+ years,1946,733,696,490,914
Gray,12-15 years,611,326,271,14,1261
Gray,16-49 years,8406,4240,3647,922,9489
Gray,5-11 years,272,157,114,1,2219
Gray,50-64 years,5532,2477,2263,949,3904
Gray,65-79 years,5077,2000,1856,1095,2591
Gray,80+ years,1759,686,628,408,940
Grayson,6mo-4yr years,11,11,,0,
Grayson,12-15 years,3794,2049,1567,179,7361
Grayson,16-49 years,50578,26688,22322,4924,56114
Grayson,5-11 years,2097,1169,888,39,12744
Grayson,50-64 years,39645,18477,16384,6993,27225
Grayson,65-79 years,39871,16005,14568,9138,18628
Grayson,80+ years,11643,4609,4132,2795,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,11,10,,0,
Gregg,12-15 years,5448,2847,2377,223,7080
Gregg,16-49 years,56299,28223,23967,5322,54085
Gregg,5-11 years,2446,1364,1038,45,12679
Gregg,50-64 years,38017,16544,15007,6593,22008
Gregg,65-79 years,34100,13157,12120,7681,14348
Gregg,80+ years,11263,4355,3943,2573,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,12-15 years,1187,620,518,48,1476
Grimes,16-49 years,15058,7414,6399,1718,12183
Grimes,5-11 years,601,336,258,6,2527
Grimes,50-64 years,11385,4922,4487,2222,5928
Grimes,65-79 years,10271,3980,3696,2386,4055
Grimes,80+ years,2254,862,792,526,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,107,99,1,0,
Guadalupe,12-15 years,11708,5872,5104,726,9623
Guadalupe,16-49 years,97620,48854,42176,11798,76576
Guadalupe,5-11 years,7071,3909,3006,152,16445
Guadalupe,50-64 years,57184,25391,22555,10993,30327
Guadalupe,65-79 years,43545,16937,15277,10124,18405
Guadalupe,80+ years,11164,4480,3911,2530,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,7,7,,0,
Hale,12-15 years,1261,663,550,48,2121
Hale,16-49 years,14215,7346,6332,1529,15413
Hale,5-11 years,598,338,252,8,3690
Hale,50-64 years,8714,3964,3612,1521,5459
Hale,65-79 years,7052,2900,2669,1484,3441
Hale,80+ years,2222,916,826,473,1163
Hale,Unknown,1,1,,0,
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,766,392,341,79,1083
Hall,5-11 years,33,19,14,1,281
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1040,414,387,241,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,12-15 years,284,150,122,12,407
Hamilton,16-49 years,2864,1439,1285,335,3022
Hamilton,5-11 years,129,70,53,6,725
Hamilton,50-64 years,2651,1169,1100,518,1664
Hamilton,65-79 years,3456,1319,1234,813,1510
Hamilton,80+ years,1309,466,442,322,636
Hamilton,Unknown,3,3,,0,
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1866,1027,908,179,2239
Hansford,5-11 years,38,27,11,0,602
Hansford,50-64 years,1332,641,590,228,936
Hansford,65-79 years,1226,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1408,736,652,144,1533
Hardeman,5-11 years,40,25,15,0,343
Hardeman,50-64 years,1024,471,435,190,745
Hardeman,65-79 years,1356,526,505,307,671
Hardeman,80+ years,351,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,12-15 years,1449,754,630,64,3175
Hardin,16-49 years,18496,9497,8052,1533,23999
Hardin,5-11 years,665,364,293,8,5645
Hardin,50-64 years,14411,6534,5897,2221,11351
Hardin,65-79 years,15419,6006,5590,3376,7561
Hardin,80+ years,4424,1715,1546,982,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,8765,8463,23,0,
Harris,12-15 years,398757,200219,169492,28852,273903
Harris,16-49 years,3806050,1876873,1591532,492032,2305051
Harris,5-11 years,281501,153173,117871,10381,487153
Harris,50-64 years,1712477,736883,654658,327117,782721
Harris,65-79 years,1085369,409160,370375,248904,408490
Harris,80+ years,252316,94353,84911,58096,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,5,5,,0,
Harrison,12-15 years,2266,1170,1003,93,3870
Harrison,16-49 years,22739,11707,10028,1976,27600
Harrison,5-11 years,978,552,414,13,6666
Harrison,50-64 years,17754,8040,7322,3059,12693
Harrison,65-79 years,16869,6689,6119,3885,8956
Harrison,80+ years,4672,1836,1683,1093,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,12-15 years,131,73,49,9,258
Hartley,16-49 years,3988,2012,1581,548,2708
Hartley,5-11 years,56,35,20,1,444
Hartley,50-64 years,1488,630,559,265,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,5-11 years,34,21,13,0,380
Haskell,50-64 years,1377,676,601,171,1159
Haskell,65-79 years,1657,699,632,324,936
Haskell,80+ years,624,258,231,121,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,427,424,,0,
Hays,12-15 years,18258,9065,7652,1528,12764
Hays,16-49 years,187985,91558,77642,25401,121220
Hays,5-11 years,14813,8145,6077,585,20804
Hays,50-64 years,79077,33133,29229,16197,35973
Hays,65-79 years,63707,23159,20900,15101,21472
Hays,80+ years,13712,5065,4502,3214,4715
Hays,Unknown,56,42,14,0,
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1452,815,692,174,1604
Hemphill,5-11 years,23,12,11,0,460
Hemphill,50-64 years,880,423,390,162,617
Hemphill,65-79 years,1003,387,364,253,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,6,6,,0,
Henderson,12-15 years,1852,972,801,79,4106
Henderson,16-49 years,23139,11933,9931,2097,31210
Henderson,5-11 years,868,493,367,7,6985
Henderson,50-64 years,23832,10817,9622,3994,17494
Henderson,65-79 years,27481,10764,9874,6234,14270
Henderson,80+ years,7839,3069,2818,1818,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,2029,1962,6,0,
Hidalgo,12-15 years,175886,102369,63558,9870,61560
Hidalgo,16-49 years,947305,503487,355501,116400,405019
Hidalgo,5-11 years,206484,135105,67950,3389,110156
Hidalgo,50-64 years,356833,165587,124601,65754,117477
Hidalgo,65-79 years,225794,94302,73865,47914,73054
Hidalgo,80+ years,58302,24251,19321,12108,25274
Hidalgo,Unknown,318,286,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,12-15 years,666,361,276,29,1994
Hill,16-49 years,10927,5797,4822,950,14182
Hill,5-11 years,418,243,166,8,3365
Hill,50-64 years,10321,4915,4348,1710,7332
Hill,65-79 years,11152,4619,4155,2459,5855
Hill,80+ years,3248,1315,1180,749,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,9,9,,0,
Hockley,12-15 years,958,502,420,36,1417
Hockley,16-49 years,9673,5006,4227,931,10375
Hockley,5-11 years,485,279,206,0,2333
Hockley,50-64 years,6126,2812,2541,1056,3971
Hockley,65-79 years,5316,2180,1996,1140,2579
Hockley,80+ years,1693,677,617,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,12-15 years,1538,790,677,70,2950
Hood,16-49 years,19690,9878,8527,1917,21771
Hood,5-11 years,762,427,324,11,5128
Hood,50-64 years,19669,8674,7881,3259,13006
Hood,65-79 years,27516,10409,9625,6247,11784
Hood,80+ years,8731,3223,2952,2061,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,12-15 years,987,511,433,43,2042
Hopkins,16-49 years,12535,6480,5456,1052,15107
Hopkins,5-11 years,465,259,200,6,3521
Hopkins,50-64 years,9667,4363,3966,1535,7181
Hopkins,65-79 years,9986,3988,3672,2182,5247
Hopkins,80+ years,3384,1305,1214,746,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,3,3,,0,
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8527,4117,3515,1174,9087
Houston,5-11 years,235,142,93,0,1826
Houston,50-64 years,6829,2941,2679,1252,4666
Houston,65-79 years,6781,2741,2513,1484,3764
Houston,80+ years,2186,900,819,447,1412
Houston,Unknown,1,1,,0,
Howard,12-15 years,780,399,348,33,1772
Howard,16-49 years,12942,7069,6040,908,17809
Howard,5-11 years,380,212,167,1,3096
Howard,50-64 years,7752,3752,3313,1086,6922
Howard,65-79 years,5723,2375,2162,1191,3556
Howard,80+ years,1737,731,657,342,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,6,6,,0,
Hudspeth,12-15 years,506,258,206,42,210
Hudspeth,16-49 years,4336,2312,1997,554,2487
Hudspeth,5-11 years,566,324,234,8,415
Hudspeth,50-64 years,1629,699,626,350,717
Hudspeth,65-79 years,1180,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,13,12,1,0,
Hunt,12-15 years,3471,1811,1514,145,5483
Hunt,16-49 years,38935,19950,17015,3418,42660
Hunt,5-11 years,1767,982,766,19,9186
Hunt,50-64 years,27972,12785,11512,4471,19408
Hunt,65-79 years,24780,9697,8916,5492,12210
Hunt,80+ years,7268,2780,2566,1677,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6245,3248,2680,517,8839
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,50-64 years,5190,2314,2072,861,3838
Hutchinson,65-79 years,5019,1979,1814,1083,2700
Hutchinson,80+ years,1442,567,516,320,881
Hutchinson,Unknown,2,2,,0,
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,239,204,54,589
Irion,5-11 years,23,14,9,0,137
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3400,1697,1462,393,4013
Jack,5-11 years,65,36,29,0,789
Jack,50-64 years,2290,1062,961,349,1702
Jack,65-79 years,2059,881,806,384,1160
Jack,80+ years,753,295,281,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5566,2843,2466,483,6020
Jackson,5-11 years,275,145,128,2,1458
Jackson,50-64 years,4251,1925,1739,678,2685
Jackson,65-79 years,4493,1773,1659,958,1986
Jackson,80+ years,1293,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,12-15 years,750,391,332,27,1923
Jasper,16-49 years,9318,4856,4051,833,13594
Jasper,5-11 years,323,176,139,8,3318
Jasper,50-64 years,9648,4367,3954,1606,7275
Jasper,65-79 years,10351,4095,3795,2302,5562
Jasper,80+ years,3121,1216,1108,728,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,50-64 years,873,358,335,174,628
Jeff Davis,65-79 years,1078,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,47,46,,0,
Jefferson,12-15 years,12305,6359,5380,558,13269
Jefferson,16-49 years,130481,65709,55609,13305,113606
Jefferson,5-11 years,6684,3701,2882,101,23676
Jefferson,50-64 years,85381,36009,32578,15648,46181
Jefferson,65-79 years,67364,24506,22699,15859,28059
Jefferson,80+ years,20540,7544,6758,4826,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,2,2,,0,
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3307,1663,1300,348,2088
Jim Hogg,5-11 years,426,277,149,0,664
Jim Hogg,50-64 years,1882,831,684,313,813
Jim Hogg,65-79 years,1584,610,534,320,689
Jim Hogg,80+ years,507,208,174,90,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,13,13,,0,
Jim Wells,12-15 years,2755,1531,1098,126,2542
Jim Wells,16-49 years,23930,11863,9745,2775,17399
Jim Wells,5-11 years,1623,1007,602,14,4526
Jim Wells,50-64 years,16271,6762,6037,3258,6822
Jim Wells,65-79 years,12760,4781,4323,2991,4763
Jim Wells,80+ years,3428,1337,1147,770,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,30,28,1,0,
Johnson,12-15 years,7613,3928,3274,410,10571
Johnson,16-49 years,83201,41345,35328,8913,77352
Johnson,5-11 years,4350,2394,1884,71,18226
Johnson,50-64 years,53710,23430,21204,9400,32842
Johnson,65-79 years,43394,16861,15468,9528,19862
Johnson,80+ years,11184,4376,3972,2508,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,12-15 years,344,173,151,18,806
Jones,16-49 years,10470,5622,4412,1421,10219
Jones,5-11 years,193,109,78,4,1396
Jones,50-64 years,4895,2243,2026,861,3604
Jones,65-79 years,4252,1728,1599,927,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9250,4896,4369,1037,7992
Karnes,5-11 years,174,102,71,1,1278
Karnes,50-64 years,5120,2264,2117,969,2466
Karnes,65-79 years,4067,1568,1484,971,1578
Karnes,80+ years,1296,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,53,53,,0,
Kaufman,12-15 years,8552,4392,3733,424,8667
Kaufman,16-49 years,81534,40362,34482,8811,62501
Kaufman,5-11 years,5936,3267,2567,99,15257
Kaufman,50-64 years,44525,19445,17499,8069,23727
Kaufman,65-79 years,31660,12273,11169,7122,12902
Kaufman,80+ years,7515,2891,2640,1693,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,33,31,2,0,
Kendall,12-15 years,3026,1508,1261,255,2745
Kendall,16-49 years,27391,13387,11524,3792,18972
Kendall,5-11 years,2115,1145,912,58,4462
Kendall,50-64 years,19652,8490,7557,3774,9766
Kendall,65-79 years,19165,7282,6552,4390,6989
Kendall,80+ years,5826,2219,1932,1357,2163
Kendall,Unknown,5,3,2,0,
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,5-11 years,8,6,2,0,42
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,5-11 years,5,3,2,0,75
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,219,86,83,47,128
Kent,80+ years,127,50,44,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,12-15 years,1806,921,784,100,2309
Kerr,16-49 years,18688,9495,7991,2087,18443
Kerr,5-11 years,862,478,367,17,3873
Kerr,50-64 years,15747,7098,6244,2771,10581
Kerr,65-79 years,21060,8271,7399,4667,10861
Kerr,80+ years,7713,3076,2684,1717,3908
Kerr,Unknown,2,2,,0,
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1028,536,448,96,1458
Kimble,5-11 years,21,10,10,1,304
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1874,725,670,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1635,849,703,146,1538
Kinney,5-11 years,60,33,25,2,277
Kinney,50-64 years,1085,493,433,178,602
Kinney,65-79 years,1320,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,18,17,1,0,
Kleberg,12-15 years,2596,1301,1063,232,1801
Kleberg,16-49 years,23117,11167,9334,2943,16066
Kleberg,5-11 years,1500,879,589,31,2886
Kleberg,50-64 years,11504,4752,4245,2319,4076
Kleberg,65-79 years,9128,3341,3033,2232,2987
Kleberg,80+ years,2453,930,818,570,1059
Kleberg,Unknown,12,12,,0,
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,951,506,426,63,1362
Knox,5-11 years,15,8,7,0,401
Knox,50-64 years,1007,474,430,148,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,3,3,,0,
La Salle,12-15 years,472,245,201,25,334
La Salle,16-49 years,5619,2919,2477,697,4146
La Salle,5-11 years,340,191,144,5,580
La Salle,50-64 years,2926,1218,1109,614,1048
La Salle,65-79 years,1936,731,688,461,766
La Salle,80+ years,461,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,12-15 years,1201,631,524,46,2553
Lamar,16-49 years,14830,7607,6444,1418,19947
Lamar,5-11 years,614,348,257,9,4603
Lamar,50-64 years,13388,5947,5423,2280,9729
Lamar,65-79 years,13966,5476,5087,3085,7339
Lamar,80+ years,4826,1871,1704,1112,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4622,2351,1946,518,5149
Lamb,5-11 years,255,151,103,1,1433
Lamb,50-64 years,4435,1881,1693,829,2351
Lamb,65-79 years,3150,1251,1142,704,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,12-15 years,783,401,337,45,1135
Lampasas,16-49 years,7548,3883,3325,804,8324
Lampasas,5-11 years,349,190,156,3,1854
Lampasas,50-64 years,6732,3112,2740,1163,4720
Lampasas,65-79 years,7305,2930,2631,1593,3317
Lampasas,80+ years,2040,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5628,2946,2583,524,7296
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,50-64 years,5455,2566,2371,914,3933
Lavaca,65-79 years,7463,2984,2832,1663,3415
Lavaca,80+ years,2693,1043,983,666,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,6,5,1,0,
Lee,12-15 years,586,314,244,30,842
Lee,16-49 years,6686,3501,2913,629,6936
Lee,5-11 years,267,151,110,6,1392
Lee,50-64 years,5536,2501,2238,934,3838
Lee,65-79 years,5621,2162,1997,1293,2469
Lee,80+ years,1630,635,577,379,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4046,2216,1837,352,6066
Leon,5-11 years,145,79,63,3,1537
Leon,50-64 years,4392,2107,1889,709,3546
Leon,65-79 years,6064,2566,2321,1311,3346
Leon,80+ years,1777,726,664,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,35,33,,0,
Liberty,12-15 years,4918,2559,2133,224,5296
Liberty,16-49 years,43756,22436,18731,3930,39725
Liberty,5-11 years,2515,1440,1041,34,9604
Liberty,50-64 years,24756,11187,10018,4020,15744
Liberty,65-79 years,17860,7328,6640,3716,9234
Liberty,80+ years,4156,1646,1487,923,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,12-15 years,536,279,236,21,1135
Limestone,16-49 years,7603,4136,3526,704,9618
Limestone,5-11 years,268,153,114,1,2007
Limestone,50-64 years,5905,2717,2424,1017,4583
Limestone,65-79 years,6310,2571,2345,1373,3602
Limestone,80+ years,1708,688,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,705,366,319,49,1269
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,680,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,12-15 years,228,122,97,9,532
Live Oak,16-49 years,3091,1577,1346,263,5078
Live Oak,5-11 years,126,73,52,1,948
Live Oak,50-64 years,3105,1328,1212,558,2444
Live Oak,65-79 years,3114,1202,1125,685,1867
Live Oak,80+ years,843,312,289,199,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,4,4,,0,
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5400,2814,2356,572,5954
Llano,5-11 years,211,121,86,4,1254
Llano,50-64 years,7813,3466,3124,1447,4835
Llano,65-79 years,12409,4632,4346,2876,5995
Llano,80+ years,4038,1421,1337,996,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,171,167,1,0,
Lubbock,12-15 years,13314,6804,5760,749,17723
Lubbock,16-49 years,173682,85622,74060,20560,158462
Lubbock,5-11 years,8309,4534,3587,189,28881
Lubbock,50-64 years,85227,36980,33541,15519,47054
Lubbock,65-79 years,71241,27562,25318,15724,29804
Lubbock,80+ years,20875,8202,7310,4510,9672
Lubbock,Unknown,42,39,3,0,
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1090,945,213,2381
Lynn,5-11 years,67,40,27,0,673
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1256,520,473,261,696
Lynn,80+ years,468,194,169,105,278
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7749,3683,3155,1164,7147
Madison,5-11 years,159,92,65,2,1197
Madison,50-64 years,3363,1542,1381,589,2184
Madison,65-79 years,3078,1282,1179,694,1689
Madison,80+ years,1032,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2467,1283,1109,197,3233
Marion,5-11 years,74,39,34,1,729
Marion,50-64 years,3005,1387,1266,497,2347
Marion,65-79 years,3152,1284,1171,704,2121
Marion,80+ years,1038,405,384,234,576
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1836,969,766,167,2494
Martin,5-11 years,61,31,30,0,735
Martin,50-64 years,1234,589,504,189,983
Martin,65-79 years,830,362,318,157,499
Martin,80+ years,255,110,91,50,160
Martin,Unknown,1,1,,0,
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1243,629,538,144,1406
Mason,5-11 years,50,29,21,0,333
Mason,50-64 years,1480,626,580,282,865
Mason,65-79 years,2112,749,727,504,939
Mason,80+ years,741,255,243,175,311
Matagorda,6mo-4yr years,11,11,,0,
Matagorda,12-15 years,1453,755,638,60,2033
Matagorda,16-49 years,16162,8279,6927,1400,14764
Matagorda,5-11 years,635,352,269,14,3669
Matagorda,50-64 years,12244,5537,4875,2032,7092
Matagorda,65-79 years,10556,4199,3766,2324,4899
Matagorda,80+ years,2649,1065,936,574,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,124,123,,0,
Maverick,12-15 years,15493,8465,6132,893,3906
Maverick,16-49 years,74655,44208,26512,8054,27317
Maverick,5-11 years,12818,7589,5024,201,6873
Maverick,50-64 years,28821,14465,9873,4739,8286
Maverick,65-79 years,18947,8453,6070,3681,5322
Maverick,80+ years,4449,2080,1442,846,1681
Maverick,Unknown,12,12,,0,
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1938,998,851,168,3020
McCulloch,5-11 years,62,34,28,0,719
McCulloch,50-64 years,2121,940,870,358,1623
McCulloch,65-79 years,2835,1091,1012,655,1339
McCulloch,80+ years,872,331,315,204,453
McLennan,6mo-4yr years,140,140,,0,
McLennan,12-15 years,12985,6600,5641,743,14486
McLennan,16-49 years,144030,72350,62319,16409,120878
McLennan,5-11 years,8989,4943,3863,182,24404
McLennan,50-64 years,76345,33787,30425,14255,42175
McLennan,65-79 years,66369,25644,23298,15301,28032
McLennan,80+ years,20270,7787,7007,4762,9696
McLennan,Unknown,60,56,4,0,
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,5-11 years,2,1,1,0,51
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,26,26,,0,
Medina,12-15 years,2799,1433,1214,156,2793
Medina,16-49 years,27713,13672,11889,3557,22149
Medina,5-11 years,1698,965,684,49,4516
Medina,50-64 years,19302,8377,7512,3776,10357
Medina,65-79 years,15574,6005,5484,3691,6756
Medina,80+ years,3813,1470,1332,889,2001
Medina,Unknown,3,3,,0,
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,5-11 years,43,23,20,0,172
Menard,50-64 years,727,329,305,121,469
Menard,65-79 years,1040,395,379,255,509
Menard,80+ years,324,111,105,90,190
Midland,6mo-4yr years,29,28,,0,
Midland,12-15 years,7315,3932,3090,292,10159
Midland,16-49 years,92565,46399,39273,8787,85837
Midland,5-11 years,4707,2625,2010,71,19787
Midland,50-64 years,44784,19967,17892,7093,26750
Midland,65-79 years,29095,11559,10548,6130,13437
Midland,80+ years,8628,3381,3063,1880,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,5,5,,0,
