County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,71,44,27,1234
Hutchinson,16-49 years,3089,1747,1437,8839
Hutchinson,50-64 years,3189,1770,1525,3838
Hutchinson,65-79 years,3130,1690,1502,2700
Hutchinson,80+ years,961,524,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,190,113,85,589
Irion,50-64 years,325,177,155,317
Irion,65-79 years,305,161,150,261
Irion,80+ years,90,49,42,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,14,8,6,452
Jack,16-49 years,1442,897,650,4013
Jack,50-64 years,1314,757,656,1702
Jack,65-79 years,1338,714,677,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,65,58,7,848
Jackson,16-49 years,2728,1569,1311,6020
Jackson,50-64 years,2704,1511,1323,2685
Jackson,65-79 years,2923,1548,1456,1986
Jackson,80+ years,874,465,422,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,42,32,10,1923
Jasper,16-49 years,3570,2087,1700,13594
Jasper,50-64 years,5268,2931,2621,7275
Jasper,65-79 years,6397,3452,3203,5562
Jasper,80+ years,1990,1078,960,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,1981,1397,585,13269
Jefferson,16-49 years,58365,33466,26288,113606
Jefferson,50-64 years,49274,27020,23062,46181
Jefferson,65-79 years,39312,21155,18614,28059
Jefferson,80+ years,12375,6778,5699,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,186,124,62,377
Jim Hogg,16-49 years,2030,1147,897,2088
Jim Hogg,50-64 years,1220,688,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,430,295,135,2542
Jim Wells,16-49 years,12280,7001,5667,17399
Jim Wells,50-64 years,9747,5326,4718,6822
Jim Wells,65-79 years,7574,4049,3696,4763
Jim Wells,80+ years,2039,1117,966,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1406,932,475,10571
Johnson,16-49 years,41518,23482,19680,77352
Johnson,50-64 years,31862,17366,15580,32842
Johnson,65-79 years,26854,14338,13199,19862
Johnson,80+ years,7110,3852,3480,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,25,17,8,806
Jones,16-49 years,4797,2918,2407,10219
Jones,50-64 years,2695,1629,1463,3604
Jones,65-79 years,2581,1460,1299,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,68,47,21,761
Karnes,16-49 years,4661,2623,2329,7992
Karnes,50-64 years,3063,1797,1649,2466
Karnes,65-79 years,2486,1391,1259,1578
Karnes,80+ years,815,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1561,1043,518,8667
Kaufman,16-49 years,40812,23605,18874,62501
Kaufman,50-64 years,26121,14736,12674,23727
Kaufman,65-79 years,19007,10396,9222,12902
Kaufman,80+ years,4620,2546,2224,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,900,585,315,2745
Kendall,16-49 years,15643,9001,7618,18972
Kendall,50-64 years,12023,6676,5978,9766
Kendall,65-79 years,11274,6167,5494,6989
Kendall,80+ years,3173,1912,1350,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,248,171,77,2309
Kerr,16-49 years,9235,5425,4344,18443
Kerr,50-64 years,9227,5238,4503,10581
Kerr,65-79 years,12523,6880,6136,10861
Kerr,80+ years,4451,2529,2070,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,508,314,242,1458
Kimble,50-64 years,758,448,362,905
Kimble,65-79 years,1219,653,593,982
Kimble,80+ years,342,184,166,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,14,10,4,171
Kinney,16-49 years,630,372,277,1538
Kinney,50-64 years,626,352,286,602
Kinney,65-79 years,794,432,374,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,580,372,208,1801
Kleberg,16-49 years,13680,7583,6349,16066
Kleberg,50-64 years,7275,3934,3474,4076
Kleberg,65-79 years,5607,2973,2715,2987
Kleberg,80+ years,1528,810,739,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,495,279,247,1362
Knox,50-64 years,668,371,349,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,91,62,29,334
La Salle,16-49 years,3026,1778,1416,4146
La Salle,50-64 years,1788,999,897,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,176,114,62,2553
Lamar,16-49 years,6794,3917,3331,19947
Lamar,50-64 years,8007,4403,3987,9729
Lamar,65-79 years,8744,4690,4349,7339
Lamar,80+ years,3021,1626,1485,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,32,21,11,814
Lamb,16-49 years,2179,1282,1098,5149
Lamb,50-64 years,2683,1497,1320,2351
Lamb,65-79 years,1977,1074,980,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,148,101,47,1135
Lampasas,16-49 years,3276,1979,1599,8324
Lampasas,50-64 years,3608,2118,1827,4720
Lampasas,65-79 years,4157,2366,2039,3317
Lampasas,80+ years,1190,672,559,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,32,24,8,1135
Lavaca,16-49 years,2575,1548,1354,7296
Lavaca,50-64 years,3309,1961,1783,3933
Lavaca,65-79 years,4841,2663,2482,3415
Lavaca,80+ years,1755,958,901,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,70,50,21,842
Lee,16-49 years,3147,1861,1478,6936
Lee,50-64 years,3312,1881,1636,3838
Lee,65-79 years,3483,1917,1701,2469
Lee,80+ years,1038,566,509,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,50,30,20,864
Leon,16-49 years,1635,1035,839,6066
Leon,50-64 years,2506,1513,1308,3546
Leon,65-79 years,3781,2179,1899,3346
Leon,80+ years,1120,630,563,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,618,457,161,5296
Liberty,16-49 years,18228,10935,8196,39725
Liberty,50-64 years,13501,7766,6399,15744
Liberty,65-79 years,10761,5988,5224,9234
Liberty,80+ years,2549,1405,1248,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,44,34,10,1135
Limestone,16-49 years,3364,2102,1741,9618
Limestone,50-64 years,3406,1991,1706,4583
Limestone,65-79 years,3874,2155,1910,3602
Limestone,80+ years,1090,613,523,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,413,227,204,1269
Lipscomb,50-64 years,446,244,233,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,41,23,18,532
Live Oak,16-49 years,1465,829,688,5078
Live Oak,50-64 years,1838,1007,886,2444
Live Oak,65-79 years,1978,1062,957,1867
Live Oak,80+ years,520,283,248,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,54,42,12,749
Llano,16-49 years,2609,1571,1305,5954
Llano,50-64 years,4524,2607,2307,4835
Llano,65-79 years,7620,4152,3785,5995
Llano,80+ years,2383,1305,1165,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2542,1704,839,17723
Lubbock,16-49 years,100179,56266,48547,158462
Lubbock,50-64 years,54282,29700,26555,47054
Lubbock,65-79 years,45127,24137,21837,29804
Lubbock,80+ years,13411,7333,6286,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,20,12,8,380
Lynn,16-49 years,1115,629,542,2381
Lynn,50-64 years,1134,619,546,1141
Lynn,65-79 years,821,446,398,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,27,17,10,712
Madison,16-49 years,3360,1974,1573,7147
Madison,50-64 years,1934,1146,989,2184
Madison,65-79 years,1974,1120,1011,1689
Madison,80+ years,688,388,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,25,17,8,419
Marion,16-49 years,1014,608,494,3233
Marion,50-64 years,1715,998,884,2347
Marion,65-79 years,1920,1061,965,2121
Marion,80+ years,663,365,328,576
Martin,12-15 years,14,10,4,394
Martin,16-49 years,981,596,436,2494
Martin,50-64 years,805,465,384,983
Martin,65-79 years,584,324,278,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,8,5,3,200
Mason,16-49 years,584,337,286,1406
Mason,50-64 years,814,447,400,865
Mason,65-79 years,1283,673,637,939
Mason,80+ years,457,239,224,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,176,123,53,2033
Matagorda,16-49 years,8329,4835,3835,14764
Matagorda,50-64 years,7511,4262,3597,7092
Matagorda,65-79 years,6522,3593,3129,4899
Matagorda,80+ years,1659,933,766,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1720,1040,682,3906
Maverick,16-49 years,28107,18079,12307,27317
Maverick,50-64 years,13669,8500,5936,8286
Maverick,65-79 years,9683,5852,4131,5322
Maverick,80+ years,2452,1598,979,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,4,3,1,406
McCulloch,16-49 years,810,483,390,3020
McCulloch,50-64 years,1150,664,560,1623
McCulloch,65-79 years,1613,908,775,1339
McCulloch,80+ years,502,277,240,453
McLennan,12-15 years,1971,1377,594,14486
McLennan,16-49 years,70281,40955,34151,120878
McLennan,50-64 years,43951,25095,22050,42175
McLennan,65-79 years,39757,21978,19455,28032
McLennan,80+ years,12405,6945,5964,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,578,390,189,2793
Medina,16-49 years,14426,8387,7105,22149
Medina,50-64 years,11587,6565,5823,10357
Medina,65-79 years,9337,5186,4720,6756
Medina,80+ years,2264,1256,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,311,196,171,622
Menard,50-64 years,421,240,222,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1792,1148,644,10159
Midland,16-49 years,51061,28230,24182,85837
Midland,50-64 years,28989,15671,13993,26750
Midland,65-79 years,19104,10197,9213,13437
Midland,80+ years,5622,3009,2710,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,100,75,25,1408
Milam,16-49 years,3819,2175,1781,9483
Milam,50-64 years,4641,2547,2271,4961
Milam,65-79 years,5177,2752,2585,3917
Milam,80+ years,1636,872,802,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,7,5,2,273
Mills,16-49 years,618,363,287,1580
Mills,50-64 years,753,434,375,1010
Mills,65-79 years,1193,649,566,1052
Mills,80+ years,436,231,213,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1724,922,842,4330
Mitchell,50-64 years,1194,656,597,1369
Mitchell,65-79 years,1047,564,508,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,36,24,12,1023
Montague,16-49 years,1962,1214,958,7334
Montague,50-64 years,2797,1647,1372,4094
Montague,65-79 years,3957,2146,1969,3348
Montague,80+ years,1227,649,604,1096
Montgomery,12-15 years,10433,7135,3299,36260
Montgomery,16-49 years,208332,121247,97515,271274
Montgomery,50-64 years,124257,70720,58636,114501
Montgomery,65-79 years,97024,52639,46292,65566
Montgomery,80+ years,23237,12616,11042,15891
Montgomery,Unknown,72,61,14,NA
Moore,12-15 years,48,35,13,1411
Moore,16-49 years,6526,3836,2847,9337
Moore,50-64 years,4075,2266,1873,3277
Moore,65-79 years,2576,1378,1223,1792
Moore,80+ years,704,384,331,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,40,24,16,649
Morris,16-49 years,1444,873,687,4656
Morris,50-64 years,1975,1161,991,2444
Morris,65-79 years,2466,1387,1250,2016
Morris,80+ years,821,464,417,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,78,53,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,266,169,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,368,267,101,3791
Nacogdoches,16-49 years,13900,8765,6845,31335
Nacogdoches,50-64 years,10033,6147,5237,10485
Nacogdoches,65-79 years,10600,5899,5400,7678
Nacogdoches,80+ years,2969,1667,1457,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,204,137,67,2935
Navarro,16-49 years,10061,5713,4642,20225
Navarro,50-64 years,9895,5460,4755,9484
Navarro,65-79 years,9322,4991,4519,6659
Navarro,80+ years,2572,1447,1188,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,835,474,404,5491
Newton,50-64 years,1442,796,700,2929
Newton,65-79 years,1813,977,893,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,24,18,7,895
Nolan,16-49 years,2217,1387,1218,5962
Nolan,50-64 years,2298,1432,1327,2622
Nolan,65-79 years,2684,1547,1464,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5688,3694,1995,19963
Nueces,16-49 years,124879,70963,58822,166501
Nueces,50-64 years,79572,44014,38519,63796
Nueces,65-79 years,62200,33479,30054,41317
Nueces,80+ years,16549,8949,7883,12752
Nueces,Unknown,66,56,11,NA
Ochiltree,12-15 years,21,18,3,705
Ochiltree,16-49 years,2412,1339,1196,4298
Ochiltree,50-64 years,1564,864,771,1660
Ochiltree,65-79 years,1211,640,601,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,5,3,2,144
Oldham,16-49 years,290,164,137,948
Oldham,50-64 years,342,191,167,464
Oldham,65-79 years,296,161,141,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,289,188,101,4529
Orange,16-49 years,10906,6385,4953,35298
Orange,50-64 years,11668,6613,5587,16060
Orange,65-79 years,12129,6728,5878,10496
Orange,80+ years,3569,2015,1686,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,87,58,29,1501
Palo Pinto,16-49 years,3772,2194,1794,11318
Palo Pinto,50-64 years,4508,2553,2229,5996
Palo Pinto,65-79 years,5342,2879,2650,4625
Palo Pinto,80+ years,1529,831,758,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,74,51,23,1292
Panola,16-49 years,2046,1231,1010,9345
Panola,50-64 years,2520,1519,1316,4528
Panola,65-79 years,3327,1928,1698,3566
Panola,80+ years,1082,618,533,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1209,747,462,8201
Parker,16-49 years,30999,17406,15062,59949
Parker,50-64 years,26877,14749,13442,29406
Parker,65-79 years,24701,13199,12228,17707
Parker,80+ years,6368,3420,3110,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,40,33,7,625
Parmer,16-49 years,2127,1229,1059,4088
Parmer,50-64 years,1657,909,830,1768
Parmer,65-79 years,1224,669,604,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,99,96,3,894
Pecos,16-49 years,6106,3524,2954,7510
Pecos,50-64 years,3507,1973,1746,2666
Pecos,65-79 years,2287,1269,1192,1634
Pecos,80+ years,642,348,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,152,101,51,2343
Polk,16-49 years,7210,4227,3389,20420
Polk,50-64 years,9173,5238,4547,12123
Polk,65-79 years,10664,5803,5265,8473
Polk,80+ years,3165,1729,1533,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,726,504,223,6911
Potter,16-49 years,27385,15933,12389,53873
Potter,50-64 years,20805,11638,9776,19597
Potter,65-79 years,16122,8701,7730,11378
Potter,80+ years,5483,3038,2511,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,321,192,129,393
Presidio,16-49 years,4184,2429,1912,2443
Presidio,50-64 years,2463,1355,1178,1025
Presidio,65-79 years,2072,1098,994,1077
Presidio,80+ years,628,334,299,524
Rains,12-15 years,40,27,13,555
Rains,16-49 years,1155,673,552,4351
Rains,50-64 years,1826,1026,903,2803
Rains,65-79 years,2486,1348,1205,2479
Rains,80+ years,639,340,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,923,603,322,7613
Randall,16-49 years,33814,19420,16093,63316
Randall,50-64 years,24153,13306,11713,23691
Randall,65-79 years,23060,12252,11196,16489
Randall,80+ years,6650,3604,3168,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,740,452,400,1768
Reagan,50-64 years,610,359,324,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,381,217,183,1096
Real,50-64 years,722,394,354,794
Real,65-79 years,1160,607,579,814
Real,80+ years,272,146,127,239
Red River,12-15 years,11,8,3,526
Red River,16-49 years,1081,660,554,4330
Red River,50-64 years,1748,1024,937,2591
Red River,65-79 years,2624,1435,1356,2264
Red River,80+ years,723,394,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,239,197,42,787
Reeves,16-49 years,4439,2528,1968,8692
Reeves,50-64 years,3125,1646,1521,2211
Reeves,65-79 years,2090,1072,1032,1371
Reeves,80+ years,592,305,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,28,19,9,351
Refugio,16-49 years,1368,763,651,2547
Refugio,50-64 years,1747,946,854,1419
Refugio,65-79 years,1704,901,837,1198
Refugio,80+ years,533,279,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,83,47,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,62,44,18,909
Robertson,16-49 years,2703,1635,1359,6691
Robertson,50-64 years,3031,1799,1587,3371
Robertson,65-79 years,3314,1861,1669,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2019,1290,730,6763
Rockwall,16-49 years,38453,22356,18076,47098
Rockwall,50-64 years,24491,13714,11846,19832
Rockwall,65-79 years,17307,9281,8340,10606
Rockwall,80+ years,4382,2389,2066,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,37,25,12,568
Runnels,16-49 years,1483,858,774,3985
Runnels,50-64 years,1765,986,911,2046
Runnels,65-79 years,2145,1158,1078,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,195,130,65,2831
Rusk,16-49 years,7749,4583,3716,24301
Rusk,50-64 years,7937,4625,4052,10279
Rusk,65-79 years,8042,4522,4040,7062
Rusk,80+ years,2305,1283,1132,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,592,353,291,3215
Sabine,50-64 years,1671,943,849,2389
Sabine,65-79 years,2618,1403,1322,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,835,489,385,2688
San Augustine,50-64 years,1539,854,744,1896
San Augustine,65-79 years,1963,1064,958,1606
San Augustine,80+ years,699,377,330,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,82,58,24,1429
San Jacinto,16-49 years,2795,1703,1382,10537
San Jacinto,50-64 years,4071,2381,2085,6419
San Jacinto,65-79 years,4848,2699,2432,5103
San Jacinto,80+ years,1312,717,651,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,804,557,247,3958
San Patricio,16-49 years,18915,11102,8824,29346
San Patricio,50-64 years,14896,8448,7249,11561
San Patricio,65-79 years,12133,6718,5955,7968
San Patricio,80+ years,2975,1651,1436,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,855,512,375,2454
San Saba,50-64 years,699,400,338,1081
San Saba,65-79 years,1103,597,539,1065
San Saba,80+ years,327,182,151,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,17,11,6,193
Schleicher,16-49 years,506,281,252,1163
Schleicher,50-64 years,484,265,238,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,94,58,36,936
Scurry,16-49 years,3675,2194,1880,7481
Scurry,50-64 years,2680,1587,1382,2953
Scurry,65-79 years,2465,1358,1215,1843
Scurry,80+ years,913,509,434,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,365,209,173,1210
Shackelford,50-64 years,572,319,275,711
Shackelford,65-79 years,643,340,309,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,31,23,8,1491
Shelby,16-49 years,2579,1618,1235,10182
Shelby,50-64 years,3127,1850,1607,4735
Shelby,65-79 years,3459,1928,1728,3427
Shelby,80+ years,1239,681,592,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,10,9,1,200
Sherman,16-49 years,601,363,286,1212
Sherman,50-64 years,463,269,215,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1562,1020,542,12844
Smith,16-49 years,51648,28899,24231,101823
Smith,50-64 years,40428,22017,19574,41123
Smith,65-79 years,41730,22190,20429,29593
Smith,80+ years,14274,7647,6898,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,31,20,11,496
Somervell,16-49 years,1498,855,748,3648
Somervell,50-64 years,1624,918,854,1968
Somervell,65-79 years,1922,1053,977,1353
Somervell,80+ years,476,260,234,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3404,1987,1418,4325
Starr,16-49 years,35796,21012,18374,29591
Starr,50-64 years,16237,9247,8498,8804
Starr,65-79 years,10376,5668,5311,5528
Starr,80+ years,2879,1609,1479,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,8,5,3,488
Stephens,16-49 years,1235,738,639,3853
Stephens,50-64 years,1138,684,624,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,195,119,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,720,399,335,1489
Sutton,50-64 years,758,403,363,780
Sutton,65-79 years,848,444,415,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,10,6,4,427
Swisher,16-49 years,1172,754,671,3191
Swisher,50-64 years,1032,619,561,1268
Swisher,65-79 years,1100,627,576,922
Swisher,80+ years,441,246,218,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,40895,25774,15125,125629
Tarrant,16-49 years,796089,445951,377894,1000205
Tarrant,50-64 years,460912,249881,224805,372444
Tarrant,65-79 years,299263,158481,145928,192159
Tarrant,80+ years,77731,41642,37241,52352
Tarrant,Unknown,204,156,51,NA
Taylor,12-15 years,954,648,306,7637
Taylor,16-49 years,33951,19349,16099,65514
Taylor,50-64 years,23574,13011,11665,21612
Taylor,65-79 years,21452,11454,10692,14800
Taylor,80+ years,7547,4052,3683,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,9,6,3,32
Terrell,16-49 years,157,86,73,248
Terrell,50-64 years,196,107,92,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,29,24,5,739
Terry,16-49 years,2574,1526,1302,5347
Terry,50-64 years,2206,1254,1117,2102
Terry,65-79 years,1775,975,882,1367
Terry,80+ years,579,314,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,124,89,35,2157
Titus,16-49 years,5937,3563,2580,13894
Titus,50-64 years,5352,3063,2491,5584
Titus,65-79 years,4468,2433,2177,3738
Titus,80+ years,1401,787,653,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,770,517,253,6566
Tom Green,16-49 years,28664,15774,13984,55411
Tom Green,50-64 years,20978,11307,10327,19716
Tom Green,65-79 years,20900,11119,10047,13854
Tom Green,80+ years,7044,3717,3398,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,40354,24657,15702,60230
Travis,16-49 years,805939,454475,385884,694834
Travis,50-64 years,281222,156304,136387,207999
Travis,65-79 years,167803,91432,81120,104113
Travis,80+ years,38287,21147,18240,25440
Travis,Unknown,288,256,42,NA
Trinity,12-15 years,36,24,12,656
Trinity,16-49 years,1658,1007,794,4952
Trinity,50-64 years,2509,1453,1249,3196
Trinity,65-79 years,3371,1862,1653,3099
Trinity,80+ years,1066,581,517,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,18,12,6,967
Tyler,16-49 years,2680,1518,1282,8878
Tyler,50-64 years,3087,1693,1531,4190
Tyler,65-79 years,3937,2082,1946,3702
Tyler,80+ years,1231,664,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,150,98,52,2298
Upshur,16-49 years,4462,2612,2151,16459
Upshur,50-64 years,5617,3154,2795,8727
Upshur,65-79 years,6187,3378,3075,6044
Upshur,80+ years,1812,1001,896,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,947,519,434,1562
Upton,50-64 years,641,349,295,631
Upton,65-79 years,496,266,231,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,175,143,32,1635
Uvalde,16-49 years,7080,4057,3338,11648
Uvalde,50-64 years,5528,3072,2690,4223
Uvalde,65-79 years,5164,2762,2531,3256
Uvalde,80+ years,1557,865,739,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2093,1248,846,2927
Val Verde,16-49 years,18175,11185,8480,22564
Val Verde,50-64 years,9790,5820,4557,6979
Val Verde,65-79 years,7893,4547,3662,5098
Val Verde,80+ years,2430,1419,1114,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,191,119,73,3030
Van Zandt,16-49 years,6552,3819,3167,21974
Van Zandt,50-64 years,8331,4751,4235,11747
Van Zandt,65-79 years,9822,5374,4970,8779
Van Zandt,80+ years,3241,1774,1637,2716
Van Zandt,Unknown,3,2,1,NA
