County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,5-11 years,741,439,286,17,1862
Frio,12-15 years,1116,575,469,71,1067
Frio,16-49 years,16614,11539,9288,1249,10808
Frio,50-64 years,5704,2618,2333,1084,2814
Frio,65-79 years,4179,1613,1488,1013,1906
Frio,80+ years,1071,429,382,244,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,238,140,96,2,2964
Gaines,12-15 years,418,223,188,8,1666
Gaines,16-49 years,4760,2539,2121,388,9498
Gaines,50-64 years,3105,1472,1328,447,3143
Gaines,65-79 years,1861,811,750,339,1411
Gaines,80+ years,630,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,691,516,84,0,
Galveston,5-11 years,16360,8562,7073,719,32630
Galveston,12-15 years,23917,11515,10297,2090,18986
Galveston,16-49 years,222202,104798,92935,30686,151034
Galveston,50-64 years,141321,57632,53232,27930,67259
Galveston,65-79 years,108069,38370,35872,25609,40230
Galveston,80+ years,27199,9479,8855,6566,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,87,47,37,3,267
Garza,16-49 years,3205,1956,1847,330,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,941,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,426,220,185,21,2112
Gillespie,12-15 years,796,409,352,35,1224
Gillespie,16-49 years,9533,4812,4050,1017,8718
Gillespie,50-64 years,9247,4055,3633,1592,5479
Gillespie,65-79 years,13926,5208,4826,3097,5862
Gillespie,80+ years,4997,1842,1700,1149,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,651,333,287,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,91,52,38,1,598
Goliad,12-15 years,233,121,100,12,367
Goliad,16-49 years,2266,1134,970,239,2811
Goliad,50-64 years,2397,1047,951,429,1638
Goliad,65-79 years,2757,1037,978,618,1392
Goliad,80+ years,801,293,267,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,2,2,,0,
Gonzales,5-11 years,504,291,207,6,2151
Gonzales,12-15 years,992,525,430,38,1267
Gonzales,16-49 years,9865,5110,4428,992,8482
Gonzales,50-64 years,6887,3134,2902,1301,3883
Gonzales,65-79 years,5944,2298,2144,1415,2658
Gonzales,80+ years,2023,742,702,502,914
Gray,5-11 years,274,158,112,4,2219
Gray,12-15 years,620,330,274,16,1261
Gray,16-49 years,8454,4250,3661,942,9489
Gray,50-64 years,5564,2481,2268,961,3904
Gray,65-79 years,5135,2000,1859,1106,2591
Gray,80+ years,1787,686,629,412,940
Grayson,6mo-4yr years,34,26,7,0,
Grayson,5-11 years,2142,1185,900,56,12744
Grayson,12-15 years,3817,2055,1573,189,7361
Grayson,16-49 years,50863,26796,22402,4991,56114
Grayson,50-64 years,40100,18519,16413,7108,27225
Grayson,65-79 years,40488,16050,14603,9238,18628
Grayson,80+ years,11843,4620,4138,2836,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,30,24,1,0,
Gregg,5-11 years,2522,1402,1058,63,12679
Gregg,12-15 years,5500,2865,2390,243,7080
Gregg,16-49 years,56632,28331,24041,5426,54085
Gregg,50-64 years,38364,16560,15021,6680,22008
Gregg,65-79 years,34621,13181,12148,7785,14348
Gregg,80+ years,11431,4357,3950,2608,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,17,12,1,0,
Grimes,5-11 years,611,339,259,12,2527
Grimes,12-15 years,1192,619,521,51,1476
Grimes,16-49 years,15102,7428,6407,1734,12183
Grimes,50-64 years,11466,4926,4496,2245,5928
Grimes,65-79 years,10410,3992,3709,2418,4055
Grimes,80+ years,2294,864,796,539,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,220,163,13,0,
Guadalupe,5-11 years,7304,3998,3063,239,16445
Guadalupe,12-15 years,11793,5887,5116,781,9623
Guadalupe,16-49 years,98110,49005,42271,11965,76576
Guadalupe,50-64 years,57913,25454,22619,11165,30327
Guadalupe,65-79 years,44267,17007,15358,10242,18405
Guadalupe,80+ years,11345,4491,3923,2560,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,12,9,,0,
Hale,5-11 years,611,342,253,16,3690
Hale,12-15 years,1277,665,553,59,2121
Hale,16-49 years,14314,7360,6352,1577,15413
Hale,50-64 years,8804,3979,3621,1540,5459
Hale,65-79 years,7168,2907,2682,1524,3441
Hale,80+ years,2264,918,830,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,35,21,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,879,408,366,153,612
Hall,65-79 years,1049,414,387,242,513
Hall,80+ years,328,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,74,54,7,725
Hamilton,12-15 years,285,149,121,15,407
Hamilton,16-49 years,2873,1442,1285,340,3022
Hamilton,50-64 years,2669,1167,1099,521,1664
Hamilton,65-79 years,3501,1320,1236,820,1510
Hamilton,80+ years,1342,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1877,1032,908,184,2239
Hansford,50-64 years,1338,640,589,235,936
Hansford,65-79 years,1235,524,487,247,575
Hansford,80+ years,495,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1415,738,652,146,1533
Hardeman,50-64 years,1037,471,436,192,745
Hardeman,65-79 years,1371,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,693,372,298,23,5645
Hardin,12-15 years,1464,762,634,66,3175
Hardin,16-49 years,18591,9532,8071,1554,23999
Hardin,50-64 years,14519,6538,5900,2254,11351
Hardin,65-79 years,15610,6015,5594,3406,7561
Hardin,80+ years,4504,1721,1554,1006,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,18386,12865,1925,0,
Harris,5-11 years,291165,156895,120228,13911,487153
Harris,12-15 years,402895,201272,170194,31170,273903
Harris,16-49 years,3823690,1881980,1594771,499099,2305051
Harris,50-64 years,1730094,738304,655855,331636,782721
Harris,65-79 years,1100757,410034,371257,252279,408490
Harris,80+ years,255899,94547,85111,58880,105677
Harris,Unknown,541,424,117,0,
Harrison,6mo-4yr years,7,7,,0,
Harrison,5-11 years,1009,566,425,19,6666
Harrison,12-15 years,2289,1181,1008,99,3870
Harrison,16-49 years,22891,11760,10061,2019,27600
Harrison,50-64 years,17927,8051,7331,3104,12693
Harrison,65-79 years,17172,6708,6149,3932,8956
Harrison,80+ years,4771,1843,1695,1111,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,8,5,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4010,2023,1584,555,2708
Hartley,50-64 years,1504,631,560,269,992
Hartley,65-79 years,944,386,340,197,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1501,837,655,114,2406
Haskell,50-64 years,1392,681,603,176,1159
Haskell,65-79 years,1667,699,632,327,936
Haskell,80+ years,631,258,231,125,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,951,731,105,0,
Hays,5-11 years,15421,8354,6212,847,20804
Hays,12-15 years,18546,9134,7702,1695,12764
Hays,16-49 years,188929,91832,77782,25779,121220
Hays,50-64 years,80129,33225,29336,16393,35973
Hays,65-79 years,64715,23240,20988,15263,21472
Hays,80+ years,13885,5072,4514,3232,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1462,819,695,176,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1000,385,361,252,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,13,9,3,0,
Henderson,5-11 years,910,510,377,22,6985
Henderson,12-15 years,1887,988,808,91,4106
Henderson,16-49 years,23282,11980,9967,2136,31210
Henderson,50-64 years,24095,10836,9640,4058,17494
Henderson,65-79 years,27896,10790,9895,6300,14270
Henderson,80+ years,7982,3084,2828,1833,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,5706,4813,110,0,
Hidalgo,5-11 years,212177,137384,69351,5386,110156
Hidalgo,12-15 years,180482,105118,64112,11107,61560
Hidalgo,16-49 years,962138,512989,357214,119059,405019
Hidalgo,50-64 years,363690,167815,125502,66950,117477
Hidalgo,65-79 years,229942,95176,74384,48467,73054
Hidalgo,80+ years,59276,24421,19422,12262,25274
Hidalgo,Unknown,334,302,32,0,
Hill,6mo-4yr years,7,5,1,0,
Hill,5-11 years,440,259,172,8,3365
Hill,12-15 years,674,366,276,32,1994
Hill,16-49 years,11038,5848,4852,976,14182
Hill,50-64 years,10435,4936,4362,1751,7332
Hill,65-79 years,11312,4630,4170,2509,5855
Hill,80+ years,3280,1313,1180,758,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,11,10,,0,
Hockley,5-11 years,490,280,210,0,2333
Hockley,12-15 years,965,506,423,36,1417
Hockley,16-49 years,9703,5010,4239,941,10375
Hockley,50-64 years,6167,2818,2544,1067,3971
Hockley,65-79 years,5388,2184,1998,1153,2579
Hockley,80+ years,1709,677,616,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,5,4,1,0,
Hood,5-11 years,781,432,330,19,5128
Hood,12-15 years,1551,795,678,77,2950
Hood,16-49 years,19783,9914,8543,1944,21771
Hood,50-64 years,19862,8694,7897,3295,13006
Hood,65-79 years,27884,10431,9645,6292,11784
Hood,80+ years,8892,3235,2965,2088,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,491,276,203,12,3521
Hopkins,12-15 years,995,517,432,46,2042
Hopkins,16-49 years,12589,6500,5462,1067,15107
Hopkins,50-64 years,9743,4366,3969,1557,7181
Hopkins,65-79 years,10141,3992,3681,2206,5247
Hopkins,80+ years,3447,1308,1218,764,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,9,9,,0,
Houston,5-11 years,240,146,94,0,1826
Houston,12-15 years,438,230,189,20,1050
Houston,16-49 years,8579,4141,3525,1190,9087
Houston,50-64 years,6885,2946,2685,1269,4666
Houston,65-79 years,6874,2747,2520,1505,3764
Houston,80+ years,2208,903,822,453,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,390,215,167,8,3096
Howard,12-15 years,781,399,347,35,1772
Howard,16-49 years,12994,7092,6055,919,17809
Howard,50-64 years,7793,3757,3314,1101,6922
Howard,65-79 years,5777,2372,2165,1207,3556
Howard,80+ years,1749,733,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,24,19,,0,
Hudspeth,5-11 years,585,331,241,13,415
Hudspeth,12-15 years,514,261,207,46,210
Hudspeth,16-49 years,4369,2323,1999,569,2487
Hudspeth,50-64 years,1651,702,630,357,717
Hudspeth,65-79 years,1197,465,415,274,595
Hudspeth,80+ years,213,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,27,20,7,0,
Hunt,5-11 years,1813,1006,778,29,9186
Hunt,12-15 years,3507,1821,1527,158,5483
Hunt,16-49 years,39154,20021,17073,3487,42660
Hunt,50-64 years,28231,12802,11530,4548,19408
Hunt,65-79 years,25162,9708,8937,5558,12210
Hunt,80+ years,7415,2787,2580,1706,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,174,100,71,3,2103
Hutchinson,12-15 years,385,202,165,16,1234
Hutchinson,16-49 years,6292,3273,2696,525,8839
Hutchinson,50-64 years,5201,2311,2068,865,3838
Hutchinson,65-79 years,5067,1982,1816,1088,2700
Hutchinson,80+ years,1457,568,518,322,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,240,205,54,589
Irion,50-64 years,531,235,211,90,317
Irion,65-79 years,475,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,64,36,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3423,1711,1466,397,4013
Jack,50-64 years,2304,1066,964,349,1702
Jack,65-79 years,2067,880,806,385,1160
Jack,80+ years,767,297,283,166,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,284,147,129,8,1458
Jackson,12-15 years,560,281,245,34,848
Jackson,16-49 years,5588,2848,2473,492,6020
Jackson,50-64 years,4286,1928,1743,687,2685
Jackson,65-79 years,4539,1774,1659,964,1986
Jackson,80+ years,1307,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,5,5,,0,
Jasper,5-11 years,335,182,140,12,3318
Jasper,12-15 years,750,388,331,31,1923
Jasper,16-49 years,9393,4883,4062,860,13594
Jasper,50-64 years,9744,4371,3964,1627,7275
Jasper,65-79 years,10503,4103,3813,2334,5562
Jasper,80+ years,3174,1222,1112,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,837,419,341,104,740
Jeff Davis,50-64 years,888,359,337,177,628
Jeff Davis,65-79 years,1088,399,375,241,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,123,98,8,0,
Jefferson,5-11 years,6898,3820,2933,143,23676
Jefferson,12-15 years,12411,6403,5398,601,13269
Jefferson,16-49 years,131190,65930,55768,13521,113606
Jefferson,50-64 years,86229,36042,32625,15840,46181
Jefferson,65-79 years,68357,24530,22735,15997,28059
Jefferson,80+ years,20801,7541,6762,4866,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,433,278,153,2,664
Jim Hogg,12-15 years,573,304,223,45,377
Jim Hogg,16-49 years,3321,1662,1301,357,2088
Jim Hogg,50-64 years,1922,833,688,327,813
Jim Hogg,65-79 years,1631,612,537,336,689
Jim Hogg,80+ years,524,211,175,94,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,38,34,,0,
Jim Wells,5-11 years,1673,1029,612,32,4526
Jim Wells,12-15 years,2795,1542,1107,145,2542
Jim Wells,16-49 years,24105,11911,9773,2845,17399
Jim Wells,50-64 years,16534,6774,6055,3308,6822
Jim Wells,65-79 years,13034,4791,4345,3031,4763
Jim Wells,80+ years,3502,1337,1154,785,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,88,72,5,0,
Johnson,5-11 years,4484,2432,1926,125,18226
Johnson,12-15 years,7685,3947,3289,448,10571
Johnson,16-49 years,83657,41494,35421,9059,77352
Johnson,50-64 years,54282,23474,21242,9546,32842
Johnson,65-79 years,44046,16885,15505,9638,19862
Johnson,80+ years,11362,4382,3982,2539,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,348,175,153,18,806
Jones,16-49 years,10466,5614,4397,1428,10219
Jones,50-64 years,4916,2238,2026,866,3604
Jones,65-79 years,4292,1731,1601,930,2374
Jones,80+ years,1195,490,449,251,814
Karnes,6mo-4yr years,6,5,,0,
Karnes,5-11 years,176,103,72,1,1278
Karnes,12-15 years,432,231,184,17,761
Karnes,16-49 years,9423,4966,4411,1088,7992
Karnes,50-64 years,5184,2275,2127,984,2466
Karnes,65-79 years,4134,1573,1491,986,1578
Karnes,80+ years,1308,503,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,143,107,16,0,
Kaufman,5-11 years,6225,3396,2647,178,15257
Kaufman,12-15 years,8705,4433,3771,493,8667
Kaufman,16-49 years,81990,40510,34571,8957,62501
Kaufman,50-64 years,45023,19493,17542,8193,23727
Kaufman,65-79 years,32083,12284,11177,7193,12902
Kaufman,80+ years,7596,2888,2641,1699,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,81,64,10,0,
Kendall,5-11 years,2181,1164,919,98,4462
Kendall,12-15 years,3067,1516,1265,283,2745
Kendall,16-49 years,27521,13425,11553,3842,18972
Kendall,50-64 years,19866,8518,7577,3807,9766
Kendall,65-79 years,19424,7291,6576,4436,6989
Kendall,80+ years,5915,2228,1940,1367,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,15,12,1,0,
Kerr,5-11 years,884,487,373,24,3873
Kerr,12-15 years,1814,924,784,105,2309
Kerr,16-49 years,18774,9524,8009,2114,18443
Kerr,50-64 years,15947,7129,6268,2801,10581
Kerr,65-79 years,21406,8317,7440,4715,10861
Kerr,80+ years,7816,3081,2701,1738,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1036,539,450,97,1458
Kimble,50-64 years,1284,584,508,214,905
Kimble,65-79 years,1892,725,670,431,982
Kimble,80+ years,503,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,65,34,27,4,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1639,851,702,149,1538
Kinney,50-64 years,1103,497,435,184,602
Kinney,65-79 years,1331,525,467,291,639
Kinney,80+ years,461,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,52,48,1,0,
Kleberg,5-11 years,1562,899,612,49,2886
Kleberg,12-15 years,2637,1310,1067,260,1801
Kleberg,16-49 years,23237,11197,9354,3000,16066
Kleberg,50-64 years,11655,4758,4247,2355,4076
Kleberg,65-79 years,9305,3344,3039,2257,2987
Kleberg,80+ years,2495,933,819,581,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,959,509,429,65,1362
Knox,50-64 years,1015,477,430,149,710
Knox,65-79 years,932,396,377,179,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,8,7,,0,
La Salle,5-11 years,348,196,146,6,580
La Salle,12-15 years,479,247,201,30,334
La Salle,16-49 years,5652,2926,2485,712,4146
La Salle,50-64 years,2994,1223,1118,630,1048
La Salle,65-79 years,1968,735,691,466,766
La Salle,80+ years,471,170,161,108,252
Lamar,6mo-4yr years,10,10,,0,
Lamar,5-11 years,637,358,262,17,4603
Lamar,12-15 years,1216,634,529,53,2553
Lamar,16-49 years,14898,7628,6462,1439,19947
Lamar,50-64 years,13508,5959,5428,2314,9729
Lamar,65-79 years,14140,5491,5101,3117,7339
Lamar,80+ years,4909,1877,1706,1138,2387
Lamar,Unknown,11,9,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,257,153,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4644,2357,1955,522,5149
Lamb,50-64 years,4458,1883,1696,836,2351
Lamb,65-79 years,3184,1253,1142,712,1573
Lamb,80+ years,1297,527,468,295,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,353,190,158,5,1854
Lampasas,12-15 years,787,403,337,47,1135
Lampasas,16-49 years,7589,3907,3333,813,8324
Lampasas,50-64 years,6825,3128,2755,1184,4720
Lampasas,65-79 years,7423,2938,2639,1622,3317
Lampasas,80+ years,2066,810,702,451,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,4,3,1,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,433,220,199,14,1135
Lavaca,16-49 years,5695,2970,2607,541,7296
Lavaca,50-64 years,5516,2576,2383,937,3933
Lavaca,65-79 years,7529,2983,2831,1682,3415
Lavaca,80+ years,2717,1043,982,671,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,272,152,112,8,1392
Lee,12-15 years,588,315,245,30,842
Lee,16-49 years,6715,3515,2921,633,6936
Lee,50-64 years,5590,2506,2242,942,3838
Lee,65-79 years,5676,2163,1999,1297,2469
Lee,80+ years,1666,637,579,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,5,3,2,0,
Leon,5-11 years,154,84,65,5,1537
Leon,12-15 years,333,177,139,17,864
Leon,16-49 years,4073,2227,1847,357,6066
Leon,50-64 years,4438,2112,1893,722,3546
Leon,65-79 years,6149,2568,2329,1331,3346
Leon,80+ years,1797,728,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,82,56,7,0,
Liberty,5-11 years,2609,1493,1057,59,9604
Liberty,12-15 years,4973,2581,2148,241,5296
Liberty,16-49 years,44127,22609,18819,4021,39725
Liberty,50-64 years,24926,11205,10031,4081,15744
Liberty,65-79 years,18098,7342,6661,3771,9234
Liberty,80+ years,4200,1649,1492,932,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,276,160,115,1,2007
Limestone,12-15 years,535,280,234,21,1135
Limestone,16-49 years,7654,4161,3553,713,9618
Limestone,50-64 years,5959,2723,2434,1030,4583
Limestone,65-79 years,6346,2564,2343,1377,3602
Limestone,80+ years,1722,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,318,49,1269
Lipscomb,50-64 years,628,295,272,87,634
Lipscomb,65-79 years,688,279,253,145,439
Lipscomb,80+ years,266,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,130,75,54,1,948
Live Oak,12-15 years,230,123,97,10,532
Live Oak,16-49 years,3104,1581,1349,267,5078
Live Oak,50-64 years,3146,1330,1214,568,2444
Live Oak,65-79 years,3177,1209,1132,698,1867
Live Oak,80+ years,862,313,290,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,230,128,94,8,1254
Llano,12-15 years,419,216,179,23,749
Llano,16-49 years,5455,2829,2369,592,5954
Llano,50-64 years,7897,3467,3129,1465,4835
Llano,65-79 years,12565,4632,4347,2894,5995
Llano,80+ years,4088,1420,1336,1007,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,270,218,36,0,
Lubbock,5-11 years,8498,4603,3632,264,28881
Lubbock,12-15 years,13391,6829,5773,786,17723
Lubbock,16-49 years,174506,85844,74219,20857,158462
Lubbock,50-64 years,86099,37059,33604,15720,47054
Lubbock,65-79 years,72182,27614,25373,15914,29804
Lubbock,80+ years,21173,8217,7320,4562,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,162,84,70,8,380
Lynn,16-49 years,2178,1091,945,221,2381
Lynn,50-64 years,1711,753,682,287,1141
Lynn,65-79 years,1275,521,474,265,696
Lynn,80+ years,484,195,169,109,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7781,3698,3161,1173,7147
Madison,50-64 years,3381,1540,1381,595,2184
Madison,65-79 years,3107,1281,1178,699,1689
Madison,80+ years,1045,423,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,192,100,84,8,419
Marion,16-49 years,2479,1288,1111,197,3233
Marion,50-64 years,3031,1389,1268,500,2347
Marion,65-79 years,3193,1291,1180,710,2121
Marion,80+ years,1057,407,386,237,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,74,63,6,394
Martin,16-49 years,1842,973,766,167,2494
Martin,50-64 years,1246,590,507,192,983
Martin,65-79 years,847,365,320,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,52,30,21,1,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1248,631,537,147,1406
Mason,50-64 years,1505,629,582,287,865
Mason,65-79 years,2156,748,726,509,939
Mason,80+ years,759,256,245,179,311
Matagorda,6mo-4yr years,21,18,1,0,
Matagorda,5-11 years,661,363,276,22,3669
Matagorda,12-15 years,1457,755,637,65,2033
Matagorda,16-49 years,16246,8316,6946,1420,14764
Matagorda,50-64 years,12326,5543,4883,2061,7092
Matagorda,65-79 years,10707,4207,3773,2361,4899
Matagorda,80+ years,2697,1068,941,585,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,399,350,23,0,
Maverick,5-11 years,13903,7819,5732,344,6873
Maverick,12-15 years,15621,8517,6143,957,3906
Maverick,16-49 years,77658,46888,26636,8235,27317
Maverick,50-64 years,29468,14827,9944,4838,8286
Maverick,65-79 years,19287,8539,6124,3751,5322
Maverick,80+ years,4518,2096,1450,865,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1961,1008,857,174,3020
McCulloch,50-64 years,2142,943,872,364,1623
McCulloch,65-79 years,2858,1089,1012,661,1339
McCulloch,80+ years,877,332,316,204,453
McLennan,6mo-4yr years,274,196,53,0,
McLennan,5-11 years,9234,5035,3928,270,24404
McLennan,12-15 years,13105,6635,5668,799,14486
McLennan,16-49 years,144771,72584,62487,16677,120878
McLennan,50-64 years,77278,33867,30487,14496,42175
McLennan,65-79 years,67368,25679,23348,15487,28032
McLennan,80+ years,20634,7813,7031,4845,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,48,39,3,0,
Medina,5-11 years,1739,984,697,58,4516
Medina,12-15 years,2822,1443,1221,162,2793
Medina,16-49 years,27872,13727,11912,3625,22149
Medina,50-64 years,19487,8390,7521,3814,10357
Medina,65-79 years,15781,6003,5494,3712,6756
