County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2539,1424,1114,5483
Hunt,16-49 years,28965,16508,13463,42660
Hunt,50-64 years,20783,11534,10146,19408
Hunt,65-79 years,17413,9006,8205,12210
Hunt,80+ years,5094,2612,2377,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,266,156,110,1234
Hutchinson,16-49 years,4539,2586,2088,8839
Hutchinson,50-64 years,3867,2120,1855,3838
Hutchinson,65-79 years,3511,1840,1684,2700
Hutchinson,80+ years,1037,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,351,196,165,589
Irion,50-64 years,392,208,187,317
Irion,65-79 years,352,173,163,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,101,60,41,452
Jack,16-49 years,2313,1338,1087,4013
Jack,50-64 years,1660,941,829,1702
Jack,65-79 years,1522,809,753,1160
Jack,80+ years,555,288,270,355
Jackson,12-15 years,375,215,159,848
Jackson,16-49 years,4172,2338,1942,6020
Jackson,50-64 years,3302,1777,1567,2685
Jackson,65-79 years,3312,1691,1587,1986
Jackson,80+ years,953,480,440,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,557,324,233,1923
Jasper,16-49 years,6594,3877,3083,13594
Jasper,50-64 years,7144,3988,3530,7275
Jasper,65-79 years,7181,3848,3558,5562
Jasper,80+ years,2188,1165,1045,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,72,40,32,39
Jeff Davis,16-49 years,640,363,294,740
Jeff Davis,50-64 years,662,349,317,628
Jeff Davis,65-79 years,760,390,363,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9354,5242,4112,13269
Jefferson,16-49 years,97262,54893,44604,113606
Jefferson,50-64 years,63408,33472,29440,46181
Jefferson,65-79 years,47012,23362,21270,28059
Jefferson,80+ years,14311,7236,6320,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,442,266,176,377
Jim Hogg,16-49 years,2658,1492,1150,2088
Jim Hogg,50-64 years,1406,773,624,813
Jim Hogg,65-79 years,1122,567,496,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2092,1248,840,2542
Jim Wells,16-49 years,18915,10549,8491,17399
Jim Wells,50-64 years,12155,6284,5621,6822
Jim Wells,65-79 years,9203,4473,4081,4763
Jim Wells,80+ years,2414,1215,1053,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5505,3138,2366,10571
Johnson,16-49 years,62427,35129,29124,77352
Johnson,50-64 years,39325,21149,19065,32842
Johnson,65-79 years,30490,15751,14593,19862
Johnson,80+ years,7845,4124,3766,5289
Johnson,Unknown,30,25,5,NA
Jones,12-15 years,228,135,93,806
Jones,16-49 years,7327,4724,3715,10219
Jones,50-64 years,3445,2063,1849,3604
Jones,65-79 years,2989,1618,1516,2374
Jones,80+ years,866,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,338,193,145,761
Karnes,16-49 years,6727,3827,3360,7992
Karnes,50-64 years,3718,2128,1968,2466
Karnes,65-79 years,2800,1500,1408,1578
Karnes,80+ years,922,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6308,3519,2787,8667
Kaufman,16-49 years,61018,34357,28306,62501
Kaufman,50-64 years,32479,17726,15771,23727
Kaufman,65-79 years,21913,11431,10359,12902
Kaufman,80+ years,5153,2703,2457,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2314,1285,1025,2745
Kendall,16-49 years,21027,11824,10245,18972
Kendall,50-64 years,14241,7669,6988,9766
Kendall,65-79 years,12968,6600,6009,6989
Kendall,80+ years,3889,2028,1777,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,173,94,76,181
Kenedy,50-64 years,150,74,69,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,134,81,62,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,85,80,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1372,765,607,2309
Kerr,16-49 years,14415,8270,6914,18443
Kerr,50-64 years,11499,6410,5688,10581
Kerr,65-79 years,14464,7638,6968,10861
Kerr,80+ years,5298,2820,2494,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,33,20,13,187
Kimble,16-49 years,811,484,381,1458
Kimble,50-64 years,972,554,466,905
Kimble,65-79 years,1355,710,655,982
Kimble,80+ years,363,193,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,103,59,44,171
Kinney,16-49 years,1018,626,425,1538
Kinney,50-64 years,791,436,370,602
Kinney,65-79 years,889,473,419,639
Kinney,80+ years,318,168,148,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1984,1117,867,1801
Kleberg,16-49 years,18527,10004,8434,16066
Kleberg,50-64 years,8904,4467,4002,4076
Kleberg,65-79 years,6850,3181,2902,2987
Kleberg,80+ years,1839,882,780,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,29,17,12,209
Knox,16-49 years,683,402,321,1362
Knox,50-64 years,774,431,393,710
Knox,65-79 years,700,376,355,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,343,195,148,334
La Salle,16-49 years,4420,2661,2218,4146
La Salle,50-64 years,2090,1148,1060,1048
La Salle,65-79 years,1347,703,654,766
La Salle,80+ years,306,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,863,491,368,2553
Lamar,16-49 years,10940,6321,5056,19947
Lamar,50-64 years,10232,5486,4871,9729
Lamar,65-79 years,10473,5212,4821,7339
Lamar,80+ years,3626,1790,1631,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,275,150,125,814
Lamb,16-49 years,3240,1893,1564,5149
Lamb,50-64 years,3084,1717,1500,2351
Lamb,65-79 years,2140,1152,1043,1573
Lamb,80+ years,819,455,396,667
Lampasas,12-15 years,560,314,245,1135
Lampasas,16-49 years,5468,3198,2653,8324
Lampasas,50-64 years,4778,2744,2405,4720
Lampasas,65-79 years,4898,2670,2341,3317
Lampasas,80+ years,1323,735,608,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,312,175,137,1135
Lavaca,16-49 years,4196,2474,2085,7296
Lavaca,50-64 years,4057,2371,2129,3933
Lavaca,65-79 years,5330,2867,2703,3415
Lavaca,80+ years,1872,1005,944,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,376,226,152,842
Lee,16-49 years,5063,2943,2419,6936
Lee,50-64 years,4155,2314,2061,3838
Lee,65-79 years,3851,2068,1869,2469
Lee,80+ years,1137,610,552,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,243,143,100,864
Leon,16-49 years,2879,1801,1381,6066
Leon,50-64 years,3239,1935,1648,3546
Leon,65-79 years,4267,2408,2121,3346
Leon,80+ years,1218,678,609,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3539,2011,1524,5296
Liberty,16-49 years,32253,18430,14898,39725
Liberty,50-64 years,18042,9982,8700,15744
Liberty,65-79 years,12859,6842,6126,9234
Liberty,80+ years,2921,1545,1406,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,385,218,167,1135
Limestone,16-49 years,5596,3486,2841,9618
Limestone,50-64 years,4318,2494,2157,4583
Limestone,65-79 years,4450,2413,2151,3602
Limestone,80+ years,1195,656,563,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,558,308,280,1269
Lipscomb,50-64 years,508,280,264,634
Lipscomb,65-79 years,477,253,231,439
Lipscomb,80+ years,196,105,94,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2402,1372,1098,5078
Live Oak,50-64 years,2310,1238,1097,2444
Live Oak,65-79 years,2254,1153,1069,1867
Live Oak,80+ years,550,288,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,295,165,130,749
Llano,16-49 years,4027,2389,1953,5954
Llano,50-64 years,5451,3120,2743,4835
Llano,65-79 years,8212,4367,4001,5995
Llano,80+ years,2527,1343,1216,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10235,5763,4468,17723
Lubbock,16-49 years,134651,75679,64596,158462
Lubbock,50-64 years,63630,34505,30871,47054
Lubbock,65-79 years,49570,25827,23424,29804
Lubbock,80+ years,14519,7702,6648,9672
Lubbock,Unknown,66,54,13,NA
Lynn,12-15 years,111,66,45,380
Lynn,16-49 years,1664,934,788,2381
Lynn,50-64 years,1310,709,634,1141
Lynn,65-79 years,924,491,447,696
Lynn,80+ years,334,182,153,278
Madison,12-15 years,222,125,97,712
Madison,16-49 years,5010,2894,2320,7147
Madison,50-64 years,2402,1407,1200,2184
Madison,65-79 years,2180,1216,1096,1689
Madison,80+ years,739,409,359,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,142,81,61,419
Marion,16-49 years,1847,1077,882,3233
Marion,50-64 years,2287,1298,1160,2347
Marion,65-79 years,2245,1213,1109,2121
Marion,80+ years,733,387,362,576
Martin,12-15 years,107,63,44,394
Martin,16-49 years,1455,867,638,2494
Martin,50-64 years,975,556,460,983
Martin,65-79 years,653,354,304,499
Martin,80+ years,188,103,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,56,30,26,200
Mason,16-49 years,895,520,431,1406
Mason,50-64 years,1038,568,504,865
Mason,65-79 years,1410,716,683,939
Mason,80+ years,487,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1138,634,502,2033
Matagorda,16-49 years,12302,7012,5671,14764
Matagorda,50-64 years,9242,5126,4429,7092
Matagorda,65-79 years,7479,3950,3517,4899
Matagorda,80+ years,1863,1011,856,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,7808,4897,2911,3906
Maverick,16-49 years,44099,27362,20546,27317
Maverick,50-64 years,17097,10190,7883,8286
Maverick,65-79 years,10928,6462,4795,5322
Maverick,80+ years,2769,1754,1155,1681
Maverick,Unknown,35,35,2,NA
McCulloch,12-15 years,96,57,39,406
McCulloch,16-49 years,1395,818,645,3020
McCulloch,50-64 years,1529,865,743,1623
McCulloch,65-79 years,1938,1041,944,1339
McCulloch,80+ years,611,323,299,453
McLennan,12-15 years,9324,5289,4033,14486
McLennan,16-49 years,108152,62386,51821,120878
McLennan,50-64 years,54648,30682,27148,42175
McLennan,65-79 years,44842,23960,21409,28032
McLennan,80+ years,13552,7307,6384,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,204,116,109,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,60,31,31,65
Medina,12-15 years,2220,1215,1009,2793
Medina,16-49 years,20997,11850,10307,22149
Medina,50-64 years,13890,7642,6913,10357
Medina,65-79 years,10555,5578,5138,6756
Medina,80+ years,2591,1370,1248,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,47,24,22,97
Menard,16-49 years,469,282,240,622
Menard,50-64 years,532,298,269,469
Menard,65-79 years,702,371,350,509
Menard,80+ years,199,100,98,190
Midland,12-15 years,5432,3156,2270,10159
Midland,16-49 years,73706,40811,33808,85837
Midland,50-64 years,35416,18694,16614,26750
Midland,65-79 years,22112,11002,10008,13437
Midland,80+ years,6526,3210,2899,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,620,354,266,1408
Milam,16-49 years,6535,3700,2996,9483
Milam,50-64 years,5941,3211,2873,4961
Milam,65-79 years,5849,3037,2868,3917
Milam,80+ years,1788,931,873,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,88,50,38,273
Mills,16-49 years,951,548,440,1580
Mills,50-64 years,911,516,445,1010
Mills,65-79 years,1380,724,643,1052
Mills,80+ years,463,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,106,65,41,397
Mitchell,16-49 years,2360,1350,1177,4330
Mitchell,50-64 years,1448,809,739,1369
Mitchell,65-79 years,1209,654,591,960
Mitchell,80+ years,359,196,172,299
Montague,12-15 years,216,123,93,1023
Montague,16-49 years,3191,1953,1471,7334
Montague,50-64 years,3635,2098,1740,4094
Montague,65-79 years,4433,2346,2132,3348
Montague,80+ years,1459,755,695,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32142,17679,14439,36260
Montgomery,16-49 years,294246,166804,140108,271274
Montgomery,50-64 years,151800,83581,72190,114501
Montgomery,65-79 years,111943,57185,51293,65566
Montgomery,80+ years,26226,13401,11957,15891
Montgomery,Unknown,92,75,20,NA
Moore,12-15 years,380,230,150,1411
Moore,16-49 years,8588,5052,3704,9337
Moore,50-64 years,4622,2575,2092,3277
Moore,65-79 years,2811,1488,1312,1792
Moore,80+ years,767,420,351,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,239,136,103,649
Morris,16-49 years,2742,1629,1257,4656
Morris,50-64 years,2733,1566,1346,2444
Morris,65-79 years,2911,1585,1446,2016
Morris,80+ years,909,501,454,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,118,73,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,298,186,119,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1824,1038,786,3791
Nacogdoches,16-49 years,21713,13270,10279,31335
Nacogdoches,50-64 years,12427,7349,6292,10485
Nacogdoches,65-79 years,12261,6425,5919,7678
Nacogdoches,80+ years,3405,1812,1592,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1500,836,662,2935
Navarro,16-49 years,16008,9037,7363,20225
Navarro,50-64 years,12187,6650,5839,9484
Navarro,65-79 years,10146,5353,4869,6659
Navarro,80+ years,2780,1535,1285,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,121,67,54,631
Newton,16-49 years,1451,843,674,5491
Newton,50-64 years,1913,1056,932,2929
Newton,65-79 years,2091,1121,1017,2192
Newton,80+ years,616,329,284,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,347,211,137,895
Nolan,16-49 years,3515,2155,1784,5962
Nolan,50-64 years,2935,1776,1622,2622
Nolan,65-79 years,2962,1665,1585,2026
Nolan,80+ years,956,538,503,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19305,10778,8517,19963
Nueces,16-49 years,180477,101020,84366,166501
Nueces,50-64 years,96706,51321,45561,63796
Nueces,65-79 years,72494,36195,32725,41317
Nueces,80+ years,19022,9539,8434,12752
Nueces,Unknown,107,87,22,NA
Ochiltree,12-15 years,210,148,62,705
Ochiltree,16-49 years,3083,1745,1479,4298
Ochiltree,50-64 years,1786,978,879,1660
Ochiltree,65-79 years,1298,676,636,927
Ochiltree,80+ years,384,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,440,248,203,948
Oldham,50-64 years,427,235,206,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1444,800,638,4529
Orange,16-49 years,19668,11223,8904,35298
Orange,50-64 years,16429,9019,7794,16060
Orange,65-79 years,14556,7694,6956,10496
Orange,80+ years,4104,2192,1913,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,493,285,208,1501
Palo Pinto,16-49 years,6065,3492,2842,11318
Palo Pinto,50-64 years,5797,3214,2818,5996
Palo Pinto,65-79 years,6182,3182,2941,4625
Palo Pinto,80+ years,1776,909,844,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,374,209,165,1292
Panola,16-49 years,4798,2814,2204,9345
Panola,50-64 years,4006,2312,2033,4528
Panola,65-79 years,4170,2303,2096,3566
Panola,80+ years,1246,688,619,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3920,2171,1746,8201
Parker,16-49 years,44911,25192,21472,59949
Parker,50-64 years,33512,18174,16494,29406
Parker,65-79 years,28692,14657,13561,17707
Parker,80+ years,7349,3747,3452,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,279,160,119,625
Parmer,16-49 years,2852,1640,1401,4088
Parmer,50-64 years,1871,1029,933,1768
Parmer,65-79 years,1290,698,630,1008
Parmer,80+ years,503,265,249,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,891,502,389,894
Pecos,16-49 years,8410,4841,4005,7510
Pecos,50-64 years,4188,2324,2017,2666
Pecos,65-79 years,2646,1409,1304,1634
Pecos,80+ years,776,401,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,785,456,329,2343
Polk,16-49 years,11657,6711,5408,20420
Polk,50-64 years,11609,6506,5684,12123
Polk,65-79 years,12287,6508,5884,8473
Polk,80+ years,3476,1851,1641,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3245,1825,1421,6911
Potter,16-49 years,41496,23940,18703,53873
Potter,50-64 years,25408,13969,11930,19597
Potter,65-79 years,18074,9479,8497,11378
Potter,80+ years,5911,3198,2663,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,631,374,257,393
Presidio,16-49 years,5107,2908,2340,2443
Presidio,50-64 years,2786,1483,1323,1025
Presidio,65-79 years,2260,1160,1062,1077
Presidio,80+ years,682,351,319,524
Rains,12-15 years,144,80,64,555
Rains,16-49 years,2079,1202,958,4351
Rains,50-64 years,2452,1365,1180,2803
Rains,65-79 years,2908,1519,1382,2479
Rains,80+ years,709,371,339,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3552,1960,1592,7613
Randall,16-49 years,48336,27518,22763,63316
Randall,50-64 years,28839,15654,13906,23691
Randall,65-79 years,25480,13125,12045,16489
Randall,80+ years,7127,3763,3314,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,136,81,55,249
Reagan,16-49 years,1265,753,618,1768
Reagan,50-64 years,804,460,406,646
Reagan,65-79 years,494,260,245,325
Reagan,80+ years,119,65,61,102
Real,12-15 years,54,34,20,133
Real,16-49 years,623,355,291,1096
Real,50-64 years,895,492,428,794
Real,65-79 years,1284,648,615,814
Real,80+ years,313,158,138,239
Red River,12-15 years,153,86,67,526
Red River,16-49 years,2092,1275,970,4330
Red River,50-64 years,2410,1395,1213,2591
Red River,65-79 years,3050,1610,1500,2264
Red River,80+ years,900,472,436,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2469,2113,356,787
Reeves,16-49 years,9998,7083,2963,8692
Reeves,50-64 years,3480,1821,1668,2211
Reeves,65-79 years,2341,1152,1111,1371
Reeves,80+ years,692,349,325,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,286,158,128,351
Refugio,16-49 years,2187,1205,1032,2547
Refugio,50-64 years,2104,1125,1018,1419
Refugio,65-79 years,1907,975,917,1198
Refugio,80+ years,596,306,284,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,147,85,72,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,179,95,89,158
Roberts,80+ years,42,21,19,35
Robertson,12-15 years,406,240,166,909
Robertson,16-49 years,4516,2694,2165,6691
Robertson,50-64 years,3768,2199,1948,3371
Robertson,65-79 years,3663,1995,1805,2571
Robertson,80+ years,1051,577,494,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5844,3236,2607,6763
Rockwall,16-49 years,53145,30225,24893,47098
Rockwall,50-64 years,28976,15808,13899,19832
Rockwall,65-79 years,19606,9947,8980,10606
Rockwall,80+ years,4859,2520,2210,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,214,123,91,568
Runnels,16-49 years,2457,1429,1206,3985
Runnels,50-64 years,2287,1275,1156,2046
Runnels,65-79 years,2429,1272,1197,1590
Runnels,80+ years,845,437,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1155,654,501,2831
Rusk,16-49 years,13998,8150,6529,24301
Rusk,50-64 years,10509,5967,5286,10279
Rusk,65-79 years,9442,5098,4631,7062
Rusk,80+ years,2598,1392,1252,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,78,44,34,455
Sabine,16-49 years,1123,698,501,3215
Sabine,50-64 years,2114,1192,1048,2389
Sabine,65-79 years,2832,1519,1397,2477
Sabine,80+ years,918,483,451,790
San Augustine,12-15 years,107,60,46,370
San Augustine,16-49 years,1563,921,691,2688
San Augustine,50-64 years,1970,1084,944,1896
San Augustine,65-79 years,2210,1183,1063,1606
San Augustine,80+ years,757,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,453,254,197,1429
San Jacinto,16-49 years,4780,2827,2260,10537
San Jacinto,50-64 years,5346,3047,2662,6419
San Jacinto,65-79 years,5638,3006,2727,5103
San Jacinto,80+ years,1451,764,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3554,2003,1547,3958
San Patricio,16-49 years,30261,17268,14004,29346
San Patricio,50-64 years,18811,10242,8968,11561
San Patricio,65-79 years,14270,7417,6668,7968
San Patricio,80+ years,3418,1778,1556,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,49,29,20,261
San Saba,16-49 years,1446,832,662,2454
San Saba,50-64 years,916,527,446,1081
San Saba,65-79 years,1248,668,611,1065
San Saba,80+ years,365,199,169,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,830,462,405,1163
Schleicher,50-64 years,606,329,292,496
Schleicher,65-79 years,672,343,327,475
Schleicher,80+ years,185,93,90,84
Scurry,12-15 years,606,362,244,936
Scurry,16-49 years,6143,3691,2949,7481
Scurry,50-64 years,3537,2077,1750,2953
Scurry,65-79 years,2926,1554,1370,1843
Scurry,80+ years,1011,540,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,570,323,267,1210
Shackelford,50-64 years,665,368,320,711
Shackelford,65-79 years,721,373,338,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,465,269,196,1491
Shelby,16-49 years,5983,3651,2644,10182
Shelby,50-64 years,4646,2671,2266,4735
Shelby,65-79 years,4214,2248,2022,3427
Shelby,80+ years,1396,744,648,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,38,25,13,200
Sherman,16-49 years,820,505,366,1212
Sherman,50-64 years,519,299,238,620
Sherman,65-79 years,351,198,158,340
Sherman,80+ years,123,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6479,3640,2839,12844
Smith,16-49 years,78979,44316,36348,101823
Smith,50-64 years,50508,27058,24154,41123
Smith,65-79 years,47719,24294,22485,29593
Smith,80+ years,15813,8100,7373,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,209,124,85,496
Somervell,16-49 years,2269,1291,1091,3648
Somervell,50-64 years,1954,1100,992,1968
Somervell,65-79 years,2115,1131,1048,1353
Somervell,80+ years,498,268,244,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7435,4058,3376,4325
Starr,16-49 years,47201,27070,23553,29591
Starr,50-64 years,18535,10191,9414,8804
Starr,65-79 years,11471,5994,5635,5528
Starr,80+ years,3148,1685,1567,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,60,36,24,488
Stephens,16-49 years,1857,1146,957,3853
Stephens,50-64 years,1467,872,769,1799
Stephens,65-79 years,1733,966,883,1414
Stephens,80+ years,564,304,278,476
Sterling,12-15 years,40,22,18,92
Sterling,16-49 years,335,189,150,559
Sterling,50-64 years,268,145,122,230
Sterling,65-79 years,241,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,254,146,124,450
Stonewall,50-64 years,247,148,129,284
Stonewall,65-79 years,354,185,173,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,64,37,27,207
Sutton,16-49 years,1000,563,456,1489
Sutton,50-64 years,888,474,418,780
Sutton,65-79 years,928,478,446,548
Sutton,80+ years,227,116,111,175
Swisher,12-15 years,115,67,48,427
Swisher,16-49 years,1703,1114,954,3191
Swisher,50-64 years,1219,734,660,1268
Swisher,65-79 years,1206,686,624,922
Swisher,80+ years,468,260,231,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,110575,61373,49155,125629
Tarrant,16-49 years,1087189,599607,513962,1000205
Tarrant,50-64 years,544356,288305,262787,372444
Tarrant,65-79 years,337540,169884,157923,192159
Tarrant,80+ years,86622,43850,39808,52352
Tarrant,Unknown,289,222,70,NA
Taylor,12-15 years,4158,2374,1782,7637
Taylor,16-49 years,49254,28020,22897,65514
Taylor,50-64 years,28954,15730,14003,21612
Taylor,65-79 years,24167,12435,11628,14800
Taylor,80+ years,8220,4280,3908,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,201,117,91,248
Terrell,50-64 years,229,128,102,136
Terrell,65-79 years,244,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,345,201,144,739
Terry,16-49 years,3789,2284,1894,5347
Terry,50-64 years,2562,1441,1268,2102
Terry,65-79 years,1990,1057,940,1367
Terry,80+ years,650,334,309,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,360,207,162,484
Throckmorton,50-64 years,320,175,151,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1020,576,444,2157
Titus,16-49 years,10065,5915,4442,13894
Titus,50-64 years,6651,3743,3093,5584
Titus,65-79 years,5099,2717,2454,3738
Titus,80+ years,1563,849,730,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3634,2015,1618,6566
Tom Green,16-49 years,42854,23589,20340,55411
Tom Green,50-64 years,26016,13599,12377,19716
Tom Green,65-79 years,24661,12086,11138,13854
Tom Green,80+ years,8071,3915,3641,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,82357,45372,36951,60230
Travis,16-49 years,993981,548495,477223,694834
Travis,50-64 years,321981,172859,155239,207999
Travis,65-79 years,192168,96822,88584,104113
Travis,80+ years,43259,22169,19757,25440
Travis,Unknown,546,425,132,NA
Trinity,12-15 years,242,134,107,656
Trinity,16-49 years,2797,1670,1292,4952
Trinity,50-64 years,3186,1820,1561,3196
Trinity,65-79 years,3907,2076,1870,3099
Trinity,80+ years,1202,627,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,228,130,97,967
Tyler,16-49 years,4430,2525,2050,8878
Tyler,50-64 years,4058,2216,1995,4190
Tyler,65-79 years,4519,2357,2169,3702
Tyler,80+ years,1339,703,635,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,722,418,304,2298
Upshur,16-49 years,8263,4825,3767,16459
Upshur,50-64 years,7588,4199,3690,8727
Upshur,65-79 years,7336,3812,3554,6044
Upshur,80+ years,2066,1092,992,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,100,56,44,234
Upton,16-49 years,1304,680,581,1562
Upton,50-64 years,811,420,343,631
Upton,65-79 years,614,295,262,395
Upton,80+ years,191,95,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1181,664,516,1635
Uvalde,16-49 years,10815,6140,5024,11648
