County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18388,10601,8949,19408
Hunt,65-79 years,15709,8616,7741,12210
Hunt,80+ years,4605,2529,2272,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,187,118,69,1234
Hutchinson,16-49 years,3765,2201,1682,8839
Hutchinson,50-64 years,3542,1979,1694,3838
Hutchinson,65-79 years,3336,1782,1629,2700
Hutchinson,80+ years,1015,544,494,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,15,9,6,70
Irion,16-49 years,269,160,119,589
Irion,50-64 years,351,196,165,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,49,37,12,452
Jack,16-49 years,1857,1131,845,4013
Jack,50-64 years,1451,840,722,1702
Jack,65-79 years,1412,773,697,1160
Jack,80+ years,532,281,261,355
Jackson,12-15 years,221,150,71,848
Jackson,16-49 years,3329,1977,1534,6020
Jackson,50-64 years,2931,1668,1408,2685
Jackson,65-79 years,3059,1644,1505,1986
Jackson,80+ years,900,478,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,260,188,72,1923
Jasper,16-49 years,5004,3150,2191,13594
Jasper,50-64 years,6190,3617,2970,7275
Jasper,65-79 years,6794,3724,3378,5562
Jasper,80+ years,2071,1133,994,1625
Jasper,Unknown,4,4,0,NA
Jeff Davis,12-15 years,57,32,25,39
Jeff Davis,16-49 years,600,348,274,740
Jeff Davis,50-64 years,635,346,310,628
Jeff Davis,65-79 years,728,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6199,4064,2136,13269
Jefferson,16-49 years,78337,46869,33994,113606
Jefferson,50-64 years,56225,31273,26032,46181
Jefferson,65-79 years,42046,22590,19983,28059
Jefferson,80+ years,12971,7055,6029,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,312,216,96,377
Jim Hogg,16-49 years,2267,1310,974,2088
Jim Hogg,50-64 years,1284,722,584,813
Jim Hogg,65-79 years,1023,549,480,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1334,914,420,2542
Jim Wells,16-49 years,15388,9142,6707,17399
Jim Wells,50-64 years,10691,5921,5106,6822
Jim Wells,65-79 years,7956,4288,3854,4763
Jim Wells,80+ years,2121,1167,1001,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3691,2342,1350,10571
Johnson,16-49 years,51882,30315,23546,77352
Johnson,50-64 years,35528,19657,17124,32842
Johnson,65-79 years,28416,15261,13891,19862
Johnson,80+ years,7389,4011,3614,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,133,94,39,806
Jones,16-49 years,6104,3941,3196,10219
Jones,50-64 years,3079,1889,1663,3604
Jones,65-79 years,2820,1570,1447,2374
Jones,80+ years,836,466,418,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,227,155,72,761
Karnes,16-49 years,5765,3384,2779,7992
Karnes,50-64 years,3414,2016,1801,2466
Karnes,65-79 years,2653,1472,1353,1578
Karnes,80+ years,892,484,440,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4200,2654,1546,8667
Kaufman,16-49 years,50889,29857,22952,62501
Kaufman,50-64 years,29323,16643,14103,23727
Kaufman,65-79 years,20208,11041,9814,12902
Kaufman,80+ years,4866,2654,2369,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1702,1022,680,2745
Kendall,16-49 years,18398,10664,8929,18972
Kendall,50-64 years,13018,7261,6473,9766
Kendall,65-79 years,11776,6392,5803,6989
Kendall,80+ years,3633,1982,1743,2163
Kendall,Unknown,17,12,6,NA
Kenedy,12-15 years,24,15,9,29
Kenedy,16-49 years,143,85,60,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,98,61,48,252
Kent,50-64 years,113,71,52,162
Kent,65-79 years,155,86,76,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,850,565,285,2309
Kerr,16-49 years,12144,7278,5588,18443
Kerr,50-64 years,10531,6011,5175,10581
Kerr,65-79 years,13452,7374,6670,10861
Kerr,80+ years,4956,2727,2409,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,638,406,286,1458
Kimble,50-64 years,877,521,410,905
Kimble,65-79 years,1284,691,621,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,66,46,20,171
Kinney,16-49 years,825,516,341,1538
Kinney,50-64 years,715,401,334,602
Kinney,65-79 years,837,452,400,639
Kinney,80+ years,288,159,136,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1548,993,555,1801
Kleberg,16-49 years,16303,9328,7294,16066
Kleberg,50-64 years,7874,4295,3731,4076
Kleberg,65-79 years,5832,3106,2818,2987
Kleberg,80+ years,1588,847,763,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,15,9,6,209
Knox,16-49 years,571,334,273,1362
Knox,50-64 years,720,402,371,710
Knox,65-79 years,667,363,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,258,166,92,334
La Salle,16-49 years,3915,2396,1976,4146
La Salle,50-64 years,1962,1107,1001,1048
La Salle,65-79 years,1280,694,641,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,553,374,179,2553
Lamar,16-49 years,8653,5270,3975,19947
Lamar,50-64 years,8956,5038,4395,9729
Lamar,65-79 years,9200,4981,4564,7339
Lamar,80+ years,3131,1688,1542,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,161,108,53,814
Lamb,16-49 years,2733,1678,1279,5149
Lamb,50-64 years,2884,1630,1406,2351
Lamb,65-79 years,2058,1130,1015,1573
Lamb,80+ years,868,491,417,667
Lampasas,12-15 years,354,217,137,1135
Lampasas,16-49 years,4258,2623,2006,8324
Lampasas,50-64 years,4201,2494,2100,4720
Lampasas,65-79 years,4454,2538,2188,3317
Lampasas,80+ years,1255,712,586,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,133,97,36,1135
Lavaca,16-49 years,3289,2050,1608,7296
Lavaca,50-64 years,3660,2178,1944,3933
Lavaca,65-79 years,5058,2787,2594,3415
Lavaca,80+ years,1804,986,924,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,262,171,93,842
Lee,16-49 years,4244,2590,1964,6936
Lee,50-64 years,3836,2184,1893,3838
Lee,65-79 years,3689,2027,1798,2469
Lee,80+ years,1098,596,539,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,127,83,44,864
Leon,16-49 years,2145,1419,1023,6066
Leon,50-64 years,2852,1761,1448,3546
Leon,65-79 years,4005,2311,2013,3346
Leon,80+ years,1169,661,583,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2287,1496,791,5296
Liberty,16-49 years,25989,15643,11436,39725
Liberty,50-64 years,16085,9231,7610,15744
Liberty,65-79 years,11772,6557,5703,9234
Liberty,80+ years,2726,1501,1335,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,224,152,72,1135
Limestone,16-49 years,4433,2872,2217,9618
Limestone,50-64 years,3884,2307,1930,4583
Limestone,65-79 years,4179,2330,2062,3602
Limestone,80+ years,1143,646,544,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,11,7,4,199
Lipscomb,16-49 years,485,277,232,1269
Lipscomb,50-64 years,479,267,245,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,103,64,39,532
Live Oak,16-49 years,1855,1102,828,5078
Live Oak,50-64 years,2010,1121,954,2444
Live Oak,65-79 years,2068,1111,1003,1867
Live Oak,80+ years,541,289,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,194,134,60,749
Llano,16-49 years,3277,2046,1543,5954
Llano,50-64 years,5015,2940,2515,4835
Llano,65-79 years,7829,4281,3891,5995
Llano,80+ years,2428,1327,1192,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7087,4526,2563,17723
Lubbock,16-49 years,117419,67958,55272,158462
Lubbock,50-64 years,58906,32785,28527,47054
Lubbock,65-79 years,46864,25218,22664,29804
Lubbock,80+ years,13781,7554,6463,9672
Lubbock,Unknown,50,43,8,NA
Lynn,12-15 years,58,39,19,380
Lynn,16-49 years,1343,782,624,2381
Lynn,50-64 years,1220,668,588,1141
Lynn,65-79 years,874,478,419,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,115,80,35,712
Madison,16-49 years,4178,2500,1894,7147
Madison,50-64 years,2139,1290,1070,2184
Madison,65-79 years,2064,1174,1055,1689
Madison,80+ years,705,399,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,83,58,25,419
Marion,16-49 years,1428,895,642,3233
Marion,50-64 years,2018,1185,1024,2347
Marion,65-79 years,2068,1156,1035,2121
Marion,80+ years,702,377,356,576
Martin,12-15 years,60,41,19,394
Martin,16-49 years,1204,757,507,2494
Martin,50-64 years,869,512,403,983
Martin,65-79 years,615,345,290,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,31,20,11,200
Mason,16-49 years,713,432,336,1406
Mason,50-64 years,894,502,436,865
Mason,65-79 years,1325,696,660,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,711,479,232,2033
Matagorda,16-49 years,10277,6140,4540,14764
Matagorda,50-64 years,8423,4832,3990,7092
Matagorda,65-79 years,6980,3829,3368,4899
Matagorda,80+ years,1768,988,823,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4595,3227,1371,3906
Maverick,16-49 years,38193,24597,17258,27317
Maverick,50-64 years,16032,9753,7271,8286
Maverick,65-79 years,10478,6300,4572,5322
Maverick,80+ years,2666,1717,1098,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,39,28,11,406
McCulloch,16-49 years,1016,614,473,3020
McCulloch,50-64 years,1311,753,640,1623
McCulloch,65-79 years,1782,975,881,1339
McCulloch,80+ years,534,289,262,453
McLennan,12-15 years,5617,3651,1969,14486
McLennan,16-49 years,86682,51769,40899,120878
McLennan,50-64 years,48910,28264,24335,42175
McLennan,65-79 years,41700,23129,20418,28032
McLennan,80+ years,12777,7151,6159,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,3,3,0,36
McMullen,16-49 years,148,89,72,259
McMullen,50-64 years,178,105,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1521,950,575,2793
Medina,16-49 years,17963,10568,8627,22149
Medina,50-64 years,12768,7240,6407,10357
Medina,65-79 years,9754,5394,4961,6756
Medina,80+ years,2398,1320,1202,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,358,229,189,622
Menard,50-64 years,460,270,233,469
Menard,65-79 years,655,359,331,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,3646,2363,1283,10159
Midland,16-49 years,61236,35215,27649,85837
Midland,50-64 years,31688,17423,15060,26750
Midland,65-79 years,19829,10647,9515,13437
Midland,80+ years,5772,3104,2772,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,369,240,129,1408
Milam,16-49 years,5053,3031,2199,9483
Milam,50-64 years,5264,2942,2524,4961
Milam,65-79 years,5487,2936,2720,3917
Milam,80+ years,1716,911,845,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,38,28,10,273
Mills,16-49 years,764,468,332,1580
Mills,50-64 years,829,486,401,1010
Mills,65-79 years,1275,701,601,1052
Mills,80+ years,449,237,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,48,36,12,397
Mitchell,16-49 years,2035,1167,1018,4330
Mitchell,50-64 years,1299,721,654,1369
Mitchell,65-79 years,1111,604,534,960
Mitchell,80+ years,345,187,166,299
Montague,12-15 years,117,80,37,1023
Montague,16-49 years,2448,1582,1103,7334
Montague,50-64 years,3139,1899,1481,4094
Montague,65-79 years,4077,2245,2004,3348
Montague,80+ years,1263,675,617,1096
Montgomery,12-15 years,24427,14702,9726,36260
Montgomery,16-49 years,257283,151242,119426,271274
Montgomery,50-64 years,139188,79245,65838,114501
Montgomery,65-79 years,102550,55612,49090,65566
Montgomery,80+ years,24215,13114,11555,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,226,160,66,1411
Moore,16-49 years,7543,4481,3230,9337
Moore,50-64 years,4306,2408,1963,3277
Moore,65-79 years,2667,1427,1265,1792
Moore,80+ years,727,400,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,125,89,36,649
Morris,16-49 years,2048,1316,880,4656
Morris,50-64 years,2349,1421,1126,2444
Morris,65-79 years,2672,1518,1333,2016
Morris,80+ years,852,484,431,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,96,62,37,409
Motley,50-64 years,136,90,51,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1161,734,427,3791
Nacogdoches,16-49 years,17598,11240,8284,31335
Nacogdoches,50-64 years,11162,6901,5694,10485
Nacogdoches,65-79 years,11081,6170,5645,7678
Nacogdoches,80+ years,3067,1731,1498,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,849,575,274,2935
Navarro,16-49 years,12954,7642,5716,20225
Navarro,50-64 years,11051,6195,5235,9484
Navarro,65-79 years,9722,5226,4709,6659
Navarro,80+ years,2690,1509,1255,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,58,40,18,631
Newton,16-49 years,1117,687,493,5491
Newton,50-64 years,1678,964,796,2929
Newton,65-79 years,1934,1065,938,2192
Newton,80+ years,573,315,260,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,203,155,49,895
Nolan,16-49 years,2833,1845,1413,5962
Nolan,50-64 years,2630,1655,1457,2622
Nolan,65-79 years,2809,1622,1525,2026
Nolan,80+ years,929,532,490,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,14024,8934,5093,19963
Nueces,16-49 years,153026,90302,69348,166501
Nueces,50-64 years,87096,48735,41825,63796
Nueces,65-79 years,64911,35047,31333,41317
Nueces,80+ years,17110,9295,8122,12752
Nueces,Unknown,88,73,16,NA
Ochiltree,12-15 years,77,58,19,705
Ochiltree,16-49 years,2701,1534,1308,4298
Ochiltree,50-64 years,1656,919,818,1660
Ochiltree,65-79 years,1236,657,610,927
Ochiltree,80+ years,368,193,181,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,350,202,160,948
Oldham,50-64 years,386,219,184,464
Oldham,65-79 years,317,173,150,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,929,619,310,4529
Orange,16-49 years,15137,9343,6324,35298
Orange,50-64 years,14117,8214,6482,16060
Orange,65-79 years,13230,7324,6407,10496
Orange,80+ years,3785,2113,1805,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,308,203,105,1501
Palo Pinto,16-49 years,4853,2938,2200,11318
Palo Pinto,50-64 years,5106,2931,2481,5996
Palo Pinto,65-79 years,5625,3048,2783,4625
Palo Pinto,80+ years,1587,864,787,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,216,149,67,1292
Panola,16-49 years,3261,2145,1336,9345
Panola,50-64 years,3278,2030,1612,4528
Panola,65-79 years,3725,2158,1889,3566
Panola,80+ years,1180,669,588,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2809,1737,1072,8201
Parker,16-49 years,38132,22109,17874,59949
Parker,50-64 years,30466,17027,15006,29406
Parker,65-79 years,26397,14179,13041,17707
Parker,80+ years,6729,3610,3291,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,169,120,49,625
Parmer,16-49 years,2479,1462,1209,4088
Parmer,50-64 years,1755,977,874,1768
Parmer,65-79 years,1255,690,619,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,486,353,133,894
Pecos,16-49 years,7162,4294,3354,7510
Pecos,50-64 years,3764,2171,1832,2666
Pecos,65-79 years,2383,1343,1221,1634
Pecos,80+ years,661,360,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,509,337,172,2343
Polk,16-49 years,9679,5786,4381,20420
Polk,50-64 years,10425,6025,5088,12123
Polk,65-79 years,11333,6219,5567,8473
Polk,80+ years,3299,1814,1597,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2200,1463,738,6911
Potter,16-49 years,34606,20852,15043,53873
Potter,50-64 years,23227,13171,10831,19597
Potter,65-79 years,17000,9225,8127,11378
Potter,80+ years,5681,3155,2608,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,518,302,216,393
Presidio,16-49 years,4642,2693,2121,2443
Presidio,50-64 years,2602,1432,1246,1025
Presidio,65-79 years,2120,1123,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,85,56,29,555
Rains,16-49 years,1564,957,693,4351
Rains,50-64 years,2146,1236,1028,2803
Rains,65-79 years,2694,1470,1301,2479
Rains,80+ years,664,357,323,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2401,1590,814,7613
Randall,16-49 years,41107,24467,18703,63316
Randall,50-64 years,26561,14887,12736,23691
Randall,65-79 years,23984,12802,11637,16489
Randall,80+ years,6832,3711,3250,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,44,30,14,249
Reagan,16-49 years,914,585,444,1768
Reagan,50-64 years,682,410,346,646
Reagan,65-79 years,451,248,229,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,28,22,6,133
Real,16-49 years,485,289,219,1096
Real,50-64 years,780,439,368,794
Real,65-79 years,1185,626,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,85,61,24,526
Red River,16-49 years,1474,970,664,4330
Red River,50-64 years,1978,1208,1002,2591
Red River,65-79 years,2733,1519,1391,2264
Red River,80+ years,756,419,379,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1648,1452,196,787
Reeves,16-49 years,7718,5367,2419,8692
Reeves,50-64 years,3312,1759,1598,2211
Reeves,65-79 years,2160,1115,1062,1371
Reeves,80+ years,617,320,299,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,173,131,42,351
Refugio,16-49 years,1789,1069,774,2547
Refugio,50-64 years,1926,1058,930,1419
Refugio,65-79 years,1802,955,885,1198
Refugio,80+ years,566,295,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,111,68,50,310
Roberts,50-64 years,91,53,45,169
Roberts,65-79 years,168,92,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,253,173,80,909
Robertson,16-49 years,3488,2177,1647,6691
Robertson,50-64 years,3397,2042,1760,3371
Robertson,65-79 years,3474,1957,1748,2571
Robertson,80+ years,1005,565,483,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4569,2780,1790,6763
Rockwall,16-49 years,46489,27401,21312,47098
Rockwall,50-64 years,26799,15109,12884,19832
Rockwall,65-79 years,17995,9695,8663,10606
Rockwall,80+ years,4536,2466,2148,2789
Rockwall,Unknown,14,12,2,NA
Runnels,12-15 years,131,86,45,568
Runnels,16-49 years,1904,1180,909,3985
Runnels,50-64 years,1997,1163,986,2046
Runnels,65-79 years,2260,1236,1127,1590
Runnels,80+ years,806,431,400,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,655,445,210,2831
Rusk,16-49 years,10522,6518,4683,24301
Rusk,50-64 years,9195,5430,4611,10279
Rusk,65-79 years,8651,4878,4338,7062
Rusk,80+ years,2431,1348,1199,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,40,27,13,455
Sabine,16-49 years,808,523,357,3215
Sabine,50-64 years,1860,1076,923,2389
Sabine,65-79 years,2714,1475,1353,2477
Sabine,80+ years,894,475,443,790
San Augustine,12-15 years,60,42,18,370
San Augustine,16-49 years,1156,729,473,2688
San Augustine,50-64 years,1743,997,813,1896
San Augustine,65-79 years,2075,1147,990,1606
San Augustine,80+ years,721,393,338,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,294,193,101,1429
San Jacinto,16-49 years,3784,2362,1744,10537
San Jacinto,50-64 years,4703,2799,2327,6419
San Jacinto,65-79 years,5183,2897,2585,5103
San Jacinto,80+ years,1368,753,671,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2386,1575,811,3958
San Patricio,16-49 years,24730,15058,10899,29346
San Patricio,50-64 years,16706,9591,8020,11561
San Patricio,65-79 years,12831,7133,6288,7968
San Patricio,80+ years,3095,1719,1495,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,24,17,7,261
San Saba,16-49 years,1193,720,521,2454
San Saba,50-64 years,803,470,390,1081
San Saba,65-79 years,1170,638,574,1065
San Saba,80+ years,343,190,161,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,63,45,18,193
Schleicher,16-49 years,631,379,283,1163
Schleicher,50-64 years,536,301,258,496
Schleicher,65-79 years,614,328,304,475
Schleicher,80+ years,160,82,79,84
Scurry,12-15 years,283,208,75,936
Scurry,16-49 years,4474,2802,2173,7481
Scurry,50-64 years,2987,1817,1488,2953
Scurry,65-79 years,2606,1454,1269,1843
Scurry,80+ years,949,532,447,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,451,268,203,1210
Shackelford,50-64 years,616,346,295,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,225,162,63,1491
Shelby,16-49 years,3983,2665,1616,10182
Shelby,50-64 years,3825,2359,1807,4735
Shelby,65-79 years,3743,2119,1831,3427
Shelby,80+ years,1293,711,617,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,25,18,7,200
Sherman,16-49 years,705,437,319,1212
Sherman,50-64 years,491,285,228,620
Sherman,65-79 years,341,195,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4121,2655,1466,12844
Smith,16-49 years,63905,37201,28705,101823
Smith,50-64 years,45021,24962,21540,41123
Smith,65-79 years,43908,23486,21465,29593
Smith,80+ years,14750,7926,7129,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,112,80,32,496
Somervell,16-49 years,1856,1110,871,3648
Somervell,50-64 years,1771,1020,909,1968
Somervell,65-79 years,1998,1103,1008,1353
Somervell,80+ years,485,266,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,5821,3448,2375,4325
Starr,16-49 years,41593,24891,20577,29591
Starr,50-64 years,17182,9830,8916,8804
Starr,65-79 years,10687,5853,5465,5528
Starr,80+ years,2967,1654,1526,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,28,19,9,488
Stephens,16-49 years,1533,979,800,3853
Stephens,50-64 years,1265,781,667,1799
Stephens,65-79 years,1607,927,826,1414
Stephens,80+ years,541,303,272,476
Sterling,12-15 years,20,13,7,92
Sterling,16-49 years,251,156,100,559
Sterling,50-64 years,242,134,109,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,187,116,86,450
Stonewall,50-64 years,214,132,114,284
Stonewall,65-79 years,338,181,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,23,19,4,207
Sutton,16-49 years,845,483,381,1489
Sutton,50-64 years,814,441,385,780
Sutton,65-79 years,878,462,428,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,68,51,17,427
Swisher,16-49 years,1473,996,830,3191
Swisher,50-64 years,1132,690,614,1268
Swisher,65-79 years,1150,663,601,922
Swisher,80+ years,455,257,223,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,85556,51292,34270,125629
Tarrant,16-49 years,959679,544815,446894,1000205
Tarrant,50-64 years,506352,275926,245867,372444
Tarrant,65-79 years,313177,165918,152898,192159
Tarrant,80+ years,80540,43029,38729,52352
Tarrant,Unknown,243,186,60,NA
Taylor,12-15 years,2759,1839,920,7637
Taylor,16-49 years,41099,24378,18658,65514
Taylor,50-64 years,26140,14761,12710,21612
Taylor,65-79 years,22415,12077,11121,14800
Taylor,80+ years,7755,4181,3780,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,15,9,6,32
Terrell,16-49 years,171,97,80,248
Terrell,50-64 years,209,118,94,136
Terrell,65-79 years,233,131,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,184,143,41,739
Terry,16-49 years,3186,1989,1599,5347
Terry,50-64 years,2372,1374,1195,2102
Terry,65-79 years,1833,1019,903,1367
Terry,80+ years,598,327,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,7,7,0,73
Throckmorton,16-49 years,298,174,135,484
Throckmorton,50-64 years,303,166,144,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,559,396,163,2157
Titus,16-49 years,7885,4947,3247,13894
Titus,50-64 years,6004,3478,2769,5584
Titus,65-79 years,4733,2603,2293,3738
Titus,80+ years,1468,822,686,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2389,1528,861,6566
Tom Green,16-49 years,35118,20246,16262,55411
Tom Green,50-64 years,23137,12747,11160,19716
Tom Green,65-79 years,21838,11696,10470,13854
Tom Green,80+ years,7254,3846,3486,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,68960,40242,28725,60230
Travis,16-49 years,915325,517243,437703,694834
Travis,50-64 years,302526,167591,147764,207999
Travis,65-79 years,174958,94630,85470,104113
Travis,80+ years,39672,21725,19130,25440
Travis,Unknown,418,352,77,NA
Trinity,12-15 years,144,100,44,656
Trinity,16-49 years,2165,1349,996,4952
Trinity,50-64 years,2833,1677,1381,3196
Trinity,65-79 years,3573,1995,1749,3099
Trinity,80+ years,1101,603,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,116,80,36,967
Tyler,16-49 years,3597,2165,1588,8878
Tyler,50-64 years,3612,2064,1719,4190
Tyler,65-79 years,4199,2278,2025,3702
Tyler,80+ years,1266,686,613,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,415,273,142,2298
Upshur,16-49 years,6170,3850,2688,16459
Upshur,50-64 years,6488,3759,3120,8727
Upshur,65-79 years,6631,3631,3286,6044
Upshur,80+ years,1899,1040,946,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,63,45,18,234
Upton,16-49 years,1060,601,468,1562
Upton,50-64 years,683,374,313,631
Upton,65-79 years,517,279,239,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,762,491,271,1635
Uvalde,16-49 years,9006,5309,4084,11648
Uvalde,50-64 years,6106,3436,2930,4223
Uvalde,65-79 years,5382,2895,2631,3256
Uvalde,80+ years,1605,897,762,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3703,2244,1460,2927
Val Verde,16-49 years,25744,15934,11650,22564
Val Verde,50-64 years,11340,6635,5344,6979
