County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,65-79 years,3075,1681,1453,2700
Hutchinson,80+ years,937,521,434,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,173,106,74,589
Irion,50-64 years,317,174,148,317
Irion,65-79 years,303,159,149,261
Irion,80+ years,88,48,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,7,7,0,452
Jack,16-49 years,1241,862,483,4013
Jack,50-64 years,1221,741,573,1702
Jack,65-79 years,1307,706,651,1160
Jack,80+ years,526,277,259,355
Jackson,12-15 years,13,13,0,848
Jackson,16-49 years,2517,1454,1191,6020
Jackson,50-64 years,2611,1472,1259,2685
Jackson,65-79 years,2882,1532,1427,1986
Jackson,80+ years,866,458,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,13,13,0,1923
Jasper,16-49 years,3286,1938,1542,13594
Jasper,50-64 years,5063,2840,2482,7275
Jasper,65-79 years,6293,3405,3133,5562
Jasper,80+ years,1970,1071,947,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,529,306,242,740
Jeff Davis,50-64 years,616,338,299,628
Jeff Davis,65-79 years,709,382,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,756,754,2,13269
Jefferson,16-49 years,52043,30723,22226,113606
Jefferson,50-64 years,46834,26090,21434,46181
Jefferson,65-79 years,38382,20802,18013,28059
Jefferson,80+ years,12073,6680,5483,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,86,86,0,377
Jim Hogg,16-49 years,1954,1117,848,2088
Jim Hogg,50-64 years,1200,679,538,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,171,170,1,2542
Jim Wells,16-49 years,11417,6587,5176,17399
Jim Wells,50-64 years,9361,5159,4475,6822
Jim Wells,65-79 years,7380,3983,3556,4763
Jim Wells,80+ years,1927,1094,875,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,564,563,1,10571
Johnson,16-49 years,37724,21707,17230,77352
Johnson,50-64 years,30333,16759,14526,32842
Johnson,65-79 years,26268,14107,12811,19862
Johnson,80+ years,6990,3795,3406,5289
Johnson,Unknown,30,22,8,NA
Jones,12-15 years,9,9,0,806
Jones,16-49 years,4269,2500,2199,10219
Jones,50-64 years,2572,1545,1386,3604
Jones,65-79 years,2500,1413,1238,2374
Jones,80+ years,781,445,381,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,27,26,1,761
Karnes,16-49 years,4168,2536,1908,7992
Karnes,50-64 years,2888,1749,1515,2466
Karnes,65-79 years,2415,1354,1220,1578
Karnes,80+ years,796,451,376,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,620,608,12,8667
Kaufman,16-49 years,37409,22132,16802,62501
Kaufman,50-64 years,24885,14296,11796,23727
Kaufman,65-79 years,18443,10227,8803,12902
Kaufman,80+ years,4496,2513,2124,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,338,336,2,2745
Kendall,16-49 years,13911,8132,6640,18972
Kendall,50-64 years,11264,6322,5542,9766
Kendall,65-79 years,10855,5966,5262,6989
Kendall,80+ years,3019,1801,1302,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,117,67,52,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,82,50,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,82,82,0,2309
Kerr,16-49 years,8237,4883,3807,18443
Kerr,50-64 years,8635,4964,4124,10581
Kerr,65-79 years,12213,6743,5931,10861
Kerr,80+ years,4222,2366,1996,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,462,303,206,1458
Kimble,50-64 years,719,434,337,905
Kimble,65-79 years,1184,640,569,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,4,4,0,171
Kinney,16-49 years,573,343,247,1538
Kinney,50-64 years,567,340,237,602
Kinney,65-79 years,743,419,336,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,223,222,1,1801
Kleberg,16-49 years,12904,7240,5898,16066
Kleberg,50-64 years,7090,3851,3363,4076
Kleberg,65-79 years,5555,2953,2682,2987
Kleberg,80+ years,1504,799,725,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,478,270,237,1362
Knox,50-64 years,644,361,332,710
Knox,65-79 years,630,342,322,526
Knox,80+ years,322,167,160,210
La Salle,12-15 years,46,46,0,334
La Salle,16-49 years,2649,1561,1200,4146
La Salle,50-64 years,1688,975,818,1048
La Salle,65-79 years,1223,664,611,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,82,77,5,2553
Lamar,16-49 years,6325,3685,3028,19947
Lamar,50-64 years,7754,4298,3808,9729
Lamar,65-79 years,8597,4628,4251,7339
Lamar,80+ years,2993,1613,1466,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,16,15,1,814
Lamb,16-49 years,2055,1214,1028,5149
Lamb,50-64 years,2594,1449,1273,2351
Lamb,65-79 years,1944,1063,956,1573
Lamb,80+ years,835,477,398,667
Lampasas,12-15 years,51,51,1,1135
Lampasas,16-49 years,2950,1804,1420,8324
Lampasas,50-64 years,3413,2018,1709,4720
Lampasas,65-79 years,4041,2314,1966,3317
Lampasas,80+ years,1170,661,547,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,11,11,0,1135
Lavaca,16-49 years,2331,1457,1175,7296
Lavaca,50-64 years,3146,1909,1655,3933
Lavaca,65-79 years,4717,2628,2380,3415
Lavaca,80+ years,1708,954,858,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,23,23,1,842
Lee,16-49 years,2860,1720,1305,6936
Lee,50-64 years,3159,1802,1541,3838
Lee,65-79 years,3408,1883,1650,2469
Lee,80+ years,1023,559,497,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,23,23,0,864
Leon,16-49 years,1508,991,744,6066
Leon,50-64 years,2410,1477,1239,3546
Leon,65-79 years,3702,2144,1850,3346
Leon,80+ years,1106,624,552,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,200,200,0,5296
Liberty,16-49 years,15769,9848,6718,39725
Liberty,50-64 years,12496,7344,5762,15744
Liberty,65-79 years,10316,5814,4936,9234
Liberty,80+ years,2456,1363,1195,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,15,15,0,1135
Limestone,16-49 years,2817,1745,1293,9618
Limestone,50-64 years,3177,1897,1539,4583
Limestone,65-79 years,3778,2122,1841,3602
Limestone,80+ years,1073,610,509,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,401,221,198,1269
Lipscomb,50-64 years,438,239,230,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,19,18,1,532
Live Oak,16-49 years,1351,791,609,5078
Live Oak,50-64 years,1778,986,843,2444
Live Oak,65-79 years,1942,1049,929,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,18,18,0,749
Llano,16-49 years,2390,1493,1148,5954
Llano,50-64 years,4364,2553,2185,4835
Llano,65-79 years,7509,4106,3710,5995
Llano,80+ years,2361,1296,1150,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,996,986,11,17723
Lubbock,16-49 years,94694,53828,45127,158462
Lubbock,50-64 years,52803,29080,25566,47054
Lubbock,65-79 years,44466,23869,21381,29804
Lubbock,80+ years,13214,7269,6144,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,10,10,0,380
Lynn,16-49 years,1090,617,528,2381
Lynn,50-64 years,1107,612,524,1141
Lynn,65-79 years,807,441,387,696
Lynn,80+ years,308,170,142,278
Madison,12-15 years,10,10,0,712
Madison,16-49 years,3145,1887,1426,7147
Madison,50-64 years,1833,1106,914,2184
Madison,65-79 years,1923,1096,971,1689
Madison,80+ years,673,380,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,9,9,0,419
Marion,16-49 years,941,572,453,3233
Marion,50-64 years,1642,967,831,2347
Marion,65-79 years,1878,1046,934,2121
Marion,80+ years,653,361,320,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,932,577,404,2494
Martin,50-64 years,782,459,365,983
Martin,65-79 years,575,320,273,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,558,326,267,1406
Mason,50-64 years,789,437,381,865
Mason,65-79 years,1261,664,622,939
Mason,80+ years,451,236,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,69,69,0,2033
Matagorda,16-49 years,7599,4541,3368,14764
Matagorda,50-64 years,7144,4113,3365,7092
Matagorda,65-79 years,6381,3536,3031,4899
Matagorda,80+ years,1615,910,744,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,874,873,3,3906
Maverick,16-49 years,25162,16334,10559,27317
Maverick,50-64 years,13074,8156,5586,8286
Maverick,65-79 years,9390,5681,3965,5322
Maverick,80+ years,2379,1559,932,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,2,2,0,406
McCulloch,16-49 years,740,451,337,3020
McCulloch,50-64 years,1094,638,520,1623
McCulloch,65-79 years,1572,885,748,1339
McCulloch,80+ years,492,273,232,453
McLennan,12-15 years,822,813,9,14486
McLennan,16-49 years,65201,38663,30949,120878
McLennan,50-64 years,42107,24340,20749,42175
McLennan,65-79 years,38965,21659,18896,28032
McLennan,80+ years,12186,6861,5808,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,105,61,52,259
McMullen,50-64 years,154,93,82,168
McMullen,65-79 years,137,73,67,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,223,222,2,2793
Medina,16-49 years,12877,7716,6124,22149
Medina,50-64 years,10828,6216,5377,10357
Medina,65-79 years,8985,5026,4511,6756
Medina,80+ years,2167,1212,1064,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,294,185,164,622
Menard,50-64 years,410,234,217,469
Menard,65-79 years,615,335,314,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,815,812,3,10159
Midland,16-49 years,47441,26636,21964,85837
Midland,50-64 years,27899,15222,13275,26750
Midland,65-79 years,18766,10061,8977,13437
Midland,80+ years,5511,2983,2619,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,25,25,0,1408
Milam,16-49 years,3452,2012,1562,9483
Milam,50-64 years,4392,2452,2104,4961
Milam,65-79 years,5056,2714,2496,3917
Milam,80+ years,1609,866,780,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,584,347,266,1580
Mills,50-64 years,735,429,361,1010
Mills,65-79 years,1174,642,554,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1611,901,743,4330
Mitchell,50-64 years,1155,639,572,1369
Mitchell,65-79 years,1037,558,502,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,15,15,0,1023
Montague,16-49 years,1829,1145,874,7334
Montague,50-64 years,2716,1600,1319,4094
Montague,65-79 years,3905,2125,1929,3348
Montague,80+ years,1210,643,590,1096
Montgomery,12-15 years,4558,4554,5,36260
Montgomery,16-49 years,187216,112151,83840,271274
Montgomery,50-64 years,116271,67962,53007,114501
Montgomery,65-79 years,93316,51546,43535,65566
Montgomery,80+ years,22273,12395,10272,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,21,20,1,1411
Moore,16-49 years,6280,3701,2732,9337
Moore,50-64 years,3985,2226,1823,3277
Moore,65-79 years,2535,1359,1201,1792
Moore,80+ years,686,379,318,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,16,16,0,649
Morris,16-49 years,1303,804,601,4656
Morris,50-64 years,1881,1119,932,2444
Morris,65-79 years,2389,1361,1193,2016
Morris,80+ years,807,456,408,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,259,164,100,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,142,142,0,3791
Nacogdoches,16-49 years,12850,8280,6212,31335
Nacogdoches,50-64 years,9714,5992,5041,10485
Nacogdoches,65-79 years,10425,5826,5285,7678
Nacogdoches,80+ years,2926,1650,1428,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,79,78,1,2935
Navarro,16-49 years,9187,5301,4128,20225
Navarro,50-64 years,9483,5316,4459,9484
Navarro,65-79 years,9152,4933,4395,6659
Navarro,80+ years,2526,1429,1156,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,789,450,375,5491
Newton,50-64 years,1388,763,666,2929
Newton,65-79 years,1785,967,869,2192
Newton,80+ years,530,289,244,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,9,9,1,895
Nolan,16-49 years,2058,1301,1115,5962
Nolan,50-64 years,2227,1403,1276,2622
Nolan,65-79 years,2621,1524,1418,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2323,2312,13,19963
Nueces,16-49 years,115758,66719,53374,166501
Nueces,50-64 years,76412,42611,36495,63796
Nueces,65-79 years,60914,32947,29204,41317
Nueces,80+ years,16204,8841,7629,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,7,6,1,705
Ochiltree,16-49 years,2347,1301,1163,4298
Ochiltree,50-64 years,1537,855,751,1660
Ochiltree,65-79 years,1206,640,596,927
Ochiltree,80+ years,358,189,174,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,274,154,130,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,284,158,132,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,110,110,0,4529
Orange,16-49 years,9788,5901,4269,35298
Orange,50-64 years,11015,6331,5170,16060
Orange,65-79 years,11768,6565,5658,10496
Orange,80+ years,3505,1975,1658,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,33,32,1,1501
Palo Pinto,16-49 years,3432,2044,1592,11318
Palo Pinto,50-64 years,4297,2466,2094,5996
Palo Pinto,65-79 years,5223,2831,2568,4625
Palo Pinto,80+ years,1505,821,743,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,14,14,0,1292
Panola,16-49 years,1784,1124,846,9345
Panola,50-64 years,2365,1477,1193,4528
Panola,65-79 years,3268,1913,1648,3566
Panola,80+ years,1058,607,518,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,476,475,1,8201
Parker,16-49 years,28693,16372,13638,59949
Parker,50-64 years,25858,14329,12746,29406
Parker,65-79 years,24273,13017,11931,17707
Parker,80+ years,6280,3379,3050,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2013,1155,1009,4088
Parmer,50-64 years,1615,886,804,1768
Parmer,65-79 years,1207,663,590,1008
Parmer,80+ years,483,258,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,5,5,0,894
Pecos,16-49 years,5231,3312,2250,7510
Pecos,50-64 years,3238,1926,1512,2666
Pecos,65-79 years,2253,1259,1163,1634
Pecos,80+ years,637,346,304,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,58,57,1,2343
Polk,16-49 years,6259,3739,2880,20420
Polk,50-64 years,8391,4859,4063,12123
Polk,65-79 years,10186,5568,4970,8473
Polk,80+ years,3062,1676,1474,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,272,270,3,6911
Potter,16-49 years,24816,14818,10769,53873
Potter,50-64 years,19803,11240,9091,19597
Potter,65-79 years,15675,8530,7418,11378
Potter,80+ years,5314,3002,2376,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,47,46,1,393
Presidio,16-49 years,3834,2265,1686,2443
Presidio,50-64 years,2397,1319,1142,1025
Presidio,65-79 years,2053,1090,982,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,16,15,1,555
Rains,16-49 years,1037,623,474,4351
Rains,50-64 years,1731,987,841,2803
Rains,65-79 years,2437,1330,1171,2479
Rains,80+ years,632,338,308,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,383,382,3,7613
Randall,16-49 years,31405,18337,14618,63316
Randall,50-64 years,23307,12946,11164,23691
Randall,65-79 years,22700,12107,10950,16489
Randall,80+ years,6527,3569,3070,4935
Randall,Unknown,29,22,7,NA
Reagan,12-15 years,1,1,0,249
Reagan,16-49 years,700,431,378,1768
Reagan,50-64 years,595,354,314,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,350,197,166,1096
Real,50-64 years,684,374,329,794
Real,65-79 years,1147,601,568,814
Real,80+ years,271,146,126,239
Red River,12-15 years,3,3,0,526
Red River,16-49 years,1019,637,509,4330
Red River,50-64 years,1691,997,897,2591
Red River,65-79 years,2583,1414,1326,2264
Red River,80+ years,715,390,360,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,58,56,2,787
Reeves,16-49 years,3939,2181,1810,8692
Reeves,50-64 years,3058,1627,1470,2211
Reeves,65-79 years,2072,1065,1021,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,8,8,0,351
Refugio,16-49 years,1271,725,589,2547
Refugio,50-64 years,1665,912,797,1419
Refugio,65-79 years,1664,882,812,1198
Refugio,80+ years,525,275,252,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,76,43,38,310
Roberts,50-64 years,80,44,42,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,28,28,0,909
Robertson,16-49 years,2433,1526,1178,6691
Robertson,50-64 years,2899,1754,1488,3371
Robertson,65-79 years,3263,1841,1633,2571
Robertson,80+ years,963,547,457,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,833,823,11,6763
Rockwall,16-49 years,35556,21209,16177,47098
Rockwall,50-64 years,23489,13333,11169,19832
Rockwall,65-79 years,16916,9144,8067,10606
Rockwall,80+ years,4267,2347,1994,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,17,17,0,568
Runnels,16-49 years,1403,821,707,3985
Runnels,50-64 years,1716,958,878,2046
Runnels,65-79 years,2107,1138,1050,1590
Runnels,80+ years,773,412,380,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,65,65,0,2831
Rusk,16-49 years,7086,4267,3306,24301
Rusk,50-64 years,7549,4425,3813,10279
Rusk,65-79 years,7868,4447,3919,7062
Rusk,80+ years,2262,1268,1100,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,550,330,267,3215
Sabine,50-64 years,1616,917,817,2389
Sabine,65-79 years,2581,1388,1296,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,780,459,358,2688
San Augustine,50-64 years,1482,833,707,1896
San Augustine,65-79 years,1933,1052,938,1606
San Augustine,80+ years,685,372,321,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,28,28,0,1429
San Jacinto,16-49 years,2435,1528,1172,10537
San Jacinto,50-64 years,3782,2251,1893,6419
San Jacinto,65-79 years,4664,2615,2315,5103
San Jacinto,80+ years,1272,701,624,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,243,240,3,3958
San Patricio,16-49 years,17049,10064,7845,29346
San Patricio,50-64 years,14026,7979,6725,11561
San Patricio,65-79 years,11710,6491,5699,7968
San Patricio,80+ years,2801,1564,1338,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,4,4,0,261
San Saba,16-49 years,686,473,244,2454
San Saba,50-64 years,657,384,307,1081
San Saba,65-79 years,1082,587,523,1065
San Saba,80+ years,315,177,143,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,8,8,0,193
Schleicher,16-49 years,481,266,240,1163
Schleicher,50-64 years,476,263,231,496
Schleicher,65-79 years,593,314,292,475
Schleicher,80+ years,156,80,77,84
Scurry,12-15 years,37,37,0,936
Scurry,16-49 years,3411,2104,1692,7481
Scurry,50-64 years,2608,1552,1337,2953
Scurry,65-79 years,2440,1350,1196,1843
Scurry,80+ years,893,501,419,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,343,197,160,1210
Shackelford,50-64 years,563,314,270,711
Shackelford,65-79 years,635,338,303,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,13,13,0,1491
Shelby,16-49 years,2272,1461,1057,10182
Shelby,50-64 years,2954,1770,1489,4735
Shelby,65-79 years,3340,1883,1642,3427
Shelby,80+ years,1215,675,573,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,580,351,273,1212
Sherman,50-64 years,452,265,207,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,121,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,688,682,6,12844
Smith,16-49 years,47395,26909,21714,101823
Smith,50-64 years,38431,21115,18289,41123
Smith,65-79 years,40759,21757,19761,29593
Smith,80+ years,13923,7537,6621,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,11,10,1,496
Somervell,16-49 years,1380,797,674,3648
Somervell,50-64 years,1575,900,815,1968
Somervell,65-79 years,1886,1043,950,1353
Somervell,80+ years,469,257,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1609,1600,10,4325
Starr,16-49 years,33874,20228,17105,29591
Starr,50-64 years,15861,9103,8237,8804
Starr,65-79 years,10227,5610,5211,5528
Starr,80+ years,2847,1593,1459,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,3,3,0,488
Stephens,16-49 years,1114,697,543,3853
Stephens,50-64 years,1098,668,587,1799
Stephens,65-79 years,1498,854,783,1414
Stephens,80+ years,512,286,257,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,171,100,75,559
Sterling,50-64 years,216,121,96,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,318,170,157,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,677,375,314,1489
Sutton,50-64 years,727,395,340,780
Sutton,65-79 years,832,435,407,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,4,4,0,427
Swisher,16-49 years,1003,705,530,3191
Swisher,50-64 years,990,604,533,1268
Swisher,65-79 years,1087,621,567,922
Swisher,80+ years,435,246,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,17216,17197,22,125629
Tarrant,16-49 years,727130,417674,334252,1000205
Tarrant,50-64 years,439996,241944,210736,372444
Tarrant,65-79 years,292491,155968,141284,192159
Tarrant,80+ years,76256,41100,36210,52352
Tarrant,Unknown,193,150,46,NA
Taylor,12-15 years,374,372,2,7637
Taylor,16-49 years,31691,18091,14638,65514
Taylor,50-64 years,22619,12447,10991,21612
Taylor,65-79 years,21005,11213,10359,14800
Taylor,80+ years,7412,3976,3588,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,5,5,0,32
Terrell,16-49 years,152,84,70,248
Terrell,50-64 years,189,105,87,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,11,11,0,739
Terry,16-49 years,2467,1462,1227,5347
Terry,50-64 years,2143,1223,1057,2102
Terry,65-79 years,1762,971,862,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,290,155,139,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,40,40,0,2157
Titus,16-49 years,5444,3303,2316,13894
Titus,50-64 years,5089,2935,2345,5584
Titus,65-79 years,4366,2393,2108,3738
Titus,80+ years,1368,775,631,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,310,308,2,6566
Tom Green,16-49 years,26982,14960,12908,55411
Tom Green,50-64 years,20345,10982,9895,19716
Tom Green,65-79 years,20552,10944,9816,13854
Tom Green,80+ years,6970,3679,3344,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,18237,18185,54,60230
Travis,16-49 years,754240,433312,352763,694834
Travis,50-64 years,270377,152030,129080,207999
Travis,65-79 years,164193,90136,78613,104113
Travis,80+ years,37414,20859,17622,25440
Travis,Unknown,265,240,34,NA
Trinity,12-15 years,15,15,0,656
Trinity,16-49 years,1496,919,701,4952
Trinity,50-64 years,2383,1395,1168,3196
Trinity,65-79 years,3276,1813,1597,3099
Trinity,80+ years,1052,574,508,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2272,1415,965,8878
Tyler,50-64 years,2856,1634,1350,4190
Tyler,65-79 years,3821,2061,1847,3702
Tyler,80+ years,1215,658,586,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,66,66,0,2298
Upshur,16-49 years,4094,2425,1942,16459
Upshur,50-64 years,5377,3044,2645,8727
Upshur,65-79 years,6057,3318,2994,6044
Upshur,80+ years,1790,993,881,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,10,10,0,234
Upton,16-49 years,928,510,423,1562
Upton,50-64 years,631,343,290,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,43,42,1,1635
Uvalde,16-49 years,6607,3796,3084,11648
Uvalde,50-64 years,5315,2971,2553,4223
Uvalde,65-79 years,5070,2723,2471,3256
Uvalde,80+ years,1537,855,726,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,968,966,3,2927
Val Verde,16-49 years,16561,10494,7419,22564
Val Verde,50-64 years,9413,5676,4293,6979
Val Verde,65-79 years,7715,4484,3533,5098
Val Verde,80+ years,2360,1400,1062,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,82,82,1,3030
Van Zandt,16-49 years,5904,3565,2719,21974
Van Zandt,50-64 years,7853,4565,3884,11747
Van Zandt,65-79 years,9533,5267,4757,8779
Van Zandt,80+ years,3178,1749,1589,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,256,254,3,5253
Victoria,16-49 years,18740,10762,8639,40036
Victoria,50-64 years,17393,9503,8317,16110
Victoria,65-79 years,16855,8936,8194,11334
Victoria,80+ years,5330,2839,2578,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,137,136,1,2818
Walker,16-49 years,18264,11923,7814,40478
Walker,50-64 years,12400,7625,5591,12944
Walker,65-79 years,9894,5571,4663,7906
Walker,80+ years,2714,1519,1266,2143
