County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4432,2418,2195,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,87,51,36,1234
Hutchinson,16-49 years,3177,1786,1492,8839
Hutchinson,50-64 years,3229,1788,1552,3838
Hutchinson,65-79 years,3149,1698,1513,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,9,5,4,70
Irion,16-49 years,206,120,94,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,17,10,7,452
Jack,16-49 years,1551,906,752,4013
Jack,50-64 years,1345,760,686,1702
Jack,65-79 years,1347,717,684,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,100,62,38,848
Jackson,16-49 years,2820,1607,1377,6020
Jackson,50-64 years,2732,1520,1345,2685
Jackson,65-79 years,2939,1550,1471,1986
Jackson,80+ years,879,466,426,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,67,42,25,1923
Jasper,16-49 years,3728,2167,1794,13594
Jasper,50-64 years,5394,3002,2698,7275
Jasper,65-79 years,6440,3468,3236,5562
Jasper,80+ years,2007,1087,969,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,560,315,265,740
Jeff Davis,50-64 years,620,338,303,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2647,1631,1017,13269
Jefferson,16-49 years,61606,34834,28403,113606
Jefferson,50-64 years,50504,27517,23856,46181
Jefferson,65-79 years,39824,21341,18962,28059
Jefferson,80+ years,12477,6812,5768,9536
Jefferson,Unknown,56,54,4,NA
Jim Hogg,12-15 years,206,136,70,377
Jim Hogg,16-49 years,2049,1154,909,2088
Jim Hogg,50-64 years,1227,693,555,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,332,180,154,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,544,360,184,2542
Jim Wells,16-49 years,12666,7188,5889,17399
Jim Wells,50-64 years,9909,5397,4824,6822
Jim Wells,65-79 years,7650,4078,3749,4763
Jim Wells,80+ years,2051,1121,976,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1721,1058,664,10571
Johnson,16-49 years,43020,24133,20593,77352
Johnson,50-64 years,32445,17604,15951,32842
Johnson,65-79 years,27128,14458,13365,19862
Johnson,80+ years,7164,3870,3518,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,34,21,13,806
Jones,16-49 years,5059,3083,2591,10219
Jones,50-64 years,2767,1675,1511,3604
Jones,65-79 years,2620,1476,1327,2374
Jones,80+ years,798,449,396,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,86,51,35,761
Karnes,16-49 years,4867,2760,2407,7992
Karnes,50-64 years,3144,1828,1704,2466
Karnes,65-79 years,2538,1401,1303,1578
Karnes,80+ years,867,468,431,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1979,1199,780,8667
Kaufman,16-49 years,42484,24261,19966,62501
Kaufman,50-64 years,26665,14943,13043,23727
Kaufman,65-79 years,19239,10481,9375,12902
Kaufman,80+ years,4671,2554,2268,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1100,652,448,2745
Kendall,16-49 years,16263,9220,8043,18972
Kendall,50-64 years,12278,6768,6153,9766
Kendall,65-79 years,11496,6218,5669,6989
Kendall,80+ years,3555,1939,1706,2163
Kendall,Unknown,14,10,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,348,213,135,2309
Kerr,16-49 years,9813,5680,4708,18443
Kerr,50-64 years,9561,5389,4724,10581
Kerr,65-79 years,12729,6980,6261,10861
Kerr,80+ years,4692,2615,2231,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,524,321,252,1458
Kimble,50-64 years,772,454,370,905
Kimble,65-79 years,1222,654,595,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,28,19,9,171
Kinney,16-49 years,640,378,282,1538
Kinney,50-64 years,633,355,292,602
Kinney,65-79 years,801,434,379,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,700,418,282,1801
Kleberg,16-49 years,14025,7737,6554,16066
Kleberg,50-64 years,7366,3976,3528,4076
Kleberg,65-79 years,5645,2999,2730,2987
Kleberg,80+ years,1538,817,743,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,505,281,256,1362
Knox,50-64 years,680,378,355,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,96,66,30,334
La Salle,16-49 years,3104,1798,1475,4146
La Salle,50-64 years,1821,1001,928,1048
La Salle,65-79 years,1240,668,625,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,225,142,83,2553
Lamar,16-49 years,7051,4038,3489,19947
Lamar,50-64 years,8138,4470,4072,9729
Lamar,65-79 years,8824,4722,4406,7339
Lamar,80+ years,3037,1631,1497,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,43,28,15,814
Lamb,16-49 years,2238,1312,1130,5149
Lamb,50-64 years,2708,1505,1338,2351
Lamb,65-79 years,1994,1083,990,1573
Lamb,80+ years,851,481,410,667
Lampasas,12-15 years,178,116,62,1135
Lampasas,16-49 years,3449,2059,1709,8324
Lampasas,50-64 years,3704,2172,1883,4720
Lampasas,65-79 years,4207,2390,2071,3317
Lampasas,80+ years,1207,680,569,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,46,30,16,1135
Lavaca,16-49 years,2660,1587,1404,7296
Lavaca,50-64 years,3361,1978,1824,3933
Lavaca,65-79 years,4881,2679,2512,3415
Lavaca,80+ years,1760,960,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,92,62,31,842
Lee,16-49 years,3353,1952,1605,6936
Lee,50-64 years,3401,1915,1695,3838
Lee,65-79 years,3514,1925,1724,2469
Lee,80+ years,1046,570,513,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,59,33,26,864
Leon,16-49 years,1700,1073,882,6066
Leon,50-64 years,2552,1539,1340,3546
Leon,65-79 years,3810,2194,1916,3346
Leon,80+ years,1125,632,566,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,853,549,304,5296
Liberty,16-49 years,19604,11451,9092,39725
Liberty,50-64 years,14094,7949,6825,15744
Liberty,65-79 years,11023,6080,5403,9234
Liberty,80+ years,2596,1419,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,61,40,21,1135
Limestone,16-49 years,3472,2147,1811,9618
Limestone,50-64 years,3463,2017,1745,4583
Limestone,65-79 years,3915,2171,1938,3602
Limestone,80+ years,1098,618,528,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,5,3,2,199
Lipscomb,16-49 years,421,230,209,1269
Lipscomb,50-64 years,455,249,237,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,50,28,22,532
Live Oak,16-49 years,1526,866,715,5078
Live Oak,50-64 years,1864,1017,905,2444
Live Oak,65-79 years,1999,1069,971,1867
Live Oak,80+ years,526,286,251,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,75,49,26,749
Llano,16-49 years,2696,1611,1359,5954
Llano,50-64 years,4596,2641,2349,4835
Llano,65-79 years,7647,4165,3801,5995
Llano,80+ years,2392,1309,1172,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3223,1978,1246,17723
Lubbock,16-49 years,102664,57414,50129,158462
Lubbock,50-64 years,54953,30009,26999,47054
Lubbock,65-79 years,45428,24282,22035,29804
Lubbock,80+ years,13480,7363,6335,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,26,15,11,380
Lynn,16-49 years,1157,646,569,2381
Lynn,50-64 years,1153,621,563,1141
Lynn,65-79 years,833,447,409,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,34,20,14,712
Madison,16-49 years,3490,2002,1683,7147
Madison,50-64 years,1967,1161,1010,2184
Madison,65-79 years,1989,1126,1023,1689
Madison,80+ years,692,389,340,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,32,19,13,419
Marion,16-49 years,1071,627,534,3233
Marion,50-64 years,1766,1019,915,2347
Marion,65-79 years,1938,1068,977,2121
Marion,80+ years,669,366,333,576
Martin,12-15 years,18,11,7,394
Martin,16-49 years,1005,605,452,2494
Martin,50-64 years,807,466,385,983
Martin,65-79 years,586,325,280,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,10,6,4,200
Mason,16-49 years,603,348,297,1406
Mason,50-64 years,826,451,408,865
Mason,65-79 years,1291,674,644,939
Mason,80+ years,457,238,225,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,244,151,93,2033
Matagorda,16-49 years,8605,4958,4002,14764
Matagorda,50-64 years,7660,4311,3705,7092
Matagorda,65-79 years,6587,3616,3174,4899
Matagorda,80+ years,1682,945,778,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1993,1203,792,3906
Maverick,16-49 years,29333,18732,13035,27317
Maverick,50-64 years,13902,8611,6085,8286
Maverick,65-79 years,9753,5888,4180,5322
Maverick,80+ years,2463,1603,988,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,851,507,409,3020
McCulloch,50-64 years,1175,676,574,1623
McCulloch,65-79 years,1636,920,786,1339
McCulloch,80+ years,505,279,242,453
McLennan,12-15 years,2589,1652,937,14486
McLennan,16-49 years,73068,42197,35863,120878
McLennan,50-64 years,44862,25483,22665,42175
McLennan,65-79 years,40137,22153,19705,28032
McLennan,80+ years,12488,6984,6018,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,121,69,62,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,722,454,269,2793
Medina,16-49 years,15088,8678,7505,22149
Medina,50-64 years,11840,6643,6008,10357
Medina,65-79 years,9450,5210,4816,6756
Medina,80+ years,2306,1265,1158,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,321,202,175,622
Menard,50-64 years,425,242,224,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2073,1264,809,10159
Midland,16-49 years,52439,28862,24979,85837
Midland,50-64 years,29415,15852,14258,26750
Midland,65-79 years,19236,10253,9294,13437
Midland,80+ years,5647,3020,2724,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,172,111,61,1408
Milam,16-49 years,3992,2241,1894,9483
Milam,50-64 years,4744,2587,2342,4961
Milam,65-79 years,5223,2769,2618,3917
Milam,80+ years,1657,883,813,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,11,7,4,273
Mills,16-49 years,636,370,298,1580
Mills,50-64 years,762,441,377,1010
Mills,65-79 years,1204,653,573,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,13,7,6,397
Mitchell,16-49 years,1798,986,910,4330
Mitchell,50-64 years,1213,668,610,1369
Mitchell,65-79 years,1055,566,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,49,31,18,1023
Montague,16-49 years,2009,1233,994,7334
Montague,50-64 years,2830,1670,1390,4094
Montague,65-79 years,3967,2153,1977,3348
Montague,80+ years,1234,655,608,1096
Montgomery,12-15 years,14080,8268,5813,36260
Montgomery,16-49 years,219039,125320,104836,271274
Montgomery,50-64 years,128127,72003,61450,114501
Montgomery,65-79 years,98445,53107,47315,65566
Montgomery,80+ years,23522,12687,11269,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,70,46,24,1411
Moore,16-49 years,6713,3922,2954,9337
Moore,50-64 years,4125,2289,1900,3277
Moore,65-79 years,2591,1384,1232,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,48,29,19,649
Morris,16-49 years,1532,930,729,4656
Morris,50-64 years,2033,1189,1027,2444
Morris,65-79 years,2492,1402,1262,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,82,56,29,409
Motley,50-64 years,123,80,46,217
Motley,65-79 years,271,172,105,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,568,342,226,3791
Nacogdoches,16-49 years,14737,9185,7331,31335
Nacogdoches,50-64 years,10251,6260,5370,10485
Nacogdoches,65-79 years,10688,5930,5466,7678
Nacogdoches,80+ years,2986,1677,1467,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,293,187,106,2935
Navarro,16-49 years,10513,5930,4897,20225
Navarro,50-64 years,10056,5535,4854,9484
Navarro,65-79 years,9380,5011,4560,6659
Navarro,80+ years,2581,1450,1194,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,17,10,7,631
Newton,16-49 years,860,488,417,5491
Newton,50-64 years,1470,808,720,2929
Newton,65-79 years,1829,985,904,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,42,31,12,895
Nolan,16-49 years,2301,1429,1270,5962
Nolan,50-64 years,2341,1457,1354,2622
Nolan,65-79 years,2710,1559,1481,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6993,4290,2704,19963
Nueces,16-49 years,129124,72921,61462,166501
Nueces,50-64 years,80849,44542,39378,63796
Nueces,65-79 years,62768,33692,30446,41317
Nueces,80+ years,16648,8991,7948,12752
Nueces,Unknown,71,61,11,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2464,1361,1230,4298
Ochiltree,50-64 years,1589,871,792,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,363,191,177,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,8,5,3,144
Oldham,16-49 years,299,168,142,948
Oldham,50-64 years,346,193,169,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,373,224,149,4529
Orange,16-49 years,11491,6615,5329,35298
Orange,50-64 years,12046,6772,5812,16060
Orange,65-79 years,12318,6788,6009,10496
Orange,80+ years,3609,2023,1718,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,125,80,45,1501
Palo Pinto,16-49 years,3951,2267,1916,11318
Palo Pinto,50-64 years,4648,2622,2313,5996
Palo Pinto,65-79 years,5395,2906,2684,4625
Palo Pinto,80+ years,1541,836,766,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,83,53,30,1292
Panola,16-49 years,2183,1303,1086,9345
Panola,50-64 years,2667,1600,1399,4528
Panola,65-79 years,3415,1964,1762,3566
Panola,80+ years,1111,627,556,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1438,848,590,8201
Parker,16-49 years,32366,18063,15883,59949
Parker,50-64 years,27846,15251,13976,29406
Parker,65-79 years,25401,13564,12590,17707
Parker,80+ years,6534,3498,3200,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,49,40,9,625
Parmer,16-49 years,2176,1263,1087,4088
Parmer,50-64 years,1676,924,839,1768
Parmer,65-79 years,1231,673,607,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,157,111,46,894
Pecos,16-49 years,6297,3633,3101,7510
Pecos,50-64 years,3557,1999,1788,2666
Pecos,65-79 years,2308,1280,1205,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,208,120,88,2343
Polk,16-49 years,7629,4463,3600,20420
Polk,50-64 years,9400,5346,4689,12123
Polk,65-79 years,10764,5843,5334,8473
Polk,80+ years,3201,1746,1559,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,964,597,368,6911
Potter,16-49 years,28476,16412,13088,53873
Potter,50-64 years,21222,11799,10067,19597
Potter,65-79 years,16289,8764,7842,11378
Potter,80+ years,5519,3054,2534,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,369,209,160,393
Presidio,16-49 years,4283,2475,1967,2443
Presidio,50-64 years,2494,1369,1196,1025
Presidio,65-79 years,2086,1103,1003,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,46,28,18,555
Rains,16-49 years,1199,686,585,4351
Rains,50-64 years,1874,1053,925,2803
Rains,65-79 years,2523,1370,1225,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1112,661,454,7613
Randall,16-49 years,34852,19846,16769,63316
Randall,50-64 years,24556,13477,11989,23691
Randall,65-79 years,23205,12313,11291,16489
Randall,80+ years,6683,3617,3188,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,10,6,4,249
Reagan,16-49 years,747,456,403,1768
Reagan,50-64 years,621,367,328,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,399,226,194,1096
Real,50-64 years,731,400,357,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,18,13,5,526
Red River,16-49 years,1119,677,580,4330
Red River,50-64 years,1775,1040,954,2591
Red River,65-79 years,2639,1444,1364,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,427,364,63,787
Reeves,16-49 years,4894,2925,2028,8692
Reeves,50-64 years,3144,1655,1531,2211
Reeves,65-79 years,2103,1077,1040,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,37,23,14,351
Refugio,16-49 years,1408,786,668,2547
Refugio,50-64 years,1775,956,872,1419
Refugio,65-79 years,1719,903,850,1198
Refugio,80+ years,543,283,263,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,91,62,29,909
Robertson,16-49 years,2810,1688,1416,6691
Robertson,50-64 years,3092,1825,1628,3371
Robertson,65-79 years,3339,1874,1684,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2532,1479,1054,6763
Rockwall,16-49 years,39664,22872,18822,47098
Rockwall,50-64 years,24875,13861,12101,19832
Rockwall,65-79 years,17420,9326,8416,10606
Rockwall,80+ years,4405,2399,2082,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,50,29,21,568
Runnels,16-49 years,1524,882,800,3985
Runnels,50-64 years,1788,998,926,2046
Runnels,65-79 years,2158,1169,1084,1590
Runnels,80+ years,790,420,393,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,247,151,96,2831
Rusk,16-49 years,8161,4770,3956,24301
Rusk,50-64 years,8153,4736,4185,10279
Rusk,65-79 years,8126,4556,4097,7062
Rusk,80+ years,2323,1291,1143,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,618,373,300,3215
Sabine,50-64 years,1694,955,865,2389
Sabine,65-79 years,2627,1407,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,16,13,3,370
San Augustine,16-49 years,873,512,402,2688
San Augustine,50-64 years,1568,867,763,1896
San Augustine,65-79 years,1976,1071,967,1606
San Augustine,80+ years,699,376,332,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,119,70,49,1429
San Jacinto,16-49 years,2954,1770,1480,10537
San Jacinto,50-64 years,4170,2428,2147,6419
San Jacinto,65-79 years,4897,2721,2463,5103
San Jacinto,80+ years,1318,719,655,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1045,660,385,3958
San Patricio,16-49 years,19754,11452,9348,29346
San Patricio,50-64 years,15204,8567,7458,11561
San Patricio,65-79 years,12262,6756,6051,7968
San Patricio,80+ years,3003,1666,1450,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,934,545,424,2454
San Saba,50-64 years,729,413,362,1081
San Saba,65-79 years,1120,603,552,1065
San Saba,80+ years,332,184,156,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,25,15,10,193
Schleicher,16-49 years,518,287,258,1163
Schleicher,50-64 years,487,267,240,496
Schleicher,65-79 years,598,314,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,112,67,45,936
Scurry,16-49 years,3769,2258,1943,7481
Scurry,50-64 years,2715,1612,1401,2953
Scurry,65-79 years,2480,1368,1221,1843
Scurry,80+ years,920,514,436,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,6,4,2,189
Shackelford,16-49 years,380,220,178,1210
Shackelford,50-64 years,581,324,280,711
Shackelford,65-79 years,647,342,311,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,47,33,14,1491
Shelby,16-49 years,2728,1703,1307,10182
Shelby,50-64 years,3203,1894,1645,4735
Shelby,65-79 years,3498,1948,1754,3427
Shelby,80+ years,1256,689,602,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,13,10,3,200
Sherman,16-49 years,618,375,292,1212
Sherman,50-64 years,473,275,219,620
Sherman,65-79 years,336,192,151,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1950,1177,773,12844
Smith,16-49 years,53284,29590,25277,101823
Smith,50-64 years,41135,22341,20022,41123
Smith,65-79 years,42084,22351,20660,29593
Smith,80+ years,14343,7680,6946,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,43,27,16,496
Somervell,16-49 years,1540,881,771,3648
Somervell,50-64 years,1651,934,868,1968
Somervell,65-79 years,1924,1055,979,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3834,2168,1667,4325
Starr,16-49 years,36647,21451,18835,29591
Starr,50-64 years,16406,9330,8588,8804
Starr,65-79 years,10436,5691,5349,5528
Starr,80+ years,2899,1614,1494,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1293,785,689,3853
Stephens,50-64 years,1150,692,633,1799
Stephens,65-79 years,1539,876,808,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,6,3,3,92
Sterling,16-49 years,195,112,87,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,198,120,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,735,409,341,1489
Sutton,50-64 years,763,404,367,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1207,776,695,3191
Swisher,50-64 years,1037,623,562,1268
Swisher,65-79 years,1103,628,579,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,49958,29285,20678,125629
Tarrant,16-49 years,827927,459306,397553,1000205
Tarrant,50-64 years,470624,253942,230913,372444
Tarrant,65-79 years,302708,159889,148112,192159
Tarrant,80+ years,78432,41913,37693,52352
Tarrant,Unknown,206,158,51,NA
Taylor,12-15 years,1220,761,459,7637
Taylor,16-49 years,34861,19779,16662,65514
Taylor,50-64 years,23939,13180,11908,21612
Taylor,65-79 years,21598,11508,10796,14800
Taylor,80+ years,7590,4075,3711,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,160,88,74,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,38,28,10,739
Terry,16-49 years,2712,1631,1408,5347
Terry,50-64 years,2238,1273,1140,2102
Terry,65-79 years,1785,979,889,1367
Terry,80+ years,583,317,290,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,158,143,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,180,120,60,2157
Titus,16-49 years,6242,3736,2743,13894
Titus,50-64 years,5476,3120,2567,5584
Titus,65-79 years,4515,2456,2204,3738
Titus,80+ years,1411,789,661,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,991,618,373,6566
Tom Green,16-49 years,29362,16158,14366,55411
Tom Green,50-64 years,21245,11452,10480,19716
Tom Green,65-79 years,21059,11195,10151,13854
Tom Green,80+ years,7082,3732,3422,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,46900,26956,19950,60230
Travis,16-49 years,828638,463262,400810,694834
Travis,50-64 years,285985,158181,139530,207999
Travis,65-79 years,169349,92023,82147,104113
Travis,80+ years,38606,21249,18474,25440
Travis,Unknown,302,266,46,NA
Trinity,12-15 years,54,34,20,656
Trinity,16-49 years,1743,1050,846,4952
Trinity,50-64 years,2561,1478,1283,3196
Trinity,65-79 years,3403,1882,1671,3099
Trinity,80+ years,1079,587,525,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,28,19,9,967
Tyler,16-49 years,2800,1603,1326,8878
Tyler,50-64 years,3153,1735,1561,4190
Tyler,65-79 years,3965,2097,1962,3702
Tyler,80+ years,1234,665,600,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,191,114,77,2298
Upshur,16-49 years,4660,2693,2286,16459
Upshur,50-64 years,5729,3208,2870,8727
Upshur,65-79 years,6250,3409,3115,6044
Upshur,80+ years,1826,1004,908,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,962,526,442,1562
Upton,50-64 years,650,357,297,631
Upton,65-79 years,504,271,234,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,306,208,98,1635
Uvalde,16-49 years,7444,4272,3529,11648
Uvalde,50-64 years,5637,3134,2747,4223
Uvalde,65-79 years,5220,2791,2566,3256
Uvalde,80+ years,1566,868,746,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2251,1318,934,2927
Val Verde,16-49 years,18812,11579,8901,22564
Val Verde,50-64 years,9924,5898,4633,6979
Val Verde,65-79 years,7938,4566,3692,5098
Val Verde,80+ years,2449,1429,1124,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,235,137,99,3030
Van Zandt,16-49 years,6782,3928,3307,21974
Van Zandt,50-64 years,8502,4829,4347,11747
Van Zandt,65-79 years,9896,5406,5015,8779
