County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2594,1449,1144,5483
Hunt,16-49 years,29666,16792,13828,42660
Hunt,50-64 years,21169,11648,10292,19408
Hunt,65-79 years,17847,9045,8255,12210
Hunt,80+ years,5231,2628,2391,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,274,160,114,1234
Hutchinson,16-49 years,4628,2632,2129,8839
Hutchinson,50-64 years,3906,2132,1876,3838
Hutchinson,65-79 years,3537,1845,1689,2700
Hutchinson,80+ years,1041,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,29,15,14,70
Irion,16-49 years,355,197,168,589
Irion,50-64 years,402,210,190,317
Irion,65-79 years,362,174,164,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2349,1349,1107,4013
Jack,50-64 years,1682,950,840,1702
Jack,65-79 years,1543,814,763,1160
Jack,80+ years,556,287,268,355
Jackson,12-15 years,388,216,171,848
Jackson,16-49 years,4263,2366,1998,6020
Jackson,50-64 years,3343,1786,1583,2685
Jackson,65-79 years,3347,1690,1588,1986
Jackson,80+ years,981,485,443,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,570,327,243,1923
Jasper,16-49 years,6704,3907,3161,13594
Jasper,50-64 years,7210,4007,3573,7275
Jasper,65-79 years,7214,3854,3566,5562
Jasper,80+ years,2198,1166,1048,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,653,366,303,740
Jeff Davis,50-64 years,665,348,318,628
Jeff Davis,65-79 years,787,389,364,648
Jeff Davis,80+ years,158,77,72,164
Jefferson,12-15 years,9547,5304,4242,13269
Jefferson,16-49 years,98970,55609,45561,113606
Jefferson,50-64 years,64088,33632,29740,46181
Jefferson,65-79 years,47687,23436,21390,28059
Jefferson,80+ years,14656,7272,6369,9536
Jefferson,Unknown,83,71,13,NA
Jim Hogg,12-15 years,443,267,176,377
Jim Hogg,16-49 years,2688,1500,1170,2088
Jim Hogg,50-64 years,1411,773,626,813
Jim Hogg,65-79 years,1140,572,501,689
Jim Hogg,80+ years,370,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2117,1259,854,2542
Jim Wells,16-49 years,19194,10628,8614,17399
Jim Wells,50-64 years,12340,6312,5653,6822
Jim Wells,65-79 years,9448,4490,4091,4763
Jim Wells,80+ years,2522,1228,1067,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5673,3205,2466,10571
Johnson,16-49 years,63524,35506,29729,77352
Johnson,50-64 years,39828,21280,19267,32842
Johnson,65-79 years,30864,15780,14637,19862
Johnson,80+ years,7946,4131,3773,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,236,139,97,806
Jones,16-49 years,7442,4787,3762,10219
Jones,50-64 years,3494,2076,1871,3604
Jones,65-79 years,3051,1630,1530,2374
Jones,80+ years,876,472,430,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,344,195,149,761
Karnes,16-49 years,6784,3838,3392,7992
Karnes,50-64 years,3764,2137,1982,2466
Karnes,65-79 years,2822,1502,1414,1578
Karnes,80+ years,931,491,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6455,3578,2873,8667
Kaufman,16-49 years,62170,34756,28938,62501
Kaufman,50-64 years,32888,17833,15940,23727
Kaufman,65-79 years,22262,11480,10401,12902
Kaufman,80+ years,5218,2714,2467,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2350,1295,1051,2745
Kendall,16-49 years,21268,11892,10343,18972
Kendall,50-64 years,14407,7706,7032,9766
Kendall,65-79 years,13268,6629,6041,6989
Kendall,80+ years,3972,2046,1790,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,141,82,68,252
Kent,50-64 years,134,78,67,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1392,767,625,2309
Kerr,16-49 years,14599,8339,7024,18443
Kerr,50-64 years,11631,6446,5747,10581
Kerr,65-79 years,14679,7671,6998,10861
Kerr,80+ years,5384,2838,2508,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,823,488,388,1458
Kimble,50-64 years,977,556,467,905
Kimble,65-79 years,1359,710,655,982
Kimble,80+ years,363,191,173,306
Kimble,Unknown,3,2,1,NA
King,12-15 years,1,1,0,18
King,16-49 years,39,26,19,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,110,64,46,171
Kinney,16-49 years,1048,645,435,1538
Kinney,50-64 years,803,442,375,602
Kinney,65-79 years,901,475,422,639
Kinney,80+ years,324,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1998,1122,875,1801
Kleberg,16-49 years,18732,10067,8518,16066
Kleberg,50-64 years,8983,4471,4019,4076
Kleberg,65-79 years,6964,3191,2911,2987
Kleberg,80+ years,1915,890,793,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,693,407,326,1362
Knox,50-64 years,789,438,396,710
Knox,65-79 years,706,376,355,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,346,196,150,334
La Salle,16-49 years,4519,2700,2259,4146
La Salle,50-64 years,2129,1154,1062,1048
La Salle,65-79 years,1397,710,660,766
La Salle,80+ years,322,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,891,499,388,2553
Lamar,16-49 years,11152,6381,5202,19947
Lamar,50-64 years,10346,5509,4926,9729
Lamar,65-79 years,10589,5234,4848,7339
Lamar,80+ years,3660,1794,1638,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,153,127,814
Lamb,16-49 years,3321,1917,1605,5149
Lamb,50-64 years,3106,1721,1511,2351
Lamb,65-79 years,2166,1156,1048,1573
Lamb,80+ years,834,458,401,667
Lampasas,12-15 years,576,316,259,1135
Lampasas,16-49 years,5574,3229,2718,8324
Lampasas,50-64 years,4837,2756,2431,4720
Lampasas,65-79 years,5015,2686,2352,3317
Lampasas,80+ years,1347,733,611,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,320,178,142,1135
Lavaca,16-49 years,4273,2506,2132,7296
Lavaca,50-64 years,4097,2383,2153,3933
Lavaca,65-79 years,5343,2867,2711,3415
Lavaca,80+ years,1878,1007,943,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,392,229,165,842
Lee,16-49 years,5149,2985,2463,6936
Lee,50-64 years,4192,2323,2083,3838
Lee,65-79 years,3870,2071,1876,2469
Lee,80+ years,1141,610,554,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,252,146,105,864
Leon,16-49 years,2965,1836,1441,6066
Leon,50-64 years,3276,1942,1674,3546
Leon,65-79 years,4313,2421,2140,3346
Leon,80+ years,1232,682,616,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3649,2042,1603,5296
Liberty,16-49 years,32868,18645,15284,39725
Liberty,50-64 years,18234,10032,8791,15744
Liberty,65-79 years,13072,6864,6177,9234
Liberty,80+ years,2973,1549,1416,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,407,224,183,1135
Limestone,16-49 years,5738,3530,2930,9618
Limestone,50-64 years,4376,2507,2188,4583
Limestone,65-79 years,4501,2415,2164,3602
Limestone,80+ years,1214,654,566,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,19,11,8,199
Lipscomb,16-49 years,568,313,286,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,160,92,68,532
Live Oak,16-49 years,2437,1379,1125,5078
Live Oak,50-64 years,2327,1241,1100,2444
Live Oak,65-79 years,2288,1158,1076,1867
Live Oak,80+ years,549,287,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,300,167,133,749
Llano,16-49 years,4078,2405,1985,5954
Llano,50-64 years,5501,3131,2773,4835
Llano,65-79 years,8368,4377,4027,5995
Llano,80+ years,2602,1352,1234,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10476,5844,4626,17723
Lubbock,16-49 years,137046,76275,65576,158462
Lubbock,50-64 years,64619,34662,31110,47054
Lubbock,65-79 years,50131,25923,23534,29804
Lubbock,80+ years,14677,7712,6666,9672
Lubbock,Unknown,76,63,14,NA
Lynn,12-15 years,114,67,47,380
Lynn,16-49 years,1678,936,796,2381
Lynn,50-64 years,1321,711,635,1141
Lynn,65-79 years,931,493,452,696
Lynn,80+ years,336,182,154,278
Madison,12-15 years,229,128,101,712
Madison,16-49 years,5074,2908,2369,7147
Madison,50-64 years,2439,1418,1218,2184
Madison,65-79 years,2184,1214,1096,1689
Madison,80+ years,743,410,360,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,147,83,64,419
Marion,16-49 years,1888,1090,908,3233
Marion,50-64 years,2317,1302,1179,2347
Marion,65-79 years,2276,1217,1117,2121
Marion,80+ years,739,388,364,576
Martin,12-15 years,110,65,45,394
Martin,16-49 years,1479,873,657,2494
Martin,50-64 years,985,556,466,983
Martin,65-79 years,659,355,306,499
Martin,80+ years,190,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,922,531,445,1406
Mason,50-64 years,1047,570,508,865
Mason,65-79 years,1428,720,686,939
Mason,80+ years,491,248,235,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1155,642,511,2033
Matagorda,16-49 years,12507,7085,5794,14764
Matagorda,50-64 years,9312,5141,4466,7092
Matagorda,65-79 years,7594,3967,3539,4899
Matagorda,80+ years,1881,1016,859,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8496,5000,3492,3906
Maverick,16-49 years,44868,27620,21046,27317
Maverick,50-64 years,17206,10227,7947,8286
Maverick,65-79 years,10991,6475,4821,5322
Maverick,80+ years,2786,1759,1162,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,99,57,42,406
McCulloch,16-49 years,1421,825,664,3020
McCulloch,50-64 years,1556,869,762,1623
McCulloch,65-79 years,1956,1044,950,1339
McCulloch,80+ years,613,324,299,453
McLennan,12-15 years,9646,5394,4250,14486
McLennan,16-49 years,110416,63165,53162,120878
McLennan,50-64 years,55439,30880,27526,42175
McLennan,65-79 years,45529,24016,21549,28032
McLennan,80+ years,13810,7336,6420,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2250,1227,1027,2793
Medina,16-49 years,21255,11933,10424,22149
Medina,50-64 years,14096,7683,6971,10357
Medina,65-79 years,10809,5611,5172,6756
Medina,80+ years,2646,1384,1259,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,477,284,246,622
Menard,50-64 years,545,302,277,469
Menard,65-79 years,712,373,353,509
Menard,80+ years,205,103,99,190
Midland,12-15 years,5575,3214,2355,10159
Midland,16-49 years,75041,41197,34491,85837
Midland,50-64 years,35948,18779,16795,26750
Midland,65-79 years,22692,11038,10064,13437
Midland,80+ years,6763,3225,2921,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,633,359,274,1408
Milam,16-49 years,6681,3760,3078,9483
Milam,50-64 years,5983,3218,2898,4961
Milam,65-79 years,5890,3046,2878,3917
Milam,80+ years,1792,929,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,90,51,39,273
Mills,16-49 years,965,555,448,1580
Mills,50-64 years,936,526,452,1010
Mills,65-79 years,1426,728,653,1052
Mills,80+ years,467,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2407,1373,1199,4330
Mitchell,50-64 years,1452,809,743,1369
Mitchell,65-79 years,1225,655,594,960
Mitchell,80+ years,362,195,175,299
Montague,12-15 years,224,125,99,1023
Montague,16-49 years,3270,1974,1517,7334
Montague,50-64 years,3685,2116,1756,4094
Montague,65-79 years,4526,2359,2140,3348
Montague,80+ years,1480,757,693,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32735,17896,14812,36260
Montgomery,16-49 years,297827,168190,142097,271274
Montgomery,50-64 years,153242,83911,72780,114501
Montgomery,65-79 years,113952,57419,51584,65566
Montgomery,80+ years,26657,13439,11991,15891
Montgomery,Unknown,93,75,21,NA
Moore,12-15 years,419,255,164,1411
Moore,16-49 years,8930,5256,3832,9337
Moore,50-64 years,4715,2616,2128,3277
Moore,65-79 years,2854,1496,1321,1792
Moore,80+ years,788,426,357,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,248,139,109,649
Morris,16-49 years,2809,1644,1307,4656
Morris,50-64 years,2778,1580,1375,2444
Morris,65-79 years,2946,1588,1452,2016
Morris,80+ years,917,500,455,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,122,77,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,301,187,120,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1883,1060,823,3791
Nacogdoches,16-49 years,22224,13432,10621,31335
Nacogdoches,50-64 years,12584,7391,6370,10485
Nacogdoches,65-79 years,12389,6441,5952,7678
Nacogdoches,80+ years,3444,1818,1598,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1553,850,700,2935
Navarro,16-49 years,16285,9120,7557,20225
Navarro,50-64 years,12291,6677,5907,9484
Navarro,65-79 years,10195,5363,4880,6659
Navarro,80+ years,2803,1537,1291,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1475,850,691,5491
Newton,50-64 years,1930,1059,945,2929
Newton,65-79 years,2111,1127,1026,2192
Newton,80+ years,623,332,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,357,218,140,895
Nolan,16-49 years,3588,2176,1834,5962
Nolan,50-64 years,2972,1791,1643,2622
Nolan,65-79 years,2977,1664,1589,2026
Nolan,80+ years,958,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19597,10876,8712,19963
Nueces,16-49 years,182607,101847,85601,166501
Nueces,50-64 years,97525,51505,45851,63796
Nueces,65-79 years,73400,36287,32829,41317
Nueces,80+ years,19284,9570,8451,12752
Nueces,Unknown,109,89,23,NA
Ochiltree,12-15 years,269,164,105,705
Ochiltree,16-49 years,3180,1785,1534,4298
Ochiltree,50-64 years,1809,989,890,1660
Ochiltree,65-79 years,1304,676,637,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,461,253,217,948
Oldham,50-64 years,437,238,212,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1469,805,658,4529
Orange,16-49 years,20016,11335,9121,35298
Orange,50-64 years,16566,9045,7880,16060
Orange,65-79 years,14685,7727,6989,10496
Orange,80+ years,4139,2199,1925,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,511,288,223,1501
Palo Pinto,16-49 years,6193,3532,2924,11318
Palo Pinto,50-64 years,5870,3241,2846,5996
Palo Pinto,65-79 years,6299,3196,2960,4625
Palo Pinto,80+ years,1800,910,846,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,381,214,167,1292
Panola,16-49 years,4934,2853,2297,9345
Panola,50-64 years,4070,2333,2067,4528
Panola,65-79 years,4227,2311,2116,3566
Panola,80+ years,1258,690,619,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4025,2211,1811,8201
Parker,16-49 years,45683,25433,21865,59949
Parker,50-64 years,33994,18274,16664,29406
Parker,65-79 years,29322,14706,13595,17707
Parker,80+ years,7534,3772,3469,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,291,165,126,625
Parmer,16-49 years,2889,1652,1421,4088
Parmer,50-64 years,1876,1027,936,1768
Parmer,65-79 years,1327,702,640,1008
Parmer,80+ years,510,267,251,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,906,504,402,894
Pecos,16-49 years,8532,4879,4075,7510
Pecos,50-64 years,4249,2337,2040,2666
Pecos,65-79 years,2703,1412,1310,1634
Pecos,80+ years,795,404,360,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,810,466,343,2343
Polk,16-49 years,11871,6800,5524,20420
Polk,50-64 years,11761,6558,5754,12123
Polk,65-79 years,12455,6540,5926,8473
Polk,80+ years,3527,1859,1644,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3336,1851,1485,6911
Potter,16-49 years,42395,24307,19194,53873
Potter,50-64 years,25697,14070,12072,19597
Potter,65-79 years,18208,9503,8537,11378
Potter,80+ years,5930,3203,2667,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5144,2919,2361,2443
Presidio,50-64 years,2820,1493,1329,1025
Presidio,65-79 years,2298,1167,1066,1077
Presidio,80+ years,694,352,320,524
Rains,12-15 years,150,82,68,555
Rains,16-49 years,2136,1213,999,4351
Rains,50-64 years,2493,1372,1204,2803
Rains,65-79 years,2958,1525,1389,2479
Rains,80+ years,731,377,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3605,1973,1632,7613
Randall,16-49 years,49135,27784,23190,63316
Randall,50-64 years,29117,15721,14006,23691
Randall,65-79 years,25603,13141,12073,16489
Randall,80+ years,7176,3771,3325,4935
Randall,Unknown,40,29,11,NA
Reagan,12-15 years,142,82,60,249
Reagan,16-49 years,1300,762,639,1768
Reagan,50-64 years,810,461,409,646
Reagan,65-79 years,501,260,248,325
Reagan,80+ years,122,66,62,102
Real,12-15 years,55,33,22,133
Real,16-49 years,637,362,298,1096
Real,50-64 years,904,498,431,794
Real,65-79 years,1297,649,615,814
Real,80+ years,313,157,137,239
Red River,12-15 years,162,91,71,526
Red River,16-49 years,2143,1293,1004,4330
Red River,50-64 years,2450,1408,1237,2591
Red River,65-79 years,3080,1614,1510,2264
Red River,80+ years,906,472,440,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2541,2168,373,787
Reeves,16-49 years,10176,7208,3001,8692
Reeves,50-64 years,3537,1827,1674,2211
Reeves,65-79 years,2447,1158,1117,1371
Reeves,80+ years,732,348,327,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,295,164,131,351
Refugio,16-49 years,2226,1223,1046,2547
Refugio,50-64 years,2149,1133,1037,1419
Refugio,65-79 years,1930,978,919,1198
Refugio,80+ years,610,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,147,84,73,310
Roberts,50-64 years,105,57,55,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,425,246,179,909
Robertson,16-49 years,4639,2735,2247,6691
Robertson,50-64 years,3820,2215,1976,3371
Robertson,65-79 years,3682,1996,1810,2571
Robertson,80+ years,1056,579,496,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5931,3258,2672,6763
Rockwall,16-49 years,53836,30463,25249,47098
Rockwall,50-64 years,29342,15891,14032,19832
Rockwall,65-79 years,20109,10008,9037,10606
Rockwall,80+ years,4992,2521,2219,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,218,124,94,568
Runnels,16-49 years,2508,1433,1245,3985
Runnels,50-64 years,2334,1292,1174,2046
Runnels,65-79 years,2479,1273,1201,1590
Runnels,80+ years,861,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1205,672,533,2831
Rusk,16-49 years,14347,8290,6721,24301
Rusk,50-64 years,10654,6006,5367,10279
Rusk,65-79 years,9622,5120,4671,7062
Rusk,80+ years,2661,1402,1264,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,80,45,35,455
Sabine,16-49 years,1150,710,517,3215
Sabine,50-64 years,2128,1195,1056,2389
Sabine,65-79 years,2844,1522,1404,2477
Sabine,80+ years,918,482,451,790
San Augustine,12-15 years,110,63,46,370
San Augustine,16-49 years,1614,944,720,2688
San Augustine,50-64 years,1993,1087,959,1896
San Augustine,65-79 years,2221,1182,1067,1606
San Augustine,80+ years,758,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,473,262,209,1429
San Jacinto,16-49 years,4871,2865,2311,10537
San Jacinto,50-64 years,5437,3080,2698,6419
San Jacinto,65-79 years,5737,3019,2749,5103
San Jacinto,80+ years,1469,765,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3631,2024,1602,3958
San Patricio,16-49 years,30676,17396,14284,29346
San Patricio,50-64 years,18997,10279,9044,11561
San Patricio,65-79 years,14452,7438,6689,7968
San Patricio,80+ years,3475,1782,1564,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,55,32,23,261
San Saba,16-49 years,1477,850,676,2454
San Saba,50-64 years,925,531,451,1081
San Saba,65-79 years,1253,666,613,1065
San Saba,80+ years,368,199,170,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,852,470,415,1163
Schleicher,50-64 years,614,331,296,496
Schleicher,65-79 years,684,346,329,475
Schleicher,80+ years,189,94,91,84
Scurry,12-15 years,634,368,266,936
Scurry,16-49 years,6320,3745,3064,7481
Scurry,50-64 years,3604,2082,1802,2953
Scurry,65-79 years,2992,1562,1389,1843
Scurry,80+ years,1025,539,462,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,576,327,268,1210
Shackelford,50-64 years,673,371,325,711
Shackelford,65-79 years,728,373,341,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,474,271,203,1491
Shelby,16-49 years,6178,3704,2783,10182
Shelby,50-64 years,4711,2690,2303,4735
Shelby,65-79 years,4238,2252,2029,3427
Shelby,80+ years,1409,746,651,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,840,513,377,1212
Sherman,50-64 years,526,299,243,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6641,3693,2948,12844
Smith,16-49 years,80491,44843,37195,101823
Smith,50-64 years,51149,27190,24392,41123
Smith,65-79 years,48522,24369,22563,29593
Smith,80+ years,16116,8124,7400,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,217,127,90,496
Somervell,16-49 years,2317,1313,1115,3648
Somervell,50-64 years,1982,1106,1009,1968
Somervell,65-79 years,2135,1131,1049,1353
Somervell,80+ years,503,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7498,4085,3412,4325
Starr,16-49 years,47562,27210,23706,29591
Starr,50-64 years,18639,10208,9437,8804
Starr,65-79 years,11573,6006,5650,5528
Starr,80+ years,3177,1688,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,66,38,28,488
Stephens,16-49 years,1910,1180,974,3853
Stephens,50-64 years,1476,874,774,1799
Stephens,65-79 years,1760,970,894,1414
Stephens,80+ years,564,302,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,340,191,152,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,245,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,259,148,127,450
Stonewall,50-64 years,246,146,129,284
Stonewall,65-79 years,353,186,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,67,38,29,207
Sutton,16-49 years,1019,566,472,1489
Sutton,50-64 years,901,482,421,780
Sutton,65-79 years,942,476,449,548
Sutton,80+ years,234,118,112,175
Swisher,12-15 years,121,68,53,427
Swisher,16-49 years,1736,1120,979,3191
Swisher,50-64 years,1232,738,667,1268
Swisher,65-79 years,1207,687,624,922
Swisher,80+ years,470,260,232,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,112734,62164,50515,125629
Tarrant,16-49 years,1103491,605155,521852,1000205
Tarrant,50-64 years,551144,289827,264679,372444
Tarrant,65-79 years,345241,170574,158664,192159
Tarrant,80+ years,88976,44015,40025,52352
Tarrant,Unknown,307,232,78,NA
Taylor,12-15 years,4291,2429,1860,7637
Taylor,16-49 years,50595,28714,23426,65514
Taylor,50-64 years,29443,15842,14135,21612
Taylor,65-79 years,24895,12495,11670,14800
Taylor,80+ years,8489,4300,3928,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,32,19,13,32
Terrell,16-49 years,219,122,98,248
Terrell,50-64 years,246,131,105,136
Terrell,65-79 years,252,133,118,184
Terrell,80+ years,79,43,36,71
Terry,12-15 years,361,204,157,739
Terry,16-49 years,3852,2304,1932,5347
Terry,50-64 years,2596,1448,1280,2102
Terry,65-79 years,2016,1055,948,1367
Terry,80+ years,655,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,365,209,165,484
Throckmorton,50-64 years,329,178,157,318
Throckmorton,65-79 years,316,165,151,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1053,579,473,2157
Titus,16-49 years,10255,5986,4561,13894
Titus,50-64 years,6712,3761,3131,5584
Titus,65-79 years,5141,2726,2465,3738
Titus,80+ years,1574,853,732,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3729,2044,1684,6566
Tom Green,16-49 years,43700,23855,20738,55411
Tom Green,50-64 years,26527,13689,12503,19716
Tom Green,65-79 years,25414,12130,11250,13854
Tom Green,80+ years,8380,3942,3680,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83285,45769,37478,60230
Travis,16-49 years,1003687,551901,481014,694834
Travis,50-64 years,325326,173554,156075,207999
Travis,65-79 years,195850,97171,88934,104113
Travis,80+ years,44117,22239,19833,25440
Travis,Unknown,593,450,154,NA
Trinity,12-15 years,247,138,108,656
Trinity,16-49 years,2863,1692,1336,4952
Trinity,50-64 years,3217,1823,1578,3196
Trinity,65-79 years,3965,2084,1874,3099
Trinity,80+ years,1215,625,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,240,132,107,967
Tyler,16-49 years,4515,2553,2106,8878
Tyler,50-64 years,4099,2225,2022,4190
Tyler,65-79 years,4542,2357,2179,3702
Tyler,80+ years,1349,705,638,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,759,433,326,2298
Upshur,16-49 years,8481,4903,3895,16459
Upshur,50-64 years,7720,4231,3752,8727
Upshur,65-79 years,7519,3847,3582,6044
Upshur,80+ years,2136,1104,1003,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,106,57,49,234
Upton,16-49 years,1333,690,591,1562
Upton,50-64 years,843,422,353,631
Upton,65-79 years,639,297,265,395
Upton,80+ years,196,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1205,669,535,1635
