County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15363,8413,7586,12210
Hunt,80+ years,4530,2481,2244,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,140,90,50,1234
Hutchinson,16-49 years,3507,2023,1594,8839
Hutchinson,50-64 years,3433,1900,1659,3838
Hutchinson,65-79 years,3287,1751,1610,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,243,145,107,589
Irion,50-64 years,342,188,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,32,22,10,452
Jack,16-49 years,1693,1000,810,4013
Jack,50-64 years,1398,797,712,1702
Jack,65-79 years,1371,740,689,1160
Jack,80+ years,529,279,260,355
Jackson,12-15 years,149,93,56,848
Jackson,16-49 years,3076,1788,1466,6020
Jackson,50-64 years,2831,1586,1383,2685
Jackson,65-79 years,3015,1607,1496,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,151,106,45,1923
Jasper,16-49 years,4458,2743,2023,13594
Jasper,50-64 years,5856,3357,2869,7275
Jasper,65-79 years,6668,3632,3337,5562
Jasper,80+ years,2052,1120,985,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,583,334,271,740
Jeff Davis,50-64 years,629,342,309,628
Jeff Davis,65-79 years,727,391,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4618,2993,1626,13269
Jefferson,16-49 years,71154,41495,31957,113606
Jefferson,50-64 years,54085,29858,25254,46181
Jefferson,65-79 years,41308,22139,19687,28059
Jefferson,80+ years,12825,6973,5963,9536
Jefferson,Unknown,66,59,9,NA
Jim Hogg,12-15 years,241,153,88,377
Jim Hogg,16-49 years,2138,1194,959,2088
Jim Hogg,50-64 years,1258,705,575,813
Jim Hogg,65-79 years,1013,543,476,689
Jim Hogg,80+ years,336,182,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1031,716,315,2542
Jim Wells,16-49 years,14262,8361,6354,17399
Jim Wells,50-64 years,10382,5706,5008,6822
Jim Wells,65-79 years,7822,4188,3817,4763
Jim Wells,80+ years,2090,1148,989,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2912,1875,1038,10571
Johnson,16-49 years,48231,27715,22416,77352
Johnson,50-64 years,34408,18929,16703,32842
Johnson,65-79 years,27958,15004,13677,19862
Johnson,80+ years,7297,3956,3571,5289
Johnson,Unknown,21,18,3,NA
Jones,12-15 years,83,60,23,806
Jones,16-49 years,5803,3686,3076,10219
Jones,50-64 years,2964,1797,1627,3604
Jones,65-79 years,2757,1526,1421,2374
Jones,80+ years,830,462,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,149,99,50,761
Karnes,16-49 years,5402,3093,2667,7992
Karnes,50-64 years,3298,1938,1759,2466
Karnes,65-79 years,2615,1443,1341,1578
Karnes,80+ years,884,478,437,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3250,2023,1227,8667
Kaufman,16-49 years,47394,27445,21822,62501
Kaufman,50-64 years,28276,15938,13733,23727
Kaufman,65-79 years,19862,10841,9663,12902
Kaufman,80+ years,4792,2615,2333,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1511,897,614,2745
Kendall,16-49 years,17601,10112,8593,18972
Kendall,50-64 years,12729,7063,6358,9766
Kendall,65-79 years,11673,6325,5762,6989
Kendall,80+ years,3601,1964,1728,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,133,77,58,181
Kenedy,50-64 years,130,68,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,93,56,48,252
Kent,50-64 years,107,66,51,162
Kent,65-79 years,155,85,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,587,366,221,2309
Kerr,16-49 years,11063,6492,5232,18443
Kerr,50-64 years,10133,5754,4998,10581
Kerr,65-79 years,13164,7199,6530,10861
Kerr,80+ years,4843,2688,2327,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,589,366,274,1458
Kimble,50-64 years,843,498,398,905
Kimble,65-79 years,1267,679,616,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,48,33,15,171
Kinney,16-49 years,777,490,317,1538
Kinney,50-64 years,671,386,304,602
Kinney,65-79 years,820,444,391,639
Kinney,80+ years,279,154,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1248,840,408,1801
Kleberg,16-49 years,15364,8730,6942,16066
Kleberg,50-64 years,7676,4174,3652,4076
Kleberg,65-79 years,5764,3065,2789,2987
Kleberg,80+ years,1565,834,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,10,8,2,209
Knox,16-49 years,548,316,268,1362
Knox,50-64 years,709,394,368,710
Knox,65-79 years,660,357,342,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,205,135,70,334
La Salle,16-49 years,3708,2248,1855,4146
La Salle,50-64 years,1915,1072,977,1048
La Salle,65-79 years,1260,681,633,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,379,245,134,2553
Lamar,16-49 years,7835,4625,3756,19947
Lamar,50-64 years,8601,4776,4273,9729
Lamar,65-79 years,9059,4877,4514,7339
Lamar,80+ years,3104,1674,1528,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,104,74,30,814
Lamb,16-49 years,2499,1502,1216,5149
Lamb,50-64 years,2804,1568,1381,2351
Lamb,65-79 years,2028,1110,1004,1573
Lamb,80+ years,862,487,415,667
Lampasas,12-15 years,300,183,117,1135
Lampasas,16-49 years,3950,2393,1917,8324
Lampasas,50-64 years,4019,2368,2033,4720
Lampasas,65-79 years,4379,2491,2157,3317
Lampasas,80+ years,1239,703,579,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,84,57,27,1135
Lavaca,16-49 years,2961,1794,1519,7296
Lavaca,50-64 years,3523,2083,1890,3933
Lavaca,65-79 years,4989,2740,2567,3415
Lavaca,80+ years,1787,976,917,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,185,120,67,842
Lee,16-49 years,3916,2333,1859,6936
Lee,50-64 years,3697,2087,1837,3838
Lee,65-79 years,3640,1997,1779,2469
Lee,80+ years,1084,587,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,93,58,35,864
Leon,16-49 years,1939,1243,980,6066
Leon,50-64 years,2707,1654,1401,3546
Leon,65-79 years,3929,2259,1983,3346
Leon,80+ years,1144,646,574,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1654,1081,573,5296
Liberty,16-49 years,23132,13698,10486,39725
Liberty,50-64 years,15258,8694,7298,15744
Liberty,65-79 years,11441,6341,5574,9234
Liberty,80+ years,2670,1464,1315,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,155,111,44,1135
Limestone,16-49 years,4090,2637,2097,9618
Limestone,50-64 years,3738,2209,1872,4583
Limestone,65-79 years,4100,2288,2018,3602
Limestone,80+ years,1132,640,539,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,458,258,220,1269
Lipscomb,50-64 years,471,261,242,634
Lipscomb,65-79 years,452,246,224,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,84,51,33,532
Live Oak,16-49 years,1709,992,781,5078
Live Oak,50-64 years,1949,1075,935,2444
Live Oak,65-79 years,2046,1093,997,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,142,96,46,749
Llano,16-49 years,3020,1854,1463,5954
Llano,50-64 years,4839,2816,2451,4835
Llano,65-79 years,7754,4232,3862,5995
Llano,80+ years,2412,1319,1182,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5327,3421,1908,17723
Lubbock,16-49 years,110889,63363,52914,158462
Lubbock,50-64 years,57276,31704,27832,47054
Lubbock,65-79 years,46322,24895,22406,29804
Lubbock,80+ years,13673,7494,6409,9672
Lubbock,Unknown,46,39,8,NA
Lynn,12-15 years,38,24,14,380
Lynn,16-49 years,1257,724,592,2381
Lynn,50-64 years,1194,656,573,1141
Lynn,65-79 years,856,466,413,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,78,54,24,712
Madison,16-49 years,3876,2293,1797,7147
Madison,50-64 years,2074,1236,1056,2184
Madison,65-79 years,2033,1156,1041,1689
Madison,80+ years,703,398,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,61,40,21,419
Marion,16-49 years,1264,784,586,3233
Marion,50-64 years,1935,1136,985,2347
Marion,65-79 years,2022,1127,1018,2121
Marion,80+ years,695,374,352,576
Martin,12-15 years,40,28,12,394
Martin,16-49 years,1100,675,481,2494
Martin,50-64 years,838,490,393,983
Martin,65-79 years,603,338,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,22,13,9,200
Mason,16-49 years,657,383,322,1406
Mason,50-64 years,866,484,422,865
Mason,65-79 years,1319,692,657,939
Mason,80+ years,463,240,229,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,480,312,168,2033
Matagorda,16-49 years,9464,5505,4341,14764
Matagorda,50-64 years,8114,4598,3897,7092
Matagorda,65-79 years,6880,3759,3334,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3157,2087,1073,3906
Maverick,16-49 years,33697,22115,15082,27317
Maverick,50-64 years,14708,9207,6442,8286
Maverick,65-79 years,10021,6097,4295,5322
Maverick,80+ years,2545,1665,1020,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,22,16,6,406
McCulloch,16-49 years,954,565,458,3020
McCulloch,50-64 years,1261,714,624,1623
McCulloch,65-79 years,1745,952,865,1339
McCulloch,80+ years,526,283,259,453
McLennan,12-15 years,4334,2735,1600,14486
McLennan,16-49 years,81078,47763,38952,120878
McLennan,50-64 years,47446,27289,23726,42175
McLennan,65-79 years,41137,22790,20157,28032
McLennan,80+ years,12680,7094,6112,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,135,79,67,259
McMullen,50-64 years,173,101,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1247,781,467,2793
Medina,16-49 years,16945,9948,8191,22149
Medina,50-64 years,12449,7050,6261,10357
Medina,65-79 years,9663,5342,4920,6756
Medina,80+ years,2364,1298,1188,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,14,9,5,97
Menard,16-49 years,341,214,184,622
Menard,50-64 years,446,257,232,469
Menard,65-79 years,638,348,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2936,1864,1072,10159
Midland,16-49 years,57299,32306,26555,85837
Midland,50-64 years,30755,16759,14759,26750
Midland,65-79 years,19581,10483,9427,13437
Midland,80+ years,5723,3070,2757,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,285,174,111,1408
Milam,16-49 years,4602,2688,2079,9483
Milam,50-64 years,5084,2814,2463,4961
Milam,65-79 years,5386,2867,2685,3917
Milam,80+ years,1703,904,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,26,18,8,273
Mills,16-49 years,697,413,319,1580
Mills,50-64 years,794,462,389,1010
Mills,65-79 years,1241,679,586,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,30,21,9,397
Mitchell,16-49 years,1903,1069,965,4330
Mitchell,50-64 years,1272,703,645,1369
Mitchell,65-79 years,1087,589,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,86,54,32,1023
Montague,16-49 years,2257,1436,1051,7334
Montague,50-64 years,3004,1799,1443,4094
Montague,65-79 years,4036,2213,1993,3348
Montague,80+ years,1250,666,613,1096
Montgomery,12-15 years,20019,11967,8053,36260
Montgomery,16-49 years,240493,139412,113807,271274
Montgomery,50-64 years,134318,75940,64093,114501
Montgomery,65-79 years,100787,54514,48377,65566
Montgomery,80+ years,23896,12918,11428,15891
Montgomery,Unknown,80,68,15,NA
Moore,12-15 years,158,117,41,1411
Moore,16-49 years,7214,4262,3119,9337
Moore,50-64 years,4236,2362,1939,3277
Moore,65-79 years,2637,1410,1252,1792
Moore,80+ years,719,395,335,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,81,52,29,649
Morris,16-49 years,1771,1094,816,4656
Morris,50-64 years,2191,1299,1087,2444
Morris,65-79 years,2596,1467,1308,2016
Morris,80+ years,839,475,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,92,59,36,409
Motley,50-64 years,127,83,47,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,890,536,354,3791
Nacogdoches,16-49 years,16224,10161,7943,31335
Nacogdoches,50-64 years,10771,6606,5591,10485
Nacogdoches,65-79 years,10936,6079,5589,7678
Nacogdoches,80+ years,3029,1706,1485,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,618,420,198,2935
Navarro,16-49 years,11888,6842,5429,20225
Navarro,50-64 years,10661,5925,5097,9484
Navarro,65-79 years,9580,5141,4649,6659
Navarro,80+ years,2643,1488,1225,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,40,30,10,631
Newton,16-49 years,1000,592,465,5491
Newton,50-64 years,1578,882,769,2929
Newton,65-79 years,1892,1036,923,2192
Newton,80+ years,560,306,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,108,74,35,895
Nolan,16-49 years,2593,1662,1354,5962
Nolan,50-64 years,2514,1582,1413,2622
Nolan,65-79 years,2767,1588,1516,2026
Nolan,80+ years,923,529,487,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,11258,7098,4163,19963
Nueces,16-49 years,142699,82625,66325,166501
Nueces,50-64 years,84534,46993,40891,63796
Nueces,65-79 years,64010,34462,30993,41317
Nueces,80+ years,16893,9131,8063,12752
Nueces,Unknown,81,69,13,NA
Ochiltree,12-15 years,50,35,15,705
Ochiltree,16-49 years,2593,1454,1275,4298
Ochiltree,50-64 years,1631,901,809,1660
Ochiltree,65-79 years,1229,652,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,329,186,154,948
Oldham,50-64 years,374,210,180,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,674,446,228,4529
Orange,16-49 years,13392,7973,5913,35298
Orange,50-64 years,13275,7626,6210,16060
Orange,65-79 years,12919,7119,6296,10496
Orange,80+ years,3738,2082,1789,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,228,146,82,1501
Palo Pinto,16-49 years,4442,2628,2085,11318
Palo Pinto,50-64 years,4901,2781,2415,5996
Palo Pinto,65-79 years,5529,2990,2739,4625
Palo Pinto,80+ years,1565,853,776,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,141,88,53,1292
Panola,16-49 years,2676,1652,1240,9345
Panola,50-64 years,2992,1817,1528,4528
Panola,65-79 years,3601,2064,1857,3566
Panola,80+ years,1159,653,583,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2225,1372,853,8201
Parker,16-49 years,35714,20421,17075,59949
Parker,50-64 years,29460,16403,14566,29406
Parker,65-79 years,26013,13965,12844,17707
Parker,80+ years,6645,3563,3253,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,104,61,43,625
Parmer,16-49 years,2345,1353,1180,4088
Parmer,50-64 years,1724,950,868,1768
Parmer,65-79 years,1247,683,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,331,232,99,894
Pecos,16-49 years,6748,3972,3258,7510
Pecos,50-64 years,3657,2080,1815,2666
Pecos,65-79 years,2348,1314,1214,1634
Pecos,80+ years,653,354,314,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,372,235,137,2343
Polk,16-49 years,8837,5202,4107,20420
Polk,50-64 years,9997,5737,4926,12123
Polk,65-79 years,11114,6065,5492,8473
Polk,80+ years,3273,1789,1596,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1612,1047,566,6911
Potter,16-49 years,31753,18698,14251,53873
Potter,50-64 years,22389,12572,10553,19597
Potter,65-79 years,16718,9051,8010,11378
Potter,80+ years,5623,3121,2581,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,429,236,193,393
Presidio,16-49 years,4489,2588,2072,2443
Presidio,50-64 years,2570,1406,1240,1025
Presidio,65-79 years,2110,1116,1015,1077
Presidio,80+ years,642,340,307,524
Rains,12-15 years,69,44,25,555
Rains,16-49 years,1392,827,646,4351
Rains,50-64 years,2034,1160,988,2803
Rains,65-79 years,2625,1431,1270,2479
Rains,80+ years,651,347,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1755,1114,644,7613
Randall,16-49 years,38185,22250,17920,63316
Randall,50-64 years,25742,14305,12455,23691
Randall,65-79 years,23713,12634,11517,16489
Randall,80+ years,6764,3669,3221,4935
Randall,Unknown,35,26,9,NA
Reagan,12-15 years,27,19,8,249
Reagan,16-49 years,830,517,427,1768
Reagan,50-64 years,647,381,340,646
Reagan,65-79 years,442,242,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,15,13,2,133
Real,16-49 years,441,255,208,1096
Real,50-64 years,756,418,364,794
Real,65-79 years,1174,616,585,814
Real,80+ years,276,149,129,239
Red River,12-15 years,53,38,15,526
Red River,16-49 years,1306,834,629,4330
Red River,50-64 years,1881,1131,978,2591
Red River,65-79 years,2693,1486,1383,2264
Red River,80+ years,741,408,375,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1239,1090,149,787
Reeves,16-49 years,6672,4486,2249,8692
Reeves,50-64 years,3226,1712,1558,2211
Reeves,65-79 years,2127,1094,1050,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,92,68,24,351
Refugio,16-49 years,1614,940,726,2547
Refugio,50-64 years,1876,1023,915,1419
Refugio,65-79 years,1780,946,872,1198
Refugio,80+ years,562,292,273,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,95,55,45,310
Roberts,50-64 years,84,47,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,169,105,64,909
Robertson,16-49 years,3169,1936,1555,6691
Robertson,50-64 years,3273,1954,1710,3371
Robertson,65-79 years,3423,1926,1723,2571
Robertson,80+ years,998,560,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3758,2257,1502,6763
Rockwall,16-49 years,43608,25497,20284,47098
Rockwall,50-64 years,26017,14609,12566,19832
Rockwall,65-79 years,17734,9525,8556,10606
Rockwall,80+ years,4484,2435,2127,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,94,62,32,568
Runnels,16-49 years,1721,1040,854,3985
Runnels,50-64 years,1910,1098,960,2046
Runnels,65-79 years,2224,1217,1108,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,453,305,148,2831
Rusk,16-49 years,9372,5641,4367,24301
Rusk,50-64 years,8742,5108,4445,10279
Rusk,65-79 years,8457,4754,4250,7062
Rusk,80+ years,2402,1335,1183,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,32,21,11,455
Sabine,16-49 years,709,435,338,3215
Sabine,50-64 years,1791,1022,908,2389
Sabine,65-79 years,2679,1448,1342,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,40,30,10,370
San Augustine,16-49 years,1030,634,439,2688
San Augustine,50-64 years,1670,944,791,1896
San Augustine,65-79 years,2039,1119,982,1606
San Augustine,80+ years,711,385,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,211,140,71,1429
San Jacinto,16-49 years,3407,2093,1628,10537
San Jacinto,50-64 years,4463,2634,2246,6419
San Jacinto,65-79 years,5044,2812,2528,5103
San Jacinto,80+ years,1343,741,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1789,1189,600,3958
San Patricio,16-49 years,22398,13350,10201,29346
San Patricio,50-64 years,16075,9161,7791,11561
San Patricio,65-79 years,12598,6969,6207,7968
San Patricio,80+ years,3066,1695,1490,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,19,12,7,261
San Saba,16-49 years,1109,664,487,2454
San Saba,50-64 years,776,450,379,1081
San Saba,65-79 years,1150,627,564,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,44,28,16,193
Schleicher,16-49 years,563,321,272,1163
Schleicher,50-64 years,514,288,248,496
Schleicher,65-79 years,606,321,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,174,118,56,936
Scurry,16-49 years,4087,2482,2073,7481
Scurry,50-64 years,2851,1717,1445,2953
Scurry,65-79 years,2547,1417,1243,1843
Scurry,80+ years,935,522,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,426,251,194,1210
Shackelford,50-64 years,602,336,289,711
Shackelford,65-79 years,666,352,320,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,135,91,44,1491
Shelby,16-49 years,3292,2086,1493,10182
Shelby,50-64 years,3554,2151,1745,4735
Shelby,65-79 years,3640,2040,1806,3427
Shelby,80+ years,1281,703,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,20,14,6,200
Sherman,16-49 years,667,409,310,1212
Sherman,50-64 years,484,280,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3145,1985,1160,12844
Smith,16-49 years,59152,33731,27291,101823
Smith,50-64 years,43470,23889,20992,41123
Smith,65-79 years,43184,23024,21177,29593
Smith,80+ years,14616,7847,7069,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,74,51,23,496
Somervell,16-49 years,1692,991,822,3648
Somervell,50-64 years,1719,986,890,1968
Somervell,65-79 years,1967,1087,992,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5041,2967,2075,4325
Starr,16-49 years,39704,23677,19864,29591
Starr,50-64 years,16923,9674,8804,8804
Starr,65-79 years,10606,5810,5427,5528
Starr,80+ years,2945,1646,1512,1842
Starr,Unknown,37,31,9,NA
Stephens,12-15 years,18,12,6,488
Stephens,16-49 years,1432,895,772,3853
Stephens,50-64 years,1220,752,651,1799
Stephens,65-79 years,1567,899,814,1414
Stephens,80+ years,536,301,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,222,131,96,559
Sterling,50-64 years,238,132,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,164,96,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,12,10,2,207
Sutton,16-49 years,803,448,373,1489
Sutton,50-64 years,798,431,378,780
Sutton,65-79 years,872,457,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,38,27,11,427
Swisher,16-49 years,1353,893,783,3191
Swisher,50-64 years,1098,665,596,1268
Swisher,65-79 years,1127,644,592,922
Swisher,80+ years,450,253,222,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,71359,42439,28925,125629
Tarrant,16-49 years,907896,510337,428581,1000205
Tarrant,50-64 years,493457,268162,240296,372444
Tarrant,65-79 years,309575,163884,151226,192159
Tarrant,80+ years,79819,42666,38366,52352
Tarrant,Unknown,225,172,56,NA
Taylor,12-15 years,2094,1350,744,7637
Taylor,16-49 years,38366,22348,17847,65514
Taylor,50-64 years,25277,14175,12392,21612
Taylor,65-79 years,22104,11888,10975,14800
Taylor,80+ years,7687,4137,3754,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,168,94,79,248
Terrell,50-64 years,205,113,95,136
Terrell,65-79 years,229,129,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,94,70,24,739
Terry,16-49 years,2965,1832,1503,5347
Terry,50-64 years,2324,1337,1178,2102
Terry,65-79 years,1816,1007,897,1367
Terry,80+ years,592,321,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,275,153,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,374,248,126,2157
Titus,16-49 years,7169,4396,3061,13894
Titus,50-64 years,5781,3317,2698,5584
Titus,65-79 years,4655,2545,2268,3738
Titus,80+ years,1440,808,672,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1849,1232,617,6566
Tom Green,16-49 years,32749,18713,15382,55411
Tom Green,50-64 years,22392,12319,10821,19716
Tom Green,65-79 years,21547,11520,10347,13854
Tom Green,80+ years,7172,3793,3456,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,60129,34741,25395,60230
Travis,16-49 years,880495,494934,423635,694834
Travis,50-64 years,296338,164113,144623,207999
Travis,65-79 years,172630,93598,84033,104113
Travis,80+ years,39191,21503,18836,25440
Travis,Unknown,352,296,66,NA
Trinity,12-15 years,97,63,34,656
Trinity,16-49 years,1982,1210,940,4952
Trinity,50-64 years,2711,1583,1341,3196
Trinity,65-79 years,3501,1942,1723,3099
Trinity,80+ years,1093,595,535,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,76,58,18,967
Tyler,16-49 years,3247,1913,1485,8878
Tyler,50-64 years,3420,1933,1650,4190
Tyler,65-79 years,4097,2205,1993,3702
Tyler,80+ years,1255,679,609,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,302,190,112,2298
Upshur,16-49 years,5447,3290,2510,16459
Upshur,50-64 years,6147,3521,3003,8727
Upshur,65-79 years,6460,3516,3224,6044
Upshur,80+ years,1870,1023,934,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,37,22,15,234
Upton,16-49 years,1002,556,455,1562
Upton,50-64 years,671,367,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,597,389,208,1635
Uvalde,16-49 years,8511,4986,3907,11648
Uvalde,50-64 years,5951,3334,2876,4223
Uvalde,65-79 years,5340,2869,2614,3256
Uvalde,80+ years,1588,886,755,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3037,1861,1178,2927
Val Verde,16-49 years,22229,14217,9800,22564
Val Verde,50-64 years,10528,6353,4801,6979
Val Verde,65-79 years,8180,4749,3758,5098
Val Verde,80+ years,2507,1470,1142,1905
