County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2508,1413,1094,5483
Hunt,16-49 years,28655,16410,13276,42660
Hunt,50-64 years,20619,11492,10065,19408
Hunt,65-79 years,17247,9001,8189,12210
Hunt,80+ years,5048,2609,2374,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,264,154,110,1234
Hutchinson,16-49 years,4490,2562,2064,8839
Hutchinson,50-64 years,3848,2113,1844,3838
Hutchinson,65-79 years,3501,1837,1681,2700
Hutchinson,80+ years,1036,551,506,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,348,195,163,589
Irion,50-64 years,388,207,186,317
Irion,65-79 years,348,172,162,261
Irion,80+ years,98,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,100,60,40,452
Jack,16-49 years,2261,1313,1059,4013
Jack,50-64 years,1650,937,823,1702
Jack,65-79 years,1520,808,753,1160
Jack,80+ years,548,287,268,355
Jackson,12-15 years,374,215,158,848
Jackson,16-49 years,4128,2326,1919,6020
Jackson,50-64 years,3285,1777,1557,2685
Jackson,65-79 years,3304,1693,1586,1986
Jackson,80+ years,944,478,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,549,321,228,1923
Jasper,16-49 years,6549,3858,3057,13594
Jasper,50-64 years,7114,3980,3511,7275
Jasper,65-79 years,7177,3848,3556,5562
Jasper,80+ years,2187,1165,1045,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,71,39,32,39
Jeff Davis,16-49 years,637,361,294,740
Jeff Davis,50-64 years,662,349,317,628
Jeff Davis,65-79 years,760,391,364,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9251,5206,4045,13269
Jefferson,16-49 years,96425,54620,44074,113606
Jefferson,50-64 years,63061,33393,29285,46181
Jefferson,65-79 years,46669,23332,21186,28059
Jefferson,80+ years,14232,7228,6305,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,432,261,171,377
Jim Hogg,16-49 years,2638,1485,1137,2088
Jim Hogg,50-64 years,1397,768,622,813
Jim Hogg,65-79 years,1119,565,497,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2080,1245,831,2542
Jim Wells,16-49 years,18808,10518,8425,17399
Jim Wells,50-64 years,12092,6280,5597,6822
Jim Wells,65-79 years,9096,4465,4078,4763
Jim Wells,80+ years,2395,1217,1051,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5430,3109,2320,10571
Johnson,16-49 years,61783,34936,28725,77352
Johnson,50-64 years,39082,21088,18955,32842
Johnson,65-79 years,30280,15727,14556,19862
Johnson,80+ years,7782,4120,3756,5289
Johnson,Unknown,30,25,5,NA
Jones,12-15 years,230,136,94,806
Jones,16-49 years,7294,4710,3696,10219
Jones,50-64 years,3433,2060,1843,3604
Jones,65-79 years,2978,1619,1512,2374
Jones,80+ years,865,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,336,193,143,761
Karnes,16-49 years,6645,3804,3294,7992
Karnes,50-64 years,3697,2123,1958,2466
Karnes,65-79 years,2778,1494,1402,1578
Karnes,80+ years,921,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6213,3487,2724,8667
Kaufman,16-49 years,60355,34128,27916,62501
Kaufman,50-64 years,32285,17674,15694,23727
Kaufman,65-79 years,21686,11407,10328,12902
Kaufman,80+ years,5125,2700,2455,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2299,1281,1014,2745
Kendall,16-49 years,20915,11799,10194,18972
Kendall,50-64 years,14184,7662,6975,9766
Kendall,65-79 years,12804,6573,5993,6989
Kendall,80+ years,3870,2026,1778,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,173,94,76,181
Kenedy,50-64 years,149,74,68,72
Kenedy,65-79 years,84,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,132,81,60,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,85,80,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1359,760,599,2309
Kerr,16-49 years,14349,8247,6873,18443
Kerr,50-64 years,11457,6399,5663,10581
Kerr,65-79 years,14352,7612,6947,10861
Kerr,80+ years,5266,2817,2493,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,32,20,12,187
Kimble,16-49 years,795,480,369,1458
Kimble,50-64 years,961,552,458,905
Kimble,65-79 years,1348,711,649,982
Kimble,80+ years,361,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,97,56,41,171
Kinney,16-49 years,993,613,413,1538
Kinney,50-64 years,783,433,365,602
Kinney,65-79 years,884,470,419,639
Kinney,80+ years,310,167,147,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1981,1117,864,1801
Kleberg,16-49 years,18445,9979,8401,16066
Kleberg,50-64 years,8847,4461,3991,4076
Kleberg,65-79 years,6814,3180,2901,2987
Kleberg,80+ years,1831,880,778,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,28,16,12,209
Knox,16-49 years,669,396,313,1362
Knox,50-64 years,771,431,390,710
Knox,65-79 years,695,374,352,526
Knox,80+ years,338,175,167,210
La Salle,12-15 years,343,195,148,334
La Salle,16-49 years,4416,2661,2216,4146
La Salle,50-64 years,2093,1150,1061,1048
La Salle,65-79 years,1344,703,654,766
La Salle,80+ years,307,159,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,854,489,361,2553
Lamar,16-49 years,10832,6293,4983,19947
Lamar,50-64 years,10172,5466,4844,9729
Lamar,65-79 years,10419,5202,4807,7339
Lamar,80+ years,3614,1790,1627,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,272,150,122,814
Lamb,16-49 years,3236,1895,1560,5149
Lamb,50-64 years,3083,1718,1498,2351
Lamb,65-79 years,2157,1162,1053,1573
Lamb,80+ years,887,492,427,667
Lampasas,12-15 years,559,314,244,1135
Lampasas,16-49 years,5423,3185,2623,8324
Lampasas,50-64 years,4746,2732,2390,4720
Lampasas,65-79 years,4853,2665,2337,3317
Lampasas,80+ years,1322,734,609,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,312,175,137,1135
Lavaca,16-49 years,4163,2467,2060,7296
Lavaca,50-64 years,4040,2368,2118,3933
Lavaca,65-79 years,5314,2863,2694,3415
Lavaca,80+ years,1868,1003,943,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,371,225,148,842
Lee,16-49 years,5034,2931,2406,6936
Lee,50-64 years,4143,2311,2055,3838
Lee,65-79 years,3847,2069,1870,2469
Lee,80+ years,1136,610,552,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,236,142,94,864
Leon,16-49 years,2835,1792,1347,6066
Leon,50-64 years,3226,1933,1639,3546
Leon,65-79 years,4241,2404,2109,3346
Leon,80+ years,1216,678,608,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3495,2000,1492,5296
Liberty,16-49 years,31963,18326,14719,39725
Liberty,50-64 years,17930,9942,8654,15744
Liberty,65-79 years,12735,6822,6106,9234
Liberty,80+ years,2893,1546,1405,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,382,218,164,1135
Limestone,16-49 years,5547,3468,2813,9618
Limestone,50-64 years,4289,2481,2144,4583
Limestone,65-79 years,4426,2408,2145,3602
Limestone,80+ years,1194,657,564,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,557,308,279,1269
Lipscomb,50-64 years,508,280,264,634
Lipscomb,65-79 years,477,252,232,439
Lipscomb,80+ years,194,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2381,1369,1080,5078
Live Oak,50-64 years,2295,1236,1089,2444
Live Oak,65-79 years,2236,1153,1066,1867
Live Oak,80+ years,552,289,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,293,164,129,749
Llano,16-49 years,3991,2374,1932,5954
Llano,50-64 years,5439,3115,2734,4835
Llano,65-79 years,8160,4364,3990,5995
Llano,80+ years,2517,1342,1214,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,26,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10127,5731,4392,17723
Lubbock,16-49 years,133866,75454,64116,158462
Lubbock,50-64 years,63401,34449,30761,47054
Lubbock,65-79 years,49376,25802,23390,29804
Lubbock,80+ years,14441,7699,6638,9672
Lubbock,Unknown,65,53,13,NA
Lynn,12-15 years,110,66,44,380
Lynn,16-49 years,1644,927,776,2381
Lynn,50-64 years,1301,704,630,1141
Lynn,65-79 years,923,491,446,696
Lynn,80+ years,335,183,153,278
Madison,12-15 years,217,123,94,712
Madison,16-49 years,4987,2888,2302,7147
Madison,50-64 years,2398,1406,1197,2184
Madison,65-79 years,2177,1214,1095,1689
Madison,80+ years,735,408,358,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,142,81,61,419
Marion,16-49 years,1825,1070,870,3233
Marion,50-64 years,2271,1295,1155,2347
Marion,65-79 years,2220,1210,1103,2121
Marion,80+ years,729,386,361,576
Martin,12-15 years,106,63,43,394
Martin,16-49 years,1439,860,629,2494
Martin,50-64 years,973,556,459,983
Martin,65-79 years,655,355,306,499
Martin,80+ years,191,105,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,52,29,23,200
Mason,16-49 years,884,513,430,1406
Mason,50-64 years,1023,562,498,865
Mason,65-79 years,1407,718,683,939
Mason,80+ years,487,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1105,629,475,2033
Matagorda,16-49 years,12203,6990,5597,14764
Matagorda,50-64 years,9204,5111,4413,7092
Matagorda,65-79 years,7398,3939,3508,4899
Matagorda,80+ years,1850,1010,857,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7723,4866,2857,3906
Maverick,16-49 years,43874,27280,20405,27317
Maverick,50-64 years,17054,10180,7852,8286
Maverick,65-79 years,10906,6455,4784,5322
Maverick,80+ years,2763,1752,1152,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,91,55,36,406
McCulloch,16-49 years,1369,807,630,3020
McCulloch,50-64 years,1507,857,730,1623
McCulloch,65-79 years,1931,1039,942,1339
McCulloch,80+ years,609,323,298,453
McLennan,12-15 years,9239,5256,3981,14486
McLennan,16-49 years,107355,62164,51302,120878
McLennan,50-64 years,54436,30630,27047,42175
McLennan,65-79 years,44603,23936,21365,28032
McLennan,80+ years,13490,7306,6380,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,185,106,92,259
McMullen,50-64 years,203,116,108,168
McMullen,65-79 years,131,70,64,124
McMullen,80+ years,60,31,31,65
Medina,12-15 years,2207,1210,1001,2793
Medina,16-49 years,20868,11804,10245,22149
Medina,50-64 years,13841,7626,6905,10357
Medina,65-79 years,10471,5567,5130,6756
Medina,80+ years,2564,1366,1246,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,464,282,237,622
Menard,50-64 years,532,299,269,469
Menard,65-79 years,700,371,352,509
Menard,80+ years,199,100,98,190
Midland,12-15 years,5384,3139,2239,10159
Midland,16-49 years,73243,40647,33552,85837
Midland,50-64 years,35284,18669,16563,26750
Midland,65-79 years,21975,10984,10004,13437
Midland,80+ years,6429,3202,2887,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,615,352,263,1408
Milam,16-49 years,6475,3686,2953,9483
Milam,50-64 years,5917,3207,2855,4961
Milam,65-79 years,5838,3038,2864,3917
Milam,80+ years,1788,931,874,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,85,50,35,273
Mills,16-49 years,943,549,431,1580
Mills,50-64 years,904,513,444,1010
Mills,65-79 years,1368,722,642,1052
Mills,80+ years,463,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,107,66,41,397
Mitchell,16-49 years,2356,1350,1173,4330
Mitchell,50-64 years,1444,807,737,1369
Mitchell,65-79 years,1206,655,592,960
Mitchell,80+ years,359,196,172,299
Montague,12-15 years,214,122,92,1023
Montague,16-49 years,3162,1946,1453,7334
Montague,50-64 years,3607,2090,1725,4094
Montague,65-79 years,4389,2341,2130,3348
Montague,80+ years,1443,754,693,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,31896,17594,14279,36260
Montgomery,16-49 years,292505,166241,139121,271274
Montgomery,50-64 years,151009,83376,71868,114501
Montgomery,65-79 years,110829,57085,51158,65566
Montgomery,80+ years,25940,13383,11928,15891
Montgomery,Unknown,92,75,20,NA
Moore,12-15 years,377,229,148,1411
Moore,16-49 years,8514,5017,3666,9337
Moore,50-64 years,4601,2565,2084,3277
Moore,65-79 years,2794,1481,1308,1792
Moore,80+ years,765,419,350,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,235,135,100,649
Morris,16-49 years,2706,1616,1234,4656
Morris,50-64 years,2713,1560,1335,2444
Morris,65-79 years,2900,1587,1448,2016
Morris,80+ years,906,501,454,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,117,73,48,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,294,183,118,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1797,1032,765,3791
Nacogdoches,16-49 years,21457,13191,10109,31335
Nacogdoches,50-64 years,12357,7332,6262,10485
Nacogdoches,65-79 years,12186,6419,5906,7678
Nacogdoches,80+ years,3385,1810,1588,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1470,832,637,2935
Navarro,16-49 years,15869,9002,7260,20225
Navarro,50-64 years,12132,6641,5806,9484
Navarro,65-79 years,10123,5347,4863,6659
Navarro,80+ years,2774,1533,1284,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,122,68,54,631
Newton,16-49 years,1444,842,668,5491
Newton,50-64 years,1913,1057,932,2929
Newton,65-79 years,2088,1120,1016,2192
Newton,80+ years,615,329,283,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,344,210,135,895
Nolan,16-49 years,3488,2148,1765,5962
Nolan,50-64 years,2925,1776,1615,2622
Nolan,65-79 years,2947,1661,1580,2026
Nolan,80+ years,955,538,503,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19189,10743,8436,19963
Nueces,16-49 years,179488,100730,83806,166501
Nueces,50-64 years,96339,51277,45443,63796
Nueces,65-79 years,72033,36148,32675,41317
Nueces,80+ years,18824,9529,8417,12752
Nueces,Unknown,105,86,20,NA
Ochiltree,12-15 years,209,148,61,705
Ochiltree,16-49 years,3073,1744,1471,4298
Ochiltree,50-64 years,1783,975,879,1660
Ochiltree,65-79 years,1294,675,633,927
Ochiltree,80+ years,384,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,435,245,201,948
Oldham,50-64 years,427,236,205,464
Oldham,65-79 years,345,182,164,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1424,796,622,4529
Orange,16-49 years,19434,11148,8747,35298
Orange,50-64 years,16307,8985,7719,16060
Orange,65-79 years,14464,7675,6925,10496
Orange,80+ years,4094,2192,1910,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,491,283,208,1501
Palo Pinto,16-49 years,6001,3471,2801,11318
Palo Pinto,50-64 years,5760,3207,2800,5996
Palo Pinto,65-79 years,6127,3177,2941,4625
Palo Pinto,80+ years,1764,908,844,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,365,204,161,1292
Panola,16-49 years,4739,2789,2170,9345
Panola,50-64 years,3980,2309,2014,4528
Panola,65-79 years,4133,2299,2087,3566
Panola,80+ years,1244,689,617,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3876,2162,1711,8201
Parker,16-49 years,44513,25062,21227,59949
Parker,50-64 years,33320,18128,16410,29406
Parker,65-79 years,28368,14628,13540,17707
Parker,80+ years,7296,3748,3449,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,267,157,110,625
Parmer,16-49 years,2815,1635,1373,4088
Parmer,50-64 years,1860,1028,927,1768
Parmer,65-79 years,1283,698,629,1008
Parmer,80+ years,504,266,250,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,884,498,386,894
Pecos,16-49 years,8375,4834,3983,7510
Pecos,50-64 years,4175,2323,2015,2666
Pecos,65-79 years,2626,1409,1298,1634
Pecos,80+ years,769,400,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,774,451,323,2343
Polk,16-49 years,11560,6684,5340,20420
Polk,50-64 years,11538,6481,5648,12123
Polk,65-79 years,12188,6488,5870,8473
Polk,80+ years,3447,1847,1642,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3201,1809,1393,6911
Potter,16-49 years,41184,23810,18525,53873
Potter,50-64 years,25290,13929,11868,19597
Potter,65-79 years,18026,9464,8479,11378
Potter,80+ years,5901,3193,2660,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,631,374,257,393
Presidio,16-49 years,5101,2906,2336,2443
Presidio,50-64 years,2783,1482,1323,1025
Presidio,65-79 years,2259,1159,1063,1077
Presidio,80+ years,681,351,319,524
Rains,12-15 years,143,79,64,555
Rains,16-49 years,2056,1192,944,4351
Rains,50-64 years,2438,1362,1170,2803
Rains,65-79 years,2887,1520,1380,2479
Rains,80+ years,706,370,340,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3531,1951,1580,7613
Randall,16-49 years,48007,27398,22568,63316
Randall,50-64 years,28737,15632,13845,23691
Randall,65-79 years,25429,13117,12030,16489
Randall,80+ years,7113,3760,3311,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,133,79,54,249
Reagan,16-49 years,1252,743,615,1768
Reagan,50-64 years,801,459,405,646
Reagan,65-79 years,488,260,242,325
Reagan,80+ years,119,65,61,102
Real,12-15 years,53,33,20,133
Real,16-49 years,617,354,286,1096
Real,50-64 years,892,491,427,794
Real,65-79 years,1267,646,612,814
Real,80+ years,303,158,138,239
Red River,12-15 years,150,84,66,526
Red River,16-49 years,2057,1265,946,4330
Red River,50-64 years,2394,1390,1201,2591
Red River,65-79 years,3037,1610,1493,2264
Red River,80+ years,896,472,433,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2436,2088,348,787
Reeves,16-49 years,9890,7009,2936,8692
Reeves,50-64 years,3462,1822,1667,2211
Reeves,65-79 years,2278,1151,1110,1371
Reeves,80+ years,679,350,326,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,285,158,127,351
Refugio,16-49 years,2175,1202,1024,2547
Refugio,50-64 years,2102,1124,1018,1419
Refugio,65-79 years,1901,973,917,1198
Refugio,80+ years,593,305,284,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,146,85,71,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,179,95,89,158
Roberts,80+ years,39,20,18,35
Robertson,12-15 years,401,239,162,909
Robertson,16-49 years,4478,2691,2131,6691
Robertson,50-64 years,3754,2194,1942,3371
Robertson,65-79 years,3654,1997,1804,2571
Robertson,80+ years,1048,577,494,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5794,3228,2565,6763
Rockwall,16-49 years,52720,30126,24626,47098
Rockwall,50-64 years,28803,15771,13835,19832
Rockwall,65-79 years,19317,9916,8950,10606
Rockwall,80+ years,4779,2500,2194,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,213,123,90,568
Runnels,16-49 years,2430,1422,1187,3985
Runnels,50-64 years,2282,1274,1154,2046
Runnels,65-79 years,2418,1273,1195,1590
Runnels,80+ years,846,438,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1127,645,482,2831
Rusk,16-49 years,13849,8101,6442,24301
Rusk,50-64 years,10432,5949,5252,10279
Rusk,65-79 years,9342,5090,4616,7062
Rusk,80+ years,2583,1395,1257,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,77,44,33,455
Sabine,16-49 years,1104,688,492,3215
Sabine,50-64 years,2100,1187,1043,2389
Sabine,65-79 years,2826,1518,1394,2477
Sabine,80+ years,918,483,451,790
San Augustine,12-15 years,106,60,45,370
San Augustine,16-49 years,1545,914,680,2688
San Augustine,50-64 years,1959,1081,938,1896
San Augustine,65-79 years,2208,1184,1060,1606
San Augustine,80+ years,757,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,451,253,196,1429
San Jacinto,16-49 years,4719,2806,2221,10537
San Jacinto,50-64 years,5311,3032,2645,6419
San Jacinto,65-79 years,5612,3008,2723,5103
San Jacinto,80+ years,1440,761,694,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3531,1998,1529,3958
San Patricio,16-49 years,30073,17224,13890,29346
San Patricio,50-64 years,18707,10222,8926,11561
San Patricio,65-79 years,14131,7401,6639,7968
San Patricio,80+ years,3353,1770,1551,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,48,29,19,261
San Saba,16-49 years,1435,831,652,2454
San Saba,50-64 years,913,526,446,1081
San Saba,65-79 years,1245,668,610,1065
San Saba,80+ years,364,199,168,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,829,461,405,1163
Schleicher,50-64 years,608,330,293,496
Schleicher,65-79 years,670,343,327,475
Schleicher,80+ years,185,93,90,84
Scurry,12-15 years,601,358,243,936
Scurry,16-49 years,6078,3659,2919,7481
Scurry,50-64 years,3516,2070,1739,2953
Scurry,65-79 years,2911,1552,1364,1843
Scurry,80+ years,1007,540,458,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,17,13,4,189
Shackelford,16-49 years,562,320,263,1210
Shackelford,50-64 years,664,367,320,711
Shackelford,65-79 years,709,371,338,511
Shackelford,80+ years,224,116,108,180
Shelby,12-15 years,460,266,194,1491
Shelby,16-49 years,5854,3626,2539,10182
Shelby,50-64 years,4605,2664,2235,4735
Shelby,65-79 years,4192,2245,2014,3427
Shelby,80+ years,1388,744,642,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,38,25,13,200
Sherman,16-49 years,819,504,366,1212
Sherman,50-64 years,518,298,238,620
Sherman,65-79 years,350,198,157,340
Sherman,80+ years,125,70,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6411,3615,2796,12844
Smith,16-49 years,78037,44013,35849,101823
Smith,50-64 years,50127,26979,23987,41123
Smith,65-79 years,47280,24252,22444,29593
Smith,80+ years,15688,8096,7367,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,208,124,84,496
Somervell,16-49 years,2240,1284,1072,3648
Somervell,50-64 years,1947,1099,986,1968
Somervell,65-79 years,2109,1131,1047,1353
Somervell,80+ years,497,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7414,4049,3364,4325
Starr,16-49 years,46969,27039,23512,29591
Starr,50-64 years,18398,10184,9396,8804
Starr,65-79 years,11415,5988,5630,5528
Starr,80+ years,3145,1685,1567,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,60,36,24,488
Stephens,16-49 years,1849,1141,954,3853
Stephens,50-64 years,1462,870,767,1799
Stephens,65-79 years,1728,966,881,1414
Stephens,80+ years,566,305,279,476
Sterling,12-15 years,39,22,17,92
Sterling,16-49 years,330,186,148,559
Sterling,50-64 years,269,146,122,230
Sterling,65-79 years,238,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,244,146,114,450
Stonewall,50-64 years,243,148,125,284
Stonewall,65-79 years,349,184,172,246
Stonewall,80+ years,160,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,61,35,26,207
Sutton,16-49 years,995,561,453,1489
Sutton,50-64 years,881,473,414,780
Sutton,65-79 years,923,478,444,548
Sutton,80+ years,226,115,111,175
Swisher,12-15 years,112,66,46,427
Swisher,16-49 years,1699,1112,952,3191
Swisher,50-64 years,1215,732,659,1268
Swisher,65-79 years,1204,686,624,922
Swisher,80+ years,468,260,231,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,109502,60998,48458,125629
Tarrant,16-49 years,1079057,596795,509782,1000205
Tarrant,50-64 years,541291,287663,261736,372444
Tarrant,65-79 years,333967,169539,157601,192159
Tarrant,80+ years,85558,43776,39750,52352
Tarrant,Unknown,287,221,69,NA
Taylor,12-15 years,4129,2368,1759,7637
Taylor,16-49 years,48918,27906,22730,65514
Taylor,50-64 years,28772,15683,13960,21612
Taylor,65-79 years,23891,12414,11602,14800
Taylor,80+ years,8164,4276,3905,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,200,116,91,248
Terrell,50-64 years,229,128,102,136
Terrell,65-79 years,244,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,338,197,141,739
Terry,16-49 years,3750,2269,1879,5347
Terry,50-64 years,2536,1436,1259,2102
Terry,65-79 years,1952,1052,937,1367
Terry,80+ years,636,334,308,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,356,205,161,484
Throckmorton,50-64 years,322,176,152,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1004,571,433,2157
Titus,16-49 years,9959,5874,4381,13894
Titus,50-64 years,6611,3732,3072,5584
Titus,65-79 years,5068,2712,2445,3738
Titus,80+ years,1554,849,728,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3605,2007,1597,6566
Tom Green,16-49 years,42478,23490,20147,55411
Tom Green,50-64 years,25765,13570,12320,19716
Tom Green,65-79 years,24253,12070,11092,13854
Tom Green,80+ years,7926,3909,3619,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,82017,45215,36768,60230
Travis,16-49 years,990326,547391,475750,694834
Travis,50-64 years,320749,172659,154963,207999
Travis,65-79 years,190212,96630,88426,104113
Travis,80+ years,42797,22130,19718,25440
Travis,Unknown,531,417,125,NA
Trinity,12-15 years,239,133,105,656
Trinity,16-49 years,2760,1656,1272,4952
Trinity,50-64 years,3157,1813,1546,3196
Trinity,65-79 years,3846,2069,1860,3099
Trinity,80+ years,1173,624,563,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,216,130,85,967
Tyler,16-49 years,4384,2509,2020,8878
Tyler,50-64 years,4041,2215,1981,4190
Tyler,65-79 years,4507,2357,2165,3702
Tyler,80+ years,1334,704,635,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,710,413,297,2298
Upshur,16-49 years,8144,4786,3697,16459
Upshur,50-64 years,7525,4185,3666,8727
Upshur,65-79 years,7240,3799,3535,6044
Upshur,80+ years,2049,1091,992,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,100,56,44,234
Upton,16-49 years,1292,679,576,1562
Upton,50-64 years,806,419,343,631
Upton,65-79 years,602,294,259,395
Upton,80+ years,191,95,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1172,661,510,1635
Uvalde,16-49 years,10736,6112,4991,11648
