County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,171,105,73,589
Irion,50-64 years,314,173,146,317
Irion,65-79 years,305,160,150,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,7,7,0,452
Jack,16-49 years,1237,859,480,4013
Jack,50-64 years,1220,741,572,1702
Jack,65-79 years,1305,705,650,1160
Jack,80+ years,526,277,259,355
Jackson,12-15 years,12,12,0,848
Jackson,16-49 years,2493,1440,1179,6020
Jackson,50-64 years,2595,1464,1249,2685
Jackson,65-79 years,2881,1532,1426,1986
Jackson,80+ years,866,458,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,10,10,0,1923
Jasper,16-49 years,3209,1905,1494,13594
Jasper,50-64 years,5024,2820,2463,7275
Jasper,65-79 years,6286,3400,3131,5562
Jasper,80+ years,1970,1071,947,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,527,305,241,740
Jeff Davis,50-64 years,616,338,299,628
Jeff Davis,65-79 years,710,382,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,565,563,2,13269
Jefferson,16-49 years,51175,30229,21792,113606
Jefferson,50-64 years,46493,25930,21231,46181
Jefferson,65-79 years,38235,20753,17908,28059
Jefferson,80+ years,12034,6657,5465,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,76,76,0,377
Jim Hogg,16-49 years,1938,1108,841,2088
Jim Hogg,50-64 years,1198,677,538,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,154,153,1,2542
Jim Wells,16-49 years,11293,6526,5112,17399
Jim Wells,50-64 years,9306,5137,4440,6822
Jim Wells,65-79 years,7362,3975,3545,4763
Jim Wells,80+ years,1923,1092,872,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,490,490,0,10571
Johnson,16-49 years,36953,21293,16820,77352
Johnson,50-64 years,30026,16618,14341,32842
Johnson,65-79 years,26141,14061,12718,19862
Johnson,80+ years,6969,3783,3394,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,7,7,0,806
Jones,16-49 years,4245,2482,2180,10219
Jones,50-64 years,2558,1541,1375,3604
Jones,65-79 years,2489,1410,1229,2374
Jones,80+ years,777,443,379,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,27,26,1,761
Karnes,16-49 years,4124,2520,1875,7992
Karnes,50-64 years,2864,1743,1496,2466
Karnes,65-79 years,2403,1349,1211,1578
Karnes,80+ years,796,451,376,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,529,517,12,8667
Kaufman,16-49 years,36818,21831,16480,62501
Kaufman,50-64 years,24655,14188,11646,23727
Kaufman,65-79 years,18311,10187,8704,12902
Kaufman,80+ years,4487,2511,2118,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,300,298,2,2745
Kendall,16-49 years,13742,8028,6554,18972
Kendall,50-64 years,11211,6289,5515,9766
Kendall,65-79 years,10835,5959,5248,6989
Kendall,80+ years,3017,1800,1301,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,3,3,0,29
Kenedy,16-49 years,116,66,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,81,49,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,74,74,0,2309
Kerr,16-49 years,8105,4806,3740,18443
Kerr,50-64 years,8548,4923,4067,10581
Kerr,65-79 years,12168,6726,5902,10861
Kerr,80+ years,4214,2364,1990,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,457,300,202,1458
Kimble,50-64 years,720,434,337,905
Kimble,65-79 years,1183,639,568,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,21,14,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,5,5,0,171
Kinney,16-49 years,570,341,246,1538
Kinney,50-64 years,562,339,233,602
Kinney,65-79 years,742,419,335,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,205,204,1,1801
Kleberg,16-49 years,12812,7189,5853,16066
Kleberg,50-64 years,7061,3835,3350,4076
Kleberg,65-79 years,5539,2948,2668,2987
Kleberg,80+ years,1502,797,723,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,471,265,235,1362
Knox,50-64 years,637,359,327,710
Knox,65-79 years,629,343,320,526
Knox,80+ years,320,167,158,210
La Salle,12-15 years,45,45,0,334
La Salle,16-49 years,2642,1561,1193,4146
La Salle,50-64 years,1685,972,817,1048
La Salle,65-79 years,1223,664,611,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,81,76,5,2553
Lamar,16-49 years,6248,3655,2977,19947
Lamar,50-64 years,7690,4274,3764,9729
Lamar,65-79 years,8561,4611,4227,7339
Lamar,80+ years,2986,1610,1460,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,14,13,1,814
Lamb,16-49 years,1962,1187,961,5149
Lamb,50-64 years,2345,1387,1086,2351
Lamb,65-79 years,1851,1045,881,1573
Lamb,80+ years,833,476,397,667
Lampasas,12-15 years,43,43,1,1135
Lampasas,16-49 years,2892,1769,1384,8324
Lampasas,50-64 years,3378,2002,1684,4720
Lampasas,65-79 years,4015,2303,1947,3317
Lampasas,80+ years,1166,659,545,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,5,5,0,1135
Lavaca,16-49 years,2311,1448,1163,7296
Lavaca,50-64 years,3129,1898,1647,3933
Lavaca,65-79 years,4708,2623,2374,3415
Lavaca,80+ years,1707,954,857,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,15,15,1,842
Lee,16-49 years,2786,1667,1276,6936
Lee,50-64 years,3133,1787,1527,3838
Lee,65-79 years,3402,1880,1646,2469
Lee,80+ years,1023,559,497,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,23,23,0,864
Leon,16-49 years,1494,982,737,6066
Leon,50-64 years,2401,1472,1230,3546
Leon,65-79 years,3686,2140,1836,3346
Leon,80+ years,1103,622,551,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,178,178,0,5296
Liberty,16-49 years,15361,9704,6451,39725
Liberty,50-64 years,12305,7279,5631,15744
Liberty,65-79 years,10236,5792,4878,9234
Liberty,80+ years,2440,1353,1188,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,11,11,0,1135
Limestone,16-49 years,2757,1709,1267,9618
Limestone,50-64 years,3144,1885,1516,4583
Limestone,65-79 years,3756,2111,1828,3602
Limestone,80+ years,1066,608,504,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,400,220,198,1269
Lipscomb,50-64 years,437,238,230,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,18,17,1,532
Live Oak,16-49 years,1340,785,602,5078
Live Oak,50-64 years,1766,979,838,2444
Live Oak,65-79 years,1935,1046,925,1867
Live Oak,80+ years,506,278,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,14,14,0,749
Llano,16-49 years,2330,1467,1112,5954
Llano,50-64 years,4311,2530,2149,4835
Llano,65-79 years,7481,4094,3692,5995
Llano,80+ years,2358,1296,1146,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,870,860,11,17723
Lubbock,16-49 years,93844,53410,44637,158462
Lubbock,50-64 years,52582,28980,25424,47054
Lubbock,65-79 years,44365,23830,21313,29804
Lubbock,80+ years,13180,7258,6121,9672
Lubbock,Unknown,36,33,3,NA
Lynn,12-15 years,8,8,0,380
Lynn,16-49 years,1079,611,523,2381
Lynn,50-64 years,1102,610,521,1141
Lynn,65-79 years,802,441,382,696
Lynn,80+ years,307,170,141,278
Madison,12-15 years,10,10,0,712
Madison,16-49 years,3122,1875,1412,7147
Madison,50-64 years,1823,1102,908,2184
Madison,65-79 years,1916,1095,965,1689
Madison,80+ years,670,378,324,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,8,8,0,419
Marion,16-49 years,924,560,447,3233
Marion,50-64 years,1617,952,819,2347
Marion,65-79 years,1871,1042,931,2121
Marion,80+ years,651,359,320,576
Martin,12-15 years,2,2,0,394
Martin,16-49 years,924,569,403,2494
Martin,50-64 years,780,459,363,983
Martin,65-79 years,572,319,271,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,555,324,266,1406
Mason,50-64 years,784,433,379,865
Mason,65-79 years,1258,662,621,939
Mason,80+ years,451,236,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,57,57,0,2033
Matagorda,16-49 years,7449,4479,3279,14764
Matagorda,50-64 years,7081,4090,3324,7092
Matagorda,65-79 years,6363,3530,3018,4899
Matagorda,80+ years,1608,906,740,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,848,847,3,3906
Maverick,16-49 years,24933,16200,10416,27317
Maverick,50-64 years,13014,8124,5548,8286
Maverick,65-79 years,9370,5671,3953,5322
Maverick,80+ years,2371,1554,926,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,732,445,333,3020
McCulloch,50-64 years,1084,632,514,1623
McCulloch,65-79 years,1569,882,747,1339
McCulloch,80+ years,491,273,231,453
McLennan,12-15 years,710,705,5,14486
McLennan,16-49 years,64132,38185,30266,120878
McLennan,50-64 years,41735,24166,20505,42175
McLennan,65-79 years,38842,21600,18813,28032
McLennan,80+ years,12165,6854,5793,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,100,60,47,259
McMullen,50-64 years,154,94,81,168
McMullen,65-79 years,135,73,65,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,194,194,1,2793
Medina,16-49 years,12438,7581,5798,22149
Medina,50-64 years,10690,6167,5274,10357
Medina,65-79 years,8956,5011,4495,6756
Medina,80+ years,2164,1211,1062,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,293,184,163,622
Menard,50-64 years,410,234,217,469
Menard,65-79 years,615,335,314,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,586,583,3,10159
Midland,16-49 years,46880,26297,21724,85837
Midland,50-64 years,27734,15124,13202,26750
Midland,65-79 years,18728,10039,8960,13437
Midland,80+ years,5494,2974,2611,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,21,21,0,1408
Milam,16-49 years,3385,1980,1526,9483
Milam,50-64 years,4352,2434,2081,4961
Milam,65-79 years,5041,2708,2488,3917
Milam,80+ years,1610,868,780,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,578,344,263,1580
Mills,50-64 years,732,426,361,1010
Mills,65-79 years,1172,640,554,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1335,881,472,4330
Mitchell,50-64 years,1076,606,497,1369
Mitchell,65-79 years,1032,553,500,960
Mitchell,80+ years,328,179,156,299
Montague,12-15 years,12,12,0,1023
Montague,16-49 years,1815,1137,867,7334
Montague,50-64 years,2699,1593,1307,4094
Montague,65-79 years,3893,2124,1917,3348
Montague,80+ years,1204,641,585,1096
Montgomery,12-15 years,3823,3819,5,36260
Montgomery,16-49 years,182874,110151,81160,271274
Montgomery,50-64 years,114653,67379,51866,114501
Montgomery,65-79 years,92394,51387,42740,65566
Montgomery,80+ years,22101,12358,10131,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,17,16,1,1411
Moore,16-49 years,6243,3683,2713,9337
Moore,50-64 years,3976,2222,1818,3277
Moore,65-79 years,2534,1359,1200,1792
Moore,80+ years,685,378,318,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,14,14,0,649
Morris,16-49 years,1284,794,592,4656
Morris,50-64 years,1865,1112,921,2444
Morris,65-79 years,2377,1359,1182,2016
Morris,80+ years,802,454,405,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,258,163,100,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,120,120,0,3791
Nacogdoches,16-49 years,12647,8120,6164,31335
Nacogdoches,50-64 years,9641,5938,5013,10485
Nacogdoches,65-79 years,10402,5817,5271,7678
Nacogdoches,80+ years,2920,1646,1426,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,59,58,1,2935
Navarro,16-49 years,8997,5173,4058,20225
Navarro,50-64 years,9403,5267,4423,9484
Navarro,65-79 years,9127,4922,4376,6659
Navarro,80+ years,2525,1429,1155,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,784,446,374,5491
Newton,50-64 years,1382,759,664,2929
Newton,65-79 years,1781,963,868,2192
Newton,80+ years,529,289,243,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,7,7,1,895
Nolan,16-49 years,2027,1280,1099,5962
Nolan,50-64 years,2215,1396,1270,2622
Nolan,65-79 years,2615,1519,1417,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2071,2060,13,19963
Nueces,16-49 years,114339,66001,52570,166501
Nueces,50-64 years,75965,42402,36213,63796
Nueces,65-79 years,60725,32868,29072,41317
Nueces,80+ years,16143,8811,7594,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,6,5,1,705
Ochiltree,16-49 years,2337,1292,1162,4298
Ochiltree,50-64 years,1524,846,747,1660
Ochiltree,65-79 years,1205,639,596,927
Ochiltree,80+ years,358,189,174,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,272,154,128,948
Oldham,50-64 years,333,185,163,464
Oldham,65-79 years,284,158,132,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,91,91,0,4529
Orange,16-49 years,9609,5802,4176,35298
Orange,50-64 years,10926,6293,5111,16060
Orange,65-79 years,11710,6538,5622,10496
Orange,80+ years,3494,1967,1652,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,27,26,1,1501
Palo Pinto,16-49 years,3380,2013,1568,11318
Palo Pinto,50-64 years,4262,2449,2073,5996
Palo Pinto,65-79 years,5215,2830,2561,4625
Palo Pinto,80+ years,1502,821,740,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,11,11,0,1292
Panola,16-49 years,1758,1107,833,9345
Panola,50-64 years,2334,1459,1173,4528
Panola,65-79 years,3265,1911,1647,3566
Panola,80+ years,1058,607,519,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,435,434,1,8201
Parker,16-49 years,28363,16215,13434,59949
Parker,50-64 years,25666,14240,12613,29406
Parker,65-79 years,24191,12974,11883,17707
Parker,80+ years,6265,3372,3039,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,11,11,0,625
Parmer,16-49 years,2007,1152,1006,4088
Parmer,50-64 years,1611,886,800,1768
Parmer,65-79 years,1207,663,590,1008
Parmer,80+ years,483,258,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,4,4,0,894
Pecos,16-49 years,5202,3295,2233,7510
Pecos,50-64 years,3229,1924,1504,2666
Pecos,65-79 years,2253,1260,1162,1634
Pecos,80+ years,636,346,303,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,45,44,1,2343
Polk,16-49 years,6144,3667,2832,20420
Polk,50-64 years,8301,4815,4010,12123
Polk,65-79 years,10152,5555,4944,8473
Polk,80+ years,3053,1672,1469,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,242,240,3,6911
Potter,16-49 years,24273,14638,10396,53873
Potter,50-64 years,19588,11170,8929,19597
Potter,65-79 years,15627,8512,7387,11378
Potter,80+ years,5304,3000,2368,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,46,45,1,393
Presidio,16-49 years,3787,2252,1647,2443
Presidio,50-64 years,2380,1317,1126,1025
Presidio,65-79 years,2040,1087,972,1077
Presidio,80+ years,610,331,283,524
Rains,12-15 years,13,12,1,555
Rains,16-49 years,1013,614,459,4351
Rains,50-64 years,1716,981,831,2803
Rains,65-79 years,2430,1330,1164,2479
Rains,80+ years,632,339,307,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,338,338,2,7613
Randall,16-49 years,31084,18158,14454,63316
Randall,50-64 years,23177,12873,11094,23691
Randall,65-79 years,22641,12083,10914,16489
Randall,80+ years,6519,3566,3064,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,688,425,371,1768
Reagan,50-64 years,588,350,309,646
Reagan,65-79 years,420,229,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,347,194,165,1096
Real,50-64 years,681,372,326,794
Real,65-79 years,1146,600,568,814
Real,80+ years,271,146,126,239
Red River,12-15 years,2,2,0,526
Red River,16-49 years,1001,627,501,4330
Red River,50-64 years,1675,991,884,2591
Red River,65-79 years,2571,1408,1316,2264
Red River,80+ years,714,390,359,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,57,55,2,787
Reeves,16-49 years,3923,2173,1801,8692
Reeves,50-64 years,3051,1622,1467,2211
Reeves,65-79 years,2070,1063,1020,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,8,8,0,351
Refugio,16-49 years,1254,717,580,2547
Refugio,50-64 years,1658,908,794,1419
Refugio,65-79 years,1658,878,809,1198
Refugio,80+ years,524,275,251,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,75,43,37,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,21,21,0,909
Robertson,16-49 years,2394,1506,1158,6691
Robertson,50-64 years,2888,1750,1481,3371
Robertson,65-79 years,3250,1834,1625,2571
Robertson,80+ years,961,546,456,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,713,703,11,6763
Rockwall,16-49 years,34996,20928,15867,47098
Rockwall,50-64 years,23278,13257,11023,19832
Rockwall,65-79 years,16833,9121,8007,10606
Rockwall,80+ years,4259,2346,1987,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,17,17,0,568
Runnels,16-49 years,1398,818,704,3985
Runnels,50-64 years,1707,953,873,2046
Runnels,65-79 years,2099,1134,1044,1590
Runnels,80+ years,773,412,380,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,55,55,0,2831
Rusk,16-49 years,6527,4120,2881,24301
Rusk,50-64 years,7341,4380,3643,10279
Rusk,65-79 years,7835,4438,3895,7062
Rusk,80+ years,2256,1267,1095,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,544,327,263,3215
Sabine,50-64 years,1612,915,815,2389
Sabine,65-79 years,2573,1383,1289,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,772,455,351,2688
San Augustine,50-64 years,1473,828,702,1896
San Augustine,65-79 years,1927,1048,936,1606
San Augustine,80+ years,685,372,321,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,26,26,0,1429
San Jacinto,16-49 years,2383,1503,1143,10537
San Jacinto,50-64 years,3743,2231,1871,6419
San Jacinto,65-79 years,4649,2606,2309,5103
San Jacinto,80+ years,1269,701,621,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,213,210,3,3958
San Patricio,16-49 years,16788,9929,7706,29346
San Patricio,50-64 years,13920,7938,6657,11561
San Patricio,65-79 years,11668,6470,5678,7968
San Patricio,80+ years,2791,1563,1329,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,3,3,0,261
San Saba,16-49 years,683,475,240,2454
San Saba,50-64 years,652,381,304,1081
San Saba,65-79 years,1082,587,523,1065
San Saba,80+ years,314,177,142,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,8,8,0,193
Schleicher,16-49 years,479,265,239,1163
Schleicher,50-64 years,476,263,231,496
Schleicher,65-79 years,591,314,290,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,35,35,0,936
Scurry,16-49 years,3252,2076,1549,7481
Scurry,50-64 years,2580,1548,1311,2953
Scurry,65-79 years,2431,1347,1190,1843
Scurry,80+ years,894,501,419,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,343,197,160,1210
Shackelford,50-64 years,561,312,270,711
Shackelford,65-79 years,635,338,303,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,12,12,0,1491
Shelby,16-49 years,2232,1434,1039,10182
Shelby,50-64 years,2938,1764,1479,4735
Shelby,65-79 years,3326,1873,1637,3427
Shelby,80+ years,1212,673,571,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,575,348,271,1212
Sherman,50-64 years,451,265,206,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,122,70,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,591,585,6,12844
Smith,16-49 years,46824,26614,21405,101823
Smith,50-64 years,38145,20999,18093,41123
Smith,65-79 years,40626,21707,19671,29593
Smith,80+ years,13893,7527,6600,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,9,8,1,496
Somervell,16-49 years,1371,791,670,3648
Somervell,50-64 years,1569,896,812,1968
Somervell,65-79 years,1885,1042,949,1353
Somervell,80+ years,469,257,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1524,1523,2,4325
Starr,16-49 years,33554,20041,16945,29591
Starr,50-64 years,15788,9072,8185,8804
Starr,65-79 years,10198,5599,5192,5528
Starr,80+ years,2835,1587,1452,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,2,2,0,488
Stephens,16-49 years,1070,684,499,3853
Stephens,50-64 years,1087,666,577,1799
Stephens,65-79 years,1497,854,782,1414
Stephens,80+ years,512,286,257,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,170,100,74,559
Sterling,50-64 years,215,120,95,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,318,170,157,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,674,375,311,1489
Sutton,50-64 years,726,395,339,780
Sutton,65-79 years,831,434,406,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,3,3,0,427
Swisher,16-49 years,900,603,430,3191
Swisher,50-64 years,961,579,507,1268
Swisher,65-79 years,1076,610,556,922
Swisher,80+ years,434,245,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,14987,14972,18,125629
Tarrant,16-49 years,711217,411139,324237,1000205
Tarrant,50-64 years,435120,239993,207572,372444
Tarrant,65-79 years,290998,155467,140246,192159
Tarrant,80+ years,76008,41032,36025,52352
Tarrant,Unknown,192,149,46,NA
Taylor,12-15 years,348,346,2,7637
Taylor,16-49 years,31387,17908,14494,65514
Taylor,50-64 years,22487,12383,10907,21612
Taylor,65-79 years,20947,11179,10321,14800
Taylor,80+ years,7405,3972,3584,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,2,2,0,32
Terrell,16-49 years,151,83,70,248
Terrell,50-64 years,187,104,86,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,11,11,0,739
Terry,16-49 years,2450,1457,1215,5347
Terry,50-64 years,2142,1223,1056,2102
Terry,65-79 years,1759,971,859,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,290,155,139,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,38,38,0,2157
Titus,16-49 years,5242,3222,2186,13894
Titus,50-64 years,5000,2907,2280,5584
Titus,65-79 years,4344,2381,2094,3738
Titus,80+ years,1356,768,626,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,272,271,1,6566
Tom Green,16-49 years,26736,14842,12752,55411
Tom Green,50-64 years,20250,10944,9828,19716
Tom Green,65-79 years,20510,10925,9788,13854
Tom Green,80+ years,6964,3675,3341,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,16509,16469,42,60230
Travis,16-49 years,744772,429024,347027,694834
Travis,50-64 years,268345,151167,127748,207999
Travis,65-79 years,163623,89911,78229,104113
Travis,80+ years,37304,20819,17539,25440
Travis,Unknown,261,236,33,NA
Trinity,12-15 years,11,11,0,656
Trinity,16-49 years,1476,908,692,4952
Trinity,50-64 years,2371,1389,1159,3196
Trinity,65-79 years,3264,1807,1588,3099
Trinity,80+ years,1052,574,508,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2155,1404,857,8878
Tyler,50-64 years,2809,1627,1310,4190
Tyler,65-79 years,3813,2065,1831,3702
Tyler,80+ years,1212,657,583,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,54,54,0,2298
Upshur,16-49 years,4010,2385,1890,16459
Upshur,50-64 years,5312,3017,2603,8727
Upshur,65-79 years,6022,3307,2968,6044
Upshur,80+ years,1783,990,876,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,10,10,0,234
Upton,16-49 years,924,509,420,1562
Upton,50-64 years,630,343,289,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,36,35,1,1635
Uvalde,16-49 years,6550,3768,3048,11648
Uvalde,50-64 years,5289,2958,2538,4223
Uvalde,65-79 years,5060,2718,2463,3256
Uvalde,80+ years,1537,856,725,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,661,659,3,2927
Val Verde,16-49 years,16048,10224,7153,22564
Val Verde,50-64 years,9311,5629,4235,6979
Val Verde,65-79 years,7678,4465,3513,5098
Val Verde,80+ years,2351,1397,1055,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,67,67,1,3030
Van Zandt,16-49 years,5822,3519,2667,21974
Van Zandt,50-64 years,7798,4538,3846,11747
Van Zandt,65-79 years,9503,5255,4737,8779
Van Zandt,80+ years,3168,1744,1584,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,226,224,3,5253
Victoria,16-49 years,18466,10589,8523,40036
Victoria,50-64 years,17261,9440,8245,16110
Victoria,65-79 years,16795,8904,8165,11334
Victoria,80+ years,5317,2831,2573,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,122,121,1,2818
Walker,16-49 years,17656,11687,7338,40478
Walker,50-64 years,12147,7556,5392,12944
Walker,65-79 years,9838,5555,4618,7906
Walker,80+ years,2704,1517,1258,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,151,151,0,3569
Waller,16-49 years,11496,6913,5104,27820
