County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,100,56,44,1234
Hutchinson,16-49 years,3274,1830,1545,8839
Hutchinson,50-64 years,3323,1816,1621,3838
Hutchinson,65-79 years,3235,1711,1590,2700
Hutchinson,80+ years,998,531,488,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,217,124,101,589
Irion,50-64 years,331,181,158,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,19,11,8,452
Jack,16-49 years,1577,917,770,4013
Jack,50-64 years,1359,767,699,1702
Jack,65-79 years,1348,718,686,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,114,64,50,848
Jackson,16-49 years,2888,1652,1404,6020
Jackson,50-64 years,2756,1529,1360,2685
Jackson,65-79 years,2953,1556,1481,1986
Jackson,80+ years,887,470,431,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,87,54,33,1923
Jasper,16-49 years,3883,2263,1872,13594
Jasper,50-64 years,5471,3042,2743,7275
Jasper,65-79 years,6503,3503,3274,5562
Jasper,80+ years,2015,1094,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,570,322,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,144,75,71,164
Jefferson,12-15 years,3146,1852,1295,13269
Jefferson,16-49 years,64279,36316,29786,113606
Jefferson,50-64 years,51594,28028,24481,46181
Jefferson,65-79 years,40415,21514,19394,28059
Jefferson,80+ years,12637,6847,5894,9536
Jefferson,Unknown,60,56,6,NA
Jim Hogg,12-15 years,221,140,81,377
Jim Hogg,16-49 years,2061,1158,917,2088
Jim Hogg,50-64 years,1233,696,558,813
Jim Hogg,65-79 years,1000,535,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,670,441,229,2542
Jim Wells,16-49 years,12993,7368,6044,17399
Jim Wells,50-64 years,10035,5464,4889,6822
Jim Wells,65-79 years,7699,4095,3781,4763
Jim Wells,80+ years,2059,1122,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2032,1223,810,10571
Johnson,16-49 years,44348,24803,21306,77352
Johnson,50-64 years,33005,17895,16247,32842
Johnson,65-79 years,27362,14581,13485,19862
Johnson,80+ years,7202,3891,3539,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,42,27,15,806
Jones,16-49 years,5359,3306,2822,10219
Jones,50-64 years,2842,1704,1569,3604
Jones,65-79 years,2700,1486,1399,2374
Jones,80+ years,820,453,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,100,60,40,761
Karnes,16-49 years,4944,2805,2446,7992
Karnes,50-64 years,3171,1844,1716,2466
Karnes,65-79 years,2567,1411,1322,1578
Karnes,80+ years,876,473,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2342,1389,953,8667
Kaufman,16-49 years,43821,24900,20702,62501
Kaufman,50-64 years,27068,15107,13312,23727
Kaufman,65-79 years,19424,10555,9495,12902
Kaufman,80+ years,4716,2570,2298,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1236,708,528,2745
Kendall,16-49 years,16684,9438,8293,18972
Kendall,50-64 years,12408,6854,6219,9766
Kendall,65-79 years,11539,6234,5705,6989
Kendall,80+ years,3565,1944,1711,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,420,252,168,2309
Kerr,16-49 years,10210,5891,4920,18443
Kerr,50-64 years,9770,5501,4840,10581
Kerr,65-79 years,12964,7048,6448,10861
Kerr,80+ years,4780,2643,2298,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,543,331,261,1458
Kimble,50-64 years,797,467,383,905
Kimble,65-79 years,1242,663,607,982
Kimble,80+ years,348,188,169,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,30,21,9,171
Kinney,16-49 years,664,393,292,1538
Kinney,50-64 years,639,358,295,602
Kinney,65-79 years,805,434,383,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,809,469,340,1801
Kleberg,16-49 years,14321,7876,6722,16066
Kleberg,50-64 years,7455,4008,3589,4076
Kleberg,65-79 years,5675,3009,2752,2987
Kleberg,80+ years,1548,822,748,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,513,287,258,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,138,87,51,334
La Salle,16-49 years,3368,1960,1628,4146
La Salle,50-64 years,1849,1016,947,1048
La Salle,65-79 years,1250,674,629,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,260,155,105,2553
Lamar,16-49 years,7245,4158,3587,19947
Lamar,50-64 years,8286,4544,4162,9729
Lamar,65-79 years,8908,4756,4467,7339
Lamar,80+ years,3068,1645,1516,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,59,36,23,814
Lamb,16-49 years,2294,1344,1155,5149
Lamb,50-64 years,2740,1521,1358,2351
Lamb,65-79 years,1998,1089,990,1573
Lamb,80+ years,854,482,412,667
Lampasas,12-15 years,229,135,94,1135
Lampasas,16-49 years,3590,2125,1803,8324
Lampasas,50-64 years,3816,2223,1957,4720
Lampasas,65-79 years,4255,2408,2105,3317
Lampasas,80+ years,1214,683,573,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,54,32,22,1135
Lavaca,16-49 years,2729,1629,1436,7296
Lavaca,50-64 years,3407,1998,1851,3933
Lavaca,65-79 years,4908,2688,2529,3415
Lavaca,80+ years,1767,965,907,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,129,81,49,842
Lee,16-49 years,3512,2029,1694,6936
Lee,50-64 years,3492,1951,1754,3838
Lee,65-79 years,3565,1943,1758,2469
Lee,80+ years,1069,578,528,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,67,40,27,864
Leon,16-49 years,1755,1105,915,6066
Leon,50-64 years,2596,1565,1367,3546
Leon,65-79 years,3850,2210,1942,3346
Leon,80+ years,1131,635,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1079,665,414,5296
Liberty,16-49 years,20794,12041,9734,39725
Liberty,50-64 years,14467,8134,7038,15744
Liberty,65-79 years,11151,6142,5472,9234
Liberty,80+ years,2616,1433,1290,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,82,52,30,1135
Limestone,16-49 years,3578,2208,1862,9618
Limestone,50-64 years,3527,2049,1781,4583
Limestone,65-79 years,3990,2212,1976,3602
Limestone,80+ years,1117,628,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,428,233,214,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,447,242,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,57,34,23,532
Live Oak,16-49 years,1571,896,734,5078
Live Oak,50-64 years,1886,1027,919,2444
Live Oak,65-79 years,2015,1072,986,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,94,61,33,749
Llano,16-49 years,2773,1649,1403,5954
Llano,50-64 years,4669,2679,2391,4835
Llano,65-79 years,7666,4171,3815,5995
Llano,80+ years,2393,1309,1173,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3714,2222,1494,17723
Lubbock,16-49 years,104582,58400,51189,158462
Lubbock,50-64 years,55482,30314,27280,47054
Lubbock,65-79 years,45664,24401,22180,29804
Lubbock,80+ years,13553,7399,6374,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,29,17,12,380
Lynn,16-49 years,1175,656,577,2381
Lynn,50-64 years,1163,626,568,1141
Lynn,65-79 years,837,449,411,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,41,25,16,712
Madison,16-49 years,3651,2130,1727,7147
Madison,50-64 years,1999,1181,1031,2184
Madison,65-79 years,2001,1133,1030,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1111,653,549,3233
Marion,50-64 years,1817,1045,943,2347
Marion,65-79 years,1968,1080,997,2121
Marion,80+ years,689,371,348,576
Martin,12-15 years,21,12,9,394
Martin,16-49 years,1022,615,460,2494
Martin,50-64 years,816,472,388,983
Martin,65-79 years,590,328,281,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,614,351,308,1406
Mason,50-64 years,838,460,413,865
Mason,65-79 years,1300,677,651,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,311,201,110,2033
Matagorda,16-49 years,8868,5085,4152,14764
Matagorda,50-64 years,7810,4372,3802,7092
Matagorda,65-79 years,6716,3641,3286,4899
Matagorda,80+ years,1709,949,802,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2257,1382,877,3906
Maverick,16-49 years,30346,19422,13530,27317
Maverick,50-64 years,14094,8731,6182,8286
Maverick,65-79 years,9815,5926,4211,5322
Maverick,80+ years,2492,1621,1000,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,10,8,2,406
McCulloch,16-49 years,886,521,433,3020
McCulloch,50-64 years,1222,686,612,1623
McCulloch,65-79 years,1708,930,850,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3095,1863,1232,14486
McLennan,16-49 years,75087,43230,37013,120878
McLennan,50-64 years,45532,25870,23032,42175
McLennan,65-79 years,40438,22298,19894,28032
McLennan,80+ years,12540,7005,6051,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,126,71,65,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,894,547,348,2793
Medina,16-49 years,15495,8915,7720,22149
Medina,50-64 years,12017,6747,6103,10357
Medina,65-79 years,9519,5237,4864,6756
Medina,80+ years,2327,1274,1173,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,9,6,3,97
Menard,16-49 years,325,202,179,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2296,1375,921,10159
Midland,16-49 years,53676,29560,25585,85837
Midland,50-64 years,29793,16055,14460,26750
Midland,65-79 years,19318,10300,9333,13437
Midland,80+ years,5666,3030,2733,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,197,121,76,1408
Milam,16-49 years,4133,2312,1965,9483
Milam,50-64 years,4839,2627,2398,4961
Milam,65-79 years,5276,2792,2648,3917
Milam,80+ years,1674,887,827,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,650,378,305,1580
Mills,50-64 years,770,444,382,1010
Mills,65-79 years,1209,657,576,1052
Mills,80+ years,441,233,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1846,1022,942,4330
Mitchell,50-64 years,1238,680,632,1369
Mitchell,65-79 years,1062,569,518,960
Mitchell,80+ years,338,183,163,299
Montague,12-15 years,62,36,26,1023
Montague,16-49 years,2067,1268,1025,7334
Montague,50-64 years,2867,1686,1413,4094
Montague,65-79 years,3976,2162,1983,3348
Montague,80+ years,1238,656,611,1096
Montgomery,12-15 years,15810,9194,6617,36260
Montgomery,16-49 years,225509,128827,108437,271274
Montgomery,50-64 years,130068,72904,62641,114501
Montgomery,65-79 years,99185,53447,47773,65566
Montgomery,80+ years,23640,12737,11347,15891
Montgomery,Unknown,76,65,14,NA
Moore,12-15 years,81,51,30,1411
Moore,16-49 years,6850,3993,3019,9337
Moore,50-64 years,4159,2306,1917,3277
Moore,65-79 years,2609,1393,1241,1792
Moore,80+ years,712,389,334,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,51,31,20,649
Morris,16-49 years,1583,954,761,4656
Morris,50-64 years,2071,1204,1050,2444
Morris,65-79 years,2526,1412,1290,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,86,58,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,277,172,111,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,677,400,277,3791
Nacogdoches,16-49 years,15139,9395,7557,31335
Nacogdoches,50-64 years,10396,6348,5445,10485
Nacogdoches,65-79 years,10796,5969,5543,7678
Nacogdoches,80+ years,3002,1686,1477,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,378,235,143,2935
Navarro,16-49 years,10907,6137,5116,20225
Navarro,50-64 years,10244,5631,4963,9484
Navarro,65-79 years,9447,5043,4601,6659
Navarro,80+ years,2599,1456,1209,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,897,513,435,5491
Newton,50-64 years,1495,822,734,2929
Newton,65-79 years,1831,986,905,2192
Newton,80+ years,543,295,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,58,40,19,895
Nolan,16-49 years,2366,1466,1309,5962
Nolan,50-64 years,2384,1485,1379,2622
Nolan,65-79 years,2730,1567,1496,2026
Nolan,80+ years,910,518,483,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8183,4844,3340,19963
Nueces,16-49 years,132271,74510,63189,166501
Nueces,50-64 years,81871,45046,39963,63796
Nueces,65-79 years,63135,33865,30658,41317
Nueces,80+ years,16730,9030,7992,12752
Nueces,Unknown,76,64,13,NA
Ochiltree,12-15 years,35,21,14,705
Ochiltree,16-49 years,2481,1372,1239,4298
Ochiltree,50-64 years,1598,876,799,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,311,173,149,948
Oldham,50-64 years,355,199,172,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,435,255,180,4529
Orange,16-49 years,11918,6818,5566,35298
Orange,50-64 years,12343,6920,5967,16060
Orange,65-79 years,12546,6852,6175,10496
Orange,80+ years,3674,2042,1764,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,158,95,63,1501
Palo Pinto,16-49 years,4078,2337,1986,11318
Palo Pinto,50-64 years,4721,2658,2354,5996
Palo Pinto,65-79 years,5435,2931,2703,4625
Palo Pinto,80+ years,1556,846,775,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,101,59,42,1292
Panola,16-49 years,2315,1379,1147,9345
Panola,50-64 years,2777,1644,1474,4528
Panola,65-79 years,3508,1986,1839,3566
Panola,80+ years,1142,637,579,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1659,969,690,8201
Parker,16-49 years,33203,18543,16284,59949
Parker,50-64 years,28193,15464,14142,29406
Parker,65-79 years,25547,13649,12663,17707
Parker,80+ years,6556,3508,3214,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,79,52,27,625
Parmer,16-49 years,2254,1298,1136,4088
Parmer,50-64 years,1697,932,855,1768
Parmer,65-79 years,1234,676,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,177,118,59,894
Pecos,16-49 years,6388,3688,3149,7510
Pecos,50-64 years,3573,2010,1795,2666
Pecos,65-79 years,2315,1287,1206,1634
Pecos,80+ years,646,352,309,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,247,150,97,2343
Polk,16-49 years,8034,4689,3792,20420
Polk,50-64 years,9577,5448,4775,12123
Polk,65-79 years,10860,5888,5393,8473
Polk,80+ years,3220,1756,1570,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1121,680,442,6911
Potter,16-49 years,29278,16832,13532,53873
Potter,50-64 years,21549,11968,10258,19597
Potter,65-79 years,16424,8830,7918,11378
Potter,80+ years,5537,3063,2544,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,395,219,176,393
Presidio,16-49 years,4357,2507,2014,2443
Presidio,50-64 years,2523,1378,1217,1025
Presidio,65-79 years,2090,1104,1006,1077
Presidio,80+ years,637,339,303,524
Rains,12-15 years,50,29,21,555
Rains,16-49 years,1252,716,611,4351
Rains,50-64 years,1916,1073,949,2803
Rains,65-79 years,2561,1384,1252,2479
Rains,80+ years,645,343,318,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1286,751,538,7613
Randall,16-49 years,35643,20259,17205,63316
Randall,50-64 years,24868,13645,12162,23691
Randall,65-79 years,23330,12365,11374,16489
Randall,80+ years,6701,3626,3198,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,14,8,6,249
Reagan,16-49 years,767,465,414,1768
Reagan,50-64 years,626,368,332,646
Reagan,65-79 years,432,235,223,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,417,234,204,1096
Real,50-64 years,735,401,360,794
Real,65-79 years,1163,609,581,814
Real,80+ years,274,147,129,239
Red River,12-15 years,24,17,7,526
Red River,16-49 years,1147,698,597,4330
Red River,50-64 years,1794,1051,964,2591
Red River,65-79 years,2653,1448,1378,2264
Red River,80+ years,732,400,373,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,815,732,83,787
Reeves,16-49 years,5720,3701,2079,8692
Reeves,50-64 years,3165,1667,1540,2211
Reeves,65-79 years,2111,1082,1044,1371
Reeves,80+ years,599,310,291,507
Reeves,Unknown,12,11,1,NA
Refugio,12-15 years,43,26,17,351
Refugio,16-49 years,1446,807,687,2547
Refugio,50-64 years,1799,964,889,1419
Refugio,65-79 years,1739,911,863,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,87,50,42,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,122,80,42,909
Robertson,16-49 years,2903,1742,1467,6691
Robertson,50-64 years,3137,1852,1658,3371
Robertson,65-79 years,3359,1882,1698,2571
Robertson,80+ years,987,552,478,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2906,1682,1225,6763
Rockwall,16-49 years,40625,23404,19299,47098
Rockwall,50-64 years,25139,14023,12230,19832
Rockwall,65-79 years,17505,9368,8465,10606
Rockwall,80+ years,4432,2409,2099,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,59,36,23,568
Runnels,16-49 years,1567,912,815,3985
Runnels,50-64 years,1813,1011,939,2046
Runnels,65-79 years,2170,1174,1093,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,292,173,119,2831
Rusk,16-49 years,8428,4901,4107,24301
Rusk,50-64 years,8341,4820,4303,10279
Rusk,65-79 years,8246,4585,4192,7062
Rusk,80+ years,2355,1304,1165,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,23,14,9,455
Sabine,16-49 years,647,382,322,3215
Sabine,50-64 years,1721,964,886,2389
Sabine,65-79 years,2641,1414,1337,2477
Sabine,80+ years,881,467,438,790
San Augustine,12-15 years,21,15,6,370
San Augustine,16-49 years,910,535,416,2688
San Augustine,50-64 years,1594,879,779,1896
San Augustine,65-79 years,1987,1078,972,1606
San Augustine,80+ years,702,377,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,133,77,56,1429
San Jacinto,16-49 years,3065,1829,1539,10537
San Jacinto,50-64 years,4234,2464,2176,6419
San Jacinto,65-79 years,4946,2745,2494,5103
San Jacinto,80+ years,1328,725,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1222,745,477,3958
San Patricio,16-49 years,20349,11762,9648,29346
San Patricio,50-64 years,15405,8669,7567,11561
San Patricio,65-79 years,12373,6802,6120,7968
San Patricio,80+ years,3029,1673,1469,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,983,581,439,2454
San Saba,50-64 years,742,423,369,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,28,17,11,193
Schleicher,16-49 years,531,294,267,1163
Schleicher,50-64 years,494,274,240,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,121,72,49,936
Scurry,16-49 years,3864,2311,2002,7481
Scurry,50-64 years,2753,1641,1415,2953
Scurry,65-79 years,2492,1376,1226,1843
Scurry,80+ years,922,515,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,393,227,184,1210
Shackelford,50-64 years,587,324,286,711
Shackelford,65-79 years,656,345,317,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,79,52,27,1491
Shelby,16-49 years,2872,1782,1373,10182
Shelby,50-64 years,3285,1941,1682,4735
Shelby,65-79 years,3537,1963,1777,3427
Shelby,80+ years,1263,691,607,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,634,381,302,1212
Sherman,50-64 years,477,276,223,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2269,1330,939,12844
Smith,16-49 years,54813,30397,26090,101823
Smith,50-64 years,41817,22664,20430,41123
Smith,65-79 years,42427,22480,20905,29593
Smith,80+ years,14430,7711,7009,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,52,34,18,496
Somervell,16-49 years,1594,916,794,3648
Somervell,50-64 years,1670,947,877,1968
Somervell,65-79 years,1934,1061,984,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4165,2338,1828,4325
Starr,16-49 years,37359,21867,19173,29591
Starr,50-64 years,16543,9403,8663,8804
Starr,65-79 years,10488,5725,5374,5528
Starr,80+ years,2914,1622,1503,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1353,831,739,3853
Stephens,50-64 years,1166,703,644,1799
Stephens,65-79 years,1543,878,811,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,202,114,92,559
Sterling,50-64 years,228,123,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,159,93,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,744,413,346,1489
Sutton,50-64 years,768,408,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,29,19,10,427
Swisher,16-49 years,1267,821,741,3191
Swisher,50-64 years,1062,638,579,1268
Swisher,65-79 years,1108,631,582,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,56671,32642,24034,125629
Tarrant,16-49 years,850703,470990,409451,1000205
Tarrant,50-64 years,477120,257271,234361,372444
Tarrant,65-79 years,304906,160906,149405,192159
Tarrant,80+ years,78878,42107,37967,52352
Tarrant,Unknown,208,159,52,NA
Taylor,12-15 years,1430,845,585,7637
Taylor,16-49 years,35683,20239,17095,65514
Taylor,50-64 years,24240,13357,12068,21612
Taylor,65-79 years,21709,11571,10863,14800
Taylor,80+ years,7619,4087,3730,5331
Taylor,Unknown,18,12,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,163,90,75,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,55,34,21,739
Terry,16-49 years,2771,1668,1445,5347
Terry,50-64 years,2262,1289,1152,2102
Terry,65-79 years,1789,982,891,1367
Terry,80+ years,587,319,292,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,234,151,83,2157
Titus,16-49 years,6474,3862,2862,13894
Titus,50-64 years,5552,3160,2609,5584
Titus,65-79 years,4552,2471,2230,3738
Titus,80+ years,1423,790,672,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1177,706,471,6566
Tom Green,16-49 years,30111,16552,14773,55411
Tom Green,50-64 years,21484,11581,10610,19716
Tom Green,65-79 years,21179,11255,10220,13854
Tom Green,80+ years,7096,3738,3433,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,51038,28899,22145,60230
Travis,16-49 years,844025,471001,409474,694834
Travis,50-64 years,289213,159736,141456,207999
Travis,65-79 years,170477,92504,82864,104113
Travis,80+ years,38815,21317,18626,25440
Travis,Unknown,318,276,52,NA
Trinity,12-15 years,70,43,27,656
Trinity,16-49 years,1813,1086,884,4952
Trinity,50-64 years,2600,1497,1309,3196
Trinity,65-79 years,3439,1895,1702,3099
Trinity,80+ years,1085,591,531,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,35,21,14,967
Tyler,16-49 years,2904,1654,1382,8878
Tyler,50-64 years,3209,1762,1594,4190
Tyler,65-79 years,3978,2109,1964,3702
Tyler,80+ years,1240,668,604,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,218,128,90,2298
Upshur,16-49 years,4834,2796,2363,16459
Upshur,50-64 years,5834,3257,2935,8727
Upshur,65-79 years,6348,3428,3195,6044
Upshur,80+ years,1861,1015,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,971,534,445,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,382,247,135,1635
Uvalde,16-49 years,7740,4451,3657,11648
Uvalde,50-64 years,5719,3175,2793,4223
Uvalde,65-79 years,5253,2808,2585,3256
Uvalde,80+ years,1576,875,751,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2452,1402,1051,2927
Val Verde,16-49 years,19543,12074,9163,22564
Val Verde,50-64 years,10039,5965,4686,6979
Val Verde,65-79 years,7986,4588,3722,5098
Val Verde,80+ years,2456,1430,1130,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,270,157,114,3030
Van Zandt,16-49 years,6986,4048,3405,21974
Van Zandt,50-64 years,8654,4904,4439,11747
Van Zandt,65-79 years,9994,5453,5079,8779
Van Zandt,80+ years,3288,1795,1671,2716
