County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4445,2426,2201,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,90,53,37,1234
Hutchinson,16-49 years,3200,1800,1501,8839
Hutchinson,50-64 years,3248,1800,1561,3838
Hutchinson,65-79 years,3161,1704,1521,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,211,122,97,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,307,162,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1562,909,760,4013
Jack,50-64 years,1353,762,692,1702
Jack,65-79 years,1350,719,687,1160
Jack,80+ years,523,274,259,355
Jackson,12-15 years,112,63,49,848
Jackson,16-49 years,2855,1631,1389,6020
Jackson,50-64 years,2743,1526,1350,2685
Jackson,65-79 years,2945,1553,1474,1986
Jackson,80+ years,884,469,429,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,72,44,28,1923
Jasper,16-49 years,3773,2192,1819,13594
Jasper,50-64 years,5426,3020,2715,7275
Jasper,65-79 years,6466,3485,3250,5562
Jasper,80+ years,2010,1090,969,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,568,321,267,740
Jeff Davis,50-64 years,621,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2856,1719,1138,13269
Jefferson,16-49 years,62746,35431,29008,113606
Jefferson,50-64 years,50926,27731,24084,46181
Jefferson,65-79 years,40002,21427,19063,28059
Jefferson,80+ years,12517,6828,5792,9536
Jefferson,Unknown,57,54,5,NA
Jim Hogg,12-15 years,210,136,74,377
Jim Hogg,16-49 years,2051,1155,910,2088
Jim Hogg,50-64 years,1229,694,556,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,593,392,201,2542
Jim Wells,16-49 years,12794,7256,5956,17399
Jim Wells,50-64 years,9966,5421,4859,6822
Jim Wells,65-79 years,7669,4087,3759,4763
Jim Wells,80+ years,2057,1122,981,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1854,1120,735,10571
Johnson,16-49 years,43598,24409,20918,77352
Johnson,50-64 years,32671,17729,16065,32842
Johnson,65-79 years,27209,14502,13403,19862
Johnson,80+ years,7178,3879,3525,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,36,21,15,806
Jones,16-49 years,5183,3191,2700,10219
Jones,50-64 years,2787,1686,1528,3604
Jones,65-79 years,2627,1480,1331,2374
Jones,80+ years,801,451,397,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,95,56,39,761
Karnes,16-49 years,4914,2788,2430,7992
Karnes,50-64 years,3158,1836,1711,2466
Karnes,65-79 years,2547,1405,1308,1578
Karnes,80+ years,870,468,434,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2117,1264,853,8667
Kaufman,16-49 years,43070,24536,20298,62501
Kaufman,50-64 years,26876,15025,13188,23727
Kaufman,65-79 years,19308,10517,9412,12902
Kaufman,80+ years,4690,2559,2283,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1171,675,496,2745
Kendall,16-49 years,16439,9307,8148,18972
Kendall,50-64 years,12331,6803,6178,9766
Kendall,65-79 years,11508,6225,5680,6989
Kendall,80+ years,3561,1942,1709,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,13,7,6,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,388,229,159,2309
Kerr,16-49 years,10027,5786,4830,18443
Kerr,50-64 years,9667,5441,4785,10581
Kerr,65-79 years,12779,7011,6292,10861
Kerr,80+ years,4715,2628,2246,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,541,330,260,1458
Kimble,50-64 years,795,465,382,905
Kimble,65-79 years,1238,661,604,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,28,19,9,171
Kinney,16-49 years,647,383,285,1538
Kinney,50-64 years,634,355,293,602
Kinney,65-79 years,802,434,380,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,729,435,294,1801
Kleberg,16-49 years,14120,7777,6610,16066
Kleberg,50-64 years,7396,3990,3545,4076
Kleberg,65-79 years,5656,3004,2737,2987
Kleberg,80+ years,1542,820,744,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,511,286,257,1362
Knox,50-64 years,682,380,355,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,110,74,36,334
La Salle,16-49 years,3125,1812,1482,4146
La Salle,50-64 years,1826,1002,932,1048
La Salle,65-79 years,1244,669,628,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,240,147,93,2553
Lamar,16-49 years,7125,4082,3526,19947
Lamar,50-64 years,8181,4494,4100,9729
Lamar,65-79 years,8846,4733,4420,7339
Lamar,80+ years,3045,1635,1501,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,47,32,15,814
Lamb,16-49 years,2261,1328,1139,5149
Lamb,50-64 years,2721,1513,1347,2351
Lamb,65-79 years,1995,1085,991,1573
Lamb,80+ years,851,481,410,667
Lampasas,12-15 years,216,131,85,1135
Lampasas,16-49 years,3527,2091,1762,8324
Lampasas,50-64 years,3757,2191,1924,4720
Lampasas,65-79 years,4236,2403,2091,3317
Lampasas,80+ years,1211,682,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,48,32,16,1135
Lavaca,16-49 years,2687,1604,1416,7296
Lavaca,50-64 years,3382,1985,1839,3933
Lavaca,65-79 years,4884,2678,2515,3415
Lavaca,80+ years,1759,960,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,100,66,35,842
Lee,16-49 years,3433,1990,1650,6936
Lee,50-64 years,3438,1924,1724,3838
Lee,65-79 years,3531,1930,1737,2469
Lee,80+ years,1052,571,518,750
Lee,Unknown,6,6,0,NA
Leon,12-15 years,60,33,27,864
Leon,16-49 years,1715,1084,888,6066
Leon,50-64 years,2562,1547,1343,3546
Leon,65-79 years,3817,2198,1919,3346
Leon,80+ years,1127,633,567,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,984,606,378,5296
Liberty,16-49 years,20186,11686,9463,39725
Liberty,50-64 years,14227,8025,6889,15744
Liberty,65-79 years,11072,6106,5428,9234
Liberty,80+ years,2601,1424,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,71,43,28,1135
Limestone,16-49 years,3519,2170,1835,9618
Limestone,50-64 years,3492,2034,1758,4583
Limestone,65-79 years,3926,2177,1945,3602
Limestone,80+ years,1101,620,529,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,423,230,211,1269
Lipscomb,50-64 years,458,252,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,52,30,22,532
Live Oak,16-49 years,1547,881,722,5078
Live Oak,50-64 years,1878,1022,913,2444
Live Oak,65-79 years,2004,1069,976,1867
Live Oak,80+ years,528,287,252,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,85,57,28,749
Llano,16-49 years,2727,1626,1378,5954
Llano,50-64 years,4631,2660,2367,4835
Llano,65-79 years,7661,4171,3809,5995
Llano,80+ years,2397,1311,1175,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3427,2074,1355,17723
Lubbock,16-49 years,103449,57790,50587,158462
Lubbock,50-64 years,55180,30128,27127,47054
Lubbock,65-79 years,45518,24317,22099,29804
Lubbock,80+ years,13508,7377,6350,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,26,15,11,380
Lynn,16-49 years,1166,649,575,2381
Lynn,50-64 years,1159,623,567,1141
Lynn,65-79 years,835,448,410,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,37,21,16,712
Madison,16-49 years,3588,2081,1709,7147
Madison,50-64 years,1979,1167,1017,2184
Madison,65-79 years,1993,1129,1024,1689
Madison,80+ years,694,390,341,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,36,21,15,419
Marion,16-49 years,1086,638,539,3233
Marion,50-64 years,1779,1030,918,2347
Marion,65-79 years,1944,1071,979,2121
Marion,80+ years,670,367,333,576
Martin,12-15 years,20,12,8,394
Martin,16-49 years,1013,609,456,2494
Martin,50-64 years,810,469,385,983
Martin,65-79 years,588,327,280,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,11,7,4,200
Mason,16-49 years,606,349,301,1406
Mason,50-64 years,830,454,409,865
Mason,65-79 years,1295,675,647,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,265,166,99,2033
Matagorda,16-49 years,8714,5010,4064,14764
Matagorda,50-64 years,7695,4330,3722,7092
Matagorda,65-79 years,6605,3625,3184,4899
Matagorda,80+ years,1689,946,784,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2122,1280,844,3906
Maverick,16-49 years,29802,19066,13295,27317
Maverick,50-64 years,13980,8661,6127,8286
Maverick,65-79 years,9767,5897,4186,5322
Maverick,80+ years,2470,1608,990,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,9,7,2,406
McCulloch,16-49 years,863,513,415,3020
McCulloch,50-64 years,1184,678,581,1623
McCulloch,65-79 years,1640,921,789,1339
McCulloch,80+ years,507,280,243,453
McLennan,12-15 years,2797,1731,1066,14486
McLennan,16-49 years,73937,42620,36370,120878
McLennan,50-64 years,45158,25661,22816,42175
McLennan,65-79 years,40265,22215,19787,28032
McLennan,80+ years,12513,6993,6034,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,123,70,63,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,801,492,310,2793
Medina,16-49 years,15264,8784,7593,22149
Medina,50-64 years,11914,6694,6040,10357
Medina,65-79 years,9480,5224,4835,6756
Medina,80+ years,2318,1271,1166,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,322,202,176,622
Menard,50-64 years,427,243,226,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,185,95,93,190
Midland,12-15 years,2168,1308,860,10159
Midland,16-49 years,52970,29143,25264,85837
Midland,50-64 years,29591,15948,14344,26750
Midland,65-79 years,19264,10271,9308,13437
Midland,80+ years,5654,3024,2727,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,189,118,71,1408
Milam,16-49 years,4053,2277,1919,9483
Milam,50-64 years,4771,2599,2357,4961
Milam,65-79 years,5241,2779,2626,3917
Milam,80+ years,1660,884,815,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,13,9,4,273
Mills,16-49 years,641,373,301,1580
Mills,50-64 years,767,443,380,1010
Mills,65-79 years,1207,655,574,1052
Mills,80+ years,439,231,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1806,991,916,4330
Mitchell,50-64 years,1219,672,616,1369
Mitchell,65-79 years,1055,566,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,53,32,21,1023
Montague,16-49 years,2031,1250,1003,7334
Montague,50-64 years,2846,1676,1402,4094
Montague,65-79 years,3970,2158,1979,3348
Montague,80+ years,1235,655,609,1096
Montgomery,12-15 years,14851,8635,6217,36260
Montgomery,16-49 years,221943,126851,106473,271274
Montgomery,50-64 years,128925,72387,61929,114501
Montgomery,65-79 years,98753,53263,47489,65566
Montgomery,80+ years,23568,12708,11296,15891
Montgomery,Unknown,72,62,13,NA
Moore,12-15 years,79,50,29,1411
Moore,16-49 years,6773,3954,2982,9337
Moore,50-64 years,4143,2295,1912,3277
Moore,65-79 years,2596,1387,1234,1792
Moore,80+ years,707,386,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,52,32,20,649
Morris,16-49 years,1554,939,744,4656
Morris,50-64 years,2049,1197,1035,2444
Morris,65-79 years,2504,1410,1271,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,84,56,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,273,172,107,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,627,373,254,3791
Nacogdoches,16-49 years,14904,9271,7424,31335
Nacogdoches,50-64 years,10293,6287,5391,10485
Nacogdoches,65-79 years,10717,5948,5481,7678
Nacogdoches,80+ years,2992,1680,1470,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,329,208,121,2935
Navarro,16-49 years,10671,6017,4982,20225
Navarro,50-64 years,10125,5576,4890,9484
Navarro,65-79 years,9406,5024,4576,6659
Navarro,80+ years,2586,1453,1199,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,871,493,423,5491
Newton,50-64 years,1483,813,729,2929
Newton,65-79 years,1829,985,904,2192
Newton,80+ years,542,294,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,50,36,15,895
Nolan,16-49 years,2330,1441,1291,5962
Nolan,50-64 years,2357,1466,1364,2622
Nolan,65-79 years,2722,1563,1490,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7500,4513,2988,19963
Nueces,16-49 years,130473,73587,62192,166501
Nueces,50-64 years,81254,44741,39613,63796
Nueces,65-79 years,62892,33749,30522,41317
Nueces,80+ years,16673,9004,7960,12752
Nueces,Unknown,73,62,12,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2475,1372,1233,4298
Ochiltree,50-64 years,1593,873,795,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,9,6,3,144
Oldham,16-49 years,306,171,146,948
Oldham,50-64 years,349,194,171,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,403,241,162,4529
Orange,16-49 years,11675,6692,5442,35298
Orange,50-64 years,12165,6826,5881,16060
Orange,65-79 years,12378,6813,6045,10496
Orange,80+ years,3623,2027,1728,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,134,85,49,1501
Palo Pinto,16-49 years,4018,2302,1956,11318
Palo Pinto,50-64 years,4678,2638,2329,5996
Palo Pinto,65-79 years,5413,2920,2691,4625
Palo Pinto,80+ years,1548,841,770,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,87,56,31,1292
Panola,16-49 years,2246,1337,1119,9345
Panola,50-64 years,2743,1622,1461,4528
Panola,65-79 years,3472,1977,1811,3566
Panola,80+ years,1133,635,572,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1510,883,627,8201
Parker,16-49 years,32673,18235,16043,59949
Parker,50-64 years,27975,15330,14043,29406
Parker,65-79 years,25442,13601,12599,17707
Parker,80+ years,6538,3503,3199,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,52,41,11,625
Parmer,16-49 years,2192,1275,1096,4088
Parmer,50-64 years,1681,928,842,1768
Parmer,65-79 years,1232,674,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,167,114,53,894
Pecos,16-49 years,6341,3660,3129,7510
Pecos,50-64 years,3566,2005,1793,2666
Pecos,65-79 years,2309,1282,1205,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,231,139,92,2343
Polk,16-49 years,7798,4575,3663,20420
Polk,50-64 years,9462,5383,4720,12123
Polk,65-79 years,10796,5860,5350,8473
Polk,80+ years,3209,1751,1562,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1022,623,400,6911
Potter,16-49 years,28842,16597,13305,53873
Potter,50-64 years,21358,11875,10138,19597
Potter,65-79 years,16347,8795,7872,11378
Potter,80+ years,5527,3060,2536,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,371,209,162,393
Presidio,16-49 years,4308,2485,1984,2443
Presidio,50-64 years,2503,1374,1201,1025
Presidio,65-79 years,2088,1103,1005,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,46,27,19,555
Rains,16-49 years,1217,699,590,4351
Rains,50-64 years,1885,1058,932,2803
Rains,65-79 years,2531,1375,1229,2479
Rains,80+ years,642,342,316,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1192,695,500,7613
Randall,16-49 years,35140,19974,16953,63316
Randall,50-64 years,24682,13541,12063,23691
Randall,65-79 years,23245,12334,11313,16489
Randall,80+ years,6688,3619,3191,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,12,7,5,249
Reagan,16-49 years,756,461,407,1768
Reagan,50-64 years,623,368,329,646
Reagan,65-79 years,430,233,222,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,408,231,198,1096
Real,50-64 years,732,401,357,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,20,15,5,526
Red River,16-49 years,1131,687,589,4330
Red River,50-64 years,1782,1045,958,2591
Red River,65-79 years,2642,1447,1368,2264
Red River,80+ years,728,399,369,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,558,482,76,787
Reeves,16-49 years,5084,3094,2050,8692
Reeves,50-64 years,3153,1661,1534,2211
Reeves,65-79 years,2105,1078,1041,1371
Reeves,80+ years,598,310,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,42,25,17,351
Refugio,16-49 years,1416,790,672,2547
Refugio,50-64 years,1780,957,876,1419
Refugio,65-79 years,1722,905,852,1198
Refugio,80+ years,545,284,264,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,86,50,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,103,68,35,909
Robertson,16-49 years,2845,1706,1437,6691
Robertson,50-64 years,3111,1837,1639,3371
Robertson,65-79 years,3344,1876,1689,2571
Robertson,80+ years,985,552,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2679,1546,1134,6763
Rockwall,16-49 years,40084,23096,19047,47098
Rockwall,50-64 years,24992,13932,12159,19832
Rockwall,65-79 years,17453,9341,8435,10606
Rockwall,80+ years,4418,2405,2089,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,53,32,21,568
Runnels,16-49 years,1547,896,810,3985
Runnels,50-64 years,1797,1003,931,2046
Runnels,65-79 years,2164,1171,1090,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,260,155,105,2831
Rusk,16-49 years,8281,4826,4023,24301
Rusk,50-64 years,8229,4779,4228,10279
Rusk,65-79 years,8148,4567,4110,7062
Rusk,80+ years,2328,1295,1145,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,621,374,302,3215
Sabine,50-64 years,1703,960,872,2389
Sabine,65-79 years,2631,1411,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,893,527,407,2688
San Augustine,50-64 years,1577,872,769,1896
San Augustine,65-79 years,1984,1077,971,1606
San Augustine,80+ years,700,377,333,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,125,72,53,1429
San Jacinto,16-49 years,3003,1795,1506,10537
San Jacinto,50-64 years,4180,2433,2153,6419
San Jacinto,65-79 years,4915,2727,2477,5103
San Jacinto,80+ years,1320,720,656,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1115,688,427,3958
San Patricio,16-49 years,20006,11587,9476,29346
San Patricio,50-64 years,15286,8614,7499,11561
San Patricio,65-79 years,12299,6770,6076,7968
San Patricio,80+ years,3007,1667,1453,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,949,556,429,2454
San Saba,50-64 years,737,419,366,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,27,16,11,193
Schleicher,16-49 years,528,291,267,1163
Schleicher,50-64 years,490,270,240,496
Schleicher,65-79 years,600,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,115,69,46,936
Scurry,16-49 years,3828,2289,1987,7481
Scurry,50-64 years,2735,1627,1411,2953
Scurry,65-79 years,2485,1372,1222,1843
Scurry,80+ years,920,513,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,386,224,180,1210
Shackelford,50-64 years,584,325,282,711
Shackelford,65-79 years,652,344,314,511
Shackelford,80+ years,218,115,106,180
Shelby,12-15 years,60,43,17,1491
Shelby,16-49 years,2794,1741,1337,10182
Shelby,50-64 years,3241,1915,1664,4735
Shelby,65-79 years,3513,1957,1759,3427
Shelby,80+ years,1258,689,604,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,14,10,4,200
Sherman,16-49 years,627,378,298,1212
Sherman,50-64 years,474,275,220,620
Sherman,65-79 years,336,191,152,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2080,1234,846,12844
Smith,16-49 years,53852,29888,25586,101823
Smith,50-64 years,41366,22465,20148,41123
Smith,65-79 years,42180,22403,20718,29593
Smith,80+ years,14367,7694,6960,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,44,27,17,496
Somervell,16-49 years,1559,891,780,3648
Somervell,50-64 years,1656,937,870,1968
Somervell,65-79 years,1929,1056,983,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3989,2242,1748,4325
Starr,16-49 years,36958,21618,18997,29591
Starr,50-64 years,16473,9362,8628,8804
Starr,65-79 years,10459,5708,5359,5528
Starr,80+ years,2905,1617,1498,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1326,811,715,3853
Stephens,50-64 years,1156,695,638,1799
Stephens,65-79 years,1542,878,810,1414
Stephens,80+ years,522,290,265,476
Sterling,12-15 years,6,3,3,92
Sterling,16-49 years,197,113,88,559
Sterling,50-64 years,229,124,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,739,410,344,1489
Sutton,50-64 years,765,405,369,780
Sutton,65-79 years,853,446,418,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1246,807,731,3191
Swisher,50-64 years,1049,633,570,1268
Swisher,65-79 years,1109,631,583,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,52861,30658,22208,125629
Tarrant,16-49 years,837715,464505,402555,1000205
Tarrant,50-64 years,473350,255424,232294,372444
Tarrant,65-79 years,303421,160323,148441,192159
Tarrant,80+ years,78597,42007,37775,52352
Tarrant,Unknown,208,159,52,NA
Taylor,12-15 years,1316,790,526,7637
Taylor,16-49 years,35183,19937,16854,65514
Taylor,50-64 years,24061,13244,11980,21612
Taylor,65-79 years,21654,11539,10829,14800
Taylor,80+ years,7605,4081,3721,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,161,88,75,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,40,28,12,739
Terry,16-49 years,2729,1641,1423,5347
Terry,50-64 years,2246,1279,1146,2102
Terry,65-79 years,1786,980,889,1367
Terry,80+ years,583,317,290,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,210,138,72,2157
Titus,16-49 years,6353,3794,2802,13894
Titus,50-64 years,5514,3140,2586,5584
Titus,65-79 years,4526,2463,2209,3738
Titus,80+ years,1417,791,665,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1062,650,412,6566
Tom Green,16-49 years,29684,16313,14559,55411
Tom Green,50-64 years,21352,11502,10543,19716
Tom Green,65-79 years,21120,11228,10185,13854
Tom Green,80+ years,7088,3735,3427,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,48695,27780,20921,60230
Travis,16-49 years,835530,466822,404553,694834
Travis,50-64 years,287383,158866,140348,207999
Travis,65-79 years,169844,92243,82455,104113
Travis,80+ years,38688,21272,18537,25440
Travis,Unknown,309,270,49,NA
Trinity,12-15 years,55,34,21,656
Trinity,16-49 years,1768,1060,862,4952
Trinity,50-64 years,2572,1482,1294,3196
Trinity,65-79 years,3417,1887,1683,3099
Trinity,80+ years,1079,587,525,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,30,19,11,967
Tyler,16-49 years,2849,1630,1349,8878
Tyler,50-64 years,3173,1743,1574,4190
Tyler,65-79 years,3975,2106,1964,3702
Tyler,80+ years,1235,666,601,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,200,118,82,2298
Upshur,16-49 years,4733,2734,2322,16459
Upshur,50-64 years,5754,3224,2885,8727
Upshur,65-79 years,6267,3414,3128,6044
Upshur,80+ years,1827,1005,907,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,964,528,444,1562
Upton,50-64 years,651,357,298,631
Upton,65-79 years,505,271,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,338,227,111,1635
Uvalde,16-49 years,7581,4360,3583,11648
Uvalde,50-64 years,5673,3155,2765,4223
Uvalde,65-79 years,5233,2800,2573,3256
Uvalde,80+ years,1570,871,748,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2316,1351,966,2927
Val Verde,16-49 years,19006,11696,8988,22564
Val Verde,50-64 years,9967,5925,4651,6979
Val Verde,65-79 years,7952,4570,3702,5098
Val Verde,80+ years,2449,1429,1124,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,252,144,109,3030
Van Zandt,16-49 years,6864,3968,3354,21974
Van Zandt,50-64 years,8545,4845,4378,11747
Van Zandt,65-79 years,9935,5430,5037,8779
