County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1795,725,683,448,914
Gray,5-11 years,249,149,100,0,2219
Gray,12-15 years,600,322,266,12,1261
Gray,16-49 years,8013,4091,3518,807,9489
Gray,50-64 years,5216,2450,2230,853,3904
Gray,65-79 years,4710,1985,1839,1026,2591
Gray,80+ years,1650,686,625,381,940
Grayson,5-11 years,1819,1052,763,4,12744
Grayson,12-15 years,3581,1963,1487,132,7361
Grayson,16-49 years,48504,25918,21626,4382,56114
Grayson,50-64 years,37636,18249,16141,6373,27225
Grayson,65-79 years,36565,15853,14341,8493,18628
Grayson,80+ years,10707,4559,4074,2614,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2140,1238,901,2,12679
Gregg,12-15 years,5249,2798,2310,142,7080
Gregg,16-49 years,54479,27661,23404,4731,54085
Gregg,50-64 years,36314,16386,14858,6098,22008
Gregg,65-79 years,31571,13025,11962,7192,14348
Gregg,80+ years,10435,4297,3888,2410,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,529,310,218,1,2527
Grimes,12-15 years,1131,606,502,23,1476
Grimes,16-49 years,14370,7225,6221,1436,12183
Grimes,50-64 years,10543,4789,4358,1960,5928
Grimes,65-79 years,9449,3920,3631,2216,4055
Grimes,80+ years,2105,866,794,503,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6245,3562,2673,10,16445
Guadalupe,12-15 years,11265,5764,4993,510,9623
Guadalupe,16-49 years,94645,47963,41481,10689,76576
Guadalupe,50-64 years,53575,24961,22121,10102,30327
Guadalupe,65-79 years,39043,16653,14812,9469,18405
Guadalupe,80+ years,10099,4430,3772,2377,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,559,323,236,0,3690
Hale,12-15 years,1209,644,532,33,2121
Hale,16-49 years,13530,7145,6154,1233,15413
Hale,50-64 years,8324,3915,3561,1370,5459
Hale,65-79 years,6595,2851,2622,1367,3441
Hale,80+ years,2114,915,827,445,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,392,342,74,1083
Hall,50-64 years,846,406,362,144,612
Hall,65-79 years,993,411,382,231,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,275,149,117,9,407
Hamilton,16-49 years,2747,1417,1250,287,3022
Hamilton,50-64 years,2503,1158,1087,466,1664
Hamilton,65-79 years,3157,1309,1222,757,1510
Hamilton,80+ years,1193,468,443,306,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,30,24,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1800,998,885,163,2239
Hansford,50-64 years,1313,640,591,221,936
Hansford,65-79 years,1178,522,482,236,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,35,22,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1365,726,637,132,1533
Hardeman,50-64 years,976,465,429,176,745
Hardeman,65-79 years,1265,526,502,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,600,330,270,0,5645
Hardin,12-15 years,1386,733,607,46,3175
Hardin,16-49 years,17914,9320,7847,1364,23999
Hardin,50-64 years,13847,6472,5813,2061,11351
Hardin,65-79 years,14429,5980,5545,3202,7561
Hardin,80+ years,4122,1707,1536,942,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,233799,133634,99944,227,487153
Harris,12-15 years,377364,194626,164340,18445,273903
Harris,16-49 years,3666930,1837954,1562074,431333,2305051
Harris,50-64 years,1607323,727637,645662,292587,782721
Harris,65-79 years,971042,403483,362947,221404,408490
Harris,80+ years,224300,92820,83294,51817,105677
Harris,Unknown,843,657,226,12,NA
Harrison,5-11 years,871,509,362,1,6666
Harrison,12-15 years,2151,1130,962,60,3870
Harrison,16-49 years,21955,11464,9755,1754,27600
Harrison,50-64 years,17033,7975,7232,2820,12693
Harrison,65-79 years,15734,6648,6029,3684,8956
Harrison,80+ years,4355,1819,1653,1035,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3885,1982,1565,499,2708
Hartley,50-64 years,1392,628,553,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1429,812,633,86,2406
Haskell,50-64 years,1325,669,592,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12816,7415,5390,11,20804
Hays,12-15 years,17256,8827,7424,1007,12764
Hays,16-49 years,181766,89765,76134,23072,121220
Hays,50-64 years,72626,32546,28543,14741,35973
Hays,65-79 years,55512,22753,20327,13971,21472
Hays,80+ years,12011,4992,4382,2940,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1407,801,671,161,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,950,388,363,244,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,725,428,297,0,6985
Henderson,12-15 years,1757,937,765,55,4106
Henderson,16-49 years,22230,11622,9627,1863,31210
Henderson,50-64 years,22656,10691,9484,3654,17494
Henderson,65-79 years,25278,10641,9732,5818,14270
Henderson,80+ years,7350,3068,2808,1730,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,133398,88443,44865,95,110156
Hidalgo,12-15 years,142522,81604,55865,5073,61560
Hidalgo,16-49 years,848395,441728,344098,93474,405019
Hidalgo,50-64 years,317432,151055,119751,56429,117477
Hidalgo,65-79 years,197733,88034,70852,42749,73054
Hidalgo,80+ years,51536,23045,18726,10797,25274
Hidalgo,Unknown,485,429,66,1,NA
Hill,5-11 years,334,195,138,1,3365
Hill,12-15 years,605,326,257,22,1994
Hill,16-49 years,10490,5659,4699,795,14182
Hill,50-64 years,9803,4858,4285,1535,7332
Hill,65-79 years,10245,4563,4094,2238,5855
Hill,80+ years,2962,1295,1166,666,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,430,252,178,0,2333
Hockley,12-15 years,921,488,409,24,1417
Hockley,16-49 years,9411,4926,4156,833,10375
Hockley,50-64 years,5951,2793,2530,993,3971
Hockley,65-79 years,4988,2150,1960,1061,2579
Hockley,80+ years,1584,670,609,338,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,678,386,292,0,5128
Hood,12-15 years,1479,773,655,51,2950
Hood,16-49 years,19019,9651,8318,1735,21771
Hood,50-64 years,18744,8587,7794,3030,13006
Hood,65-79 years,25188,10270,9448,5932,11784
Hood,80+ years,7937,3194,2906,1964,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,428,242,186,0,3521
Hopkins,12-15 years,947,498,417,32,2042
Hopkins,16-49 years,12156,6353,5338,944,15107
Hopkins,50-64 years,9330,4329,3918,1427,7181
Hopkins,65-79 years,9436,3971,3641,2079,5247
Hopkins,80+ years,3115,1284,1191,701,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,405,215,181,10,1050
Houston,16-49 years,8031,3967,3366,1020,9087
Houston,50-64 years,6337,2915,2657,1148,4666
Houston,65-79 years,6320,2721,2483,1400,3764
Houston,80+ years,2052,895,817,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,340,195,145,0,3096
Howard,12-15 years,740,391,332,17,1772
Howard,16-49 years,12526,6937,5922,754,17809
Howard,50-64 years,7438,3709,3279,952,6922
Howard,65-79 years,5390,2361,2148,1102,3556
Howard,80+ years,1650,726,650,324,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,498,299,199,0,415
Hudspeth,12-15 years,454,241,188,25,210
Hudspeth,16-49 years,4215,2261,1959,512,2487
Hudspeth,50-64 years,1547,688,619,319,717
Hudspeth,65-79 years,1104,459,409,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1564,898,666,0,9186
Hunt,12-15 years,3280,1742,1443,95,5483
Hunt,16-49 years,37518,19468,16545,3018,42660
Hunt,50-64 years,26704,12645,11347,4074,19408
Hunt,65-79 years,22806,9606,8769,5134,12210
Hunt,80+ years,6679,2758,2531,1597,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,161,94,67,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,6007,3140,2587,477,8839
Hutchinson,50-64 years,4984,2297,2043,795,3838
Hutchinson,65-79 years,4699,1966,1795,1018,2700
Hutchinson,80+ years,1360,567,511,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,472,240,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3183,1620,1393,325,4013
Jack,50-64 years,2122,1023,932,304,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,254,135,119,0,1458
Jackson,12-15 years,515,270,230,15,848
Jackson,16-49 years,5378,2780,2399,426,6020
Jackson,50-64 years,4100,1912,1721,622,2685
Jackson,65-79 years,4220,1764,1648,904,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,282,164,117,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8789,4654,3879,703,13594
Jasper,50-64 years,9278,4329,3899,1500,7275
Jasper,65-79 years,9704,4077,3750,2202,5562
Jasper,80+ years,2964,1214,1105,708,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5802,3287,2513,2,23676
Jefferson,12-15 years,11783,6213,5228,343,13269
Jefferson,16-49 years,125688,64100,54153,11679,113606
Jefferson,50-64 years,81043,35764,32248,14431,46181
Jefferson,65-79 years,61070,24321,22446,14876,28059
Jefferson,80+ years,18645,7522,6698,4550,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3201,1641,1276,305,2088
Jim Hogg,50-64 years,1729,820,670,265,813
Jim Hogg,65-79 years,1365,593,514,264,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1394,900,494,0,4526
Jim Wells,12-15 years,2635,1496,1053,86,2542
Jim Wells,16-49 years,23217,11673,9564,2504,17399
Jim Wells,50-64 years,15344,6707,5967,3014,6822
Jim Wells,65-79 years,11619,4746,4268,2800,4763
Jim Wells,80+ years,3116,1324,1125,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3774,2144,1623,7,18226
Johnson,12-15 years,7183,3800,3121,263,10571
Johnson,16-49 years,80328,40502,34499,7878,77352
Johnson,50-64 years,51259,23191,20961,8648,32842
Johnson,65-79 years,40116,16719,15278,8921,19862
Johnson,80+ years,10372,4360,3935,2322,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,172,99,71,2,1396
Jones,12-15 years,329,169,145,15,806
Jones,16-49 years,10174,5567,4386,1276,10219
Jones,50-64 years,4614,2250,2035,808,3604
Jones,65-79 years,3981,1724,1591,869,2374
Jones,80+ years,1125,490,444,239,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,149,90,59,0,1278
Karnes,12-15 years,415,226,179,10,761
Karnes,16-49 years,8600,4641,4166,768,7992
Karnes,50-64 years,4757,2249,2102,841,2466
Karnes,65-79 years,3751,1551,1464,912,1578
Karnes,80+ years,1230,497,469,297,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5069,2880,2184,5,15257
Kaufman,12-15 years,8002,4184,3554,264,8667
Kaufman,16-49 years,78458,39405,33599,7769,62501
Kaufman,50-64 years,42145,19219,17236,7278,23727
Kaufman,65-79 years,29173,12188,11035,6662,12902
Kaufman,80+ years,6895,2869,2604,1588,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1874,1051,818,5,4462
Kendall,12-15 years,2904,1484,1237,183,2745
Kendall,16-49 years,26579,13155,11316,3502,18972
Kendall,50-64 years,18533,8399,7454,3512,9766
Kendall,65-79 years,17203,7155,6356,4136,6989
Kendall,80+ years,5193,2188,1881,1231,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,770,436,332,2,3873
Kerr,12-15 years,1728,893,766,69,2309
Kerr,16-49 years,18165,9341,7856,1897,18443
Kerr,50-64 years,14935,7003,6143,2552,10581
Kerr,65-79 years,19177,8193,7247,4389,10861
Kerr,80+ years,7035,3042,2623,1572,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,997,526,437,91,1458
Kimble,50-64 years,1226,580,505,200,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1545,810,673,125,1538
Kinney,50-64 years,1049,484,428,165,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,434,181,157,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1311,801,507,3,2886
Kleberg,12-15 years,2465,1278,1031,156,1801
Kleberg,16-49 years,22517,10998,9207,2708,16066
Kleberg,50-64 years,10916,4715,4205,2160,4076
Kleberg,65-79 years,8342,3309,3000,2123,2987
Kleberg,80+ years,2266,927,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,903,485,407,55,1362
Knox,50-64 years,965,467,424,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5507,2899,2461,638,4146
La Salle,50-64 years,2763,1207,1106,598,1048
La Salle,65-79 years,1746,716,670,418,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,524,305,217,2,4603
Lamar,12-15 years,1135,606,494,35,2553
Lamar,16-49 years,14259,7434,6254,1265,19947
Lamar,50-64 years,12873,5902,5369,2132,9729
Lamar,65-79 years,13030,5435,5030,2935,7339
Lamar,80+ years,4504,1860,1686,1060,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,230,140,90,0,1433
Lamb,12-15 years,408,219,175,14,814
Lamb,16-49 years,4376,2281,1893,462,5149
Lamb,50-64 years,4124,1861,1672,760,2351
Lamb,65-79 years,2900,1236,1120,643,1573
Lamb,80+ years,1217,524,464,271,667
Lampasas,5-11 years,300,170,130,0,1854
Lampasas,12-15 years,723,381,313,29,1135
Lampasas,16-49 years,7295,3802,3250,719,8324
Lampasas,50-64 years,6394,3067,2692,1074,4720
Lampasas,65-79 years,6597,2876,2545,1459,3317
Lampasas,80+ years,1830,794,670,414,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,137,81,56,0,1880
Lavaca,12-15 years,410,211,187,12,1135
Lavaca,16-49 years,5363,2854,2486,452,7296
Lavaca,50-64 years,5218,2539,2339,833,3933
Lavaca,65-79 years,6990,2966,2805,1551,3415
Lavaca,80+ years,2554,1043,980,638,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,240,140,100,0,1392
Lee,12-15 years,554,300,232,24,842
Lee,16-49 years,6466,3420,2854,560,6936
Lee,50-64 years,5293,2478,2213,861,3838
Lee,65-79 years,5178,2149,1971,1201,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,130,72,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3868,2150,1778,302,6066
Leon,50-64 years,4243,2099,1879,658,3546
Leon,65-79 years,5775,2559,2312,1239,3346
Leon,80+ years,1675,720,656,378,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2194,1287,906,1,9604
Liberty,12-15 years,4671,2467,2047,157,5296
Liberty,16-49 years,41642,21701,18084,3237,39725
Liberty,50-64 years,23475,10996,9821,3547,15744
Liberty,65-79 years,16698,7264,6563,3391,9234
Liberty,80+ years,3829,1629,1466,845,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,246,143,103,0,2007
Limestone,12-15 years,515,272,230,13,1135
Limestone,16-49 years,7340,4057,3443,620,9618
Limestone,50-64 years,5666,2696,2400,944,4583
Limestone,65-79 years,5932,2553,2327,1275,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,102,63,39,0,948
Live Oak,12-15 years,212,117,92,3,532
Live Oak,16-49 years,2988,1540,1323,222,5078
Live Oak,50-64 years,2939,1311,1196,502,2444
Live Oak,65-79 years,2887,1186,1111,637,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,185,107,78,0,1254
Llano,12-15 years,382,198,165,19,749
Llano,16-49 years,5177,2736,2295,507,5954
Llano,50-64 years,7342,3433,3080,1330,4835
Llano,65-79 years,11088,4576,4260,2638,5995
Llano,80+ years,3534,1406,1314,909,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7557,4258,3296,4,28881
Lubbock,12-15 years,12795,6673,5597,527,17723
Lubbock,16-49 years,168166,83972,72393,18734,158462
Lubbock,50-64 years,81526,36683,33168,14461,47054
Lubbock,65-79 years,65831,27312,24953,14716,29804
Lubbock,80+ years,19175,8108,7167,4157,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,149,79,65,5,380
Lynn,16-49 years,2098,1063,925,193,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1214,517,472,251,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,311,171,132,8,712
Madison,16-49 years,7273,3545,3005,1002,7147
Madison,50-64 years,3153,1511,1348,531,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2376,1254,1076,173,3233
Marion,50-64 years,2858,1366,1251,445,2347
Marion,65-79 years,2974,1284,1164,652,2121
Marion,80+ years,952,399,377,209,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1764,947,741,142,2494
Martin,50-64 years,1203,585,498,172,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1164,602,513,118,1406
Mason,50-64 years,1391,621,568,262,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,567,326,241,0,3669
Matagorda,12-15 years,1392,732,620,40,2033
Matagorda,16-49 years,15593,8073,6748,1249,14764
Matagorda,50-64 years,11761,5483,4817,1898,7092
Matagorda,65-79 years,9886,4180,3737,2192,4899
Matagorda,80+ years,2492,1061,930,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9821,5964,3850,7,6873
Maverick,12-15 years,14212,8032,5728,454,3906
Maverick,16-49 years,63704,35522,25768,6568,27317
Maverick,50-64 years,25303,13167,9278,3964,8286
Maverick,65-79 years,16010,7815,5618,3020,5322
Maverick,80+ years,3896,1996,1372,688,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,52,31,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1863,976,828,146,3020
McCulloch,50-64 years,2018,929,857,326,1623
McCulloch,65-79 years,2650,1090,1011,622,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,7931,4562,3362,7,24404
McLennan,12-15 years,12363,6402,5445,520,14486
McLennan,16-49 years,139048,70860,60914,14648,120878
McLennan,50-64 years,72257,33366,30021,13042,42175
McLennan,65-79 years,60534,25385,22955,14199,28032
McLennan,80+ years,18442,7708,6893,4397,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1478,872,606,0,4516
Medina,12-15 years,2695,1398,1193,108,2793
Medina,16-49 years,26852,13453,11731,3140,22149
Medina,50-64 years,18242,8280,7425,3514,10357
Medina,65-79 years,14256,5949,5397,3522,6756
Medina,80+ years,3466,1457,1308,832,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,628,330,286,75,622
Menard,50-64 years,707,330,303,118,469
Menard,65-79 years,975,392,376,246,509
Menard,80+ years,293,108,103,84,190
Midland,5-11 years,4105,2382,1719,4,19787
Midland,12-15 years,6904,3768,2938,198,10159
Midland,16-49 years,89701,45368,38412,7931,85837
Midland,50-64 years,43185,19792,17747,6545,26750
Midland,65-79 years,27194,11461,10442,5662,13437
Midland,80+ years,7998,3346,3011,1754,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,296,170,126,0,2287
Milam,12-15 years,856,450,377,29,1408
Milam,16-49 years,8499,4295,3669,753,9483
Milam,50-64 years,7687,3436,3160,1321,4961
Milam,65-79 years,7807,3165,2996,1826,3917
Milam,80+ years,2423,957,892,612,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,52,29,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1249,632,542,126,1580
Mills,50-64 years,1206,565,508,197,1010
Mills,65-79 years,1805,755,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3256,1549,1387,515,4330
Mitchell,50-64 years,1905,847,790,389,1369
Mitchell,65-79 years,1635,694,636,361,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,118,70,48,0,1740
Montague,12-15 years,270,144,119,7,1023
Montague,16-49 years,4170,2288,1845,305,7334
Montague,50-64 years,4631,2259,1973,659,4094
Montague,65-79 years,5696,2482,2249,1155,3348
Montague,80+ years,1869,779,712,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23671,13286,10364,21,63236
Montgomery,12-15 years,39988,20436,17439,2118,36260
Montgomery,16-49 years,372679,188758,160798,40924,271274
Montgomery,50-64 years,196472,91089,80070,32512,114501
Montgomery,65-79 years,145111,61528,55149,30926,65566
Montgomery,80+ years,34448,14343,12831,7772,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,242,142,100,0,2570
Moore,12-15 years,661,377,275,9,1411
Moore,16-49 years,11739,6438,4749,751,9337
Moore,50-64 years,5895,2862,2334,767,3277
Moore,65-79 years,3713,1612,1407,725,1792
Moore,80+ years,1010,453,376,194,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,150,87,63,0,1162
Morris,12-15 years,338,176,151,11,649
Morris,16-49 years,3746,1986,1640,298,4656
Morris,50-64 years,3629,1729,1525,593,2444
Morris,65-79 years,3942,1689,1540,904,2016
Morris,80+ years,1262,536,485,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1302,728,572,2,6012
Nacogdoches,12-15 years,2444,1283,1056,105,3791
Nacogdoches,16-49 years,28297,15112,12481,2774,31335
Nacogdoches,50-64 years,16508,7901,7022,3080,10485
Nacogdoches,65-79 years,16171,6713,6215,4003,7678
Nacogdoches,80+ years,4475,1896,1682,1064,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1037,585,450,2,5160
Navarro,12-15 years,2114,1095,956,63,2935
Navarro,16-49 years,20665,10484,8920,1774,20225
Navarro,50-64 years,15619,7097,6363,2589,9484
Navarro,65-79 years,13510,5599,5094,3052,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1928,1015,839,158,5491
Newton,50-64 years,2392,1102,1006,375,2929
Newton,65-79 years,2768,1160,1069,613,2192
Newton,80+ years,778,327,296,157,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,457,250,201,7,895
Nolan,16-49 years,4591,2454,2144,488,5962
Nolan,50-64 years,3877,1882,1755,754,2622
Nolan,65-79 years,4071,1736,1656,1030,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14986,8730,6244,12,34397
Nueces,12-15 years,23801,12346,10229,1227,19963
Nueces,16-49 years,228125,113107,96095,27730,166501
Nueces,50-64 years,125580,55082,49252,25278,63796
Nueces,65-79 years,94612,38469,34629,23128,41317
Nueces,80+ years,24639,10141,8953,5877,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,62,40,22,0,1207
