County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1801,726,684,452,914
Gray,5-11 years,257,151,106,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8067,4108,3543,823,9489
Gray,50-64 years,5237,2455,2235,865,3904
Gray,65-79 years,4728,1988,1843,1037,2591
Gray,80+ years,1655,688,626,383,940
Grayson,5-11 years,1861,1071,786,4,12744
Grayson,12-15 years,3618,1980,1502,137,7361
Grayson,16-49 years,48834,26030,21760,4478,56114
Grayson,50-64 years,37835,18289,16191,6484,27225
Grayson,65-79 years,36682,15875,14369,8562,18628
Grayson,80+ years,10740,4563,4080,2635,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2206,1271,934,2,12679
Gregg,12-15 years,5290,2806,2325,160,7080
Gregg,16-49 years,54812,27750,23531,4850,54085
Gregg,50-64 years,36445,16410,14885,6179,22008
Gregg,65-79 years,31672,13044,11984,7254,14348
Gregg,80+ years,10463,4304,3891,2429,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,543,311,231,1,2527
Grimes,12-15 years,1140,607,505,28,1476
Grimes,16-49 years,14431,7233,6239,1472,12183
Grimes,50-64 years,10624,4799,4376,2014,5928
Grimes,65-79 years,9517,3934,3645,2258,4055
Grimes,80+ years,2128,871,797,519,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6389,3622,2756,11,16445
Guadalupe,12-15 years,11321,5769,5004,550,9623
Guadalupe,16-49 years,95118,48096,41606,10907,76576
Guadalupe,50-64 years,53812,25018,22176,10232,30327
Guadalupe,65-79 years,39138,16670,14820,9534,18405
Guadalupe,80+ years,10127,4435,3778,2394,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,567,327,240,0,3690
Hale,12-15 years,1219,648,535,36,2121
Hale,16-49 years,13650,7177,6202,1277,15413
Hale,50-64 years,8381,3921,3573,1410,5459
Hale,65-79 years,6625,2857,2628,1387,3441
Hale,80+ years,2124,918,828,451,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,766,393,344,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,316,140,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,119,65,52,2,725
Hamilton,12-15 years,280,151,119,10,407
Hamilton,16-49 years,2764,1420,1262,289,3022
Hamilton,50-64 years,2508,1160,1088,469,1664
Hamilton,65-79 years,3169,1312,1227,763,1510
Hamilton,80+ years,1191,467,443,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1813,1003,891,168,2239
Hansford,50-64 years,1319,641,592,225,936
Hansford,65-79 years,1177,521,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1368,726,637,135,1533
Hardeman,50-64 years,980,467,431,176,745
Hardeman,65-79 years,1268,527,503,292,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,612,335,277,0,5645
Hardin,12-15 years,1398,739,612,47,3175
Hardin,16-49 years,18036,9359,7904,1394,23999
Hardin,50-64 years,13897,6485,5825,2086,11351
Hardin,65-79 years,14483,5988,5555,3236,7561
Hardin,80+ years,4126,1707,1535,947,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,244277,139522,104489,273,487153
Harris,12-15 years,381940,195890,165515,20582,273903
Harris,16-49 years,3700014,1846865,1569422,448956,2305051
Harris,50-64 years,1619197,729593,647616,300712,782721
Harris,65-79 years,978109,404483,364558,225898,408490
Harris,80+ years,225631,93047,83594,52621,105677
Harris,Unknown,856,667,228,12,NA
Harrison,5-11 years,889,512,377,1,6666
Harrison,12-15 years,2172,1140,967,66,3870
Harrison,16-49 years,22112,11515,9819,1800,27600
Harrison,50-64 years,17119,7994,7255,2866,12693
Harrison,65-79 years,15767,6649,6033,3711,8956
Harrison,80+ years,4371,1824,1658,1041,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3903,1986,1570,507,2708
Hartley,50-64 years,1412,633,557,252,992
Hartley,65-79 years,902,383,337,191,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,29,17,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1441,811,634,98,2406
Haskell,50-64 years,1333,670,593,155,1159
Haskell,65-79 years,1577,698,630,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13121,7558,5549,14,20804
Hays,12-15 years,17371,8853,7452,1068,12764
Hays,16-49 years,182903,90114,76480,23530,121220
Hays,50-64 years,72999,32643,28643,14924,35973
Hays,65-79 years,55653,22780,20358,14055,21472
Hays,80+ years,12044,4999,4388,2960,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1412,802,674,162,1604
Hemphill,50-64 years,863,424,391,152,617
Hemphill,65-79 years,954,388,364,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,753,445,308,0,6985
Henderson,12-15 years,1768,945,766,57,4106
Henderson,16-49 years,22400,11682,9701,1907,31210
Henderson,50-64 years,22789,10717,9523,3727,17494
Henderson,65-79 years,25344,10649,9742,5866,14270
Henderson,80+ years,7356,3068,2809,1736,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,148956,98937,49905,119,110156
Hidalgo,12-15 years,152078,89212,57199,5687,61560
Hidalgo,16-49 years,861178,448711,346108,97641,405019
Hidalgo,50-64 years,320931,152649,120136,57984,117477
Hidalgo,65-79 years,199265,88631,71016,43530,73054
Hidalgo,80+ years,51857,23145,18761,10983,25274
Hidalgo,Unknown,542,480,72,1,NA
Hill,5-11 years,337,197,139,1,3365
Hill,12-15 years,612,327,260,25,1994
Hill,16-49 years,10570,5676,4729,829,14182
Hill,50-64 years,9853,4866,4302,1562,7332
Hill,65-79 years,10275,4570,4097,2258,5855
Hill,80+ years,2986,1302,1170,679,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,441,257,184,0,2333
Hockley,12-15 years,932,491,413,28,1417
Hockley,16-49 years,9444,4929,4171,849,10375
Hockley,50-64 years,5973,2798,2532,1008,3971
Hockley,65-79 years,5007,2155,1967,1068,2579
Hockley,80+ years,1583,669,608,339,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,688,394,294,0,5128
Hood,12-15 years,1493,778,661,54,2950
Hood,16-49 years,19130,9688,8367,1764,21771
Hood,50-64 years,18816,8602,7807,3074,13006
Hood,65-79 years,25263,10285,9471,5970,11784
Hood,80+ years,7954,3196,2909,1977,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,438,245,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12233,6379,5369,965,15107
Hopkins,50-64 years,9364,4336,3926,1446,7181
Hopkins,65-79 years,9456,3971,3645,2096,5247
Hopkins,80+ years,3128,1288,1193,708,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,219,135,84,0,1826
Houston,12-15 years,413,219,183,12,1050
Houston,16-49 years,8122,3995,3393,1057,9087
Houston,50-64 years,6359,2917,2661,1165,4666
Houston,65-79 years,6334,2722,2487,1409,3764
Houston,80+ years,2057,897,818,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,357,203,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12578,6958,5941,767,17809
Howard,50-64 years,7464,3714,3284,968,6922
Howard,65-79 years,5398,2362,2148,1109,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,515,303,212,0,415
Hudspeth,12-15 years,470,244,196,30,210
Hudspeth,16-49 years,4239,2276,1969,518,2487
Hudspeth,50-64 years,1554,690,619,325,717
Hudspeth,65-79 years,1108,459,409,262,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1618,918,700,0,9186
Hunt,12-15 years,3303,1748,1454,101,5483
Hunt,16-49 years,37783,19546,16652,3103,42660
Hunt,50-64 years,26840,12680,11390,4143,19408
Hunt,65-79 years,22898,9618,8784,5200,12210
Hunt,80+ years,6693,2759,2536,1606,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,363,195,156,12,1234
Hutchinson,16-49 years,6067,3161,2617,489,8839
Hutchinson,50-64 years,4999,2300,2047,804,3838
Hutchinson,65-79 years,4719,1967,1798,1034,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,241,206,49,589
Irion,50-64 years,523,235,212,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3184,1621,1393,326,4013
Jack,50-64 years,2135,1029,934,309,1702
Jack,65-79 years,1974,872,798,368,1160
Jack,80+ years,720,295,280,157,355
Jackson,5-11 years,258,138,120,0,1458
Jackson,12-15 years,515,268,229,18,848
Jackson,16-49 years,5413,2792,2415,435,6020
Jackson,50-64 years,4121,1918,1722,636,2685
Jackson,65-79 years,4230,1764,1649,913,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,292,164,127,1,3318
Jasper,12-15 years,722,384,324,14,1923
Jasper,16-49 years,8911,4695,3932,732,13594
Jasper,50-64 years,9304,4331,3907,1516,7275
Jasper,65-79 years,9725,4079,3755,2215,5562
Jasper,80+ years,2971,1214,1107,713,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,819,354,331,156,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6026,3399,2623,4,23676
Jefferson,12-15 years,11869,6236,5250,384,13269
Jefferson,16-49 years,126633,64449,54486,12014,113606
Jefferson,50-64 years,81348,35803,32312,14641,46181
Jefferson,65-79 years,61215,24336,22465,14987,28059
Jefferson,80+ years,18690,7524,6705,4586,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,284,196,87,1,664
Jim Hogg,12-15 years,542,299,213,30,377
Jim Hogg,16-49 years,3209,1641,1282,307,2088
Jim Hogg,50-64 years,1734,821,672,267,813
Jim Hogg,65-79 years,1368,593,515,266,689
Jim Hogg,80+ years,436,203,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1464,929,535,0,4526
Jim Wells,12-15 years,2658,1507,1060,91,2542
Jim Wells,16-49 years,23334,11706,9594,2559,17399
Jim Wells,50-64 years,15399,6714,5974,3055,6822
Jim Wells,65-79 years,11656,4749,4272,2830,4763
Jim Wells,80+ years,3125,1326,1127,724,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3913,2210,1694,9,18226
Johnson,12-15 years,7283,3828,3147,309,10571
Johnson,16-49 years,80866,40662,34658,8111,77352
Johnson,50-64 years,51465,23210,20995,8804,32842
Johnson,65-79 years,40225,16727,15291,9011,19862
Johnson,80+ years,10431,4361,3948,2368,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,176,101,73,2,1396
Jones,12-15 years,337,172,148,17,806
Jones,16-49 years,10257,5594,4405,1312,10219
Jones,50-64 years,4634,2252,2036,825,3604
Jones,65-79 years,3998,1727,1594,880,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,158,94,64,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8703,4675,4203,823,7992
Karnes,50-64 years,4786,2249,2101,874,2466
Karnes,65-79 years,3765,1551,1465,925,1578
Karnes,80+ years,1235,498,469,301,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5253,2961,2285,7,15257
Kaufman,12-15 years,8123,4239,3584,300,8667
Kaufman,16-49 years,79147,39630,33812,8035,62501
Kaufman,50-64 years,42391,19252,17270,7456,23727
Kaufman,65-79 years,29319,12210,11057,6765,12902
Kaufman,80+ years,6933,2877,2614,1609,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1903,1065,833,5,4462
Kendall,12-15 years,2920,1486,1241,193,2745
Kendall,16-49 years,26684,13183,11354,3544,18972
Kendall,50-64 years,18604,8413,7468,3556,9766
Kendall,65-79 years,17224,7160,6358,4152,6989
Kendall,80+ years,5198,2188,1882,1236,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,114,49,42,26,73
Kerr,5-11 years,786,443,341,2,3873
Kerr,12-15 years,1739,898,765,76,2309
Kerr,16-49 years,18272,9375,7898,1944,18443
Kerr,50-64 years,15011,7019,6165,2596,10581
Kerr,65-79 years,19250,8206,7266,4430,10861
Kerr,80+ years,7049,3043,2628,1581,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1002,527,439,93,1458
Kimble,50-64 years,1234,582,510,201,905
Kimble,65-79 years,1807,735,680,420,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,141,74,60,7,171
Kinney,16-49 years,1588,833,678,140,1538
Kinney,50-64 years,1066,489,431,174,602
Kinney,65-79 years,1226,513,455,272,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1351,821,527,3,2886
Kleberg,12-15 years,2497,1281,1037,179,1801
Kleberg,16-49 years,22604,11027,9225,2746,16066
Kleberg,50-64 years,10944,4719,4208,2181,4076
Kleberg,65-79 years,8353,3310,3001,2132,2987
Kleberg,80+ years,2265,927,815,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,921,489,418,58,1362
Knox,50-64 years,970,469,424,133,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5526,2903,2465,649,4146
La Salle,50-64 years,2765,1206,1105,601,1048
La Salle,65-79 years,1756,719,673,422,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,546,316,228,2,4603
Lamar,12-15 years,1153,611,505,37,2553
Lamar,16-49 years,14376,7471,6305,1296,19947
Lamar,50-64 years,12905,5906,5375,2156,9729
Lamar,65-79 years,13067,5443,5042,2952,7339
Lamar,80+ years,4522,1865,1688,1071,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,235,142,93,0,1433
Lamb,12-15 years,411,219,176,16,814
Lamb,16-49 years,4422,2292,1912,479,5149
Lamb,50-64 years,4157,1866,1678,782,2351
Lamb,65-79 years,2928,1240,1127,660,1573
Lamb,80+ years,1221,524,464,275,667
Lampasas,5-11 years,312,173,139,0,1854
Lampasas,12-15 years,739,388,320,31,1135
Lampasas,16-49 years,7330,3813,3258,737,8324
Lampasas,50-64 years,6423,3075,2699,1087,4720
Lampasas,65-79 years,6617,2879,2551,1471,3317
Lampasas,80+ years,1843,796,673,422,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,142,85,57,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5420,2877,2509,467,7296
Lavaca,50-64 years,5253,2544,2346,855,3933
Lavaca,65-79 years,7010,2969,2804,1569,3415
Lavaca,80+ years,2556,1043,979,641,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,247,143,104,0,1392
Lee,12-15 years,558,300,234,26,842
Lee,16-49 years,6524,3441,2873,580,6936
Lee,50-64 years,5303,2474,2215,873,3838
Lee,65-79 years,5196,2151,1976,1212,2469
Lee,80+ years,1537,632,574,370,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,133,73,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3892,2154,1787,313,6066
Leon,50-64 years,4245,2095,1879,662,3546
Leon,65-79 years,5789,2558,2315,1251,3346
Leon,80+ years,1680,721,656,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2256,1318,937,1,9604
Liberty,12-15 years,4719,2483,2067,169,5296
Liberty,16-49 years,42080,21865,18230,3378,39725
Liberty,50-64 years,23640,11043,9866,3621,15744
Liberty,65-79 years,16784,7272,6578,3454,9234
Liberty,80+ years,3841,1628,1466,857,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,249,144,105,0,2007
Limestone,12-15 years,517,273,231,13,1135
Limestone,16-49 years,7410,4071,3474,645,9618
Limestone,50-64 years,5690,2698,2409,959,4583
Limestone,65-79 years,5939,2555,2327,1281,3602
Limestone,80+ years,1601,679,597,377,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,682,356,312,44,1269
Lipscomb,50-64 years,612,294,272,85,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3010,1549,1327,232,5078
Live Oak,50-64 years,2956,1314,1198,514,2444
Live Oak,65-79 years,2896,1187,1112,644,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,191,109,81,1,1254
Llano,12-15 years,387,199,169,19,749
Llano,16-49 years,5197,2745,2302,513,5954
Llano,50-64 years,7364,3436,3083,1345,4835
Llano,65-79 years,11130,4584,4270,2665,5995
Llano,80+ years,3554,1409,1318,923,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7675,4304,3368,4,28881
Lubbock,12-15 years,12884,6694,5629,563,17723
Lubbock,16-49 years,169222,84268,72839,19069,158462
Lubbock,50-64 years,81809,36731,33229,14637,47054
Lubbock,65-79 years,66002,27330,24982,14841,29804
Lubbock,80+ years,19247,8118,7181,4206,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,151,79,66,6,380
Lynn,16-49 years,2104,1065,928,195,2381
Lynn,50-64 years,1647,743,673,270,1141
Lynn,65-79 years,1216,519,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,130,77,53,0,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7426,3589,3068,1050,7147
Madison,50-64 years,3180,1517,1353,546,2184
Madison,65-79 years,2934,1277,1176,664,1689
Madison,80+ years,983,422,381,220,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2398,1261,1086,180,3233
Marion,50-64 years,2871,1370,1252,453,2347
Marion,65-79 years,2970,1281,1160,655,2121
Marion,80+ years,955,400,379,209,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1777,951,746,147,2494
Martin,50-64 years,1207,584,499,176,983
Martin,65-79 years,814,362,317,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,82,39,37,6,200
Mason,16-49 years,1183,606,523,123,1406
Mason,50-64 years,1393,621,569,263,865
Mason,65-79 years,1887,737,714,470,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,583,334,248,1,3669
Matagorda,12-15 years,1413,742,624,47,2033
Matagorda,16-49 years,15731,8117,6800,1292,14764
Matagorda,50-64 years,11810,5492,4831,1924,7092
Matagorda,65-79 years,9925,4183,3746,2219,4899
Matagorda,80+ years,2499,1062,930,549,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10708,6405,4291,12,6873
Maverick,12-15 years,14517,8110,5858,551,3906
Maverick,16-49 years,64904,36216,25952,6895,27317
Maverick,50-64 years,25631,13296,9335,4109,8286
Maverick,65-79 years,16230,7859,5654,3161,5322
Maverick,80+ years,3941,2004,1381,717,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1877,980,835,148,3020
McCulloch,50-64 years,2023,929,858,330,1623
McCulloch,65-79 years,2656,1090,1012,627,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8193,4638,3532,23,24404
McLennan,12-15 years,12496,6454,5493,553,14486
McLennan,16-49 years,139998,71146,61204,15040,120878
McLennan,50-64 years,72644,33455,30090,13282,42175
McLennan,65-79 years,60884,25447,23000,14445,28032
McLennan,80+ years,18543,7724,6911,4463,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1505,884,621,0,4516
Medina,12-15 years,2725,1408,1199,122,2793
Medina,16-49 years,26945,13478,11747,3195,22149
Medina,50-64 years,18284,8285,7429,3546,10357
Medina,65-79 years,14283,5953,5404,3537,6756
Medina,80+ years,3476,1459,1308,840,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,633,332,288,76,622
Menard,50-64 years,708,329,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4219,2431,1783,5,19787
Midland,12-15 years,6947,3790,2951,206,10159
Midland,16-49 years,90208,45549,38583,8093,85837
Midland,50-64 years,43329,19819,17769,6641,26750
Midland,65-79 years,27242,11465,10450,5698,13437
Midland,80+ years,8005,3346,3011,1761,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,304,174,130,0,2287
Milam,12-15 years,861,452,379,30,1408
Milam,16-49 years,8542,4307,3683,771,9483
Milam,50-64 years,7720,3443,3170,1339,4961
Milam,65-79 years,7816,3165,2996,1838,3917
Milam,80+ years,2439,961,898,618,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,56,31,25,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1263,639,549,127,1580
Mills,50-64 years,1216,568,511,201,1010
Mills,65-79 years,1813,757,691,401,1052
Mills,80+ years,644,247,233,174,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3278,1555,1393,525,4330
Mitchell,50-64 years,1913,848,792,394,1369
Mitchell,65-79 years,1636,694,637,361,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4208,2302,1865,310,7334
Montague,50-64 years,4652,2266,1978,669,4094
Montague,65-79 years,5710,2485,2255,1160,3348
Montague,80+ years,1877,782,714,410,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24518,13758,10735,25,63236
Montgomery,12-15 years,40378,20563,17548,2272,36260
Montgomery,16-49 years,375627,189974,161478,42184,271274
Montgomery,50-64 years,197509,91303,80236,33217,114501
Montgomery,65-79 years,145837,61636,55316,31386,65566
Montgomery,80+ years,34610,14364,12867,7880,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,254,147,107,0,2570
Moore,12-15 years,669,381,277,11,1411
Moore,16-49 years,11877,6491,4794,791,9337
Moore,50-64 years,5918,2865,2337,784,3277
Moore,65-79 years,3709,1609,1404,727,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,343,177,154,12,649
Morris,16-49 years,3783,1996,1657,309,4656
Morris,50-64 years,3650,1732,1534,603,2444
Morris,65-79 years,3950,1688,1541,912,2016
Morris,80+ years,1266,537,485,306,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,157,91,63,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1308,730,576,2,6012
Nacogdoches,12-15 years,2453,1286,1060,107,3791
Nacogdoches,16-49 years,28496,15177,12554,2837,31335
Nacogdoches,50-64 years,16571,7915,7039,3115,10485
Nacogdoches,65-79 years,16193,6713,6220,4021,7678
Nacogdoches,80+ years,4468,1892,1679,1064,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1061,599,460,2,5160
Navarro,12-15 years,2129,1101,962,66,2935
Navarro,16-49 years,20816,10531,8983,1818,20225
Navarro,50-64 years,15724,7111,6390,2652,9484
Navarro,65-79 years,13544,5597,5096,3086,6659
Navarro,80+ years,3817,1619,1400,879,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1948,1022,849,161,5491
Newton,50-64 years,2397,1104,1006,378,2929
Newton,65-79 years,2777,1162,1070,619,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,201,120,81,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4613,2459,2153,496,5962
Nolan,50-64 years,3879,1880,1757,756,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1347,564,527,356,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15310,8862,6433,15,34397
Nueces,12-15 years,23997,12397,10281,1320,19963
Nueces,16-49 years,229145,113444,96402,28165,166501
Nueces,50-64 years,125933,55131,49302,25534,63796
Nueces,65-79 years,94808,38490,34662,23272,41317
Nueces,80+ years,24689,10149,8960,5912,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,64,42,22,0,1207
