County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,75,47,28,1234
Hutchinson,16-49 years,3106,1755,1448,8839
Hutchinson,50-64 years,3198,1774,1531,3838
Hutchinson,65-79 years,3133,1692,1503,2700
Hutchinson,80+ years,963,526,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,193,114,87,589
Irion,50-64 years,325,177,155,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,90,49,42,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,15,8,7,452
Jack,16-49 years,1512,908,710,4013
Jack,50-64 years,1341,759,681,1702
Jack,65-79 years,1340,714,679,1160
Jack,80+ years,527,276,261,355
Jackson,12-15 years,66,58,8,848
Jackson,16-49 years,2741,1574,1321,6020
Jackson,50-64 years,2707,1511,1326,2685
Jackson,65-79 years,2924,1548,1457,1986
Jackson,80+ years,877,466,424,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,47,35,12,1923
Jasper,16-49 years,3608,2106,1720,13594
Jasper,50-64 years,5286,2942,2629,7275
Jasper,65-79 years,6408,3455,3213,5562
Jasper,80+ years,1996,1081,963,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,560,316,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2175,1453,723,13269
Jefferson,16-49 years,58970,33746,26642,113606
Jefferson,50-64 years,49515,27115,23218,46181
Jefferson,65-79 years,39410,21199,18670,28059
Jefferson,80+ years,12393,6788,5707,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,186,124,62,377
Jim Hogg,16-49 years,2034,1149,899,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,450,305,145,2542
Jim Wells,16-49 years,12338,7030,5699,17399
Jim Wells,50-64 years,9785,5345,4743,6822
Jim Wells,65-79 years,7584,4054,3703,4763
Jim Wells,80+ years,2042,1117,970,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1488,962,527,10571
Johnson,16-49 years,41891,23623,19927,77352
Johnson,50-64 years,31984,17403,15671,32842
Johnson,65-79 years,26905,14357,13232,19862
Johnson,80+ years,7120,3854,3488,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,26,17,9,806
Jones,16-49 years,4820,2925,2427,10219
Jones,50-64 years,2713,1640,1476,3604
Jones,65-79 years,2596,1464,1312,2374
Jones,80+ years,797,449,395,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,75,48,27,761
Karnes,16-49 years,4702,2644,2350,7992
Karnes,50-64 years,3078,1803,1660,2466
Karnes,65-79 years,2498,1395,1267,1578
Karnes,80+ years,815,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1636,1079,557,8667
Kaufman,16-49 years,41165,23766,19094,62501
Kaufman,50-64 years,26239,14779,12756,23727
Kaufman,65-79 years,19065,10415,9262,12902
Kaufman,80+ years,4637,2545,2242,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,947,607,340,2745
Kendall,16-49 years,15765,9057,7689,18972
Kendall,50-64 years,12047,6687,5992,9766
Kendall,65-79 years,11292,6175,5505,6989
Kendall,80+ years,3178,1915,1352,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,261,177,84,2309
Kerr,16-49 years,9308,5459,4392,18443
Kerr,50-64 years,9269,5256,4532,10581
Kerr,65-79 years,12535,6882,6146,10861
Kerr,80+ years,4456,2529,2075,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,513,315,246,1458
Kimble,50-64 years,761,448,365,905
Kimble,65-79 years,1219,653,593,982
Kimble,80+ years,342,184,166,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,14,10,4,171
Kinney,16-49 years,630,372,277,1538
Kinney,50-64 years,626,352,286,602
Kinney,65-79 years,796,433,375,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,600,384,216,1801
Kleberg,16-49 years,13747,7616,6384,16066
Kleberg,50-64 years,7291,3941,3484,4076
Kleberg,65-79 years,5614,2978,2718,2987
Kleberg,80+ years,1528,809,740,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,496,279,248,1362
Knox,50-64 years,668,371,349,710
Knox,65-79 years,645,347,335,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,92,63,29,334
La Salle,16-49 years,3031,1782,1418,4146
La Salle,50-64 years,1789,1000,897,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,183,119,64,2553
Lamar,16-49 years,6859,3938,3376,19947
Lamar,50-64 years,8037,4421,4004,9729
Lamar,65-79 years,8761,4701,4357,7339
Lamar,80+ years,3024,1626,1488,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,38,26,12,814
Lamb,16-49 years,2198,1292,1107,5149
Lamb,50-64 years,2688,1499,1323,2351
Lamb,65-79 years,1980,1077,981,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,154,104,50,1135
Lampasas,16-49 years,3321,2001,1625,8324
Lampasas,50-64 years,3634,2133,1841,4720
Lampasas,65-79 years,4169,2372,2047,3317
Lampasas,80+ years,1192,673,560,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,33,24,9,1135
Lavaca,16-49 years,2593,1554,1367,7296
Lavaca,50-64 years,3327,1969,1796,3933
Lavaca,65-79 years,4850,2665,2489,3415
Lavaca,80+ years,1758,958,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,78,54,25,842
Lee,16-49 years,3225,1885,1535,6936
Lee,50-64 years,3334,1889,1650,3838
Lee,65-79 years,3490,1919,1706,2469
Lee,80+ years,1040,568,509,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,51,30,21,864
Leon,16-49 years,1647,1039,848,6066
Leon,50-64 years,2519,1522,1315,3546
Leon,65-79 years,3789,2182,1904,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,640,465,175,5296
Liberty,16-49 years,18449,11048,8313,39725
Liberty,50-64 years,13575,7797,6446,15744
Liberty,65-79 years,10797,6013,5240,9234
Liberty,80+ years,2551,1406,1249,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,49,36,13,1135
Limestone,16-49 years,3390,2117,1753,9618
Limestone,50-64 years,3419,1998,1714,4583
Limestone,65-79 years,3880,2155,1916,3602
Limestone,80+ years,1091,614,525,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,415,227,206,1269
Lipscomb,50-64 years,448,245,234,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,41,23,18,532
Live Oak,16-49 years,1485,839,698,5078
Live Oak,50-64 years,1845,1008,892,2444
Live Oak,65-79 years,1987,1065,963,1867
Live Oak,80+ years,520,283,248,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,58,42,16,749
Llano,16-49 years,2628,1576,1319,5954
Llano,50-64 years,4537,2613,2315,4835
Llano,65-79 years,7625,4154,3788,5995
Llano,80+ years,2385,1307,1166,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2662,1758,905,17723
Lubbock,16-49 years,100670,56503,48828,158462
Lubbock,50-64 years,54416,29753,26645,47054
Lubbock,65-79 years,45185,24167,21872,29804
Lubbock,80+ years,13416,7334,6291,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,22,13,9,380
Lynn,16-49 years,1134,634,556,2381
Lynn,50-64 years,1144,618,557,1141
Lynn,65-79 years,827,446,404,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,29,17,12,712
Madison,16-49 years,3372,1983,1579,7147
Madison,50-64 years,1940,1150,991,2184
Madison,65-79 years,1974,1120,1012,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,25,17,8,419
Marion,16-49 years,1027,614,501,3233
Marion,50-64 years,1729,1003,893,2347
Marion,65-79 years,1926,1064,969,2121
Marion,80+ years,664,365,329,576
Martin,12-15 years,14,10,4,394
Martin,16-49 years,985,598,438,2494
Martin,50-64 years,806,465,385,983
Martin,65-79 years,585,325,279,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,588,338,289,1406
Mason,50-64 years,820,449,404,865
Mason,65-79 years,1284,673,638,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,186,126,60,2033
Matagorda,16-49 years,8384,4865,3862,14764
Matagorda,50-64 years,7543,4278,3618,7092
Matagorda,65-79 years,6547,3601,3148,4899
Matagorda,80+ years,1665,937,769,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1736,1047,691,3906
Maverick,16-49 years,28346,18212,12453,27317
Maverick,50-64 years,13718,8524,5972,8286
Maverick,65-79 years,9695,5861,4138,5322
Maverick,80+ years,2455,1600,982,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,820,487,396,3020
McCulloch,50-64 years,1156,664,566,1623
McCulloch,65-79 years,1619,912,777,1339
McCulloch,80+ years,502,277,240,453
McLennan,12-15 years,2130,1444,686,14486
McLennan,16-49 years,70879,41240,34510,120878
McLennan,50-64 years,44127,25187,22163,42175
McLennan,65-79 years,39846,22015,19520,28032
McLennan,80+ years,12424,6953,5977,9696
McLennan,Unknown,62,60,4,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,602,401,202,2793
Medina,16-49 years,14530,8432,7171,22149
Medina,50-64 years,11631,6587,5849,10357
Medina,65-79 years,9366,5195,4740,6756
Medina,80+ years,2268,1261,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,313,198,171,622
Menard,50-64 years,422,240,223,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1845,1176,669,10159
Midland,16-49 years,51353,28370,24346,85837
Midland,50-64 years,29089,15720,14052,26750
Midland,65-79 years,19135,10209,9233,13437
Midland,80+ years,5630,3013,2714,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,108,83,25,1408
Milam,16-49 years,3850,2190,1797,9483
Milam,50-64 years,4664,2557,2287,4961
Milam,65-79 years,5182,2754,2589,3917
Milam,80+ years,1643,878,804,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,7,5,2,273
Mills,16-49 years,618,363,287,1580
Mills,50-64 years,754,435,375,1010
Mills,65-79 years,1193,649,566,1052
Mills,80+ years,436,231,213,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1735,928,851,4330
Mitchell,50-64 years,1198,657,600,1369
Mitchell,65-79 years,1051,565,511,960
Mitchell,80+ years,334,180,161,299
Montague,12-15 years,41,28,13,1023
Montague,16-49 years,1975,1222,966,7334
Montague,50-64 years,2797,1649,1370,4094
Montague,65-79 years,3958,2149,1970,3348
Montague,80+ years,1229,651,606,1096
Montgomery,12-15 years,10910,7309,3602,36260
Montgomery,16-49 years,211347,122265,99697,271274
Montgomery,50-64 years,125392,71028,59504,114501
Montgomery,65-79 years,97439,52742,46616,65566
Montgomery,80+ years,23333,12632,11124,15891
Montgomery,Unknown,70,60,13,NA
Moore,12-15 years,52,35,17,1411
Moore,16-49 years,6562,3851,2871,9337
Moore,50-64 years,4087,2270,1881,3277
Moore,65-79 years,2579,1379,1225,1792
Moore,80+ years,704,384,331,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,42,25,17,649
Morris,16-49 years,1464,889,693,4656
Morris,50-64 years,1983,1166,994,2444
Morris,65-79 years,2470,1389,1252,2016
Morris,80+ years,822,465,418,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,78,53,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,270,172,104,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,381,272,109,3791
Nacogdoches,16-49 years,14070,8862,6939,31335
Nacogdoches,50-64 years,10079,6173,5265,10485
Nacogdoches,65-79 years,10621,5910,5414,7678
Nacogdoches,80+ years,2971,1667,1459,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,225,150,75,2935
Navarro,16-49 years,10133,5750,4682,20225
Navarro,50-64 years,9913,5469,4766,9484
Navarro,65-79 years,9335,4996,4529,6659
Navarro,80+ years,2575,1449,1189,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,843,480,407,5491
Newton,50-64 years,1449,801,704,2929
Newton,65-79 years,1815,979,893,2192
Newton,80+ years,539,293,249,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,27,20,8,895
Nolan,16-49 years,2233,1396,1226,5962
Nolan,50-64 years,2311,1439,1334,2622
Nolan,65-79 years,2692,1551,1469,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5984,3869,2116,19963
Nueces,16-49 years,125781,71438,59358,166501
Nueces,50-64 years,79887,44167,38717,63796
Nueces,65-79 years,62300,33516,30122,41317
Nueces,80+ years,16568,8959,7893,12752
Nueces,Unknown,68,58,11,NA
Ochiltree,12-15 years,21,18,3,705
Ochiltree,16-49 years,2427,1343,1208,4298
Ochiltree,50-64 years,1572,866,777,1660
Ochiltree,65-79 years,1213,640,603,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,7,4,3,144
Oldham,16-49 years,291,164,138,948
Oldham,50-64 years,344,192,168,464
Oldham,65-79 years,297,161,142,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,307,197,110,4529
Orange,16-49 years,11027,6440,5022,35298
Orange,50-64 years,11733,6648,5619,16060
Orange,65-79 years,12165,6742,5900,10496
Orange,80+ years,3583,2016,1699,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,100,65,35,1501
Palo Pinto,16-49 years,3807,2208,1820,11318
Palo Pinto,50-64 years,4535,2568,2242,5996
Palo Pinto,65-79 years,5351,2881,2657,4625
Palo Pinto,80+ years,1533,832,761,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,76,51,25,1292
Panola,16-49 years,2066,1241,1021,9345
Panola,50-64 years,2525,1521,1320,4528
Panola,65-79 years,3330,1930,1699,3566
Panola,80+ years,1086,619,536,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1271,773,498,8201
Parker,16-49 years,31237,17551,15209,59949
Parker,50-64 years,27003,14823,13529,29406
Parker,65-79 years,24767,13238,12266,17707
Parker,80+ years,6374,3423,3113,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,41,34,7,625
Parmer,16-49 years,2136,1235,1063,4088
Parmer,50-64 years,1661,913,832,1768
Parmer,65-79 years,1228,670,607,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,139,105,34,894
Pecos,16-49 years,6152,3549,2986,7510
Pecos,50-64 years,3518,1978,1755,2666
Pecos,65-79 years,2297,1275,1198,1634
Pecos,80+ years,641,348,306,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,163,106,57,2343
Polk,16-49 years,7298,4260,3448,20420
Polk,50-64 years,9237,5262,4595,12123
Polk,65-79 years,10689,5815,5282,8473
Polk,80+ years,3171,1733,1538,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,781,525,257,6911
Potter,16-49 years,27664,16050,12580,53873
Potter,50-64 years,20903,11666,9852,19597
Potter,65-79 years,16158,8716,7756,11378
Potter,80+ years,5492,3040,2520,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,337,195,142,393
Presidio,16-49 years,4216,2446,1929,2443
Presidio,50-64 years,2473,1361,1182,1025
Presidio,65-79 years,2076,1099,997,1077
Presidio,80+ years,628,334,299,524
Rains,12-15 years,40,27,13,555
Rains,16-49 years,1170,677,564,4351
Rains,50-64 years,1837,1035,905,2803
Rains,65-79 years,2495,1354,1210,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,977,618,362,7613
Randall,16-49 years,34013,19492,16230,63316
Randall,50-64 years,24254,13350,11781,23691
Randall,65-79 years,23101,12269,11221,16489
Randall,80+ years,6663,3610,3175,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,743,454,401,1768
Reagan,50-64 years,617,364,326,646
Reagan,65-79 years,425,232,218,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,386,217,188,1096
Real,50-64 years,723,394,355,794
Real,65-79 years,1162,607,581,814
Real,80+ years,272,146,127,239
Red River,12-15 years,12,9,3,526
Red River,16-49 years,1097,666,567,4330
Red River,50-64 years,1754,1027,943,2591
Red River,65-79 years,2629,1440,1357,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,275,232,43,787
Reeves,16-49 years,4516,2597,1976,8692
Reeves,50-64 years,3128,1648,1522,2211
Reeves,65-79 years,2091,1073,1032,1371
Reeves,80+ years,593,306,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,28,19,9,351
Refugio,16-49 years,1374,768,652,2547
Refugio,50-64 years,1751,948,856,1419
Refugio,65-79 years,1709,901,842,1198
Refugio,80+ years,533,279,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,84,48,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,69,48,21,909
Robertson,16-49 years,2725,1646,1372,6691
Robertson,50-64 years,3049,1809,1596,3371
Robertson,65-79 years,3319,1864,1671,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2137,1334,804,6763
Rockwall,16-49 years,38691,22462,18215,47098
Rockwall,50-64 years,24559,13744,11891,19832
Rockwall,65-79 years,17329,9290,8354,10606
Rockwall,80+ years,4390,2395,2070,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,41,26,15,568
Runnels,16-49 years,1496,865,781,3985
Runnels,50-64 years,1775,991,916,2046
Runnels,65-79 years,2148,1162,1080,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,211,134,77,2831
Rusk,16-49 years,7832,4625,3762,24301
Rusk,50-64 years,7983,4643,4087,10279
Rusk,65-79 years,8062,4530,4055,7062
Rusk,80+ years,2309,1285,1134,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,595,354,293,3215
Sabine,50-64 years,1674,945,851,2389
Sabine,65-79 years,2618,1403,1322,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,846,496,389,2688
San Augustine,50-64 years,1541,855,745,1896
San Augustine,65-79 years,1965,1064,960,1606
San Augustine,80+ years,701,378,332,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,85,60,25,1429
San Jacinto,16-49 years,2827,1718,1399,10537
San Jacinto,50-64 years,4098,2397,2101,6419
San Jacinto,65-79 years,4873,2711,2448,5103
San Jacinto,80+ years,1314,717,653,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,876,582,294,3958
San Patricio,16-49 years,19112,11192,8945,29346
San Patricio,50-64 years,14960,8476,7290,11561
San Patricio,65-79 years,12169,6730,5980,7968
San Patricio,80+ years,2981,1654,1439,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,881,514,399,2454
San Saba,50-64 years,713,402,350,1081
San Saba,65-79 years,1111,599,546,1065
San Saba,80+ years,329,182,154,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,19,11,8,193
Schleicher,16-49 years,508,281,254,1163
Schleicher,50-64 years,485,265,239,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,97,60,37,936
Scurry,16-49 years,3695,2209,1893,7481
Scurry,50-64 years,2690,1593,1388,2953
Scurry,65-79 years,2472,1361,1219,1843
Scurry,80+ years,913,509,434,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,368,211,174,1210
Shackelford,50-64 years,577,321,278,711
Shackelford,65-79 years,643,340,309,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,37,27,10,1491
Shelby,16-49 years,2612,1639,1248,10182
Shelby,50-64 years,3144,1855,1620,4735
Shelby,65-79 years,3472,1933,1737,3427
Shelby,80+ years,1246,685,596,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,611,371,288,1212
Sherman,50-64 years,469,273,217,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1684,1064,620,12844
Smith,16-49 years,52112,29114,24514,101823
Smith,50-64 years,40637,22126,19700,41123
Smith,65-79 years,41827,22240,20492,29593
Smith,80+ years,14295,7658,6914,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,33,22,11,496
Somervell,16-49 years,1506,862,750,3648
Somervell,50-64 years,1634,923,860,1968
Somervell,65-79 years,1923,1053,978,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3506,2031,1476,4325
Starr,16-49 years,36014,21109,18514,29591
Starr,50-64 years,16288,9272,8526,8804
Starr,65-79 years,10389,5670,5322,5528
Starr,80+ years,2882,1610,1481,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,8,5,3,488
Stephens,16-49 years,1238,741,640,3853
Stephens,50-64 years,1138,684,624,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,195,119,107,284
Stonewall,65-79 years,327,174,164,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,726,404,336,1489
Sutton,50-64 years,762,404,366,780
Sutton,65-79 years,848,444,415,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,15,11,4,427
Swisher,16-49 years,1175,756,672,3191
Swisher,50-64 years,1034,621,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,43245,26662,16587,125629
Tarrant,16-49 years,802781,449043,381811,1000205
Tarrant,50-64 years,462787,250764,225916,372444
Tarrant,65-79 years,299909,158790,146296,192159
Tarrant,80+ years,77862,41701,37318,52352
Tarrant,Unknown,205,157,51,NA
Taylor,12-15 years,1009,674,335,7637
Taylor,16-49 years,34171,19460,16240,65514
Taylor,50-64 years,23644,13047,11711,21612
Taylor,65-79 years,21489,11466,10722,14800
Taylor,80+ years,7555,4059,3686,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,10,6,4,32
Terrell,16-49 years,157,86,73,248
Terrell,50-64 years,197,108,92,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,30,24,6,739
Terry,16-49 years,2595,1541,1314,5347
Terry,50-64 years,2214,1258,1124,2102
Terry,65-79 years,1780,976,886,1367
Terry,80+ years,581,316,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,142,99,43,2157
Titus,16-49 years,6023,3609,2632,13894
Titus,50-64 years,5382,3078,2514,5584
Titus,65-79 years,4479,2441,2182,3738
Titus,80+ years,1404,787,656,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,823,539,284,6566
Tom Green,16-49 years,28820,15852,14071,55411
Tom Green,50-64 years,21045,11339,10373,19716
Tom Green,65-79 years,20954,11145,10083,13854
Tom Green,80+ years,7055,3721,3405,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,42024,25173,16856,60230
Travis,16-49 years,810420,456515,388568,694834
Travis,50-64 years,282154,156744,136948,207999
Travis,65-79 years,168062,91525,81302,104113
Travis,80+ years,38375,21174,18306,25440
Travis,Unknown,288,255,43,NA
Trinity,12-15 years,37,25,12,656
Trinity,16-49 years,1678,1016,806,4952
Trinity,50-64 years,2523,1463,1257,3196
Trinity,65-79 years,3377,1867,1656,3099
Trinity,80+ years,1068,583,517,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,20,14,6,967
Tyler,16-49 years,2716,1541,1297,8878
Tyler,50-64 years,3102,1703,1539,4190
Tyler,65-79 years,3939,2084,1947,3702
Tyler,80+ years,1233,665,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,165,104,61,2298
Upshur,16-49 years,4513,2636,2181,16459
Upshur,50-64 years,5655,3174,2822,8727
Upshur,65-79 years,6206,3387,3088,6044
Upshur,80+ years,1819,1003,901,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,950,521,435,1562
Upton,50-64 years,646,354,295,631
Upton,65-79 years,499,269,231,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,191,157,34,1635
Uvalde,16-49 years,7120,4078,3361,11648
Uvalde,50-64 years,5541,3079,2700,4223
Uvalde,65-79 years,5177,2773,2536,3256
Uvalde,80+ years,1558,866,740,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2119,1259,861,2927
Val Verde,16-49 years,18270,11230,8541,22564
Val Verde,50-64 years,9816,5835,4569,6979
Val Verde,65-79 years,7899,4549,3667,5098
Val Verde,80+ years,2434,1422,1115,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,203,121,83,3030
Van Zandt,16-49 years,6615,3854,3208,21974
Van Zandt,50-64 years,8369,4772,4264,11747
Van Zandt,65-79 years,9837,5381,4980,8779
Van Zandt,80+ years,3242,1774,1639,2716
Van Zandt,Unknown,3,2,1,NA
