County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5505,2474,2262,939,3904
Gray,65-79 years,5051,2003,1858,1088,2591
Gray,80+ years,1748,687,627,408,940
Grayson,5-11 years,2047,1148,870,29,12744
Grayson,12-15 years,3754,2035,1554,166,7361
Grayson,16-49 years,50262,26567,22219,4857,56114
Grayson,50-64 years,39320,18436,16345,6902,27225
Grayson,65-79 years,39439,15980,14542,9055,18628
Grayson,80+ years,11525,4602,4128,2771,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2356,1332,1001,24,12679
Gregg,12-15 years,5406,2838,2364,203,7080
Gregg,16-49 years,55994,28138,23892,5213,54085
Gregg,50-64 years,37681,16496,14984,6508,22008
Gregg,65-79 years,33773,13129,12097,7607,14348
Gregg,80+ years,11140,4333,3931,2555,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,593,333,253,6,2527
Grimes,12-15 years,1173,616,515,42,1476
Grimes,16-49 years,14934,7372,6362,1681,12183
Grimes,50-64 years,11230,4895,4465,2195,5928
Grimes,65-79 years,10121,3973,3691,2368,4055
Grimes,80+ years,2232,866,796,525,1079
Grimes,Unknown,4,4,0,0,
Guadalupe,5-11 years,6894,3832,2958,103,16445
Guadalupe,12-15 years,11613,5853,5083,672,9623
Guadalupe,16-49 years,97089,48685,42071,11617,76576
Guadalupe,50-64 years,56574,25321,22492,10849,30327
Guadalupe,65-79 years,43010,16902,15243,10037,18405
Guadalupe,80+ years,11062,4476,3894,2514,5209
Guadalupe,Unknown,23,20,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14150,7320,6323,1506,15413
Hale,50-64 years,8668,3961,3606,1504,5459
Hale,65-79 years,6993,2896,2664,1470,3441
Hale,80+ years,2210,916,826,470,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,50-64 years,871,409,365,151,612
Hall,65-79 years,1037,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,127,70,53,4,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2857,1439,1285,330,3022
Hamilton,50-64 years,2626,1165,1095,511,1664
Hamilton,65-79 years,3409,1314,1231,804,1510
Hamilton,80+ years,1302,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1851,1021,903,175,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1218,522,486,242,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1402,735,648,143,1533
Hardeman,50-64 years,1020,472,435,189,745
Hardeman,65-79 years,1350,526,505,307,671
Hardeman,80+ years,348,129,120,89,241
Hardin,5-11 years,646,354,291,1,5645
Hardin,12-15 years,1433,749,626,57,3175
Hardin,16-49 years,18440,9486,8038,1510,23999
Hardin,50-64 years,14314,6524,5878,2192,11351
Hardin,65-79 years,15293,6005,5589,3350,7561
Hardin,80+ years,4381,1712,1544,974,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,272343,150129,115410,6771,487153
Harris,12-15 years,394980,199404,168750,26681,273903
Harris,16-49 years,3787322,1871492,1587711,484636,2305051
Harris,50-64 years,1696988,735568,653507,322893,782721
Harris,65-79 years,1072227,408444,369627,246013,408490
Harris,80+ years,249219,94131,84732,57402,105677
Harris,Unknown,1240,1035,239,16,
Harrison,5-11 years,945,541,400,5,6666
Harrison,12-15 years,2248,1163,996,89,3870
Harrison,16-49 years,22604,11659,9998,1939,27600
Harrison,50-64 years,17619,8034,7312,3028,12693
Harrison,65-79 years,16685,6683,6107,3859,8956
Harrison,80+ years,4604,1828,1679,1076,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3993,2015,1585,546,2708
Hartley,50-64 years,1471,630,558,262,992
Hartley,65-79 years,936,385,339,194,629
Hartley,80+ years,351,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1490,829,653,112,2406
Haskell,50-64 years,1369,676,602,165,1159
Haskell,65-79 years,1639,698,630,317,936
Haskell,80+ years,618,257,231,119,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14430,8050,5989,387,20804
Hays,12-15 years,18057,9015,7615,1415,12764
Hays,16-49 years,187047,91286,77453,25057,121220
Hays,50-64 years,78117,33032,29133,15985,35973
Hays,65-79 years,62983,23122,20872,15004,21472
Hays,80+ years,13540,5060,4492,3183,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1442,812,691,170,1604
Hemphill,50-64 years,879,423,391,161,617
Hemphill,65-79 years,991,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,849,486,359,4,6985
Henderson,12-15 years,1836,970,794,72,4106
Henderson,16-49 years,22988,11887,9883,2059,31210
Henderson,50-64 years,23629,10794,9594,3944,17494
Henderson,65-79 years,27192,10739,9849,6182,14270
Henderson,80+ years,7776,3066,2811,1810,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,201045,132851,66485,1696,110156
Hidalgo,12-15 years,172129,100318,62991,8767,61560
Hidalgo,16-49 years,933585,494951,354048,113719,405019
Hidalgo,50-64 years,350393,163702,123644,64541,117477
Hidalgo,65-79 years,221856,93526,73323,47345,73054
Hidalgo,80+ years,57315,24062,19206,11975,25274
Hidalgo,Unknown,466,416,61,1,
Hill,5-11 years,394,233,157,3,3365
Hill,12-15 years,656,356,274,26,1994
Hill,16-49 years,10872,5789,4804,929,14182
Hill,50-64 years,10232,4902,4336,1682,7332
Hill,65-79 years,11018,4603,4146,2429,5855
Hill,80+ years,3205,1313,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,478,276,202,0,2333
Hockley,12-15 years,951,500,417,34,1417
Hockley,16-49 years,9633,4989,4217,919,10375
Hockley,50-64 years,6098,2809,2540,1049,3971
Hockley,65-79 years,5278,2180,1996,1128,2579
Hockley,80+ years,1677,676,615,369,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,741,421,315,5,5128
Hood,12-15 years,1535,793,675,66,2950
Hood,16-49 years,19583,9848,8494,1888,21771
Hood,50-64 years,19513,8658,7864,3229,13006
Hood,65-79 years,27222,10388,9590,6209,11784
Hood,80+ years,8640,3216,2944,2049,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,457,257,197,3,3521
Hopkins,12-15 years,981,510,428,43,2042
Hopkins,16-49 years,12490,6467,5452,1029,15107
Hopkins,50-64 years,9598,4353,3955,1518,7181
Hopkins,65-79 years,9897,3983,3665,2164,5247
Hopkins,80+ years,3346,1303,1211,738,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8484,4103,3497,1166,9087
Houston,50-64 years,6787,2938,2680,1245,4666
Houston,65-79 years,6724,2733,2507,1471,3764
Houston,80+ years,2152,898,817,442,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,210,163,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12910,7058,6034,896,17809
Howard,50-64 years,7711,3751,3311,1074,6922
Howard,65-79 years,5670,2370,2159,1182,3556
Howard,80+ years,1730,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,550,319,228,3,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4327,2310,1994,550,2487
Hudspeth,50-64 years,1608,697,624,345,717
Hudspeth,65-79 years,1170,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1737,977,748,12,9186
Hunt,12-15 years,3451,1806,1506,139,5483
Hunt,16-49 years,38752,19889,16963,3369,42660
Hunt,50-64 years,27808,12772,11498,4417,19408
Hunt,65-79 years,24562,9683,8901,5460,12210
Hunt,80+ years,7196,2774,2563,1666,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,172,101,71,0,2103
Hutchinson,12-15 years,387,205,166,16,1234
Hutchinson,16-49 years,6198,3223,2667,510,8839
Hutchinson,50-64 years,5156,2310,2069,851,3838
Hutchinson,65-79 years,4967,1976,1810,1074,2700
Hutchinson,80+ years,1427,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3380,1689,1459,385,4013
Jack,50-64 years,2280,1061,960,347,1702
Jack,65-79 years,2038,878,803,381,1160
Jack,80+ years,749,296,282,162,355
Jackson,5-11 years,274,145,128,1,1458
Jackson,12-15 years,546,280,240,26,848
Jackson,16-49 years,5537,2835,2458,471,6020
Jackson,50-64 years,4240,1929,1740,671,2685
Jackson,65-79 years,4463,1773,1657,955,1986
Jackson,80+ years,1279,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,314,172,137,5,3318
Jasper,12-15 years,744,390,331,23,1923
Jasper,16-49 years,9255,4835,4039,812,13594
Jasper,50-64 years,9579,4361,3945,1585,7275
Jasper,65-79 years,10262,4091,3789,2283,5562
Jasper,80+ years,3102,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1075,399,373,236,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6519,3631,2830,58,23676
Jefferson,12-15 years,12225,6346,5362,511,13269
Jefferson,16-49 years,129793,65503,55433,13080,113606
Jefferson,50-64 years,84679,35993,32543,15453,46181
Jefferson,65-79 years,66527,24483,22662,15750,28059
Jefferson,80+ years,20272,7543,6755,4785,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,390,270,119,1,664
Jim Hogg,12-15 years,559,303,218,37,377
Jim Hogg,16-49 years,3274,1656,1292,338,2088
Jim Hogg,50-64 years,1847,829,682,302,813
Jim Hogg,65-79 years,1554,611,532,313,689
Jim Hogg,80+ years,487,206,170,87,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1580,989,590,1,4526
Jim Wells,12-15 years,2716,1517,1085,114,2542
Jim Wells,16-49 years,23791,11830,9717,2713,17399
Jim Wells,50-64 years,16051,6747,6021,3211,6822
Jim Wells,65-79 years,12545,4768,4310,2964,4763
Jim Wells,80+ years,3372,1335,1142,759,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4256,2355,1859,41,18226
Johnson,12-15 years,7540,3910,3250,379,10571
Johnson,16-49 years,82757,41212,35200,8769,77352
Johnson,50-64 years,53431,23423,21193,9330,32842
Johnson,65-79 years,43000,16834,15443,9470,19862
Johnson,80+ years,11069,4370,3970,2485,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,187,108,75,2,1396
Jones,12-15 years,341,175,150,16,806
Jones,16-49 years,10478,5636,4428,1407,10219
Jones,50-64 years,4906,2254,2036,862,3604
Jones,65-79 years,4233,1730,1600,925,2374
Jones,80+ years,1191,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,428,230,185,13,761
Karnes,16-49 years,9204,4860,4358,1032,7992
Karnes,50-64 years,4969,2254,2110,952,2466
Karnes,65-79 years,4035,1568,1484,963,1578
Karnes,80+ years,1290,502,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5761,3202,2505,54,15257
Kaufman,12-15 years,8456,4360,3704,389,8667
Kaufman,16-49 years,81081,40233,34353,8658,62501
Kaufman,50-64 years,44169,19425,17465,7974,23727
Kaufman,65-79 years,31318,12257,11149,7060,12902
Kaufman,80+ years,7446,2895,2641,1683,3211
Kaufman,Unknown,12,12,1,0,
Kendall,5-11 years,2059,1130,890,39,4462
Kendall,12-15 years,3012,1508,1260,242,2745
Kendall,16-49 years,27270,13353,11488,3751,18972
Kendall,50-64 years,19475,8476,7544,3737,9766
Kendall,65-79 years,18948,7268,6532,4357,6989
Kendall,80+ years,5776,2218,1927,1348,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,76,70,32,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,838,465,364,9,3873
Kerr,12-15 years,1785,918,775,91,2309
Kerr,16-49 years,18619,9488,7977,2053,18443
Kerr,50-64 years,15590,7076,6223,2729,10581
Kerr,65-79 years,20816,8251,7376,4635,10861
Kerr,80+ years,7625,3074,2680,1684,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1024,536,446,95,1458
Kimble,50-64 years,1264,582,507,212,905
Kimble,65-79 years,1858,721,668,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1082,492,433,177,602
Kinney,65-79 years,1308,522,465,287,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1454,856,582,15,2886
Kleberg,12-15 years,2568,1296,1053,219,1801
Kleberg,16-49 years,22966,11129,9306,2887,16066
Kleberg,50-64 years,11372,4745,4238,2290,4076
Kleberg,65-79 years,9015,3336,3029,2216,2987
Kleberg,80+ years,2433,929,819,567,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,944,500,424,63,1362
Knox,50-64 years,996,472,429,145,710
Knox,65-79 years,920,394,377,178,526
Knox,80+ years,450,179,168,94,210
La Salle,5-11 years,334,189,144,1,580
La Salle,12-15 years,465,243,200,22,334
La Salle,16-49 years,5610,2917,2476,692,4146
La Salle,50-64 years,2906,1214,1109,613,1048
La Salle,65-79 years,1908,730,684,457,766
La Salle,80+ years,454,169,160,105,252
Lamar,5-11 years,598,343,250,5,4603
Lamar,12-15 years,1194,628,522,44,2553
Lamar,16-49 years,14772,7593,6424,1404,19947
Lamar,50-64 years,13301,5941,5417,2259,9729
Lamar,65-79 years,13824,5472,5081,3066,7339
Lamar,80+ years,4773,1870,1704,1104,2387
Lamar,Unknown,14,12,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4599,2343,1940,511,5149
Lamb,50-64 years,4423,1879,1694,828,2351
Lamb,65-79 years,3133,1250,1137,698,1573
Lamb,80+ years,1273,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,773,398,334,41,1135
Lampasas,16-49 years,7516,3874,3317,791,8324
Lampasas,50-64 years,6683,3105,2736,1151,4720
Lampasas,65-79 years,7215,2925,2618,1582,3317
Lampasas,80+ years,2017,806,695,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,163,92,71,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5580,2931,2567,508,7296
Lavaca,50-64 years,5411,2563,2365,894,3933
Lavaca,65-79 years,7395,2982,2831,1639,3415
Lavaca,80+ years,2669,1044,983,658,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,580,311,243,28,842
Lee,16-49 years,6655,3488,2908,619,6936
Lee,50-64 years,5484,2496,2232,918,3838
Lee,65-79 years,5560,2162,1994,1280,2469
Lee,80+ years,1615,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4023,2202,1831,346,6066
Leon,50-64 years,4369,2104,1887,704,3546
Leon,65-79 years,6028,2566,2320,1302,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2457,1417,1022,18,9604
Liberty,12-15 years,4856,2535,2113,207,5296
Liberty,16-49 years,43442,22328,18649,3808,39725
Liberty,50-64 years,24577,11167,9996,3962,15744
Liberty,65-79 years,17751,7331,6641,3685,9234
Liberty,80+ years,4117,1646,1483,917,2165
Liberty,Unknown,16,14,4,0,
Limestone,5-11 years,264,153,111,0,2007
Limestone,12-15 years,536,280,236,20,1135
Limestone,16-49 years,7569,4126,3511,695,9618
Limestone,50-64 years,5865,2714,2420,1004,4583
Limestone,65-79 years,6246,2566,2336,1356,3602
Limestone,80+ years,1703,689,605,397,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,698,364,318,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,665,278,249,141,439
Lipscomb,80+ years,262,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,122,71,51,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3068,1569,1342,251,5078
Live Oak,50-64 years,3054,1318,1207,545,2444
Live Oak,65-79 years,3061,1198,1124,670,1867
Live Oak,80+ years,827,313,289,195,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,414,213,177,23,749
Llano,16-49 years,5352,2791,2346,560,5954
Llano,50-64 years,7750,3464,3121,1428,4835
Llano,65-79 years,12269,4624,4339,2849,5995
Llano,80+ years,4010,1422,1337,995,2124
Llano,Unknown,7,7,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8112,4467,3535,111,28881
Lubbock,12-15 years,13208,6780,5732,696,17723
Lubbock,16-49 years,172831,85384,73844,20273,158462
Lubbock,50-64 years,84675,36946,33490,15375,47054
Lubbock,65-79 years,70535,27500,25258,15585,29804
Lubbock,80+ years,20643,8182,7280,4468,9672
Lubbock,Unknown,53,49,4,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2154,1086,942,208,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7698,3670,3145,1137,7147
Madison,50-64 years,3349,1541,1378,584,2184
Madison,65-79 years,3057,1279,1176,688,1689
Madison,80+ years,1022,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,75,40,35,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2461,1282,1109,195,3233
Marion,50-64 years,2988,1385,1263,494,2347
Marion,65-79 years,3125,1284,1168,698,2121
Marion,80+ years,1021,404,382,229,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1829,966,766,163,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1225,620,535,138,1406
Mason,50-64 years,1476,629,583,280,865
Mason,65-79 years,2074,749,728,499,939
Mason,80+ years,724,255,243,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,622,348,266,8,3669
Matagorda,12-15 years,1444,754,636,54,2033
Matagorda,16-49 years,16077,8256,6908,1365,14764
Matagorda,50-64 years,12163,5526,4867,2010,7092
Matagorda,65-79 years,10457,4197,3766,2303,4899
Matagorda,80+ years,2627,1064,936,572,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12438,7403,4948,84,6873
Maverick,12-15 years,15371,8410,6113,846,3906
Maverick,16-49 years,72456,42272,26413,7904,27317
Maverick,50-64 years,28230,14209,9778,4635,8286
Maverick,65-79 years,18634,8375,6010,3609,5322
Maverick,80+ years,4392,2074,1434,828,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1929,995,848,164,3020
McCulloch,50-64 years,2081,931,862,349,1623
McCulloch,65-79 years,2800,1093,1013,652,1339
McCulloch,80+ years,861,331,315,201,453
McLennan,5-11 years,8779,4869,3801,108,24404
McLennan,12-15 years,12852,6562,5603,687,14486
McLennan,16-49 years,143269,72125,62140,16148,120878
McLennan,50-64 years,75554,33715,30348,14056,42175
McLennan,65-79 years,65504,25609,23253,15153,28032
McLennan,80+ years,19940,7770,6985,4691,9696
McLennan,Unknown,69,64,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1635,943,666,26,4516
Medina,12-15 years,2782,1427,1215,144,2793
Medina,16-49 years,27461,13620,11843,3421,22149
Medina,50-64 years,19084,8354,7490,3731,10357
Medina,65-79 years,15370,5992,5473,3669,6756
Medina,80+ years,3759,1467,1327,879,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,724,330,306,122,469
Menard,65-79 years,1024,395,379,253,509
Menard,80+ years,318,111,105,90,190
Midland,5-11 years,4600,2589,1964,46,19787
Midland,12-15 years,7231,3904,3065,262,10159
Midland,16-49 years,92104,46232,39131,8668,85837
Midland,50-64 years,44489,19915,17859,7016,26750
Midland,65-79 years,28763,11526,10529,6050,13437
Midland,80+ years,8529,3374,3053,1857,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,890,464,389,37,1408
Milam,16-49 years,8759,4377,3755,837,9483
Milam,50-64 years,8001,3469,3192,1419,4961
Milam,65-79 years,8282,3172,3020,1920,3917
Milam,80+ years,2602,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1286,644,557,139,1580
Mills,50-64 years,1245,571,513,207,1010
Mills,65-79 years,1934,760,706,414,1052
Mills,80+ years,681,249,237,181,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3445,1601,1438,606,4330
Mitchell,50-64 years,1981,850,791,404,1369
Mitchell,65-79 years,1720,697,641,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,297,158,128,11,1023
Montague,16-49 years,4383,2373,1929,346,7334
Montague,50-64 years,4800,2290,1991,708,4094
Montague,65-79 years,5955,2497,2265,1209,3348
Montague,80+ years,1964,786,719,422,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27377,14847,11809,716,63236
Montgomery,12-15 years,42000,21034,17957,2989,36260
Montgomery,16-49 years,385707,193108,163938,45922,271274
Montgomery,50-64 years,207331,92224,81349,35964,114501
Montgomery,65-79 years,159462,62383,56323,34413,65566
Montgomery,80+ years,38043,14505,13075,8550,15891
Montgomery,Unknown,122,108,18,0,
Moore,5-11 years,288,163,123,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12294,6703,4921,860,9337
Moore,50-64 years,6056,2881,2363,835,3277
Moore,65-79 years,3903,1628,1424,768,1792
Moore,80+ years,1071,452,382,208,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3909,2063,1693,331,4656
Morris,50-64 years,3778,1746,1546,646,2444
Morris,65-79 years,4186,1694,1562,940,2016
Morris,80+ years,1352,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,417,200,146,73,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1403,774,612,16,6012
Nacogdoches,12-15 years,2513,1305,1089,119,3791
Nacogdoches,16-49 years,29271,15468,12780,3027,31335
Nacogdoches,50-64 years,17234,7958,7076,3282,10485
Nacogdoches,65-79 years,17372,6753,6281,4158,7678
Nacogdoches,80+ years,4797,1902,1695,1106,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1132,625,499,8,5160
Navarro,12-15 years,2176,1114,974,88,2935
Navarro,16-49 years,21279,10690,9117,1958,20225
Navarro,50-64 years,16170,7147,6428,2781,9484
Navarro,65-79 years,14293,5611,5129,3196,6659
Navarro,80+ years,4063,1626,1415,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2021,1047,873,176,5491
Newton,50-64 years,2446,1105,1012,394,2929
Newton,65-79 years,2900,1166,1080,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,477,256,208,14,895
Nolan,16-49 years,4705,2496,2182,519,5962
Nolan,50-64 years,3990,1890,1769,784,2622
Nolan,65-79 years,4258,1739,1659,1051,2026
Nolan,80+ years,1412,563,526,365,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16399,9294,6915,189,34397
Nueces,12-15 years,24591,12577,10429,1574,19963
Nueces,16-49 years,233231,114663,97333,29565,166501
Nueces,50-64 years,131604,55517,49745,26828,63796
Nueces,65-79 years,103332,38774,35150,24481,41317
Nueces,80+ years,26979,10269,9121,6289,12752
Nueces,Unknown,70,55,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3875,2044,1755,224,4298
Ochiltree,50-64 years,2165,1056,955,228,1660
Ochiltree,65-79 years,1696,714,676,308,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
