County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,547,304,241,2,1261
Gray,16-49 years,7376,3874,3305,588,9489
Gray,50-64 years,4956,2404,2193,674,3904
Gray,65-79 years,4553,1971,1826,897,2591
Gray,80+ years,1603,684,621,339,940
Grayson,5-11 years,1124,727,396,1,21337
Grayson,12-15 years,3167,1824,1334,10,7361
Grayson,16-49 years,45557,24915,20681,3299,56114
Grayson,50-64 years,36072,17952,15865,5358,27225
Grayson,65-79 years,35536,15686,14205,7758,18628
Grayson,80+ years,10442,4527,4044,2407,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1374,882,492,1,21292
Gregg,12-15 years,4884,2679,2181,25,7080
Gregg,16-49 years,51595,26706,22556,3592,54085
Gregg,50-64 years,34915,16147,14634,5156,22008
Gregg,65-79 years,30814,12935,11874,6605,14348
Gregg,80+ years,10252,4282,3870,2262,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,324,218,106,0,4176
Grimes,12-15 years,1079,587,484,8,1476
Grimes,16-49 years,13144,6957,5874,788,12183
Grimes,50-64 years,9562,4598,4154,1344,5928
Grimes,65-79 years,8810,3805,3516,1793,4055
Grimes,80+ years,2010,856,780,431,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4372,2800,1572,0,26683
Guadalupe,12-15 years,10331,5533,4746,54,9623
Guadalupe,16-49 years,89965,46711,40447,8197,76576
Guadalupe,50-64 years,51337,24534,21844,8550,30327
Guadalupe,65-79 years,37912,16483,14687,8619,18405
Guadalupe,80+ years,9835,4380,3727,2204,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,320,205,115,0,5859
Hale,12-15 years,1076,595,473,8,2121
Hale,16-49 years,12295,6713,5772,791,15413
Hale,50-64 years,7661,3743,3416,993,5459
Hale,65-79 years,6128,2774,2562,1026,3441
Hale,80+ years,1979,898,819,330,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,722,381,328,59,1083
Hall,50-64 years,799,404,356,105,612
Hall,65-79 years,956,403,379,205,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,83,48,33,2,1218
Hamilton,12-15 years,258,144,113,1,407
Hamilton,16-49 years,2594,1374,1214,207,3022
Hamilton,50-64 years,2380,1146,1074,366,1664
Hamilton,65-79 years,3033,1301,1213,650,1510
Hamilton,80+ years,1145,463,438,268,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,121,67,54,0,387
Hansford,16-49 years,1693,966,856,113,2239
Hansford,50-64 years,1250,631,582,175,936
Hansford,65-79 years,1148,518,479,213,575
Hansford,80+ years,455,200,179,92,237
Hardeman,5-11 years,16,12,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1308,706,622,105,1533
Hardeman,50-64 years,931,454,423,147,745
Hardeman,65-79 years,1234,522,500,266,671
Hardeman,80+ years,309,129,121,73,241
Hardin,5-11 years,396,250,146,0,9225
Hardin,12-15 years,1265,700,558,7,3175
Hardin,16-49 years,17020,9023,7519,1064,23999
Hardin,50-64 years,13387,6399,5712,1760,11351
Hardin,65-79 years,14076,5936,5497,2935,7561
Hardin,80+ years,4031,1706,1531,856,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,161780,103072,58664,94,835341
Harris,12-15 years,345380,187331,155792,2303,273903
Harris,16-49 years,3475486,1787734,1518317,330056,2305051
Harris,50-64 years,1537939,716075,635446,244235,782721
Harris,65-79 years,940712,399274,358968,199145,408490
Harris,80+ years,217946,91942,82556,47072,105677
Harris,Unknown,751,596,202,2,NA
Harrison,5-11 years,509,349,160,1,10755
Harrison,12-15 years,1966,1069,889,9,3870
Harrison,16-49 years,20822,11133,9364,1318,27600
Harrison,50-64 years,16307,7862,7109,2326,12693
Harrison,65-79 years,15261,6590,5978,3317,8956
Harrison,80+ years,4221,1799,1642,932,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,26,19,7,0,760
Hartley,12-15 years,105,66,38,1,258
Hartley,16-49 years,3659,1926,1510,379,2708
Hartley,50-64 years,1345,621,548,206,992
Hartley,65-79 years,862,377,337,157,629
Hartley,80+ years,314,132,114,68,232
Haskell,5-11 years,15,11,4,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1343,763,583,64,2406
Haskell,50-64 years,1289,657,582,132,1159
Haskell,65-79 years,1538,696,623,254,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9291,5859,3427,5,34840
Hays,12-15 years,15563,8455,7010,99,12764
Hays,16-49 years,170911,86980,73625,17351,121220
Hays,50-64 years,69162,31889,27949,12500,35973
Hays,65-79 years,54114,22509,20123,13013,21472
Hays,80+ years,11685,4927,4331,2727,4715
Hays,Unknown,73,57,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,91,51,40,0,289
Hemphill,16-49 years,1326,772,656,121,1604
Hemphill,50-64 years,836,422,389,130,617
Hemphill,65-79 years,926,386,360,224,453
Hemphill,80+ years,310,130,115,68,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,427,302,125,0,11450
Henderson,12-15 years,1601,891,700,10,4106
Henderson,16-49 years,20863,11175,9187,1362,31210
Henderson,50-64 years,21661,10502,9274,3044,17494
Henderson,65-79 years,24490,10511,9631,5260,14270
Henderson,80+ years,7189,3056,2798,1590,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,73934,52925,20998,16,184940
Hidalgo,12-15 years,115920,67167,48071,701,61560
Hidalgo,16-49 years,770782,405614,329972,63548,405019
Hidalgo,50-64 years,291381,139253,116639,44722,117477
Hidalgo,65-79 years,187686,84144,69936,37432,73054
Hidalgo,80+ years,49354,22283,18549,9544,25274
Hidalgo,Unknown,363,324,49,0,NA
Hill,5-11 years,207,144,63,0,5510
Hill,12-15 years,546,305,238,3,1994
Hill,16-49 years,9875,5425,4504,587,14182
Hill,50-64 years,9370,4758,4199,1275,7332
Hill,65-79 years,9946,4502,4052,2037,5855
Hill,80+ years,2884,1281,1153,613,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,288,192,96,0,3889
Hockley,12-15 years,837,459,376,2,1417
Hockley,16-49 years,8899,4763,3990,637,10375
Hockley,50-64 years,5700,2754,2499,811,3971
Hockley,65-79 years,4843,2129,1942,955,2579
Hockley,80+ years,1564,669,610,317,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,441,286,155,0,8479
Hood,12-15 years,1334,728,604,2,2950
Hood,16-49 years,18043,9339,8045,1314,21771
Hood,50-64 years,18048,8466,7680,2559,13006
Hood,65-79 years,24602,10211,9403,5440,11784
Hood,80+ years,7778,3179,2898,1829,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,265,179,86,0,5851
Hopkins,12-15 years,872,475,387,10,2042
Hopkins,16-49 years,11354,6131,5117,600,15107
Hopkins,50-64 years,8815,4251,3831,1073,7181
Hopkins,65-79 years,9027,3915,3601,1762,5247
Hopkins,80+ years,3012,1274,1182,617,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,135,103,32,0,2962
Houston,12-15 years,356,200,157,0,1050
Houston,16-49 years,7193,3792,3191,519,9087
Houston,50-64 years,5988,2867,2606,887,4666
Houston,65-79 years,6176,2701,2469,1287,3764
Houston,80+ years,2015,894,819,383,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,143,98,45,0,5430
Howard,12-15 years,691,370,318,3,1772
Howard,16-49 years,12121,6784,5803,608,17809
Howard,50-64 years,7221,3659,3244,816,6922
Howard,65-79 years,5256,2347,2128,999,3556
Howard,80+ years,1617,723,649,296,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,316,203,113,0,681
Hudspeth,12-15 years,372,209,161,2,210
Hudspeth,16-49 years,3843,2138,1844,340,2487
Hudspeth,50-64 years,1430,659,608,239,717
Hudspeth,65-79 years,1048,449,404,215,595
Hudspeth,80+ years,186,81,69,36,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,973,632,341,0,15402
Hunt,12-15 years,3035,1659,1356,20,5483
Hunt,16-49 years,35632,18873,15978,2240,42660
Hunt,50-64 years,25590,12473,11156,3313,19408
Hunt,65-79 years,22148,9504,8671,4662,12210
Hunt,80+ years,6514,2738,2511,1472,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,85,59,26,0,3479
Hutchinson,12-15 years,325,184,138,3,1234
Hutchinson,16-49 years,5664,3004,2471,371,8839
Hutchinson,50-64 years,4780,2269,1993,667,3838
Hutchinson,65-79 years,4550,1942,1769,918,2700
Hutchinson,80+ years,1340,568,513,281,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,440,230,196,32,589
Irion,50-64 years,508,232,211,75,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,124,54,48,26,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,40,26,14,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2925,1547,1315,213,4013
Jack,50-64 years,2001,1002,911,221,1702
Jack,65-79 years,1890,859,793,303,1160
Jack,80+ years,697,294,278,137,355
Jackson,5-11 years,167,103,64,0,2503
Jackson,12-15 years,454,244,208,2,848
Jackson,16-49 years,5099,2693,2298,323,6020
Jackson,50-64 years,3958,1882,1686,544,2685
Jackson,65-79 years,4105,1744,1629,827,1986
Jackson,80+ years,1205,495,456,268,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,154,105,49,0,5535
Jasper,12-15 years,662,362,297,3,1923
Jasper,16-49 years,8182,4437,3664,509,13594
Jasper,50-64 years,8859,4246,3821,1239,7275
Jasper,65-79 years,9468,4060,3732,2001,5562
Jasper,80+ years,2899,1204,1096,659,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,82,45,37,0,39
Jeff Davis,16-49 years,757,397,333,54,740
Jeff Davis,50-64 years,771,351,323,118,628
Jeff Davis,65-79 years,945,397,374,201,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3733,2421,1313,6,41013
Jefferson,12-15 years,10849,5934,4878,38,13269
Jefferson,16-49 years,118065,61618,51677,8458,113606
Jefferson,50-64 years,77420,35243,31595,11895,46181
Jefferson,65-79 years,59143,24177,22252,13282,28059
Jefferson,80+ years,18070,7466,6629,4099,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,229,158,71,0,1033
Jim Hogg,12-15 years,503,286,205,12,377
Jim Hogg,16-49 years,3067,1580,1252,255,2088
Jim Hogg,50-64 years,1683,803,663,243,813
Jim Hogg,65-79 years,1336,587,510,244,689
Jim Hogg,80+ years,421,198,165,61,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,749,525,224,0,7386
Jim Wells,12-15 years,2337,1365,960,12,2542
Jim Wells,16-49 years,22025,11347,9270,1921,17399
Jim Wells,50-64 years,14747,6629,5898,2564,6822
Jim Wells,65-79 years,11303,4706,4232,2556,4763
Jim Wells,80+ years,3044,1309,1114,673,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2401,1554,846,1,29822
Johnson,12-15 years,6510,3602,2878,31,10571
Johnson,16-49 years,75224,38997,33089,5586,77352
Johnson,50-64 years,48676,22729,20532,6929,32842
Johnson,65-79 years,38763,16527,15114,7922,19862
Johnson,80+ years,10108,4333,3911,2106,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,105,73,32,0,2263
Jones,12-15 years,285,158,126,1,806
Jones,16-49 years,9411,5417,4194,895,10219
Jones,50-64 years,4400,2223,2008,656,3604
Jones,65-79 years,3881,1714,1584,788,2374
Jones,80+ years,1099,490,443,213,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,72,53,19,0,2196
Karnes,12-15 years,392,219,171,2,761
Karnes,16-49 years,7980,4440,3990,391,7992
Karnes,50-64 years,4505,2226,2076,630,2466
Karnes,65-79 years,3662,1547,1457,834,1578
Karnes,80+ years,1194,495,463,268,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3426,2137,1287,2,25104
Kaufman,12-15 years,7316,3973,3316,27,8667
Kaufman,16-49 years,73647,38044,32306,5552,62501
Kaufman,50-64 years,40065,18859,16917,5858,23727
Kaufman,65-79 years,28100,12046,10909,5852,12902
Kaufman,80+ years,6651,2844,2569,1405,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1320,842,477,1,6739
Kendall,12-15 years,2600,1418,1161,21,2745
Kendall,16-49 years,25282,12836,11065,2754,18972
Kendall,50-64 years,17847,8248,7352,3071,9766
Kendall,65-79 years,16810,7095,6328,3827,6989
Kendall,80+ years,5061,2161,1860,1145,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,198,97,82,21,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,40,36,22,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,155,82,69,19,162
Kent,65-79 years,203,86,81,44,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,498,322,176,0,6589
Kerr,12-15 years,1591,860,711,20,2309
Kerr,16-49 years,17250,9092,7633,1423,18443
Kerr,50-64 years,14275,6882,6034,2108,10581
Kerr,65-79 years,18638,8113,7187,3978,10861
Kerr,80+ years,6846,3000,2602,1444,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,946,512,428,62,1458
Kimble,50-64 years,1171,570,496,160,905
Kimble,65-79 years,1747,728,672,375,982
Kimble,80+ years,454,187,168,109,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,130,72,58,0,171
Kinney,16-49 years,1406,764,630,71,1538
Kinney,50-64 years,989,472,416,127,602
Kinney,65-79 years,1165,505,452,224,639
Kinney,80+ years,417,178,156,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,845,573,272,0,4882
Kleberg,12-15 years,2212,1221,966,25,1801
Kleberg,16-49 years,21296,10669,8995,2018,16066
Kleberg,50-64 years,10511,4650,4157,1868,4076
Kleberg,65-79 years,8162,3293,2992,1969,2987
Kleberg,80+ years,2227,921,814,515,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,863,465,394,45,1362
Knox,50-64 years,930,458,420,108,710
Knox,65-79 years,872,393,372,147,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,260,152,108,0,993
La Salle,12-15 years,421,235,184,2,334
La Salle,16-49 years,5207,2823,2390,485,4146
La Salle,50-64 years,2656,1194,1096,518,1048
La Salle,65-79 years,1706,711,669,384,766
La Salle,80+ years,409,166,156,94,252
Lamar,5-11 years,347,223,125,0,7858
Lamar,12-15 years,1023,559,453,11,2553
Lamar,16-49 years,13432,7169,5986,957,19947
Lamar,50-64 years,12331,5826,5280,1756,9729
Lamar,65-79 years,12654,5399,4983,2639,7339
Lamar,80+ years,4412,1853,1676,984,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,110,79,31,0,2334
Lamb,12-15 years,334,185,149,0,814
Lamb,16-49 years,4041,2162,1788,346,5149
Lamb,50-64 years,3892,1818,1637,604,2351
Lamb,65-79 years,2768,1218,1109,538,1573
Lamb,80+ years,1158,513,457,230,667
Lampasas,5-11 years,177,112,65,0,2962
Lampasas,12-15 years,655,356,295,4,1135
Lampasas,16-49 years,6824,3655,3110,523,8324
Lampasas,50-64 years,6031,2998,2629,841,4720
Lampasas,65-79 years,6399,2851,2516,1312,3317
Lampasas,80+ years,1750,786,661,352,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,78,59,19,0,3044
Lavaca,12-15 years,357,196,161,0,1135
Lavaca,16-49 years,5097,2785,2407,328,7296
Lavaca,50-64 years,5024,2509,2307,702,3933
Lavaca,65-79 years,6833,2956,2789,1419,3415
Lavaca,80+ years,2498,1041,973,591,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,172,110,62,0,2425
Lee,12-15 years,500,285,212,5,842
Lee,16-49 years,6163,3328,2775,416,6936
Lee,50-64 years,5104,2451,2187,719,3838
Lee,65-79 years,4997,2137,1951,1053,2469
Lee,80+ years,1485,630,570,324,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,81,51,30,0,2592
Leon,12-15 years,275,156,116,3,864
Leon,16-49 years,3586,2063,1691,186,6066
Leon,50-64 years,4025,2062,1835,516,3546
Leon,65-79 years,5479,2531,2256,1026,3346
Leon,80+ years,1586,717,648,299,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1184,834,350,0,16009
Liberty,12-15 years,4218,2320,1882,16,5296
Liberty,16-49 years,38342,20564,17108,1987,39725
Liberty,50-64 years,22066,10686,9503,2744,15744
Liberty,65-79 years,16143,7176,6483,2998,9234
Liberty,80+ years,3719,1619,1451,761,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,129,90,39,0,3438
Limestone,12-15 years,474,258,212,4,1135
Limestone,16-49 years,6929,3913,3301,489,9618
Limestone,50-64 years,5415,2645,2350,789,4583
Limestone,65-79 years,5767,2534,2304,1153,3602
Limestone,80+ years,1573,680,597,348,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,22,12,10,0,199
Lipscomb,16-49 years,637,344,303,21,1269
Lipscomb,50-64 years,566,288,266,50,634
Lipscomb,65-79 years,608,264,242,121,439
Lipscomb,80+ years,252,107,100,49,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,66,49,17,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2834,1493,1267,164,5078
Live Oak,50-64 years,2819,1291,1177,420,2444
Live Oak,65-79 years,2824,1183,1107,581,1867
Live Oak,80+ years,738,304,277,167,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,91,61,30,0,2154
Llano,12-15 years,342,183,158,1,749
Llano,16-49 years,4842,2640,2203,352,5954
Llano,50-64 years,6897,3325,2978,1083,4835
Llano,65-79 years,10711,4527,4204,2361,5995
Llano,80+ years,3443,1395,1301,841,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5165,3302,1863,1,49189
Lubbock,12-15 years,11762,6417,5264,83,17723
Lubbock,16-49 years,159643,81613,70187,14650,158462
Lubbock,50-64 years,78181,36208,32659,12061,47054
Lubbock,65-79 years,63867,27096,24701,13217,29804
Lubbock,80+ years,18607,8045,7075,3743,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,40,29,11,0,1081
Lynn,12-15 years,140,76,62,2,380
Lynn,16-49 years,1971,1036,890,127,2381
Lynn,50-64 years,1560,731,663,205,1141
Lynn,65-79 years,1147,509,464,199,696
Lynn,80+ years,435,192,166,83,278
Madison,5-11 years,75,51,24,0,2004
Madison,12-15 years,256,147,109,0,712
Madison,16-49 years,6540,3312,2779,713,7147
Madison,50-64 years,2949,1491,1304,387,2184
Madison,65-79 years,2781,1263,1158,540,1689
Madison,80+ years,953,425,380,190,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,41,28,13,0,1170
Marion,12-15 years,171,95,75,1,419
Marion,16-49 years,2252,1217,1031,132,3233
Marion,50-64 years,2754,1352,1238,368,2347
Marion,65-79 years,2873,1270,1153,572,2121
Marion,80+ years,926,398,374,186,576
Martin,5-11 years,32,19,13,0,1218
Martin,12-15 years,125,67,57,1,394
Martin,16-49 years,1684,921,721,106,2494
Martin,50-64 years,1149,578,491,133,983
Martin,65-79 years,786,358,311,136,499
Martin,80+ years,247,111,92,45,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,28,21,7,0,542
Mason,12-15 years,67,34,31,2,200
Mason,16-49 years,1109,586,497,95,1406
Mason,50-64 years,1342,613,561,227,865
Mason,65-79 years,1842,730,705,441,939
Mason,80+ years,653,254,243,162,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,355,245,110,0,6333
Matagorda,12-15 years,1308,717,585,6,2033
Matagorda,16-49 years,14774,7789,6483,970,14764
Matagorda,50-64 years,11318,5409,4758,1582,7092
Matagorda,65-79 years,9637,4154,3717,1990,4899
Matagorda,80+ years,2437,1053,925,502,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4760,3073,1684,3,12207
Maverick,12-15 years,12296,7210,5070,18,3906
Maverick,16-49 years,56452,32316,24210,4056,27317
Maverick,50-64 years,22969,12106,8871,3094,8286
Maverick,65-79 years,15170,7513,5467,2628,5322
Maverick,80+ years,3702,1929,1338,594,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,29,20,9,0,1141
McCulloch,12-15 years,114,64,50,0,406
McCulloch,16-49 years,1732,939,786,96,3020
McCulloch,50-64 years,1927,915,832,273,1623
McCulloch,65-79 years,2585,1089,1004,566,1339
McCulloch,80+ years,777,327,310,159,453
McLennan,5-11 years,5385,3414,1967,4,41891
McLennan,12-15 years,11230,6076,5096,62,14486
McLennan,16-49 years,131696,68741,59014,11142,120878
McLennan,50-64 years,69035,32814,29519,10810,42175
McLennan,65-79 years,58712,25111,22703,12865,28032
McLennan,80+ years,17948,7642,6829,4023,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,213,113,100,15,259
McMullen,50-64 years,247,121,116,33,168
McMullen,65-79 years,176,73,66,40,124
McMullen,80+ years,73,30,30,16,65
Medina,5-11 years,937,625,312,0,7593
Medina,12-15 years,2486,1348,1134,8,2793
Medina,16-49 years,25159,13031,11384,2169,22149
Medina,50-64 years,17484,8151,7335,2965,10357
Medina,65-79 years,13840,5893,5362,3200,6756
Medina,80+ years,3398,1454,1300,777,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,34,21,13,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,605,322,279,66,622
Menard,50-64 years,676,322,295,103,469
Menard,65-79 years,940,387,374,218,509
Menard,80+ years,279,104,100,78,190
Midland,5-11 years,2420,1567,852,1,35252
Midland,12-15 years,6350,3594,2728,28,10159
Midland,16-49 years,85424,44093,37293,5997,85837
Midland,50-64 years,41568,19545,17553,5358,26750
Midland,65-79 years,26452,11369,10370,5081,13437
Midland,80+ years,7809,3307,2993,1619,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,151,97,54,0,3735
Milam,12-15 years,759,413,342,4,1408
Milam,16-49 years,7934,4127,3507,509,9483
Milam,50-64 years,7268,3358,3085,1047,4961
Milam,65-79 years,7488,3138,2949,1576,3917
Milam,80+ years,2306,946,888,511,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1177,612,519,95,1580
Mills,50-64 years,1129,550,485,159,1010
Mills,65-79 years,1765,756,684,361,1052
Mills,80+ years,633,247,232,164,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,27,18,9,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2946,1493,1320,325,4330
Mitchell,50-64 years,1806,836,786,304,1369
Mitchell,65-79 years,1592,689,631,327,960
Mitchell,80+ years,475,197,181,111,299
Montague,5-11 years,72,46,26,0,2905
Montague,12-15 years,252,138,113,1,1023
Montague,16-49 years,3912,2197,1743,236,7334
Montague,50-64 years,4434,2227,1930,537,4094
Montague,65-79 years,5589,2465,2233,1078,3348
Montague,80+ years,1816,771,709,365,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,16806,10561,6237,8,103612
Montgomery,12-15 years,36382,19652,16488,245,36260
Montgomery,16-49 years,352749,182791,155473,31163,271274
Montgomery,50-64 years,188627,89482,78538,27606,114501
Montgomery,65-79 years,141216,60849,54515,28288,65566
Montgomery,80+ years,33521,14202,12688,7120,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,117,86,31,0,4491
Moore,12-15 years,547,334,213,0,1411
Moore,16-49 years,10852,6098,4454,495,9337
Moore,50-64 years,5597,2803,2280,583,3277
Moore,65-79 years,3584,1591,1387,636,1792
Moore,80+ years,982,453,373,169,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,88,63,25,0,1890
Morris,12-15 years,300,171,127,2,649
Morris,16-49 years,3454,1868,1539,216,4656
Morris,50-64 years,3484,1705,1501,492,2444
Morris,65-79 years,3812,1675,1519,809,2016
Morris,80+ years,1232,534,479,281,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,386,198,140,55,269
Motley,80+ years,154,67,57,30,99
Nacogdoches,5-11 years,860,526,334,0,10072
Nacogdoches,12-15 years,2188,1198,981,9,3791
Nacogdoches,16-49 years,26613,14606,11973,2090,31335
Nacogdoches,50-64 years,15740,7798,6851,2583,10485
Nacogdoches,65-79 years,15655,6667,6165,3577,7678
Nacogdoches,80+ years,4366,1879,1668,984,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,567,389,178,0,8786
Navarro,12-15 years,1860,1009,839,12,2935
Navarro,16-49 years,19210,10069,8448,1192,20225
Navarro,50-64 years,14796,6954,6217,2050,9484
Navarro,65-79 years,12989,5538,5062,2620,6659
Navarro,80+ years,3662,1607,1384,752,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,28,22,6,0,1684
Newton,12-15 years,142,74,66,2,631
Newton,16-49 years,1798,974,793,111,5491
Newton,50-64 years,2306,1098,995,304,2929
Newton,65-79 years,2688,1158,1065,540,2192
Newton,80+ years,769,329,298,144,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,110,73,37,0,2512
Nolan,12-15 years,411,240,171,1,895
Nolan,16-49 years,4353,2385,2053,395,5962
Nolan,50-64 years,3739,1864,1727,659,2622
Nolan,65-79 years,3972,1724,1644,950,2026
Nolan,80+ years,1311,559,522,329,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,9721,6345,3369,7,58089
Nueces,12-15 years,21611,11844,9596,172,19963
Nueces,16-49 years,216384,109897,93316,21549,166501
Nueces,50-64 years,120763,54297,48539,21867,63796
Nueces,65-79 years,92384,38220,34398,21375,41317
Nueces,80+ years,24040,10084,8889,5398,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,18,18,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3568,1933,1669,117,4298
Ochiltree,50-64 years,2037,1031,938,157,1660
Ochiltree,65-79 years,1583,696,660,261,927
