County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2722,1508,1213,5483
Hunt,16-49 years,30715,17242,14351,42660
Hunt,50-64 years,21749,11814,10489,19408
Hunt,65-79 years,18647,9132,8379,12210
Hunt,80+ years,5492,2647,2432,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,284,160,124,1234
Hutchinson,16-49 years,4779,2694,2212,8839
Hutchinson,50-64 years,3981,2159,1906,3838
Hutchinson,65-79 years,3634,1857,1712,2700
Hutchinson,80+ years,1059,556,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,359,199,169,589
Irion,50-64 years,410,211,193,317
Irion,65-79 years,365,172,162,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,111,65,46,452
Jack,16-49 years,2443,1393,1142,4013
Jack,50-64 years,1758,977,865,1702
Jack,65-79 years,1575,818,765,1160
Jack,80+ years,575,288,272,355
Jackson,12-15 years,402,224,177,848
Jackson,16-49 years,4389,2416,2065,6020
Jackson,50-64 years,3425,1800,1616,2685
Jackson,65-79 years,3426,1697,1598,1986
Jackson,80+ years,1006,486,445,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,611,339,272,1923
Jasper,16-49 years,6879,3976,3261,13594
Jasper,50-64 years,7313,4033,3629,7275
Jasper,65-79 years,7350,3875,3599,5562
Jasper,80+ years,2238,1171,1054,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,679,374,317,740
Jeff Davis,50-64 years,668,347,317,628
Jeff Davis,65-79 years,813,388,362,648
Jeff Davis,80+ years,170,78,76,164
Jefferson,12-15 years,9829,5399,4427,13269
Jefferson,16-49 years,101326,56490,46897,113606
Jefferson,50-64 years,65012,33822,30095,46181
Jefferson,65-79 years,48611,23507,21500,28059
Jefferson,80+ years,15011,7303,6411,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2740,1515,1192,2088
Jim Hogg,50-64 years,1432,774,630,813
Jim Hogg,65-79 years,1167,579,505,689
Jim Hogg,80+ years,375,192,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2163,1276,883,2542
Jim Wells,16-49 years,19560,10738,8773,17399
Jim Wells,50-64 years,12607,6347,5698,6822
Jim Wells,65-79 years,9770,4526,4113,4763
Jim Wells,80+ years,2618,1241,1080,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5840,3257,2580,10571
Johnson,16-49 years,65171,36154,30564,77352
Johnson,50-64 years,40616,21499,19530,32842
Johnson,65-79 years,31689,15873,14733,19862
Johnson,80+ years,8235,4173,3821,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,247,141,106,806
Jones,16-49 years,7687,4855,3911,10219
Jones,50-64 years,3577,2087,1908,3604
Jones,65-79 years,3124,1638,1538,2374
Jones,80+ years,901,472,430,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,352,197,155,761
Karnes,16-49 years,6958,3950,3493,7992
Karnes,50-64 years,3828,2147,2014,2466
Karnes,65-79 years,2887,1505,1421,1578
Karnes,80+ years,948,492,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6652,3659,2989,8667
Kaufman,16-49 years,63730,35292,29770,62501
Kaufman,50-64 years,33504,17977,16153,23727
Kaufman,65-79 years,22933,11564,10520,12902
Kaufman,80+ years,5382,2731,2484,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2416,1328,1084,2745
Kendall,16-49 years,21681,12011,10520,18972
Kendall,50-64 years,14677,7766,7088,9766
Kendall,65-79 years,13797,6700,6097,6989
Kendall,80+ years,4272,2074,1813,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,175,94,78,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,88,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,145,82,71,252
Kent,50-64 years,139,81,69,162
Kent,65-79 years,168,87,83,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1422,775,647,2309
Kerr,16-49 years,14840,8448,7152,18443
Kerr,50-64 years,11751,6486,5790,10581
Kerr,65-79 years,15013,7716,7050,10861
Kerr,80+ years,5449,2843,2517,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,847,496,402,1458
Kimble,50-64 years,989,557,474,905
Kimble,65-79 years,1382,714,660,982
Kimble,80+ years,371,192,176,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,115,67,48,171
Kinney,16-49 years,1102,668,464,1538
Kinney,50-64 years,818,444,386,602
Kinney,65-79 years,935,480,432,639
Kinney,80+ years,340,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2029,1133,895,1801
Kleberg,16-49 years,18941,10135,8616,16066
Kleberg,50-64 years,9096,4486,4046,4076
Kleberg,65-79 years,7118,3193,2924,2987
Kleberg,80+ years,1969,896,802,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,32,19,13,209
Knox,16-49 years,725,418,346,1362
Knox,50-64 years,808,445,402,710
Knox,65-79 years,733,381,360,526
Knox,80+ years,349,177,169,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4612,2712,2288,4146
La Salle,50-64 years,2229,1156,1068,1048
La Salle,65-79 years,1472,706,657,766
La Salle,80+ years,342,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,919,504,411,2553
Lamar,16-49 years,11496,6495,5418,19947
Lamar,50-64 years,10550,5550,5025,9729
Lamar,65-79 years,10815,5262,4884,7339
Lamar,80+ years,3720,1799,1643,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,288,155,133,814
Lamb,16-49 years,3379,1937,1638,5149
Lamb,50-64 years,3148,1726,1526,2351
Lamb,65-79 years,2201,1163,1061,1573
Lamb,80+ years,841,459,402,667
Lampasas,12-15 years,579,317,261,1135
Lampasas,16-49 years,5747,3296,2814,8324
Lampasas,50-64 years,4984,2794,2489,4720
Lampasas,65-79 years,5241,2707,2380,3317
Lampasas,80+ years,1436,747,628,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,327,178,149,1135
Lavaca,16-49 years,4353,2525,2188,7296
Lavaca,50-64 years,4165,2402,2196,3933
Lavaca,65-79 years,5400,2869,2723,3415
Lavaca,80+ years,1889,1009,950,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,418,245,175,842
Lee,16-49 years,5266,3039,2520,6936
Lee,50-64 years,4239,2334,2102,3838
Lee,65-79 years,3934,2078,1896,2469
Lee,80+ years,1149,611,556,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,258,148,109,864
Leon,16-49 years,3077,1881,1509,6066
Leon,50-64 years,3347,1963,1715,3546
Leon,65-79 years,4411,2444,2174,3346
Leon,80+ years,1242,684,620,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3786,2097,1682,5296
Liberty,16-49 years,33737,19010,15767,39725
Liberty,50-64 years,18557,10121,8926,15744
Liberty,65-79 years,13460,6917,6250,9234
Liberty,80+ years,3079,1568,1430,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,413,226,187,1135
Limestone,16-49 years,5888,3584,3015,9618
Limestone,50-64 years,4476,2534,2231,4583
Limestone,65-79 years,4596,2427,2180,3602
Limestone,80+ years,1248,660,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,572,315,286,1269
Lipscomb,50-64 years,514,282,266,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,215,108,96,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,166,96,70,532
Live Oak,16-49 years,2510,1407,1166,5078
Live Oak,50-64 years,2368,1247,1112,2444
Live Oak,65-79 years,2343,1156,1073,1867
Live Oak,80+ years,575,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,313,170,143,749
Llano,16-49 years,4177,2446,2040,5954
Llano,50-64 years,5622,3157,2819,4835
Llano,65-79 years,8649,4406,4056,5995
Llano,80+ years,2739,1368,1262,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10752,5937,4808,17723
Lubbock,16-49 years,139612,76959,66676,158462
Lubbock,50-64 years,65674,34829,31406,47054
Lubbock,65-79 years,50893,26016,23646,29804
Lubbock,80+ years,14960,7747,6718,9672
Lubbock,Unknown,83,68,16,NA
Lynn,12-15 years,119,68,51,380
Lynn,16-49 years,1719,950,818,2381
Lynn,50-64 years,1338,712,645,1141
Lynn,65-79 years,944,496,453,696
Lynn,80+ years,355,184,156,278
Madison,12-15 years,237,135,102,712
Madison,16-49 years,5264,2999,2451,7147
Madison,50-64 years,2491,1437,1242,2184
Madison,65-79 years,2255,1225,1109,1689
Madison,80+ years,760,414,364,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,154,85,69,419
Marion,16-49 years,1939,1101,940,3233
Marion,50-64 years,2360,1310,1200,2347
Marion,65-79 years,2333,1225,1129,2121
Marion,80+ years,753,386,362,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1514,883,674,2494
Martin,50-64 years,1007,558,475,983
Martin,65-79 years,671,357,309,499
Martin,80+ years,204,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,947,542,459,1406
Mason,50-64 years,1062,575,515,865
Mason,65-79 years,1439,717,688,939
Mason,80+ years,494,248,236,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1194,654,538,2033
Matagorda,16-49 years,12728,7173,5906,14764
Matagorda,50-64 years,9437,5167,4515,7092
Matagorda,65-79 years,7830,4003,3581,4899
Matagorda,80+ years,1914,1019,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8670,5079,3587,3906
Maverick,16-49 years,45636,27987,21408,27317
Maverick,50-64 years,17398,10304,8023,8286
Maverick,65-79 years,11124,6509,4864,5322
Maverick,80+ years,2813,1766,1174,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,105,59,46,406
McCulloch,16-49 years,1469,840,702,3020
McCulloch,50-64 years,1583,875,779,1623
McCulloch,65-79 years,1980,1042,956,1339
McCulloch,80+ years,614,322,299,453
McLennan,12-15 years,10035,5531,4501,14486
McLennan,16-49 years,113306,64156,54731,120878
McLennan,50-64 years,56821,31208,28028,42175
McLennan,65-79 years,47115,24202,21843,28032
McLennan,80+ years,14410,7402,6489,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,94,259
McMullen,50-64 years,208,117,112,168
McMullen,65-79 years,133,71,64,124
McMullen,80+ years,62,31,31,65
Medina,12-15 years,2285,1236,1053,2793
Medina,16-49 years,21702,12073,10614,22149
Medina,50-64 years,14387,7732,7045,10357
Medina,65-79 years,11114,5652,5213,6756
Medina,80+ years,2716,1391,1266,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,51,26,24,97
Menard,16-49 years,487,291,250,622
Menard,50-64 years,554,306,282,469
Menard,65-79 years,725,375,357,509
Menard,80+ years,205,102,98,190
Midland,12-15 years,5767,3278,2482,10159
Midland,16-49 years,76557,41667,35230,85837
Midland,50-64 years,36651,18865,16955,26750
Midland,65-79 years,23410,11073,10127,13437
Midland,80+ years,7010,3237,2929,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,661,369,292,1408
Milam,16-49 years,6874,3823,3195,9483
Milam,50-64 years,6093,3243,2952,4961
Milam,65-79 years,6016,3069,2904,3917
Milam,80+ years,1823,931,873,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,994,562,466,1580
Mills,50-64 years,951,529,458,1010
Mills,65-79 years,1461,728,656,1052
Mills,80+ years,486,241,225,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2455,1389,1229,4330
Mitchell,50-64 years,1467,811,754,1369
Mitchell,65-79 years,1232,657,596,960
Mitchell,80+ years,359,193,175,299
Montague,12-15 years,231,128,103,1023
Montague,16-49 years,3395,2017,1584,7334
Montague,50-64 years,3805,2135,1799,4094
Montague,65-79 years,4752,2388,2168,3348
Montague,80+ years,1548,762,695,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33427,18181,15214,36260
Montgomery,16-49 years,303271,170248,144927,271274
Montgomery,50-64 years,156098,84527,73701,114501
Montgomery,65-79 years,117891,57848,52110,65566
Montgomery,80+ years,27914,13587,12136,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,436,264,172,1411
Moore,16-49 years,9272,5448,3974,9337
Moore,50-64 years,4804,2650,2167,3277
Moore,65-79 years,2911,1510,1331,1792
Moore,80+ years,805,432,357,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,253,139,114,649
Morris,16-49 years,2894,1668,1360,4656
Morris,50-64 years,2849,1606,1406,2444
Morris,65-79 years,3009,1588,1461,2016
Morris,80+ years,936,501,461,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,153,95,61,217
Motley,65-79 years,307,189,123,269
Motley,80+ years,121,67,51,99
Nacogdoches,12-15 years,1950,1082,868,3791
Nacogdoches,16-49 years,22850,13652,10996,31335
Nacogdoches,50-64 years,12788,7431,6458,10485
Nacogdoches,65-79 years,12626,6468,5999,7678
Nacogdoches,80+ years,3548,1828,1614,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1615,878,734,2935
Navarro,16-49 years,16666,9262,7781,20225
Navarro,50-64 years,12440,6716,5981,9484
Navarro,65-79 years,10334,5372,4916,6659
Navarro,80+ years,2828,1540,1298,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1513,867,712,5491
Newton,50-64 years,1953,1069,954,2929
Newton,65-79 years,2140,1130,1036,2192
Newton,80+ years,625,331,288,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,375,225,151,895
Nolan,16-49 years,3687,2212,1888,5962
Nolan,50-64 years,3028,1805,1673,2622
Nolan,65-79 years,3054,1674,1606,2026
Nolan,80+ years,980,542,506,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,19958,11021,8924,19963
Nueces,16-49 years,185515,102963,87054,166501
Nueces,50-64 years,98935,51819,46224,63796
Nueces,65-79 years,75077,36471,33024,41317
Nueces,80+ years,19733,9612,8498,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,281,166,115,705
Ochiltree,16-49 years,3238,1815,1562,4298
Ochiltree,50-64 years,1823,994,897,1660
Ochiltree,65-79 years,1328,684,642,927
Ochiltree,80+ years,387,200,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,464,255,217,948
Oldham,50-64 years,449,240,217,464
Oldham,65-79 years,354,185,165,248
Oldham,80+ years,116,60,54,68
Orange,12-15 years,1500,817,677,4529
Orange,16-49 years,20484,11514,9391,35298
Orange,50-64 years,16804,9106,7978,16060
Orange,65-79 years,15003,7777,7037,10496
Orange,80+ years,4218,2202,1931,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,529,296,233,1501
Palo Pinto,16-49 years,6380,3615,3017,11318
Palo Pinto,50-64 years,5984,3261,2892,5996
Palo Pinto,65-79 years,6465,3203,2981,4625
Palo Pinto,80+ years,1871,919,854,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,388,214,174,1292
Panola,16-49 years,5114,2910,2408,9345
Panola,50-64 years,4158,2353,2120,4528
Panola,65-79 years,4317,2323,2141,3566
Panola,80+ years,1276,691,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4136,2256,1877,8201
Parker,16-49 years,46956,25980,22432,59949
Parker,50-64 years,34863,18527,16938,29406
Parker,65-79 years,30571,14835,13742,17707
Parker,80+ years,7882,3781,3485,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,306,170,136,625
Parmer,16-49 years,2975,1670,1450,4088
Parmer,50-64 years,1941,1035,954,1768
Parmer,65-79 years,1413,705,649,1008
Parmer,80+ years,550,269,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,952,524,428,894
Pecos,16-49 years,8837,4948,4212,7510
Pecos,50-64 years,4409,2349,2069,2666
Pecos,65-79 years,2862,1419,1336,1634
Pecos,80+ years,835,406,367,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,840,473,367,2343
Polk,16-49 years,12146,6888,5696,20420
Polk,50-64 years,11982,6625,5849,12123
Polk,65-79 years,12841,6628,6009,8473
Polk,80+ years,3663,1879,1669,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3427,1886,1541,6911
Potter,16-49 years,43867,24836,19978,53873
Potter,50-64 years,26257,14224,12300,19597
Potter,65-79 years,18527,9533,8594,11378
Potter,80+ years,6064,3222,2686,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,639,376,263,393
Presidio,16-49 years,5246,2961,2380,2443
Presidio,50-64 years,2899,1511,1338,1025
Presidio,65-79 years,2403,1180,1075,1077
Presidio,80+ years,712,354,321,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,155,84,71,555
Rains,16-49 years,2207,1250,1034,4351
Rains,50-64 years,2556,1393,1226,2803
Rains,65-79 years,3030,1528,1405,2479
Rains,80+ years,742,377,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3679,2003,1676,7613
Randall,16-49 years,50630,28393,23856,63316
Randall,50-64 years,29747,15891,14198,23691
Randall,65-79 years,26166,13201,12174,16489
Randall,80+ years,7326,3774,3345,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,152,83,69,249
Reagan,16-49 years,1344,775,662,1768
Reagan,50-64 years,832,459,420,646
Reagan,65-79 years,513,262,251,325
Reagan,80+ years,130,67,64,102
Real,12-15 years,59,34,25,133
Real,16-49 years,663,371,310,1096
Real,50-64 years,932,500,438,794
Real,65-79 years,1334,653,618,814
Real,80+ years,338,162,140,239
Red River,12-15 years,170,94,76,526
Red River,16-49 years,2235,1322,1063,4330
Red River,50-64 years,2504,1425,1260,2591
Red River,65-79 years,3137,1621,1523,2264
Red River,80+ years,927,476,446,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2687,2297,390,787
Reeves,16-49 years,10894,7748,3152,8692
Reeves,50-64 years,3818,1942,1770,2211
Reeves,65-79 years,2621,1185,1140,1371
Reeves,80+ years,781,351,332,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,305,169,136,351
Refugio,16-49 years,2267,1238,1070,2547
Refugio,50-64 years,2173,1136,1046,1419
Refugio,65-79 years,1949,980,920,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,76,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,472,266,205,909
Robertson,16-49 years,4828,2821,2345,6691
Robertson,50-64 years,3886,2238,2004,3371
Robertson,65-79 years,3725,2003,1820,2571
Robertson,80+ years,1101,585,504,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6027,3293,2733,6763
Rockwall,16-49 years,54882,30793,25776,47098
Rockwall,50-64 years,29959,16023,14209,19832
Rockwall,65-79 years,20896,10077,9126,10606
Rockwall,80+ years,5163,2545,2236,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2588,1469,1279,3985
Runnels,50-64 years,2378,1296,1188,2046
Runnels,65-79 years,2560,1274,1213,1590
Runnels,80+ years,902,441,414,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1244,685,559,2831
Rusk,16-49 years,14853,8491,7046,24301
Rusk,50-64 years,10899,6059,5473,10279
Rusk,65-79 years,9871,5140,4707,7062
Rusk,80+ years,2762,1414,1281,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1189,726,540,3215
Sabine,50-64 years,2155,1202,1066,2389
Sabine,65-79 years,2891,1531,1414,2477
Sabine,80+ years,932,483,454,790
San Augustine,12-15 years,112,64,47,370
San Augustine,16-49 years,1667,967,748,2688
San Augustine,50-64 years,2030,1097,979,1896
San Augustine,65-79 years,2236,1182,1066,1606
San Augustine,80+ years,757,397,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,493,271,220,1429
San Jacinto,16-49 years,5007,2915,2395,10537
San Jacinto,50-64 years,5537,3099,2738,6419
San Jacinto,65-79 years,5898,3020,2763,5103
San Jacinto,80+ years,1486,760,686,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3695,2038,1652,3958
San Patricio,16-49 years,31166,17578,14538,29346
San Patricio,50-64 years,19237,10319,9127,11561
San Patricio,65-79 years,14836,7478,6759,7968
San Patricio,80+ years,3571,1790,1581,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,57,32,25,261
San Saba,16-49 years,1507,866,690,2454
San Saba,50-64 years,950,537,469,1081
San Saba,65-79 years,1288,674,623,1065
San Saba,80+ years,369,198,172,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,866,475,423,1163
Schleicher,50-64 years,631,337,304,496
Schleicher,65-79 years,697,348,330,475
Schleicher,80+ years,195,96,93,84
Scurry,12-15 years,658,375,283,936
Scurry,16-49 years,6487,3784,3176,7481
Scurry,50-64 years,3684,2096,1841,2953
Scurry,65-79 years,3108,1579,1415,1843
Scurry,80+ years,1075,544,470,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,22,14,8,189
Shackelford,16-49 years,592,332,276,1210
Shackelford,50-64 years,683,372,329,711
Shackelford,65-79 years,738,374,344,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,490,277,213,1491
Shelby,16-49 years,6416,3787,2931,10182
Shelby,50-64 years,4789,2709,2348,4735
Shelby,65-79 years,4306,2266,2048,3427
Shelby,80+ years,1434,745,656,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,875,533,402,1212
Sherman,50-64 years,538,304,248,620
Sherman,65-79 years,359,200,160,340
Sherman,80+ years,124,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6886,3783,3102,12844
Smith,16-49 years,82515,45527,38316,101823
Smith,50-64 years,52145,27376,24720,41123
Smith,65-79 years,50016,24478,22698,29593
Smith,80+ years,16630,8127,7415,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,225,126,99,496
Somervell,16-49 years,2370,1329,1148,3648
Somervell,50-64 years,2015,1119,1024,1968
Somervell,65-79 years,2173,1132,1053,1353
Somervell,80+ years,514,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7588,4116,3471,4325
Starr,16-49 years,48305,27388,23959,29591
Starr,50-64 years,19110,10262,9521,8804
Starr,65-79 years,11948,6046,5677,5528
Starr,80+ years,3276,1699,1576,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,71,41,30,488
Stephens,16-49 years,1970,1197,1015,3853
Stephens,50-64 years,1520,885,793,1799
Stephens,65-79 years,1781,970,901,1414
Stephens,80+ years,573,302,277,476
Sterling,12-15 years,40,21,19,92
Sterling,16-49 years,345,193,155,559
Sterling,50-64 years,274,144,125,230
Sterling,65-79 years,254,121,108,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,266,151,130,450
Stonewall,50-64 years,251,145,133,284
Stonewall,65-79 years,360,188,173,246
Stonewall,80+ years,164,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1043,580,481,1489
Sutton,50-64 years,919,493,425,780
Sutton,65-79 years,958,477,451,548
Sutton,80+ years,241,119,115,175
Swisher,12-15 years,129,73,56,427
Swisher,16-49 years,1830,1178,1010,3191
Swisher,50-64 years,1249,743,673,1268
Swisher,65-79 years,1227,691,635,922
Swisher,80+ years,479,261,234,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,115737,63307,52367,125629
Tarrant,16-49 years,1128916,614672,533407,1000205
Tarrant,50-64 years,562987,292497,267623,372444
Tarrant,65-79 years,358164,171780,159899,192159
Tarrant,80+ years,92792,44298,40349,52352
Tarrant,Unknown,355,261,97,NA
Taylor,12-15 years,4497,2485,2010,7637
Taylor,16-49 years,52778,29481,24400,65514
Taylor,50-64 years,30548,16015,14404,21612
Taylor,65-79 years,26209,12598,11771,14800
Taylor,80+ years,8949,4333,3954,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,227,125,101,248
Terrell,50-64 years,250,128,104,136
Terrell,65-79 years,278,136,122,184
Terrell,80+ years,86,42,36,71
Terry,12-15 years,378,206,172,739
Terry,16-49 years,3936,2328,1976,5347
Terry,50-64 years,2647,1454,1303,2102
Terry,65-79 years,2064,1057,959,1367
Terry,80+ years,665,334,309,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,372,209,172,484
Throckmorton,50-64 years,331,179,159,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,179,93,85,130
Titus,12-15 years,1080,589,490,2157
Titus,16-49 years,10502,6079,4716,13894
Titus,50-64 years,6822,3792,3183,5584
Titus,65-79 years,5228,2735,2476,3738
Titus,80+ years,1601,854,736,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3822,2077,1744,6566
Tom Green,16-49 years,44803,24232,21260,55411
Tom Green,50-64 years,27232,13810,12683,19716
Tom Green,65-79 years,26443,12183,11385,13854
Tom Green,80+ years,8797,3959,3716,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84744,46370,38330,60230
Travis,16-49 years,1019002,556262,486586,694834
Travis,50-64 years,332028,174572,157515,207999
Travis,65-79 years,202502,97738,89662,104113
Travis,80+ years,45938,22405,20064,25440
Travis,Unknown,656,481,186,NA
Trinity,12-15 years,255,144,110,656
Trinity,16-49 years,2944,1721,1381,4952
Trinity,50-64 years,3295,1852,1605,3196
Trinity,65-79 years,4087,2096,1880,3099
Trinity,80+ years,1235,622,566,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,134,109,967
Tyler,16-49 years,4678,2611,2196,8878
Tyler,50-64 years,4178,2251,2057,4190
Tyler,65-79 years,4618,2357,2198,3702
Tyler,80+ years,1368,704,643,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,792,445,347,2298
Upshur,16-49 years,8749,4997,4056,16459
Upshur,50-64 years,7904,4267,3827,8727
Upshur,65-79 years,7800,3885,3642,6044
Upshur,80+ years,2257,1122,1024,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1362,701,600,1562
Upton,50-64 years,866,422,360,631
Upton,65-79 years,665,300,268,395
Upton,80+ years,205,97,81,142
Upton,Unknown,2,2,0,NA
