County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15298,8363,7567,12210
Hunt,80+ years,4515,2472,2235,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,131,82,49,1234
Hutchinson,16-49 years,3455,1979,1582,8839
Hutchinson,50-64 years,3414,1886,1650,3838
Hutchinson,65-79 years,3271,1741,1602,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,13,7,6,70
Irion,16-49 years,241,143,107,589
Irion,50-64 years,342,188,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,30,20,10,452
Jack,16-49 years,1686,994,807,4013
Jack,50-64 years,1387,790,704,1702
Jack,65-79 years,1367,736,687,1160
Jack,80+ years,528,278,260,355
Jackson,12-15 years,140,84,56,848
Jackson,16-49 years,3035,1753,1460,6020
Jackson,50-64 years,2808,1570,1376,2685
Jackson,65-79 years,3005,1598,1495,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,136,94,42,1923
Jasper,16-49 years,4332,2629,2001,13594
Jasper,50-64 years,5776,3286,2851,7275
Jasper,65-79 years,6632,3601,3328,5562
Jasper,80+ years,2037,1111,979,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,582,333,271,740
Jeff Davis,50-64 years,626,341,307,628
Jeff Davis,65-79 years,727,391,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4271,2707,1565,13269
Jefferson,16-49 years,69580,40233,31565,113606
Jefferson,50-64 years,53556,29429,25133,46181
Jefferson,65-79 years,41112,21996,19630,28059
Jefferson,80+ years,12777,6941,5947,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,239,151,88,377
Jim Hogg,16-49 years,2133,1190,958,2088
Jim Hogg,50-64 years,1258,706,574,813
Jim Hogg,65-79 years,1011,541,476,689
Jim Hogg,80+ years,335,181,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,978,668,310,2542
Jim Wells,16-49 years,13988,8125,6315,17399
Jim Wells,50-64 years,10294,5632,4991,6822
Jim Wells,65-79 years,7797,4169,3811,4763
Jim Wells,80+ years,2077,1138,985,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2742,1747,996,10571
Johnson,16-49 years,47550,27173,22255,77352
Johnson,50-64 years,34157,18737,16629,32842
Johnson,65-79 years,27844,14915,13650,19862
Johnson,80+ years,7289,3948,3571,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,79,57,22,806
Jones,16-49 years,5724,3614,3033,10219
Jones,50-64 years,2935,1773,1615,3604
Jones,65-79 years,2742,1516,1414,2374
Jones,80+ years,830,462,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,141,92,49,761
Karnes,16-49 years,5313,3034,2633,7992
Karnes,50-64 years,3278,1922,1754,2466
Karnes,65-79 years,2600,1433,1336,1578
Karnes,80+ years,881,477,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3080,1904,1176,8667
Kaufman,16-49 years,46697,26902,21657,62501
Kaufman,50-64 years,28058,15773,13670,23727
Kaufman,65-79 years,19786,10790,9637,12902
Kaufman,80+ years,4781,2606,2330,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1486,880,606,2745
Kendall,16-49 years,17452,9997,8553,18972
Kendall,50-64 years,12681,7030,6339,9766
Kendall,65-79 years,11655,6314,5755,6989
Kendall,80+ years,3599,1963,1727,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,132,76,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,92,55,48,252
Kent,50-64 years,106,65,51,162
Kent,65-79 years,154,84,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,561,346,215,2309
Kerr,16-49 years,10917,6387,5184,18443
Kerr,50-64 years,10073,5706,4978,10581
Kerr,65-79 years,13122,7166,6517,10861
Kerr,80+ years,4826,2677,2320,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,569,354,266,1458
Kimble,50-64 years,820,486,387,905
Kimble,65-79 years,1255,673,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,46,31,15,171
Kinney,16-49 years,766,481,308,1538
Kinney,50-64 years,667,382,302,602
Kinney,65-79 years,820,444,391,639
Kinney,80+ years,279,154,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1161,771,390,1801
Kleberg,16-49 years,15169,8567,6904,16066
Kleberg,50-64 years,7629,4141,3634,4076
Kleberg,65-79 years,5748,3054,2783,2987
Kleberg,80+ years,1562,831,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,9,7,2,209
Knox,16-49 years,536,307,265,1362
Knox,50-64 years,698,391,360,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,327,169,162,210
La Salle,12-15 years,181,117,64,334
La Salle,16-49 years,3647,2196,1844,4146
La Salle,50-64 years,1904,1061,976,1048
La Salle,65-79 years,1254,679,629,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,358,225,133,2553
Lamar,16-49 years,7716,4531,3726,19947
Lamar,50-64 years,8533,4724,4253,9729
Lamar,65-79 years,9028,4851,4505,7339
Lamar,80+ years,3094,1666,1524,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,93,66,27,814
Lamb,16-49 years,2447,1459,1200,5149
Lamb,50-64 years,2789,1556,1376,2351
Lamb,65-79 years,2026,1108,1002,1573
Lamb,80+ years,861,486,415,667
Lampasas,12-15 years,294,181,113,1135
Lampasas,16-49 years,3899,2351,1901,8324
Lampasas,50-64 years,3990,2343,2021,4720
Lampasas,65-79 years,4367,2480,2151,3317
Lampasas,80+ years,1234,699,578,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,76,49,27,1135
Lavaca,16-49 years,2918,1757,1510,7296
Lavaca,50-64 years,3490,2056,1881,3933
Lavaca,65-79 years,4981,2733,2564,3415
Lavaca,80+ years,1780,973,913,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,172,112,61,842
Lee,16-49 years,3812,2245,1806,6936
Lee,50-64 years,3663,2063,1822,3838
Lee,65-79 years,3635,1993,1778,2469
Lee,80+ years,1083,586,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,90,56,34,864
Leon,16-49 years,1917,1222,973,6066
Leon,50-64 years,2693,1642,1398,3546
Leon,65-79 years,3919,2254,1976,3346
Leon,80+ years,1140,643,572,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1537,996,541,5296
Liberty,16-49 years,22743,13392,10394,39725
Liberty,50-64 years,15118,8582,7261,15744
Liberty,65-79 years,11402,6309,5565,9234
Liberty,80+ years,2666,1464,1311,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,134,93,41,1135
Limestone,16-49 years,4000,2567,2071,9618
Limestone,50-64 years,3682,2162,1854,4583
Limestone,65-79 years,4078,2270,2012,3602
Limestone,80+ years,1128,636,539,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,450,250,220,1269
Lipscomb,50-64 years,469,260,241,634
Lipscomb,65-79 years,450,245,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,80,48,32,532
Live Oak,16-49 years,1684,971,776,5078
Live Oak,50-64 years,1938,1067,932,2444
Live Oak,65-79 years,2039,1088,995,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,126,82,44,749
Llano,16-49 years,2970,1808,1453,5954
Llano,50-64 years,4799,2786,2430,4835
Llano,65-79 years,7737,4218,3854,5995
Llano,80+ years,2413,1320,1182,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5058,3225,1835,17723
Lubbock,16-49 years,109679,62374,52607,158462
Lubbock,50-64 years,56929,31428,27735,47054
Lubbock,65-79 years,46202,24804,22365,29804
Lubbock,80+ years,13642,7468,6401,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,35,22,13,380
Lynn,16-49 years,1244,712,591,2381
Lynn,50-64 years,1189,651,573,1141
Lynn,65-79 years,855,465,413,696
Lynn,80+ years,318,175,148,278
Madison,12-15 years,73,51,22,712
Madison,16-49 years,3827,2275,1766,7147
Madison,50-64 years,2057,1220,1055,2184
Madison,65-79 years,2027,1152,1039,1689
Madison,80+ years,703,398,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,54,33,21,419
Marion,16-49 years,1227,753,579,3233
Marion,50-64 years,1916,1121,979,2347
Marion,65-79 years,2011,1119,1015,2121
Marion,80+ years,693,372,351,576
Martin,12-15 years,39,28,11,394
Martin,16-49 years,1090,666,480,2494
Martin,50-64 years,835,489,391,983
Martin,65-79 years,598,335,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,19,11,8,200
Mason,16-49 years,645,372,319,1406
Mason,50-64 years,857,476,420,865
Mason,65-79 years,1316,690,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,444,286,158,2033
Matagorda,16-49 years,9371,5436,4314,14764
Matagorda,50-64 years,8078,4571,3885,7092
Matagorda,65-79 years,6870,3751,3332,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3050,1989,1064,3906
Maverick,16-49 years,33367,21871,14987,27317
Maverick,50-64 years,14635,9155,6419,8286
Maverick,65-79 years,9992,6072,4283,5322
Maverick,80+ years,2537,1660,1017,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,20,14,6,406
McCulloch,16-49 years,946,560,455,3020
McCulloch,50-64 years,1258,711,624,1623
McCulloch,65-79 years,1742,950,864,1339
McCulloch,80+ years,528,284,260,453
McLennan,12-15 years,4104,2549,1556,14486
McLennan,16-49 years,80006,46888,38668,120878
McLennan,50-64 years,47142,27056,23623,42175
McLennan,65-79 years,41015,22698,20117,28032
McLennan,80+ years,12659,7078,6106,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,134,79,66,259
McMullen,50-64 years,172,100,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1178,736,443,2793
Medina,16-49 years,16746,9789,8149,22149
Medina,50-64 years,12385,7007,6238,10357
Medina,65-79 years,9645,5327,4914,6756
Medina,80+ years,2354,1291,1185,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,14,9,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,442,255,229,469
Menard,65-79 years,638,348,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2864,1814,1050,10159
Midland,16-49 years,56652,31786,26413,85837
Midland,50-64 years,30586,16630,14716,26750
Midland,65-79 years,19540,10454,9414,13437
Midland,80+ years,5715,3064,2752,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,266,157,109,1408
Milam,16-49 years,4476,2583,2054,9483
Milam,50-64 years,5023,2766,2449,4961
Milam,65-79 years,5364,2852,2678,3917
Milam,80+ years,1701,902,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,19,11,8,273
Mills,16-49 years,686,404,317,1580
Mills,50-64 years,787,458,386,1010
Mills,65-79 years,1238,677,585,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,30,21,9,397
Mitchell,16-49 years,1898,1067,962,4330
Mitchell,50-64 years,1269,700,645,1369
Mitchell,65-79 years,1084,586,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,79,49,30,1023
Montague,16-49 years,2225,1404,1050,7334
Montague,50-64 years,2984,1780,1438,4094
Montague,65-79 years,4019,2197,1991,3348
Montague,80+ years,1246,662,613,1096
Montgomery,12-15 years,19272,11449,7824,36260
Montgomery,16-49 years,237844,137363,113043,271274
Montgomery,50-64 years,133564,75371,63867,114501
Montgomery,65-79 years,100513,54319,48289,65566
Montgomery,80+ years,23847,12886,11410,15891
Montgomery,Unknown,80,68,15,NA
Moore,12-15 years,149,109,40,1411
Moore,16-49 years,7168,4226,3108,9337
Moore,50-64 years,4225,2353,1937,3277
Moore,65-79 years,2634,1407,1252,1792
Moore,80+ years,719,395,335,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,72,45,27,649
Morris,16-49 years,1743,1070,811,4656
Morris,50-64 years,2168,1279,1081,2444
Morris,65-79 years,2581,1452,1308,2016
Morris,80+ years,839,475,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,92,59,36,409
Motley,50-64 years,126,83,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,852,514,338,3791
Nacogdoches,16-49 years,16005,9989,7880,31335
Nacogdoches,50-64 years,10706,6560,5569,10485
Nacogdoches,65-79 years,10895,6052,5573,7678
Nacogdoches,80+ years,3022,1702,1482,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,563,375,188,2935
Navarro,16-49 years,11692,6681,5386,20225
Navarro,50-64 years,10585,5866,5077,9484
Navarro,65-79 years,9558,5122,4641,6659
Navarro,80+ years,2636,1483,1222,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,38,28,10,631
Newton,16-49 years,982,576,463,5491
Newton,50-64 years,1564,871,765,2929
Newton,65-79 years,1880,1024,922,2192
Newton,80+ years,556,304,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,101,71,31,895
Nolan,16-49 years,2555,1625,1352,5962
Nolan,50-64 years,2490,1563,1408,2622
Nolan,65-79 years,2756,1581,1512,2026
Nolan,80+ years,922,528,487,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,10572,6544,4029,19963
Nueces,16-49 years,140399,80665,65805,166501
Nueces,50-64 years,84011,46576,40745,63796
Nueces,65-79 years,63846,34356,30931,41317
Nueces,80+ years,16868,9115,8053,12752
Nueces,Unknown,81,69,13,NA
Ochiltree,12-15 years,45,30,15,705
Ochiltree,16-49 years,2577,1440,1271,4298
Ochiltree,50-64 years,1628,899,808,1660
Ochiltree,65-79 years,1227,650,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,326,183,154,948
Oldham,50-64 years,372,209,179,464
Oldham,65-79 years,310,169,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,614,397,217,4529
Orange,16-49 years,13068,7693,5859,35298
Orange,50-64 years,13099,7487,6172,16060
Orange,65-79 years,12832,7055,6271,10496
Orange,80+ years,3722,2069,1786,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,219,140,79,1501
Palo Pinto,16-49 years,4370,2569,2063,11318
Palo Pinto,50-64 years,4866,2756,2404,5996
Palo Pinto,65-79 years,5511,2979,2731,4625
Palo Pinto,80+ years,1562,852,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,131,80,51,1292
Panola,16-49 years,2570,1560,1226,9345
Panola,50-64 years,2955,1787,1521,4528
Panola,65-79 years,3584,2050,1854,3566
Panola,80+ years,1154,649,582,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2117,1307,810,8201
Parker,16-49 years,35243,20047,16959,59949
Parker,50-64 years,29247,16245,14496,29406
Parker,65-79 years,25944,13917,12817,17707
Parker,80+ years,6633,3555,3249,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,99,59,40,625
Parmer,16-49 years,2328,1341,1174,4088
Parmer,50-64 years,1723,949,868,1768
Parmer,65-79 years,1245,681,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,252,165,87,894
Pecos,16-49 years,6632,3872,3240,7510
Pecos,50-64 years,3618,2044,1811,2666
Pecos,65-79 years,2338,1305,1213,1634
Pecos,80+ years,651,354,312,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,340,212,128,2343
Polk,16-49 years,8595,5097,3968,20420
Polk,50-64 years,9901,5680,4884,12123
Polk,65-79 years,11068,6032,5475,8473
Polk,80+ years,3262,1783,1590,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1517,976,542,6911
Potter,16-49 years,31308,18353,14141,53873
Potter,50-64 years,22241,12449,10519,19597
Potter,65-79 years,16648,8998,7991,11378
Potter,80+ years,5607,3114,2571,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,429,236,193,393
Presidio,16-49 years,4481,2581,2070,2443
Presidio,50-64 years,2567,1404,1239,1025
Presidio,65-79 years,2110,1116,1015,1077
Presidio,80+ years,642,340,307,524
Rains,12-15 years,62,37,25,555
Rains,16-49 years,1366,809,635,4351
Rains,50-64 years,2008,1141,979,2803
Rains,65-79 years,2617,1425,1267,2479
Rains,80+ years,649,345,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1664,1053,614,7613
Randall,16-49 years,37714,21883,17798,63316
Randall,50-64 years,25557,14159,12395,23691
Randall,65-79 years,23652,12586,11497,16489
Randall,80+ years,6757,3664,3219,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,24,17,7,249
Reagan,16-49 years,823,512,425,1768
Reagan,50-64 years,646,380,340,646
Reagan,65-79 years,441,241,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,12,10,2,133
Real,16-49 years,435,250,207,1096
Real,50-64 years,750,412,364,794
Real,65-79 years,1174,616,585,814
Real,80+ years,275,148,129,239
Red River,12-15 years,49,35,14,526
Red River,16-49 years,1269,801,623,4330
Red River,50-64 years,1852,1102,975,2591
Red River,65-79 years,2684,1477,1382,2264
Red River,80+ years,739,406,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1241,1090,151,787
Reeves,16-49 years,6589,4428,2224,8692
Reeves,50-64 years,3209,1702,1551,2211
Reeves,65-79 years,2126,1093,1050,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,78,55,23,351
Refugio,16-49 years,1576,907,721,2547
Refugio,50-64 years,1861,1009,913,1419
Refugio,65-79 years,1770,937,870,1198
Refugio,80+ years,560,290,273,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,95,55,45,310
Roberts,50-64 years,82,45,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,158,100,58,909
Robertson,16-49 years,3116,1887,1545,6691
Robertson,50-64 years,3256,1940,1705,3371
Robertson,65-79 years,3413,1919,1719,2571
Robertson,80+ years,997,560,481,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3592,2156,1437,6763
Rockwall,16-49 years,43075,25106,20133,47098
Rockwall,50-64 years,25888,14509,12526,19832
Rockwall,65-79 years,17690,9497,8537,10606
Rockwall,80+ years,4478,2434,2122,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,90,58,32,568
Runnels,16-49 years,1687,1009,847,3985
Runnels,50-64 years,1888,1076,957,2046
Runnels,65-79 years,2217,1211,1107,1590
Runnels,80+ years,801,427,398,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,421,279,142,2831
Rusk,16-49 years,9155,5462,4326,24301
Rusk,50-64 years,8666,5056,4419,10279
Rusk,65-79 years,8413,4717,4242,7062
Rusk,80+ years,2390,1325,1181,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,29,18,11,455
Sabine,16-49 years,694,422,335,3215
Sabine,50-64 years,1782,1015,903,2389
Sabine,65-79 years,2666,1438,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,38,28,10,370
San Augustine,16-49 years,995,602,434,2688
San Augustine,50-64 years,1643,918,790,1896
San Augustine,65-79 years,2017,1101,978,1606
San Augustine,80+ years,708,382,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,189,122,67,1429
San Jacinto,16-49 years,3332,2030,1612,10537
San Jacinto,50-64 years,4423,2603,2236,6419
San Jacinto,65-79 years,5033,2804,2525,5103
San Jacinto,80+ years,1344,741,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1634,1051,583,3958
San Patricio,16-49 years,21919,12947,10115,29346
San Patricio,50-64 years,15949,9055,7768,11561
San Patricio,65-79 years,12565,6943,6200,7968
San Patricio,80+ years,3060,1691,1488,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,15,9,6,261
San Saba,16-49 years,1071,636,476,2454
San Saba,50-64 years,765,441,376,1081
San Saba,65-79 years,1144,622,562,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,41,27,14,193
Schleicher,16-49 years,559,317,272,1163
Schleicher,50-64 years,510,285,246,496
Schleicher,65-79 years,603,318,300,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,174,118,56,936
Scurry,16-49 years,4054,2454,2066,7481
Scurry,50-64 years,2841,1708,1443,2953
Scurry,65-79 years,2540,1410,1241,1843
Scurry,80+ years,934,521,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,418,243,194,1210
Shackelford,50-64 years,599,333,289,711
Shackelford,65-79 years,664,351,319,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,125,82,43,1491
Shelby,16-49 years,3202,2013,1476,10182
Shelby,50-64 years,3485,2092,1735,4735
Shelby,65-79 years,3617,2022,1801,3427
Shelby,80+ years,1277,700,612,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,17,11,6,200
Sherman,16-49 years,659,401,308,1212
Sherman,50-64 years,484,280,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2938,1826,1112,12844
Smith,16-49 years,58149,32932,27052,101823
Smith,50-64 years,43088,23605,20869,41123
Smith,65-79 years,43051,22930,21133,29593
Smith,80+ years,14577,7816,7060,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,70,47,23,496
Somervell,16-49 years,1682,983,820,3648
Somervell,50-64 years,1711,978,890,1968
Somervell,65-79 years,1963,1083,992,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4899,2861,2039,4325
Starr,16-49 years,39325,23369,19782,29591
Starr,50-64 years,16882,9643,8793,8804
Starr,65-79 years,10590,5797,5423,5528
Starr,80+ years,2940,1642,1511,1842
Starr,Unknown,37,31,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1413,879,765,3853
Stephens,50-64 years,1203,735,648,1799
Stephens,65-79 years,1555,889,812,1414
Stephens,80+ years,535,300,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,219,128,96,559
Sterling,50-64 years,237,131,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,164,96,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,9,7,2,207
Sutton,16-49 years,794,442,369,1489
Sutton,50-64 years,791,424,376,780
Sutton,65-79 years,869,454,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,36,25,11,427
Swisher,16-49 years,1340,880,781,3191
Swisher,50-64 years,1094,661,595,1268
Swisher,65-79 years,1126,643,591,922
Swisher,80+ years,447,250,221,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,68702,40554,28153,125629
Tarrant,16-49 years,898234,503048,425998,1000205
Tarrant,50-64 years,490896,266336,239471,372444
Tarrant,65-79 years,308829,163367,150968,192159
Tarrant,80+ years,79682,42589,38304,52352
Tarrant,Unknown,222,170,55,NA
Taylor,12-15 years,1958,1233,725,7637
Taylor,16-49 years,37854,21927,17725,65514
Taylor,50-64 years,25107,14029,12352,21612
Taylor,65-79 years,22041,11833,10963,14800
Taylor,80+ years,7678,4131,3751,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,167,94,78,248
Terrell,50-64 years,204,113,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,72,49,23,739
Terry,16-49 years,2908,1781,1489,5347
Terry,50-64 years,2300,1316,1171,2102
Terry,65-79 years,1801,993,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,273,151,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,341,221,120,2157
Titus,16-49 years,7009,4267,3021,13894
Titus,50-64 years,5744,3289,2687,5584
Titus,65-79 years,4630,2525,2261,3738
Titus,80+ years,1437,805,672,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1724,1141,583,6566
Tom Green,16-49 years,32292,18349,15282,55411
Tom Green,50-64 years,22261,12212,10793,19716
Tom Green,65-79 years,21477,11470,10326,13854
Tom Green,80+ years,7160,3786,3450,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,58782,33854,24935,60230
Travis,16-49 years,875021,490988,421889,694834
Travis,50-64 years,295307,163401,144242,207999
Travis,65-79 years,172305,93426,83865,104113
Travis,80+ years,39143,21477,18810,25440
Travis,Unknown,350,294,66,NA
Trinity,12-15 years,94,61,33,656
Trinity,16-49 years,1946,1190,923,4952
Trinity,50-64 years,2693,1568,1338,3196
Trinity,65-79 years,3482,1926,1720,3099
Trinity,80+ years,1090,593,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,70,52,18,967
Tyler,16-49 years,3187,1866,1469,8878
Tyler,50-64 years,3383,1901,1645,4190
Tyler,65-79 years,4070,2183,1988,3702
Tyler,80+ years,1252,676,608,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,283,172,111,2298
Upshur,16-49 years,5308,3172,2484,16459
Upshur,50-64 years,6098,3473,3000,8727
Upshur,65-79 years,6453,3507,3226,6044
Upshur,80+ years,1872,1024,935,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,34,20,14,234
Upton,16-49 years,994,548,455,1562
Upton,50-64 years,671,367,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,569,368,201,1635
Uvalde,16-49 years,8353,4877,3856,11648
Uvalde,50-64 years,5908,3308,2858,4223
Uvalde,65-79 years,5330,2862,2611,3256
Uvalde,80+ years,1587,886,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2965,1806,1161,2927
Val Verde,16-49 years,21808,13855,9740,22564
Val Verde,50-64 years,10450,6291,4785,6979
Val Verde,65-79 years,8153,4729,3751,5098
Val Verde,80+ years,2506,1469,1142,1905
Val Verde,Unknown,22,19,6,NA
