County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,5-11 years,734,438,281,16,1862
Frio,12-15 years,1115,575,468,71,1067
Frio,16-49 years,16592,11522,9287,1247,10808
Frio,50-64 years,5699,2616,2333,1081,2814
Frio,65-79 years,4177,1613,1488,1013,1906
Frio,80+ years,1070,429,382,244,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,237,139,96,2,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4757,2538,2120,387,9498
Gaines,50-64 years,3100,1470,1327,445,3143
Gaines,65-79 years,1860,811,750,339,1411
Gaines,80+ years,630,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,626,483,66,0,
Galveston,5-11 years,16259,8527,7047,680,32630
Galveston,12-15 years,23844,11500,10281,2049,18986
Galveston,16-49 years,222014,104741,92892,30614,151034
Galveston,50-64 years,141170,57626,53220,27883,67259
Galveston,65-79 years,107882,38363,35862,25580,40230
Galveston,80+ years,27145,9476,8851,6545,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,87,47,37,3,267
Garza,16-49 years,3204,1956,1847,329,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,941,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,426,220,185,21,2112
Gillespie,12-15 years,795,409,351,35,1224
Gillespie,16-49 years,9528,4811,4050,1013,8718
Gillespie,50-64 years,9241,4054,3632,1591,5479
Gillespie,65-79 years,13891,5205,4822,3090,5862
Gillespie,80+ years,4985,1840,1698,1146,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,649,332,286,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,5-11 years,90,52,38,0,598
Goliad,12-15 years,233,121,100,12,367
Goliad,16-49 years,2256,1131,968,238,2811
Goliad,50-64 years,2398,1047,952,430,1638
Goliad,65-79 years,2754,1037,978,618,1392
Goliad,80+ years,800,293,267,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,1,1,,0,
Gonzales,5-11 years,501,289,207,5,2151
Gonzales,12-15 years,989,525,430,35,1267
Gonzales,16-49 years,9862,5109,4429,991,8482
Gonzales,50-64 years,6878,3134,2901,1301,3883
Gonzales,65-79 years,5927,2296,2142,1414,2658
Gonzales,80+ years,2000,738,699,497,914
Gray,5-11 years,273,157,112,4,2219
Gray,12-15 years,617,328,273,16,1261
Gray,16-49 years,8444,4246,3660,938,9489
Gray,50-64 years,5559,2480,2268,958,3904
Gray,65-79 years,5127,2000,1859,1105,2591
Gray,80+ years,1783,686,629,411,940
Grayson,6mo-4yr years,33,25,7,0,
Grayson,5-11 years,2135,1183,897,54,12744
Grayson,12-15 years,3813,2053,1572,188,7361
Grayson,16-49 years,50824,26779,22389,4985,56114
Grayson,50-64 years,40062,18517,16411,7100,27225
Grayson,65-79 years,40412,16045,14598,9223,18628
Grayson,80+ years,11813,4617,4141,2825,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,29,23,1,0,
Gregg,5-11 years,2508,1392,1057,60,12679
Gregg,12-15 years,5485,2858,2387,238,7080
Gregg,16-49 years,56583,28314,24028,5413,54085
Gregg,50-64 years,38320,16556,15016,6666,22008
Gregg,65-79 years,34558,13174,12146,7769,14348
Gregg,80+ years,11408,4358,3948,2598,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,14,10,1,0,
Grimes,5-11 years,609,337,259,12,2527
Grimes,12-15 years,1190,619,520,50,1476
Grimes,16-49 years,15084,7422,6401,1730,12183
Grimes,50-64 years,11449,4925,4492,2238,5928
Grimes,65-79 years,10386,3991,3708,2411,4055
Grimes,80+ years,2287,864,796,536,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,211,159,13,0,
Guadalupe,5-11 years,7267,3984,3055,224,16445
Guadalupe,12-15 years,11788,5888,5117,775,9623
Guadalupe,16-49 years,98048,48984,42264,11941,76576
Guadalupe,50-64 years,57808,25444,22605,11140,30327
Guadalupe,65-79 years,44169,16999,15347,10219,18405
Guadalupe,80+ years,11289,4487,3920,2552,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,11,8,,0,
Hale,5-11 years,610,341,253,16,3690
Hale,12-15 years,1277,666,553,58,2121
Hale,16-49 years,14307,7359,6352,1572,15413
Hale,50-64 years,8793,3976,3620,1538,5459
Hale,65-79 years,7152,2903,2678,1521,3441
Hale,80+ years,2259,918,830,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,879,408,366,153,612
Hall,65-79 years,1049,414,387,242,513
Hall,80+ years,328,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,74,54,7,725
Hamilton,12-15 years,285,149,121,15,407
Hamilton,16-49 years,2870,1442,1285,338,3022
Hamilton,50-64 years,2664,1167,1099,521,1664
Hamilton,65-79 years,3491,1318,1234,820,1510
Hamilton,80+ years,1341,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1877,1032,908,184,2239
Hansford,50-64 years,1341,641,590,236,936
Hansford,65-79 years,1235,524,487,247,575
Hansford,80+ years,495,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1414,737,652,146,1533
Hardeman,50-64 years,1037,471,436,192,745
Hardeman,65-79 years,1368,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,11,10,1,0,
Hardin,5-11 years,688,371,297,20,5645
Hardin,12-15 years,1459,760,632,65,3175
Hardin,16-49 years,18585,9530,8070,1553,23999
Hardin,50-64 years,14516,6537,5902,2251,11351
Hardin,65-79 years,15596,6012,5593,3402,7561
Hardin,80+ years,4497,1720,1552,1005,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,17021,12203,1649,0,
Harris,5-11 years,289588,156285,119836,13341,487153
Harris,12-15 years,402188,201074,170056,30806,273903
Harris,16-49 years,3821203,1881160,1594246,498174,2305051
Harris,50-64 years,1728464,738135,655742,331146,782721
Harris,65-79 years,1099223,409934,371131,251928,408490
Harris,80+ years,255524,94514,85081,58808,105677
Harris,Unknown,538,422,116,0,
Harrison,6mo-4yr years,7,7,,0,
Harrison,5-11 years,1008,566,424,19,6666
Harrison,12-15 years,2282,1177,1005,99,3870
Harrison,16-49 years,22873,11756,10056,2013,27600
Harrison,50-64 years,17908,8051,7328,3100,12693
Harrison,65-79 years,17132,6704,6146,3925,8956
Harrison,80+ years,4762,1842,1693,1110,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,6,4,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4008,2022,1582,555,2708
Hartley,50-64 years,1494,630,559,267,992
Hartley,65-79 years,942,386,340,196,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1500,836,655,114,2406
Haskell,50-64 years,1391,681,603,175,1159
Haskell,65-79 years,1667,699,632,327,936
Haskell,80+ years,631,258,231,125,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,866,691,88,0,
Hays,5-11 years,15289,8299,6186,796,20804
Hays,12-15 years,18496,9124,7696,1661,12764
Hays,16-49 years,188767,91777,77750,25720,121220
Hays,50-64 years,80024,33215,29327,16358,35973
Hays,65-79 years,64615,23231,20978,15251,21472
Hays,80+ years,13868,5071,4514,3232,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,27,13,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1458,818,693,176,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1002,386,362,252,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,11,9,2,0,
Henderson,5-11 years,905,507,376,21,6985
Henderson,12-15 years,1872,982,804,86,4106
Henderson,16-49 years,23259,11971,9962,2129,31210
Henderson,50-64 years,24063,10832,9635,4050,17494
Henderson,65-79 years,27875,10792,9896,6299,14270
Henderson,80+ years,7969,3084,2828,1834,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,4989,4251,87,0,
Hidalgo,5-11 years,210963,136944,69019,4946,110156
Hidalgo,12-15 years,179610,104658,63978,10844,61560
Hidalgo,16-49 years,959766,511618,356871,118576,405019
Hidalgo,50-64 years,362723,167511,125343,66752,117477
Hidalgo,65-79 years,229388,95064,74305,48382,73054
Hidalgo,80+ years,59149,24400,19410,12241,25274
Hidalgo,Unknown,329,297,32,0,
Hill,6mo-4yr years,7,5,1,0,
Hill,5-11 years,429,251,169,8,3365
Hill,12-15 years,671,363,276,32,1994
Hill,16-49 years,11010,5835,4846,966,14182
Hill,50-64 years,10419,4932,4360,1745,7332
Hill,65-79 years,11294,4629,4169,2504,5855
Hill,80+ years,3280,1314,1180,759,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,11,10,,0,
Hockley,5-11 years,490,280,210,0,2333
Hockley,12-15 years,963,505,422,36,1417
Hockley,16-49 years,9700,5009,4239,940,10375
Hockley,50-64 years,6161,2818,2543,1064,3971
Hockley,65-79 years,5378,2184,1999,1150,2579
Hockley,80+ years,1704,677,616,372,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,5,4,1,0,
Hood,5-11 years,780,431,330,19,5128
Hood,12-15 years,1549,794,678,76,2950
Hood,16-49 years,19763,9904,8537,1940,21771
Hood,50-64 years,19833,8687,7893,3290,13006
Hood,65-79 years,27861,10432,9648,6288,11784
Hood,80+ years,8887,3234,2964,2087,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,487,275,203,9,3521
Hopkins,12-15 years,995,517,433,45,2042
Hopkins,16-49 years,12584,6496,5463,1066,15107
Hopkins,50-64 years,9732,4365,3966,1555,7181
Hopkins,65-79 years,10114,3991,3680,2206,5247
Hopkins,80+ years,3436,1307,1217,763,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,7,7,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,436,228,189,20,1050
Houston,16-49 years,8572,4138,3524,1188,9087
Houston,50-64 years,6889,2948,2687,1269,4666
Houston,65-79 years,6869,2748,2520,1503,3764
Houston,80+ years,2207,903,822,452,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,386,212,166,8,3096
Howard,12-15 years,781,399,347,35,1772
Howard,16-49 years,12989,7090,6053,918,17809
Howard,50-64 years,7786,3757,3314,1097,6922
Howard,65-79 years,5770,2371,2165,1205,3556
Howard,80+ years,1748,733,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,24,19,,0,
Hudspeth,5-11 years,585,331,241,13,415
Hudspeth,12-15 years,514,261,207,46,210
Hudspeth,16-49 years,4365,2322,1997,568,2487
Hudspeth,50-64 years,1650,702,630,357,717
Hudspeth,65-79 years,1193,465,415,274,595
Hudspeth,80+ years,213,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,25,18,7,0,
Hunt,5-11 years,1805,1003,776,26,9186
Hunt,12-15 years,3505,1820,1526,158,5483
Hunt,16-49 years,39112,20000,17062,3479,42660
Hunt,50-64 years,28208,12799,11527,4546,19408
Hunt,65-79 years,25125,9703,8935,5551,12210
Hunt,80+ years,7405,2786,2579,1704,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,174,100,71,3,2103
Hutchinson,12-15 years,385,202,165,16,1234
Hutchinson,16-49 years,6291,3272,2695,525,8839
Hutchinson,50-64 years,5199,2311,2068,865,3838
Hutchinson,65-79 years,5060,1982,1815,1088,2700
Hutchinson,80+ years,1453,567,517,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,240,205,54,589
Irion,50-64 years,533,236,212,90,317
Irion,65-79 years,475,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3423,1711,1466,397,4013
Jack,50-64 years,2306,1067,965,349,1702
Jack,65-79 years,2067,880,806,385,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,283,147,128,8,1458
Jackson,12-15 years,557,280,244,33,848
Jackson,16-49 years,5584,2848,2469,492,6020
Jackson,50-64 years,4280,1927,1743,687,2685
Jackson,65-79 years,4535,1774,1659,963,1986
Jackson,80+ years,1303,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,3,3,,0,
Jasper,5-11 years,331,181,140,9,3318
Jasper,12-15 years,750,388,331,31,1923
Jasper,16-49 years,9381,4876,4059,858,13594
Jasper,50-64 years,9735,4371,3962,1627,7275
Jasper,65-79 years,10490,4101,3812,2330,5562
Jasper,80+ years,3171,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,837,419,341,104,740
Jeff Davis,50-64 years,881,358,335,175,628
Jeff Davis,65-79 years,1086,399,375,240,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,100,87,7,0,
Jefferson,5-11 years,6846,3791,2920,134,23676
Jefferson,12-15 years,12370,6383,5389,589,13269
Jefferson,16-49 years,131084,65893,55746,13485,113606
Jefferson,50-64 years,86146,36041,32623,15825,46181
Jefferson,65-79 years,68249,24530,22733,15982,28059
Jefferson,80+ years,20783,7541,6763,4862,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,431,278,152,1,664
Jim Hogg,12-15 years,568,304,221,42,377
Jim Hogg,16-49 years,3320,1663,1301,356,2088
Jim Hogg,50-64 years,1918,833,688,326,813
Jim Hogg,65-79 years,1613,611,535,329,689
Jim Hogg,80+ years,517,209,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,32,29,,0,
Jim Wells,5-11 years,1663,1026,610,27,4526
Jim Wells,12-15 years,2785,1536,1104,144,2542
Jim Wells,16-49 years,24069,11900,9769,2829,17399
Jim Wells,50-64 years,16498,6771,6050,3303,6822
Jim Wells,65-79 years,12994,4789,4344,3022,4763
Jim Wells,80+ years,3497,1338,1155,785,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,81,66,4,0,
Johnson,5-11 years,4464,2427,1922,114,18226
Johnson,12-15 years,7674,3945,3287,441,10571
Johnson,16-49 years,83592,41474,35410,9031,77352
Johnson,50-64 years,54226,23472,21242,9526,32842
Johnson,65-79 years,44006,16881,15504,9632,19862
Johnson,80+ years,11334,4376,3976,2531,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,348,175,153,18,806
Jones,16-49 years,10466,5614,4400,1427,10219
Jones,50-64 years,4914,2239,2027,865,3604
Jones,65-79 years,4286,1730,1601,930,2374
Jones,80+ years,1195,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,429,229,184,16,761
Karnes,16-49 years,9414,4961,4409,1086,7992
Karnes,50-64 years,5179,2275,2127,982,2466
Karnes,65-79 years,4127,1572,1490,984,1578
Karnes,80+ years,1306,502,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,121,94,9,0,
Kaufman,5-11 years,6188,3380,2635,170,15257
Kaufman,12-15 years,8688,4428,3769,484,8667
Kaufman,16-49 years,81921,40483,34553,8942,62501
Kaufman,50-64 years,44997,19488,17540,8189,23727
Kaufman,65-79 years,32050,12282,11174,7189,12902
Kaufman,80+ years,7593,2890,2641,1699,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,75,59,10,0,
Kendall,5-11 years,2176,1160,921,95,4462
Kendall,12-15 years,3061,1515,1263,280,2745
Kendall,16-49 years,27508,13419,11550,3839,18972
Kendall,50-64 years,19856,8516,7579,3805,9766
Kendall,65-79 years,19382,7287,6570,4425,6989
Kendall,80+ years,5903,2228,1939,1367,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,13,11,,0,
Kerr,5-11 years,878,486,370,22,3873
Kerr,12-15 years,1812,923,784,104,2309
Kerr,16-49 years,18753,9516,8009,2105,18443
Kerr,50-64 years,15915,7123,6265,2796,10581
Kerr,65-79 years,21374,8314,7438,4714,10861
Kerr,80+ years,7791,3078,2696,1732,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1034,539,450,97,1458
Kimble,50-64 years,1283,584,508,214,905
Kimble,65-79 years,1888,725,670,429,982
Kimble,80+ years,501,190,170,123,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,64,33,27,4,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1639,851,702,149,1538
Kinney,50-64 years,1097,496,434,180,602
Kinney,65-79 years,1331,525,467,291,639
Kinney,80+ years,460,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,45,41,1,0,
Kleberg,5-11 years,1539,889,603,45,2886
Kleberg,12-15 years,2631,1308,1066,257,1801
Kleberg,16-49 years,23213,11187,9347,2994,16066
Kleberg,50-64 years,11645,4758,4247,2353,4076
Kleberg,65-79 years,9286,3344,3039,2255,2987
Kleberg,80+ years,2492,933,819,580,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,959,509,429,65,1362
Knox,50-64 years,1014,476,430,149,710
Knox,65-79 years,932,396,377,179,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,7,6,,0,
La Salle,5-11 years,346,195,145,6,580
La Salle,12-15 years,477,246,201,29,334
La Salle,16-49 years,5631,2918,2479,705,4146
La Salle,50-64 years,2963,1217,1110,621,1048
La Salle,65-79 years,1955,733,688,463,766
La Salle,80+ years,469,170,160,108,252
Lamar,6mo-4yr years,8,8,,0,
Lamar,5-11 years,634,357,263,14,4603
Lamar,12-15 years,1213,633,529,51,2553
Lamar,16-49 years,14885,7624,6459,1434,19947
Lamar,50-64 years,13501,5959,5427,2312,9729
Lamar,65-79 years,14131,5491,5102,3116,7339
Lamar,80+ years,4902,1877,1706,1135,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,257,153,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4635,2354,1952,520,5149
Lamb,50-64 years,4462,1885,1699,837,2351
Lamb,65-79 years,3177,1253,1142,711,1573
Lamb,80+ years,1290,527,467,294,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,352,190,158,4,1854
Lampasas,12-15 years,785,402,336,47,1135
Lampasas,16-49 years,7579,3897,3334,812,8324
Lampasas,50-64 years,6813,3127,2754,1181,4720
Lampasas,65-79 years,7400,2936,2636,1618,3317
Lampasas,80+ years,2065,811,703,452,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,433,220,199,14,1135
Lavaca,16-49 years,5690,2968,2604,541,7296
Lavaca,50-64 years,5513,2575,2383,937,3933
Lavaca,65-79 years,7525,2984,2831,1681,3415
Lavaca,80+ years,2716,1044,983,670,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,272,152,112,8,1392
Lee,12-15 years,587,315,244,30,842
Lee,16-49 years,6708,3512,2919,632,6936
Lee,50-64 years,5583,2505,2241,940,3838
Lee,65-79 years,5667,2162,1997,1295,2469
Lee,80+ years,1664,637,579,387,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,5,3,2,0,
Leon,5-11 years,154,84,65,5,1537
Leon,12-15 years,333,177,139,17,864
Leon,16-49 years,4071,2226,1846,357,6066
Leon,50-64 years,4436,2112,1893,721,3546
Leon,65-79 years,6136,2566,2326,1328,3346
Leon,80+ years,1799,729,667,397,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,78,53,6,0,
Liberty,5-11 years,2590,1484,1056,50,9604
Liberty,12-15 years,4969,2577,2150,239,5296
Liberty,16-49 years,44093,22598,18812,4007,39725
Liberty,50-64 years,24915,11205,10033,4075,15744
Liberty,65-79 years,18068,7339,6660,3765,9234
Liberty,80+ years,4194,1648,1491,930,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,275,159,115,1,2007
Limestone,12-15 years,534,279,234,21,1135
Limestone,16-49 years,7633,4147,3539,711,9618
Limestone,50-64 years,5952,2721,2432,1030,4583
Limestone,65-79 years,6345,2565,2344,1378,3602
Limestone,80+ years,1721,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,318,49,1269
Lipscomb,50-64 years,628,295,272,87,634
Lipscomb,65-79 years,688,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,129,74,54,1,948
Live Oak,12-15 years,230,123,97,10,532
Live Oak,16-49 years,3102,1580,1349,266,5078
Live Oak,50-64 years,3143,1330,1213,568,2444
Live Oak,65-79 years,3174,1209,1132,697,1867
Live Oak,80+ years,855,312,289,203,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,222,125,91,6,1254
Llano,12-15 years,419,216,179,23,749
Llano,16-49 years,5438,2823,2366,584,5954
Llano,50-64 years,7887,3466,3127,1463,4835
Llano,65-79 years,12545,4632,4347,2893,5995
Llano,80+ years,4084,1421,1337,1006,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,252,212,28,0,
Lubbock,5-11 years,8467,4590,3625,253,28881
Lubbock,12-15 years,13376,6823,5772,778,17723
Lubbock,16-49 years,174394,85811,74196,20818,158462
Lubbock,50-64 years,86010,37047,33596,15696,47054
Lubbock,65-79 years,72087,27609,25368,15895,29804
Lubbock,80+ years,21162,8218,7322,4563,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,162,84,70,8,380
Lynn,16-49 years,2177,1091,945,220,2381
Lynn,50-64 years,1708,752,682,286,1141
Lynn,65-79 years,1274,521,473,265,696
Lynn,80+ years,477,194,168,106,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7775,3695,3158,1172,7147
Madison,50-64 years,3376,1539,1380,594,2184
Madison,65-79 years,3103,1281,1178,698,1689
Madison,80+ years,1044,423,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,75,40,34,1,729
Marion,12-15 years,192,100,84,8,419
Marion,16-49 years,2475,1285,1111,196,3233
Marion,50-64 years,3025,1389,1266,499,2347
Marion,65-79 years,3188,1291,1179,711,2121
Marion,80+ years,1056,407,386,237,576
Martin,5-11 years,59,30,28,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1842,973,766,167,2494
Martin,50-64 years,1244,589,506,192,983
Martin,65-79 years,844,365,320,160,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,51,29,21,1,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1244,630,537,144,1406
Mason,50-64 years,1501,629,581,287,865
Mason,65-79 years,2151,748,726,508,939
Mason,80+ years,755,255,244,178,311
Matagorda,6mo-4yr years,18,17,1,0,
Matagorda,5-11 years,658,362,275,21,3669
Matagorda,12-15 years,1457,755,638,64,2033
Matagorda,16-49 years,16238,8310,6946,1418,14764
Matagorda,50-64 years,12316,5542,4882,2061,7092
Matagorda,65-79 years,10680,4204,3772,2354,4899
Matagorda,80+ years,2691,1068,940,583,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,351,313,15,0,
Maverick,5-11 years,13824,7779,5718,320,6873
Maverick,12-15 years,15604,8512,6141,947,3906
Maverick,16-49 years,77333,46615,26618,8204,27317
Maverick,50-64 years,29369,14778,9937,4812,8286
Maverick,65-79 years,19217,8522,6111,3735,5322
Maverick,80+ years,4503,2093,1448,860,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1954,1005,855,172,3020
McCulloch,50-64 years,2139,942,871,363,1623
McCulloch,65-79 years,2854,1089,1012,659,1339
McCulloch,80+ years,877,332,316,204,453
McLennan,6mo-4yr years,257,189,48,0,
McLennan,5-11 years,9184,5021,3915,247,24404
McLennan,12-15 years,13080,6625,5660,792,14486
McLennan,16-49 years,144671,72540,62468,16650,120878
McLennan,50-64 years,77180,33855,30479,14468,42175
McLennan,65-79 years,67251,25671,23341,15460,28032
McLennan,80+ years,20593,7812,7029,4835,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,44,37,3,0,
Medina,5-11 years,1729,978,694,57,4516
Medina,12-15 years,2824,1444,1222,162,2793
Medina,16-49 years,27855,13719,11911,3619,22149
Medina,50-64 years,19460,8387,7518,3806,10357
Medina,65-79 years,15760,6002,5492,3707,6756
Medina,80+ years,3866,1467,1328,894,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
