County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5384,2251,2094,1297,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,258,151,107,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8131,4131,3566,842,9489
Gray,50-64 years,5267,2461,2243,882,3904
Gray,65-79 years,4746,1988,1845,1052,2591
Gray,80+ years,1663,688,627,390,940
Grayson,5-11 years,1900,1095,800,5,12744
Grayson,12-15 years,3640,1989,1511,141,7361
Grayson,16-49 years,49090,26142,21850,4555,56114
Grayson,50-64 years,37987,18321,16227,6568,27225
Grayson,65-79 years,36803,15886,14388,8658,18628
Grayson,80+ years,10776,4572,4087,2658,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2244,1278,965,2,12679
Gregg,12-15 years,5320,2813,2340,168,7080
Gregg,16-49 years,55083,27825,23642,4938,54085
Gregg,50-64 years,36542,16423,14907,6243,22008
Gregg,65-79 years,31808,13059,12007,7352,14348
Gregg,80+ years,10504,4312,3899,2454,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,559,318,240,1,2527
Grimes,12-15 years,1144,610,506,28,1476
Grimes,16-49 years,14488,7249,6258,1497,12183
Grimes,50-64 years,10651,4801,4378,2036,5928
Grimes,65-79 years,9537,3937,3647,2272,4055
Grimes,80+ years,2130,870,796,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6453,3645,2797,11,16445
Guadalupe,12-15 years,11348,5779,5009,562,9623
Guadalupe,16-49 years,95398,48177,41680,11036,76576
Guadalupe,50-64 years,54012,25052,22215,10360,30327
Guadalupe,65-79 years,39344,16702,14902,9621,18405
Guadalupe,80+ years,10196,4443,3811,2422,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13791,7214,6238,1351,15413
Hale,50-64 years,8424,3934,3582,1432,5459
Hale,65-79 years,6679,2875,2641,1413,3441
Hale,80+ years,2128,917,826,458,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,394,345,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,996,411,382,234,513
Hall,80+ years,317,141,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2786,1423,1264,306,3022
Hamilton,50-64 years,2527,1161,1090,484,1664
Hamilton,65-79 years,3188,1313,1229,779,1510
Hamilton,80+ years,1190,465,441,308,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1816,1004,892,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1372,728,637,136,1533
Hardeman,50-64 years,985,468,431,180,745
Hardeman,65-79 years,1270,527,503,294,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,621,341,280,0,5645
Hardin,12-15 years,1403,741,614,48,3175
Hardin,16-49 years,18109,9385,7931,1416,23999
Hardin,50-64 years,13940,6490,5840,2109,11351
Hardin,65-79 years,14500,5984,5555,3258,7561
Hardin,80+ years,4141,1709,1541,955,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,249599,141483,107839,285,487153
Harris,12-15 years,383959,196467,166196,21344,273903
Harris,16-49 years,3717607,1851674,1573364,458167,2305051
Harris,50-64 years,1627324,730851,648927,306335,782721
Harris,65-79 years,984769,405223,365630,230755,408490
Harris,80+ years,227099,93239,83819,53673,105677
Harris,Unknown,867,674,231,13,NA
Harrison,5-11 years,899,514,385,1,6666
Harrison,12-15 years,2186,1144,974,69,3870
Harrison,16-49 years,22189,11540,9851,1821,27600
Harrison,50-64 years,17180,8003,7271,2901,12693
Harrison,65-79 years,15799,6647,6042,3736,8956
Harrison,80+ years,4379,1823,1663,1045,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3926,1994,1573,519,2708
Hartley,50-64 years,1413,632,557,254,992
Hartley,65-79 years,905,385,338,191,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,31,19,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1472,819,645,111,2406
Haskell,50-64 years,1349,675,597,165,1159
Haskell,65-79 years,1598,700,630,305,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13274,7634,5626,14,20804
Hays,12-15 years,17492,8885,7503,1106,12764
Hays,16-49 years,183722,90403,76750,23812,121220
Hays,50-64 years,73368,32727,28748,15107,35973
Hays,65-79 years,56148,22901,20507,14288,21472
Hays,80+ years,12162,5021,4429,3015,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1418,804,677,163,1604
Hemphill,50-64 years,864,423,391,154,617
Hemphill,65-79 years,955,388,365,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,769,456,313,0,6985
Henderson,12-15 years,1779,949,771,59,4106
Henderson,16-49 years,22493,11721,9734,1927,31210
Henderson,50-64 years,22856,10730,9535,3770,17494
Henderson,65-79 years,25459,10673,9764,5937,14270
Henderson,80+ years,7385,3071,2814,1757,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,172822,120236,52451,140,110156
Hidalgo,12-15 years,157635,93740,57867,6048,61560
Hidalgo,16-49 years,869764,453462,347192,100484,405019
Hidalgo,50-64 years,323738,153987,120462,59150,117477
Hidalgo,65-79 years,200745,89174,71212,44273,73054
Hidalgo,80+ years,52198,23246,18801,11183,25274
Hidalgo,Unknown,693,629,74,1,NA
Hill,5-11 years,351,210,140,1,3365
Hill,12-15 years,620,332,263,25,1994
Hill,16-49 years,10628,5696,4745,852,14182
Hill,50-64 years,9879,4870,4309,1578,7332
Hill,65-79 years,10297,4570,4097,2280,5855
Hill,80+ years,2995,1302,1168,690,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,456,266,190,0,2333
Hockley,12-15 years,934,493,413,28,1417
Hockley,16-49 years,9469,4937,4177,860,10375
Hockley,50-64 years,5983,2800,2535,1013,3971
Hockley,65-79 years,5019,2156,1968,1080,2579
Hockley,80+ years,1587,670,609,341,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,695,399,296,0,5128
Hood,12-15 years,1496,779,662,55,2950
Hood,16-49 years,19191,9716,8380,1787,21771
Hood,50-64 years,18885,8614,7830,3111,13006
Hood,65-79 years,25361,10301,9498,6025,11784
Hood,80+ years,7979,3197,2916,1993,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,442,249,193,0,3521
Hopkins,12-15 years,958,502,421,35,2042
Hopkins,16-49 years,12290,6401,5387,984,15107
Hopkins,50-64 years,9392,4337,3938,1462,7181
Hopkins,65-79 years,9487,3978,3657,2108,5247
Hopkins,80+ years,3141,1290,1196,716,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,221,137,84,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8205,4017,3423,1090,9087
Houston,50-64 years,6375,2916,2662,1179,4666
Houston,65-79 years,6357,2722,2488,1431,3764
Houston,80+ years,2063,899,818,426,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,361,205,156,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12607,6968,5951,776,17809
Howard,50-64 years,7480,3718,3287,976,6922
Howard,65-79 years,5388,2358,2143,1108,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,471,245,196,30,210
Hudspeth,16-49 years,4261,2294,1976,523,2487
Hudspeth,50-64 years,1564,692,621,331,717
Hudspeth,65-79 years,1109,459,408,263,595
Hudspeth,80+ years,197,84,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1634,926,708,0,9186
Hunt,12-15 years,3314,1753,1457,104,5483
Hunt,16-49 years,37908,19606,16683,3142,42660
Hunt,50-64 years,26949,12705,11415,4201,19408
Hunt,65-79 years,22965,9624,8802,5243,12210
Hunt,80+ years,6714,2764,2540,1618,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6073,3164,2621,491,8839
Hutchinson,50-64 years,5017,2303,2052,814,3838
Hutchinson,65-79 years,4737,1970,1804,1043,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,481,242,207,52,589
Irion,50-64 years,524,235,212,87,317
Irion,65-79 years,453,185,174,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3228,1637,1410,339,4013
Jack,50-64 years,2148,1034,935,316,1702
Jack,65-79 years,1979,873,799,371,1160
Jack,80+ years,722,295,280,159,355
Jackson,5-11 years,256,136,120,0,1458
Jackson,12-15 years,517,268,231,18,848
Jackson,16-49 years,5427,2799,2420,437,6020
Jackson,50-64 years,4136,1921,1725,645,2685
Jackson,65-79 years,4244,1767,1652,921,1986
Jackson,80+ years,1219,493,454,287,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,296,165,130,1,3318
Jasper,12-15 years,723,385,324,14,1923
Jasper,16-49 years,8945,4711,3944,738,13594
Jasper,50-64 years,9331,4337,3914,1530,7275
Jasper,65-79 years,9750,4083,3762,2229,5562
Jasper,80+ years,2979,1215,1108,719,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,818,354,330,156,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6106,3434,2668,4,23676
Jefferson,12-15 years,11913,6252,5265,397,13269
Jefferson,16-49 years,127161,64663,54668,12207,113606
Jefferson,50-64 years,81591,35839,32361,14809,46181
Jefferson,65-79 years,61456,24363,22496,15174,28059
Jefferson,80+ years,18761,7536,6723,4627,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,289,201,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3222,1647,1282,314,2088
Jim Hogg,50-64 years,1748,823,674,277,813
Jim Hogg,65-79 years,1384,594,519,277,689
Jim Hogg,80+ years,439,205,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1495,951,544,0,4526
Jim Wells,12-15 years,2665,1508,1064,93,2542
Jim Wells,16-49 years,23425,11729,9618,2603,17399
Jim Wells,50-64 years,15478,6728,5992,3104,6822
Jim Wells,65-79 years,11706,4756,4280,2865,4763
Jim Wells,80+ years,3143,1330,1130,735,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3957,2233,1715,9,18226
Johnson,12-15 years,7324,3844,3163,318,10571
Johnson,16-49 years,81277,40773,34757,8316,77352
Johnson,50-64 years,51689,23251,21037,8949,32842
Johnson,65-79 years,40370,16734,15314,9126,19862
Johnson,80+ years,10482,4367,3959,2402,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,179,104,73,2,1396
Jones,12-15 years,339,173,149,17,806
Jones,16-49 years,10280,5585,4400,1330,10219
Jones,50-64 years,4658,2259,2045,833,3604
Jones,65-79 years,4004,1725,1593,889,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8726,4683,4212,839,7992
Karnes,50-64 years,4785,2244,2097,882,2466
Karnes,65-79 years,3768,1550,1466,928,1578
Karnes,80+ years,1238,498,470,303,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5289,2971,2310,8,15257
Kaufman,12-15 years,8168,4252,3600,316,8667
Kaufman,16-49 years,79437,39730,33906,8137,62501
Kaufman,50-64 years,42561,19284,17306,7562,23727
Kaufman,65-79 years,29418,12226,11073,6834,12902
Kaufman,80+ years,6956,2882,2622,1620,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1929,1075,849,5,4462
Kendall,12-15 years,2924,1485,1242,197,2745
Kendall,16-49 years,26780,13219,11379,3580,18972
Kendall,50-64 years,18660,8420,7486,3589,9766
Kendall,65-79 years,17312,7175,6389,4193,6989
Kendall,80+ years,5223,2195,1890,1246,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,792,443,347,2,3873
Kerr,12-15 years,1745,900,765,80,2309
Kerr,16-49 years,18319,9391,7910,1964,18443
Kerr,50-64 years,15064,7030,6179,2626,10581
Kerr,65-79 years,19343,8221,7296,4480,10861
Kerr,80+ years,7072,3046,2633,1596,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,527,440,95,1458
Kimble,50-64 years,1242,584,511,206,905
Kimble,65-79 years,1809,734,679,424,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,44,23,17,5,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,836,699,142,1538
Kinney,50-64 years,1066,488,432,174,602
Kinney,65-79 years,1234,516,458,275,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1375,828,544,3,2886
Kleberg,12-15 years,2509,1282,1040,187,1801
Kleberg,16-49 years,22691,11056,9250,2780,16066
Kleberg,50-64 years,10988,4727,4218,2208,4076
Kleberg,65-79 years,8386,3316,3009,2151,2987
Kleberg,80+ years,2274,927,816,554,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,8,5,3,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,932,494,420,62,1362
Knox,50-64 years,979,470,425,139,710
Knox,65-79 years,898,393,375,170,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5535,2900,2465,660,4146
La Salle,50-64 years,2757,1202,1101,601,1048
La Salle,65-79 years,1768,722,676,428,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,552,319,231,2,4603
Lamar,12-15 years,1159,614,507,38,2553
Lamar,16-49 years,14421,7494,6319,1310,19947
Lamar,50-64 years,12933,5914,5381,2171,9729
Lamar,65-79 years,13104,5450,5049,2975,7339
Lamar,80+ years,4535,1867,1692,1078,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,241,145,96,0,1433
Lamb,12-15 years,417,222,179,16,814
Lamb,16-49 years,4433,2294,1913,487,5149
Lamb,50-64 years,4170,1866,1678,794,2351
Lamb,65-79 years,2940,1243,1131,665,1573
Lamb,80+ years,1223,523,465,277,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,743,389,321,33,1135
Lampasas,16-49 years,7358,3827,3266,745,8324
Lampasas,50-64 years,6443,3078,2706,1096,4720
Lampasas,65-79 years,6649,2885,2556,1492,3317
Lampasas,80+ years,1845,796,674,423,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5429,2878,2512,473,7296
Lavaca,50-64 years,5265,2548,2349,859,3933
Lavaca,65-79 years,7038,2972,2810,1588,3415
Lavaca,80+ years,2562,1043,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6551,3453,2879,589,6936
Lee,50-64 years,5318,2478,2219,881,3838
Lee,65-79 years,5210,2150,1975,1228,2469
Lee,80+ years,1537,632,574,370,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,135,75,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3911,2158,1797,318,6066
Leon,50-64 years,4250,2095,1880,666,3546
Leon,65-79 years,5809,2559,2316,1269,3346
Leon,80+ years,1684,723,657,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2291,1338,952,1,9604
Liberty,12-15 years,4743,2495,2075,173,5296
Liberty,16-49 years,42384,21965,18343,3480,39725
Liberty,50-64 years,23747,11064,9889,3686,15744
Liberty,65-79 years,16862,7281,6597,3504,9234
Liberty,80+ years,3854,1627,1469,867,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,518,274,231,13,1135
Limestone,16-49 years,7425,4079,3476,650,9618
Limestone,50-64 years,5695,2699,2408,964,4583
Limestone,65-79 years,5969,2562,2334,1298,3602
Limestone,80+ years,1607,680,599,380,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,684,358,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,214,117,92,5,532
Live Oak,16-49 years,3022,1552,1330,238,5078
Live Oak,50-64 years,2964,1316,1200,518,2444
Live Oak,65-79 years,2913,1190,1116,654,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,195,111,82,2,1254
Llano,12-15 years,389,200,169,20,749
Llano,16-49 years,5216,2751,2311,520,5954
Llano,50-64 years,7400,3446,3093,1362,4835
Llano,65-79 years,11154,4583,4268,2692,5995
Llano,80+ years,3570,1409,1321,936,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7749,4335,3411,4,28881
Lubbock,12-15 years,12927,6709,5644,576,17723
Lubbock,16-49 years,169739,84441,73004,19268,158462
Lubbock,50-64 years,82040,36772,33273,14785,47054
Lubbock,65-79 years,66269,27369,25040,15011,29804
Lubbock,80+ years,19326,8131,7200,4252,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,157,82,69,6,380
Lynn,16-49 years,2114,1066,931,201,2381
Lynn,50-64 years,1656,746,674,275,1141
Lynn,65-79 years,1216,520,471,251,696
Lynn,80+ years,456,193,168,101,278
Madison,5-11 years,136,78,57,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7431,3593,3070,1050,7147
Madison,50-64 years,3193,1522,1356,552,2184
Madison,65-79 years,2938,1278,1178,665,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,98,83,7,419
Marion,16-49 years,2409,1266,1087,185,3233
Marion,50-64 years,2881,1371,1254,461,2347
Marion,65-79 years,2979,1282,1161,662,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1788,953,750,152,2494
Martin,50-64 years,1208,584,498,179,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1185,606,523,125,1406
Mason,50-64 years,1396,621,570,265,865
Mason,65-79 years,1892,737,715,474,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,589,334,254,1,3669
Matagorda,12-15 years,1423,745,628,50,2033
Matagorda,16-49 years,15798,8146,6821,1310,14764
Matagorda,50-64 years,11844,5497,4839,1945,7092
Matagorda,65-79 years,9957,4190,3754,2236,4899
Matagorda,80+ years,2506,1062,930,556,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11263,6691,4558,14,6873
Maverick,12-15 years,14692,8170,5920,604,3906
Maverick,16-49 years,65999,37043,26041,7079,27317
Maverick,50-64 years,25854,13388,9367,4209,8286
Maverick,65-79 years,16428,7916,5694,3264,5322
Maverick,80+ years,3971,2010,1388,734,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1893,987,840,152,3020
McCulloch,50-64 years,2027,929,859,333,1623
McCulloch,65-79 years,2664,1092,1013,633,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8316,4683,3610,23,24404
McLennan,12-15 years,12541,6470,5507,568,14486
McLennan,16-49 years,140607,71367,61377,15277,120878
McLennan,50-64 years,72950,33525,30143,13472,42175
McLennan,65-79 years,61107,25480,23046,14590,28032
McLennan,80+ years,18606,7734,6921,4507,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,268,125,117,48,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1518,886,631,1,4516
Medina,12-15 years,2738,1411,1204,127,2793
Medina,16-49 years,27053,13501,11776,3256,22149
Medina,50-64 years,18348,8299,7443,3583,10357
Medina,65-79 years,14350,5961,5423,3573,6756
Medina,80+ years,3486,1459,1311,847,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,709,329,304,120,469
Menard,65-79 years,985,394,379,251,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4314,2469,1840,5,19787
Midland,12-15 years,6978,3799,2968,211,10159
Midland,16-49 years,90560,45686,38682,8216,85837
Midland,50-64 years,43443,19839,17784,6720,26750
Midland,65-79 years,27351,11479,10464,5779,13437
Midland,80+ years,8039,3353,3016,1784,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,869,456,382,31,1408
Milam,16-49 years,8574,4315,3697,782,9483
Milam,50-64 years,7730,3445,3171,1346,4961
Milam,65-79 years,7836,3168,3000,1851,3917
Milam,80+ years,2449,962,901,624,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1217,568,512,201,1010
Mills,65-79 years,1818,758,693,403,1052
Mills,80+ years,648,248,234,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3356,1575,1412,567,4330
Mitchell,50-64 years,1920,849,792,400,1369
Mitchell,65-79 years,1643,695,639,365,960
Mitchell,80+ years,486,196,180,124,299
Montague,5-11 years,127,77,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4243,2316,1879,318,7334
Montague,50-64 years,4673,2271,1983,681,4094
Montague,65-79 years,5718,2484,2257,1167,3348
Montague,80+ years,1877,782,713,411,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25036,13973,11035,28,63236
Montgomery,12-15 years,40597,20633,17613,2356,36260
Montgomery,16-49 years,377470,190619,161937,42995,271274
Montgomery,50-64 years,198476,91493,80453,33800,114501
Montgomery,65-79 years,146937,61804,55550,32094,65566
Montgomery,80+ years,34838,14394,12915,8033,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,262,151,111,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11935,6521,4812,800,9337
Moore,50-64 years,5936,2870,2342,792,3277
Moore,65-79 years,3720,1613,1404,734,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,155,90,65,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3801,2007,1659,315,4656
Morris,50-64 years,3667,1734,1538,614,2444
Morris,65-79 years,3981,1693,1551,928,2016
Morris,80+ years,1268,537,485,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1323,740,581,2,6012
Nacogdoches,12-15 years,2461,1290,1062,109,3791
Nacogdoches,16-49 years,28634,15234,12599,2874,31335
Nacogdoches,50-64 years,16627,7921,7049,3156,10485
Nacogdoches,65-79 years,16269,6726,6244,4059,7678
Nacogdoches,80+ years,4470,1889,1678,1070,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1074,605,467,2,5160
Navarro,12-15 years,2136,1102,966,68,2935
Navarro,16-49 years,20884,10559,9002,1838,20225
Navarro,50-64 years,15758,7119,6399,2669,9484
Navarro,65-79 years,13583,5597,5104,3116,6659
Navarro,80+ years,3835,1619,1402,895,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1957,1025,853,163,5491
Newton,50-64 years,2409,1105,1011,384,2929
Newton,65-79 years,2781,1162,1070,623,2192
Newton,80+ years,780,327,296,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,202,120,82,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4627,2468,2155,499,5962
Nolan,50-64 years,3894,1883,1760,765,2622
Nolan,65-79 years,4082,1737,1659,1037,2026
Nolan,80+ years,1351,564,527,360,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15522,8941,6566,15,34397
Nueces,12-15 years,24106,12435,10309,1363,19963
Nueces,16-49 years,229800,113653,96570,28457,166501
Nueces,50-64 years,126423,55220,49400,25842,63796
Nueces,65-79 years,95259,38527,34792,23557,41317
Nueces,80+ years,24821,10165,8993,5995,12752
Nueces,Unknown,71,57,18,0,NA
