County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4964,1998,1855,1076,2591
Gray,80+ years,1714,688,626,399,940
Grayson,5-11 years,1964,1119,839,6,12744
Grayson,12-15 years,3699,2017,1531,152,7361
Grayson,16-49 years,49712,26353,22028,4705,56114
Grayson,50-64 years,38802,18383,16290,6754,27225
Grayson,65-79 years,38630,15948,14489,8889,18628
Grayson,80+ years,11246,4587,4106,2713,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2292,1300,991,2,12679
Gregg,12-15 years,5363,2827,2358,178,7080
Gregg,16-49 years,55547,27975,23759,5076,54085
Gregg,50-64 years,37202,16448,14932,6388,22008
Gregg,65-79 years,33181,13101,12057,7508,14348
Gregg,80+ years,10968,4328,3924,2525,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1161,612,511,38,1476
Grimes,16-49 years,14710,7303,6313,1585,12183
Grimes,50-64 years,10920,4830,4407,2104,5928
Grimes,65-79 years,9956,3963,3685,2335,4055
Grimes,80+ years,2213,869,798,527,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6632,3748,2873,11,16445
Guadalupe,12-15 years,11472,5823,5051,599,9623
Guadalupe,16-49 years,96292,48457,41866,11332,76576
Guadalupe,50-64 years,55629,25209,22377,10632,30327
Guadalupe,65-79 years,41974,16822,15120,9860,18405
Guadalupe,80+ years,10862,4471,3884,2484,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,576,333,243,0,3690
Hale,12-15 years,1244,660,544,40,2121
Hale,16-49 years,14055,7291,6296,1476,15413
Hale,50-64 years,8574,3950,3599,1479,5459
Hale,65-79 years,6904,2884,2659,1454,3441
Hale,80+ years,2191,918,827,463,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1023,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2836,1435,1278,323,3022
Hamilton,50-64 years,2586,1162,1092,499,1664
Hamilton,65-79 years,3343,1313,1229,794,1510
Hamilton,80+ years,1273,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1829,1010,897,171,2239
Hansford,50-64 years,1319,639,589,224,936
Hansford,65-79 years,1197,518,482,238,575
Hansford,80+ years,479,201,179,104,237
Hardeman,5-11 years,39,24,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1009,471,435,185,745
Hardeman,65-79 years,1324,527,505,305,671
Hardeman,80+ years,331,128,120,85,241
Hardin,5-11 years,636,349,287,0,5645
Hardin,12-15 years,1419,747,620,51,3175
Hardin,16-49 years,18306,9447,7991,1466,23999
Hardin,50-64 years,14167,6505,5859,2154,11351
Hardin,65-79 years,15078,5997,5575,3316,7561
Hardin,80+ years,4311,1710,1543,969,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,258002,145945,111712,326,487153
Harris,12-15 years,388794,197981,167415,23344,273903
Harris,16-49 years,3755590,1862482,1581149,472012,2305051
Harris,50-64 years,1669467,733457,651505,315585,782721
Harris,65-79 years,1045361,407106,368093,240187,408490
Harris,80+ years,242848,93778,84411,56143,105677
Harris,Unknown,852,655,233,13,
Harrison,5-11 years,918,523,395,1,6666
Harrison,12-15 years,2218,1153,984,81,3870
Harrison,16-49 years,22403,11597,9919,1888,27600
Harrison,50-64 years,17444,8020,7297,2965,12693
Harrison,65-79 years,16429,6672,6088,3822,8956
Harrison,80+ years,4549,1830,1673,1071,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3965,2012,1578,530,2708
Hartley,50-64 years,1430,634,558,259,992
Hartley,65-79 years,930,387,340,193,629
Hartley,80+ years,343,140,119,77,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1356,674,598,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13673,7847,5810,15,20804
Hays,12-15 years,17721,8951,7553,1215,12764
Hays,16-49 years,185517,90888,77155,24432,121220
Hays,50-64 years,76367,32928,28978,15609,35973
Hays,65-79 years,61106,23012,20728,14751,21472
Hays,80+ years,13108,5040,4463,3110,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1431,810,685,166,1604
Hemphill,50-64 years,876,423,392,159,617
Hemphill,65-79 years,985,387,365,249,453
Hemphill,80+ years,325,131,117,76,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,814,468,346,0,6985
Henderson,12-15 years,1806,960,782,64,4106
Henderson,16-49 years,22798,11827,9827,2005,31210
Henderson,50-64 years,23330,10762,9562,3867,17494
Henderson,65-79 years,26724,10718,9821,6105,14270
Henderson,80+ years,7672,3071,2816,1794,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,193522,129473,63792,252,110156
Hidalgo,12-15 years,166942,97667,61926,7326,61560
Hidalgo,16-49 years,911548,481007,351927,108726,405019
Hidalgo,50-64 years,341394,160881,122341,62628,117477
Hidalgo,65-79 years,215628,92231,72438,46323,73054
Hidalgo,80+ years,55986,23831,19056,11742,25274
Hidalgo,Unknown,519,462,68,1,
Hill,5-11 years,375,223,151,1,3365
Hill,12-15 years,638,343,269,26,1994
Hill,16-49 years,10769,5751,4774,904,14182
Hill,50-64 years,10110,4891,4319,1642,7332
Hill,65-79 years,10813,4593,4134,2379,5855
Hill,80+ years,3143,1308,1176,721,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,462,268,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9570,4975,4197,892,10375
Hockley,50-64 years,6056,2802,2535,1032,3971
Hockley,65-79 years,5179,2169,1982,1105,2579
Hockley,80+ years,1629,671,609,350,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,715,409,306,0,5128
Hood,12-15 years,1509,785,668,56,2950
Hood,16-49 years,19405,9789,8449,1832,21771
Hood,50-64 years,19285,8638,7848,3185,13006
Hood,65-79 years,26659,10344,9542,6139,11784
Hood,80+ years,8443,3210,2936,2027,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,965,504,425,36,2042
Hopkins,16-49 years,12411,6447,5430,1005,15107
Hopkins,50-64 years,9510,4343,3947,1494,7181
Hopkins,65-79 years,9743,3976,3660,2126,5247
Hopkins,80+ years,3260,1297,1201,725,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,421,224,185,13,1050
Houston,16-49 years,8375,4053,3464,1144,9087
Houston,50-64 years,6667,2938,2674,1219,4666
Houston,65-79 years,6613,2728,2501,1447,3764
Houston,80+ years,2129,901,820,434,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,369,208,161,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12846,7029,6014,883,17809
Howard,50-64 years,7651,3738,3302,1063,6922
Howard,65-79 years,5607,2365,2156,1165,3556
Howard,80+ years,1715,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,484,249,199,36,210
Hudspeth,16-49 years,4285,2298,1980,533,2487
Hudspeth,50-64 years,1592,696,622,341,717
Hudspeth,65-79 years,1144,460,411,266,595
Hudspeth,80+ years,206,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1681,955,726,0,9186
Hunt,12-15 years,3392,1784,1487,121,5483
Hunt,16-49 years,38436,19773,16846,3300,42660
Hunt,50-64 years,27532,12751,11474,4338,19408
Hunt,65-79 years,24121,9658,8875,5379,12210
Hunt,80+ years,7057,2773,2550,1642,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,168,99,69,0,2103
Hutchinson,12-15 years,377,201,161,15,1234
Hutchinson,16-49 years,6133,3195,2639,501,8839
Hutchinson,50-64 years,5100,2307,2063,836,3838
Hutchinson,65-79 years,4902,1977,1811,1066,2700
Hutchinson,80+ years,1415,567,513,316,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,528,235,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3329,1675,1442,365,4013
Jack,50-64 years,2219,1046,947,331,1702
Jack,65-79 years,2021,875,800,378,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5495,2821,2446,454,6020
Jackson,50-64 years,4193,1922,1731,658,2685
Jackson,65-79 years,4409,1769,1653,943,1986
Jackson,80+ years,1270,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,734,387,330,17,1923
Jasper,16-49 years,9134,4793,3999,782,13594
Jasper,50-64 years,9509,4357,3936,1567,7275
Jasper,65-79 years,10129,4090,3783,2263,5562
Jasper,80+ years,3067,1215,1109,724,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,856,356,332,168,628
Jeff Davis,65-79 years,1052,399,374,235,648
Jeff Davis,80+ years,222,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6276,3523,2748,5,23676
Jefferson,12-15 years,12055,6309,5309,435,13269
Jefferson,16-49 years,128671,65157,55122,12667,113606
Jefferson,50-64 years,83710,35942,32482,15185,46181
Jefferson,65-79 years,65189,24413,22583,15540,28059
Jefferson,80+ years,19892,7537,6748,4708,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3243,1653,1285,324,2088
Jim Hogg,50-64 years,1793,827,679,285,813
Jim Hogg,65-79 years,1485,603,527,293,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1552,978,574,0,4526
Jim Wells,12-15 years,2697,1515,1082,100,2542
Jim Wells,16-49 years,23632,11779,9673,2670,17399
Jim Wells,50-64 years,15823,6739,6002,3167,6822
Jim Wells,65-79 years,12261,4764,4298,2926,4763
Jim Wells,80+ years,3277,1337,1134,750,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4106,2300,1795,10,18226
Johnson,12-15 years,7409,3872,3200,336,10571
Johnson,16-49 years,82099,41026,34998,8545,77352
Johnson,50-64 years,52779,23342,21120,9171,32842
Johnson,65-79 years,42239,16795,15399,9345,19862
Johnson,80+ years,10920,4373,3967,2461,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10376,5605,4405,1372,10219
Jones,50-64 years,4846,2254,2038,851,3604
Jones,65-79 years,4182,1727,1596,914,2374
Jones,80+ years,1182,491,449,250,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9109,4810,4335,1007,7992
Karnes,50-64 years,4902,2253,2107,937,2466
Karnes,65-79 years,3924,1557,1476,947,1578
Karnes,80+ years,1272,500,475,308,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5503,3078,2417,8,15257
Kaufman,12-15 years,8304,4303,3652,346,8667
Kaufman,16-49 years,80310,39986,34129,8404,62501
Kaufman,50-64 years,43537,19368,17398,7804,23727
Kaufman,65-79 years,30784,12244,11119,6977,12902
Kaufman,80+ years,7325,2893,2634,1664,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,1984,1106,873,5,4462
Kendall,12-15 years,2967,1499,1250,218,2745
Kendall,16-49 years,27043,13293,11448,3661,18972
Kendall,50-64 years,19187,8453,7527,3680,9766
Kendall,65-79 years,18470,7235,6486,4307,6989
Kendall,80+ years,5650,2214,1915,1330,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,823,460,361,2,3873
Kerr,12-15 years,1770,910,770,89,2309
Kerr,16-49 years,18492,9453,7943,2012,18443
Kerr,50-64 years,15394,7065,6204,2689,10581
Kerr,65-79 years,20414,8251,7353,4587,10861
Kerr,80+ years,7458,3063,2665,1654,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1013,531,442,94,1458
Kimble,50-64 years,1253,583,508,206,905
Kimble,65-79 years,1838,725,672,424,982
Kimble,80+ years,481,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,52,30,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1079,491,433,176,602
Kinney,65-79 years,1285,521,463,282,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1416,846,566,3,2886
Kleberg,12-15 years,2534,1289,1045,200,1801
Kleberg,16-49 years,22838,11096,9283,2835,16066
Kleberg,50-64 years,11224,4736,4219,2254,4076
Kleberg,65-79 years,8853,3332,3025,2193,2987
Kleberg,80+ years,2395,933,821,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,990,471,427,143,710
Knox,65-79 years,909,392,375,172,526
Knox,80+ years,446,179,168,93,210
La Salle,5-11 years,330,188,142,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2873,1207,1105,606,1048
La Salle,65-79 years,1863,726,679,444,766
La Salle,80+ years,446,169,160,103,252
Lamar,5-11 years,577,330,245,2,4603
Lamar,12-15 years,1179,623,516,40,2553
Lamar,16-49 years,14623,7547,6371,1362,19947
Lamar,50-64 years,13175,5931,5405,2220,9729
Lamar,65-79 years,13611,5463,5071,3031,7339
Lamar,80+ years,4676,1867,1698,1091,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,424,224,182,17,814
Lamb,16-49 years,4556,2320,1929,503,5149
Lamb,50-64 years,4395,1878,1690,821,2351
Lamb,65-79 years,3091,1246,1132,690,1573
Lamb,80+ years,1259,526,466,287,667
Lampasas,5-11 years,325,179,146,0,1854
Lampasas,12-15 years,758,392,329,37,1135
Lampasas,16-49 years,7444,3854,3293,769,8324
Lampasas,50-64 years,6576,3092,2720,1124,4720
Lampasas,65-79 years,7046,2912,2594,1544,3317
Lampasas,80+ years,1968,805,687,442,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5518,2908,2541,495,7296
Lavaca,50-64 years,5365,2561,2363,876,3933
Lavaca,65-79 years,7335,2983,2828,1633,3415
Lavaca,80+ years,2646,1045,983,655,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,562,302,235,27,842
Lee,16-49 years,6610,3474,2897,606,6936
Lee,50-64 years,5429,2494,2232,906,3838
Lee,65-79 years,5461,2163,1988,1263,2469
Lee,80+ years,1584,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,318,169,134,15,864
Leon,16-49 years,3962,2177,1811,330,6066
Leon,50-64 years,4312,2099,1881,684,3546
Leon,65-79 years,5961,2559,2316,1290,3346
Leon,80+ years,1746,726,662,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2368,1371,995,2,9604
Liberty,12-15 years,4791,2515,2087,188,5296
Liberty,16-49 years,43020,22163,18529,3683,39725
Liberty,50-64 years,24298,11134,9954,3865,15744
Liberty,65-79 years,17511,7318,6629,3614,9234
Liberty,80+ years,4049,1641,1478,897,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,524,276,232,16,1135
Limestone,16-49 years,7516,4103,3496,681,9618
Limestone,50-64 years,5822,2710,2416,988,4583
Limestone,65-79 years,6166,2562,2335,1333,3602
Limestone,80+ years,1673,687,604,389,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,693,364,315,45,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,651,276,247,138,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,219,119,93,7,532
Live Oak,16-49 years,3043,1559,1335,243,5078
Live Oak,50-64 years,3010,1314,1201,529,2444
Live Oak,65-79 years,3013,1193,1117,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,402,209,170,23,749
Llano,16-49 years,5296,2780,2333,543,5954
Llano,50-64 years,7608,3449,3101,1395,4835
Llano,65-79 years,11933,4600,4313,2788,5995
Llano,80+ years,3877,1414,1326,974,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7865,4394,3468,4,28881
Lubbock,12-15 years,13051,6745,5686,621,17723
Lubbock,16-49 years,171472,84932,73484,19810,158462
Lubbock,50-64 years,83774,36878,33408,15148,47054
Lubbock,65-79 years,69357,27463,25188,15382,29804
Lubbock,80+ years,20301,8160,7253,4411,9672
Lubbock,Unknown,46,42,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2132,1078,934,203,2381
Lynn,50-64 years,1668,749,676,275,1141
Lynn,65-79 years,1233,518,471,255,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,142,81,60,1,1197
Madison,12-15 years,316,171,135,9,712
Madison,16-49 years,7567,3630,3102,1090,7147
Madison,50-64 years,3300,1534,1372,570,2184
Madison,65-79 years,3022,1278,1175,681,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2445,1277,1103,192,3233
Marion,50-64 years,2950,1380,1260,480,2347
Marion,65-79 years,3070,1281,1167,682,2121
Marion,80+ years,991,403,381,215,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1817,962,759,162,2494
Martin,50-64 years,1224,586,502,185,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1210,617,530,132,1406
Mason,50-64 years,1455,627,580,278,865
Mason,65-79 years,2008,743,721,489,939
Mason,80+ years,706,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,595,336,257,2,3669
Matagorda,12-15 years,1432,751,631,50,2033
Matagorda,16-49 years,15965,8216,6872,1341,14764
Matagorda,50-64 years,12026,5509,4850,1977,7092
Matagorda,65-79 years,10341,4194,3761,2279,4899
Matagorda,80+ years,2604,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,11905,7167,4723,14,6873
Maverick,12-15 years,15147,8316,6041,788,3906
Maverick,16-49 years,68659,39054,26251,7506,27317
Maverick,50-64 years,27197,13796,9585,4451,8286
Maverick,65-79 years,18028,8232,5909,3488,5322
Maverick,80+ years,4262,2042,1418,797,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1916,990,846,159,3020
McCulloch,50-64 years,2060,932,864,339,1623
McCulloch,65-79 years,2750,1093,1013,641,1339
McCulloch,80+ years,825,329,314,183,453
McLennan,5-11 years,8502,4775,3703,24,24404
McLennan,12-15 years,12678,6513,5561,604,14486
McLennan,16-49 years,142139,71806,61841,15734,120878
McLennan,50-64 years,74549,33618,30259,13826,42175
McLennan,65-79 years,64243,25556,23164,14947,28032
McLennan,80+ years,19555,7757,6967,4621,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,234,119,108,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1568,914,653,1,4516
Medina,12-15 years,2761,1422,1211,132,2793
Medina,16-49 years,27353,13596,11844,3362,22149
Medina,50-64 years,18808,8333,7483,3677,10357
Medina,65-79 years,15048,5970,5450,3625,6756
Medina,80+ years,3678,1466,1322,865,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4441,2529,1907,4,19787
Midland,12-15 years,7088,3847,3015,226,10159
Midland,16-49 years,91402,45989,38908,8462,85837
Midland,50-64 years,44130,19877,17832,6911,26750
Midland,65-79 years,28319,11508,10496,5944,13437
Midland,80+ years,8403,3363,3037,1821,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,324,188,136,0,2287
Milam,12-15 years,876,459,384,33,1408
Milam,16-49 years,8681,4358,3724,813,9483
Milam,50-64 years,7902,3455,3184,1395,4961
Milam,65-79 years,8126,3172,3010,1884,3917
Milam,80+ years,2544,964,905,633,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1232,571,512,202,1010
Mills,65-79 years,1919,761,703,411,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3406,1593,1429,586,4330
Mitchell,50-64 years,1935,846,789,401,1369
Mitchell,65-79 years,1707,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4311,2349,1900,324,7334
Montague,50-64 years,4762,2288,1991,693,4094
Montague,65-79 years,5876,2491,2258,1185,3348
Montague,80+ years,1920,782,714,413,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,25893,14430,11428,31,63236
Montgomery,12-15 years,41280,20863,17813,2596,36260
Montgomery,16-49 years,382117,192034,163019,44614,271274
Montgomery,50-64 years,203839,91894,80961,35009,114501
Montgomery,65-79 years,155780,62177,56064,33545,65566
Montgomery,80+ years,36981,14438,12998,8353,15891
Montgomery,Unknown,73,59,18,0,
Moore,5-11 years,280,162,118,0,2570
Moore,12-15 years,679,386,281,12,1411
Moore,16-49 years,12132,6610,4872,841,9337
Moore,50-64 years,6011,2878,2358,815,3277
Moore,65-79 years,3821,1624,1415,753,1792
Moore,80+ years,1034,451,378,201,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3851,2040,1673,315,4656
Morris,50-64 years,3741,1738,1547,635,2444
Morris,65-79 years,4126,1694,1556,935,2016
Morris,80+ years,1319,533,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1360,758,599,3,6012
Nacogdoches,12-15 years,2487,1296,1078,113,3791
Nacogdoches,16-49 years,28987,15351,12703,2962,31335
Nacogdoches,50-64 years,17020,7938,7061,3238,10485
Nacogdoches,65-79 years,17048,6740,6262,4118,7678
Nacogdoches,80+ years,4679,1893,1683,1086,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1101,616,483,2,5160
Navarro,12-15 years,2151,1108,972,71,2935
Navarro,16-49 years,21113,10635,9071,1906,20225
Navarro,50-64 years,16001,7129,6409,2737,9484
Navarro,65-79 years,14105,5609,5121,3165,6659
Navarro,80+ years,3988,1618,1405,921,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1993,1038,865,171,5491
Newton,50-64 years,2433,1106,1010,390,2929
Newton,65-79 years,2882,1165,1078,632,2192
Newton,80+ years,809,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,210,122,88,0,1528
Nolan,12-15 years,469,253,204,13,895
Nolan,16-49 years,4676,2485,2174,514,5962
Nolan,50-64 years,3961,1887,1764,779,2622
Nolan,65-79 years,4223,1740,1660,1046,2026
Nolan,80+ years,1401,563,526,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15875,9108,6747,19,34397
Nueces,12-15 years,24344,12517,10370,1451,19963
Nueces,16-49 years,231703,114251,96976,29044,166501
Nueces,50-64 years,129645,55401,49607,26384,63796
Nueces,65-79 years,100944,38669,35021,24123,41317
Nueces,80+ years,26311,10224,9074,6183,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3852,2035,1751,218,4298
Ochiltree,50-64 years,2158,1058,953,226,1660
Ochiltree,65-79 years,1677,714,675,302,927
Ochiltree,80+ years,477,206,192,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,546,251,228,82,464
