County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,65-79 years,867,424,395,595
Hudspeth,80+ years,150,79,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2772,1520,1250,5483
Hunt,16-49 years,31316,17530,14594,42660
Hunt,50-64 years,22209,11946,10630,19408
Hunt,65-79 years,19200,9183,8452,12210
Hunt,80+ years,5672,2658,2447,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,288,163,125,1234
Hutchinson,16-49 years,4876,2741,2240,8839
Hutchinson,50-64 years,4071,2177,1924,3838
Hutchinson,65-79 years,3827,1873,1725,2700
Hutchinson,80+ years,1120,558,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,363,202,170,589
Irion,50-64 years,421,215,196,317
Irion,65-79 years,379,175,164,261
Irion,80+ years,102,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,114,67,47,452
Jack,16-49 years,2487,1411,1168,4013
Jack,50-64 years,1779,981,874,1702
Jack,65-79 years,1604,820,771,1160
Jack,80+ years,590,288,271,355
Jackson,12-15 years,406,226,179,848
Jackson,16-49 years,4488,2450,2104,6020
Jackson,50-64 years,3476,1809,1631,2685
Jackson,65-79 years,3545,1710,1606,1986
Jackson,80+ years,1030,489,447,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,617,340,277,1923
Jasper,16-49 years,6989,4010,3313,13594
Jasper,50-64 years,7444,4047,3654,7275
Jasper,65-79 years,7649,3910,3621,5562
Jasper,80+ years,2328,1173,1059,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,690,379,319,740
Jeff Davis,50-64 years,680,349,318,628
Jeff Davis,65-79 years,836,389,361,648
Jeff Davis,80+ years,180,78,77,164
Jefferson,12-15 years,9967,5460,4501,13269
Jefferson,16-49 years,102753,56999,47412,113606
Jefferson,50-64 years,66380,33991,30282,46181
Jefferson,65-79 years,50742,23652,21620,28059
Jefferson,80+ years,15739,7353,6459,9536
Jefferson,Unknown,85,73,13,NA
Jim Hogg,12-15 years,449,268,181,377
Jim Hogg,16-49 years,2791,1526,1198,2088
Jim Hogg,50-64 years,1481,779,641,813
Jim Hogg,65-79 years,1222,578,506,689
Jim Hogg,80+ years,389,193,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2179,1284,891,2542
Jim Wells,16-49 years,19769,10800,8844,17399
Jim Wells,50-64 years,12800,6369,5726,6822
Jim Wells,65-79 years,10077,4567,4145,4763
Jim Wells,80+ years,2692,1252,1086,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5928,3282,2643,10571
Johnson,16-49 years,66057,36451,30941,77352
Johnson,50-64 years,41363,21658,19688,32842
Johnson,65-79 years,32826,15950,14786,19862
Johnson,80+ years,8516,4187,3831,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,254,141,113,806
Jones,16-49 years,7903,4988,3984,10219
Jones,50-64 years,3667,2115,1930,3604
Jones,65-79 years,3274,1654,1549,2374
Jones,80+ years,938,478,434,814
Jones,Unknown,6,3,3,NA
Karnes,12-15 years,355,200,155,761
Karnes,16-49 years,7050,4009,3526,7992
Karnes,50-64 years,3902,2160,2030,2466
Karnes,65-79 years,3030,1515,1437,1578
Karnes,80+ years,1003,491,457,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6743,3693,3045,8667
Kaufman,16-49 years,64752,35616,30184,62501
Kaufman,50-64 years,34127,18060,16271,23727
Kaufman,65-79 years,23899,11645,10611,12902
Kaufman,80+ years,5626,2755,2500,3211
Kaufman,Unknown,24,18,7,NA
Kendall,12-15 years,2432,1329,1099,2745
Kendall,16-49 years,21967,12101,10619,18972
Kendall,50-64 years,14930,7812,7132,9766
Kendall,65-79 years,14340,6757,6169,6989
Kendall,80+ years,4422,2092,1823,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,176,95,78,181
Kenedy,50-64 years,152,74,69,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,25,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,147,82,72,252
Kent,50-64 years,139,81,69,162
Kent,65-79 years,178,88,85,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1427,778,649,2309
Kerr,16-49 years,14975,8480,7213,18443
Kerr,50-64 years,11913,6506,5815,10581
Kerr,65-79 years,15650,7764,7087,10861
Kerr,80+ years,5700,2865,2542,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,870,500,409,1458
Kimble,50-64 years,1032,558,485,905
Kimble,65-79 years,1500,717,668,982
Kimble,80+ years,401,191,177,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,119,69,50,171
Kinney,16-49 years,1193,687,541,1538
Kinney,50-64 years,840,448,393,602
Kinney,65-79 years,966,480,431,639
Kinney,80+ years,360,174,152,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2039,1137,901,1801
Kleberg,16-49 years,19055,10167,8659,16066
Kleberg,50-64 years,9192,4498,4053,4076
Kleberg,65-79 years,7295,3210,2944,2987
Kleberg,80+ years,1996,893,804,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,747,428,355,1362
Knox,50-64 years,814,446,404,710
Knox,65-79 years,735,381,361,526
Knox,80+ years,350,177,167,210
La Salle,12-15 years,355,200,155,334
La Salle,16-49 years,4704,2720,2294,4146
La Salle,50-64 years,2296,1158,1070,1048
La Salle,65-79 years,1521,707,663,766
La Salle,80+ years,359,161,145,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,930,511,415,2553
Lamar,16-49 years,11626,6543,5472,19947
Lamar,50-64 years,10708,5576,5064,9729
Lamar,65-79 years,11086,5278,4913,7339
Lamar,80+ years,3852,1808,1653,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,291,157,134,814
Lamb,16-49 years,3428,1957,1651,5149
Lamb,50-64 years,3191,1731,1537,2351
Lamb,65-79 years,2263,1167,1065,1573
Lamb,80+ years,963,495,434,667
Lampasas,12-15 years,593,326,266,1135
Lampasas,16-49 years,5860,3345,2857,8324
Lampasas,50-64 years,5073,2815,2507,4720
Lampasas,65-79 years,5445,2730,2404,3317
Lampasas,80+ years,1494,758,635,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,329,180,149,1135
Lavaca,16-49 years,4420,2542,2212,7296
Lavaca,50-64 years,4272,2406,2222,3933
Lavaca,65-79 years,5615,2873,2737,3415
Lavaca,80+ years,1967,1014,957,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,425,247,180,842
Lee,16-49 years,5361,3076,2553,6936
Lee,50-64 years,4311,2345,2113,3838
Lee,65-79 years,4145,2083,1918,2469
Lee,80+ years,1224,613,560,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,146,110,864
Leon,16-49 years,3134,1906,1538,6066
Leon,50-64 years,3416,1965,1736,3546
Leon,65-79 years,4605,2462,2199,3346
Leon,80+ years,1327,692,634,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3828,2111,1710,5296
Liberty,16-49 years,34197,19189,15962,39725
Liberty,50-64 years,18885,10181,9003,15744
Liberty,65-79 years,13916,6954,6294,9234
Liberty,80+ years,3206,1568,1434,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,419,228,191,1135
Limestone,16-49 years,5984,3621,3058,9618
Limestone,50-64 years,4572,2550,2261,4583
Limestone,65-79 years,4763,2437,2201,3602
Limestone,80+ years,1287,658,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,314,285,1269
Lipscomb,50-64 years,523,282,267,634
Lipscomb,65-79 years,516,257,236,439
Lipscomb,80+ years,227,108,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,169,98,71,532
Live Oak,16-49 years,2537,1419,1177,5078
Live Oak,50-64 years,2393,1249,1116,2444
Live Oak,65-79 years,2426,1161,1079,1867
Live Oak,80+ years,601,292,265,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,318,171,147,749
Llano,16-49 years,4234,2471,2061,5954
Llano,50-64 years,5733,3171,2838,4835
Llano,65-79 years,8987,4416,4082,5995
Llano,80+ years,2880,1374,1270,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10853,5970,4875,17723
Lubbock,16-49 years,141257,77371,67124,158462
Lubbock,50-64 years,66935,34953,31553,47054
Lubbock,65-79 years,53507,26205,23833,29804
Lubbock,80+ years,15603,7786,6769,9672
Lubbock,Unknown,78,63,16,NA
Lynn,12-15 years,121,69,52,380
Lynn,16-49 years,1743,953,829,2381
Lynn,50-64 years,1365,712,649,1141
Lynn,65-79 years,988,499,454,696
Lynn,80+ years,373,186,159,278
Madison,12-15 years,240,135,105,712
Madison,16-49 years,5405,3051,2527,7147
Madison,50-64 years,2571,1449,1262,2184
Madison,65-79 years,2401,1232,1123,1689
Madison,80+ years,814,419,370,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,155,86,69,419
Marion,16-49 years,1975,1117,957,3233
Marion,50-64 years,2386,1313,1206,2347
Marion,65-79 years,2405,1228,1134,2121
Marion,80+ years,787,390,367,576
Martin,12-15 years,121,66,55,394
Martin,16-49 years,1532,887,686,2494
Martin,50-64 years,1018,560,477,983
Martin,65-79 years,696,357,309,499
Martin,80+ years,207,106,86,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,59,31,28,200
Mason,16-49 years,955,545,463,1406
Mason,50-64 years,1097,578,524,865
Mason,65-79 years,1521,725,692,939
Mason,80+ years,526,252,240,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1200,655,543,2033
Matagorda,16-49 years,12873,7222,5962,14764
Matagorda,50-64 years,9621,5191,4554,7092
Matagorda,65-79 years,8129,4028,3615,4899
Matagorda,80+ years,2019,1031,876,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,9433,5807,3622,3906
Maverick,16-49 years,46867,28682,21685,27317
Maverick,50-64 years,17897,10365,8120,8286
Maverick,65-79 years,11908,6569,5012,5322
Maverick,80+ years,3042,1777,1223,1681
Maverick,Unknown,54,47,9,NA
McCulloch,12-15 years,107,60,47,406
McCulloch,16-49 years,1493,851,711,3020
McCulloch,50-64 years,1623,880,786,1623
McCulloch,65-79 years,2074,1052,965,1339
McCulloch,80+ years,632,321,298,453
McLennan,12-15 years,10179,5585,4588,14486
McLennan,16-49 years,115009,64644,55448,120878
McLennan,50-64 years,58076,31365,28281,42175
McLennan,65-79 years,49624,24394,22057,28032
McLennan,80+ years,15296,7467,6591,9696
McLennan,Unknown,71,67,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,189,109,94,259
McMullen,50-64 years,213,117,112,168
McMullen,65-79 years,137,71,64,124
McMullen,80+ years,64,31,31,65
Medina,12-15 years,2304,1241,1067,2793
Medina,16-49 years,22032,12165,10720,22149
Medina,50-64 years,14765,7787,7128,10357
Medina,65-79 years,11583,5665,5243,6756
Medina,80+ years,2852,1397,1276,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,52,27,24,97
Menard,16-49 years,501,294,255,622
Menard,50-64 years,568,306,286,469
Menard,65-79 years,761,375,359,509
Menard,80+ years,230,103,98,190
Midland,12-15 years,5828,3312,2509,10159
Midland,16-49 years,77298,41902,35508,85837
Midland,50-64 years,37093,18932,17036,26750
Midland,65-79 years,23932,11125,10171,13437
Midland,80+ years,7195,3261,2951,5001
Midland,Unknown,24,20,3,NA
Milam,12-15 years,694,375,319,1408
Milam,16-49 years,7014,3862,3276,9483
Milam,50-64 years,6183,3255,2986,4961
Milam,65-79 years,6182,3075,2920,3917
Milam,80+ years,1894,933,878,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,96,52,44,273
Mills,16-49 years,1011,568,475,1580
Mills,50-64 years,964,530,461,1010
Mills,65-79 years,1526,734,662,1052
Mills,80+ years,503,241,224,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2491,1405,1243,4330
Mitchell,50-64 years,1493,813,764,1369
Mitchell,65-79 years,1267,661,603,960
Mitchell,80+ years,369,194,176,299
Montague,12-15 years,237,130,107,1023
Montague,16-49 years,3440,2033,1605,7334
Montague,50-64 years,3885,2149,1831,4094
Montague,65-79 years,4859,2395,2171,3348
Montague,80+ years,1588,764,701,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33798,18351,15411,36260
Montgomery,16-49 years,307478,171663,146709,271274
Montgomery,50-64 years,159763,85106,74611,114501
Montgomery,65-79 years,122819,58375,52592,65566
Montgomery,80+ years,29030,13690,12237,15891
Montgomery,Unknown,100,79,24,NA
Moore,12-15 years,450,270,180,1411
Moore,16-49 years,9419,5518,4040,9337
Moore,50-64 years,4857,2653,2177,3277
Moore,65-79 years,3003,1523,1343,1792
Moore,80+ years,852,438,361,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,260,142,118,649
Morris,16-49 years,2958,1686,1387,4656
Morris,50-64 years,2915,1617,1419,2444
Morris,65-79 years,3161,1606,1475,2016
Morris,80+ years,1002,511,469,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,155,96,61,217
Motley,65-79 years,314,190,123,269
Motley,80+ years,130,68,52,99
Nacogdoches,12-15 years,1972,1088,884,3791
Nacogdoches,16-49 years,23239,13750,11165,31335
Nacogdoches,50-64 years,13081,7451,6548,10485
Nacogdoches,65-79 years,13214,6488,6063,7678
Nacogdoches,80+ years,3688,1833,1621,2275
Nacogdoches,Unknown,13,13,0,NA
Navarro,12-15 years,1635,883,749,2935
Navarro,16-49 years,16879,9337,7864,20225
Navarro,50-64 years,12688,6736,6030,9484
Navarro,65-79 years,10921,5419,4959,6659
Navarro,80+ years,3011,1555,1310,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,126,68,58,631
Newton,16-49 years,1544,879,726,5491
Newton,50-64 years,2000,1077,970,2929
Newton,65-79 years,2245,1140,1048,2192
Newton,80+ years,649,330,288,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,383,225,159,895
Nolan,16-49 years,3769,2229,1929,5962
Nolan,50-64 years,3126,1811,1687,2622
Nolan,65-79 years,3302,1682,1619,2026
Nolan,80+ years,1081,541,515,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,20104,11086,9004,19963
Nueces,16-49 years,187457,103563,87676,166501
Nueces,50-64 years,100650,52048,46459,63796
Nueces,65-79 years,78278,36776,33259,41317
Nueces,80+ years,20421,9669,8540,12752
Nueces,Unknown,119,95,27,NA
Ochiltree,12-15 years,295,168,127,705
Ochiltree,16-49 years,3279,1831,1587,4298
Ochiltree,50-64 years,1850,999,905,1660
Ochiltree,65-79 years,1375,683,644,927
Ochiltree,80+ years,409,205,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,478,258,224,948
Oldham,50-64 years,458,240,217,464
Oldham,65-79 years,374,190,168,248
Oldham,80+ years,119,60,54,68
Orange,12-15 years,1516,825,685,4529
Orange,16-49 years,20762,11600,9518,35298
Orange,50-64 years,17101,9157,8036,16060
Orange,65-79 years,15720,7815,7091,10496
Orange,80+ years,4483,2228,1947,3233
Orange,Unknown,18,18,1,NA
Palo Pinto,12-15 years,533,298,235,1501
Palo Pinto,16-49 years,6502,3674,3059,11318
Palo Pinto,50-64 years,6112,3288,2923,5996
Palo Pinto,65-79 years,6638,3217,2990,4625
Palo Pinto,80+ years,1916,923,858,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,393,214,179,1292
Panola,16-49 years,5205,2931,2456,9345
Panola,50-64 years,4239,2370,2149,4528
Panola,65-79 years,4476,2346,2163,3566
Panola,80+ years,1328,698,628,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4170,2266,1901,8201
Parker,16-49 years,47698,26251,22712,59949
Parker,50-64 years,35450,18658,17026,29406
Parker,65-79 years,31601,14926,13819,17707
Parker,80+ years,8166,3802,3518,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,307,170,137,625
Parmer,16-49 years,3027,1680,1460,4088
Parmer,50-64 years,1988,1039,959,1768
Parmer,65-79 years,1466,707,651,1008
Parmer,80+ years,575,269,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,964,531,433,894
Pecos,16-49 years,8994,4969,4239,7510
Pecos,50-64 years,4560,2356,2087,2666
Pecos,65-79 years,3048,1428,1350,1634
Pecos,80+ years,893,412,373,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,849,479,370,2343
Polk,16-49 years,12371,6970,5808,20420
Polk,50-64 years,12184,6651,5903,12123
Polk,65-79 years,13402,6691,6068,8473
Polk,80+ years,3828,1899,1684,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3468,1905,1563,6911
Potter,16-49 years,44578,25122,20231,53873
Potter,50-64 years,26805,14329,12379,19597
Potter,65-79 years,19489,9606,8658,11378
Potter,80+ years,6607,3249,2713,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,652,387,265,393
Presidio,16-49 years,5342,2992,2411,2443
Presidio,50-64 years,2933,1517,1342,1025
Presidio,65-79 years,2447,1182,1076,1077
Presidio,80+ years,727,356,324,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,156,85,71,555
Rains,16-49 years,2265,1276,1066,4351
Rains,50-64 years,2600,1405,1234,2803
Rains,65-79 years,3117,1533,1405,2479
Rains,80+ years,785,381,347,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3724,2021,1703,7613
Randall,16-49 years,51617,28837,24120,63316
Randall,50-64 years,30436,16004,14273,23691
Randall,65-79 years,27628,13257,12234,16489
Randall,80+ years,7805,3787,3365,4935
Randall,Unknown,47,34,14,NA
Reagan,12-15 years,153,83,70,249
Reagan,16-49 years,1372,779,678,1768
Reagan,50-64 years,845,459,421,646
Reagan,65-79 years,531,261,251,325
Reagan,80+ years,129,66,63,102
Real,12-15 years,59,34,25,133
Real,16-49 years,670,375,312,1096
Real,50-64 years,945,500,440,794
Real,65-79 years,1362,658,622,814
Real,80+ years,347,163,141,239
Red River,12-15 years,177,96,81,526
Red River,16-49 years,2285,1335,1091,4330
Red River,50-64 years,2563,1432,1269,2591
Red River,65-79 years,3259,1633,1532,2264
Red River,80+ years,984,481,447,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2778,2385,393,787
Reeves,16-49 years,11254,8037,3180,8692
Reeves,50-64 years,3918,1972,1776,2211
Reeves,65-79 years,2695,1190,1145,1371
Reeves,80+ years,800,352,334,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,306,169,137,351
Refugio,16-49 years,2278,1242,1073,2547
Refugio,50-64 years,2208,1145,1053,1419
Refugio,65-79 years,2011,983,920,1198
Refugio,80+ years,641,312,287,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,74,310
Roberts,50-64 years,102,55,52,169
Roberts,65-79 years,199,96,90,158
Roberts,80+ years,47,21,21,35
Robertson,12-15 years,489,274,214,909
Robertson,16-49 years,4923,2854,2401,6691
Robertson,50-64 years,3955,2246,2026,3371
Robertson,65-79 years,3900,2011,1831,2571
Robertson,80+ years,1149,590,513,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6065,3311,2753,6763
Rockwall,16-49 years,55662,31016,26047,47098
Rockwall,50-64 years,30583,16109,14323,19832
Rockwall,65-79 years,21820,10176,9215,10606
Rockwall,80+ years,5390,2568,2275,2789
Rockwall,Unknown,21,16,5,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2618,1481,1288,3985
Runnels,50-64 years,2406,1300,1195,2046
Runnels,65-79 years,2643,1282,1219,1590
Runnels,80+ years,927,443,417,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1262,690,572,2831
Rusk,16-49 years,15105,8579,7155,24301
Rusk,50-64 years,11105,6085,5515,10279
Rusk,65-79 years,10262,5179,4738,7062
Rusk,80+ years,2874,1419,1283,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1216,733,556,3215
Sabine,50-64 years,2182,1204,1073,2389
Sabine,65-79 years,2983,1544,1429,2477
Sabine,80+ years,965,491,460,790
San Augustine,12-15 years,115,65,49,370
San Augustine,16-49 years,1700,979,762,2688
San Augustine,50-64 years,2062,1101,983,1896
San Augustine,65-79 years,2330,1179,1066,1606
San Augustine,80+ years,801,397,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,492,270,220,1429
San Jacinto,16-49 years,5100,2950,2434,10537
San Jacinto,50-64 years,5640,3116,2773,6419
San Jacinto,65-79 years,6080,3031,2788,5103
San Jacinto,80+ years,1564,770,699,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3730,2049,1675,3958
San Patricio,16-49 years,31504,17710,14643,29346
San Patricio,50-64 years,19574,10366,9191,11561
San Patricio,65-79 years,15398,7520,6814,7968
San Patricio,80+ years,3740,1814,1600,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1522,874,698,2454
San Saba,50-64 years,964,541,475,1081
San Saba,65-79 years,1314,673,625,1065
San Saba,80+ years,378,199,174,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,107,56,51,193
Schleicher,16-49 years,873,474,428,1163
Schleicher,50-64 years,638,339,307,496
Schleicher,65-79 years,721,351,333,475
Schleicher,80+ years,203,98,96,84
Scurry,12-15 years,665,375,290,936
Scurry,16-49 years,6567,3807,3224,7481
Scurry,50-64 years,3747,2104,1860,2953
Scurry,65-79 years,3235,1589,1430,1843
Scurry,80+ years,1112,548,473,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,26,17,9,189
Shackelford,16-49 years,600,335,278,1210
Shackelford,50-64 years,692,374,331,711
Shackelford,65-79 years,764,374,346,511
Shackelford,80+ years,233,116,108,180
Shelby,12-15 years,497,278,219,1491
Shelby,16-49 years,6541,3825,2993,10182
Shelby,50-64 years,4889,2721,2376,4735
Shelby,65-79 years,4511,2290,2070,3427
Shelby,80+ years,1518,751,668,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,46,31,15,200
Sherman,16-49 years,887,539,408,1212
Sherman,50-64 years,547,306,251,620
Sherman,65-79 years,371,202,161,340
Sherman,80+ years,128,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6995,3831,3161,12844
Smith,16-49 years,83736,45839,38878,101823
Smith,50-64 years,53089,27484,24874,41123
Smith,65-79 years,51817,24574,22790,29593
Smith,80+ years,17319,8168,7465,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,229,127,102,496
Somervell,16-49 years,2409,1336,1170,3648
Somervell,50-64 years,2066,1125,1037,1968
Somervell,65-79 years,2274,1131,1049,1353
Somervell,80+ years,550,268,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7632,4136,3495,4325
Starr,16-49 years,48942,27498,24158,29591
Starr,50-64 years,19697,10337,9591,8804
Starr,65-79 years,12553,6108,5725,5528
Starr,80+ years,3450,1720,1604,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,74,42,32,488
Stephens,16-49 years,1979,1196,1021,3853
Stephens,50-64 years,1545,895,804,1799
Stephens,65-79 years,1859,981,920,1414
Stephens,80+ years,590,304,280,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,353,197,158,559
Sterling,50-64 years,281,146,128,230
Sterling,65-79 years,257,121,108,123
Sterling,80+ years,73,35,32,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,269,151,131,450
Stonewall,50-64 years,259,145,135,284
Stonewall,65-79 years,383,188,175,246
Stonewall,80+ years,177,88,80,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,72,38,34,207
Sutton,16-49 years,1055,585,486,1489
Sutton,50-64 years,930,493,429,780
Sutton,65-79 years,981,479,451,548
Sutton,80+ years,242,119,114,175
Swisher,12-15 years,132,74,58,427
Swisher,16-49 years,1843,1183,1016,3191
Swisher,50-64 years,1290,745,680,1268
Swisher,65-79 years,1295,695,636,922
Swisher,80+ years,505,263,236,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,117089,63872,53151,125629
Tarrant,16-49 years,1146250,619747,539115,1000205
Tarrant,50-64 years,575883,294184,269512,372444
Tarrant,65-79 years,375548,173008,160814,192159
Tarrant,80+ years,96527,44554,40585,52352
Tarrant,Unknown,364,268,99,NA
Taylor,12-15 years,4581,2517,2062,7637
Taylor,16-49 years,53884,29830,24974,65514
Taylor,50-64 years,31110,16096,14527,21612
Taylor,65-79 years,27168,12670,11830,14800
Taylor,80+ years,9325,4378,3973,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,238,128,105,248
Terrell,50-64 years,253,129,105,136
Terrell,65-79 years,283,137,123,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,383,209,174,739
Terry,16-49 years,3996,2348,1994,5347
Terry,50-64 years,2705,1465,1309,2102
Terry,65-79 years,2176,1068,975,1367
Terry,80+ years,703,336,310,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,375,210,174,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,323,166,153,315
Throckmorton,80+ years,184,94,85,130
Titus,12-15 years,1092,598,493,2157
Titus,16-49 years,10639,6116,4792,13894
Titus,50-64 years,6945,3810,3210,5584
Titus,65-79 years,5522,2749,2489,3738
Titus,80+ years,1700,858,749,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3871,2098,1772,6566
Tom Green,16-49 years,45377,24427,21510,55411
Tom Green,50-64 years,27687,13882,12770,19716
Tom Green,65-79 years,27339,12237,11463,13854
Tom Green,80+ years,9135,3972,3748,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,85381,46659,38673,60230
Travis,16-49 years,1031406,558783,489724,694834
Travis,50-64 years,339474,175369,158633,207999
Travis,65-79 years,212786,98469,90480,104113
Travis,80+ years,48123,22591,20239,25440
Travis,Unknown,701,505,207,NA
Trinity,12-15 years,264,149,114,656
Trinity,16-49 years,3001,1738,1413,4952
Trinity,50-64 years,3355,1860,1623,3196
Trinity,65-79 years,4247,2115,1909,3099
Trinity,80+ years,1262,623,570,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,246,135,110,967
Tyler,16-49 years,4750,2638,2219,8878
Tyler,50-64 years,4258,2254,2065,4190
Tyler,65-79 years,4810,2367,2211,3702
Tyler,80+ years,1455,709,646,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,799,446,353,2298
Upshur,16-49 years,8887,5044,4122,16459
Upshur,50-64 years,8058,4288,3856,8727
Upshur,65-79 years,8156,3903,3659,6044
Upshur,80+ years,2371,1124,1030,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1385,706,607,1562
Upton,50-64 years,883,427,366,631
Upton,65-79 years,684,303,271,395
Upton,80+ years,212,99,81,142
