County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15582,8554,7673,12210
Hunt,80+ years,4577,2512,2259,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,172,111,61,1234
Hutchinson,16-49 years,3664,2136,1646,8839
Hutchinson,50-64 years,3503,1950,1682,3838
Hutchinson,65-79 years,3320,1771,1624,2700
Hutchinson,80+ years,1012,541,494,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,260,156,114,589
Irion,50-64 years,351,195,165,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,45,34,11,452
Jack,16-49 years,1823,1108,834,4013
Jack,50-64 years,1437,834,714,1702
Jack,65-79 years,1402,767,693,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,205,142,63,848
Jackson,16-49 years,3252,1926,1505,6020
Jackson,50-64 years,2901,1640,1401,2685
Jackson,65-79 years,3051,1639,1502,1986
Jackson,80+ years,898,476,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,226,165,61,1923
Jasper,16-49 years,4767,2978,2113,13594
Jasper,50-64 years,6056,3532,2913,7275
Jasper,65-79 years,6741,3696,3351,5562
Jasper,80+ years,2060,1127,987,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,599,347,274,740
Jeff Davis,50-64 years,635,347,309,628
Jeff Davis,65-79 years,729,392,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5675,3738,1938,13269
Jefferson,16-49 years,75744,45111,33050,113606
Jefferson,50-64 years,55445,30808,25692,46181
Jefferson,65-79 years,41745,22433,19836,28059
Jefferson,80+ years,12900,7023,5988,9536
Jefferson,Unknown,70,63,9,NA
Jim Hogg,12-15 years,303,208,95,377
Jim Hogg,16-49 years,2257,1300,974,2088
Jim Hogg,50-64 years,1279,721,580,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1243,864,379,2542
Jim Wells,16-49 years,15052,8949,6561,17399
Jim Wells,50-64 years,10581,5848,5068,6822
Jim Wells,65-79 years,7892,4243,3834,4763
Jim Wells,80+ years,2101,1156,992,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3473,2226,1248,10571
Johnson,16-49 years,50712,29547,23105,77352
Johnson,50-64 years,35192,19468,16962,32842
Johnson,65-79 years,28266,15181,13817,19862
Johnson,80+ years,7365,3996,3603,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,116,82,34,806
Jones,16-49 years,6036,3890,3170,10219
Jones,50-64 years,3037,1857,1651,3604
Jones,65-79 years,2792,1554,1432,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,197,139,58,761
Karnes,16-49 years,5655,3312,2731,7992
Karnes,50-64 years,3387,2003,1785,2466
Karnes,65-79 years,2635,1460,1346,1578
Karnes,80+ years,890,483,438,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3970,2535,1435,8667
Kaufman,16-49 years,49743,29155,22488,62501
Kaufman,50-64 years,28971,16441,13942,23727
Kaufman,65-79 years,20079,10980,9743,12902
Kaufman,80+ years,4841,2645,2352,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1646,985,661,2745
Kendall,16-49 years,18158,10500,8832,18972
Kendall,50-64 years,12916,7196,6426,9766
Kendall,65-79 years,11730,6361,5785,6989
Kendall,80+ years,3618,1972,1738,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,23,15,8,29
Kenedy,16-49 years,142,85,59,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,112,71,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,776,523,253,2309
Kerr,16-49 years,11745,6992,5446,18443
Kerr,50-64 years,10385,5907,5116,10581
Kerr,65-79 years,13362,7314,6630,10861
Kerr,80+ years,4931,2708,2398,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,12,9,3,187
Kimble,16-49 years,607,382,276,1458
Kimble,50-64 years,856,504,405,905
Kimble,65-79 years,1272,684,616,982
Kimble,80+ years,349,188,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,29,17,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,62,43,19,171
Kinney,16-49 years,799,509,322,1538
Kinney,50-64 years,685,394,310,602
Kinney,65-79 years,822,446,391,639
Kinney,80+ years,283,158,131,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1422,954,468,1801
Kleberg,16-49 years,15912,9124,7104,16066
Kleberg,50-64 years,7781,4250,3683,4076
Kleberg,65-79 years,5796,3084,2802,2987
Kleberg,80+ years,1575,843,754,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,15,9,6,209
Knox,16-49 years,563,328,271,1362
Knox,50-64 years,717,399,371,710
Knox,65-79 years,662,359,343,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,241,158,83,334
La Salle,16-49 years,3840,2360,1937,4146
La Salle,50-64 years,1941,1095,992,1048
La Salle,65-79 years,1273,690,638,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,506,348,158,2553
Lamar,16-49 years,8388,5064,3903,19947
Lamar,50-64 years,8842,4963,4351,9729
Lamar,65-79 years,9154,4952,4542,7339
Lamar,80+ years,3123,1684,1538,2387
Lamar,Unknown,12,10,4,NA
Lamb,12-15 years,144,98,46,814
Lamb,16-49 years,2652,1624,1253,5149
Lamb,50-64 years,2857,1609,1400,2351
Lamb,65-79 years,2044,1122,1008,1573
Lamb,80+ years,866,490,416,667
Lampasas,12-15 years,343,211,132,1135
Lampasas,16-49 years,4164,2559,1968,8324
Lampasas,50-64 years,4146,2462,2071,4720
Lampasas,65-79 years,4427,2527,2172,3317
Lampasas,80+ years,1247,707,583,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,117,86,31,1135
Lavaca,16-49 years,3192,1972,1584,7296
Lavaca,50-64 years,3612,2140,1928,3933
Lavaca,65-79 years,5032,2771,2583,3415
Lavaca,80+ years,1795,982,919,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,227,150,79,842
Lee,16-49 years,4125,2503,1928,6936
Lee,50-64 years,3779,2147,1867,3838
Lee,65-79 years,3669,2018,1787,2469
Lee,80+ years,1096,595,538,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,124,81,43,864
Leon,16-49 years,2071,1357,1004,6066
Leon,50-64 years,2782,1713,1423,3546
Leon,65-79 years,3968,2287,1999,3346
Leon,80+ years,1156,656,576,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2086,1401,685,5296
Liberty,16-49 years,25016,15046,11044,39725
Liberty,50-64 years,15814,9074,7483,15744
Liberty,65-79 years,11656,6483,5655,9234
Liberty,80+ years,2702,1485,1327,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,203,144,59,1135
Limestone,16-49 years,4293,2790,2154,9618
Limestone,50-64 years,3827,2270,1905,4583
Limestone,65-79 years,4137,2311,2036,3602
Limestone,80+ years,1139,644,542,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,11,7,4,199
Lipscomb,16-49 years,475,271,228,1269
Lipscomb,50-64 years,477,266,244,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,103,64,39,532
Live Oak,16-49 years,1809,1065,815,5078
Live Oak,50-64 years,1986,1105,944,2444
Live Oak,65-79 years,2061,1107,999,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,183,130,53,749
Llano,16-49 years,3165,1964,1506,5954
Llano,50-64 years,4953,2900,2486,4835
Llano,65-79 years,7782,4254,3872,5995
Llano,80+ years,2425,1326,1190,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,6579,4238,2343,17723
Lubbock,16-49 years,115339,66647,54392,158462
Lubbock,50-64 years,58417,32508,28282,47054
Lubbock,65-79 years,46673,25120,22560,29804
Lubbock,80+ years,13743,7534,6444,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,48,30,18,380
Lynn,16-49 years,1309,756,615,2381
Lynn,50-64 years,1210,665,581,1141
Lynn,65-79 years,865,473,415,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,103,73,30,712
Madison,16-49 years,4070,2429,1854,7147
Madison,50-64 years,2111,1265,1065,2184
Madison,65-79 years,2052,1169,1047,1689
Madison,80+ years,708,401,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,76,54,22,419
Marion,16-49 years,1368,857,618,3233
Marion,50-64 years,1980,1166,1002,2347
Marion,65-79 years,2049,1144,1028,2121
Marion,80+ years,700,377,354,576
Martin,12-15 years,57,38,19,394
Martin,16-49 years,1171,736,495,2494
Martin,50-64 years,859,508,397,983
Martin,65-79 years,607,340,287,499
Martin,80+ years,183,102,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,28,19,9,200
Mason,16-49 years,696,418,330,1406
Mason,50-64 years,883,496,429,865
Mason,65-79 years,1322,694,658,939
Mason,80+ years,465,242,229,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,636,430,206,2033
Matagorda,16-49 years,9959,5916,4440,14764
Matagorda,50-64 years,8305,4745,3951,7092
Matagorda,65-79 years,6942,3800,3357,4899
Matagorda,80+ years,1754,976,820,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4047,2747,1303,3906
Maverick,16-49 years,35318,23288,15580,27317
Maverick,50-64 years,15008,9410,6551,8286
Maverick,65-79 years,10141,6185,4340,5322
Maverick,80+ years,2573,1686,1031,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,35,25,10,406
McCulloch,16-49 years,993,594,470,3020
McCulloch,50-64 years,1287,734,630,1623
McCulloch,65-79 years,1761,960,874,1339
McCulloch,80+ years,531,286,262,453
McLennan,12-15 years,5204,3395,1812,14486
McLennan,16-49 years,84694,50504,40069,120878
McLennan,50-64 years,48385,27973,24062,42175
McLennan,65-79 years,41456,22999,20290,28032
McLennan,80+ years,12749,7136,6146,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,144,86,71,259
McMullen,50-64 years,177,104,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1418,894,526,2793
Medina,16-49 years,17637,10365,8487,22149
Medina,50-64 years,12657,7197,6335,10357
Medina,65-79 years,9732,5385,4949,6756
Medina,80+ years,2388,1312,1199,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,355,226,189,622
Menard,50-64 years,457,268,232,469
Menard,65-79 years,650,357,328,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3386,2183,1203,10159
Midland,16-49 years,59793,34208,27185,85837
Midland,50-64 years,31340,17199,14921,26750
Midland,65-79 years,19745,10596,9482,13437
Midland,80+ years,5755,3095,2764,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,350,229,121,1408
Milam,16-49 years,4908,2943,2136,9483
Milam,50-64 years,5202,2911,2487,4961
Milam,65-79 years,5450,2914,2704,3917
Milam,80+ years,1713,910,843,1328
Milam,Unknown,10,10,0,NA
Mills,12-15 years,36,27,9,273
Mills,16-49 years,740,450,325,1580
Mills,50-64 years,815,480,393,1010
Mills,65-79 years,1256,691,590,1052
Mills,80+ years,446,236,218,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,43,32,11,397
Mitchell,16-49 years,1988,1131,1002,4330
Mitchell,50-64 years,1289,715,650,1369
Mitchell,65-79 years,1101,599,529,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,107,73,34,1023
Montague,16-49 years,2373,1528,1079,7334
Montague,50-64 years,3098,1871,1467,4094
Montague,65-79 years,4061,2236,1997,3348
Montague,80+ years,1256,671,614,1096
Montgomery,12-15 years,23382,14132,9251,36260
Montgomery,16-49 years,252068,147775,117394,271274
Montgomery,50-64 years,137731,78340,65208,114501
Montgomery,65-79 years,101944,55299,48776,65566
Montgomery,80+ years,24111,13061,11500,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,211,153,58,1411
Moore,16-49 years,7420,4405,3183,9337
Moore,50-64 years,4277,2392,1950,3277
Moore,65-79 years,2659,1422,1262,1792
Moore,80+ years,723,397,337,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,105,74,31,649
Morris,16-49 years,1945,1233,858,4656
Morris,50-64 years,2287,1376,1109,2444
Morris,65-79 years,2653,1506,1326,2016
Morris,80+ years,846,480,429,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,94,60,37,409
Motley,50-64 years,134,88,50,217
Motley,65-79 years,282,176,113,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,1092,688,404,3791
Nacogdoches,16-49 years,17165,10917,8161,31335
Nacogdoches,50-64 years,11056,6831,5656,10485
Nacogdoches,65-79 years,11021,6135,5619,7678
Nacogdoches,80+ years,3054,1722,1494,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,762,521,241,2935
Navarro,16-49 years,12498,7323,5570,20225
Navarro,50-64 years,10867,6071,5166,9484
Navarro,65-79 years,9650,5184,4678,6659
Navarro,80+ years,2665,1499,1238,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,52,37,15,631
Newton,16-49 years,1057,640,476,5491
Newton,50-64 years,1635,931,782,2929
Newton,65-79 years,1914,1054,929,2192
Newton,80+ years,565,311,256,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,158,118,41,895
Nolan,16-49 years,2731,1771,1385,5962
Nolan,50-64 years,2596,1634,1444,2622
Nolan,65-79 years,2790,1608,1519,2026
Nolan,80+ years,927,531,489,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,13225,8508,4720,19963
Nueces,16-49 years,149255,87832,67935,166501
Nueces,50-64 years,86069,48110,41390,63796
Nueces,65-79 years,64469,34763,31167,41317
Nueces,80+ years,16972,9199,8077,12752
Nueces,Unknown,86,72,15,NA
Ochiltree,12-15 years,68,51,17,705
Ochiltree,16-49 years,2660,1506,1293,4298
Ochiltree,50-64 years,1647,916,812,1660
Ochiltree,65-79 years,1235,656,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,342,197,157,948
Oldham,50-64 years,379,213,183,464
Oldham,65-79 years,312,170,148,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,858,582,276,4529
Orange,16-49 years,14540,8912,6145,35298
Orange,50-64 years,13817,8029,6362,16060
Orange,65-79 years,13099,7245,6352,10496
Orange,80+ years,3768,2105,1796,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,287,191,96,1501
Palo Pinto,16-49 years,4703,2828,2154,11318
Palo Pinto,50-64 years,5018,2870,2448,5996
Palo Pinto,65-79 years,5581,3020,2765,4625
Palo Pinto,80+ years,1581,862,783,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,194,132,62,1292
Panola,16-49 years,3054,1974,1300,9345
Panola,50-64 years,3179,1964,1576,4528
Panola,65-79 years,3675,2123,1873,3566
Panola,80+ years,1167,659,585,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2627,1645,982,8201
Parker,16-49 years,37378,21626,17576,59949
Parker,50-64 years,30112,16828,14827,29406
Parker,65-79 years,26268,14115,12965,17707
Parker,80+ years,6704,3595,3281,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,161,113,48,625
Parmer,16-49 years,2455,1447,1200,4088
Parmer,50-64 years,1741,965,871,1768
Parmer,65-79 years,1252,688,617,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,446,326,120,894
Pecos,16-49 years,7016,4192,3310,7510
Pecos,50-64 years,3739,2148,1829,2666
Pecos,65-79 years,2372,1335,1218,1634
Pecos,80+ years,660,359,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,465,308,157,2343
Polk,16-49 years,9382,5596,4274,20420
Polk,50-64 years,10284,5937,5030,12123
Polk,65-79 years,11239,6166,5523,8473
Polk,80+ years,3290,1805,1597,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,1981,1317,665,6911
Potter,16-49 years,33613,20151,14718,53873
Potter,50-64 years,22932,12976,10719,19597
Potter,65-79 years,16892,9160,8083,11378
Potter,80+ years,5658,3144,2594,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,463,252,211,393
Presidio,16-49 years,4579,2650,2101,2443
Presidio,50-64 years,2585,1418,1243,1025
Presidio,65-79 years,2116,1120,1017,1077
Presidio,80+ years,645,341,309,524
Rains,12-15 years,79,53,26,555
Rains,16-49 years,1506,921,671,4351
Rains,50-64 years,2115,1219,1013,2803
Rains,65-79 years,2667,1458,1286,2479
Rains,80+ years,662,354,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2220,1463,760,7613
Randall,16-49 years,40135,23797,18383,63316
Randall,50-64 years,26318,14725,12642,23691
Randall,65-79 years,23872,12733,11587,16489
Randall,80+ years,6803,3694,3238,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,36,25,11,249
Reagan,16-49 years,885,561,439,1768
Reagan,50-64 years,667,399,343,646
Reagan,65-79 years,449,247,228,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,22,18,4,133
Real,16-49 years,468,279,211,1096
Real,50-64 years,774,434,366,794
Real,65-79 years,1184,624,587,814
Real,80+ years,278,151,129,239
Red River,12-15 years,74,54,20,526
Red River,16-49 years,1406,925,640,4330
Red River,50-64 years,1946,1188,989,2591
Red River,65-79 years,2713,1504,1385,2264
Red River,80+ years,749,416,375,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1529,1356,173,787
Reeves,16-49 years,7451,5137,2379,8692
Reeves,50-64 years,3275,1742,1578,2211
Reeves,65-79 years,2149,1107,1059,1371
Reeves,80+ years,611,318,295,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,164,124,40,351
Refugio,16-49 years,1734,1036,751,2547
Refugio,50-64 years,1911,1050,923,1419
Refugio,65-79 years,1790,952,876,1198
Refugio,80+ years,564,293,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,106,64,49,310
Roberts,50-64 years,88,51,43,169
Roberts,65-79 years,166,90,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,230,157,73,909
Robertson,16-49 years,3365,2084,1611,6691
Robertson,50-64 years,3352,2011,1741,3371
Robertson,65-79 years,3444,1940,1731,2571
Robertson,80+ years,1004,566,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4331,2656,1676,6763
Rockwall,16-49 years,45521,26824,20901,47098
Rockwall,50-64 years,26570,14993,12759,19832
Rockwall,65-79 years,17895,9639,8613,10606
Rockwall,80+ years,4511,2452,2137,2789
Rockwall,Unknown,13,11,2,NA
Runnels,12-15 years,110,75,35,568
Runnels,16-49 years,1805,1103,884,3985
Runnels,50-64 years,1950,1131,970,2046
Runnels,65-79 years,2240,1224,1118,1590
Runnels,80+ years,806,431,400,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,599,409,190,2831
Rusk,16-49 years,10172,6281,4566,24301
Rusk,50-64 years,9036,5334,4545,10279
Rusk,65-79 years,8578,4843,4298,7062
Rusk,80+ years,2414,1341,1189,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,39,27,12,455
Sabine,16-49 years,762,480,351,3215
Sabine,50-64 years,1829,1057,911,2389
Sabine,65-79 years,2699,1462,1348,2477
Sabine,80+ years,890,473,441,790
San Augustine,12-15 years,52,39,13,370
San Augustine,16-49 years,1090,682,454,2688
San Augustine,50-64 years,1717,977,807,1896
San Augustine,65-79 years,2056,1131,987,1606
San Augustine,80+ years,716,389,337,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,271,181,90,1429
San Jacinto,16-49 years,3642,2272,1686,10537
San Jacinto,50-64 years,4619,2747,2292,6419
San Jacinto,65-79 years,5112,2851,2557,5103
San Jacinto,80+ years,1353,746,663,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2220,1464,756,3958
San Patricio,16-49 years,23842,14472,10547,29346
San Patricio,50-64 years,16457,9439,7910,11561
San Patricio,65-79 years,12719,7060,6240,7968
San Patricio,80+ years,3085,1711,1493,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,23,16,7,261
San Saba,16-49 years,1166,698,512,2454
San Saba,50-64 years,793,462,387,1081
San Saba,65-79 years,1163,635,570,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,52,35,17,193
Schleicher,16-49 years,599,352,277,1163
Schleicher,50-64 years,528,297,254,496
Schleicher,65-79 years,610,325,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,246,176,70,936
Scurry,16-49 years,4371,2716,2149,7481
Scurry,50-64 years,2953,1790,1480,2953
Scurry,65-79 years,2592,1446,1263,1843
Scurry,80+ years,947,531,446,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,442,262,200,1210
Shackelford,50-64 years,615,345,295,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,188,136,52,1491
Shelby,16-49 years,3740,2470,1561,10182
Shelby,50-64 years,3734,2300,1774,4735
Shelby,65-79 years,3694,2084,1817,3427
Shelby,80+ years,1289,709,615,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,23,17,6,200
Sherman,16-49 years,684,422,313,1212
Sherman,50-64 years,488,283,227,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3833,2478,1355,12844
Smith,16-49 years,62357,36143,28194,101823
Smith,50-64 years,44499,24647,21313,41123
Smith,65-79 years,43622,23313,21336,29593
Smith,80+ years,14703,7906,7102,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,98,68,30,496
Somervell,16-49 years,1793,1061,853,3648
Somervell,50-64 years,1742,1002,897,1968
Somervell,65-79 years,1979,1094,998,1353
Somervell,80+ years,483,264,238,417
Somervell,Unknown,3,2,1,NA
Starr,12-15 years,5562,3325,2239,4325
Starr,16-49 years,40901,24507,20259,29591
Starr,50-64 years,17096,9789,8868,8804
Starr,65-79 years,10651,5837,5445,5528
Starr,80+ years,2959,1652,1520,1842
Starr,Unknown,37,32,8,NA
Stephens,12-15 years,26,17,9,488
Stephens,16-49 years,1499,948,792,3853
Stephens,50-64 years,1249,772,660,1799
Stephens,65-79 years,1593,914,825,1414
Stephens,80+ years,537,301,270,476
Sterling,12-15 years,17,12,5,92
Sterling,16-49 years,241,147,99,559
Sterling,50-64 years,240,133,108,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,172,103,84,450
Stonewall,50-64 years,209,128,113,284
Stonewall,65-79 years,337,180,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,22,19,3,207
Sutton,16-49 years,826,468,377,1489
Sutton,50-64 years,808,438,381,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,57,43,14,427
Swisher,16-49 years,1426,952,815,3191
Swisher,50-64 years,1118,680,606,1268
Swisher,65-79 years,1138,652,597,922
Swisher,80+ years,454,256,223,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,82073,49499,32580,125629
Tarrant,16-49 years,943472,535012,440185,1000205
Tarrant,50-64 years,502445,273837,243917,372444
Tarrant,65-79 years,311930,165281,152264,192159
Tarrant,80+ years,80305,42925,38598,52352
Tarrant,Unknown,239,182,60,NA
Taylor,12-15 years,2527,1670,857,7637
Taylor,16-49 years,40248,23790,18373,65514
Taylor,50-64 years,25877,14607,12594,21612
Taylor,65-79 years,22319,12028,11068,14800
Taylor,80+ years,7723,4159,3769,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,15,9,6,32
Terrell,16-49 years,175,100,81,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,232,130,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,141,111,30,739
Terry,16-49 years,3101,1927,1575,5347
Terry,50-64 years,2359,1364,1191,2102
Terry,65-79 years,1828,1018,899,1367
Terry,80+ years,595,324,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,2,2,0,73
Throckmorton,16-49 years,284,161,134,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,302,159,148,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,507,357,150,2157
Titus,16-49 years,7667,4779,3193,13894
Titus,50-64 years,5947,3442,2745,5584
Titus,65-79 years,4717,2593,2287,3738
Titus,80+ years,1458,816,682,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2192,1441,751,6566
Tom Green,16-49 years,34203,19737,15835,55411
Tom Green,50-64 years,22872,12632,10997,19716
Tom Green,65-79 years,21730,11645,10410,13854
Tom Green,80+ years,7226,3831,3472,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,66101,38578,27530,60230
Travis,16-49 years,903236,510181,432216,694834
Travis,50-64 years,300193,166487,146420,207999
Travis,65-79 years,173883,94257,84723,104113
Travis,80+ years,39452,21649,18967,25440
Travis,Unknown,376,317,70,NA
Trinity,12-15 years,135,95,40,656
Trinity,16-49 years,2103,1304,970,4952
Trinity,50-64 years,2797,1649,1370,3196
Trinity,65-79 years,3554,1984,1737,3099
Trinity,80+ years,1100,602,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,108,77,31,967
Tyler,16-49 years,3465,2089,1528,8878
Tyler,50-64 years,3541,2021,1689,4190
Tyler,65-79 years,4156,2253,2005,3702
Tyler,80+ years,1265,685,613,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,383,250,133,2298
Upshur,16-49 years,5907,3663,2607,16459
Upshur,50-64 years,6352,3677,3060,8727
Upshur,65-79 years,6565,3587,3263,6044
Upshur,80+ years,1888,1034,941,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,47,31,16,234
Upton,16-49 years,1026,575,460,1562
Upton,50-64 years,674,370,308,631
Upton,65-79 years,510,274,237,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,681,444,237,1635
Uvalde,16-49 years,8794,5198,3980,11648
Uvalde,50-64 years,6039,3404,2894,4223
Uvalde,65-79 years,5362,2882,2623,3256
Uvalde,80+ years,1596,891,759,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3442,2159,1285,2927
Val Verde,16-49 years,23432,15116,10136,22564
Val Verde,50-64 years,10755,6505,4889,6979
Val Verde,65-79 years,8254,4795,3789,5098
Val Verde,80+ years,2524,1481,1148,1905
