County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45057 years,260,148,106,6,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4850,2553,2129,422,9498
Gaines,50-64 years,3196,1470,1324,488,3143
Gaines,65-79 years,2002,814,750,378,1411
Gaines,80+ years,685,280,239,122,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2343,1271,597,0,
Galveston,45057 years,18526,9097,7589,1621,
Galveston,45275 years,25378,11758,10531,2669,
Galveston,16-49 years,233502,106484,94240,33186,151034
Galveston,50-64 years,154096,58309,53888,29924,67259
Galveston,65-79 years,124294,38845,36372,27143,40230
Galveston,80+ years,31464,9634,9029,6980,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,1,1,,0,
Garza,45057 years,35,18,15,2,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3214,1954,1843,335,3538
Garza,50-64 years,1535,824,785,233,1068
Garza,65-79 years,1024,450,424,136,498
Garza,80+ years,357,153,136,44,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,45057 years,465,233,196,29,
Gillespie,45275 years,816,405,348,48,
Gillespie,16-49 years,9877,4866,4113,1081,8718
Gillespie,50-64 years,10005,4155,3735,1703,5479
Gillespie,65-79 years,15888,5336,4957,3305,5862
Gillespie,80+ years,5678,1868,1727,1227,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,654,335,286,52,649
Glasscock,50-64 years,410,194,163,55,240
Glasscock,65-79 years,291,121,107,49,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2325,1144,976,249,2811
Goliad,50-64 years,2566,1065,962,461,1638
Goliad,65-79 years,3122,1059,1001,662,1392
Goliad,80+ years,918,305,277,217,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,29,17,4,0,
Gonzales,45057 years,542,298,222,22,
Gonzales,45275 years,1014,528,435,49,
Gonzales,16-49 years,10101,5172,4465,1048,8482
Gonzales,50-64 years,7302,3171,2937,1362,3883
Gonzales,65-79 years,6656,2328,2175,1497,2658
Gonzales,80+ years,2289,753,711,531,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,294,166,119,7,
Gray,45275 years,626,329,276,20,
Gray,16-49 years,8688,4303,3706,995,9489
Gray,50-64 years,5813,2481,2266,1008,3904
Gray,65-79 years,5724,2030,1879,1177,2591
Gray,80+ years,1999,694,635,439,940
Grayson,6mo-4yr years,84,47,33,0,
Grayson,45057 years,2244,1230,932,75,
Grayson,45275 years,3995,2108,1630,234,
Grayson,16-49 years,52987,27267,22786,5516,56114
Grayson,50-64 years,43244,18791,16686,7764,27225
Grayson,65-79 years,45696,16342,14937,9891,18628
Grayson,80+ years,13435,4683,4193,3019,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,158,82,35,0,
Gregg,45057 years,2755,1477,1148,116,
Gregg,45275 years,5701,2914,2433,323,
Gregg,16-49 years,58640,28755,24441,5894,54085
Gregg,50-64 years,40880,16739,15203,7164,22008
Gregg,65-79 years,38820,13422,12392,8312,14348
Gregg,80+ years,12882,4445,4055,2819,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,60,30,7,0,
Grimes,45057 years,697,376,291,27,
Grimes,45275 years,1226,630,528,61,
Grimes,16-49 years,15608,7532,6508,1863,12183
Grimes,50-64 years,12254,4998,4580,2391,5928
Grimes,65-79 years,11564,4048,3772,2565,4055
Grimes,80+ years,2588,880,814,585,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1003,493,206,0,
Guadalupe,45057 years,8271,4260,3338,594,
Guadalupe,45275 years,12316,5987,5186,993,
Guadalupe,16-49 years,103389,50065,42987,13244,76576
Guadalupe,50-64 years,63734,26017,23150,12140,30327
Guadalupe,65-79 years,51580,17521,15908,11191,18405
Guadalupe,80+ years,13111,4580,4031,2830,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,24,10,8,0,
Hale,45057 years,637,354,260,23,
Hale,45275 years,1292,663,556,68,
Hale,16-49 years,14739,7456,6431,1683,15413
Hale,50-64 years,9388,4018,3671,1653,5459
Hale,65-79 years,7990,2951,2745,1663,3441
Hale,80+ years,2544,932,848,543,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,345,91,1083
Hall,50-64 years,940,414,372,170,612
Hall,65-79 years,1112,413,384,243,513
Hall,80+ years,369,140,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,145,78,58,7,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3052,1474,1315,381,3022
Hamilton,50-64 years,2921,1187,1117,565,1664
Hamilton,65-79 years,3954,1322,1239,856,1510
Hamilton,80+ years,1600,477,457,354,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1918,1041,920,196,2239
Hansford,50-64 years,1396,648,597,246,936
Hansford,65-79 years,1305,527,488,259,575
Hansford,80+ years,514,197,175,109,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1467,750,662,155,1533
Hardeman,50-64 years,1074,475,439,197,745
Hardeman,65-79 years,1493,526,504,324,671
Hardeman,80+ years,401,131,123,92,241
Hardin,6mo-4yr years,30,17,9,0,
Hardin,45057 years,729,375,309,43,
Hardin,45275 years,1522,778,653,76,
Hardin,16-49 years,19137,9692,8183,1658,23999
Hardin,50-64 years,15219,6599,5964,2380,11351
Hardin,65-79 years,17023,6054,5648,3547,7561
Hardin,80+ years,4948,1724,1569,1075,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,53120,27383,10908,0,
Harris,45057 years,328377,167688,129970,26840,
Harris,45275 years,422366,204687,173002,39323,
Harris,16-49 years,4002775,1914130,1618320,541907,2305051
Harris,50-64 years,1865910,747567,664136,356286,782721
Harris,65-79 years,1248501,416624,377253,271677,408490
Harris,80+ years,291079,95852,86507,63251,105677
Harris,Unknown,591,462,128,1,
Harrison,6mo-4yr years,47,26,10,0,
Harrison,45057 years,1095,596,460,36,
Harrison,45275 years,2347,1192,1024,118,
Harrison,16-49 years,23690,11954,10228,2200,27600
Harrison,50-64 years,18927,8110,7396,3271,12693
Harrison,65-79 years,19122,6778,6231,4211,8956
Harrison,80+ years,5315,1866,1716,1182,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4065,2032,1587,574,2708
Hartley,50-64 years,1540,631,565,281,992
Hartley,65-79 years,1001,384,338,209,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1552,844,662,126,2406
Haskell,50-64 years,1483,683,612,193,1159
Haskell,65-79 years,1897,708,648,376,936
Haskell,80+ years,744,259,236,159,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3610,1924,940,0,
Hays,45057 years,17866,9020,6854,1753,
Hays,45275 years,19850,9364,7921,2231,
Hays,16-49 years,202198,94287,79876,28724,121220
Hays,50-64 years,89487,34001,30034,17803,35973
Hays,65-79 years,76318,23913,21657,16451,21472
Hays,80+ years,16345,5206,4632,3476,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1504,831,708,181,1604
Hemphill,50-64 years,949,432,400,178,617
Hemphill,65-79 years,1140,391,364,273,453
Hemphill,80+ years,379,136,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,42,30,5,0,
Henderson,45057 years,1034,563,419,48,
Henderson,45275 years,1971,1015,834,110,
Henderson,16-49 years,24166,12168,10135,2323,31210
Henderson,50-64 years,25884,11004,9814,4340,17494
Henderson,65-79 years,31224,10926,10030,6623,14270
Henderson,80+ years,8918,3132,2866,1936,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,23091,14669,2437,0,
Hidalgo,45057 years,230828,144166,74713,11036,
Hidalgo,45275 years,197091,112105,69545,14214,
Hidalgo,16-49 years,1056645,572916,367136,129098,405019
Hidalgo,50-64 years,400784,178566,129709,72023,117477
Hidalgo,65-79 years,259390,100344,76941,51870,73054
Hidalgo,80+ years,66250,25308,19937,13190,25274
Hidalgo,Unknown,424,375,48,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,479,281,185,12,
Hill,45275 years,759,409,305,44,
Hill,16-49 years,11485,5969,4957,1083,14182
Hill,50-64 years,11340,5039,4465,1952,7332
Hill,65-79 years,12832,4701,4271,2765,5855
Hill,80+ years,3790,1327,1202,844,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,531,295,225,10,
Hockley,45275 years,981,509,423,45,
Hockley,16-49 years,10020,5047,4288,1049,10375
Hockley,50-64 years,6603,2856,2577,1165,3971
Hockley,65-79 years,5950,2214,2021,1232,2579
Hockley,80+ years,1891,677,617,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,45057 years,840,452,347,38,
Hood,45275 years,1620,815,699,94,
Hood,16-49 years,20529,10033,8649,2126,21771
Hood,50-64 years,21439,8856,8055,3586,13006
Hood,65-79 years,31605,10595,9836,6695,11784
Hood,80+ years,10165,3238,2990,2192,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,524,286,214,22,
Hopkins,45275 years,1041,527,445,59,
Hopkins,16-49 years,13012,6618,5552,1155,15107
Hopkins,50-64 years,10258,4416,4024,1650,7181
Hopkins,65-79 years,11167,4057,3746,2338,5247
Hopkins,80+ years,3802,1319,1229,803,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,29,19,3,0,
Houston,45057 years,258,150,99,8,
Houston,45275 years,449,234,195,20,
Houston,16-49 years,8775,4189,3555,1236,9087
Houston,50-64 years,7173,2957,2692,1323,4666
Houston,65-79 years,7403,2749,2538,1556,3764
Houston,80+ years,2377,900,815,464,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,420,227,174,19,
Howard,45275 years,796,401,350,43,
Howard,16-49 years,13367,7189,6123,987,17809
Howard,50-64 years,8169,3775,3331,1182,6922
Howard,65-79 years,6343,2419,2189,1271,3556
Howard,80+ years,1908,746,663,378,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,82,39,16,0,
Hudspeth,45057 years,633,339,260,28,
Hudspeth,45275 years,542,267,213,57,
Hudspeth,16-49 years,4584,2370,2022,622,2487
Hudspeth,50-64 years,1804,727,641,381,717
Hudspeth,65-79 years,1345,481,427,295,595
Hudspeth,80+ years,242,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,92,59,22,0,
Hunt,45057 years,2039,1100,856,72,
Hunt,45275 years,3681,1882,1579,195,
Hunt,16-49 years,40810,20428,17439,3909,42660
Hunt,50-64 years,30325,13033,11738,4933,19408
Hunt,65-79 years,28060,9813,9059,5871,12210
Hunt,80+ years,8402,2820,2620,1819,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,186,107,75,4,
Hutchinson,45275 years,399,205,167,22,
Hutchinson,16-49 years,6506,3330,2754,564,8839
Hutchinson,50-64 years,5543,2338,2102,920,3838
Hutchinson,65-79 years,5617,1992,1830,1154,2700
Hutchinson,80+ years,1566,563,517,333,881
Hutchinson,Unknown,6,6,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,40,20,19,1,
Irion,16-49 years,493,244,204,54,589
Irion,50-64 years,556,238,215,95,317
Irion,65-79 years,514,186,173,108,261
Irion,80+ years,151,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,78,42,31,5,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3624,1779,1522,434,4013
Jack,50-64 years,2421,1082,978,369,1702
Jack,65-79 years,2181,880,801,398,1160
Jack,80+ years,823,294,286,176,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,302,156,136,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5755,2891,2513,539,6020
Jackson,50-64 years,4462,1932,1747,734,2685
Jackson,65-79 years,4878,1788,1667,998,1986
Jackson,80+ years,1390,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,345,183,140,18,
Jasper,45275 years,758,387,327,39,
Jasper,16-49 years,9695,4974,4140,910,13594
Jasper,50-64 years,10180,4394,3997,1698,7275
Jasper,65-79 years,11288,4110,3839,2390,5562
Jasper,80+ years,3449,1208,1114,767,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,960,370,335,178,628
Jeff Davis,65-79 years,1196,395,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,372,221,60,0,
Jefferson,45057 years,7658,4098,3186,336,
Jefferson,45275 years,13083,6611,5599,774,
Jefferson,16-49 years,135246,66806,56336,14550,113606
Jefferson,50-64 years,91284,36270,32882,16632,46181
Jefferson,65-79 years,75620,24615,22906,16623,28059
Jefferson,80+ years,22969,7550,6796,5041,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,32,25,2,0,
Jim Hogg,45057 years,495,296,181,18,
Jim Hogg,45275 years,598,306,228,54,
Jim Hogg,16-49 years,3476,1676,1321,408,2088
Jim Hogg,50-64 years,2191,848,717,386,813
Jim Hogg,65-79 years,1974,615,552,404,689
Jim Hogg,80+ years,608,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,177,110,24,0,
Jim Wells,45057 years,1859,1081,676,87,
Jim Wells,45275 years,2935,1571,1141,200,
Jim Wells,16-49 years,24990,12030,9892,3067,17399
Jim Wells,50-64 years,17883,6821,6092,3540,6822
Jim Wells,65-79 years,14895,4845,4432,3235,4763
Jim Wells,80+ years,3909,1340,1166,837,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,501,271,110,0,
Johnson,45057 years,4997,2596,2067,302,
Johnson,45275 years,8056,4033,3381,583,
Johnson,16-49 years,87458,42347,36160,9930,77352
Johnson,50-64 years,58266,23807,21596,10234,32842
Johnson,65-79 years,49595,17147,15799,10266,19862
Johnson,80+ years,12931,4465,4067,2746,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,365,182,155,24,
Jones,16-49 years,10790,5731,4482,1481,10219
Jones,50-64 years,5165,2262,2050,912,3604
Jones,65-79 years,4763,1746,1614,978,2374
Jones,80+ years,1329,496,454,266,814
Karnes,6mo-4yr years,20,11,6,0,
Karnes,45057 years,188,109,73,5,
Karnes,45275 years,447,236,185,22,
Karnes,16-49 years,10057,5291,4487,1167,7992
Karnes,50-64 years,5497,2315,2140,1041,2466
Karnes,65-79 years,4502,1577,1489,1012,1578
Karnes,80+ years,1449,507,481,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,698,397,177,0,
Kaufman,45057 years,6984,3671,2906,375,
Kaufman,45275 years,9181,4579,3916,618,
Kaufman,16-49 years,85999,41464,35451,9827,62501
Kaufman,50-64 years,48462,19787,17841,8764,23727
Kaufman,65-79 years,36160,12502,11404,7650,12902
Kaufman,80+ years,8457,2903,2663,1793,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,240,131,66,0,
Kendall,45057 years,2349,1207,960,162,
Kendall,45275 years,3179,1526,1271,330,
Kendall,16-49 years,28955,13658,11752,4111,18972
Kendall,50-64 years,21756,8733,7760,4088,9766
Kendall,65-79 years,22384,7512,6779,4789,6989
Kendall,80+ years,6694,2248,1970,1432,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,218,100,85,34,181
Kenedy,50-64 years,175,71,65,35,72
Kenedy,65-79 years,111,40,34,23,53
Kenedy,80+ years,29,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,41,21,10,0,
Kerr,45057 years,1001,526,406,55,
Kerr,45275 years,1859,934,788,125,
Kerr,16-49 years,19700,9730,8196,2283,18443
Kerr,50-64 years,17398,7320,6478,3059,10581
Kerr,65-79 years,24716,8660,7719,5136,10861
Kerr,80+ years,8983,3171,2786,1921,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1079,551,464,109,1458
Kimble,50-64 years,1345,590,515,228,905
Kimble,65-79 years,2102,741,688,457,982
Kimble,80+ years,552,187,167,129,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1675,856,708,161,1538
Kinney,50-64 years,1174,514,442,192,602
Kinney,65-79 years,1495,536,484,313,639
Kinney,80+ years,499,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,176,118,15,0,
Kleberg,45057 years,1836,965,690,156,
Kleberg,45275 years,2807,1318,1080,348,
Kleberg,16-49 years,24147,11327,9478,3237,16066
Kleberg,50-64 years,12566,4815,4305,2493,4076
Kleberg,65-79 years,10494,3380,3087,2370,2987
Kleberg,80+ years,2784,940,836,608,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,980,518,436,68,1362
Knox,50-64 years,1047,472,433,158,710
Knox,65-79 years,1013,396,377,195,526
Knox,80+ years,493,181,170,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,6010,3114,2540,751,4146
La Salle,50-64 years,3124,1226,1120,637,1048
La Salle,65-79 years,2120,736,688,480,766
La Salle,80+ years,517,169,157,114,252
Lamar,6mo-4yr years,42,28,10,0,
Lamar,45057 years,705,379,286,38,
Lamar,45275 years,1250,638,534,72,
Lamar,16-49 years,15310,7710,6541,1533,19947
Lamar,50-64 years,14159,6001,5461,2418,9729
Lamar,65-79 years,15620,5578,5191,3264,7339
Lamar,80+ years,5360,1886,1711,1173,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,11,8,2,0,
Lamb,45057 years,268,156,109,3,
Lamb,45275 years,448,231,189,25,
Lamb,16-49 years,4799,2391,1983,573,5149
Lamb,50-64 years,4660,1886,1701,891,2351
Lamb,65-79 years,3510,1252,1146,769,1573
Lamb,80+ years,1433,526,472,327,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,374,199,163,12,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7953,3996,3421,881,8324
Lampasas,50-64 years,7494,3224,2842,1309,4720
Lampasas,65-79 years,8537,3037,2763,1782,3317
Lampasas,80+ years,2402,838,724,506,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,15,9,3,0,
Lavaca,45057 years,180,96,76,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5983,3067,2680,594,7296
Lavaca,50-64 years,5914,2615,2431,1018,3933
Lavaca,65-79 years,8243,3002,2853,1769,3415
Lavaca,80+ years,2998,1045,988,709,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,316,171,125,20,
Lee,45275 years,618,318,251,44,
Lee,16-49 years,6993,3570,2976,693,6936
Lee,50-64 years,6043,2551,2294,1028,3838
Lee,65-79 years,6330,2187,2024,1372,2469
Lee,80+ years,1825,636,580,395,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,174,96,73,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4219,2265,1889,389,6066
Leon,50-64 years,4684,2138,1916,765,3546
Leon,65-79 years,6606,2561,2327,1360,3346
Leon,80+ years,1964,733,674,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,356,187,63,0,
Liberty,45057 years,2957,1634,1171,137,
Liberty,45275 years,5226,2671,2216,312,
Liberty,16-49 years,45837,23152,19218,4404,39725
Liberty,50-64 years,26341,11345,10144,4374,15744
Liberty,65-79 years,19966,7461,6779,4059,9234
Liberty,80+ years,4689,1673,1521,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,300,173,121,6,
Limestone,45275 years,551,285,242,22,
Limestone,16-49 years,7908,4244,3608,765,9618
Limestone,50-64 years,6359,2768,2475,1115,4583
Limestone,65-79 years,7031,2600,2386,1472,3602
Limestone,80+ years,1922,689,617,431,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,724,373,326,52,1269
Lipscomb,50-64 years,644,292,268,91,634
Lipscomb,65-79 years,745,283,253,153,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,5,3,,0,
Live Oak,45057 years,141,82,58,1,
Live Oak,45275 years,235,126,99,9,
Live Oak,16-49 years,3182,1583,1346,302,5078
Live Oak,50-64 years,3368,1343,1221,614,2444
Live Oak,65-79 years,3506,1220,1145,733,1867
Live Oak,80+ years,940,312,292,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,238,129,97,11,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5753,2883,2441,658,5954
Llano,50-64 years,8654,3551,3217,1580,4835
Llano,65-79 years,14282,4672,4405,3061,5995
Llano,80+ years,4607,1415,1332,1045,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,742,454,143,0,
Lubbock,45057 years,9156,4755,3788,552,
Lubbock,45275 years,13828,6903,5852,957,
Lubbock,16-49 years,182573,87415,75493,22606,158462
Lubbock,50-64 years,92807,37545,34004,16942,47054
Lubbock,65-79 years,82120,28153,25902,17253,29804
Lubbock,80+ years,24035,8315,7487,4980,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,45,31,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2230,1108,949,233,2381
Lynn,50-64 years,1820,763,693,311,1141
Lynn,65-79 years,1362,525,471,280,696
Lynn,80+ years,534,197,171,121,278
Madison,6mo-4yr years,18,10,2,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,336,180,142,12,
Madison,16-49 years,7995,3753,3197,1228,7147
Madison,50-64 years,3547,1543,1385,630,2184
Madison,65-79 years,3340,1285,1185,717,1689
Madison,80+ years,1142,427,387,237,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,81,42,36,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2568,1304,1128,221,3233
Marion,50-64 years,3245,1407,1289,553,2347
Marion,65-79 years,3544,1311,1197,751,2121
Marion,80+ years,1210,414,399,263,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,70,35,32,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1872,973,769,177,2494
Martin,50-64 years,1298,595,510,205,983
Martin,65-79 years,905,368,322,172,499
Martin,80+ years,263,111,93,47,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1302,638,550,158,1406
Mason,50-64 years,1638,638,592,309,865
Mason,65-79 years,2388,743,720,524,939
Mason,80+ years,846,250,242,178,311
Matagorda,6mo-4yr years,52,34,6,0,
Matagorda,45057 years,695,373,288,33,
Matagorda,45275 years,1507,771,645,79,
Matagorda,16-49 years,16696,8419,7021,1533,14764
Matagorda,50-64 years,12974,5578,4923,2195,7092
Matagorda,65-79 years,11793,4220,3827,2487,4899
Matagorda,80+ years,3024,1080,965,641,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1627,1125,358,0,
Maverick,45057 years,15869,8920,6138,770,
Maverick,45275 years,16292,8853,6239,1130,
Maverick,16-49 years,94485,61674,27289,8862,27317
Maverick,50-64 years,33618,17033,10328,5336,8286
Maverick,65-79 years,21937,9051,6390,4216,5322
Maverick,80+ years,5115,2176,1514,965,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,3,3,,0,
McCulloch,45057 years,76,39,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2002,1015,863,188,3020
McCulloch,50-64 years,2271,957,884,382,1623
McCulloch,65-79 years,3087,1087,1005,682,1339
McCulloch,80+ years,966,337,317,215,453
McLennan,6mo-4yr years,701,383,177,0,
McLennan,45057 years,10051,5277,4170,543,
McLennan,45275 years,13636,6750,5782,971,
McLennan,16-49 years,150697,73657,63413,18020,120878
McLennan,50-64 years,83545,34354,31012,15612,42175
McLennan,65-79 years,76446,26100,23865,16634,28032
McLennan,80+ years,23540,7943,7192,5201,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,202,76,65,43,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,200,109,34,0,
Medina,45057 years,1957,1054,753,126,
Medina,45275 years,2960,1475,1242,218,
Medina,16-49 years,29076,13981,12082,3899,22149
Medina,50-64 years,21299,8562,7644,4087,10357
Medina,65-79 years,17961,6114,5611,3959,6756
Medina,80+ years,4372,1470,1340,946,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,2,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,70,36,32,2,
Menard,16-49 years,665,336,289,83,622
Menard,50-64 years,751,327,302,132,469
Menard,65-79 years,1113,395,377,260,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,417,233,51,0,
Midland,45057 years,5359,2910,2213,218,
Midland,45275 years,7678,4047,3183,399,
Midland,16-49 years,95987,47414,39915,9511,85837
