County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1792,726,685,442,914
Gray,5-11 years,226,143,83,0,2219
Gray,12-15 years,587,318,259,10,1261
Gray,16-49 years,7757,4007,3424,723,9489
Gray,50-64 years,5148,2436,2222,805,3904
Gray,65-79 years,4683,1984,1835,1004,2591
Gray,80+ years,1635,685,620,371,940
Grayson,5-11 years,1692,1017,671,4,12744
Grayson,12-15 years,3497,1942,1440,116,7361
Grayson,16-49 years,47869,25701,21366,4211,56114
Grayson,50-64 years,37361,18189,16082,6212,27225
Grayson,65-79 years,36388,15827,14310,8373,18628
Grayson,80+ years,10664,4551,4069,2584,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1973,1163,809,2,12679
Gregg,12-15 years,5187,2780,2287,121,7080
Gregg,16-49 years,53834,27439,23163,4540,54085
Gregg,50-64 years,36048,16349,14805,5924,22008
Gregg,65-79 years,31418,13009,11936,7079,14348
Gregg,80+ years,10414,4297,3888,2389,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,488,295,193,0,2527
Grimes,12-15 years,1122,605,499,18,1476
Grimes,16-49 years,13951,7140,6124,1189,12183
Grimes,50-64 years,10296,4729,4307,1821,5928
Grimes,65-79 years,9291,3883,3588,2134,4055
Grimes,80+ years,2093,866,791,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5948,3439,2504,5,16445
Guadalupe,12-15 years,11130,5729,4947,456,9623
Guadalupe,16-49 years,93820,47727,41230,10328,76576
Guadalupe,50-64 years,53245,24893,22066,9897,30327
Guadalupe,65-79 years,38822,16609,14771,9334,18405
Guadalupe,80+ years,10064,4426,3765,2353,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,527,315,212,0,3690
Hale,12-15 years,1183,640,515,28,2121
Hale,16-49 years,13048,6955,5971,1100,15413
Hale,50-64 years,8035,3825,3476,1231,5459
Hale,65-79 years,6319,2801,2584,1170,3441
Hale,80+ years,2030,903,821,375,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,760,392,340,74,1083
Hall,50-64 years,837,404,358,141,612
Hall,65-79 years,986,409,381,227,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2695,1401,1234,265,3022
Hamilton,50-64 years,2479,1155,1084,447,1664
Hamilton,65-79 years,3135,1308,1221,738,1510
Hamilton,80+ years,1187,467,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1766,990,870,151,2239
Hansford,50-64 years,1297,637,590,208,936
Hansford,65-79 years,1170,520,481,231,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1355,722,633,130,1533
Hardeman,50-64 years,971,465,426,174,745
Hardeman,65-79 years,1260,525,501,287,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,566,314,252,0,5645
Hardin,12-15 years,1361,723,598,40,3175
Hardin,16-49 years,17702,9241,7758,1312,23999
Hardin,50-64 years,13747,6454,5787,1996,11351
Hardin,65-79 years,14364,5970,5534,3156,7561
Hardin,80+ years,4100,1705,1532,925,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,221249,128494,92609,209,487153
Harris,12-15 years,371443,193185,162594,15712,273903
Harris,16-49 years,3625887,1826378,1551371,411404,2305051
Harris,50-64 years,1594039,725264,643427,283713,782721
Harris,65-79 years,964733,402600,361990,216905,408490
Harris,80+ years,222999,92610,83105,50910,105677
Harris,Unknown,807,635,217,6,NA
Harrison,5-11 years,816,485,331,1,6666
Harrison,12-15 years,2103,1113,941,50,3870
Harrison,16-49 years,21673,11358,9654,1673,27600
Harrison,50-64 years,16887,7953,7203,2724,12693
Harrison,65-79 years,15663,6647,6017,3625,8956
Harrison,80+ years,4332,1817,1651,1016,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3860,1976,1560,485,2708
Hartley,50-64 years,1382,624,550,238,992
Hartley,65-79 years,896,383,338,184,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,23,14,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1413,809,628,78,2406
Haskell,50-64 years,1308,667,587,139,1159
Haskell,65-79 years,1560,697,625,275,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12110,7110,4990,10,20804
Hays,12-15 years,16940,8753,7317,871,12764
Hays,16-49 years,179535,89164,75346,22174,121220
Hays,50-64 years,72012,32426,28394,14391,35973
Hays,65-79 years,55214,22694,20258,13800,21472
Hays,80+ years,11956,4984,4378,2897,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1385,791,668,152,1604
Hemphill,50-64 years,860,423,392,150,617
Hemphill,65-79 years,941,385,361,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,663,407,256,0,6985
Henderson,12-15 years,1736,929,757,50,4106
Henderson,16-49 years,21896,11510,9514,1748,31210
Henderson,50-64 years,22469,10652,9424,3564,17494
Henderson,65-79 years,25134,10612,9697,5738,14270
Henderson,80+ years,7341,3073,2812,1712,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,109822,73778,35994,54,110156
Hidalgo,12-15 years,129845,73568,52032,4266,61560
Hidalgo,16-49 years,825348,428765,339630,87217,405019
Hidalgo,50-64 years,310916,147666,118950,53991,117477
Hidalgo,65-79 years,195102,86889,70569,41524,73054
Hidalgo,80+ years,51013,22847,18684,10512,25274
Hidalgo,Unknown,434,385,59,1,NA
Hill,5-11 years,315,192,123,0,3365
Hill,12-15 years,601,326,254,21,1994
Hill,16-49 years,10375,5613,4661,759,14182
Hill,50-64 years,9750,4840,4269,1512,7332
Hill,65-79 years,10187,4550,4081,2206,5855
Hill,80+ years,2954,1294,1162,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,413,242,171,0,2333
Hockley,12-15 years,904,483,400,21,1417
Hockley,16-49 years,9303,4893,4121,792,10375
Hockley,50-64 years,5907,2783,2519,968,3971
Hockley,65-79 years,4952,2143,1953,1039,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,654,378,276,0,5128
Hood,12-15 years,1467,768,650,49,2950
Hood,16-49 years,18823,9577,8250,1672,21771
Hood,50-64 years,18600,8555,7754,2954,13006
Hood,65-79 years,25104,10252,9437,5876,11784
Hood,80+ years,7912,3188,2902,1949,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,406,240,166,0,3521
Hopkins,12-15 years,939,497,412,30,2042
Hopkins,16-49 years,12029,6313,5285,908,15107
Hopkins,50-64 years,9249,4308,3896,1387,7181
Hopkins,65-79 years,9386,3962,3638,2041,5247
Hopkins,80+ years,3089,1279,1186,685,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,200,127,73,0,1826
Houston,12-15 years,400,215,179,7,1050
Houston,16-49 years,7708,3914,3274,840,9087
Houston,50-64 years,6255,2909,2639,1090,4666
Houston,65-79 years,6295,2720,2480,1378,3764
Houston,80+ years,2049,894,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,291,170,121,0,3096
Howard,12-15 years,718,382,324,12,1772
Howard,16-49 years,12427,6898,5887,725,17809
Howard,50-64 years,7406,3697,3272,939,6922
Howard,65-79 years,5363,2356,2144,1083,3556
Howard,80+ years,1643,725,650,318,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,463,284,179,0,415
Hudspeth,12-15 years,436,235,182,19,210
Hudspeth,16-49 years,4152,2240,1932,486,2487
Hudspeth,50-64 years,1536,684,618,313,717
Hudspeth,65-79 years,1099,459,408,254,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1469,862,607,0,9186
Hunt,12-15 years,3224,1723,1424,77,5483
Hunt,16-49 years,37096,19318,16396,2876,42660
Hunt,50-64 years,26511,12613,11314,3949,19408
Hunt,65-79 years,22683,9578,8740,5062,12210
Hunt,80+ years,6653,2757,2530,1574,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,151,92,59,0,2103
Hutchinson,12-15 years,352,193,151,8,1234
Hutchinson,16-49 years,5938,3113,2556,465,8839
Hutchinson,50-64 years,4966,2296,2037,784,3838
Hutchinson,65-79 years,4662,1958,1783,1001,2700
Hutchinson,80+ years,1354,565,510,301,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,12,9,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,470,242,201,47,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,448,184,173,99,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,51,31,20,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3115,1604,1363,302,4013
Jack,50-64 years,2082,1015,919,284,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,240,131,109,0,1458
Jackson,12-15 years,495,260,222,13,848
Jackson,16-49 years,5316,2757,2369,413,6020
Jackson,50-64 years,4084,1912,1716,612,2685
Jackson,65-79 years,4207,1762,1645,895,1986
Jackson,80+ years,1215,494,454,282,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,266,157,108,1,3318
Jasper,12-15 years,708,379,318,11,1923
Jasper,16-49 years,8653,4611,3821,668,13594
Jasper,50-64 years,9212,4308,3889,1464,7275
Jasper,65-79 years,9672,4074,3749,2174,5562
Jasper,80+ years,2954,1214,1103,700,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,29,24,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,774,397,333,72,740
Jeff Davis,50-64 years,796,351,326,141,628
Jeff Davis,65-79 years,961,399,376,214,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5386,3116,2268,3,23676
Jefferson,12-15 years,11580,6158,5143,280,13269
Jefferson,16-49 years,124039,63548,53507,11056,113606
Jefferson,50-64 years,80345,35685,32110,13926,46181
Jefferson,65-79 years,60692,24306,22408,14550,28059
Jefferson,80+ years,18519,7506,6683,4455,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,532,296,210,26,377
Jim Hogg,16-49 years,3174,1630,1270,295,2088
Jim Hogg,50-64 years,1720,816,666,264,813
Jim Hogg,65-79 years,1360,592,513,261,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1160,751,409,0,4526
Jim Wells,12-15 years,2552,1454,1026,72,2542
Jim Wells,16-49 years,22929,11581,9487,2384,17399
Jim Wells,50-64 years,15226,6692,5948,2931,6822
Jim Wells,65-79 years,11553,4737,4255,2755,4763
Jim Wells,80+ years,3100,1323,1120,708,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3509,2047,1457,5,18226
Johnson,12-15 years,7058,3767,3072,220,10571
Johnson,16-49 years,79342,40184,34147,7531,77352
Johnson,50-64 years,50853,23132,20860,8395,32842
Johnson,65-79 years,39880,16681,15238,8764,19862
Johnson,80+ years,10330,4355,3932,2288,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,161,94,65,2,1396
Jones,12-15 years,322,167,140,15,806
Jones,16-49 years,10065,5552,4343,1247,10219
Jones,50-64 years,4595,2246,2032,794,3604
Jones,65-79 years,3964,1720,1587,860,2374
Jones,80+ years,1122,490,444,236,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,140,86,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8462,4583,4114,693,7992
Karnes,50-64 years,4702,2240,2089,802,2466
Karnes,65-79 years,3732,1551,1461,896,1578
Karnes,80+ years,1216,495,466,287,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4722,2746,1972,4,15257
Kaufman,12-15 years,7861,4152,3486,223,8667
Kaufman,16-49 years,77438,39103,33255,7374,62501
Kaufman,50-64 years,41684,19134,17136,6997,23727
Kaufman,65-79 years,28959,12156,10997,6517,12902
Kaufman,80+ years,6828,2863,2594,1538,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1806,1025,777,4,4462
Kendall,12-15 years,2861,1468,1227,166,2745
Kendall,16-49 years,26323,13062,11243,3400,18972
Kendall,50-64 years,18413,8368,7428,3450,9766
Kendall,65-79 years,17105,7135,6345,4067,6989
Kendall,80+ years,5155,2183,1874,1205,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,728,423,303,2,3873
Kerr,12-15 years,1714,890,760,64,2309
Kerr,16-49 years,17996,9291,7811,1818,18443
Kerr,50-64 years,14831,6980,6120,2490,10581
Kerr,65-79 years,19085,8178,7232,4326,10861
Kerr,80+ years,7011,3036,2617,1560,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,988,522,435,87,1458
Kimble,50-64 years,1214,576,504,192,905
Kimble,65-79 years,1792,736,680,404,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,139,75,60,4,171
Kinney,16-49 years,1485,786,646,113,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1236,767,466,3,2886
Kleberg,12-15 years,2421,1270,1023,128,1801
Kleberg,16-49 years,22285,10936,9163,2579,16066
Kleberg,50-64 years,10846,4707,4193,2110,4076
Kleberg,65-79 years,8308,3307,2998,2093,2987
Kleberg,80+ years,2250,924,812,537,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,45,25,20,0,209
Knox,16-49 years,883,471,403,52,1362
Knox,50-64 years,955,463,422,126,710
Knox,65-79 years,886,393,374,159,526
Knox,80+ years,426,180,168,82,210
La Salle,5-11 years,314,182,132,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5374,2858,2414,596,4146
La Salle,50-64 years,2735,1204,1101,579,1048
La Salle,65-79 years,1732,713,669,408,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,479,285,192,2,4603
Lamar,12-15 years,1106,593,479,34,2553
Lamar,16-49 years,14090,7375,6187,1217,19947
Lamar,50-64 years,12767,5879,5344,2076,9729
Lamar,65-79 years,12976,5434,5024,2888,7339
Lamar,80+ years,4487,1858,1681,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,213,133,80,0,1433
Lamb,12-15 years,392,215,168,9,814
Lamb,16-49 years,4289,2247,1855,443,5149
Lamb,50-64 years,4082,1851,1665,735,2351
Lamb,65-79 years,2882,1236,1120,625,1573
Lamb,80+ years,1203,519,462,264,667
Lampasas,5-11 years,282,163,119,0,1854
Lampasas,12-15 years,703,372,306,25,1135
Lampasas,16-49 years,7211,3780,3218,686,8324
Lampasas,50-64 years,6325,3054,2673,1034,4720
Lampasas,65-79 years,6570,2874,2539,1440,3317
Lampasas,80+ years,1803,789,662,400,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,131,79,52,0,1880
Lavaca,12-15 years,394,209,177,8,1135
Lavaca,16-49 years,5293,2838,2461,422,7296
Lavaca,50-64 years,5172,2535,2336,795,3933
Lavaca,65-79 years,6949,2966,2800,1515,3415
Lavaca,80+ years,2528,1042,979,614,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,223,134,89,0,1392
Lee,12-15 years,547,299,229,21,842
Lee,16-49 years,6422,3408,2837,543,6936
Lee,50-64 years,5278,2479,2207,849,3838
Lee,65-79 years,5161,2148,1969,1187,2469
Lee,80+ years,1532,634,572,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,125,71,54,0,1537
Leon,12-15 years,305,168,125,12,864
Leon,16-49 years,3808,2134,1757,280,6066
Leon,50-64 years,4213,2094,1868,643,3546
Leon,65-79 years,5749,2559,2307,1217,3346
Leon,80+ years,1659,718,654,367,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,2011,1216,794,1,9604
Liberty,12-15 years,4548,2424,2002,122,5296
Liberty,16-49 years,40813,21428,17768,2977,39725
Liberty,50-64 years,23179,10941,9736,3392,15744
Liberty,65-79 years,16584,7251,6549,3304,9234
Liberty,80+ years,3816,1628,1466,834,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,231,141,90,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7251,4028,3408,595,9618
Limestone,50-64 years,5605,2682,2382,912,4583
Limestone,65-79 years,5904,2551,2322,1254,3602
Limestone,80+ years,1596,680,598,370,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,26,14,11,1,199
Lipscomb,16-49 years,677,355,311,41,1269
Lipscomb,50-64 years,604,293,272,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,92,59,33,0,948
Live Oak,12-15 years,206,114,90,2,532
Live Oak,16-49 years,2969,1538,1312,214,5078
Live Oak,50-64 years,2905,1305,1184,486,2444
Live Oak,65-79 years,2876,1187,1109,627,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,172,106,66,0,1254
Llano,12-15 years,374,196,163,15,749
Llano,16-49 years,5118,2719,2276,484,5954
Llano,50-64 years,7267,3411,3055,1298,4835
Llano,65-79 years,11049,4573,4250,2610,5995
Llano,80+ years,3518,1405,1309,899,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7243,4161,3081,2,28881
Lubbock,12-15 years,12621,6636,5525,462,17723
Lubbock,16-49 years,166277,83365,71742,18050,158462
Lubbock,50-64 years,80876,36577,33046,14028,47054
Lubbock,65-79 years,65460,27275,24895,14438,29804
Lubbock,80+ years,19078,8099,7146,4090,9672
Lubbock,Unknown,47,43,4,0,NA
Lynn,5-11 years,63,40,23,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2069,1059,914,178,2381
Lynn,50-64 years,1640,744,672,263,1141
Lynn,65-79 years,1201,516,471,240,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,117,71,46,0,1197
Madison,12-15 years,300,169,125,6,712
Madison,16-49 years,7114,3512,2944,929,7147
Madison,50-64 years,3131,1511,1343,511,2184
Madison,65-79 years,2914,1277,1176,642,1689
Madison,80+ years,978,421,378,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,67,38,29,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2349,1245,1066,165,3233
Marion,50-64 years,2839,1365,1248,430,2347
Marion,65-79 years,2942,1279,1159,628,2121
Marion,80+ years,946,398,375,205,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1746,940,737,135,2494
Martin,50-64 years,1195,585,498,165,983
Martin,65-79 years,806,360,314,151,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,77,38,33,6,200
Mason,16-49 years,1162,603,513,115,1406
Mason,50-64 years,1388,620,568,260,865
Mason,65-79 years,1874,735,711,462,939
Mason,80+ years,658,254,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,526,311,215,0,3669
Matagorda,12-15 years,1386,730,618,38,2033
Matagorda,16-49 years,15385,7987,6695,1178,14764
Matagorda,50-64 years,11678,5466,4804,1841,7092
Matagorda,65-79 years,9863,4178,3740,2169,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7921,5022,2895,4,6873
Maverick,12-15 years,13620,7816,5477,329,3906
Maverick,16-49 years,61162,34272,25239,5799,27317
Maverick,50-64 years,24680,12921,9143,3721,8286
Maverick,65-79 years,15777,7736,5578,2905,5322
Maverick,80+ years,3826,1974,1358,653,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,46,28,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1826,960,819,133,3020
McCulloch,50-64 years,2008,930,854,318,1623
McCulloch,65-79 years,2632,1088,1007,610,1339
McCulloch,80+ years,794,328,312,173,453
McLennan,5-11 years,7590,4456,3127,7,24404
McLennan,12-15 years,12136,6348,5357,435,14486
McLennan,16-49 years,137545,70434,60412,14028,120878
McLennan,50-64 years,71691,33262,29911,12677,42175
McLennan,65-79 years,60226,25346,22905,13971,28032
McLennan,80+ years,18350,7693,6877,4332,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,222,116,104,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1400,848,552,0,4516
Medina,12-15 years,2670,1394,1181,99,2793
Medina,16-49 years,26280,13337,11629,2776,22149
Medina,50-64 years,18103,8253,7400,3428,10357
Medina,65-79 years,14179,5935,5389,3468,6756
Medina,80+ years,3456,1456,1306,825,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,61,33,27,1,97
Menard,16-49 years,623,328,284,73,622
Menard,50-64 years,703,329,302,117,469
Menard,65-79 years,965,389,374,240,509
Menard,80+ years,286,107,99,82,190
Midland,5-11 years,3780,2251,1527,2,19787
Midland,12-15 years,6797,3738,2891,168,10159
Midland,16-49 years,88866,45124,38127,7611,85837
Midland,50-64 years,42945,19760,17712,6369,26750
Midland,65-79 years,27074,11436,10430,5576,13437
Midland,80+ years,7973,3341,3010,1735,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,264,163,101,0,2287
Milam,12-15 years,831,444,364,23,1408
Milam,16-49 years,8393,4266,3633,708,9483
Milam,50-64 years,7621,3422,3146,1282,4961
Milam,65-79 years,7744,3159,2979,1786,3917
Milam,80+ years,2398,950,892,594,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1235,629,534,121,1580
Mills,50-64 years,1186,561,503,187,1010
Mills,65-79 years,1802,753,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,42,26,16,0,720
Mitchell,12-15 years,129,73,53,3,397
Mitchell,16-49 years,3165,1534,1363,462,4330
Mitchell,50-64 years,1883,844,788,372,1369
Mitchell,65-79 years,1630,693,635,358,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,110,68,42,0,1740
Montague,12-15 years,271,145,119,7,1023
Montague,16-49 years,4104,2263,1813,294,7334
Montague,50-64 years,4591,2252,1965,634,4094
Montague,65-79 years,5670,2476,2244,1139,3348
Montague,80+ years,1869,781,714,403,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22495,12799,9678,18,63236
Montgomery,12-15 years,39320,20280,17218,1827,36260
Montgomery,16-49 years,368281,187336,159445,38941,271274
Montgomery,50-64 years,194847,90732,79710,31554,114501
Montgomery,65-79 years,144240,61368,54979,30379,65566
Montgomery,80+ years,34294,14321,12802,7669,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,206,125,81,0,2570
Moore,12-15 years,638,371,260,7,1411
Moore,16-49 years,11426,6315,4626,682,9337
Moore,50-64 years,5831,2850,2313,737,3277
Moore,65-79 years,3689,1609,1401,710,1792
Moore,80+ years,1010,454,376,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,136,85,51,0,1162
Morris,12-15 years,329,174,144,11,649
Morris,16-49 years,3669,1957,1606,281,4656
Morris,50-64 years,3604,1730,1523,570,2444
Morris,65-79 years,3907,1684,1534,880,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,154,67,56,31,99
Nacogdoches,5-11 years,1212,713,498,1,6012
Nacogdoches,12-15 years,2399,1271,1037,91,3791
Nacogdoches,16-49 years,27922,14989,12350,2652,31335
Nacogdoches,50-64 years,16359,7875,6983,2992,10485
Nacogdoches,65-79 years,16120,6713,6210,3958,7678
Nacogdoches,80+ years,4465,1892,1681,1058,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,979,569,410,0,5160
Navarro,12-15 years,2072,1085,930,57,2935
Navarro,16-49 years,20316,10402,8799,1628,20225
Navarro,50-64 years,15386,7062,6325,2427,9484
Navarro,65-79 years,13340,5574,5082,2917,6659
Navarro,80+ years,3765,1616,1394,836,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,51,33,18,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1894,1005,823,148,5491
Newton,50-64 years,2379,1100,1002,368,2929
Newton,65-79 years,2754,1161,1067,601,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,192,116,76,0,1528
Nolan,12-15 years,432,249,179,5,895
Nolan,16-49 years,4526,2437,2107,472,5962
Nolan,50-64 years,3843,1880,1743,733,2622
Nolan,65-79 years,4045,1731,1651,1014,2026
Nolan,80+ years,1332,560,522,348,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14107,8399,5696,12,34397
Nueces,12-15 years,23464,12249,10110,1106,19963
Nueces,16-49 years,226110,112520,95436,26862,166501
Nueces,50-64 years,124788,54936,49117,24750,63796
Nueces,65-79 years,94282,38430,34587,22877,41317
Nueces,80+ years,24556,10132,8945,5810,12752
Nueces,Unknown,69,55,17,0,NA
Ochiltree,5-11 years,56,38,18,0,1207
Ochiltree,12-15 years,334,191,143,0,705
