County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1168,641,564,766
La Salle,80+ years,278,154,129,252
Lamar,16-49 years,5101,3159,2225,19947
Lamar,50-64 years,6892,3941,3210,9729
Lamar,65-79 years,8180,4455,3966,7339
Lamar,80+ years,2889,1571,1386,2387
Lamar,Unknown,12,10,4,NA
Lamb,16-49 years,1761,1082,831,5149
Lamb,50-64 years,2215,1332,992,2351
Lamb,65-79 years,1799,1019,851,1573
Lamb,80+ years,814,467,383,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2196,1528,866,8324
Lampasas,50-64 years,2851,1787,1275,4720
Lampasas,65-79 years,3641,2170,1651,3317
Lampasas,80+ years,1070,629,470,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1886,1259,877,7296
Lavaca,50-64 years,2784,1756,1390,3933
Lavaca,65-79 years,4501,2539,2219,3415
Lavaca,80+ years,1664,935,826,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,2015,1313,814,6936
Lee,50-64 years,2579,1587,1133,3838
Lee,65-79 years,3171,1790,1491,2469
Lee,80+ years,986,549,467,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1178,814,564,6066
Leon,50-64 years,2135,1362,1050,3546
Leon,65-79 years,3465,2040,1696,3346
Leon,80+ years,1050,601,515,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,10278,7364,3583,39725
Liberty,50-64 years,10035,6385,4139,15744
Liberty,65-79 years,9426,5441,4362,9234
Liberty,80+ years,2347,1316,1120,2165
Liberty,Unknown,16,14,4,NA
Limestone,16-49 years,2197,1436,953,9618
Limestone,50-64 years,2781,1693,1307,4583
Limestone,65-79 years,3539,2005,1704,3602
Limestone,80+ years,1023,583,480,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,352,202,165,1269
Lipscomb,50-64 years,412,230,213,634
Lipscomb,65-79 years,433,234,214,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1110,660,487,5078
Live Oak,50-64 years,1622,918,750,2444
Live Oak,65-79 years,1841,1004,869,1867
Live Oak,80+ years,488,266,233,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1758,1217,744,5954
Llano,50-64 years,3779,2334,1773,4835
Llano,65-79 years,7151,3982,3435,5995
Llano,80+ years,2285,1278,1089,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,14,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,79124,47741,34576,158462
Lubbock,50-64 years,48494,27462,22482,47054
Lubbock,65-79 years,42690,23173,20134,29804
Lubbock,80+ years,12746,7109,5799,9672
Lubbock,Unknown,58,48,11,NA
Lynn,16-49 years,922,551,417,2381
Lynn,50-64 years,979,563,438,1141
Lynn,65-79 years,745,416,344,696
Lynn,80+ years,291,164,130,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1887,1505,509,7147
Madison,50-64 years,1479,967,653,2184
Madison,65-79 years,1768,1025,860,1689
Madison,80+ years,621,357,290,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,766,481,352,3233
Marion,50-64 years,1397,849,684,2347
Marion,65-79 years,1697,958,825,2121
Marion,80+ years,617,342,296,576
Martin,16-49 years,849,524,365,2494
Martin,50-64 years,727,432,335,983
Martin,65-79 years,559,315,262,499
Martin,80+ years,185,103,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,484,293,221,1406
Mason,50-64 years,713,405,335,865
Mason,65-79 years,1218,644,596,939
Mason,80+ years,444,233,217,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5933,3782,2406,14764
Matagorda,50-64 years,6128,3713,2696,7092
Matagorda,65-79 years,6019,3387,2796,4899
Matagorda,80+ years,1523,870,689,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,18966,13692,6631,27317
Maverick,50-64 years,11431,7714,4283,8286
Maverick,65-79 years,8582,5574,3238,5322
Maverick,80+ years,2181,1521,767,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,611,382,264,3020
McCulloch,50-64 years,981,580,453,1623
McCulloch,65-79 years,1512,859,703,1339
McCulloch,80+ years,473,259,222,453
McLennan,16-49 years,49112,31759,20675,120878
McLennan,50-64 years,35981,21821,16619,42175
McLennan,65-79 years,36472,20652,17188,28032
McLennan,80+ years,11599,6627,5400,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,88,53,42,259
McMullen,50-64 years,137,81,73,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,9048,5995,3832,22149
Medina,50-64 years,8954,5524,4056,10357
Medina,65-79 years,8202,4717,3934,6756
Medina,80+ years,1998,1158,940,2001
Medina,Unknown,6,6,2,NA
Menard,16-49 years,271,176,148,622
Menard,50-64 years,390,227,203,469
Menard,65-79 years,604,330,307,509
Menard,80+ years,184,96,91,190
Midland,16-49 years,40039,22926,17924,85837
Midland,50-64 years,25134,14048,11521,26750
Midland,65-79 years,17468,9628,8041,13437
Midland,80+ years,5169,2869,2377,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2614,1616,1072,9483
Milam,50-64 years,3692,2153,1653,4961
Milam,65-79 years,4691,2555,2252,3917
Milam,80+ years,1482,814,699,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,485,302,204,1580
Mills,50-64 years,664,394,317,1010
Mills,65-79 years,1113,606,524,1052
Mills,80+ years,422,228,202,364
Mitchell,16-49 years,796,528,282,4330
Mitchell,50-64 years,944,537,429,1369
Mitchell,65-79 years,988,537,468,960
Mitchell,80+ years,317,173,150,299
Montague,16-49 years,1506,983,660,7334
Montague,50-64 years,2438,1487,1110,4094
Montague,65-79 years,3736,2054,1800,3348
Montague,80+ years,1159,621,555,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,127374,87115,45162,271274
Montgomery,50-64 years,92057,58447,36831,114501
Montgomery,65-79 years,82952,47890,36330,65566
Montgomery,80+ years,19994,11627,8666,15891
Montgomery,Unknown,63,57,6,NA
Moore,16-49 years,5508,3327,2322,9337
Moore,50-64 years,3705,2096,1668,3277
Moore,65-79 years,2426,1319,1131,1792
Moore,80+ years,654,365,300,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,933,639,379,4656
Morris,50-64 years,1511,985,673,2444
Morris,65-79 years,2183,1278,1053,2016
Morris,80+ years,746,435,366,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,74,53,25,409
Motley,50-64 years,121,81,42,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10230,6834,4902,31335
Nacogdoches,50-64 years,8801,5567,4496,10485
Nacogdoches,65-79 years,9990,5636,5021,7678
Nacogdoches,80+ years,2798,1595,1346,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7378,4513,3019,20225
Navarro,50-64 years,8418,4851,3776,9484
Navarro,65-79 years,8686,4729,4084,6659
Navarro,80+ years,2379,1366,1058,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,676,396,305,5491
Newton,50-64 years,1273,710,589,2929
Newton,65-79 years,1709,926,824,2192
Newton,80+ years,487,270,220,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1674,1144,833,5962
Nolan,50-64 years,1974,1299,1085,2622
Nolan,65-79 years,2505,1480,1329,2026
Nolan,80+ years,879,511,456,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,92704,57041,38807,166501
Nueces,50-64 years,67882,39269,30723,63796
Nueces,65-79 years,57144,31593,26565,41317
Nueces,80+ years,15158,8538,6852,12752
Nueces,Unknown,75,63,13,NA
Ochiltree,16-49 years,2027,1141,997,4298
Ochiltree,50-64 years,1229,684,609,1660
Ochiltree,65-79 years,1064,570,521,927
Ochiltree,80+ years,314,166,152,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,233,144,97,948
Oldham,50-64 years,303,173,143,464
Oldham,65-79 years,245,139,112,248
Oldham,80+ years,90,48,43,68
Orange,16-49 years,7218,4624,2776,35298
Orange,50-64 years,9150,5474,3984,16060
Orange,65-79 years,10784,6079,5009,10496
Orange,80+ years,3293,1862,1512,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2487,1622,1003,11318
Palo Pinto,50-64 years,3612,2196,1622,5996
Palo Pinto,65-79 years,4839,2699,2293,4625
Palo Pinto,80+ years,1391,781,660,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1379,889,626,9345
Panola,50-64 years,2019,1277,997,4528
Panola,65-79 years,3082,1812,1523,3566
Panola,80+ years,1010,584,491,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,22552,13910,9533,59949
Parker,50-64 years,22552,13064,10360,29406
Parker,65-79 years,22838,12516,10836,17707
Parker,80+ years,6010,3307,2805,4624
Parker,Unknown,13,11,2,NA
Parmer,16-49 years,1852,1079,908,4088
Parmer,50-64 years,1547,851,764,1768
Parmer,65-79 years,1176,649,571,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4117,2321,1907,7510
Pecos,50-64 years,2784,1539,1342,2666
Pecos,65-79 years,2081,1127,1018,1634
Pecos,80+ years,621,340,290,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3694,2401,1544,20420
Polk,50-64 years,6297,3814,2885,12123
Polk,65-79 years,9513,5264,4522,8473
Polk,80+ years,2930,1611,1382,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,18828,12064,7265,53873
Potter,50-64 years,16977,10073,7233,19597
Potter,65-79 years,14628,8080,6710,11378
Potter,80+ years,5057,2910,2197,3825
Potter,Unknown,35,31,5,NA
Presidio,16-49 years,3308,1960,1450,2443
Presidio,50-64 years,2213,1239,1031,1025
Presidio,65-79 years,1966,1057,927,1077
Presidio,80+ years,578,311,271,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,682,445,262,4351
Rains,50-64 years,1378,824,608,2803
Rains,65-79 years,2218,1227,1027,2479
Rains,80+ years,580,318,272,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,26107,15996,11357,63316
Randall,50-64 years,21148,12038,9760,23691
Randall,65-79 years,21766,11732,10336,16489
Randall,80+ years,6263,3466,2887,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,638,398,348,1768
Reagan,50-64 years,553,330,291,646
Reagan,65-79 years,409,226,208,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,305,170,142,1096
Real,50-64 years,637,350,301,794
Real,65-79 years,1110,579,545,814
Real,80+ years,269,144,125,239
Red River,16-49 years,801,525,367,4330
Red River,50-64 years,1472,909,732,2591
Red River,65-79 years,2438,1353,1213,2264
Red River,80+ years,684,375,340,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3415,1908,1553,8692
Reeves,50-64 years,2858,1539,1354,2211
Reeves,65-79 years,2017,1046,981,1371
Reeves,80+ years,570,296,276,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1058,624,464,2547
Refugio,50-64 years,1518,853,703,1419
Refugio,65-79 years,1580,850,755,1198
Refugio,80+ years,507,264,243,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,69,41,32,310
Roberts,50-64 years,73,41,38,169
Roberts,65-79 years,152,81,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1734,1178,773,6691
Robertson,50-64 years,2474,1556,1224,3371
Robertson,65-79 years,3042,1743,1489,2571
Robertson,80+ years,897,524,414,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,32471,21356,12580,47098
Rockwall,50-64 years,21979,13202,9605,19832
Rockwall,65-79 years,16237,8957,7500,10606
Rockwall,80+ years,4088,2288,1854,2789
Rockwall,Unknown,44,33,12,NA
Runnels,16-49 years,1256,746,610,3985
Runnels,50-64 years,1589,908,784,2046
Runnels,65-79 years,2030,1099,998,1590
Runnels,80+ years,751,403,366,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,4771,3230,1838,24301
Rusk,50-64 years,6229,3863,2875,10279
Rusk,65-79 years,7260,4172,3483,7062
Rusk,80+ years,2136,1211,1009,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,460,290,204,3215
Sabine,50-64 years,1467,866,703,2389
Sabine,65-79 years,2451,1342,1194,2477
Sabine,80+ years,821,447,391,790
San Augustine,16-49 years,642,389,280,2688
San Augustine,50-64 years,1331,765,603,1896
San Augustine,65-79 years,1846,1008,884,1606
San Augustine,80+ years,673,369,311,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1655,1124,745,10537
San Jacinto,50-64 years,3132,1923,1505,6419
San Jacinto,65-79 years,4293,2439,2088,5103
San Jacinto,80+ years,1180,651,573,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,13032,8215,5442,29346
San Patricio,50-64 years,11881,7027,5410,11561
San Patricio,65-79 years,10659,6041,5038,7968
San Patricio,80+ years,2572,1464,1199,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,503,384,142,2454
San Saba,50-64 years,589,360,258,1081
San Saba,65-79 years,1037,570,494,1065
San Saba,80+ years,306,173,136,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,421,240,203,1163
Schleicher,50-64 years,444,249,211,496
Schleicher,65-79 years,581,309,284,475
Schleicher,80+ years,155,80,76,84
Scurry,16-49 years,2452,1554,1105,7481
Scurry,50-64 years,2286,1343,1103,2953
Scurry,65-79 years,2328,1298,1122,1843
Scurry,80+ years,873,484,412,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,309,180,140,1210
Shackelford,50-64 years,519,294,238,711
Shackelford,65-79 years,608,325,289,511
Shackelford,80+ years,207,113,99,180
Shelby,16-49 years,1748,1166,782,10182
Shelby,50-64 years,2629,1609,1295,4735
Shelby,65-79 years,3181,1792,1555,3427
Shelby,80+ years,1166,650,546,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,545,333,255,1212
Sherman,50-64 years,431,255,196,620
Sherman,65-79 years,321,186,142,340
Sherman,80+ years,115,66,50,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,37112,22845,15058,101823
Smith,50-64 years,33327,19156,14835,41123
Smith,65-79 years,38114,20759,17948,29593
Smith,80+ years,13237,7300,6132,9744
Smith,Unknown,30,26,4,NA
Somervell,16-49 years,1125,689,507,3648
Somervell,50-64 years,1408,839,686,1968
Somervell,65-79 years,1789,1001,880,1353
Somervell,80+ years,439,249,206,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,28493,17864,13835,29591
Starr,50-64 years,14584,8593,7385,8804
Starr,65-79 years,9782,5435,4924,5528
Starr,80+ years,2746,1562,1383,1842
Starr,Unknown,38,32,10,NA
Stephens,16-49 years,796,517,372,3853
Stephens,50-64 years,963,604,498,1799
Stephens,65-79 years,1424,827,723,1414
Stephens,80+ years,493,276,245,476
Sterling,16-49 years,142,87,58,559
Sterling,50-64 years,194,110,84,230
Sterling,65-79 years,201,112,90,123
Sterling,80+ years,52,31,21,63
Stonewall,16-49 years,139,86,66,450
Stonewall,50-64 years,175,112,91,284
Stonewall,65-79 years,310,168,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,596,345,260,1489
Sutton,50-64 years,665,370,302,780
Sutton,65-79 years,804,428,385,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,712,451,378,3191
Swisher,50-64 years,900,546,473,1268
Swisher,65-79 years,1042,592,530,922
Swisher,80+ years,426,244,203,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,526530,337382,205842,1000205
Tarrant,50-64 years,374309,215680,167565,372444
Tarrant,65-79 years,271054,147386,127231,192159
Tarrant,80+ years,71970,39444,33342,52352
Tarrant,Unknown,215,169,51,NA
Taylor,16-49 years,27608,16005,12328,65514
Taylor,50-64 years,20781,11562,9840,21612
Taylor,65-79 years,20053,10736,9744,14800
Taylor,80+ years,7170,3882,3409,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,156,97,62,248
Terrell,50-64 years,196,112,87,136
Terrell,65-79 years,222,125,105,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2144,1295,1016,5347
Terry,50-64 years,2018,1161,979,2102
Terry,65-79 years,1712,948,834,1367
Terry,80+ years,561,307,275,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,236,132,112,484
Throckmorton,50-64 years,276,151,128,318
Throckmorton,65-79 years,290,153,140,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,3665,2650,1156,13894
Titus,50-64 years,3923,2556,1521,5584
Titus,65-79 years,4027,2267,1878,3738
Titus,80+ years,1270,732,570,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,22782,13016,10278,55411
Tom Green,50-64 years,18653,10212,8796,19716
Tom Green,65-79 years,19697,10575,9262,13854
Tom Green,80+ years,6771,3599,3213,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,564133,367333,222227,694834
Travis,50-64 years,228830,136698,100550,207999
Travis,65-79 years,151405,85237,69986,104113
Travis,80+ years,34921,19893,15994,25440
Travis,Unknown,291,259,37,NA
Trinity,16-49 years,1073,700,455,4952
Trinity,50-64 years,1913,1172,878,3196
Trinity,65-79 years,2974,1670,1406,3099
Trinity,80+ years,981,534,472,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1515,1033,524,8878
Tyler,50-64 years,2320,1340,1045,4190
Tyler,65-79 years,3559,1910,1711,3702
Tyler,80+ years,1154,625,548,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,3123,1898,1370,16459
Upshur,50-64 years,4540,2666,2090,8727
Upshur,65-79 years,5664,3160,2715,6044
Upshur,80+ years,1704,951,826,1781
Upshur,Unknown,6,6,1,NA
Upton,16-49 years,883,483,403,1562
Upton,50-64 years,613,335,280,631
Upton,65-79 years,487,262,226,395
Upton,80+ years,160,87,74,142
Uvalde,16-49 years,5839,3357,2675,11648
Uvalde,50-64 years,4861,2745,2279,4223
Uvalde,65-79 years,4895,2638,2360,3256
Uvalde,80+ years,1496,832,706,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,12155,8166,5099,22564
Val Verde,50-64 years,7803,5015,3291,6979
Val Verde,65-79 years,7015,4214,3078,5098
Val Verde,80+ years,2199,1331,963,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4313,2828,1719,21974
Van Zandt,50-64 years,6417,3957,2889,11747
Van Zandt,65-79 years,8657,4923,4119,8779
Van Zandt,80+ years,2954,1660,1423,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,14050,8915,5644,40036
Victoria,50-64 years,15106,8560,6861,16110
Victoria,65-79 years,15721,8475,7472,11334
Victoria,80+ years,5082,2749,2408,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,10236,7418,3882,40478
Walker,50-64 years,8507,5610,3532,12944
Walker,65-79 years,9078,5320,4041,7906
Walker,80+ years,2566,1476,1154,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,7871,5288,2961,27820
Waller,50-64 years,6917,4264,3080,8984
Waller,65-79 years,6281,3568,2904,5213
Waller,80+ years,1384,765,659,1333
Waller,Unknown,13,11,2,NA
Ward,16-49 years,2323,1369,1092,5315
Ward,50-64 years,1948,1092,930,1977
Ward,65-79 years,1578,846,778,1185
Ward,80+ years,454,249,221,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5038,3268,1903,14283
Washington,50-64 years,6101,3574,2710,6914
Washington,65-79 years,8178,4478,3835,5653
Washington,80+ years,2839,1577,1303,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,124256,80056,50566,130992
Webb,50-64 years,58232,34846,26168,39003
Webb,65-79 years,32782,18361,15357,20633
Webb,80+ years,8139,4718,3689,6288
Webb,Unknown,154,130,42,NA
Wharton,16-49 years,5807,4096,2148,17119
Wharton,50-64 years,6244,4013,2767,7752
Wharton,65-79 years,6625,3889,3126,5317
Wharton,80+ years,2157,1239,1002,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,527,328,255,1935
Wheeler,50-64 years,650,378,330,978
Wheeler,65-79 years,863,483,437,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,19169,12536,8450,62794
Wichita,50-64 years,18563,10982,8935,22983
Wichita,65-79 years,18965,10500,9113,14464
Wichita,80+ years,6179,3530,2813,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2548,1566,1322,5531
Wilbarger,50-64 years,2281,1366,1219,2409
Wilbarger,65-79 years,2448,1326,1249,1798
Wilbarger,80+ years,684,364,343,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6137,3742,2512,10776
Willacy,50-64 years,3980,2281,1781,3064
Willacy,65-79 years,3402,1870,1578,2290
Willacy,80+ years,1020,567,464,767
Willacy,Unknown,16,13,3,NA
Williamson,16-49 years,204375,136765,77419,287235
Williamson,50-64 years,106529,65701,45260,97996
Williamson,65-79 years,85625,49166,38953,58371
Williamson,80+ years,21728,12587,9771,14831
Williamson,Unknown,116,109,10,NA
Wilson,16-49 years,7866,5264,3088,21389
Wilson,50-64 years,8090,5105,3491,10688
Wilson,65-79 years,7118,4304,3161,6567
Wilson,80+ years,1649,1038,689,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1316,815,625,3654
Winkler,50-64 years,1210,683,596,1336
Winkler,65-79 years,863,476,419,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,7649,5023,3082,29444
Wise,50-64 years,9571,5769,4435,14680
Wise,65-79 years,9692,5357,4733,8471
Wise,80+ years,2649,1466,1293,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2944,1964,1177,15819
Wood,50-64 years,5735,3534,2610,9659
Wood,65-79 years,10556,6039,5184,9702
Wood,80+ years,3300,1879,1606,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1468,949,717,3711
Yoakum,50-64 years,1272,779,635,1391
Yoakum,65-79 years,969,555,489,806
Yoakum,80+ years,293,170,145,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2094,1309,1024,6840
Young,50-64 years,2416,1431,1250,3605
Young,65-79 years,3221,1760,1618,2792
Young,80+ years,1111,620,519,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5371,3264,2582,6134
Zapata,50-64 years,2625,1536,1303,1981
Zapata,65-79 years,2134,1185,1059,1415
Zapata,80+ years,567,316,269,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3098,1815,1312,5421
Zavala,50-64 years,2164,1207,973,1696
Zavala,65-79 years,1889,1025,879,1332
Zavala,80+ years,454,253,203,391
Zavala,Unknown,3,3,0,NA
