County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5476,2249,2093,1303,2658
Gonzales,80+ years,1846,727,686,458,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8205,4158,3585,864,9489
Gray,50-64 years,5329,2461,2245,901,3904
Gray,65-79 years,4883,1993,1848,1065,2591
Gray,80+ years,1694,689,627,397,940
Grayson,5-11 years,1932,1112,815,5,12744
Grayson,12-15 years,3669,2005,1521,144,7361
Grayson,16-49 years,49440,26259,21937,4628,56114
Grayson,50-64 years,38517,18359,16264,6673,27225
Grayson,65-79 years,38062,15915,14436,8774,18628
Grayson,80+ years,11094,4581,4095,2693,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2270,1290,979,2,12679
Gregg,12-15 years,5348,2823,2351,174,7080
Gregg,16-49 years,55323,27901,23691,5003,54085
Gregg,50-64 years,36940,16435,14916,6321,22008
Gregg,65-79 years,32762,13092,12050,7441,14348
Gregg,80+ years,10799,4319,3908,2484,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,565,321,243,1,2527
Grimes,12-15 years,1151,612,509,30,1476
Grimes,16-49 years,14666,7287,6295,1573,12183
Grimes,50-64 years,10853,4824,4399,2083,5928
Grimes,65-79 years,9882,3966,3679,2327,4055
Grimes,80+ years,2192,870,797,527,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6531,3685,2835,11,16445
Guadalupe,12-15 years,11405,5800,5030,576,9623
Guadalupe,16-49 years,95863,48310,41773,11167,76576
Guadalupe,50-64 years,54987,25134,22295,10474,30327
Guadalupe,65-79 years,41105,16756,15033,9748,18405
Guadalupe,80+ years,10635,4455,3853,2451,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,570,329,241,0,3690
Hale,12-15 years,1234,654,540,40,2121
Hale,16-49 years,14010,7272,6282,1462,15413
Hale,50-64 years,8519,3940,3592,1464,5459
Hale,65-79 years,6825,2881,2651,1437,3441
Hale,80+ years,2167,918,827,461,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,862,408,364,148,612
Hall,65-79 years,1013,413,386,236,513
Hall,80+ years,322,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2809,1426,1270,315,3022
Hamilton,50-64 years,2576,1162,1092,495,1664
Hamilton,65-79 years,3285,1313,1229,785,1510
Hamilton,80+ years,1238,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1826,1009,897,169,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,519,482,239,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1384,732,643,139,1533
Hardeman,50-64 years,999,469,433,183,745
Hardeman,65-79 years,1297,526,502,301,671
Hardeman,80+ years,325,128,120,82,241
Hardin,5-11 years,627,344,283,0,5645
Hardin,12-15 years,1412,744,618,49,3175
Hardin,16-49 years,18211,9412,7961,1435,23999
Hardin,50-64 years,14094,6498,5854,2142,11351
Hardin,65-79 years,14904,5989,5565,3288,7561
Hardin,80+ years,4267,1711,1542,963,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,254064,143947,109801,299,487153
Harris,12-15 years,386345,197253,166758,22295,273903
Harris,16-49 years,3737969,1857055,1577093,464940,2305051
Harris,50-64 years,1653514,732184,650207,311142,782721
Harris,65-79 years,1025338,406238,366906,235771,408490
Harris,80+ years,237121,93483,84100,54835,105677
Harris,Unknown,870,676,232,13,NA
Harrison,5-11 years,908,520,388,1,6666
Harrison,12-15 years,2201,1148,979,74,3870
Harrison,16-49 years,22290,11569,9878,1848,27600
Harrison,50-64 years,17341,8014,7288,2933,12693
Harrison,65-79 years,16242,6667,6067,3788,8956
Harrison,80+ years,4501,1830,1670,1063,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3930,1994,1572,520,2708
Hartley,50-64 years,1419,631,556,255,992
Hartley,65-79 years,920,388,339,193,629
Hartley,80+ years,339,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,823,647,111,2406
Haskell,50-64 years,1352,674,598,164,1159
Haskell,65-79 years,1618,700,631,310,936
Haskell,80+ years,612,260,234,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13458,7730,5712,15,20804
Hays,12-15 years,17625,8929,7528,1166,12764
Hays,16-49 years,184701,90663,76940,24112,121220
Hays,50-64 years,75219,32841,28870,15355,35973
Hays,65-79 years,59584,22945,20621,14534,21472
Hays,80+ years,12799,5039,4447,3060,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,21,11,10,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1428,807,682,166,1604
Hemphill,50-64 years,872,423,392,158,617
Hemphill,65-79 years,974,387,365,248,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,791,462,329,0,6985
Henderson,12-15 years,1791,954,777,60,4106
Henderson,16-49 years,22654,11778,9777,1971,31210
Henderson,50-64 years,23167,10741,9543,3820,17494
Henderson,65-79 years,26300,10695,9795,6030,14270
Henderson,80+ years,7586,3071,2817,1782,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,184138,126141,57810,184,110156
Hidalgo,12-15 years,162610,96240,59576,6773,61560
Hidalgo,16-49 years,894237,470885,349287,104347,405019
Hidalgo,50-64 years,333561,157663,121178,60786,117477
Hidalgo,65-79 years,209949,90555,71778,45335,73054
Hidalgo,80+ years,54635,23529,18940,11492,25274
Hidalgo,Unknown,720,655,75,1,NA
Hill,5-11 years,362,215,146,1,3365
Hill,12-15 years,628,338,264,26,1994
Hill,16-49 years,10683,5719,4747,875,14182
Hill,50-64 years,10004,4876,4312,1609,7332
Hill,65-79 years,10609,4578,4115,2324,5855
Hill,80+ years,3089,1304,1172,709,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,457,266,191,0,2333
Hockley,12-15 years,936,495,413,28,1417
Hockley,16-49 years,9532,4956,4189,881,10375
Hockley,50-64 years,6024,2800,2532,1020,3971
Hockley,65-79 years,5128,2166,1977,1094,2579
Hockley,80+ years,1610,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,708,407,301,0,5128
Hood,12-15 years,1504,787,662,55,2950
Hood,16-49 years,19285,9745,8409,1803,21771
Hood,50-64 years,19167,8635,7849,3154,13006
Hood,65-79 years,26204,10328,9519,6084,11784
Hood,80+ years,8309,3202,2928,2015,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,251,195,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12340,6412,5404,997,15107
Hopkins,50-64 years,9470,4337,3943,1480,7181
Hopkins,65-79 years,9645,3976,3659,2118,5247
Hopkins,80+ years,3221,1294,1198,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8338,4047,3451,1130,9087
Houston,50-64 years,6591,2932,2671,1206,4666
Houston,65-79 years,6528,2721,2493,1440,3764
Houston,80+ years,2110,901,820,430,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,366,206,160,0,3096
Howard,12-15 years,748,394,335,19,1772
Howard,16-49 years,12659,6984,5962,796,17809
Howard,50-64 years,7529,3722,3288,991,6922
Howard,65-79 years,5513,2358,2150,1121,3556
Howard,80+ years,1691,728,653,329,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,532,309,223,0,415
Hudspeth,12-15 years,482,249,197,36,210
Hudspeth,16-49 years,4271,2294,1978,527,2487
Hudspeth,50-64 years,1582,695,622,335,717
Hudspeth,65-79 years,1130,460,410,263,595
Hudspeth,80+ years,204,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1662,942,720,0,9186
Hunt,12-15 years,3345,1770,1464,111,5483
Hunt,16-49 years,38131,19670,16740,3204,42660
Hunt,50-64 years,27305,12724,11432,4273,19408
Hunt,65-79 years,23770,9639,8837,5314,12210
Hunt,80+ years,6934,2764,2540,1625,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,371,200,157,14,1234
Hutchinson,16-49 years,6101,3175,2630,496,8839
Hutchinson,50-64 years,5075,2308,2057,829,3838
Hutchinson,65-79 years,4863,1975,1808,1055,2700
Hutchinson,80+ years,1398,567,511,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,483,242,207,53,589
Irion,50-64 years,529,235,212,88,317
Irion,65-79 years,465,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3274,1656,1421,350,4013
Jack,50-64 years,2176,1038,939,319,1702
Jack,65-79 years,2014,875,801,375,1160
Jack,80+ years,731,295,280,160,355
Jackson,5-11 years,260,138,122,0,1458
Jackson,12-15 years,523,272,231,20,848
Jackson,16-49 years,5447,2803,2428,442,6020
Jackson,50-64 years,4167,1918,1727,652,2685
Jackson,65-79 years,4352,1764,1651,933,1986
Jackson,80+ years,1253,493,454,291,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,299,167,131,1,3318
Jasper,12-15 years,727,386,327,14,1923
Jasper,16-49 years,9061,4754,3976,774,13594
Jasper,50-64 years,9448,4347,3927,1553,7275
Jasper,65-79 years,9989,4085,3773,2249,5562
Jasper,80+ years,3037,1214,1107,722,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,827,416,339,100,740
Jeff Davis,50-64 years,835,355,331,162,628
Jeff Davis,65-79 years,1003,398,374,228,648
Jeff Davis,80+ years,213,80,77,54,164
Jefferson,5-11 years,6199,3481,2714,4,23676
Jefferson,12-15 years,11990,6276,5291,422,13269
Jefferson,16-49 years,127930,64883,54879,12430,113606
Jefferson,50-64 years,82955,35889,32441,15000,46181
Jefferson,65-79 years,64188,24392,22554,15379,28059
Jefferson,80+ years,19588,7536,6739,4666,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,548,300,216,32,377
Jim Hogg,16-49 years,3236,1650,1284,321,2088
Jim Hogg,50-64 years,1784,825,676,283,813
Jim Hogg,65-79 years,1464,600,522,289,689
Jim Hogg,80+ years,458,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1518,958,560,0,4526
Jim Wells,12-15 years,2679,1511,1070,98,2542
Jim Wells,16-49 years,23544,11756,9649,2639,17399
Jim Wells,50-64 years,15715,6736,5998,3137,6822
Jim Wells,65-79 years,12083,4762,4293,2893,4763
Jim Wells,80+ years,3225,1332,1130,746,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4042,2273,1758,10,18226
Johnson,12-15 years,7370,3863,3179,327,10571
Johnson,16-49 years,81694,40900,34865,8421,77352
Johnson,50-64 years,52334,23300,21073,9048,32842
Johnson,65-79 years,41666,16763,15361,9247,19862
Johnson,80+ years,10789,4374,3964,2435,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10366,5613,4410,1355,10219
Jones,50-64 years,4812,2262,2045,847,3604
Jones,65-79 years,4138,1729,1596,907,2374
Jones,80+ years,1164,490,447,248,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,164,96,68,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8947,4746,4279,940,7992
Karnes,50-64 years,4852,2245,2098,913,2466
Karnes,65-79 years,3871,1551,1469,938,1578
Karnes,80+ years,1267,500,475,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5413,3038,2367,8,15257
Kaufman,12-15 years,8244,4278,3627,336,8667
Kaufman,16-49 years,79880,39831,34009,8277,62501
Kaufman,50-64 years,43150,19320,17341,7688,23727
Kaufman,65-79 years,30373,12236,11102,6914,12902
Kaufman,80+ years,7213,2890,2630,1647,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1962,1095,862,5,4462
Kendall,12-15 years,2939,1489,1243,207,2745
Kendall,16-49 years,26937,13266,11412,3625,18972
Kendall,50-64 years,18952,8434,7508,3624,9766
Kendall,65-79 years,18117,7206,6447,4265,6989
Kendall,80+ years,5539,2208,1903,1309,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,104,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,214,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,805,451,352,2,3873
Kerr,12-15 years,1754,900,767,86,2309
Kerr,16-49 years,18406,9426,7922,1986,18443
Kerr,50-64 years,15266,7048,6195,2657,10581
Kerr,65-79 years,20056,8234,7327,4534,10861
Kerr,80+ years,7337,3057,2653,1633,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1244,582,509,204,905
Kimble,65-79 years,1819,728,675,421,982
Kimble,80+ years,471,190,169,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1614,837,698,142,1538
Kinney,50-64 years,1077,490,433,175,602
Kinney,65-79 years,1276,521,461,281,639
Kinney,80+ years,435,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1394,836,554,3,2886
Kleberg,12-15 years,2520,1284,1041,195,1801
Kleberg,16-49 years,22760,11075,9267,2800,16066
Kleberg,50-64 years,11123,4730,4221,2231,4076
Kleberg,65-79 years,8680,3322,3018,2171,2987
Kleberg,80+ years,2338,929,819,557,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,937,498,421,62,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,904,392,374,171,526
Knox,80+ years,443,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5552,2902,2464,666,4146
La Salle,50-64 years,2774,1202,1101,602,1048
La Salle,65-79 years,1793,722,676,430,766
La Salle,80+ years,426,167,160,101,252
Lamar,5-11 years,563,323,238,2,4603
Lamar,12-15 years,1173,619,514,40,2553
Lamar,16-49 years,14542,7523,6349,1327,19947
Lamar,50-64 years,13085,5921,5392,2191,9729
Lamar,65-79 years,13463,5455,5061,3004,7339
Lamar,80+ years,4640,1866,1694,1086,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,423,225,180,17,814
Lamb,16-49 years,4473,2310,1920,492,5149
Lamb,50-64 years,4200,1869,1679,804,2351
Lamb,65-79 years,2983,1242,1130,669,1573
Lamb,80+ years,1247,526,465,284,667
Lampasas,5-11 years,319,178,141,0,1854
Lampasas,12-15 years,751,392,324,35,1135
Lampasas,16-49 years,7422,3846,3285,766,8324
Lampasas,50-64 years,6540,3090,2716,1116,4720
Lampasas,65-79 years,6951,2909,2587,1526,3317
Lampasas,80+ years,1912,797,678,428,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,415,213,189,13,1135
Lavaca,16-49 years,5457,2884,2518,482,7296
Lavaca,50-64 years,5315,2552,2353,866,3933
Lavaca,65-79 years,7208,2973,2813,1599,3415
Lavaca,80+ years,2610,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,252,145,107,0,1392
Lee,12-15 years,562,303,234,27,842
Lee,16-49 years,6587,3468,2890,597,6936
Lee,50-64 years,5369,2486,2222,889,3838
Lee,65-79 years,5370,2156,1984,1245,2469
Lee,80+ years,1574,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3937,2168,1803,323,6066
Leon,50-64 years,4282,2096,1878,674,3546
Leon,65-79 years,5906,2559,2318,1279,3346
Leon,80+ years,1721,724,660,386,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2332,1357,974,1,9604
Liberty,12-15 years,4760,2508,2077,174,5296
Liberty,16-49 years,42761,22060,18442,3612,39725
Liberty,50-64 years,24073,11098,9923,3779,15744
Liberty,65-79 years,17279,7307,6618,3555,9234
Liberty,80+ years,3994,1635,1475,890,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,520,274,232,14,1135
Limestone,16-49 years,7466,4084,3483,667,9618
Limestone,50-64 years,5783,2711,2415,984,4583
Limestone,65-79 years,6084,2560,2332,1315,3602
Limestone,80+ years,1650,687,604,384,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,688,360,313,45,1269
Lipscomb,50-64 years,614,294,271,86,634
Lipscomb,65-79 years,641,275,247,135,439
Lipscomb,80+ years,257,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3030,1554,1331,240,5078
Live Oak,50-64 years,3002,1317,1204,524,2444
Live Oak,65-79 years,2983,1191,1116,660,1867
Live Oak,80+ years,787,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5262,2768,2322,534,5954
Llano,50-64 years,7526,3444,3094,1376,4835
Llano,65-79 years,11697,4594,4297,2749,5995
Llano,80+ years,3770,1411,1322,957,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7804,4364,3437,4,28881
Lubbock,12-15 years,12995,6733,5662,601,17723
Lubbock,16-49 years,170684,84682,73260,19521,158462
Lubbock,50-64 years,83181,36830,33342,14981,47054
Lubbock,65-79 years,68343,27414,25117,15208,29804
Lubbock,80+ years,19896,8142,7223,4325,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2119,1070,931,201,2381
Lynn,50-64 years,1664,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,465,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7558,3630,3100,1086,7147
Madison,50-64 years,3282,1533,1370,565,2184
Madison,65-79 years,2996,1278,1177,674,1689
Madison,80+ years,998,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2430,1272,1099,189,3233
Marion,50-64 years,2912,1372,1255,468,2347
Marion,65-79 years,3037,1279,1161,675,2121
Marion,80+ years,978,402,380,213,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1797,955,752,156,2494
Martin,50-64 years,1211,583,498,180,983
Martin,65-79 years,823,362,318,153,499
Martin,80+ years,255,111,92,50,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1193,610,525,127,1406
Mason,50-64 years,1426,623,574,270,865
Mason,65-79 years,1946,739,716,479,939
Mason,80+ years,680,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1427,747,630,50,2033
Matagorda,16-49 years,15885,8187,6843,1323,14764
Matagorda,50-64 years,11959,5509,4843,1960,7092
Matagorda,65-79 years,10222,4190,3757,2257,4899
Matagorda,80+ years,2569,1064,933,562,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11827,6930,4882,14,6873
Maverick,12-15 years,14872,8232,5985,653,3906
Maverick,16-49 years,67517,38244,26161,7262,27317
Maverick,50-64 years,26567,13584,9467,4337,8286
Maverick,65-79 years,17384,8062,5788,3378,5322
Maverick,80+ years,4155,2026,1403,774,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1905,990,841,153,3020
McCulloch,50-64 years,2052,931,863,336,1623
McCulloch,65-79 years,2735,1095,1015,640,1339
McCulloch,80+ years,820,330,315,184,453
McLennan,5-11 years,8425,4734,3667,24,24404
McLennan,12-15 years,12621,6498,5538,586,14486
McLennan,16-49 years,141463,71609,61614,15509,120878
McLennan,50-64 years,73906,33568,30191,13658,42175
McLennan,65-79 years,63193,25519,23113,14774,28032
McLennan,80+ years,19142,7745,6942,4562,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,266,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1538,899,638,1,4516
Medina,12-15 years,2753,1417,1210,130,2793
Medina,16-49 years,27262,13564,11819,3336,22149
Medina,50-64 years,18600,8311,7453,3623,10357
Medina,65-79 years,14835,5970,5445,3606,6756
Medina,80+ years,3632,1466,1320,859,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,638,333,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1007,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4392,2503,1883,5,19787
Midland,12-15 years,7030,3821,2993,216,10159
Midland,16-49 years,90983,45826,38794,8333,85837
Midland,50-64 years,43887,19861,17809,6831,26750
Midland,65-79 years,27987,11502,10483,5870,13437
Midland,80+ years,8253,3359,3024,1807,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,306,175,131,0,2287
Milam,12-15 years,873,459,382,32,1408
Milam,16-49 years,8613,4325,3706,795,9483
Milam,50-64 years,7831,3449,3175,1364,4961
Milam,65-79 years,8019,3162,3001,1865,3917
Milam,80+ years,2518,964,903,630,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,58,33,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,641,555,132,1580
Mills,50-64 years,1234,573,513,203,1010
Mills,65-79 years,1880,760,697,408,1052
Mills,80+ years,661,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,47,28,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3405,1594,1429,584,4330
Mitchell,50-64 years,1929,847,791,401,1369
Mitchell,65-79 years,1691,697,640,368,960
Mitchell,80+ years,499,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,276,146,123,7,1023
Montague,16-49 years,4280,2334,1891,320,7334
Montague,50-64 years,4728,2280,1988,686,4094
Montague,65-79 years,5827,2490,2257,1181,3348
Montague,80+ years,1904,780,713,412,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25470,14206,11233,29,63236
Montgomery,12-15 years,40917,20752,17694,2464,36260
Montgomery,16-49 years,379976,191340,162435,43830,271274
Montgomery,50-64 years,201669,91695,80698,34402,114501
Montgomery,65-79 years,152851,61994,55829,32924,65566
Montgomery,80+ years,36318,14420,12965,8215,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,274,159,115,0,2570
Moore,12-15 years,678,386,280,12,1411
Moore,16-49 years,12046,6575,4839,823,9337
Moore,50-64 years,5972,2876,2346,804,3277
Moore,65-79 years,3772,1619,1409,742,1792
Moore,80+ years,1026,453,377,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3830,2028,1662,316,4656
Morris,50-64 years,3717,1737,1544,625,2444
Morris,65-79 years,4083,1693,1554,933,2016
Morris,80+ years,1292,533,483,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,187,102,67,22,217
Motley,65-79 years,415,201,147,72,269
Motley,80+ years,166,67,58,36,99
Nacogdoches,5-11 years,1339,747,589,3,6012
Nacogdoches,12-15 years,2474,1295,1069,110,3791
Nacogdoches,16-49 years,28794,15273,12640,2911,31335
Nacogdoches,50-64 years,16853,7924,7047,3190,10485
Nacogdoches,65-79 years,16784,6733,6252,4089,7678
Nacogdoches,80+ years,4612,1892,1682,1082,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1092,616,474,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20998,10594,9037,1867,20225
Navarro,50-64 years,15913,7125,6406,2702,9484
Navarro,65-79 years,13942,5608,5117,3139,6659
Navarro,80+ years,3933,1616,1401,908,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1977,1033,860,166,5491
Newton,50-64 years,2422,1104,1010,387,2929
Newton,65-79 years,2852,1161,1072,627,2192
Newton,80+ years,799,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4644,2472,2160,505,5962
Nolan,50-64 years,3939,1883,1761,774,2622
Nolan,65-79 years,4195,1739,1660,1043,2026
Nolan,80+ years,1395,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15717,9039,6659,18,34397
Nueces,12-15 years,24223,12478,10336,1403,19963
Nueces,16-49 years,230824,113921,96768,28751,166501
Nueces,50-64 years,128453,55317,49504,26132,63796
Nueces,65-79 years,99126,38591,34911,23849,41317
Nueces,80+ years,25703,10192,9035,6086,12752
Nueces,Unknown,71,57,18,0,NA
